user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0255,ojek_online,jabodetabek,senior,Gojek,1,1,low_season,1785000,0.0,0,synthetic,1785000.0,0.0,0.0,0.42944118485092114,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.8036649214659687,1538000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,2,2,low_season,1538000,-0.13837535014005603,0,synthetic,1661500.0,174655.37495307723,0.0,0.42944118485092114,1,1,0,0,0,0,0,0,0,1,1785000.0,0.0,0.0,-0.07433042431537767,0.6743455497382199,1805000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,3,3,low_season,1805000,0.17360208062418725,0,synthetic,1709333.3333333333,148715.61227165538,0.08700211326344894,0.42944118485092114,1,1,0,0,0,0,0,0,0,1,1538000.0,1785000.0,0.0,0.05596723868954763,0.8141361256544504,1972000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,4,4,low_season,1972000,0.0925207756232687,1,synthetic,1775000.0,178864.939735731,0.10076898013280619,0.42944118485092114,1,1,0,0,0,0,0,0,0,1,1805000.0,1538000.0,0.0,0.11098591549295775,0.9015706806282723,1927000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,5,1,low_season,1927000,-0.02281947261663286,0,synthetic,1810500.0,194885.43643210834,0.09369700598368749,0.42944118485092114,1,1,0,0,0,0,0,0,0,1,1972000.0,1805000.0,1785000.0,0.06434686550676609,0.8780104712041886,2160000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,6,2,low_season,2160000,0.1209133367929424,0,synthetic,1966000.0,147325.03747383432,0.11230987768610608,0.42944118485092114,1,1,0,0,0,0,0,0,0,1,1927000.0,1972000.0,1538000.0,0.09867751780264497,1.0,2160000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,7,3,normal,2160000,0.0,0,synthetic,2054750.0,122912.90954709903,0.1161127571884749,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,2160000.0,1927000.0,1805000.0,0.05122277649349069,1.0,2160000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,8,4,normal,2160000,0.0,1,synthetic,2101750.0,116500.00000000007,0.11539508053635664,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,2160000.0,2160000.0,1972000.0,0.027714999405257523,1.0,2160000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,9,1,normal,2160000,0.0,0,synthetic,2160000.0,0.0,0.11395246459057343,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,2160000.0,2160000.0,1927000.0,0.0,1.0,1492000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,10,2,ramadan,1492000,-0.30925925925925923,0,synthetic,1993000.0,334000.0,0.12094769185467374,0.42944118485092114,3,1,0,0,0,0,0,0,0,1,2160000.0,2160000.0,2160000.0,-0.2513798294029102,0.6502617801047121,2039000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,11,3,ramadan,2039000,0.36662198391420914,0,synthetic,1962750.0,318974.7900174349,0.11406310614833978,0.42944118485092114,3,1,0,0,0,0,0,0,0,1,1492000.0,2160000.0,2160000.0,0.0388485543242899,0.936649214659686,2160000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,12,4,ramadan,2160000,0.05934281510544385,1,synthetic,1962750.0,318974.7900174349,0.11533863776185088,0.42944118485092114,3,1,0,0,0,0,0,0,0,1,2039000.0,1492000.0,2160000.0,0.10049675200611387,1.0,2160000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,13,1,ramadan,2160000,0.0,0,synthetic,1962750.0,318974.7900174349,0.11348060376891339,0.42944118485092114,3,1,0,0,0,0,0,0,0,1,2160000.0,2039000.0,2160000.0,0.10049675200611387,1.0,610000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,14,2,lebaran,610000,-0.7175925925925926,0,synthetic,1742250.0,756985.413774048,0.29877188384805764,0.42944118485092114,5,1,0,0,0,0,0,0,0,1,2160000.0,2160000.0,1492000.0,-0.649878031281389,0.18848167539267016,806000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,15,3,lebaran,806000,0.32131147540983607,0,synthetic,1434000.0,842122.7147314497,0.38493811863433447,0.42944118485092114,5,1,0,0,0,0,0,0,0,1,610000.0,2160000.0,2039000.0,-0.43793584379358436,0.2910994764397906,875000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,16,4,normal,875000,0.08560794044665013,1,synthetic,1112750.0,707132.8847300673,0.44312883183081603,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,806000.0,610000.0,2160000.0,-0.2136598517187149,0.32722513089005234,1135000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,17,1,normal,1135000,0.29714285714285715,0,synthetic,856500.0,216961.59414360265,0.4561407702228199,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,875000.0,806000.0,2160000.0,0.3251605370694688,0.46335078534031415,901000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,18,2,normal,901000,-0.20616740088105726,0,synthetic,929250.0,142904.10537606452,0.49838680839359273,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,1135000.0,875000.0,610000.0,-0.030400860909335487,0.34083769633507854,1216000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,19,3,normal,1216000,0.34961154273029965,0,synthetic,1031750.0,169582.57575588365,0.488344312632328,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,901000.0,1135000.0,806000.0,0.1785800823842985,0.505759162303665,548000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,20,4,normal,548000,-0.5493421052631579,1,synthetic,950000.0,299436.1367637514,0.49467177619751573,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,1216000.0,901000.0,875000.0,-0.4231578947368421,0.15602094240837697,1082000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,21,1,normal,1082000,0.9744525547445255,0,synthetic,936750.0,289529.9351247352,0.26845922657789323,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,548000.0,1216000.0,1135000.0,0.15505737923672272,0.43560209424083773,1126000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,22,2,normal,1126000,0.04066543438077634,0,synthetic,993000.0,301863.1036303267,0.230231208626256,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,1082000.0,548000.0,901000.0,0.1339375629405841,0.4586387434554975,1111000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,23,3,normal,1111000,-0.013321492007104795,0,synthetic,966750.0,279763.44173843256,0.21713141112642106,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,1126000.0,1082000.0,1216000.0,0.14921127489009567,0.4507853403141362,2160000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,24,4,normal,2160000,0.9441944194419442,1,synthetic,1369750.0,527149.8047677403,0.3930748883779421,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,1111000.0,1126000.0,548000.0,0.5769300967329805,1.0,1292000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,25,1,normal,1292000,-0.40185185185185185,0,synthetic,1422250.0,498625.0261134781,0.3883577723253613,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,2160000.0,1111000.0,1082000.0,-0.09158024257338723,0.5455497382198954,1320000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,26,2,normal,1320000,0.021671826625386997,0,synthetic,1470750.0,468743.97773909237,0.361608057758124,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,1292000.0,2160000.0,1126000.0,-0.10249872514023457,0.5602094240837697,1158000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,27,3,normal,1158000,-0.12272727272727273,0,synthetic,1482500.0,457166.2717217884,0.3643748397841119,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,1320000.0,1292000.0,1111000.0,-0.21888701517706577,0.4753926701570681,1364000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,28,4,normal,1364000,0.17789291882556132,1,synthetic,1283500.0,88759.97596514659,0.2660751646792622,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,1158000.0,1320000.0,2160000.0,0.06271912738605376,0.5832460732984294,2160000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,29,1,normal,2160000,0.5835777126099707,0,synthetic,1500500.0,448500.836119622,0.30179485050749505,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,1364000.0,1158000.0,1292000.0,0.4395201599466844,1.0,1812000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,30,2,normal,1812000,-0.16111111111111112,0,synthetic,1623500.0,449961.1094305818,0.27995923337047224,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,2160000.0,1364000.0,1320000.0,0.11610717585463505,0.8178010471204189,907000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,31,3,normal,907000,-0.49944812362030905,0,synthetic,1560750.0,544158.9075506038,0.3070044993846075,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,1812000.0,2160000.0,1158000.0,-0.418869133429441,0.34397905759162306,2160000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,32,4,normal,2160000,1.3814773980154356,1,synthetic,1759750.0,591696.0790811445,0.3070044993846075,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,907000.0,1812000.0,1364000.0,0.22744708055121465,1.0,1268000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,33,1,normal,1268000,-0.412962962962963,0,synthetic,1536750.0,557678.1479192695,0.30876930379028894,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,2160000.0,907000.0,2160000.0,-0.17488205628761996,0.5329842931937173,423000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,34,2,normal,423000,-0.666403785488959,0,synthetic,1189500.0,733794.0219616583,0.43326487427550014,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,1268000.0,2160000.0,1812000.0,-0.6443883984867591,0.09057591623036651,426000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,35,3,normal,426000,0.0070921985815602835,0,synthetic,1069250.0,828783.5966040834,0.5324837179435492,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,423000.0,1268000.0,907000.0,-0.6015898994622398,0.09214659685863877,376000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,36,4,normal,376000,-0.11737089201877934,1,synthetic,623250.0,430442.69847061724,0.6492827789412885,0.42944118485092114,2,1,0,0,0,0,0,0,0,1,426000.0,423000.0,2160000.0,-0.39671079021259525,0.06596858638743458,250000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,1,1,low_season,305000,0.0,0,synthetic,305000.0,0.0,0.0,0.6901847283001422,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.031303357996585096,253000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,2,2,low_season,253000,-0.17049180327868851,0,synthetic,279000.0,36769.55262170047,0.0,0.6901847283001422,1,1,0,0,0,0,0,1,0,0,305000.0,0.0,0.0,-0.0931899641577061,0.0017074558907228254,250000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,3,3,low_season,250000,-0.011857707509881422,0,synthetic,269333.3333333333,30924.63958291726,0.11481920637221757,0.6901847283001422,1,1,0,0,0,0,0,1,0,0,253000.0,305000.0,0.0,-0.07178217821782172,0.0,499000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,4,4,low_season,499000,0.996,1,synthetic,326750.0,117576.57079537572,0.35983648292387366,0.6901847283001422,1,1,0,0,0,0,0,1,0,0,250000.0,253000.0,0.0,0.5271614384085692,0.14171883892999432,440000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,5,1,low_season,440000,-0.11823647294589178,0,synthetic,360500.0,128152.25319907567,0.32548559676261213,0.6901847283001422,1,1,0,0,0,0,0,1,0,0,499000.0,250000.0,305000.0,0.22052704576976423,0.10813887307911213,682000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,6,2,low_season,682000,0.55,0,synthetic,467750.0,178011.93780193507,0.41908059158392624,0.6901847283001422,1,1,0,0,0,0,0,1,0,0,440000.0,499000.0,253000.0,0.4580438268305719,0.24587364826408653,639000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,7,3,normal,639000,-0.06304985337243402,0,synthetic,565000.0,114230.76059742692,0.40699785696270313,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,682000.0,440000.0,250000.0,0.13097345132743363,0.22140011383039276,341000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,8,4,normal,341000,-0.46635367762128327,1,synthetic,525500.0,161992.79819382916,0.39587637665146863,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,639000.0,682000.0,499000.0,-0.3510941960038059,0.051792828685258974,250000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,9,1,normal,250000,-0.2668621700879765,0,synthetic,478000.0,214701.34295496772,0.41818676356650175,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,341000.0,639000.0,440000.0,-0.4769874476987448,0.0,259000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,10,2,ramadan,259000,0.036,0,synthetic,372250.0,182485.3875428569,0.415531008215353,0.6901847283001422,3,1,0,0,0,0,0,1,0,0,250000.0,341000.0,682000.0,-0.30423102753525855,0.005122367672168476,308000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,11,3,ramadan,308000,0.1891891891891892,0,synthetic,289500.0,42759.014644087976,0.39207980645411594,0.6901847283001422,3,1,0,0,0,0,0,1,0,0,259000.0,250000.0,639000.0,0.06390328151986183,0.03301081388730792,1242000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,12,4,ramadan,1242000,3.0324675324675323,1,synthetic,514750.0,485502.746301879,0.6442890251669638,0.6901847283001422,3,1,0,0,0,0,0,1,0,0,308000.0,259000.0,341000.0,1.412821758135017,0.5645987478656802,2007000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,13,1,ramadan,2007000,0.6159420289855072,0,synthetic,954000.0,835083.6285466664,0.8647521900590972,0.6901847283001422,3,1,0,0,0,0,0,1,0,0,1242000.0,308000.0,250000.0,1.1037735849056605,1.0,731000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,14,2,lebaran,731000,-0.635774788241156,0,synthetic,1072000.0,731004.3319525085,0.85722073779063,0.6901847283001422,5,1,0,0,0,0,0,1,0,0,2007000.0,1242000.0,259000.0,-0.3180970149253731,0.273762094479226,410000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,15,3,lebaran,410000,-0.43912448700410395,0,synthetic,1097500.0,696431.1404104022,0.9064652714491743,0.6901847283001422,5,1,0,0,0,0,0,1,0,0,731000.0,2007000.0,308000.0,-0.6264236902050114,0.0910643141718839,263000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,16,4,normal,263000,-0.35853658536585364,1,synthetic,852750.0,793924.5870988,0.9293599132198558,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,410000.0,731000.0,1242000.0,-0.6915860451480504,0.007398975526465568,338000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,17,1,normal,338000,0.28517110266159695,0,synthetic,435500.0,205939.3114487858,0.9033201820024416,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,263000.0,410000.0,2007000.0,-0.22388059701492538,0.05008537279453615,250000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,18,2,normal,250000,-0.2603550295857988,0,synthetic,315250.0,74123.20824141384,0.9060830132405563,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,338000.0,263000.0,731000.0,-0.20697858842188738,0.0,771000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,19,3,normal,771000,2.084,0,synthetic,405500.0,246733.99981896832,0.8102610862113035,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,250000.0,338000.0,410000.0,0.9013563501849569,0.296528173022197,250000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,20,4,normal,250000,-0.6757457846952011,1,synthetic,402250.0,249308.87803419007,0.9491898123842326,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,771000.0,250000.0,263000.0,-0.37849596022374143,0.0,357000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,21,1,normal,357000,0.428,0,synthetic,407000.0,247853.45132423175,0.502097795151515,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,250000.0,771000.0,338000.0,-0.12285012285012285,0.06089926010244737,250000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,22,2,normal,250000,-0.29971988795518206,0,synthetic,407000.0,247853.45132423175,0.48824265487953855,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,357000.0,250000.0,250000.0,-0.3857493857493858,0.0,294000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,23,3,normal,294000,0.176,0,synthetic,287750.0,50612.086830453154,0.5091749468109809,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,250000.0,357000.0,771000.0,0.021720243266724587,0.025042686397268088,585000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,24,4,normal,585000,0.9897959183673469,1,synthetic,371500.0,148953.01272549003,0.4932642114354297,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,294000.0,250000.0,250000.0,0.5746971736204576,0.1906659077973819,771000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,25,1,normal,771000,0.31794871794871793,0,synthetic,475000.0,247050.60210410337,0.5259905204498813,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,585000.0,294000.0,357000.0,0.6231578947368421,0.296528173022197,501000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,26,2,normal,501000,-0.35019455252918286,0,synthetic,537750.0,197823.78522311215,0.46372577795506714,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,771000.0,585000.0,250000.0,-0.06834030683403068,0.1428571428571429,666000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,27,3,normal,666000,0.32934131736526945,0,synthetic,630750.0,115239.96702533371,0.4376828817722873,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,501000.0,771000.0,294000.0,0.0558858501783591,0.23676721684689817,391000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,28,4,normal,391000,-0.41291291291291293,1,synthetic,582250.0,169133.82275582847,0.3892645608082684,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,666000.0,501000.0,585000.0,-0.3284671532846715,0.08025042686397268,409000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,29,1,normal,409000,0.04603580562659847,0,synthetic,491750.0,125760.02279473924,0.37590322028952466,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,391000.0,666000.0,771000.0,-0.1682765632943569,0.09049516220830964,699000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,30,2,normal,699000,0.7090464547677262,0,synthetic,541250.0,163821.8035956549,0.3116924724449864,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,409000.0,391000.0,501000.0,0.29145496535796767,0.2555492316448492,603000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,31,3,normal,603000,-0.13733905579399142,0,synthetic,525500.0,150300.80948994696,0.23551097642065247,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,699000.0,409000.0,666000.0,0.14747859181731685,0.20091064314171886,403000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,32,4,normal,403000,-0.33167495854063017,1,synthetic,528500.0,146800.3178924805,0.2690120373063731,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,603000.0,699000.0,391000.0,-0.23746452223273415,0.08708025042686399,306000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,33,1,normal,306000,-0.24069478908188585,0,synthetic,502750.0,180022.91520803678,0.28935474669141026,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,403000.0,603000.0,409000.0,-0.391347588264545,0.03187250996015936,618000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,34,2,normal,618000,1.0196078431372548,0,synthetic,482500.0,153137.1933920692,0.2932903172006145,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,306000.0,403000.0,699000.0,0.28082901554404144,0.20944792259533296,250000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,35,3,normal,250000,-0.5954692556634305,0,synthetic,394250.0,162004.88675757078,0.3496258400932128,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,618000.0,306000.0,603000.0,-0.3658845909955612,0.0,250000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,36,4,normal,250000,0.0,1,synthetic,356000.0,176650.3137085619,0.3988335063215481,0.6901847283001422,2,1,0,0,0,0,0,1,0,0,250000.0,618000.0,403000.0,-0.29775280898876405,0.0,383000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,1,1,low_season,1880000,0.0,0,synthetic,1880000.0,0.0,0.0,0.5247758334315276,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.730804810360777,1375000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,2,2,low_season,1375000,-0.26861702127659576,0,synthetic,1627500.0,357088.9244992065,0.0,0.5247758334315276,1,0,0,0,1,0,0,1,0,0,1880000.0,0.0,0.0,-0.15514592933947774,0.4972247918593895,1115000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,3,3,low_season,1115000,-0.1890909090909091,0,synthetic,1456666.6666666667,388983.7185967214,0.2670368777551863,0.5247758334315276,1,0,0,0,1,0,0,1,0,0,1375000.0,1880000.0,0.0,-0.23455377574370714,0.3769657724329325,1169000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,4,4,low_season,1169000,0.0484304932735426,1,synthetic,1384750.0,348654.915353276,0.25178184896427225,0.5247758334315276,1,0,0,0,1,0,0,1,0,0,1115000.0,1375000.0,0.0,-0.15580429680447735,0.4019426456984274,1118000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,5,1,low_season,1118000,-0.04362703165098375,0,synthetic,1194250.0,123021.33961228048,0.24384532352589147,0.5247758334315276,1,0,0,0,1,0,0,1,0,0,1169000.0,1115000.0,1880000.0,-0.06384760309817877,0.37835337650323775,994000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,6,2,low_season,994000,-0.11091234347048301,0,synthetic,1099000.0,74256.31286294822,0.25204085636951334,0.5247758334315276,1,0,0,0,1,0,0,1,0,0,1118000.0,1169000.0,1375000.0,-0.09554140127388536,0.3209990749306198,516000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,7,3,normal,516000,-0.48088531187122735,0,synthetic,949250.0,298035.093011992,0.35174009644608334,0.5247758334315276,2,0,0,0,1,0,0,1,0,0,994000.0,1118000.0,1115000.0,-0.45641295759810374,0.09990749306197966,1038000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,8,4,normal,1038000,1.0116279069767442,1,synthetic,916500.0,271889.070517126,0.33256175320200987,0.5247758334315276,2,0,0,0,1,0,0,1,0,0,516000.0,994000.0,1169000.0,0.132569558101473,0.34135060129509714,1142000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,9,1,normal,1142000,0.1001926782273603,0,synthetic,922500.0,278013.7886268714,0.23280511801275602,0.5247758334315276,2,0,0,0,1,0,0,1,0,0,1038000.0,516000.0,1118000.0,0.23794037940379403,0.38945420906567996,1666000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,10,2,ramadan,1666000,0.45884413309982486,0,synthetic,1090500.0,471401.81020724424,0.28540146333895283,0.5247758334315276,3,0,0,0,1,0,0,1,0,0,1142000.0,1038000.0,994000.0,0.5277395690050436,0.6318223866790009,2462000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,11,3,ramadan,2462000,0.4777911164465786,0,synthetic,1577000.0,650869.1624794239,0.4563136528649423,0.5247758334315276,3,0,0,0,1,0,0,1,0,0,1666000.0,1142000.0,516000.0,0.5611921369689283,1.0,1539000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,12,4,ramadan,1539000,-0.37489845653939885,1,synthetic,1702250.0,553493.3754496677,0.4449153824961681,0.5247758334315276,3,0,0,0,1,0,0,1,0,0,2462000.0,1666000.0,1038000.0,-0.0959024820091056,0.5730804810360777,484000.0
