user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,30,2,normal,1453000,2.854111405835544,0,synthetic,670500.0,522486.6824459102,0.6865533869259562,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,377000.0,448000.0,531000.0,1.1670395227442207,0.6298429319371729,1020000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,31,3,normal,1020000,-0.29800412938747417,0,synthetic,824500.0,508344.04360301764,0.676938275820423,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,1453000.0,377000.0,404000.0,0.23711340206185566,0.40314136125654454,250000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,32,4,normal,250000,-0.7549019607843137,1,synthetic,775000.0,563837.4470241106,0.718383990438529,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,1020000.0,1453000.0,448000.0,-0.6774193548387096,0.0,625000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,33,1,normal,625000,1.5,0,synthetic,837000.0,517190.48715149437,0.6296167666134533,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,250000.0,1020000.0,377000.0,-0.2532855436081243,0.19633507853403145,684000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,34,2,normal,684000,0.0944,0,synthetic,644750.0,315473.58579338045,0.6079435174699885,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,625000.0,250000.0,1453000.0,0.060876308646762314,0.2272251308900524,250000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,35,3,normal,250000,-0.6345029239766082,0,synthetic,452250.0,234777.02187394752,0.6533602810685384,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,684000.0,625000.0,1020000.0,-0.44720840243228305,0.0,690000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,36,4,normal,690000,1.76,1,synthetic,562250.0,210222.69937695444,0.6132362154643833,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,250000.0,684000.0,250000.0,0.2272120942641174,0.2303664921465969,1577000.0
SYN_0287,kurir,jabodetabek,mid,J&T,1,1,low_season,930000,0.0,0,synthetic,930000.0,0.0,0.0,0.6589594755110312,1,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.356020942408377,463000.0
SYN_0287,kurir,jabodetabek,mid,J&T,2,2,low_season,463000,-0.5021505376344086,0,synthetic,696500.0,330218.8668141177,0.0,0.6589594755110312,1,0,1,0,0,0,0,0,1,0,930000.0,0.0,0.0,-0.33524766690595836,0.11151832460732986,869000.0
SYN_0287,kurir,jabodetabek,mid,J&T,3,3,low_season,869000,0.8768898488120951,0,synthetic,754000.0,253852.31927244627,0.3366741634913081,0.6589594755110312,1,0,1,0,0,0,0,0,1,0,463000.0,930000.0,0.0,0.15251989389920426,0.32408376963350793,1348000.0
SYN_0287,kurir,jabodetabek,mid,J&T,4,4,low_season,1348000,0.5512082853855006,1,synthetic,902500.0,362173.53115138976,0.4013003115250856,0.6589594755110312,1,0,1,0,0,0,0,0,1,0,869000.0,463000.0,0.0,0.4936288088642659,0.5748691099476441,539000.0
SYN_0287,kurir,jabodetabek,mid,J&T,5,1,low_season,539000,-0.6001483679525222,0,synthetic,804750.0,402767.4059967283,0.4257359260009437,0.6589594755110312,1,0,1,0,0,0,0,0,1,0,1348000.0,869000.0,930000.0,-0.3302267785026406,0.15130890052356025,448000.0
SYN_0287,kurir,jabodetabek,mid,J&T,6,2,low_season,448000,-0.16883116883116883,0,synthetic,801000.0,407056.9165771948,0.45986399751745277,0.6589594755110312,1,0,1,0,0,0,0,0,1,0,539000.0,1348000.0,463000.0,-0.44069912609238454,0.10366492146596859,736000.0
SYN_0287,kurir,jabodetabek,mid,J&T,7,3,normal,736000,0.6428571428571429,0,synthetic,767750.0,405078.07889344,0.4224362854086093,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,448000.0,539000.0,869000.0,-0.04135460761966786,0.25445026178010477,2160000.0
SYN_0287,kurir,jabodetabek,mid,J&T,8,4,normal,2160000,1.934782608695652,1,synthetic,970750.0,801893.3324742554,0.6162294062219535,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,736000.0,448000.0,1348000.0,1.225083698171517,1.0,1553000.0
SYN_0287,kurir,jabodetabek,mid,J&T,9,1,normal,1553000,-0.2810185185185185,0,synthetic,1224250.0,779883.9123014826,0.6080054967220719,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,2160000.0,736000.0,539000.0,0.2685317541351848,0.6821989528795812,2160000.0
SYN_0287,kurir,jabodetabek,mid,J&T,10,2,ramadan,2160000,0.39085640695428203,0,synthetic,1652250.0,674533.110133718,0.5607121906537289,0.6589594755110312,3,0,1,0,0,0,0,0,1,0,1553000.0,2160000.0,448000.0,0.30730821606899683,1.0,2160000.0
SYN_0287,kurir,jabodetabek,mid,J&T,11,3,ramadan,2160000,0.0,0,synthetic,2008250.0,303499.99999999977,0.5340501914782777,0.6589594755110312,3,0,1,0,0,0,0,0,1,0,2160000.0,1553000.0,736000.0,0.07556330138180008,1.0,1521000.0
SYN_0287,kurir,jabodetabek,mid,J&T,12,4,ramadan,1521000,-0.29583333333333334,1,synthetic,1848500.0,359926.38136152213,0.5267007633447177,0.6589594755110312,3,0,1,0,0,0,0,0,1,0,2160000.0,2160000.0,2160000.0,-0.17717067892886124,0.6654450261780106,250000.0
SYN_0287,kurir,jabodetabek,mid,J&T,13,1,ramadan,250000,-0.8356344510190664,0,synthetic,1522750.0,900383.3905620427,0.5795164908648256,0.6589594755110312,3,0,1,0,0,0,0,0,1,0,1521000.0,2160000.0,1553000.0,-0.8358233459202101,0.0,369000.0
SYN_0287,kurir,jabodetabek,mid,J&T,14,2,lebaran,369000,0.476,0,synthetic,1075000.0,922894.3601517996,0.5936117574018889,0.6589594755110312,5,0,1,0,0,0,0,0,1,0,250000.0,1521000.0,2160000.0,-0.6567441860465116,0.06230366492146597,738000.0
SYN_0287,kurir,jabodetabek,mid,J&T,15,3,lebaran,738000,1.0,0,synthetic,719500.0,573301.840220315,0.5933407241696919,0.6589594755110312,5,0,1,0,0,0,0,0,1,0,369000.0,250000.0,2160000.0,0.02571230020847811,0.2554973821989529,751000.0
SYN_0287,kurir,jabodetabek,mid,J&T,16,4,normal,751000,0.017615176151761516,1,synthetic,527000.0,255858.03355246235,0.6425938014684562,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,738000.0,369000.0,1521000.0,0.4250474383301708,0.26230366492146595,2160000.0
SYN_0287,kurir,jabodetabek,mid,J&T,17,1,normal,2160000,1.8761651131824235,0,synthetic,1004500.0,790427.0997378567,0.6582868754828465,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,751000.0,738000.0,250000.0,1.150323544051767,1.0,2160000.0
SYN_0287,kurir,jabodetabek,mid,J&T,18,2,normal,2160000,0.0,0,synthetic,1452250.0,817256.5386706915,0.6582868754828465,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,2160000.0,751000.0,369000.0,0.48734721983129625,1.0,1442000.0
SYN_0287,kurir,jabodetabek,mid,J&T,19,3,normal,1442000,-0.33240740740740743,0,synthetic,1628250.0,675715.1150201291,0.6445598210851499,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,2160000.0,2160000.0,738000.0,-0.11438661139259941,0.624083769633508,371000.0
SYN_0287,kurir,jabodetabek,mid,J&T,20,4,normal,371000,-0.7427184466019418,1,synthetic,1533250.0,845533.9043074104,0.7666822269944705,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,1442000.0,2160000.0,751000.0,-0.758030327735203,0.06335078534031416,658000.0
SYN_0287,kurir,jabodetabek,mid,J&T,21,1,normal,658000,0.7735849056603774,0,synthetic,1157750.0,807058.1866672726,0.6882229136198172,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,371000.0,1442000.0,2160000.0,-0.4316562297559922,0.2136125654450262,655000.0
SYN_0287,kurir,jabodetabek,mid,J&T,22,2,normal,655000,-0.004559270516717325,0,synthetic,781500.0,460443.6266616501,0.6366798468032353,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,658000.0,371000.0,2160000.0,-0.1618682021753039,0.21204188481675393,1363000.0
SYN_0287,kurir,jabodetabek,mid,J&T,23,3,normal,1363000,1.080916030534351,0,synthetic,761750.0,422826.50106160523,0.5838722436028236,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,655000.0,658000.0,1442000.0,0.7893009517558254,0.5827225130890054,527000.0
SYN_0287,kurir,jabodetabek,mid,J&T,24,4,normal,527000,-0.6133528980190756,1,synthetic,800750.0,379773.9459204642,0.6188153229098572,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,1363000.0,655000.0,371000.0,-0.3418669996877927,0.1450261780104712,2160000.0
SYN_0287,kurir,jabodetabek,mid,J&T,25,1,normal,2160000,3.098671726755218,0,synthetic,1176250.0,751856.9788641097,0.6188153229098572,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,527000.0,1363000.0,658000.0,0.8363443145589798,1.0,2160000.0
SYN_0287,kurir,jabodetabek,mid,J&T,26,2,normal,2160000,0.0,0,synthetic,1552500.0,780101.0618289572,0.6188153229098572,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,2160000.0,527000.0,655000.0,0.391304347826087,1.0,2110000.0
SYN_0287,kurir,jabodetabek,mid,J&T,27,3,normal,2110000,-0.023148148148148147,0,synthetic,1739250.0,808510.3070874646,0.6346131419370558,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,2160000.0,2160000.0,1363000.0,0.21316659479660774,0.973821989528796,585000.0
SYN_0287,kurir,jabodetabek,mid,J&T,28,4,normal,585000,-0.7227488151658767,1,synthetic,1753750.0,779523.091383443,0.5971490780774603,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,2110000.0,2160000.0,527000.0,-0.6664290805416964,0.17539267015706808,647000.0
SYN_0287,kurir,jabodetabek,mid,J&T,29,1,normal,647000,0.10598290598290598,0,synthetic,1375500.0,877597.6678790039,0.5987995299609576,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,585000.0,2110000.0,2160000.0,-0.5296255906942929,0.20785340314136128,2160000.0
SYN_0287,kurir,jabodetabek,mid,J&T,30,2,normal,2160000,2.338485316846986,0,synthetic,1375500.0,877597.6678790039,0.5290245267615897,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,647000.0,585000.0,2160000.0,0.5703380588876772,1.0,613000.0
SYN_0287,kurir,jabodetabek,mid,J&T,31,3,normal,613000,-0.7162037037037037,0,synthetic,1001250.0,772915.8535485389,0.6069994440328177,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,2160000.0,647000.0,2110000.0,-0.3877652933832709,0.19005235602094242,1676000.0
SYN_0287,kurir,jabodetabek,mid,J&T,32,4,normal,1676000,1.734094616639478,1,synthetic,1274000.0,769556.1491318657,0.5030610701888623,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,613000.0,2160000.0,585000.0,0.315541601255887,0.7465968586387436,544000.0
SYN_0287,kurir,jabodetabek,mid,J&T,33,1,normal,544000,-0.6754176610978521,0,synthetic,1248250.0,798700.7679141584,0.5944213178655212,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,1676000.0,613000.0,647000.0,-0.564189865812137,0.15392670157068064,250000.0
SYN_0287,kurir,jabodetabek,mid,J&T,34,2,normal,250000,-0.5404411764705882,0,synthetic,770750.0,623687.6221314638,0.7225815588309932,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,544000.0,1676000.0,2160000.0,-0.6756406097956535,0.0,894000.0
SYN_0287,kurir,jabodetabek,mid,J&T,35,3,normal,894000,2.576,0,synthetic,841000.0,615771.6026796512,0.7084664515207894,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,250000.0,544000.0,613000.0,0.06302021403091558,0.33717277486911,1523000.0
SYN_0287,kurir,jabodetabek,mid,J&T,36,4,normal,1523000,0.703579418344519,1,synthetic,802750.0,547591.9253117838,0.642983862333969,0.6589594755110312,2,0,1,0,0,0,0,0,1,0,894000.0,250000.0,1676000.0,0.8972282777950794,0.6664921465968587,481000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,1,1,low_season,308000,0.0,0,synthetic,308000.0,0.0,0.0,0.5977134243883429,1,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.039322033898305075,706000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,2,2,low_season,706000,1.2922077922077921,0,synthetic,507000.0,281428.4989122459,0.0,0.5977134243883429,1,0,1,0,0,0,0,1,0,0,308000.0,0.0,0.0,0.39250493096646943,0.3091525423728813,250000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,3,3,low_season,250000,-0.6458923512747875,0,synthetic,421333.3333333333,248228.3894588476,0.589149658525746,0.5977134243883429,1,0,1,0,0,0,0,1,0,0,706000.0,308000.0,0.0,-0.4066455696202531,0.0,250000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,4,4,low_season,250000,0.0,1,synthetic,378500.0,220038.63297157615,0.5813438123423412,0.5977134243883429,1,0,1,0,0,0,0,1,0,0,250000.0,706000.0,0.0,-0.3394980184940555,0.0,250000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,5,1,low_season,250000,0.0,0,synthetic,364000.0,228000.0,0.5641600770809868,0.5977134243883429,1,0,1,0,0,0,0,1,0,0,250000.0,250000.0,308000.0,-0.3131868131868132,0.0,443000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,6,2,low_season,443000,0.772,0,synthetic,298250.0,96500.0,0.4942226025144895,0.5977134243883429,1,0,1,0,0,0,0,1,0,0,250000.0,250000.0,706000.0,0.4853310980720872,0.13084745762711864,915000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,7,3,normal,915000,1.0654627539503385,0,synthetic,464500.0,313811.5145539862,0.5945312946359518,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,443000.0,250000.0,250000.0,0.9698600645855759,0.45084745762711864,786000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,8,4,normal,786000,-0.14098360655737704,1,synthetic,598500.0,306028.86574090796,0.5595543014871367,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,915000.0,443000.0,250000.0,0.3132832080200501,0.3633898305084745,360000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,9,1,normal,360000,-0.5419847328244275,0,synthetic,626000.0,266687.0825518177,0.5434767198913996,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,786000.0,915000.0,250000.0,-0.4249201277955272,0.07457627118644067,732000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,10,2,ramadan,732000,1.0333333333333334,0,synthetic,698250.0,238210.5161406608,0.546059033169556,0.5977134243883429,3,0,1,0,0,0,0,1,0,0,360000.0,786000.0,443000.0,0.04833512352309345,0.3267796610169491,1725000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,11,3,ramadan,1725000,1.3565573770491803,0,synthetic,900750.0,581217.9023395615,0.7196948360445897,0.5977134243883429,3,0,1,0,0,0,0,1,0,0,732000.0,360000.0,915000.0,0.9150707743547044,1.0,393000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,12,4,ramadan,393000,-0.7721739130434783,1,synthetic,802500.0,637566.4671232325,0.6790076023894336,0.5977134243883429,3,0,1,0,0,0,0,1,0,0,1725000.0,732000.0,786000.0,-0.5102803738317757,0.09694915254237285,520000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,13,1,ramadan,520000,0.3231552162849873,0,synthetic,842500.0,604723.9039429482,0.6099847219636223,0.5977134243883429,3,0,1,0,0,0,0,1,0,0,393000.0,1725000.0,360000.0,-0.3827893175074184,0.18305084745762712,250000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,14,2,lebaran,250000,-0.5192307692307693,0,synthetic,722000.0,677701.5075483699,0.6624754123898167,0.5977134243883429,5,0,1,0,0,0,0,1,0,0,520000.0,393000.0,732000.0,-0.6537396121883656,0.0,250000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,15,3,lebaran,250000,0.0,0,synthetic,353250.0,130008.6535581383,0.7775279105222297,0.5977134243883429,5,0,1,0,0,0,0,1,0,0,250000.0,520000.0,1725000.0,-0.2922859164897382,0.0,420000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,16,4,normal,420000,0.68,1,synthetic,360000.0,133416.64064126342,0.8389344375668771,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,393000.0,0.16666666666666666,0.11525423728813561,453000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,17,1,normal,453000,0.07857142857142857,0,synthetic,343250.0,108515.3598958846,0.8141447472235073,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,420000.0,250000.0,520000.0,0.3197378004369993,0.1376271186440678,675000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,18,2,normal,675000,0.4900662251655629,0,synthetic,449500.0,174673.98203510456,0.8207526727380821,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,453000.0,420000.0,250000.0,0.5016685205784205,0.288135593220339,250000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,19,3,normal,250000,-0.6296296296296297,0,synthetic,449500.0,174673.98203510456,0.37757244922789596,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,675000.0,453000.0,250000.0,-0.44382647385984425,0.0,319000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,20,4,normal,319000,0.276,1,synthetic,424250.0,187209.99795238866,0.3936615579120047,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,250000.0,675000.0,420000.0,-0.24808485562757807,0.04677966101694914,394000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,21,1,normal,394000,0.23510971786833856,0,synthetic,409500.0,186512.73414970902,0.3869399155778224,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,319000.0,250000.0,453000.0,-0.03785103785103785,0.09762711864406781,250000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,22,2,normal,250000,-0.36548223350253806,0,synthetic,303250.0,68689.51885113209,0.3869399155778224,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,394000.0,319000.0,675000.0,-0.1755976916735367,0.0,470000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,23,3,normal,470000,0.88,0,synthetic,358250.0,94911.80116297462,0.34411992581806705,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,250000.0,394000.0,250000.0,0.31193300767620374,0.14915254237288134,817000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,24,4,normal,817000,0.7382978723404255,1,synthetic,482750.0,240786.73136200846,0.4456536574595544,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,470000.0,250000.0,319000.0,0.6923873640600725,0.3844067796610169,250000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,25,1,normal,250000,-0.6940024479804161,0,synthetic,446750.0,267735.4104335099,0.501108324602882,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,817000.0,470000.0,394000.0,-0.44040290990486847,0.0,782000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,26,2,normal,782000,2.128,0,synthetic,579750.0,269550.7064233618,0.5312129877850986,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,250000.0,817000.0,250000.0,0.3488572660629582,0.3606779661016949,488000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,27,3,normal,488000,-0.37595907928388744,0,synthetic,584250.0,267248.16806356853,0.4700304599104648,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,782000.0,250000.0,470000.0,-0.1647411210954215,0.16135593220338984,537000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,28,4,normal,537000,0.10040983606557377,1,synthetic,514250.0,218116.75008276346,0.42799499458426205,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,488000.0,782000.0,817000.0,0.04423918327661643,0.19457627118644066,250000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,29,1,normal,250000,-0.5344506517690876,0,synthetic,514250.0,218116.75008276346,0.47645509358257426,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,537000.0,488000.0,250000.0,-0.5138551288283909,0.0,250000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,30,2,normal,250000,0.0,0,synthetic,381250.0,152868.95259229947,0.47645509358257426,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,250000.0,537000.0,782000.0,-0.3442622950819672,0.0,600000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,31,3,normal,600000,1.4,0,synthetic,409250.0,185676.01711942596,0.46838091336683707,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,488000.0,0.4660965180207697,0.23728813559322032,1044000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,32,4,normal,1044000,0.74,1,synthetic,536000.0,376719.17038204113,0.5431324367293929,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,600000.0,250000.0,537000.0,0.9477611940298507,0.5383050847457627,250000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,33,1,normal,250000,-0.7605363984674329,0,synthetic,536000.0,376719.1703820412,0.5431324367293929,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,1044000.0,600000.0,250000.0,-0.5335820895522388,0.0,250000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,34,2,normal,250000,0.0,0,synthetic,536000.0,376719.1703820412,0.6077072781844711,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,250000.0,1044000.0,250000.0,-0.5335820895522388,0.0,561000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,35,3,normal,561000,1.244,0,synthetic,526250.0,375011.4442698161,0.6007365788807245,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,600000.0,0.0660332541567696,0.21084745762711865,558000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,36,4,normal,558000,-0.0053475935828877,1,synthetic,404750.0,178694.10548010073,0.5991617707880232,0.5977134243883429,2,0,1,0,0,0,0,1,0,0,561000.0,250000.0,1044000.0,0.3786287831995059,0.20881355932203388,351000.0
SYN_0289,ojek_online,sulawesi,senior,Gojek,1,1,low_season,461000,0.0,0,synthetic,461000.0,0.0,0.0,0.5985885962977634,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.11047120418848169,1351000.0
SYN_0289,ojek_online,sulawesi,senior,Gojek,2,2,low_season,1351000,1.93058568329718,0,synthetic,906000.0,629325.0352560272,0.0,0.5985885962977634,1,1,0,0,0,0,0,0,0,1,461000.0,0.0,0.0,0.4911699779249448,0.5764397905759163,1506000.0
SYN_0289,ojek_online,sulawesi,senior,Gojek,3,3,low_season,1506000,0.11472982975573649,0,synthetic,1106000.0,563937.0532249145,0.5098888365505556,0.5985885962977634,1,1,0,0,0,0,0,0,0,1,1351000.0,461000.0,0.0,0.3616636528028933,0.6575916230366493,250000.0
SYN_0289,ojek_online,sulawesi,senior,Gojek,4,4,low_season,250000,-0.8339973439575034,1,synthetic,892000.0,628649.8760571473,0.704764435041645,0.5985885962977634,1,1,0,0,0,0,0,0,0,1,1506000.0,1351000.0,0.0,-0.7197309417040358,0.0,250000.0
SYN_0289,ojek_online,sulawesi,senior,Gojek,5,1,low_season,250000,0.0,0,synthetic,839250.0,683343.4348846852,0.8060428943919546,0.5985885962977634,1,1,0,0,0,0,0,0,0,1,250000.0,1506000.0,461000.0,-0.7021149836163241,0.0,329000.0
SYN_0289,ojek_online,sulawesi,senior,Gojek,6,2,low_season,329000,0.316,0,synthetic,583750.0,615960.1583435951,0.8368454207592838,0.5985885962977634,1,1,0,0,0,0,0,0,0,1,250000.0,250000.0,1351000.0,-0.43640256959314777,0.04136125654450262,1322000.0
SYN_0289,ojek_online,sulawesi,senior,Gojek,7,3,normal,1322000,3.0182370820668694,0,synthetic,537750.0,524157.9755506285,0.7415254286730312,0.5985885962977634,2,1,0,0,0,0,0,0,0,1,329000.0,250000.0,1506000.0,1.4583914458391445,0.5612565445026179,1612000.0
SYN_0289,ojek_online,sulawesi,senior,Gojek,8,4,normal,1612000,0.21936459909228442,1,synthetic,878250.0,690815.15858682,0.6908801766530024,0.5985885962977634,2,1,0,0,0,0,0,0,0,1,1322000.0,329000.0,250000.0,0.8354682607458013,0.7130890052356021,250000.0
