user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0185,kurir,47,3,911000,914500.0,147742.0,0.1488,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,48,4,1208000,891000.0,135519.0,0.326,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,49,1,1018000,924250.0,197743.0,-0.1573,0.2446,0,0,0,1,0,0,high_season,synthetic
SYN_0185,kurir,50,2,1228000,982500.0,176194.0,0.2063,0.2446,0,0,0,1,0,0,high_season,synthetic
SYN_0185,kurir,51,3,1201000,1091250.0,152956.0,-0.022,0.2446,0,0,0,1,0,0,high_season,synthetic
SYN_0185,kurir,52,4,1384000,1163750.0,97838.0,0.1524,0.2446,0,0,0,1,0,1,high_season,synthetic
SYN_0186,freelancer_it,1,1,45163000,,0.0,0.0,0.2286,0,0,0,0,1,0,low_season,synthetic
SYN_0186,freelancer_it,2,2,50825000,45163000.0,0.0,0.1254,0.2286,0,0,0,0,1,0,low_season,synthetic
SYN_0186,freelancer_it,3,3,30965000,47994000.0,4003639.0,-0.3908,0.2286,0,0,0,0,1,0,low_season,synthetic
SYN_0186,freelancer_it,4,4,46498000,42317667.0,10231170.0,0.5016,0.2286,0,0,0,0,1,1,low_season,synthetic
SYN_0186,freelancer_it,5,1,41380000,43362750.0,8611234.0,-0.1101,0.2286,0,0,0,0,1,0,low_season,synthetic
SYN_0186,freelancer_it,6,2,46872000,42417000.0,8555168.0,0.1327,0.2286,0,0,0,0,1,0,low_season,synthetic
SYN_0186,freelancer_it,7,3,45776000,41428750.0,7412123.0,-0.0234,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,8,4,58100000,45131500.0,2542033.0,0.2692,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,9,1,41715000,48032000.0,7119196.0,-0.282,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,10,2,74475000,48115750.0,7016081.0,0.7853,0.2286,1,0,0,0,0,0,high_season,synthetic
SYN_0186,freelancer_it,11,3,85634000,55016500.0,14724786.0,0.1498,0.2286,1,0,0,0,0,0,high_season,synthetic
SYN_0186,freelancer_it,12,4,78509000,64981000.0,19194942.0,-0.0832,0.2286,1,0,0,0,0,1,high_season,synthetic
SYN_0186,freelancer_it,13,1,75256000,70083250.0,19466759.0,-0.0414,0.2286,1,0,0,0,0,0,high_season,synthetic
SYN_0186,freelancer_it,14,2,78829000,78468500.0,5086395.0,0.0475,0.2286,0,1,0,0,0,0,high_season,synthetic
SYN_0186,freelancer_it,15,3,31205000,79557000.0,4361071.0,-0.6041,0.2286,0,0,1,0,0,0,low_season,synthetic
SYN_0186,freelancer_it,16,4,47357000,65949750.0,23219344.0,0.5176,0.2286,0,0,1,0,0,1,low_season,synthetic
SYN_0186,freelancer_it,17,1,51398000,58161750.0,22823654.0,0.0853,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,18,2,56609000,52197250.0,19782075.0,0.1014,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,19,3,41263000,46642250.0,10966203.0,-0.2711,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,20,4,56737000,49156750.0,6483559.0,0.375,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,21,1,50767000,51501750.0,7264861.0,-0.1052,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,22,2,50875000,51344000.0,7274709.0,0.0021,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,23,3,42977000,49910500.0,6404275.0,-0.1552,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,24,4,64591000,50339000.0,5645173.0,0.5029,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,25,1,40967000,52302500.0,8988283.0,-0.3657,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,26,2,63288000,49852500.0,10715930.0,0.5449,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,27,3,61520000,52955750.0,12720587.0,-0.0279,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,28,4,65830000,57591500.0,11154225.0,0.0701,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,29,1,54196000,57901250.0,11427253.0,-0.1767,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,30,2,51039000,61208500.0,4998492.0,-0.0583,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,31,3,56001000,58146250.0,6746349.0,0.0972,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,32,4,73253000,56766500.0,6380824.0,0.3081,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,33,1,47087000,58622250.0,9967065.0,-0.3572,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,34,2,48773000,56845000.0,11530583.0,0.0358,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,35,3,38509000,56278500.0,11958635.0,-0.2104,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,36,4,59990000,51905500.0,14924392.0,0.5578,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,37,1,50770000,48589750.0,8829478.0,-0.1537,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,38,2,57277000,49510500.0,8812551.0,0.1282,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,39,3,54152000,51636500.0,9568669.0,-0.0546,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,40,4,56097000,55547250.0,3979066.0,0.0359,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,41,1,32924000,54574000.0,2844541.0,-0.4131,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,42,2,47074000,50112500.0,11531210.0,0.4298,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,43,3,48425000,47561750.0,10500532.0,0.0287,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,44,4,58037000,46130000.0,9659153.0,0.1985,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,45,1,49464000,46615000.0,10350400.0,-0.1477,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,46,2,64641000,50750000.0,4955561.0,0.3068,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,47,3,51455000,55141750.0,7658760.0,-0.204,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,48,4,58855000,55899250.0,6883603.0,0.1438,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,49,1,57031000,56103750.0,6979761.0,-0.031,0.2286,0,0,0,1,0,0,high_season,synthetic
SYN_0186,freelancer_it,50,2,66899000,57995500.0,5434759.0,0.173,0.2286,0,0,0,1,0,0,high_season,synthetic
SYN_0186,freelancer_it,51,3,58129000,58560000.0,6388657.0,-0.1311,0.2286,0,0,0,1,0,0,high_season,synthetic
SYN_0186,freelancer_it,52,4,80233000,60228500.0,4509766.0,0.3803,0.2286,0,0,0,1,0,1,high_season,synthetic
SYN_0188,content_creator,1,1,24083000,,0.0,0.0,0.3331,0,0,0,0,1,0,low_season,synthetic
SYN_0188,content_creator,2,2,25809000,24083000.0,0.0,0.0717,0.3331,0,0,0,0,1,0,low_season,synthetic
SYN_0188,content_creator,3,3,36132000,24946000.0,1220466.0,0.4,0.3331,0,0,0,0,1,0,low_season,synthetic
SYN_0188,content_creator,4,4,35854000,28674667.0,6515645.0,-0.0077,0.3331,0,0,0,0,1,1,low_season,synthetic
SYN_0188,content_creator,5,1,16130000,30469500.0,6417798.0,-0.5501,0.3331,0,0,0,0,1,0,low_season,synthetic
SYN_0188,content_creator,6,2,25340000,28481250.0,9532151.0,0.571,0.3331,0,0,0,0,1,0,low_season,synthetic
SYN_0188,content_creator,7,3,28684000,28364000.0,9578748.0,0.132,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,8,4,36707000,26502000.0,8188399.0,0.2797,0.3331,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,9,1,33626000,26715250.0,8517626.0,-0.0839,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,10,2,48240000,31089250.0,5060742.0,0.4346,0.3331,1,0,0,0,0,0,high_season,synthetic
SYN_0188,content_creator,11,3,48511000,36814250.0,8303115.0,0.0056,0.3331,1,0,0,0,0,0,high_season,synthetic
SYN_0188,content_creator,12,4,72986000,41771000.0,7730043.0,0.5045,0.3331,1,0,0,0,0,1,high_season,synthetic
SYN_0188,content_creator,13,1,38722000,50840750.0,16319225.0,-0.4695,0.3331,1,0,0,0,0,0,high_season,synthetic
SYN_0188,content_creator,14,2,79290000,52114750.0,14639849.0,1.0477,0.3331,0,1,0,0,0,0,high_season,synthetic
SYN_0188,content_creator,15,3,20878000,59877250.0,19368621.0,-0.7367,0.3331,0,0,1,0,0,0,low_season,synthetic
SYN_0188,content_creator,16,4,28955000,52969000.0,27846512.0,0.3869,0.3331,0,0,1,0,0,1,low_season,synthetic
SYN_0188,content_creator,17,1,28987000,41961250.0,25933211.0,0.0011,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,18,2,34679000,39527500.0,26781462.0,0.1964,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,19,3,36640000,28374750.0,5676160.0,0.0565,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,20,4,43889000,32315250.0,3943742.0,0.1978,0.3331,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,21,1,26393000,36048750.0,6152604.0,-0.3986,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,22,2,27068000,35400250.0,7193669.0,0.0256,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,23,3,49211000,33497500.0,8360043.0,0.8181,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,24,4,37163000,36640250.0,11650497.0,-0.2448,0.3331,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,25,1,34375000,34958750.0,10702357.0,-0.075,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,26,2,24108000,36954250.0,9213432.0,-0.2987,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,27,3,32218000,36214250.0,10324078.0,0.3364,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,28,4,39778000,31966000.0,5616160.0,0.2347,0.3331,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,29,1,33131000,32619750.0,6504684.0,-0.1671,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,30,2,17300000,32308750.0,6422002.0,-0.4778,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,31,3,34940000,30606750.0,9489457.0,1.0197,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,32,4,32285000,31287250.0,9737864.0,-0.076,0.3331,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,33,1,32315000,29414000.0,8151572.0,0.0009,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,34,2,27597000,29210000.0,8036949.0,-0.146,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,35,3,28701000,31784250.0,3056374.0,0.04,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,36,4,38705000,30224500.0,2438624.0,0.3486,0.3331,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,37,1,24749000,31829500.0,5006988.0,-0.3606,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,38,2,31021000,29938000.0,6077183.0,0.2534,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,39,3,26638000,30794000.0,5875319.0,-0.1413,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,40,4,27277000,30278250.0,6201769.0,0.024,0.3331,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,41,1,36127000,27421250.0,2628904.0,0.3244,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,42,2,26011000,30265750.0,4359581.0,-0.28,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,43,3,32834000,29013250.0,4770581.0,0.2623,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,44,4,46227000,30562250.0,4748124.0,0.4079,0.3331,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,45,1,27153000,35299750.0,8415263.0,-0.4126,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,46,2,28886000,33056250.0,9273654.0,0.0638,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,47,3,35307000,33775000.0,8635025.0,0.2223,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,48,4,48902000,34393250.0,8633725.0,0.3851,0.3331,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,49,1,31338000,35062000.0,9870847.0,-0.3592,0.3331,0,0,0,1,0,0,high_season,synthetic
SYN_0188,content_creator,50,2,42911000,36108250.0,8930066.0,0.3693,0.3331,0,0,0,1,0,0,high_season,synthetic
SYN_0188,content_creator,51,3,30349000,39614500.0,7835381.0,-0.2927,0.3331,0,0,0,1,0,0,high_season,synthetic
SYN_0188,content_creator,52,4,49177000,38375000.0,9043028.0,0.6204,0.3331,0,0,0,1,0,1,high_season,synthetic
SYN_0189,jualan_online,1,1,77000,,0.0,0.0,0.2332,0,0,0,0,1,0,low_season,synthetic
SYN_0189,jualan_online,2,2,95000,77000.0,0.0,0.2338,0.2332,0,0,0,0,1,0,low_season,synthetic
SYN_0189,jualan_online,3,3,83000,86000.0,12728.0,-0.1263,0.2332,0,0,0,0,1,0,low_season,synthetic
SYN_0189,jualan_online,4,4,77000,85000.0,9165.0,-0.0723,0.2332,0,0,0,0,1,1,low_season,synthetic
SYN_0189,jualan_online,5,1,80000,83000.0,8485.0,0.039,0.2332,0,0,0,0,1,0,low_season,synthetic
SYN_0189,jualan_online,6,2,91000,83750.0,7890.0,0.1375,0.2332,0,0,0,0,1,0,low_season,synthetic
SYN_0189,jualan_online,7,3,93000,82750.0,6021.0,0.022,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,8,4,112000,85250.0,7932.0,0.2043,0.2332,0,0,0,0,0,1,normal,synthetic
SYN_0189,jualan_online,9,1,114000,94000.0,13292.0,0.0179,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,10,2,134000,102500.0,12179.0,0.1754,0.2332,1,0,0,0,0,0,high_season,synthetic
SYN_0189,jualan_online,11,3,125000,113250.0,16761.0,-0.0672,0.2332,1,0,0,0,0,0,high_season,synthetic
SYN_0189,jualan_online,12,4,175000,121250.0,10243.0,0.4,0.2332,1,0,0,0,0,1,high_season,synthetic
SYN_0189,jualan_online,13,1,140000,137000.0,26621.0,-0.2,0.2332,1,0,0,0,0,0,high_season,synthetic
SYN_0189,jualan_online,14,2,186000,143500.0,21886.0,0.3286,0.2332,0,1,0,0,0,0,high_season,synthetic
SYN_0189,jualan_online,15,3,49000,156500.0,28734.0,-0.7366,0.2332,0,0,1,0,0,0,low_season,synthetic
SYN_0189,jualan_online,16,4,77000,137500.0,62174.0,0.5714,0.2332,0,0,1,0,0,1,low_season,synthetic
SYN_0189,jualan_online,17,1,102000,113000.0,61779.0,0.3247,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,18,2,104000,103500.0,59107.0,0.0196,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,19,3,85000,83000.0,25781.0,-0.1827,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,20,4,138000,92000.0,13140.0,0.6235,0.2332,0,0,0,0,0,1,normal,synthetic
SYN_0189,jualan_online,21,1,100000,107250.0,22202.0,-0.2754,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,22,2,96000,106750.0,22381.0,-0.04,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,23,3,111000,104750.0,23056.0,0.1562,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,24,4,149000,111250.0,18927.0,0.3423,0.2332,0,0,0,0,0,1,normal,synthetic
SYN_0189,jualan_online,25,1,79000,114000.0,24180.0,-0.4698,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,26,2,107000,108750.0,29848.0,0.3544,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,27,3,124000,111500.0,28769.0,0.1589,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,28,4,129000,114750.0,29421.0,0.0403,0.2332,0,0,0,0,0,1,normal,synthetic
SYN_0189,jualan_online,29,1,82000,109750.0,22559.0,-0.3643,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,30,2,103000,110500.0,21205.0,0.2561,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,31,3,116000,109500.0,21517.0,0.1262,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,32,4,105000,107500.0,20042.0,-0.0948,0.2332,0,0,0,0,0,1,normal,synthetic
SYN_0189,jualan_online,33,1,90000,101500.0,14201.0,-0.1429,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,34,2,97000,103500.0,10661.0,0.0778,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,35,3,92000,102000.0,11165.0,-0.0515,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,36,4,123000,96000.0,6683.0,0.337,0.2332,0,0,0,0,0,1,normal,synthetic
SYN_0189,jualan_online,37,1,89000,100500.0,15286.0,-0.2764,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,38,2,108000,100250.0,15521.0,0.2135,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,39,3,114000,103000.0,15727.0,0.0556,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,40,4,102000,108500.0,14387.0,-0.1053,0.2332,0,0,0,0,0,1,normal,synthetic
SYN_0189,jualan_online,41,1,91000,103250.0,10689.0,-0.1078,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,42,2,99000,103750.0,9811.0,0.0879,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,43,3,102000,101500.0,9539.0,0.0303,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,44,4,120000,98500.0,5196.0,0.1765,0.2332,0,0,0,0,0,1,normal,synthetic
SYN_0189,jualan_online,45,1,79000,103000.0,12247.0,-0.3417,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,46,2,117000,100000.0,16793.0,0.481,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,47,3,123000,104500.0,18735.0,0.0513,0.2332,0,0,0,0,0,0,normal,synthetic
SYN_0189,jualan_online,48,4,128000,109750.0,20646.0,0.0407,0.2332,0,0,0,0,0,1,normal,synthetic
SYN_0189,jualan_online,49,1,125000,111750.0,22292.0,-0.0234,0.2332,0,0,0,1,0,0,high_season,synthetic
SYN_0189,jualan_online,50,2,132000,123250.0,4646.0,0.056,0.2332,0,0,0,1,0,0,high_season,synthetic
SYN_0189,jualan_online,51,3,145000,127000.0,3916.0,0.0985,0.2332,0,0,0,1,0,0,high_season,synthetic
SYN_0189,jualan_online,52,4,110000,132500.0,8813.0,-0.2414,0.2332,0,0,0,1,0,1,high_season,synthetic
SYN_0190,freelancer_it,1,1,25181000,,0.0,0.0,0.2588,0,0,0,0,1,0,low_season,synthetic
SYN_0190,freelancer_it,2,2,25246000,25181000.0,0.0,0.0026,0.2588,0,0,0,0,1,0,low_season,synthetic
SYN_0190,freelancer_it,3,3,26724000,25213500.0,45962.0,0.0585,0.2588,0,0,0,0,1,0,low_season,synthetic
SYN_0190,freelancer_it,4,4,35417000,25717000.0,872693.0,0.3253,0.2588,0,0,0,0,1,1,low_season,synthetic
SYN_0190,freelancer_it,5,1,27503000,28142000.0,4902064.0,-0.2235,0.2588,0,0,0,0,1,0,low_season,synthetic
SYN_0190,freelancer_it,6,2,27501000,28722500.0,4560101.0,-0.0001,0.2588,0,0,0,0,1,0,low_season,synthetic
SYN_0190,freelancer_it,7,3,24066000,29286250.0,4103589.0,-0.1249,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,8,4,34115000,28621750.0,4811028.0,0.4176,0.2588,0,0,0,0,0,1,normal,synthetic
SYN_0190,freelancer_it,9,1,33297000,28296250.0,4203750.0,-0.024,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,10,2,29376000,29744750.0,4795838.0,-0.1178,0.2588,1,0,0,0,0,0,high_season,synthetic
SYN_0190,freelancer_it,11,3,55586000,30213500.0,4590673.0,0.8922,0.2588,1,0,0,0,0,0,high_season,synthetic
SYN_0190,freelancer_it,12,4,61368000,38093500.0,11843665.0,0.104,0.2588,1,0,0,0,0,1,high_season,synthetic
SYN_0190,freelancer_it,13,1,50800000,44906750.0,15927017.0,-0.1722,0.2588,1,0,0,0,0,0,high_season,synthetic
SYN_0190,freelancer_it,14,2,55924000,49282500.0,13956659.0,0.1009,0.2588,0,1,0,0,0,0,high_season,synthetic
SYN_0190,freelancer_it,15,3,16369000,55919500.0,4320751.0,-0.7073,0.2588,0,0,1,0,0,0,low_season,synthetic
SYN_0190,freelancer_it,16,4,29275000,46115250.0,20294862.0,0.7884,0.2588,0,0,1,0,0,1,low_season,synthetic
SYN_0190,freelancer_it,17,1,34863000,38092000.0,18521174.0,0.1909,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,18,2,37126000,34107750.0,16477640.0,0.0649,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,19,3,29821000,29408250.0,9297988.0,-0.1968,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,20,4,39924000,32771250.0,3841311.0,0.3388,0.2588,0,0,0,0,0,1,normal,synthetic
SYN_0190,freelancer_it,21,1,27377000,35433500.0,4276088.0,-0.3143,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,22,2,29100000,33562000.0,5928081.0,0.0629,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,23,3,37267000,31555500.0,5672437.0,0.2807,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,24,4,32832000,33417000.0,6117778.0,-0.119,0.2588,0,0,0,0,0,1,normal,synthetic
SYN_0190,freelancer_it,25,1,25882000,31644000.0,4385913.0,-0.2117,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,26,2,27790000,31270250.0,4903852.0,0.0737,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,27,3,26013000,30942750.0,5135381.0,-0.0639,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,28,4,40253000,28129250.0,3253695.0,0.5474,0.2588,0,0,0,0,0,1,normal,synthetic
SYN_0190,freelancer_it,29,1,34394000,29984500.0,6900755.0,-0.1456,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,30,2,32020000,32112500.0,6515645.0,-0.069,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,31,3,25941000,33170000.0,5893845.0,-0.1899,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,32,4,44083000,33152000.0,5923026.0,0.6994,0.2588,0,0,0,0,0,1,normal,synthetic
SYN_0190,freelancer_it,33,1,36565000,34109500.0,7541928.0,-0.1705,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,34,2,29897000,34652250.0,7646617.0,-0.1824,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,35,3,30668000,34121500.0,7957578.0,0.0258,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,36,4,42292000,35303250.0,6567321.0,0.379,0.2588,0,0,0,0,0,1,normal,synthetic
SYN_0190,freelancer_it,37,1,36301000,34855500.0,5783476.0,-0.1417,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,38,2,30478000,34789500.0,5758919.0,-0.1604,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,39,3,26739000,34934750.0,5599510.0,-0.1227,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,40,4,42932000,33952500.0,6811007.0,0.6056,0.2588,0,0,0,0,0,1,normal,synthetic
SYN_0190,freelancer_it,41,1,32893000,34112500.0,7074631.0,-0.2338,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,42,2,32899000,33260500.0,6926886.0,0.0002,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,43,3,30302000,33865750.0,6704931.0,-0.0789,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,44,4,44936000,34756500.0,5585825.0,0.4829,0.2588,0,0,0,0,0,1,normal,synthetic
SYN_0190,freelancer_it,45,1,31770000,35257500.0,6567184.0,-0.293,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,46,2,29334000,34976750.0,6724092.0,-0.0767,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,47,3,33097000,34085500.0,7302660.0,0.1283,0.2588,0,0,0,0,0,0,normal,synthetic
SYN_0190,freelancer_it,48,4,31980000,34784250.0,6944921.0,-0.0337,0.2588,0,0,0,0,0,1,normal,synthetic
SYN_0190,freelancer_it,49,1,42152000,31545250.0,1585042.0,0.3181,0.2588,0,0,0,1,0,0,high_season,synthetic
SYN_0190,freelancer_it,50,2,41163000,34140750.0,5569058.0,-0.0235,0.2588,0,0,0,1,0,0,high_season,synthetic
SYN_0190,freelancer_it,51,3,40125000,37098000.0,5299971.0,-0.0252,0.2588,0,0,0,1,0,0,high_season,synthetic
SYN_0190,freelancer_it,52,4,51042000,38855000.0,4657453.0,0.2721,0.2588,0,0,0,1,0,1,high_season,synthetic
SYN_0191,jualan_online,1,1,11910000,,0.0,0.0,0.2517,0,0,0,0,1,0,low_season,synthetic
SYN_0191,jualan_online,2,2,12767000,11910000.0,0.0,0.072,0.2517,0,0,0,0,1,0,low_season,synthetic
SYN_0191,jualan_online,3,3,11802000,12338500.0,605991.0,-0.0756,0.2517,0,0,0,0,1,0,low_season,synthetic
SYN_0191,jualan_online,4,4,16117000,12159667.0,528731.0,0.3656,0.2517,0,0,0,0,1,1,low_season,synthetic
SYN_0191,jualan_online,5,1,12379000,13149000.0,2025214.0,-0.2319,0.2517,0,0,0,0,1,0,low_season,synthetic
SYN_0191,jualan_online,6,2,12644000,13266250.0,1941414.0,0.0214,0.2517,0,0,0,0,1,0,low_season,synthetic
