user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,week_sin,week_cos,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_desain,gig_freelancer_it,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,lag_8w,lag_12w,income_vs_rolling,income_normalized,target_next_week
SYN_0348,ojek_online,jawa_timur,junior,inDrive,5,1,low_season,201000,-0.22988505747126436,0,synthetic,183250.0,66934.66964137495,0.3829407246767011,0.7805095586084877,0.5680647467311558,0.8229838658936564,1,1,0,0,0,0,0,1,0,0,261000.0,100000.0,117000.0,0.0,0.0,0.09686221009549795,0.09892262487757102,149000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,6,2,normal,149000,-0.25870646766169153,0,synthetic,177750.0,69144.17304926473,0.35348292094615524,0.7805095586084877,0.6631226582407952,0.7485107481711011,2,1,0,0,0,0,0,1,0,0,201000.0,261000.0,171000.0,0.0,0.0,-0.1617440225035162,0.04799216454456416,129000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,7,3,normal,129000,-0.1342281879194631,0,synthetic,185000.0,59059.29224093361,0.3448186513742597,0.7805095586084877,0.7485107481711011,0.6631226582407953,2,1,0,0,0,0,0,1,0,0,149000.0,201000.0,100000.0,0.0,0.0,-0.3027027027027027,0.02840352595494612,277000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,8,4,normal,277000,1.1472868217054264,1,synthetic,189000.0,66050.48574133779,0.3744294125276685,0.7805095586084877,0.8229838658936564,0.5680647467311559,2,1,0,0,0,0,0,1,0,0,129000.0,149000.0,261000.0,0.0,0.0,0.4656084656084656,0.1733594515181195,100000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,9,1,ramadan,100000,-0.6389891696750902,0,synthetic,163750.0,78133.96615215861,0.3928258494553629,0.7805095586084877,0.8854560256532099,0.4647231720437686,3,1,0,0,0,0,0,1,0,0,277000.0,129000.0,201000.0,117000.0,0.0,-0.3893129770992366,0.0,100000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,10,2,ramadan,100000,0.0,0,synthetic,151500.0,84776.17589865682,0.44330646510756916,0.7805095586084877,0.9350162426854148,0.35460488704253557,3,1,0,0,0,0,0,1,0,0,100000.0,277000.0,149000.0,171000.0,0.0,-0.33993399339933994,0.0,144000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,11,3,ramadan,144000,0.44,0,synthetic,155250.0,83774.99626977014,0.4053520754305923,0.7805095586084877,0.970941817426052,0.23931566428755804,3,1,0,0,0,0,0,1,0,0,100000.0,100000.0,129000.0,100000.0,0.0,-0.07246376811594203,0.04309500489715963,190000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,12,4,ramadan,190000,0.3194444444444444,1,synthetic,133500.0,42999.99999999999,0.3690946003946019,0.7805095586084877,0.992708874098054,0.120536680255323,3,1,0,0,0,0,0,1,0,0,144000.0,100000.0,277000.0,261000.0,0.0,0.4232209737827715,0.0881488736532811,1028000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,13,1,lebaran,1028000,4.410526315789474,0,synthetic,365500.0,443192.5841738179,1.1855595607545295,0.7805095586084877,1.0,-1.6081226496766364e-16,4,1,0,0,0,0,0,1,0,0,190000.0,144000.0,100000.0,201000.0,117000.0,1.8125854993160055,0.9089128305582761,231000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,14,2,normal,231000,-0.7752918287937743,0,synthetic,398250.0,421334.6848607015,1.130465315311626,0.7805095586084877,0.992708874098054,-0.12053668025532288,2,1,0,0,0,0,0,1,0,0,1028000.0,190000.0,100000.0,149000.0,171000.0,-0.4199623352165725,0.12830558276199805,337000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,15,3,normal,337000,0.4588744588744589,0,synthetic,446500.0,392583.324488785,1.0151861863894696,0.7805095586084877,0.9709418174260521,-0.2393156642875575,2,1,0,0,0,0,0,1,0,0,231000.0,1028000.0,144000.0,129000.0,100000.0,-0.24524076147816348,0.23212536728697353,658000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,16,4,normal,658000,0.9525222551928784,1,synthetic,563500.0,358956.3576072538,0.9466643974847854,0.7805095586084877,0.9350162426854148,-0.35460488704253545,2,1,0,0,0,0,0,1,0,0,337000.0,231000.0,190000.0,277000.0,261000.0,0.16770186335403728,0.5465230166503429,395000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,17,1,normal,395000,-0.39969604863221886,0,synthetic,405250.0,181667.0489292614,0.8155317703702981,0.7805095586084877,0.8854560256532099,-0.4647231720437685,2,1,0,0,0,0,0,1,0,0,658000.0,337000.0,1028000.0,100000.0,201000.0,-0.025293028994447873,0.2889324191968658,159000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,18,2,normal,159000,-0.5974683544303797,0,synthetic,387250.0,206550.03429354992,0.7822933511766346,0.7805095586084877,0.8229838658936565,-0.5680647467311557,2,1,0,0,0,0,0,1,0,0,395000.0,658000.0,231000.0,100000.0,149000.0,-0.5894125242091672,0.05778648383937317,100000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,19,3,normal,100000,-0.3710691823899371,0,synthetic,328000.0,254253.15468380455,0.8074382496556677,0.7805095586084877,0.7485107481711013,-0.663122658240795,2,1,0,0,0,0,0,1,0,0,159000.0,395000.0,337000.0,144000.0,129000.0,-0.6951219512195121,0.0,221000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,20,4,normal,221000,1.21,1,synthetic,218750.0,127463.39343774998,0.7927591846707109,0.7805095586084877,0.6631226582407952,-0.7485107481711012,2,1,0,0,0,0,0,1,0,0,100000.0,159000.0,658000.0,190000.0,277000.0,0.010285714285714285,0.11851126346718903,466000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,21,1,normal,466000,1.1085972850678734,0,synthetic,236500.0,160778.31528743746,0.5692049312791061,0.7805095586084877,0.5680647467311558,-0.8229838658936564,2,1,0,0,0,0,0,1,0,0,221000.0,100000.0,395000.0,1028000.0,100000.0,0.9704016913319239,0.35847208619000975,335000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,22,2,normal,335000,-0.2811158798283262,0,synthetic,280500.0,156525.8232156385,0.5361214701586969,0.7805095586084877,0.46472317204376906,-0.8854560256532096,2,1,0,0,0,0,0,1,0,0,466000.0,221000.0,159000.0,231000.0,100000.0,0.19429590017825313,0.2301665034280117,440000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,23,3,normal,440000,0.31343283582089554,0,synthetic,365500.0,111745.24598388953,0.5275151166160392,0.7805095586084877,0.35460488704253584,-0.9350162426854147,2,1,0,0,0,0,0,1,0,0,335000.0,466000.0,100000.0,337000.0,144000.0,0.20383036935704515,0.3330068560235063,1121000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,24,4,normal,1121000,1.5477272727272726,1,synthetic,590500.0,358171.74651275884,0.787094344775533,0.7805095586084877,0.23931566428755768,-0.970941817426052,2,1,0,0,0,0,0,1,0,0,440000.0,335000.0,221000.0,658000.0,190000.0,0.8983911939034717,1.0,523000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,25,1,normal,523000,-0.5334522747546833,0,synthetic,604750.0,352658.82946553314,0.7634583643856699,0.7805095586084877,0.12053668025532308,-0.992708874098054,2,1,0,0,0,0,0,1,0,0,1121000.0,440000.0,466000.0,395000.0,1028000.0,-0.13517982637453493,0.41429970617042117,138000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,26,2,normal,138000,-0.7361376673040153,0,synthetic,555500.0,411700.9432423815,0.7742816327116089,0.7805095586084877,-3.216245299353273e-16,-1.0,2,1,0,0,0,0,0,1,0,0,523000.0,1121000.0,335000.0,159000.0,231000.0,-0.7515751575157515,0.03721841332027424,166000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,27,3,normal,166000,0.2028985507246377,0,synthetic,487000.0,457563.8388975539,0.7392712688029405,0.7805095586084877,-0.12053668025532283,-0.992708874098054,2,1,0,0,0,0,0,1,0,0,138000.0,523000.0,440000.0,100000.0,337000.0,-0.6591375770020534,0.06464250734573947,401000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,28,4,normal,401000,1.4156626506024097,1,synthetic,307000.0,186130.77839698264,0.6788116726907655,0.7805095586084877,-0.23931566428755743,-0.9709418174260521,2,1,0,0,0,0,0,1,0,0,166000.0,138000.0,1121000.0,221000.0,658000.0,0.30618892508143325,0.2948090107737512,198000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,29,1,normal,198000,-0.5062344139650873,0,synthetic,225750.0,119377.20329554826,0.7632416940063355,0.7805095586084877,-0.3546048870425356,-0.9350162426854148,2,1,0,0,0,0,0,1,0,0,401000.0,166000.0,523000.0,466000.0,395000.0,-0.12292358803986711,0.09598432908912831,426000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,30,2,normal,426000,1.1515151515151516,0,synthetic,297750.0,134680.7954634463,0.7389934858542844,0.7805095586084877,-0.46472317204376806,-0.8854560256532101,2,1,0,0,0,0,0,1,0,0,198000.0,401000.0,138000.0,335000.0,159000.0,0.43073047858942065,0.31929480901077373,230000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,31,3,normal,230000,-0.460093896713615,0,synthetic,313750.0,116368.30897341992,0.8058853760736876,0.7805095586084877,-0.5680647467311556,-0.8229838658936565,2,1,0,0,0,0,0,1,0,0,426000.0,198000.0,166000.0,440000.0,100000.0,-0.26693227091633465,0.12732615083251714,251000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,32,4,normal,251000,0.09130434782608696,1,synthetic,276250.0,102184.06594637601,0.47998087847120585,0.7805095586084877,-0.663122658240795,-0.7485107481711013,2,1,0,0,0,0,0,1,0,0,230000.0,426000.0,401000.0,1121000.0,221000.0,-0.09140271493212669,0.14789422135161606,159000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,33,1,normal,159000,-0.3665338645418327,0,synthetic,266500.0,113385.77218210988,0.44677663621171143,0.7805095586084877,-0.7485107481711011,-0.6631226582407952,2,1,0,0,0,0,0,1,0,0,251000.0,230000.0,198000.0,523000.0,466000.0,-0.40337711069418386,0.05778648383937317,185000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,34,2,normal,185000,0.16352201257861634,0,synthetic,206250.0,41835.989291517784,0.41460183767012543,0.7805095586084877,-0.8229838658936564,-0.5680647467311559,2,1,0,0,0,0,0,1,0,0,159000.0,251000.0,426000.0,138000.0,335000.0,-0.10303030303030303,0.0832517140058766,201000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,35,3,normal,201000,0.08648648648648649,0,synthetic,199000.0,38747.04289792092,0.39411102785451263,0.7805095586084877,-0.8854560256532096,-0.4647231720437691,2,1,0,0,0,0,0,1,0,0,185000.0,159000.0,230000.0,166000.0,440000.0,0.010050251256281407,0.09892262487757102,100000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,36,4,normal,100000,-0.5024875621890548,1,synthetic,161250.0,44349.934235201035,0.43600262122409855,0.7805095586084877,-0.9350162426854147,-0.3546048870425359,2,1,0,0,0,0,0,1,0,0,201000.0,185000.0,251000.0,401000.0,1121000.0,-0.3798449612403101,0.0,101000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,1,1,low_season,101000,0.0,0,synthetic,101000.0,0.0,0.0,0.6048535234381357,0.12053668025532305,0.992708874098054,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13496932515337423,156000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,2,2,low_season,156000,0.5445544554455446,0,synthetic,128500.0,38890.87296526011,0.0,0.6048535234381357,0.23931566428755774,0.970941817426052,1,0,0,1,0,0,0,1,0,0,101000.0,0.0,0.0,0.0,0.0,0.2140077821011673,0.30368098159509205,184000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,3,3,low_season,184000,0.1794871794871795,0,synthetic,147000.0,42225.58466143483,0.287248875247856,0.6048535234381357,0.3546048870425356,0.9350162426854148,1,0,0,1,0,0,0,1,0,0,156000.0,101000.0,0.0,0.0,0.0,0.25170068027210885,0.38957055214723924,119000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,4,4,low_season,119000,-0.3532608695652174,1,synthetic,140000.0,37211.1094522411,0.2657936389445793,0.6048535234381357,0.4647231720437685,0.8854560256532099,1,0,0,1,0,0,0,1,0,0,184000.0,156000.0,0.0,0.0,0.0,-0.15,0.1901840490797546,129000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,5,1,low_season,129000,0.08403361344537816,0,synthetic,147000.0,29200.456617434367,0.236568067791091,0.6048535234381357,0.5680647467311558,0.8229838658936564,1,0,0,1,0,0,0,1,0,0,119000.0,184000.0,101000.0,0.0,0.0,-0.12244897959183673,0.22085889570552147,127000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,6,2,normal,127000,-0.015503875968992248,0,synthetic,139750.0,29814.70554385313,0.21683074259490065,0.6048535234381357,0.6631226582407952,0.7485107481711011,2,0,0,1,0,0,0,1,0,0,129000.0,119000.0,156000.0,0.0,0.0,-0.09123434704830054,0.21472392638036808,57000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,7,3,normal,57000,-0.5511811023622047,0,synthetic,108000.0,34273.41049073854,0.3223565252798813,0.6048535234381357,0.7485107481711011,0.6631226582407953,2,0,0,1,0,0,0,1,0,0,127000.0,129000.0,184000.0,0.0,0.0,-0.4722222222222222,0.0,135000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,8,4,normal,135000,1.368421052631579,1,synthetic,112000.0,36823.90527904394,0.2968053881478139,0.6048535234381357,0.8229838658936564,0.5680647467311559,2,0,0,1,0,0,0,1,0,0,57000.0,127000.0,119000.0,0.0,0.0,0.20535714285714285,0.2392638036809816,110000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,9,1,ramadan,110000,-0.18518518518518517,0,synthetic,107250.0,35084.421994193755,0.28842640477539233,0.6048535234381357,0.8854560256532099,0.4647231720437686,3,0,0,1,0,0,0,1,0,0,135000.0,57000.0,129000.0,101000.0,0.0,0.02564102564102564,0.16257668711656442,185000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,10,2,ramadan,185000,0.6818181818181818,0,synthetic,121750.0,53250.19561779406,0.31430086462063583,0.6048535234381357,0.9350162426854148,0.35460488704253557,3,0,0,1,0,0,0,1,0,0,110000.0,135000.0,127000.0,156000.0,0.0,0.5195071868583162,0.3926380368098159,101000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,11,3,ramadan,101000,-0.4540540540540541,0,synthetic,132750.0,37686.204372422544,0.2980396623705777,0.6048535234381357,0.970941817426052,0.23931566428755804,3,0,0,1,0,0,0,1,0,0,185000.0,110000.0,57000.0,184000.0,0.0,-0.2391713747645951,0.13496932515337423,129000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,12,4,ramadan,129000,0.27722772277227725,1,synthetic,131250.0,37686.204372422544,0.29595710983126805,0.6048535234381357,0.992708874098054,0.120536680255323,3,0,0,1,0,0,0,1,0,0,101000.0,185000.0,135000.0,119000.0,0.0,-0.017142857142857144,0.22085889570552147,160000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,13,1,lebaran,160000,0.24031007751937986,0,synthetic,143750.0,36563.87105691445,0.306658317413459,0.6048535234381357,1.0,-1.6081226496766364e-16,4,0,0,1,0,0,0,1,0,0,129000.0,101000.0,110000.0,129000.0,101000.0,0.11304347826086956,0.3159509202453988,199000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,14,2,normal,199000,0.24375,0,synthetic,147250.0,42082.26071240311,0.3455449825612565,0.6048535234381357,0.992708874098054,-0.12053668025532288,2,0,0,1,0,0,0,1,0,0,160000.0,129000.0,185000.0,127000.0,156000.0,0.35144312393887944,0.4355828220858896,124000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,15,3,normal,124000,-0.3768844221105528,0,synthetic,153000.0,34554.30508634199,0.24622137967849617,0.6048535234381357,0.9709418174260521,-0.2393156642875575,2,0,0,1,0,0,0,1,0,0,199000.0,160000.0,101000.0,57000.0,184000.0,-0.1895424836601307,0.20552147239263802,94000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,16,4,normal,94000,-0.24193548387096775,1,synthetic,144250.0,45389.97686714546,0.28487784860888254,0.6048535234381357,0.9350162426854148,-0.35460488704253545,2,0,0,1,0,0,0,1,0,0,124000.0,199000.0,129000.0,135000.0,119000.0,-0.3483535528596187,0.11349693251533743,134000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,17,1,normal,134000,0.425531914893617,0,synthetic,137750.0,44229.51503238533,0.2678840462702196,0.6048535234381357,0.8854560256532099,-0.4647231720437685,2,0,0,1,0,0,0,1,0,0,94000.0,124000.0,160000.0,110000.0,129000.0,-0.02722323049001815,0.23619631901840493,124000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,18,2,normal,124000,-0.07462686567164178,0,synthetic,119000.0,17320.50807568877,0.2508912958780253,0.6048535234381357,0.8229838658936565,-0.5680647467311557,2,0,0,1,0,0,0,1,0,0,134000.0,94000.0,199000.0,185000.0,127000.0,0.04201680672268908,0.20552147239263802,184000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,19,3,normal,184000,0.4838709677419355,0,synthetic,134000.0,37416.57386773941,0.2428905983142191,0.6048535234381357,0.7485107481711013,-0.663122658240795,2,0,0,1,0,0,0,1,0,0,124000.0,134000.0,124000.0,101000.0,57000.0,0.373134328358209,0.38957055214723924,111000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,20,4,normal,111000,-0.3967391304347826,1,synthetic,138250.0,31920.474098400646,0.2581818459722788,0.6048535234381357,0.6631226582407952,-0.7485107481711012,2,0,0,1,0,0,0,1,0,0,184000.0,124000.0,94000.0,129000.0,135000.0,-0.19710669077757687,0.1656441717791411,133000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,21,1,normal,133000,0.1981981981981982,0,synthetic,138000.0,31968.73472629156,0.25912522671091404,0.6048535234381357,0.5680647467311558,-0.8229838658936564,2,0,0,1,0,0,0,1,0,0,111000.0,184000.0,134000.0,160000.0,110000.0,-0.036231884057971016,0.2331288343558282,383000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,22,2,normal,383000,1.8796992481203008,0,synthetic,202750.0,123995.63164348439,0.5805177188073648,0.6048535234381357,0.46472317204376906,-0.8854560256532096,2,0,0,1,0,0,0,1,0,0,133000.0,111000.0,124000.0,199000.0,185000.0,0.8890258939580764,0.9999999999999999,177000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,23,3,normal,177000,-0.5378590078328982,0,synthetic,201000.0,124397.21325924735,0.5508921516476999,0.6048535234381357,0.35460488704253584,-0.9350162426854147,2,0,0,1,0,0,0,1,0,0,383000.0,133000.0,184000.0,124000.0,101000.0,-0.11940298507462686,0.36809815950920244,181000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,24,4,normal,181000,0.022598870056497175,1,synthetic,218500.0,111801.90815306627,0.48981655163525784,0.6048535234381357,0.23931566428755768,-0.970941817426052,2,0,0,1,0,0,0,1,0,0,177000.0,383000.0,111000.0,94000.0,129000.0,-0.17162471395881007,0.3803680981595092,72000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,25,1,normal,72000,-0.6022099447513812,0,synthetic,203250.0,130026.59984275012,0.5529156392668283,0.6048535234381357,0.12053668025532308,-0.992708874098054,2,0,0,1,0,0,0,1,0,0,181000.0,177000.0,133000.0,134000.0,160000.0,-0.6457564575645757,0.04601226993865032,76000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,26,2,normal,76000,0.05555555555555555,0,synthetic,126500.0,60665.75090883929,0.6021852012620843,0.6048535234381357,-3.216245299353273e-16,-1.0,2,0,0,1,0,0,0,1,0,0,72000.0,181000.0,383000.0,124000.0,199000.0,-0.39920948616600793,0.05828220858895705,135000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,27,3,normal,135000,0.7763157894736842,0,synthetic,116000.0,52032.04141039764,0.6263739247026574,0.6048535234381357,-0.12053668025532283,-0.992708874098054,2,0,0,1,0,0,0,1,0,0,76000.0,72000.0,177000.0,184000.0,124000.0,0.16379310344827586,0.2392638036809816,132000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,28,4,normal,132000,-0.022222222222222223,1,synthetic,103750.0,34412.93361513955,0.6089416898146465,0.6048535234381357,-0.23931566428755743,-0.9709418174260521,2,0,0,1,0,0,0,1,0,0,135000.0,76000.0,181000.0,111000.0,94000.0,0.27228915662650605,0.23006134969325154,168000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,29,1,normal,168000,0.2727272727272727,0,synthetic,127750.0,38160.84380618439,0.588885889762924,0.6048535234381357,-0.3546048870425356,-0.9350162426854148,2,0,0,1,0,0,0,1,0,0,132000.0,135000.0,72000.0,133000.0,134000.0,0.3150684931506849,0.3404907975460123,175000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,30,2,normal,175000,0.041666666666666664,0,synthetic,152500.0,22158.51980616038,0.319045314028989,0.6048535234381357,-0.46472317204376806,-0.8854560256532101,2,0,0,1,0,0,0,1,0,0,168000.0,132000.0,76000.0,383000.0,124000.0,0.14754098360655737,0.3619631901840491,85000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,31,3,normal,85000,-0.5142857142857142,0,synthetic,140000.0,41222.97094258655,0.35399702694978347,0.6048535234381357,-0.5680647467311556,-0.8229838658936565,2,0,0,1,0,0,0,1,0,0,175000.0,168000.0,135000.0,177000.0,184000.0,-0.39285714285714285,0.08588957055214724,199000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,32,4,normal,199000,1.3411764705882352,1,synthetic,156750.0,49641.212716854556,0.37346448123403236,0.6048535234381357,-0.663122658240795,-0.7485107481711013,2,0,0,1,0,0,0,1,0,0,85000.0,175000.0,132000.0,181000.0,111000.0,0.26953748006379585,0.4355828220858896,89000.0
SYN_0349,jualan_online,jawa_timur,junior,TikTok Shop,33,1,normal,89000,-0.5527638190954773,0,synthetic,137000.0,58583.27406350726,0.3477775868117036,0.6048535234381357,-0.7485107481711011,-0.6631226582407952,2,0,0,1,0,0,0,1,0,0,199000.0,85000.0,168000.0,72000.0,133000.0,-0.35036496350364965,0.09815950920245398,85000.0
