user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0161,freelancer_desain,jabodetabek,21,1,1482000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1568250.0,271725.81155765563,0.21103468015553617,1716000.0,-0.13636363636363635,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,22,2,1945000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1747250.0,200158.89521411047,0.21103468015553617,1482000.0,0.3124156545209176,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,23,3,1268000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1602750.0,292460.1112402623,0.21103468015553617,1945000.0,-0.34807197943444734,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,24,4,1647000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1585500.0,285505.9835917044,0.21103468015553617,1268000.0,0.2988958990536277,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,25,1,1216000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1519000.0,342865.376885253,0.21103468015553617,1647000.0,-0.26168791742562236,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,26,2,921000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1263000.0,298135.3160339556,0.21103468015553617,1216000.0,-0.24259868421052633,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,27,3,1368000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1288000.0,302849.7977545964,0.21103468015553617,921000.0,0.48534201954397393,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,28,4,1942000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1361750.0,429042.6357989766,0.21103468015553617,1368000.0,0.41959064327485374,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,29,1,1403000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1408500.0,417911.0750706023,0.21103468015553617,1942000.0,-0.27754891864057674,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,30,2,1579000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1573000.0,262755.90700623,0.21103468015553617,1403000.0,0.12544547398431938,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,31,3,1351000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1568750.0,267275.6068181306,0.21103468015553617,1579000.0,-0.14439518682710573,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,32,4,1479000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1453000.0,99089.18541731268,0.21103468015553617,1351000.0,0.09474463360473728,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,33,1,1571000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1495000.0,106182.23329101046,0.21103468015553617,1479000.0,0.062204192021636295,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,34,2,1294000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1423750.0,124983.66559941572,0.21103468015553617,1571000.0,-0.17632081476766392,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,35,3,1526000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1467500.0,121612.77345191405,0.21103468015553617,1294000.0,0.1792890262751159,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,36,4,1726000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1529250.0,178705.29744059977,0.21103468015553617,1526000.0,0.13106159895150715,0,0,1,0,0,0,0
SYN_0162,ojek_online,jawa_timur,1,1,437000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,437000.0,0.0,0.18015134203155037,0.0,0.0,4,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,2,2,570000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,503500.0,94045.20189781082,0.18015134203155037,437000.0,0.30434782608695654,4,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,3,3,582000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,529666.6666666666,80475.66920090404,0.18015134203155037,570000.0,0.021052631578947434,4,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,4,4,585000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,543500.0,71295.16112612413,0.18015134203155037,582000.0,0.005154639175257714,4,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,5,1,417000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,538500.0,81258.84567233281,0.18015134203155037,585000.0,-0.28717948717948716,4,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,6,2,560000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,536000.0,80112.42100947893,0.18015134203155037,417000.0,0.34292565947242215,4,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,7,3,663000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,556250.0,102675.45958017428,0.18015134203155037,560000.0,0.18392857142857144,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,8,4,589000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,557250.0,103067.53449397472,0.18015134203155037,663000.0,-0.11161387631975872,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,9,1,447000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,564750.0,89682.30966398372,0.18015134203155037,589000.0,-0.24108658743633282,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,10,2,736000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,608750.0,123408.19799889039,0.18015134203155037,447000.0,0.6465324384787472,5,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,11,3,784000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,639000.0,152531.9638633162,0.18015134203155037,736000.0,0.0652173913043479,5,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,12,4,819000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,696500.0,169777.30511859746,0.18015134203155037,784000.0,0.044642857142857206,5,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,13,1,695000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,758500.0,54310.83378725347,0.18015134203155037,819000.0,-0.15140415140415142,5,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,14,2,396000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,673500.0,192222.96082067478,0.18015134203155037,695000.0,-0.43021582733812946,1,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,15,3,358000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,567000.0,225691.5298957111,0.18015134203155037,396000.0,-0.09595959595959591,6,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,16,4,516000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,491250.0,151607.77244807294,0.18015134203155037,358000.0,0.44134078212290495,6,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,17,1,521000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,447750.0,83180.02564718688,0.18015134203155037,516000.0,0.009689922480620172,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,18,2,557000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,488000.0,88570.12287824076,0.18015134203155037,521000.0,0.06909788867562372,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,19,3,510000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,526000.0,21150.256105620363,0.18015134203155037,557000.0,-0.08438061041292644,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,20,4,540000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,532000.0,20768.565991260235,0.18015134203155037,510000.0,0.05882352941176472,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,21,1,487000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,523500.0,31139.471200819455,0.18015134203155037,540000.0,-0.0981481481481481,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,22,2,632000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,542250.0,63646.81191282612,0.18015134203155037,487000.0,0.29774127310061593,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,23,3,668000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,581750.0,83035.63492059697,0.18015134203155037,632000.0,0.05696202531645578,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,24,4,768000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,638750.0,116382.63043369773,0.18015134203155037,668000.0,0.14970059880239517,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,25,1,470000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,634500.0,123842.64209067893,0.18015134203155037,768000.0,-0.38802083333333337,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,26,2,500000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,601500.0,141113.4295522577,0.18015134203155037,470000.0,0.06382978723404253,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,27,3,618000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,589000.0,135356.31988693154,0.18015134203155037,500000.0,0.236,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,28,4,726000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,578500.0,117261.81532508072,0.18015134203155037,618000.0,0.17475728155339798,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,29,1,540000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,596000.0,99559.02771722915,0.18015134203155037,726000.0,-0.25619834710743805,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,30,2,445000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,582250.0,119114.44077021058,0.18015134203155037,540000.0,-0.17592592592592593,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,31,3,529000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,560000.0,118521.44672308612,0.18015134203155037,445000.0,0.18876404494382015,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,32,4,675000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,547250.0,95150.31967015845,0.18015134203155037,529000.0,0.275992438563327,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,33,1,545000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,548500.0,95056.12377257278,0.18015134203155037,675000.0,-0.19259259259259254,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,34,2,624000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,593250.0,68519.4619554669,0.18015134203155037,545000.0,0.14495412844036704,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,35,3,595000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,609750.0,54377.53825493276,0.18015134203155037,624000.0,-0.04647435897435892,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,36,4,703000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,616750.0,66112.90847229969,0.18015134203155037,595000.0,0.18151260504201683,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,1,1,441000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,441000.0,0.0,0.2033975282492295,0.0,0.0,4,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,2,2,497000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,469000.0,39597.97974644666,0.2033975282492295,441000.0,0.12698412698412698,4,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,3,3,593000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,510333.3333333333,76872.18829546441,0.2033975282492295,497000.0,0.19315895372233394,4,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,4,4,670000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,550250.0,101552.53156207711,0.2033975282492295,593000.0,0.1298482293423271,4,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,5,1,472000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,558000.0,91078.7205297337,0.2033975282492295,670000.0,-0.29552238805970155,4,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,6,2,494000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,557250.0,91758.28754577614,0.2033975282492295,472000.0,0.04661016949152552,4,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,7,3,517000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,538250.0,89734.33010838162,0.2033975282492295,494000.0,0.046558704453441235,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,8,4,817000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,575000.0,162376.1066167064,0.2033975282492295,517000.0,0.5802707930367506,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,9,1,573000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,600250.0,148259.62588198675,0.2033975282492295,817000.0,-0.29865361077111385,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,10,2,688000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,648750.0,132846.7161807171,0.2033975282492295,573000.0,0.2006980802792322,5,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,11,3,823000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,725250.0,119080.85488440201,0.2033975282492295,688000.0,0.19622093023255816,5,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,12,4,874000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,739500.0,135937.4856321832,0.2033975282492295,823000.0,0.06196840826245453,5,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,13,1,651000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,759000.0,106498.82628461221,0.2033975282492295,874000.0,-0.2551487414187643,5,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,14,2,470000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,704500.0,183143.84146529928,0.2033975282492295,651000.0,-0.2780337941628265,1,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,15,3,447000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,610500.0,197943.5946593541,0.2033975282492295,470000.0,-0.04893617021276597,6,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,16,4,542000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,527500.0,91740.57626444988,0.2033975282492295,447000.0,0.21252796420581666,6,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,17,1,545000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,501000.0,49979.99599839931,0.2033975282492295,542000.0,0.005535055350553542,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,18,2,564000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,524500.0,52576.92776621076,0.2033975282492295,545000.0,0.034862385321100975,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,19,3,655000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,576500.0,53232.19577160683,0.2033975282492295,564000.0,0.16134751773049638,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,20,4,853000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,654250.0,140928.76451124757,0.2033975282492295,655000.0,0.3022900763358778,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,21,1,492000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,641000.0,156279.66385084574,0.2033975282492295,853000.0,-0.42321219226260254,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,22,2,486000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,621500.0,173055.86766513682,0.2033975282492295,492000.0,-0.012195121951219523,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,23,3,473000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,576000.0,184836.86500984235,0.2033975282492295,486000.0,-0.026748971193415683,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,24,4,693000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,536000.0,104966.6613739811,0.2033975282492295,473000.0,0.4651162790697674,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,25,1,498000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,537500.0,104168.13332300822,0.2033975282492295,693000.0,-0.2813852813852814,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,26,2,611000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,568750.0,102301.4336817102,0.2033975282492295,498000.0,0.2269076305220883,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,27,3,618000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,605000.0,80411.44197189862,0.2033975282492295,611000.0,0.011456628477905184,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,28,4,578000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,576250.0,55005.30277467211,0.2033975282492295,618000.0,-0.06472491909385114,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,29,1,428000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,558750.0,88894.60051094228,0.2033975282492295,578000.0,-0.25951557093425603,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,30,2,617000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,560250.0,90112.42977525364,0.2033975282492295,428000.0,0.44158878504672905,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,31,3,619000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,560500.0,90327.18306246476,0.2033975282492295,617000.0,0.0032414910858995505,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,32,4,671000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,583750.0,106800.04681646923,0.2033975282492295,619000.0,0.08400646203554119,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,33,1,438000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,586250.0,101945.65545753622,0.2033975282492295,671000.0,-0.3472429210134128,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,34,2,629000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,589250.0,103319.48831980675,0.2033975282492295,438000.0,0.4360730593607305,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,35,3,696000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,608500.0,116980.05528009188,0.2033975282492295,629000.0,0.10651828298887112,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,36,4,727000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,622500.0,129621.24311495661,0.2033975282492295,696000.0,0.04454022988505746,0,0,0,0,0,0,1
SYN_0164,freelancer_it,jawa_timur,1,1,1237000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1237000.0,0.0,0.21956570425594266,0.0,0.0,4,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,2,2,1266000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1251500.0,20506.096654409877,0.21956570425594266,1237000.0,0.023443815683104274,4,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,3,3,1305000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1269333.3333333333,34122.328955294586,0.21956570425594266,1266000.0,0.0308056872037914,4,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,4,4,1456000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1316000.0,97402.94314512954,0.21956570425594266,1305000.0,0.11570881226053631,4,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,5,1,1103000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1282500.0,145029.8819783932,0.21956570425594266,1456000.0,-0.24244505494505497,4,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,6,2,1419000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1320750.0,158754.26503457053,0.21956570425594266,1103000.0,0.28649138712601996,4,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,7,3,1157000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1283750.0,179535.27972704047,0.21956570425594266,1419000.0,-0.18463706835799865,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,8,4,1298000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1244250.0,142584.1856588591,0.21956570425594266,1157000.0,0.12186689714779608,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,9,1,979000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1213250.0,189343.38294925087,0.21956570425594266,1298000.0,-0.2457627118644068,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,10,2,1866000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1325000.0,383557.9052329213,0.21956570425594266,979000.0,0.9060265577119511,5,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,11,3,1524000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1416750.0,373744.4536935186,0.21956570425594266,1866000.0,-0.18327974276527326,5,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,12,4,1697000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1516500.0,384574.65681797947,0.21956570425594266,1524000.0,0.11351706036745401,5,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,13,1,994000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1520250.0,377596.2349741675,0.21956570425594266,1697000.0,-0.4142604596346494,5,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,14,2,1289000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1376000.0,304651.7137103724,0.21956570425594266,994000.0,0.29678068410462766,1,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,15,3,1430000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1352500.0,292825.88683379756,0.21956570425594266,1289000.0,0.10938712179984478,6,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,16,4,1755000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1367000.0,316083.3223481851,0.21956570425594266,1430000.0,0.2272727272727273,6,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,17,1,1012000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1371500.0,309052.85416359885,0.21956570425594266,1755000.0,-0.4233618233618234,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,18,2,1403000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1400000.0,304126.07035021955,0.21956570425594266,1012000.0,0.38636363636363646,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,19,3,1285000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1363750.0,307975.5130958737,0.21956570425594266,1403000.0,-0.08410548823948683,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,20,4,1387000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1271750.0,180881.86752684752,0.21956570425594266,1285000.0,0.07937743190661473,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,21,1,1390000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1366250.0,54609.98077274902,0.21956570425594266,1387000.0,0.00216294160057684,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,22,2,986000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1262000.0,190362.81149426225,0.21956570425594266,1390000.0,-0.2906474820143885,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,23,3,1532000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1323750.0,235111.8528133649,0.21956570425594266,986000.0,0.5537525354969575,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,24,4,1807000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1428750.0,342180.6296874991,0.21956570425594266,1532000.0,0.17950391644908614,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,25,1,1033000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1339500.0,397708.854984816,0.21956570425594266,1807000.0,-0.42833425567238514,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,26,2,1162000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1383500.0,352759.12461621745,0.21956570425594266,1033000.0,0.1248789932236205,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,27,3,1335000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1334250.0,338582.7077687224,0.21956570425594266,1162000.0,0.14888123924268504,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,28,4,1691000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1305250.0,285382.0538623035,0.21956570425594266,1335000.0,0.2666666666666666,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,29,1,1194000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1345500.0,242284.26830206436,0.21956570425594266,1691000.0,-0.2939089296274394,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,30,2,1470000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1422500.0,211515.95684486793,0.21956570425594266,1194000.0,0.23115577889447225,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,31,3,1832000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1546750.0,278387.46978507016,0.21956570425594266,1470000.0,0.24625850340136046,0,0,0,1,0,0,0
