user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0166,ojek_online,jabodetabek,senior,Maxim,40,4,1291000,0,0,0,0,0,0,1,normal,synthetic,1175000.0,272696.4123954207,0.20539901030811078,-0.1416223404255319,0,0,0,0,0,0,1,0,0,1,0.5189035916824196,794000.0
SYN_0166,ojek_online,jabodetabek,senior,Maxim,41,1,794000,0,0,0,0,0,0,0,normal,synthetic,1144000.0,315361.16860936873,0.20539901030811078,-0.38497288923315265,0,0,0,0,0,0,1,0,0,1,0.04914933837429114,1314000.0
SYN_0166,ojek_online,jabodetabek,senior,Maxim,42,2,1314000,0,0,0,0,0,0,0,normal,synthetic,1225750.0,303247.28633026,0.20539901030811078,0.6549118387909321,0,0,0,0,0,0,1,0,0,1,0.5406427221172023,1227000.0
SYN_0166,ojek_online,jabodetabek,senior,Maxim,43,3,1227000,0,0,0,0,0,0,0,normal,synthetic,1156500.0,244453.8129517858,0.20539901030811078,-0.06621004566210043,0,0,0,0,0,0,1,0,0,1,0.4584120982986768,1214000.0
SYN_0166,ojek_online,jabodetabek,senior,Maxim,44,4,1214000,0,0,0,0,0,0,1,normal,synthetic,1137250.0,233099.94279993582,0.20539901030811078,-0.010594947025264867,0,0,0,0,0,0,1,0,0,1,0.446124763705104,998000.0
SYN_0167,freelancer_desain,jabodetabek,mid,WhatsApp,37,1,771000,0,0,0,0,0,0,0,normal,synthetic,1138250.0,335437.40101545025,0.18748678073958933,-0.48974189278623426,0,0,1,0,0,0,0,0,1,0,0.0,1134000.0
SYN_0167,freelancer_desain,jabodetabek,mid,WhatsApp,38,2,1134000,0,0,0,0,0,0,0,normal,synthetic,1182500.0,314583.85209670244,0.18748678073958933,0.4708171206225682,0,0,1,0,0,0,0,0,1,0,0.422093023255814,1304000.0
SYN_0167,freelancer_desain,jabodetabek,mid,WhatsApp,39,3,1304000,0,0,0,0,0,0,0,normal,synthetic,1180000.0,313227.2870190803,0.18748678073958933,0.14991181657848318,0,0,1,0,0,0,0,0,1,0,0.6197674418604651,1008000.0
SYN_0167,freelancer_desain,jabodetabek,mid,WhatsApp,40,4,1008000,0,0,0,0,0,0,1,normal,synthetic,1054250.0,224428.71919609568,0.18748678073958933,-0.22699386503067487,0,0,1,0,0,0,0,0,1,0,0.2755813953488373,1007000.0
SYN_0167,freelancer_desain,jabodetabek,mid,WhatsApp,41,1,1007000,0,0,0,0,0,0,0,normal,synthetic,1113250.0,140454.91566098103,0.18748678073958933,-0.0009920634920634885,0,0,1,0,0,0,0,0,1,0,0.27441860465116275,1295000.0
SYN_0167,freelancer_desain,jabodetabek,mid,WhatsApp,42,2,1295000,0,0,0,0,0,0,0,normal,synthetic,1153500.0,168626.80688431472,0.18748678073958933,0.2859980139026812,0,0,1,0,0,0,0,0,1,0,0.6093023255813954,1334000.0
SYN_0167,freelancer_desain,jabodetabek,mid,WhatsApp,43,3,1334000,0,0,0,0,0,0,0,normal,synthetic,1161000.0,177960.6698121806,0.18748678073958933,0.03011583011583019,0,0,1,0,0,0,0,0,1,0,0.6546511627906977,1204000.0
SYN_0167,freelancer_desain,jabodetabek,mid,WhatsApp,44,4,1204000,0,0,0,0,0,0,1,normal,synthetic,1210000.0,145883.51517563584,0.18748678073958933,-0.09745127436281864,0,0,1,0,0,0,0,0,1,0,0.5034883720930232,1390000.0
SYN_0168,freelancer_it,sulawesi,junior,Fiverr,37,1,659000,0,0,0,0,0,0,0,normal,synthetic,783750.0,124636.47138779245,0.18427971210232516,-0.20888355342136855,0,0,0,1,0,0,0,1,0,0,0.2655279503105591,711000.0
SYN_0168,freelancer_it,sulawesi,junior,Fiverr,38,2,711000,0,0,0,0,0,0,0,normal,synthetic,727750.0,74105.2179899185,0.18427971210232516,0.07890743550834589,0,0,0,1,0,0,0,1,0,0,0.34627329192546596,864000.0
SYN_0168,freelancer_it,sulawesi,junior,Fiverr,39,3,864000,0,0,0,0,0,0,0,normal,synthetic,766750.0,97578.60079614453,0.18427971210232516,0.21518987341772156,0,0,0,1,0,0,0,1,0,0,0.5838509316770187,620000.0
SYN_0168,freelancer_it,sulawesi,junior,Fiverr,40,4,620000,0,0,0,0,0,0,1,normal,synthetic,713500.0,107034.26242719355,0.18427971210232516,-0.28240740740740744,0,0,0,1,0,0,0,1,0,0,0.20496894409937894,902000.0
SYN_0168,freelancer_it,sulawesi,junior,Fiverr,41,1,902000,0,0,0,0,0,0,0,normal,synthetic,774250.0,131869.56939845273,0.18427971210232516,0.45483870967741935,0,0,0,1,0,0,0,1,0,0,0.6428571428571429,640000.0
SYN_0168,freelancer_it,sulawesi,junior,Fiverr,42,2,640000,0,0,0,0,0,0,0,normal,synthetic,756500.0,147117.8665786949,0.18427971210232516,-0.2904656319290465,0,0,0,1,0,0,0,1,0,0,0.2360248447204969,488000.0
SYN_0168,freelancer_it,sulawesi,junior,Fiverr,43,3,488000,0,0,0,0,0,0,0,normal,synthetic,662500.0,173323.39715110595,0.18427971210232516,-0.23750000000000004,0,0,0,1,0,0,0,1,0,0,0.0,911000.0
SYN_0168,freelancer_it,sulawesi,junior,Fiverr,44,4,911000,0,0,0,0,0,0,1,normal,synthetic,735250.0,207283.019082606,0.18427971210232516,0.8668032786885247,0,0,0,1,0,0,0,1,0,0,0.656832298136646,649000.0
SYN_0169,kurir,bandung,junior,GoSend,37,1,435000,0,0,0,0,0,0,0,normal,synthetic,491500.0,50123.18159627675,0.156501443628995,-0.21621621621621623,0,0,0,0,0,1,0,1,0,0,0.20155038759689914,486000.0
SYN_0169,kurir,bandung,junior,GoSend,38,2,486000,0,0,0,0,0,0,0,normal,synthetic,488000.0,49819.674828324634,0.156501443628995,0.11724137931034484,0,0,0,0,0,1,0,1,0,0,0.33333333333333326,496000.0
SYN_0169,kurir,bandung,junior,GoSend,39,3,496000,0,0,0,0,0,0,0,normal,synthetic,493000.0,49213.81919745717,0.156501443628995,0.020576131687242816,0,0,0,0,0,1,0,1,0,0,0.3591731266149871,622000.0
SYN_0169,kurir,bandung,junior,GoSend,40,4,622000,0,0,0,0,0,0,1,normal,synthetic,509750.0,79458.06021627596,0.156501443628995,0.25403225806451624,0,0,0,0,0,1,0,1,0,0,0.6847545219638242,448000.0
SYN_0169,kurir,bandung,junior,GoSend,41,1,448000,0,0,0,0,0,0,0,normal,synthetic,513000.0,75551.30707009643,0.156501443628995,-0.2797427652733119,0,0,0,0,0,1,0,1,0,0,0.23514211886304914,499000.0
SYN_0169,kurir,bandung,junior,GoSend,42,2,499000,0,0,0,0,0,0,0,normal,synthetic,516250.0,74271.46154479528,0.156501443628995,0.11383928571428581,0,0,0,0,0,1,0,1,0,0,0.36692506459948326,561000.0
SYN_0169,kurir,bandung,junior,GoSend,43,3,561000,0,0,0,0,0,0,0,normal,synthetic,532500.0,75465.22377890364,0.156501443628995,0.12424849699398788,0,0,0,0,0,1,0,1,0,0,0.5271317829457365,672000.0
SYN_0169,kurir,bandung,junior,GoSend,44,4,672000,0,0,0,0,0,0,1,normal,synthetic,545000.0,96453.7885898389,0.156501443628995,0.19786096256684482,0,0,0,0,0,1,0,1,0,0,0.8139534883720931,549000.0
SYN_0170,ojek_online,jawa_timur,senior,Gojek,37,1,744000,0,0,0,0,0,0,0,normal,synthetic,927500.0,133317.91577528755,0.189902330870142,-0.2537612838515546,0,0,0,0,0,0,1,0,0,1,0.29920212765957444,807000.0
SYN_0170,ojek_online,jawa_timur,senior,Gojek,38,2,807000,0,0,0,0,0,0,0,normal,synthetic,899250.0,146734.17007182297,0.189902330870142,0.08467741935483875,0,0,0,0,0,0,1,0,0,1,0.3829787234042553,749000.0
SYN_0170,ojek_online,jawa_timur,senior,Gojek,39,3,749000,0,0,0,0,0,0,0,normal,synthetic,824250.0,118663.03833404346,0.189902330870142,-0.07187112763320946,0,0,0,0,0,0,1,0,0,1,0.3058510638297872,1076000.0
SYN_0170,ojek_online,jawa_timur,senior,Gojek,40,4,1076000,0,0,0,0,0,0,1,normal,synthetic,844000.0,157287.422680052,0.189902330870142,0.43658210947930565,0,0,0,0,0,0,1,0,0,1,0.7406914893617021,744000.0
SYN_0170,ojek_online,jawa_timur,senior,Gojek,41,1,744000,0,0,0,0,0,0,0,normal,synthetic,844000.0,157287.422680052,0.189902330870142,-0.30855018587360594,0,0,0,0,0,0,1,0,0,1,0.29920212765957444,820000.0
SYN_0170,ojek_online,jawa_timur,senior,Gojek,42,2,820000,0,0,0,0,0,0,0,normal,synthetic,847250.0,156399.86146626432,0.189902330870142,0.10215053763440851,0,0,0,0,0,0,1,0,0,1,0.4002659574468085,916000.0
SYN_0170,ojek_online,jawa_timur,senior,Gojek,43,3,916000,0,0,0,0,0,0,0,normal,synthetic,889000.0,143159.5846133491,0.189902330870142,0.11707317073170742,0,0,0,0,0,0,1,0,0,1,0.5279255319148936,1069000.0
SYN_0170,ojek_online,jawa_timur,senior,Gojek,44,4,1069000,0,0,0,0,0,0,1,normal,synthetic,887250.0,140122.26803759637,0.189902330870142,0.16703056768558944,0,0,0,0,0,0,1,0,0,1,0.7313829787234042,770000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,37,1,1123000,0,0,0,0,0,0,0,normal,synthetic,1676000.0,410176.3848232449,0.2074446940480482,-0.4657469077069457,0,0,0,1,0,0,0,0,0,1,0.22043010752688175,1371000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,38,2,1371000,0,0,0,0,0,0,0,normal,synthetic,1566750.0,421344.17839418014,0.2074446940480482,0.2208370436331255,0,0,0,1,0,0,0,0,0,1,0.4109062980030722,1745000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,39,3,1745000,0,0,0,0,0,0,0,normal,synthetic,1585250.0,429002.2338714178,0.2074446940480482,0.2727935813274982,0,0,0,1,0,0,0,0,0,1,0.6981566820276499,1962000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,40,4,1962000,0,0,0,0,0,0,1,normal,synthetic,1550250.0,375117.2039065479,0.2074446940480482,0.12435530085959878,0,0,0,1,0,0,0,0,0,1,0.8648233486943164,1257000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,41,1,1257000,0,0,0,0,0,0,0,normal,synthetic,1583750.0,327160.8931397516,0.2074446940480482,-0.3593272171253823,0,0,0,1,0,0,0,0,0,1,0.3233486943164363,1434000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,42,2,1434000,0,0,0,0,0,0,0,normal,synthetic,1599500.0,314787.2297282722,0.2074446940480482,0.1408114558472553,0,0,0,1,0,0,0,0,0,1,0.4592933947772657,1385000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,43,3,1385000,0,0,0,0,0,0,0,normal,synthetic,1509500.0,310758.7488712104,0.2074446940480482,-0.03417015341701535,0,0,0,1,0,0,0,0,0,1,0.4216589861751152,1684000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,44,4,1684000,0,0,0,0,0,0,1,normal,synthetic,1440000.0,178965.5460323765,0.2074446940480482,0.215884476534296,0,0,0,1,0,0,0,0,0,1,0.6513056835637481,1095000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,37,1,1581000,0,0,0,0,0,0,0,normal,synthetic,1747000.0,122754.49754150209,0.24045698413761693,-0.11478163493840987,0,0,1,0,0,0,0,0,0,1,0.3964809384164223,1376000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,38,2,1376000,0,0,0,0,0,0,0,normal,synthetic,1622500.0,186830.582792718,0.24045698413761693,-0.1296647691334598,0,0,1,0,0,0,0,0,0,1,0.27624633431085044,1139000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,39,3,1139000,0,0,0,0,0,0,0,normal,synthetic,1470500.0,277232.1530174064,0.24045698413761693,-0.17223837209302328,0,0,1,0,0,0,0,0,0,1,0.13724340175953076,2293000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,40,4,2293000,0,0,0,0,0,0,1,normal,synthetic,1597250.0,497753.8715737595,0.24045698413761693,1.0131694468832309,0,0,1,0,0,0,0,0,0,1,0.8140762463343107,1259000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,41,1,1259000,0,0,0,0,0,0,0,normal,synthetic,1516750.0,526467.7103108984,0.24045698413761693,-0.4509376362843437,0,0,1,0,0,0,0,0,0,1,0.20762463343108506,1464000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,42,2,1464000,0,0,0,0,0,0,0,normal,synthetic,1538750.0,520429.5501474399,0.24045698413761693,0.16282764098490876,0,0,1,0,0,0,0,0,0,1,0.3278592375366569,1519000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,43,3,1519000,0,0,0,0,0,0,0,normal,synthetic,1633750.0,453516.17023725476,0.24045698413761693,0.037568306010928865,0,0,1,0,0,0,0,0,0,1,0.3601173020527859,1630000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,44,4,1630000,0,0,0,0,0,0,1,normal,synthetic,1468000.0,155501.33975842994,0.24045698413761693,0.0730743910467413,0,0,1,0,0,0,0,0,0,1,0.42521994134897356,1838000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,37,1,882000,0,0,0,0,0,0,0,normal,synthetic,1115250.0,279823.0095375768,0.3282278468277496,-0.142023346303502,0,1,0,0,0,0,0,0,1,0,0.3767625493513818,551000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,38,2,551000,0,0,0,0,0,0,0,normal,synthetic,995750.0,403617.2898510008,0.3282278468277496,-0.3752834467120182,0,1,0,0,0,0,0,0,1,0,0.19007332205301747,1185000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,39,3,1185000,0,0,0,0,0,0,0,normal,synthetic,911500.0,270311.5486495786,0.3282278468277496,1.1506352087114338,0,1,0,0,0,0,0,0,1,0,0.5476593344613649,1332000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,40,4,1332000,0,0,0,0,0,0,1,normal,synthetic,987500.0,346096.80726640654,0.3282278468277496,0.1240506329113924,0,1,0,0,0,0,0,0,1,0,0.6305696559503666,963000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,41,1,963000,0,0,0,0,0,0,0,normal,synthetic,1007750.0,340185.61110076384,0.3282278468277496,-0.277027027027027,0,1,0,0,0,0,0,0,1,0,0.42244782853919904,988000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,42,2,988000,0,0,0,0,0,0,0,normal,synthetic,1117000.0,174361.6930406451,0.3282278468277496,0.025960539979231534,0,1,0,0,0,0,0,0,1,0,0.4365482233502538,984000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,43,3,984000,0,0,0,0,0,0,0,normal,synthetic,1066750.0,177172.93811414918,0.3282278468277496,-0.004048582995951455,0,1,0,0,0,0,0,0,1,0,0.434292160180485,1415000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,44,4,1415000,0,0,0,0,0,0,1,normal,synthetic,1087500.0,218608.4780301688,0.3282278468277496,0.4380081300813008,0,1,0,0,0,0,0,0,1,0,0.6773829667230682,1173000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,37,1,763000,0,0,0,0,0,0,0,normal,synthetic,784250.0,91401.58641949283,0.16433136597880793,-0.1697497279651795,0,0,0,0,0,1,0,0,1,0,0.4381139489194499,679000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,38,2,679000,0,0,0,0,0,0,0,normal,synthetic,771500.0,104158.53301578328,0.16433136597880793,-0.11009174311926606,0,0,0,0,0,1,0,0,1,0,0.2730844793713163,702000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,39,3,702000,0,0,0,0,0,0,0,normal,synthetic,765750.0,108139.9556130851,0.16433136597880793,0.03387334315169377,0,0,0,0,0,1,0,0,1,0,0.31827111984282896,695000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,40,4,695000,0,0,0,0,0,0,1,normal,synthetic,709750.0,36782.01553295686,0.16433136597880793,-0.009971509971509973,0,0,0,0,0,1,0,0,1,0,0.3045186640471511,657000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,41,1,657000,0,0,0,0,0,0,0,normal,synthetic,683250.0,19972.898304119,0.16433136597880793,-0.054676258992805704,0,0,0,0,0,1,0,0,1,0,0.22986247544204308,723000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,42,2,723000,0,0,0,0,0,0,0,normal,synthetic,694250.0,27536.33962602897,0.16433136597880793,0.10045662100456632,0,0,0,0,0,1,0,0,1,0,0.3595284872298623,805000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,43,3,805000,0,0,0,0,0,0,0,normal,synthetic,720000.0,62790.65747917186,0.16433136597880793,0.1134163208852006,0,0,0,0,0,1,0,0,1,0,0.5206286836935166,857000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,44,4,857000,0,0,0,0,0,0,1,normal,synthetic,760500.0,88338.36463658743,0.16433136597880793,0.06459627329192541,0,0,0,0,0,1,0,0,1,0,0.6227897838899803,874000.0
SYN_0175,content_creator,bandung,mid,YouTube,37,1,1909000,0,0,0,0,0,0,0,normal,synthetic,1466000.0,334288.2987283081,0.3585768194014577,0.3424753867791843,0,1,0,0,0,0,0,0,1,0,0.8850102669404518,185000.0
SYN_0175,content_creator,bandung,mid,YouTube,38,2,185000,0,0,0,0,0,0,0,normal,synthetic,1238000.0,737588.4127795573,0.3585768194014577,-0.9030906233630173,0,1,0,0,0,0,0,0,1,0,0.0,975000.0
SYN_0175,content_creator,bandung,mid,YouTube,39,3,975000,0,0,0,0,0,0,0,normal,synthetic,1122750.0,732335.248821649,0.3585768194014577,4.27027027027027,0,1,0,0,0,0,0,0,1,0,0.40554414784394255,1669000.0
SYN_0175,content_creator,bandung,mid,YouTube,40,4,1669000,0,0,0,0,0,0,1,normal,synthetic,1184500.0,775141.0624310046,0.3585768194014577,0.7117948717948719,0,1,0,0,0,0,0,0,1,0,0.7618069815195072,849000.0
SYN_0175,content_creator,bandung,mid,YouTube,41,1,849000,0,0,0,0,0,0,0,normal,synthetic,919500.0,608081.9571954644,0.3585768194014577,-0.49131216297183944,0,1,0,0,0,0,0,0,1,0,0.34086242299794667,1385000.0
SYN_0175,content_creator,bandung,mid,YouTube,42,2,1385000,0,0,0,0,0,0,0,normal,synthetic,1219500.0,377045.9742082743,0.3585768194014577,0.6313309776207303,0,1,0,0,0,0,0,0,1,0,0.6160164271047228,1199000.0
SYN_0175,content_creator,bandung,mid,YouTube,43,3,1199000,0,0,0,0,0,0,0,normal,synthetic,1275500.0,343795.96662361623,0.3585768194014577,-0.13429602888086645,0,1,0,0,0,0,0,0,1,0,0.5205338809034908,1753000.0
SYN_0175,content_creator,bandung,mid,YouTube,44,4,1753000,0,0,0,0,0,0,1,normal,synthetic,1296500.0,376823.12384813465,0.3585768194014577,0.4620517097581318,0,1,0,0,0,0,0,0,1,0,0.8049281314168378,919000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,37,1,499000,0,0,0,0,0,0,0,normal,synthetic,525750.0,47324.236215002304,0.19418615597476507,-0.10892857142857137,0,0,0,0,0,0,1,0,1,0,0.257201646090535,469000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,38,2,469000,0,0,0,0,0,0,0,normal,synthetic,524750.0,48828.782495573265,0.19418615597476507,-0.06012024048096187,0,0,0,0,0,0,1,0,1,0,0.19547325102880664,479000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,39,3,479000,0,0,0,0,0,0,0,normal,synthetic,501750.0,40787.04859797206,0.19418615597476507,0.021321961620469176,0,0,0,0,0,0,1,0,1,0,0.21604938271604945,467000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,40,4,467000,0,0,0,0,0,0,1,normal,synthetic,478500.0,14640.127503998534,0.19418615597476507,-0.025052192066805867,0,0,0,0,0,0,1,0,1,0,0.1913580246913581,476000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,41,1,476000,0,0,0,0,0,0,0,normal,synthetic,472750.0,5678.908345800372,0.19418615597476507,0.01927194860813697,0,0,0,0,0,0,1,0,1,0,0.2098765432098766,626000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,42,2,626000,0,0,0,0,0,0,0,normal,synthetic,512000.0,76170.86057016818,0.19418615597476507,0.31512605042016806,0,0,0,0,0,0,1,0,1,0,0.5185185185185185,635000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,43,3,635000,0,0,0,0,0,0,0,normal,synthetic,551000.0,91945.63611178075,0.19418615597476507,0.01437699680511173,0,0,0,0,0,0,1,0,1,0,0.5370370370370371,658000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,44,4,658000,0,0,0,0,0,0,1,normal,synthetic,598750.0,82935.21568067452,0.19418615597476507,0.03622047244094495,0,0,0,0,0,0,1,0,1,0,0.5843621399176956,414000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,37,1,1259000,0,0,0,0,0,0,0,normal,synthetic,1268750.0,121354.50822555642,0.16476864287272416,-0.11896431070678792,0,0,0,0,0,1,0,0,0,1,0.44626407369498466,1281000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,38,2,1281000,0,0,0,0,0,0,0,normal,synthetic,1275750.0,120950.05856413067,0.16476864287272416,0.017474185861795055,0,0,0,0,0,1,0,0,0,1,0.46878198567041973,1269000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,39,3,1269000,0,0,0,0,0,0,0,normal,synthetic,1309500.0,80172.73019341825,0.16476864287272416,-0.00936768149882905,0,0,0,0,0,1,0,0,0,1,0.45649948822927333,1716000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,40,4,1716000,0,0,0,0,0,0,1,normal,synthetic,1381250.0,223347.82291305184,0.16476864287272416,0.3522458628841607,0,0,0,0,0,1,0,0,0,1,0.9140225179119755,987000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,41,1,987000,0,0,0,0,0,0,0,normal,synthetic,1313250.0,300912.3626573025,0.16476864287272416,-0.4248251748251748,0,0,0,0,0,1,0,0,0,1,0.16786079836233359,1124000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,42,2,1124000,0,0,0,0,0,0,0,normal,synthetic,1274000.0,316363.7147335325,0.16476864287272416,0.13880445795339402,0,0,0,0,0,1,0,0,0,1,0.308085977482088,1463000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,43,3,1463000,0,0,0,0,0,0,0,normal,synthetic,1322500.0,329921.7078843605,0.16476864287272416,0.3016014234875444,0,0,0,0,0,1,0,0,0,1,0.6550665301944728,1476000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,44,4,1476000,0,0,0,0,0,0,1,normal,synthetic,1262500.0,245536.82683730617,0.16476864287272416,0.008885850991114053,0,0,0,0,0,1,0,0,0,1,0.6683725690890482,1537000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,37,1,979000,0,0,0,0,0,0,0,normal,synthetic,1303750.0,276913.1933777564,0.2080658114729215,-0.39380804953560367,0,0,0,1,0,0,0,0,1,0,0.17476555839727193,1056000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,38,2,1056000,0,0,0,0,0,0,0,normal,synthetic,1269500.0,302470.3842251889,0.2080658114729215,0.0786516853932584,0,0,0,1,0,0,0,0,1,0,0.24040920716112524,1421000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,39,3,1421000,0,0,0,0,0,0,0,normal,synthetic,1267750.0,301265.52518777637,0.2080658114729215,0.34564393939393945,0,0,0,1,0,0,0,0,1,0,0.5515771526001705,1279000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,40,4,1279000,0,0,0,0,0,0,1,normal,synthetic,1183750.0,202980.08933554718,0.2080658114729215,-0.09992962702322306,0,0,0,1,0,0,0,0,1,0,0.4305200341005968,1133000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,41,1,1133000,0,0,0,0,0,0,0,normal,synthetic,1222250.0,161582.538248001,0.2080658114729215,-0.11415168100078188,0,0,0,1,0,0,0,0,1,0,0.30605285592497866,1274000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,42,2,1274000,0,0,0,0,0,0,0,normal,synthetic,1276750.0,117593.57975671988,0.2080658114729215,0.12444836716681373,0,0,0,1,0,0,0,0,1,0,0.4262574595055413,1342000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,43,3,1342000,0,0,0,0,0,0,0,normal,synthetic,1257000.0,88268.52968829476,0.2080658114729215,0.053375196232338995,0,0,0,1,0,0,0,0,1,0,0.48422847399829494,1697000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,44,4,1697000,0,0,0,0,0,0,1,normal,synthetic,1361500.0,240006.24991862196,0.2080658114729215,0.2645305514157974,0,0,0,1,0,0,0,0,1,0,0.7868712702472294,866000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,37,1,1235000,0,0,0,0,0,0,0,normal,synthetic,1373250.0,115257.32080870184,0.16960417838955255,-0.17666666666666664,0,0,0,0,0,1,0,0,0,1,0.3878656554712894,1159000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,38,2,1159000,0,0,0,0,0,0,0,normal,synthetic,1306250.0,147094.924000343,0.16960417838955255,-0.06153846153846154,0,0,0,0,0,1,0,0,0,1,0.3055254604550379,1387000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,39,3,1387000,0,0,0,0,0,0,0,normal,synthetic,1320250.0,152790.433819224,0.16960417838955255,0.19672131147540983,0,0,0,0,0,1,0,0,0,1,0.552546045503792,1800000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,40,4,1800000,0,0,0,0,0,0,1,normal,synthetic,1395250.0,285998.1060543351,0.16960417838955255,0.2977649603460706,0,0,0,0,0,1,0,0,0,1,1.0,1145000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,41,1,1145000,0,0,0,0,0,0,0,normal,synthetic,1372750.0,305671.25587249233,0.16960417838955255,-0.36388888888888893,0,0,0,0,0,1,0,0,0,1,0.2903575297941494,1335000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,42,2,1335000,0,0,0,0,0,0,0,normal,synthetic,1416750.0,275860.3209355537,0.16960417838955255,0.1659388646288209,0,0,0,0,0,1,0,0,0,1,0.4962080173347778,1508000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,43,3,1508000,0,0,0,0,0,0,0,normal,synthetic,1447000.0,278135.45860485564,0.16960417838955255,0.12958801498127337,0,0,0,0,0,1,0,0,0,1,0.6836403033586131,1706000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,44,4,1706000,0,0,0,0,0,0,1,normal,synthetic,1423500.0,239681.0380484865,0.16960417838955255,0.1312997347480107,0,0,0,0,0,1,0,0,0,1,0.8981581798483207,1718000.0
