user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0223,jualan_online,sulawesi,mid,TikTok Shop,38,2,488000,0,0,0,0,0,0,0,normal,0.10158013544018059,synthetic,777000.0,361905.14411007386,0.4769635545942513,0.7333152470334157,0,0,0,1,0,0,0,0,1,0,443000.0,1045000.0,658000.0,-0.37194337194337196,0.09737098344693279,597000.0
SYN_0223,jualan_online,sulawesi,mid,TikTok Shop,39,3,597000,0,0,0,0,0,0,0,normal,0.22336065573770492,synthetic,643250.0,275526.6169840342,0.4882075860762973,0.7333152470334157,0,0,0,1,0,0,0,0,1,0,488000.0,443000.0,1132000.0,-0.07190050524679363,0.13274910743265173,1064000.0
SYN_0223,jualan_online,sulawesi,mid,TikTok Shop,40,4,1064000,0,0,0,0,0,0,1,normal,0.7822445561139029,synthetic,648000.0,284770.08269830595,0.4887158913422507,0.7333152470334157,0,0,0,1,0,0,0,0,1,0,597000.0,488000.0,1045000.0,0.6419753086419753,0.28432327166504384,389000.0
SYN_0223,jualan_online,sulawesi,mid,TikTok Shop,41,1,389000,0,0,0,0,0,0,0,normal,-0.6343984962406015,synthetic,634500.0,298668.7127906102,0.4199267544009284,0.7333152470334157,0,0,0,1,0,0,0,0,1,0,1064000.0,597000.0,443000.0,-0.38691883372734437,0.06523855890944497,499000.0
SYN_0223,jualan_online,sulawesi,mid,TikTok Shop,42,2,499000,0,0,0,0,0,0,0,normal,0.2827763496143959,synthetic,637250.0,296915.6726524666,0.44607077825539676,0.7333152470334157,0,0,0,1,0,0,0,0,1,0,389000.0,1064000.0,488000.0,-0.21694782267555904,0.100941252839987,1643000.0
SYN_0223,jualan_online,sulawesi,mid,TikTok Shop,43,3,1643000,0,0,0,0,0,0,0,normal,2.2925851703406814,synthetic,898750.0,577598.6928655569,0.5715218687587486,0.7333152470334157,0,0,0,1,0,0,0,0,1,0,499000.0,389000.0,597000.0,0.8280945757997218,0.4722492697176241,749000.0
SYN_0223,jualan_online,sulawesi,mid,TikTok Shop,44,4,749000,0,0,0,0,0,0,1,normal,-0.5441265976871577,synthetic,820000.0,568967.4858900111,0.5811325428918878,0.7333152470334157,0,0,0,1,0,0,0,0,1,0,1643000.0,499000.0,1064000.0,-0.08658536585365853,0.18208373904576433,1684000.0
SYN_0224,kurir,jawa_barat_lainnya,mid,J&T,37,1,941000,0,0,0,0,0,0,0,normal,-0.054271356783919596,synthetic,898500.0,148075.43122791624,0.19109767215180792,0.26702242946894883,0,0,1,0,0,0,0,0,1,0,995000.0,679000.0,645000.0,0.04730105731775181,0.46768402154398564,581000.0
SYN_0224,kurir,jawa_barat_lainnya,mid,J&T,38,2,581000,0,0,0,0,0,0,0,normal,-0.38257173219978746,synthetic,799000.0,200419.55992367616,0.21617882008962572,0.26702242946894883,0,0,1,0,0,0,0,0,1,0,941000.0,995000.0,979000.0,-0.27284105131414266,0.14452423698384204,649000.0
SYN_0224,kurir,jawa_barat_lainnya,mid,J&T,39,3,649000,0,0,0,0,0,0,0,normal,0.11703958691910499,synthetic,791500.0,206864.6900754211,0.22067762102862712,0.26702242946894883,0,0,1,0,0,0,0,0,1,0,581000.0,941000.0,679000.0,-0.18003790271636133,0.2055655296229802,574000.0
SYN_0224,kurir,jawa_barat_lainnya,mid,J&T,40,4,574000,0,0,0,0,0,0,1,normal,-0.11556240369799692,synthetic,686250.0,173169.2332180672,0.24231382869487414,0.26702242946894883,0,0,1,0,0,0,0,0,1,0,649000.0,581000.0,995000.0,-0.16357012750455374,0.13824057450628363,420000.0
SYN_0224,kurir,jawa_barat_lainnya,mid,J&T,41,1,420000,0,0,0,0,0,0,0,normal,-0.2682926829268293,synthetic,556000.0,96771.20783924672,0.2978690305290445,0.26702242946894883,0,0,1,0,0,0,0,0,1,0,574000.0,649000.0,941000.0,-0.2446043165467626,0.0,718000.0
SYN_0224,kurir,jawa_barat_lainnya,mid,J&T,42,2,718000,0,0,0,0,0,0,0,normal,0.7095238095238096,synthetic,590250.0,127828.9873229074,0.2756733524965221,0.26702242946894883,0,0,1,0,0,0,0,0,1,0,420000.0,574000.0,581000.0,0.2164337145277425,0.2675044883303411,475000.0
SYN_0224,kurir,jawa_barat_lainnya,mid,J&T,43,3,475000,0,0,0,0,0,0,0,normal,-0.3384401114206128,synthetic,546750.0,130744.9807832026,0.3091136041960545,0.26702242946894883,0,0,1,0,0,0,0,0,1,0,718000.0,420000.0,649000.0,-0.13122999542752628,0.049371633752244126,746000.0
SYN_0224,kurir,jawa_barat_lainnya,mid,J&T,44,4,746000,0,0,0,0,0,0,1,normal,0.5705263157894737,synthetic,589750.0,166177.36508522058,0.25920153530087625,0.26702242946894883,0,0,1,0,0,0,0,0,1,0,475000.0,718000.0,574000.0,0.26494277236117,0.29263913824057447,649000.0
SYN_0225,content_creator,jabodetabek,junior,TikTok,37,1,401000,0,0,0,0,0,0,0,normal,-0.17827868852459017,synthetic,534000.0,281328.9889080044,0.5902136009241586,0.7953216222263196,0,0,0,0,0,0,1,1,0,0,488000.0,941000.0,162000.0,-0.24906367041198502,0.07037691401648999,720000.0
SYN_0225,content_creator,jabodetabek,junior,TikTok,38,2,720000,0,0,0,0,0,0,0,normal,0.7955112219451371,synthetic,637500.0,243037.03421495264,0.5241215982908455,0.7953216222263196,0,0,0,0,0,0,1,1,0,0,401000.0,488000.0,306000.0,0.12941176470588237,0.16431095406360424,718000.0
SYN_0225,content_creator,jabodetabek,junior,TikTok,39,3,718000,0,0,0,0,0,0,0,normal,-0.002777777777777778,synthetic,581750.0,162415.87566080704,0.5112344993246094,0.7953216222263196,0,0,0,0,0,0,1,1,0,0,720000.0,401000.0,941000.0,0.23420713364847442,0.16372202591283863,491000.0
SYN_0225,content_creator,jabodetabek,junior,TikTok,40,4,491000,0,0,0,0,0,0,1,normal,-0.3161559888579387,synthetic,582500.0,161844.57564795532,0.4776533020166765,0.7953216222263196,0,0,0,0,0,0,1,1,0,0,718000.0,720000.0,488000.0,-0.1570815450643777,0.09687868080094228,318000.0
SYN_0225,content_creator,jabodetabek,junior,TikTok,41,1,318000,0,0,0,0,0,0,0,normal,-0.35234215885947046,synthetic,561750.0,194830.48187249017,0.40979585125171886,0.7953216222263196,0,0,0,0,0,0,1,1,0,0,491000.0,718000.0,401000.0,-0.43391188251001334,0.04593639575971732,660000.0
SYN_0225,content_creator,jabodetabek,junior,TikTok,42,2,660000,0,0,0,0,0,0,0,normal,1.0754716981132075,synthetic,546750.0,180357.7463450537,0.34449043354257375,0.7953216222263196,0,0,0,0,0,0,1,1,0,0,318000.0,491000.0,720000.0,0.20713305898491083,0.14664310954063606,305000.0
SYN_0225,content_creator,jabodetabek,junior,TikTok,43,3,305000,0,0,0,0,0,0,0,normal,-0.5378787878787878,synthetic,443500.0,167392.7517347552,0.3309075461039878,0.7953216222263196,0,0,0,0,0,0,1,1,0,0,660000.0,318000.0,718000.0,-0.31228861330326946,0.04210836277974088,485000.0
SYN_0225,content_creator,jabodetabek,junior,TikTok,44,4,485000,0,0,0,0,0,0,1,normal,0.5901639344262295,synthetic,442000.0,166851.23114119773,0.331277694249086,0.7953216222263196,0,0,0,0,0,0,1,1,0,0,305000.0,660000.0,491000.0,0.09728506787330317,0.09511189634864547,874000.0
SYN_0226,ojek_online,kalimantan,mid,Maxim,37,1,675000,0,0,0,0,0,0,0,normal,0.23853211009174313,synthetic,746250.0,241334.3116923079,0.32868616128195766,0.3257840543339567,0,1,0,0,0,0,0,0,1,0,545000.0,668000.0,543000.0,-0.09547738693467336,0.43500511770726713,579000.0
SYN_0226,ojek_online,kalimantan,mid,Maxim,38,2,579000,0,0,0,0,0,0,0,normal,-0.14222222222222222,synthetic,616750.0,64788.75931311975,0.30528394300657136,0.3257840543339567,0,1,0,0,0,0,0,0,1,0,675000.0,545000.0,1097000.0,-0.061207944872314554,0.33674513817809626,845000.0
SYN_0226,ojek_online,kalimantan,mid,Maxim,39,3,845000,0,0,0,0,0,0,0,normal,0.459412780656304,synthetic,661000.0,134451.97407748748,0.2715239613070118,0.3257840543339567,0,1,0,0,0,0,0,0,1,0,579000.0,675000.0,668000.0,0.2783661119515885,0.609007164790174,419000.0
SYN_0226,ojek_online,kalimantan,mid,Maxim,40,4,419000,0,0,0,0,0,0,1,normal,-0.5041420118343195,synthetic,629500.0,178298.43895371986,0.31646961499646425,0.3257840543339567,0,1,0,0,0,0,0,0,1,0,845000.0,579000.0,545000.0,-0.33439237490071483,0.17297850562947797,296000.0
SYN_0226,ojek_online,kalimantan,mid,Maxim,41,1,296000,0,0,0,0,0,0,0,normal,-0.2935560859188544,synthetic,534750.0,237074.35542462207,0.3882196188390691,0.3257840543339567,0,1,0,0,0,0,0,0,1,0,419000.0,845000.0,675000.0,-0.44647031323048153,0.0470829068577277,582000.0
SYN_0226,ojek_online,kalimantan,mid,Maxim,42,2,582000,0,0,0,0,0,0,0,normal,0.9662162162162162,synthetic,535500.0,237265.6738763533,0.28946489609827164,0.3257840543339567,0,1,0,0,0,0,0,0,1,0,296000.0,419000.0,579000.0,0.08683473389355742,0.33981576253838286,790000.0
SYN_0226,ojek_online,kalimantan,mid,Maxim,43,3,790000,0,0,0,0,0,0,0,normal,0.35738831615120276,synthetic,521750.0,213782.40495107803,0.3065963433565633,0.3257840543339567,0,1,0,0,0,0,0,0,1,0,582000.0,296000.0,845000.0,0.5141351221849545,0.5527123848515865,791000.0
SYN_0226,ojek_online,kalimantan,mid,Maxim,44,4,791000,0,0,0,0,0,0,1,normal,0.0012658227848101266,synthetic,614750.0,234130.12763560933,0.3099377183646727,0.3257840543339567,0,1,0,0,0,0,0,0,1,0,790000.0,582000.0,419000.0,0.28670191134607564,0.5537359263050153,792000.0
SYN_0227,jualan_online,sulawesi,junior,TikTok Shop,37,1,536000,0,0,0,0,0,0,0,normal,-0.22988505747126436,synthetic,709500.0,247663.07758727376,0.42264298886080454,0.5240700477685688,0,0,0,1,0,0,0,1,0,0,696000.0,1064000.0,183000.0,-0.244538407329105,0.2315521628498728,354000.0
SYN_0227,jualan_online,sulawesi,junior,TikTok Shop,38,2,354000,0,0,0,0,0,0,0,normal,-0.33955223880597013,synthetic,662500.0,301937.63152898534,0.45852236503875893,0.5240700477685688,0,0,0,1,0,0,0,1,0,0,536000.0,696000.0,542000.0,-0.4656603773584906,0.11577608142493638,659000.0
SYN_0227,jualan_online,sulawesi,junior,TikTok Shop,39,3,659000,0,0,0,0,0,0,0,normal,0.8615819209039548,synthetic,561250.0,154167.38738570266,0.44451051102686273,0.5240700477685688,0,0,0,1,0,0,0,1,0,0,354000.0,536000.0,1064000.0,0.17416481069042317,0.3097964376590331,519000.0
SYN_0227,jualan_online,sulawesi,junior,TikTok Shop,40,4,519000,0,0,0,0,0,0,1,normal,-0.212443095599393,synthetic,517000.0,125296.98054356023,0.4547092802233597,0.5240700477685688,0,0,0,1,0,0,0,1,0,0,659000.0,354000.0,696000.0,0.0038684719535783366,0.22073791348600508,760000.0
SYN_0227,jualan_online,sulawesi,junior,TikTok Shop,41,1,760000,0,0,0,0,0,0,0,normal,0.464354527938343,synthetic,573000.0,176297.0977261584,0.3305567343362423,0.5240700477685688,0,0,0,1,0,0,0,1,0,0,519000.0,659000.0,536000.0,0.3263525305410122,0.37404580152671757,350000.0
SYN_0227,jualan_online,sulawesi,junior,TikTok Shop,42,2,350000,0,0,0,0,0,0,0,normal,-0.5394736842105263,synthetic,572000.0,177956.9236266649,0.3798880710444203,0.5240700477685688,0,0,0,1,0,0,0,1,0,0,760000.0,519000.0,354000.0,-0.3881118881118881,0.11323155216284987,468000.0
SYN_0227,jualan_online,sulawesi,junior,TikTok Shop,43,3,468000,0,0,0,0,0,0,0,normal,0.33714285714285713,synthetic,524250.0,172368.54894866014,0.28130403545706334,0.5240700477685688,0,0,0,1,0,0,0,1,0,0,350000.0,760000.0,659000.0,-0.1072961373390558,0.18829516539440205,531000.0
SYN_0227,jualan_online,sulawesi,junior,TikTok Shop,44,4,531000,0,0,0,0,0,0,1,normal,0.1346153846153846,synthetic,527250.0,172351.14350263722,0.267374564724319,0.5240700477685688,0,0,0,1,0,0,0,1,0,0,468000.0,350000.0,519000.0,0.007112375533428165,0.22837150127226463,1744000.0
SYN_0228,kurir,jawa_timur,mid,J&T,37,1,615000,0,0,0,0,0,0,0,normal,0.09430604982206406,synthetic,635250.0,152757.7057521702,0.1896486114926269,0.3251041694271572,0,0,1,0,0,0,0,0,1,0,562000.0,855000.0,672000.0,-0.031877213695395513,0.18072289156626503,568000.0
SYN_0228,kurir,jawa_timur,mid,J&T,38,2,568000,0,0,0,0,0,0,0,normal,-0.07642276422764227,synthetic,650000.0,138705.92393021027,0.19457617051724369,0.3251041694271572,0,0,1,0,0,0,0,0,1,0,615000.0,562000.0,509000.0,-0.12615384615384614,0.14027538726333905,678000.0
SYN_0228,kurir,jawa_timur,mid,J&T,39,3,678000,0,0,0,0,0,0,0,normal,0.1936619718309859,synthetic,605750.0,53680.38127037915,0.1945877077667588,0.3251041694271572,0,0,1,0,0,0,0,0,1,0,568000.0,615000.0,855000.0,0.11927362773421378,0.23493975903614456,935000.0
SYN_0228,kurir,jawa_timur,mid,J&T,40,4,935000,0,0,0,0,0,0,1,normal,0.37905604719764013,synthetic,699000.0,163660.21711664263,0.22097241627322944,0.3251041694271572,0,0,1,0,0,0,0,0,1,0,678000.0,568000.0,562000.0,0.3376251788268956,0.45611015490533563,636000.0
SYN_0228,kurir,jawa_timur,mid,J&T,41,1,636000,0,0,0,0,0,0,0,normal,-0.31978609625668447,synthetic,704250.0,160371.1840283865,0.22338288205493323,0.3251041694271572,0,0,1,0,0,0,0,0,1,0,935000.0,678000.0,615000.0,-0.09691160809371673,0.19879518072289154,678000.0
SYN_0228,kurir,jawa_timur,mid,J&T,42,2,678000,0,0,0,0,0,0,0,normal,0.0660377358490566,synthetic,731750.0,136938.8549681935,0.1952249935985751,0.3251041694271572,0,0,1,0,0,0,0,0,1,0,636000.0,935000.0,568000.0,-0.07345404851383669,0.23493975903614456,722000.0
SYN_0228,kurir,jawa_timur,mid,J&T,43,3,722000,0,0,0,0,0,0,0,normal,0.06489675516224189,synthetic,742750.0,132889.36501215317,0.17652310935381155,0.3251041694271572,0,0,1,0,0,0,0,0,1,0,678000.0,636000.0,678000.0,-0.0279367216425446,0.27280550774526674,674000.0
SYN_0228,kurir,jawa_timur,mid,J&T,44,4,674000,0,0,0,0,0,0,1,normal,-0.0664819944598338,synthetic,677500.0,35189.96068956701,0.16010231688937573,0.3251041694271572,0,0,1,0,0,0,0,0,1,0,722000.0,678000.0,935000.0,-0.0051660516605166054,0.23149741824440623,984000.0
SYN_0229,content_creator,jawa_tengah,mid,Instagram,37,1,787000,0,0,0,0,0,0,0,normal,-0.46389645776566757,synthetic,1047500.0,658658.485104383,0.585331663637189,0.8345844135718221,0,0,0,0,0,0,1,0,1,0,1468000.0,1690000.0,508000.0,-0.2486873508353222,0.14456106870229007,817000.0
SYN_0229,content_creator,jawa_tengah,mid,Instagram,38,2,817000,0,0,0,0,0,0,0,normal,0.03811944091486658,synthetic,1190500.0,457828.5705370523,0.5825013480647286,0.8345844135718221,0,0,0,0,0,0,1,0,1,0,787000.0,1468000.0,245000.0,-0.3137337253254935,0.15171755725190839,286000.0
SYN_0229,content_creator,jawa_tengah,mid,Instagram,39,3,286000,0,0,0,0,0,0,0,normal,-0.6499388004895961,synthetic,839500.0,484643.1677017645,0.6865862196659337,0.8345844135718221,0,0,0,0,0,0,1,0,1,0,817000.0,787000.0,1690000.0,-0.6593210244192972,0.02504770992366412,262000.0
SYN_0229,content_creator,jawa_tengah,mid,Instagram,40,4,262000,0,0,0,0,0,0,1,normal,-0.08391608391608392,synthetic,538000.0,305244.1645633879,0.7349110934332854,0.8345844135718221,0,0,0,0,0,0,1,0,1,0,286000.0,817000.0,1468000.0,-0.5130111524163569,0.01932251908396946,713000.0
SYN_0229,content_creator,jawa_tengah,mid,Instagram,41,1,713000,0,0,0,0,0,0,0,normal,1.7213740458015268,synthetic,519500.0,286808.29834577773,0.700042582599787,0.8345844135718221,0,0,0,0,0,0,1,0,1,0,262000.0,286000.0,787000.0,0.37247353224254093,0.12690839694656486,1245000.0
SYN_0229,content_creator,jawa_tengah,mid,Instagram,42,2,1245000,0,0,0,0,0,0,0,normal,0.7461430575035063,synthetic,626500.0,461456.02896339685,0.574038530261733,0.8345844135718221,0,0,0,0,0,0,1,0,1,0,713000.0,262000.0,817000.0,0.9872306464485235,0.2538167938931298,1042000.0
SYN_0229,content_creator,jawa_tengah,mid,Instagram,43,3,1042000,0,0,0,0,0,0,0,normal,-0.16305220883534136,synthetic,815500.0,429201.19602194417,0.5123862997856704,0.8345844135718221,0,0,0,0,0,0,1,0,1,0,1245000.0,713000.0,286000.0,0.27774371551195587,0.2053912213740458,686000.0
SYN_0229,content_creator,jawa_tengah,mid,Instagram,44,4,686000,0,0,0,0,0,0,1,normal,-0.3416506717850288,synthetic,921500.0,269632.4658987996,0.4608682702142152,0.8345844135718221,0,0,0,0,0,0,1,0,1,0,1042000.0,1245000.0,262000.0,-0.2555615843733044,0.1204675572519084,1065000.0
SYN_0230,kurir,jabodetabek,junior,J&T,37,1,632000,0,0,0,0,0,0,0,normal,-0.2735632183908046,synthetic,687750.0,122295.74808635002,0.29403198287210097,0.23658558256463258,0,0,1,0,0,0,0,1,0,0,870000.0,608000.0,406000.0,-0.08106143220647037,0.4616788321167884,525000.0
SYN_0230,kurir,jabodetabek,junior,J&T,38,2,525000,0,0,0,0,0,0,0,normal,-0.16930379746835442,synthetic,658750.0,148106.66201536419,0.2780526641058034,0.23658558256463258,0,0,1,0,0,0,0,1,0,0,632000.0,870000.0,641000.0,-0.2030360531309298,0.26642335766423353,664000.0
SYN_0230,kurir,jabodetabek,junior,J&T,39,3,664000,0,0,0,0,0,0,0,normal,0.26476190476190475,synthetic,672750.0,144308.4081634423,0.25771928679646305,0.23658558256463258,0,0,1,0,0,0,0,1,0,0,525000.0,632000.0,608000.0,-0.013006317354143442,0.5200729927007299,687000.0
SYN_0230,kurir,jabodetabek,junior,J&T,40,4,687000,0,0,0,0,0,0,1,normal,0.03463855421686747,synthetic,627000.0,71642.63162856777,0.21139267054168837,0.23658558256463258,0,0,1,0,0,0,0,1,0,0,664000.0,525000.0,870000.0,0.09569377990430622,0.5620437956204378,641000.0
SYN_0230,kurir,jabodetabek,junior,J&T,41,1,641000,0,0,0,0,0,0,0,normal,-0.06695778748180495,synthetic,629250.0,71992.47645877073,0.14886071102302342,0.23658558256463258,0,0,1,0,0,0,0,1,0,0,687000.0,664000.0,632000.0,0.018673023440603894,0.4781021897810218,746000.0
SYN_0230,kurir,jabodetabek,junior,J&T,42,2,746000,0,0,0,0,0,0,0,normal,0.16380655226209048,synthetic,684500.0,45096.19348311627,0.15229306724367947,0.23658558256463258,0,0,1,0,0,0,0,1,0,0,641000.0,687000.0,525000.0,0.08984660336011688,0.6697080291970803,536000.0
SYN_0230,kurir,jabodetabek,junior,J&T,43,3,536000,0,0,0,0,0,0,0,normal,-0.28150134048257375,synthetic,652500.0,88763.73133211555,0.1681793564102251,0.23658558256463258,0,0,1,0,0,0,0,1,0,0,746000.0,641000.0,664000.0,-0.178544061302682,0.28649635036496346,587000.0
SYN_0230,kurir,jabodetabek,junior,J&T,44,4,587000,0,0,0,0,0,0,1,normal,0.09514925373134328,synthetic,627500.0,89883.25761786781,0.11996442606336372,0.23658558256463258,0,0,1,0,0,0,0,1,0,0,536000.0,746000.0,687000.0,-0.06454183266932272,0.3795620437956204,678000.0
SYN_0231,jualan_online,jabodetabek,mid,Lazada,37,1,583000,0,0,0,0,0,0,0,normal,-0.32988505747126434,synthetic,1192250.0,579240.5228688108,0.4642536749371489,0.44576774876317593,0,0,0,1,0,0,0,0,1,0,870000.0,1879000.0,2095000.0,-0.5110085971901867,0.09733124018838304,1284000.0
SYN_0231,jualan_online,jabodetabek,mid,Lazada,38,2,1284000,0,0,0,0,0,0,0,normal,1.202401372212693,synthetic,1154000.0,562500.9629621387,0.4135340893969028,0.44576774876317593,0,0,0,1,0,0,0,0,1,0,583000.0,870000.0,1437000.0,0.11265164644714037,0.4641548927263214,1394000.0
SYN_0231,jualan_online,jabodetabek,mid,Lazada,39,3,1394000,0,0,0,0,0,0,0,normal,0.08566978193146417,synthetic,1032750.0,375229.1522079098,0.3760301349967059,0.44576774876317593,0,0,0,1,0,0,0,0,1,0,1284000.0,583000.0,1879000.0,0.3497942386831276,0.521716378859236,595000.0
SYN_0231,jualan_online,jabodetabek,mid,Lazada,40,4,595000,0,0,0,0,0,0,1,normal,-0.573170731707317,synthetic,964000.0,435362.68405395834,0.4406645727305944,0.44576774876317593,0,0,0,1,0,0,0,0,1,0,1394000.0,1284000.0,870000.0,-0.38278008298755184,0.10361067503924645,710000.0
SYN_0231,jualan_online,jabodetabek,mid,Lazada,41,1,710000,0,0,0,0,0,0,0,normal,0.19327731092436976,synthetic,995750.0,401640.28267426905,0.4325825690293005,0.44576774876317593,0,0,0,1,0,0,0,0,1,0,595000.0,1394000.0,583000.0,-0.2869696208887773,0.16378859236002094,526000.0
SYN_0231,jualan_online,jabodetabek,mid,Lazada,42,2,526000,0,0,0,0,0,0,0,normal,-0.2591549295774648,synthetic,806250.0,399116.00235186436,0.4981875283888371,0.44576774876317593,0,0,0,1,0,0,0,0,1,0,710000.0,595000.0,1284000.0,-0.3475968992248062,0.06750392464678176,1041000.0
SYN_0231,jualan_online,jabodetabek,mid,Lazada,43,3,1041000,0,0,0,0,0,0,0,normal,0.9790874524714829,synthetic,718000.0,228317.03104820437,0.38057715957822974,0.44576774876317593,0,0,0,1,0,0,0,0,1,0,526000.0,710000.0,1394000.0,0.44986072423398327,0.336996336996337,1247000.0
SYN_0231,jualan_online,jabodetabek,mid,Lazada,44,4,1247000,0,0,0,0,0,0,1,normal,0.1978866474543708,synthetic,881000.0,323945.4686620369,0.388091885377342,0.44576774876317593,0,0,0,1,0,0,0,0,1,0,1041000.0,526000.0,595000.0,0.41543700340522133,0.44479330193615907,1238000.0
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,37,1,1692000,0,0,0,0,0,0,0,normal,-0.015706806282722512,synthetic,1944250.0,484650.6473739615,0.23830198741435354,0.4926917377702353,0,0,0,0,1,0,0,0,0,1,1719000.0,1695000.0,2151000.0,-0.12974154558312975,0.19844693701466784,3981000.0
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,38,2,3981000,0,0,0,0,0,0,0,normal,1.3528368794326242,synthetic,2271750.0,1139564.0613848788,0.3621583984235143,0.4926917377702353,0,0,0,0,1,0,0,0,0,1,1692000.0,1719000.0,2671000.0,0.7523935292175635,0.6921915444348576,2287000.0
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,39,3,2287000,0,0,0,0,0,0,0,normal,-0.4255212258226576,synthetic,2419750.0,1076382.0186160675,0.32686868932089075,0.4926917377702353,0,0,0,0,1,0,0,0,0,1,3981000.0,1692000.0,1695000.0,-0.05486103936357062,0.3267903364969802,1895000.0
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,40,4,1895000,0,0,0,0,0,0,1,normal,-0.17140358548316573,synthetic,2463750.0,1041211.2737896505,0.3429863077148547,0.4926917377702353,0,0,0,0,1,0,0,0,0,1,2287000.0,3981000.0,1719000.0,-0.23084728564180618,0.2422346850733391,2355000.0
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,41,1,2355000,0,0,0,0,0,0,0,normal,0.24274406332453827,synthetic,2629500.0,923525.6719045045,0.3388145451063711,0.4926917377702353,0,0,0,0,1,0,0,0,0,1,1895000.0,2287000.0,1692000.0,-0.10439247005134056,0.341458153580673,4904000.0
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,42,2,4904000,0,0,0,0,0,0,0,normal,1.0823779193205945,synthetic,2860250.0,1377499.516031373,0.4722934964135324,0.4926917377702353,0,0,0,0,1,0,0,0,0,1,2355000.0,1895000.0,3981000.0,0.7145354427060572,0.8912855910267472,2324000.0
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,43,3,2324000,0,0,0,0,0,0,0,normal,-0.5261011419249593,synthetic,2869500.0,1372482.058170525,0.44123172347319284,0.4926917377702353,0,0,0,0,1,0,0,0,0,1,4904000.0,2355000.0,2287000.0,-0.19010280536678864,0.33477135461604834,2010000.0
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,44,4,2010000,0,0,0,0,0,0,1,normal,-0.1351118760757315,synthetic,2898250.0,1346217.5096667453,0.4245045343915101,0.4926917377702353,0,0,0,0,1,0,0,0,0,1,2324000.0,4904000.0,1895000.0,-0.30647804709738635,0.26704055220017253,5408000.0
