user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0257,kurir,jabodetabek,mid,Shopee Express,40,4,921000,0,0,0,0,0,0,1,normal,synthetic,789500.0,127458.48997484101,0.18339985598200634,0.26164383561643834,0,0,0,0,0,1,0,0,1,0,0.46192259675405734,670000.0
SYN_0257,kurir,jabodetabek,mid,Shopee Express,41,1,670000,0,0,0,0,0,0,0,normal,synthetic,796750.0,116554.35069814703,0.18339985598200634,-0.2725298588490771,0,0,0,0,0,1,0,0,1,0,0.1485642946317104,756000.0
SYN_0257,kurir,jabodetabek,mid,Shopee Express,42,2,756000,0,0,0,0,0,0,0,normal,synthetic,769250.0,107385.21003068026,0.18339985598200634,0.12835820895522398,0,0,0,0,0,1,0,0,1,0,0.2559300873907615,818000.0
SYN_0257,kurir,jabodetabek,mid,Shopee Express,43,3,818000,0,0,0,0,0,0,0,normal,synthetic,791250.0,105664.16926596567,0.18339985598200634,0.08201058201058209,0,0,0,0,0,1,0,0,1,0,0.33333333333333337,780000.0
SYN_0257,kurir,jabodetabek,mid,Shopee Express,44,4,780000,0,0,0,0,0,0,1,normal,synthetic,756000.0,62758.79752406546,0.18339985598200634,-0.04645476772616142,0,0,0,0,0,1,0,0,1,0,0.285892634207241,884000.0
SYN_0258,content_creator,lainnya,mid,TikTok,37,1,1565000,0,0,0,0,0,0,0,normal,synthetic,1448750.0,429348.63456170436,0.34513617982025135,0.17316341829085458,0,1,0,0,0,0,0,0,1,0,0.6978898610396295,1265000.0
SYN_0258,content_creator,lainnya,mid,TikTok,38,2,1265000,0,0,0,0,0,0,0,normal,synthetic,1531250.0,313911.2135620516,0.34513617982025135,-0.19169329073482433,0,1,0,0,0,0,0,0,1,0,0.5434894493051982,906000.0
SYN_0258,content_creator,lainnya,mid,TikTok,39,3,906000,0,0,0,0,0,0,0,normal,synthetic,1267500.0,273018.3144039974,0.34513617982025135,-0.2837944664031621,0,1,0,0,0,0,0,0,1,0,0.35872362326299534,1205000.0
SYN_0258,content_creator,lainnya,mid,TikTok,40,4,1205000,0,0,0,0,0,0,1,normal,synthetic,1235250.0,270148.57023497263,0.34513617982025135,0.33002207505518766,0,1,0,0,0,0,0,0,1,0,0.5126093669583118,1027000.0
SYN_0258,content_creator,lainnya,mid,TikTok,41,1,1027000,0,0,0,0,0,0,0,normal,synthetic,1100750.0,164532.41828486754,0.34513617982025135,-0.14771784232365148,0,1,0,0,0,0,0,0,1,0,0.4209984559958826,1043000.0
SYN_0258,content_creator,lainnya,mid,TikTok,42,2,1043000,0,0,0,0,0,0,0,normal,synthetic,1045250.0,122812.52650551006,0.34513617982025135,0.015579357351509282,0,1,0,0,0,0,0,0,1,0,0.4292331446217189,1086000.0
SYN_0258,content_creator,lainnya,mid,TikTok,43,3,1086000,0,0,0,0,0,0,0,normal,synthetic,1090250.0,80454.43845224829,0.34513617982025135,0.04122722914669219,0,1,0,0,0,0,0,0,1,0,0.4513638703036541,1580000.0
SYN_0258,content_creator,lainnya,mid,TikTok,44,4,1580000,0,0,0,0,0,0,1,normal,synthetic,1184000.0,265172.8995705757,0.34513617982025135,0.45488029465930024,0,1,0,0,0,0,0,0,1,0,0.705609881626351,1431000.0
SYN_0259,ojek_online,jabodetabek,mid,Grab,37,1,702000,0,0,0,0,0,0,0,normal,synthetic,804750.0,71728.07446646439,0.1716379182318354,-0.18937644341801385,0,0,0,0,0,0,1,0,1,0,0.2867981790591805,903000.0
SYN_0259,ojek_online,jabodetabek,mid,Grab,38,2,903000,0,0,0,0,0,0,0,normal,synthetic,821250.0,87480.95030729067,0.1716379182318354,0.2863247863247864,0,0,0,0,0,0,1,0,1,0,0.5918057663125948,762000.0
SYN_0259,ojek_online,jabodetabek,mid,Grab,39,3,762000,0,0,0,0,0,0,0,normal,synthetic,808250.0,92629.63888518616,0.1716379182318354,-0.15614617940199338,0,0,0,0,0,0,1,0,1,0,0.37784522003034904,962000.0
SYN_0259,ojek_online,jabodetabek,mid,Grab,40,4,962000,0,0,0,0,0,0,1,normal,synthetic,832250.0,120748.70599720725,0.1716379182318354,0.2624671916010499,0,0,0,0,0,0,1,0,1,0,0.6813353566009104,732000.0
SYN_0259,ojek_online,jabodetabek,mid,Grab,41,1,732000,0,0,0,0,0,0,0,normal,synthetic,839750.0,110454.74186290054,0.1716379182318354,-0.23908523908523904,0,0,0,0,0,0,1,0,1,0,0.33232169954476487,700000.0
SYN_0259,ojek_online,jabodetabek,mid,Grab,42,2,700000,0,0,0,0,0,0,0,normal,synthetic,789000.0,118079.06955369633,0.1716379182318354,-0.04371584699453557,0,0,0,0,0,0,1,0,1,0,0.28376327769347487,720000.0
SYN_0259,ojek_online,jabodetabek,mid,Grab,43,3,720000,0,0,0,0,0,0,0,normal,synthetic,778500.0,123043.35279350387,0.1716379182318354,0.02857142857142847,0,0,0,0,0,0,1,0,1,0,0.314112291350531,1045000.0
SYN_0259,ojek_online,jabodetabek,mid,Grab,44,4,1045000,0,0,0,0,0,0,1,normal,synthetic,799250.0,164364.17898475728,0.1716379182318354,0.45138888888888884,0,0,0,0,0,0,1,0,1,0,0.8072837632776935,796000.0
SYN_0260,kurir,jabodetabek,junior,J&T,37,1,376000,0,0,0,0,0,0,0,normal,synthetic,473500.0,98130.8650051892,0.1647075110506118,-0.3785123966942149,0,0,0,0,0,1,0,1,0,0,0.04909560723514206,468000.0
SYN_0260,kurir,jabodetabek,junior,J&T,38,2,468000,0,0,0,0,0,0,0,normal,synthetic,483250.0,94089.93924254955,0.1647075110506118,0.24468085106382986,0,0,0,0,0,1,0,1,0,0,0.28682170542635665,477000.0
SYN_0260,kurir,jabodetabek,junior,J&T,39,3,477000,0,0,0,0,0,0,0,normal,synthetic,481500.0,94136.42582266795,0.1647075110506118,0.019230769230769162,0,0,0,0,0,1,0,1,0,0,0.31007751937984507,442000.0
SYN_0260,kurir,jabodetabek,junior,J&T,40,4,442000,0,0,0,0,0,0,1,normal,synthetic,440750.0,45646.2849893979,0.1647075110506118,-0.07337526205450728,0,0,0,0,0,1,0,1,0,0,0.21963824289405687,446000.0
SYN_0260,kurir,jabodetabek,junior,J&T,41,1,446000,0,0,0,0,0,0,0,normal,synthetic,458250.0,16938.61466196885,0.1647075110506118,0.009049773755656076,0,0,0,0,0,1,0,1,0,0,0.22997416020671824,547000.0
SYN_0260,kurir,jabodetabek,junior,J&T,42,2,547000,0,0,0,0,0,0,0,normal,synthetic,478000.0,48586.69227953953,0.1647075110506118,0.2264573991031391,0,0,0,0,0,1,0,1,0,0,0.49095607235142125,477000.0
SYN_0260,kurir,jabodetabek,junior,J&T,43,3,477000,0,0,0,0,0,0,0,normal,synthetic,478000.0,48586.69227953953,0.1647075110506118,-0.12797074954296161,0,0,0,0,0,1,0,1,0,0,0.31007751937984507,610000.0
SYN_0260,kurir,jabodetabek,junior,J&T,44,4,610000,0,0,0,0,0,0,1,normal,synthetic,520000.0,73380.28799798121,0.1647075110506118,0.27882599580712797,0,0,0,0,0,1,0,1,0,0,0.6537467700258399,518000.0
SYN_0261,kurir,jabodetabek,junior,GoSend,37,1,431000,0,0,0,0,0,0,0,normal,synthetic,478000.0,47993.055053135846,0.1908460219409649,-0.2003710575139147,0,0,0,0,0,1,0,1,0,0,0.2832929782082324,451000.0
SYN_0261,kurir,jabodetabek,junior,GoSend,38,2,451000,0,0,0,0,0,0,0,normal,synthetic,467750.0,48383.020437614905,0.1908460219409649,0.04640371229698381,0,0,0,0,0,1,0,1,0,0,0.33171912832929784,479000.0
SYN_0261,kurir,jabodetabek,junior,GoSend,39,3,479000,0,0,0,0,0,0,0,normal,synthetic,475000.0,46989.36049788286,0.1908460219409649,0.06208425720620836,0,0,0,0,0,1,0,1,0,0,0.3995157384987894,571000.0
SYN_0261,kurir,jabodetabek,junior,GoSend,40,4,571000,0,0,0,0,0,0,1,normal,synthetic,483000.0,61881.60739131885,0.1908460219409649,0.1920668058455115,0,0,0,0,0,1,0,1,0,0,0.6222760290556902,458000.0
SYN_0261,kurir,jabodetabek,junior,GoSend,41,1,458000,0,0,0,0,0,0,0,normal,synthetic,489750.0,55457.94202216061,0.1908460219409649,-0.19789842381786338,0,0,0,0,0,1,0,1,0,0,0.3486682808716707,532000.0
SYN_0261,kurir,jabodetabek,junior,GoSend,42,2,532000,0,0,0,0,0,0,0,normal,synthetic,510000.0,51218.48624601597,0.1908460219409649,0.16157205240174677,0,0,0,0,0,1,0,1,0,0,0.5278450363196127,481000.0
SYN_0261,kurir,jabodetabek,junior,GoSend,43,3,481000,0,0,0,0,0,0,0,normal,synthetic,510500.0,50823.223038292184,0.1908460219409649,-0.09586466165413532,0,0,0,0,0,1,0,1,0,0,0.404358353510896,648000.0
SYN_0261,kurir,jabodetabek,junior,GoSend,44,4,648000,0,0,0,0,0,0,1,normal,synthetic,529750.0,84681.26514564281,0.1908460219409649,0.34719334719334727,0,0,0,0,0,1,0,1,0,0,0.8087167070217919,670000.0
SYN_0262,kurir,sumatera,mid,J&T,37,1,587000,0,0,0,0,0,0,0,normal,synthetic,661000.0,69224.27319950712,0.17014643291325496,-0.18358831710709322,0,0,0,0,0,1,0,0,1,0,0.19927536231884058,574000.0
SYN_0262,kurir,sumatera,mid,J&T,38,2,574000,0,0,0,0,0,0,0,normal,synthetic,650250.0,80719.16335872996,0.17014643291325496,-0.022146507666098825,0,0,0,0,0,1,0,0,1,0,0.17572463768115942,602000.0
SYN_0262,kurir,sumatera,mid,J&T,39,3,602000,0,0,0,0,0,0,0,normal,synthetic,620500.0,66655.83245298194,0.17014643291325496,0.04878048780487809,0,0,0,0,0,1,0,0,1,0,0.22644927536231885,761000.0
SYN_0262,kurir,sumatera,mid,J&T,40,4,761000,0,0,0,0,0,0,1,normal,synthetic,631000.0,87418.53350405737,0.17014643291325496,0.26411960132890355,0,0,0,0,0,1,0,0,1,0,0.5144927536231885,544000.0
SYN_0262,kurir,sumatera,mid,J&T,41,1,544000,0,0,0,0,0,0,0,normal,synthetic,620250.0,96775.94398058504,0.17014643291325496,-0.28515111695137974,0,0,0,0,0,1,0,0,1,0,0.12137681159420288,631000.0
SYN_0262,kurir,sumatera,mid,J&T,42,2,631000,0,0,0,0,0,0,0,normal,synthetic,634500.0,91762.37427907657,0.17014643291325496,0.15992647058823528,0,0,0,0,0,1,0,0,1,0,0.2789855072463767,727000.0
SYN_0262,kurir,sumatera,mid,J&T,43,3,727000,0,0,0,0,0,0,0,normal,synthetic,665750.0,98072.67713282838,0.17014643291325496,0.15213946117274157,0,0,0,0,0,1,0,0,1,0,0.4528985507246377,752000.0
SYN_0262,kurir,sumatera,mid,J&T,44,4,752000,0,0,0,0,0,0,1,normal,synthetic,663500.0,95220.79604792221,0.17014643291325496,0.0343878954607979,0,0,0,0,0,1,0,0,1,0,0.49818840579710133,876000.0
SYN_0263,kurir,sulawesi,junior,Shopee Express,37,1,368000,0,0,0,0,0,0,0,normal,synthetic,466750.0,73318.36968545699,0.18704747222407972,-0.31851851851851853,0,0,0,0,0,1,0,1,0,0,0.13429256594724226,467000.0
SYN_0263,kurir,sulawesi,junior,Shopee Express,38,2,467000,0,0,0,0,0,0,0,normal,synthetic,459000.0,70498.2269280583,0.18704747222407972,0.2690217391304348,0,0,0,0,0,1,0,1,0,0,0.3717026378896884,556000.0
SYN_0263,kurir,sulawesi,junior,Shopee Express,39,3,556000,0,0,0,0,0,0,0,normal,synthetic,482750.0,85749.14965564774,0.18704747222407972,0.19057815845824422,0,0,0,0,0,1,0,1,0,0,0.5851318944844126,557000.0
SYN_0263,kurir,sulawesi,junior,Shopee Express,40,4,557000,0,0,0,0,0,0,1,normal,synthetic,487000.0,89855.43945694108,0.18704747222407972,0.0017985611510791255,0,0,0,0,0,1,0,1,0,0,0.5875299760191848,382000.0
SYN_0263,kurir,sulawesi,junior,Shopee Express,41,1,382000,0,0,0,0,0,0,0,normal,synthetic,490500.0,83739.67598058484,0.18704747222407972,-0.31418312387791747,0,0,0,0,0,1,0,1,0,0,0.16786570743405282,513000.0
SYN_0263,kurir,sulawesi,junior,Shopee Express,42,2,513000,0,0,0,0,0,0,0,normal,synthetic,502000.0,82587.32751861312,0.18704747222407972,0.3429319371727748,0,0,0,0,0,1,0,1,0,0,0.48201438848920874,435000.0
SYN_0263,kurir,sulawesi,junior,Shopee Express,43,3,435000,0,0,0,0,0,0,0,normal,synthetic,471750.0,78261.84681354428,0.18704747222407972,-0.15204678362573099,0,0,0,0,0,1,0,1,0,0,0.2949640287769786,621000.0
SYN_0263,kurir,sulawesi,junior,Shopee Express,44,4,621000,0,0,0,0,0,0,1,normal,synthetic,487750.0,103856.87266618424,0.18704747222407972,0.4275862068965517,0,0,0,0,0,1,0,1,0,0,0.7410071942446044,511000.0
SYN_0264,jualan_online,sumatera,mid,Tokopedia,37,1,796000,0,0,0,0,0,0,0,normal,synthetic,836500.0,34952.3485143226,0.2351511469315077,-0.0711785297549592,0,0,0,0,1,0,0,0,1,0,0.35837563451776644,877000.0
SYN_0264,jualan_online,sumatera,mid,Tokopedia,38,2,877000,0,0,0,0,0,0,0,normal,synthetic,837500.0,36373.06695894646,0.2351511469315077,0.10175879396984921,0,0,0,0,1,0,0,0,1,0,0.4406091370558375,777000.0
SYN_0264,jualan_online,sumatera,mid,Tokopedia,39,3,777000,0,0,0,0,0,0,0,normal,synthetic,826750.0,47821.71752108732,0.2351511469315077,-0.11402508551881418,0,0,0,0,1,0,0,0,1,0,0.3390862944162436,1149000.0
SYN_0264,jualan_online,sumatera,mid,Tokopedia,40,4,1149000,0,0,0,0,0,0,1,normal,synthetic,899750.0,171731.1367613146,0.2351511469315077,0.4787644787644787,0,0,0,0,1,0,0,0,1,0,0.7167512690355329,732000.0
SYN_0264,jualan_online,sumatera,mid,Tokopedia,41,1,732000,0,0,0,0,0,0,0,normal,synthetic,883750.0,186928.46225227448,0.2351511469315077,-0.36292428198433424,0,0,0,0,1,0,0,0,1,0,0.2934010152284263,810000.0
SYN_0264,jualan_online,sumatera,mid,Tokopedia,42,2,810000,0,0,0,0,0,0,0,normal,synthetic,867000.0,190698.71525524236,0.2351511469315077,0.10655737704918034,0,0,0,0,1,0,0,0,1,0,0.37258883248730956,605000.0
SYN_0264,jualan_online,sumatera,mid,Tokopedia,43,3,605000,0,0,0,0,0,0,0,normal,synthetic,824000.0,232555.3697509477,0.2351511469315077,-0.25308641975308643,0,0,0,0,1,0,0,0,1,0,0.1644670050761421,622000.0
SYN_0264,jualan_online,sumatera,mid,Tokopedia,44,4,622000,0,0,0,0,0,0,1,normal,synthetic,692250.0,96596.67005992836,0.2351511469315077,0.028099173553719048,0,0,0,0,1,0,0,0,1,0,0.18172588832487302,1033000.0
SYN_0265,freelancer_it,jawa_tengah_yogya,mid,Upwork,37,1,685000,0,0,0,0,0,0,0,normal,synthetic,1564500.0,610181.6669375332,0.2245185219195653,-0.576899320568252,0,0,0,1,0,0,0,0,1,0,0.0,1485000.0
SYN_0265,freelancer_it,jawa_tengah_yogya,mid,Upwork,38,2,1485000,0,0,0,0,0,0,0,normal,synthetic,1439250.0,542485.8677114702,0.2245185219195653,1.167883211678832,0,0,0,1,0,0,0,0,1,0,0.5184705119896307,1494000.0
SYN_0265,freelancer_it,jawa_tengah_yogya,mid,Upwork,39,3,1494000,0,0,0,0,0,0,0,normal,synthetic,1320750.0,428222.9754072833,0.2245185219195653,0.0060606060606061,0,0,0,1,0,0,0,0,1,0,0.5243033052495139,1740000.0
SYN_0265,freelancer_it,jawa_tengah_yogya,mid,Upwork,40,4,1740000,0,0,0,0,0,0,1,normal,synthetic,1351000.0,459449.6708019281,0.2245185219195653,0.16465863453815266,0,0,0,1,0,0,0,0,1,0,0.6837329876863254,1522000.0
SYN_0265,freelancer_it,jawa_tengah_yogya,mid,Upwork,41,1,1522000,0,0,0,0,0,0,0,normal,synthetic,1560250.0,120864.59365753099,0.2245185219195653,-0.12528735632183907,0,0,0,1,0,0,0,0,1,0,0.5424497731691511,1788000.0
SYN_0265,freelancer_it,jawa_tengah_yogya,mid,Upwork,42,2,1788000,0,0,0,0,0,0,0,normal,synthetic,1636000.0,149532.60514015023,0.2245185219195653,0.17477003942181346,0,0,0,1,0,0,0,0,1,0,0.7148412184057031,1856000.0
SYN_0265,freelancer_it,jawa_tengah_yogya,mid,Upwork,43,3,1856000,0,0,0,0,0,0,0,normal,synthetic,1726500.0,144401.06186128536,0.2245185219195653,0.03803131991051445,0,0,0,1,0,0,0,0,1,0,0.7589112119248218,1968000.0
SYN_0265,freelancer_it,jawa_tengah_yogya,mid,Upwork,44,4,1968000,0,0,0,0,0,0,1,normal,synthetic,1783500.0,189472.07357989924,0.2245185219195653,0.06034482758620685,0,0,0,1,0,0,0,0,1,0,0.8314970836033702,939000.0
SYN_0266,content_creator,bandung,junior,YouTube,37,1,684000,0,0,0,0,0,0,0,normal,synthetic,736000.0,117351.32437826735,0.2620391779365071,0.13057851239669427,0,1,0,0,0,0,0,1,0,0,0.4512040557667934,786000.0
SYN_0266,content_creator,bandung,junior,YouTube,38,2,786000,0,0,0,0,0,0,0,normal,synthetic,737750.0,118255.02103504947,0.2620391779365071,0.14912280701754388,0,1,0,0,0,0,0,1,0,0,0.5804816223067173,393000.0
SYN_0266,content_creator,bandung,junior,YouTube,39,3,393000,0,0,0,0,0,0,0,normal,synthetic,617000.0,166703.32930088707,0.2620391779365071,-0.5,0,1,0,0,0,0,0,1,0,0,0.08238276299112801,875000.0
SYN_0266,content_creator,bandung,junior,YouTube,40,4,875000,0,0,0,0,0,0,1,normal,synthetic,684500.0,209415.85422312227,0.2620391779365071,1.2264631043257,0,1,0,0,0,0,0,1,0,0,0.6932826362484157,551000.0
SYN_0266,content_creator,bandung,junior,YouTube,41,1,551000,0,0,0,0,0,0,0,normal,synthetic,651250.0,219821.70805753767,0.2620391779365071,-0.37028571428571433,0,1,0,0,0,0,0,1,0,0,0.28263624841571605,988000.0
SYN_0266,content_creator,bandung,junior,YouTube,42,2,988000,0,0,0,0,0,0,0,normal,synthetic,701750.0,276891.525090001,0.2620391779365071,0.7931034482758621,0,1,0,0,0,0,0,1,0,0,0.8365019011406845,862000.0
SYN_0266,content_creator,bandung,junior,YouTube,43,3,862000,0,0,0,0,0,0,0,normal,synthetic,819000.0,187412.2016660957,0.2620391779365071,-0.12753036437246967,0,1,0,0,0,0,0,1,0,0,0.6768060836501901,901000.0
SYN_0266,content_creator,bandung,junior,YouTube,44,4,901000,0,0,0,0,0,0,1,normal,synthetic,825500.0,190428.4642588917,0.2620391779365071,0.04524361948955913,0,1,0,0,0,0,0,1,0,0,0.726235741444867,328000.0
SYN_0267,kurir,jabodetabek,senior,GoSend,37,1,1111000,0,0,0,0,0,0,0,normal,synthetic,1258750.0,144896.2272340679,0.18729571283595062,-0.23114186851211072,0,0,0,0,0,1,0,0,0,1,0.24285714285714288,973000.0
SYN_0267,kurir,jabodetabek,senior,GoSend,38,2,973000,0,0,0,0,0,0,0,normal,synthetic,1205500.0,206561.5323981371,0.18729571283595062,-0.12421242124212417,0,0,0,0,0,1,0,0,0,1,0.09120879120879133,1248000.0
SYN_0267,kurir,jabodetabek,senior,GoSend,39,3,1248000,0,0,0,0,0,0,0,normal,synthetic,1194250.0,201367.6157346723,0.18729571283595062,0.2826310380267214,0,0,0,0,0,1,0,0,0,1,0.39340659340659334,1267000.0
SYN_0267,kurir,jabodetabek,senior,GoSend,40,4,1267000,0,0,0,0,0,0,1,normal,synthetic,1149750.0,136800.03654970264,0.18729571283595062,0.015224358974359031,0,0,0,0,0,1,0,0,0,1,0.41428571428571437,1100000.0
SYN_0267,kurir,jabodetabek,senior,GoSend,41,1,1100000,0,0,0,0,0,0,0,normal,synthetic,1147000.0,137944.43325725995,0.18729571283595062,-0.13180741910023674,0,0,0,0,0,1,0,0,0,1,0.23076923076923084,1219000.0
SYN_0267,kurir,jabodetabek,senior,GoSend,42,2,1219000,0,0,0,0,0,0,0,normal,synthetic,1208500.0,74977.77448462075,0.18729571283595062,0.10818181818181816,0,0,0,0,0,1,0,0,0,1,0.3615384615384616,1238000.0
SYN_0267,kurir,jabodetabek,senior,GoSend,43,3,1238000,0,0,0,0,0,0,0,normal,synthetic,1206000.0,73371.20234351698,0.18729571283595062,0.015586546349466879,0,0,0,0,0,1,0,0,0,1,0.3824175824175824,1349000.0
SYN_0267,kurir,jabodetabek,senior,GoSend,44,4,1349000,0,0,0,0,0,0,1,normal,synthetic,1226500.0,101975.48725061322,0.18729571283595062,0.08966074313408723,0,0,0,0,0,1,0,0,0,1,0.5043956043956044,1623000.0
SYN_0268,jualan_online,jabodetabek,mid,Shopee,37,1,1145000,0,0,0,0,0,0,0,normal,synthetic,1161250.0,206775.84481752213,0.2333118751147363,-0.13584905660377355,0,0,0,0,1,0,0,0,1,0,0.4261992619926199,1328000.0
SYN_0268,jualan_online,jabodetabek,mid,Shopee,38,2,1328000,0,0,0,0,0,0,0,normal,synthetic,1274500.0,87241.04538575855,0.2333118751147363,0.15982532751091694,0,0,0,0,1,0,0,0,1,0,0.5950184501845018,1227000.0
SYN_0268,jualan_online,jabodetabek,mid,Shopee,39,3,1227000,0,0,0,0,0,0,0,normal,synthetic,1256250.0,87762.46350234242,0.2333118751147363,-0.07605421686746983,0,0,0,0,1,0,0,0,1,0,0.5018450184501845,955000.0
SYN_0268,jualan_online,jabodetabek,mid,Shopee,40,4,955000,0,0,0,0,0,0,1,normal,synthetic,1163750.0,158015.55830571445,0.2333118751147363,-0.221678891605542,0,0,0,0,1,0,0,0,1,0,0.2509225092250922,814000.0
SYN_0268,jualan_online,jabodetabek,mid,Shopee,41,1,814000,0,0,0,0,0,0,0,normal,synthetic,1081000.0,237690.2746573083,0.2333118751147363,-0.14764397905759163,0,0,0,0,1,0,0,0,1,0,0.12084870848708484,1264000.0
SYN_0268,jualan_online,jabodetabek,mid,Shopee,42,2,1264000,0,0,0,0,0,0,0,normal,synthetic,1065000.0,216753.31600692982,0.2333118751147363,0.5528255528255528,0,0,0,0,1,0,0,0,1,0,0.5359778597785977,1129000.0
SYN_0268,jualan_online,jabodetabek,mid,Shopee,43,3,1129000,0,0,0,0,0,0,0,normal,synthetic,1040500.0,196974.61765415355,0.2333118751147363,-0.10680379746835444,0,0,0,0,1,0,0,0,1,0,0.4114391143911439,1445000.0
SYN_0268,jualan_online,jabodetabek,mid,Shopee,44,4,1445000,0,0,0,0,0,0,1,normal,synthetic,1163000.0,266259.27213901863,0.2333118751147363,0.27989371124889284,0,0,0,0,1,0,0,0,1,0,0.7029520295202952,1456000.0
SYN_0269,kurir,jabodetabek,senior,SiCepat,37,1,1005000,0,0,0,0,0,0,0,normal,synthetic,1134000.0,96533.24125225832,0.1987076761148678,-0.18886198547215494,0,0,0,0,0,1,0,0,0,1,0.1810055865921787,1097000.0
SYN_0269,kurir,jabodetabek,senior,SiCepat,38,2,1097000,0,0,0,0,0,0,0,normal,synthetic,1122000.0,97686.57362537958,0.1987076761148678,0.09154228855721391,0,0,0,0,0,1,0,0,0,1,0.2837988826815643,1158000.0
SYN_0269,kurir,jabodetabek,senior,SiCepat,39,3,1158000,0,0,0,0,0,0,0,normal,synthetic,1124750.0,98773.73132569226,0.1987076761148678,0.05560619872379213,0,0,0,0,0,1,0,0,0,1,0.35195530726256985,1239000.0
SYN_0269,kurir,jabodetabek,senior,SiCepat,40,4,1239000,0,0,0,0,0,0,1,normal,synthetic,1124750.0,98773.73132569226,0.1987076761148678,0.06994818652849744,0,0,0,0,0,1,0,0,0,1,0.4424581005586592,898000.0
SYN_0269,kurir,jabodetabek,senior,SiCepat,41,1,898000,0,0,0,0,0,0,0,normal,synthetic,1098000.0,145467.0638552477,0.1987076761148678,-0.27522195318805487,0,0,0,0,0,1,0,0,0,1,0.06145251396648055,1120000.0
SYN_0269,kurir,jabodetabek,senior,SiCepat,42,2,1120000,0,0,0,0,0,0,0,normal,synthetic,1103750.0,145868.37674195657,0.1987076761148678,0.24721603563474392,0,0,0,0,0,1,0,0,0,1,0.30949720670391057,1320000.0
SYN_0269,kurir,jabodetabek,senior,SiCepat,43,3,1320000,0,0,0,0,0,0,0,normal,synthetic,1144250.0,183569.01517776187,0.1987076761148678,0.1785714285714286,0,0,0,0,0,1,0,0,0,1,0.5329608938547485,1336000.0
SYN_0269,kurir,jabodetabek,senior,SiCepat,44,4,1336000,0,0,0,0,0,0,1,normal,synthetic,1168500.0,205370.3970877985,0.1987076761148678,0.0121212121212122,0,0,0,0,0,1,0,0,0,1,0.5508379888268158,1375000.0
SYN_0270,ojek_online,bandung,mid,Gojek,37,1,605000,0,0,0,0,0,0,0,normal,synthetic,633500.0,72620.015606351,0.17907362198041388,-0.18021680216802172,0,0,0,0,0,0,1,0,1,0,0.18915159944367177,596000.0
SYN_0270,ojek_online,bandung,mid,Gojek,38,2,596000,0,0,0,0,0,0,0,normal,synthetic,639750.0,66243.86764071068,0.17907362198041388,-0.014876033057851235,0,0,0,0,0,0,1,0,1,0,0.17663421418636993,635000.0
SYN_0270,ojek_online,bandung,mid,Gojek,39,3,635000,0,0,0,0,0,0,0,normal,synthetic,643500.0,65169.01104052443,0.17907362198041388,0.06543624161073835,0,0,0,0,0,0,1,0,1,0,0.23087621696801108,907000.0
SYN_0270,ojek_online,bandung,mid,Gojek,40,4,907000,0,0,0,0,0,0,1,normal,synthetic,685750.0,148439.38156702215,0.17907362198041388,0.4283464566929134,0,0,0,0,0,0,1,0,1,0,0.6091794158553545,582000.0
SYN_0270,ojek_online,bandung,mid,Gojek,41,1,582000,0,0,0,0,0,0,0,normal,synthetic,680000.0,152985.83812453577,0.17907362198041388,-0.3583241455347299,0,0,0,0,0,0,1,0,1,0,0.1571627260083449,712000.0
SYN_0270,ojek_online,bandung,mid,Gojek,42,2,712000,0,0,0,0,0,0,0,normal,synthetic,709000.0,142382.11498171624,0.17907362198041388,0.2233676975945018,0,0,0,0,0,0,1,0,1,0,0.33796940194714875,778000.0
SYN_0270,ojek_online,bandung,mid,Gojek,43,3,778000,0,0,0,0,0,0,0,normal,synthetic,744750.0,135389.25363558216,0.17907362198041388,0.0926966292134832,0,0,0,0,0,0,1,0,1,0,0.4297635605006953,933000.0
SYN_0270,ojek_online,bandung,mid,Gojek,44,4,933000,0,0,0,0,0,0,1,normal,synthetic,751250.0,145984.8736456395,0.17907362198041388,0.19922879177377895,0,0,0,0,0,0,1,0,1,0,0.6453407510431153,731000.0
SYN_0271,content_creator,jabodetabek,senior,TikTok,37,1,1034000,0,0,0,0,0,0,0,normal,synthetic,1645000.0,752279.2034876413,0.3164853302702098,-0.5976653696498054,0,1,0,0,0,0,0,0,0,1,0.12002697235333784,1293000.0
SYN_0271,content_creator,jabodetabek,senior,TikTok,38,2,1293000,0,0,0,0,0,0,0,normal,synthetic,1481750.0,735860.6638941007,0.3164853302702098,0.2504835589941974,0,1,0,0,0,0,0,0,0,1,0.20734996628455835,1717000.0
