user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0251,ojek_online,bali_nusa,mid,Gojek,43,3,441000,0,0,0,0,0,0,0,normal,-0.389196675900277,synthetic,798250.0,275330.5589045042,0.24866951231465184,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,722000.0,1012000.0,916000.0,-0.4475414970247416,0.1282051282051282,803000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,44,4,803000,0,0,0,0,0,0,1,normal,0.8208616780045351,synthetic,744500.0,236359.18993486732,0.2533964372053496,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,441000.0,722000.0,1018000.0,0.07857622565480188,0.45970695970695974,1204000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,37,1,263000,0,0,0,0,0,0,0,normal,-0.4990476190476191,synthetic,350750.0,124510.70904410866,0.24036084608806885,0.28583615155357656,0,0,1,0,0,0,0,1,0,0,525000.0,259000.0,347000.0,-0.25017818959372773,0.023941068139963162,337000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,38,2,337000,0,0,0,0,0,0,0,normal,0.2813688212927757,synthetic,346000.0,124606.04586723182,0.24179833514127969,0.28583615155357656,0,0,1,0,0,0,0,1,0,0,263000.0,525000.0,356000.0,-0.02601156069364162,0.16022099447513816,326000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,39,3,326000,0,0,0,0,0,0,0,normal,-0.032640949554896145,synthetic,362750.0,112973.07938914775,0.24509586121122465,0.28583615155357656,0,0,1,0,0,0,0,1,0,0,337000.0,263000.0,259000.0,-0.10130944176430048,0.13996316758747696,369000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,40,4,369000,0,0,0,0,0,0,1,normal,0.13190184049079753,synthetic,323750.0,44417.526570788286,0.23709432544966716,0.28583615155357656,0,0,1,0,0,0,0,1,0,0,326000.0,337000.0,525000.0,0.13976833976833977,0.21915285451197053,399000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,41,1,399000,0,0,0,0,0,0,0,normal,0.08130081300813008,synthetic,357750.0,32998.737349581774,0.238273664790693,0.28583615155357656,0,0,1,0,0,0,0,1,0,0,369000.0,326000.0,263000.0,0.11530398322851153,0.2744014732965009,411000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,42,2,411000,0,0,0,0,0,0,0,normal,0.03007518796992481,synthetic,376250.0,37871.49323699841,0.24029889677837862,0.28583615155357656,0,0,1,0,0,0,0,1,0,0,399000.0,369000.0,337000.0,0.09235880398671097,0.2965009208103131,430000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,43,3,430000,0,0,0,0,0,0,0,normal,0.046228710462287104,synthetic,402250.0,25578.311124857642,0.20578999899769335,0.28583615155357656,0,0,1,0,0,0,0,1,0,0,411000.0,399000.0,326000.0,0.0689869484151647,0.33149171270718236,320000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,44,4,320000,0,0,0,0,0,0,1,normal,-0.2558139534883721,synthetic,390000.0,48380.43681765061,0.15608225011115437,0.28583615155357656,0,0,1,0,0,0,0,1,0,0,430000.0,411000.0,369000.0,-0.1794871794871795,0.1289134438305709,399000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,37,1,1326000,0,0,0,0,0,0,0,normal,-0.07466852756454989,synthetic,1534750.0,287480.28917939065,0.27819331477824055,0.5811286349626195,0,0,0,0,1,0,0,0,0,1,1433000.0,1420000.0,2609000.0,-0.13601563772601402,0.1230366492146597,5041000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,38,2,5041000,0,0,0,0,0,0,0,normal,2.8016591251885368,synthetic,2305000.0,1824622.8834108887,0.565471364387638,0.5811286349626195,0,0,0,0,1,0,0,0,0,1,1326000.0,1433000.0,1960000.0,1.1869848156182212,0.9334642233856895,3200000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,39,3,3200000,0,0,0,0,0,0,0,normal,-0.3652053164054751,synthetic,2750000.0,1752469.3054848823,0.5637525186972782,0.5811286349626195,0,0,0,0,1,0,0,0,0,1,5041000.0,1326000.0,1420000.0,0.16363636363636364,0.5318499127399651,3057000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,40,4,3057000,0,0,0,0,0,0,1,normal,-0.0446875,synthetic,3156000.0,1518097.713148487,0.5057784981665475,0.5811286349626195,0,0,0,0,1,0,0,0,0,1,3200000.0,5041000.0,1433000.0,-0.03136882129277566,0.5006544502617801,762000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,41,1,762000,0,0,0,0,0,0,0,normal,-0.7507360157016683,synthetic,3015000.0,1752776.2739912546,0.618257716384796,0.5811286349626195,0,0,0,0,1,0,0,0,0,1,3057000.0,3200000.0,1326000.0,-0.7472636815920398,0.0,1106000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,42,2,1106000,0,0,0,0,0,0,0,normal,0.45144356955380577,synthetic,2031250.0,1276090.7425936968,0.6756826744743558,0.5811286349626195,0,0,0,0,1,0,0,0,0,1,762000.0,3057000.0,5041000.0,-0.4555076923076923,0.07504363001745201,1721000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,43,3,1721000,0,0,0,0,0,0,0,normal,0.5560578661844484,synthetic,1661500.0,1011375.4660527081,0.6559027687893779,0.5811286349626195,0,0,0,0,1,0,0,0,0,1,1106000.0,762000.0,3200000.0,0.03581101414384592,0.20920593368237347,887000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,44,4,887000,0,0,0,0,0,0,1,normal,-0.484601975595584,synthetic,1119000.0,425772.23958355846,0.701897974727855,0.5811286349626195,0,0,0,0,1,0,0,0,0,1,1721000.0,1106000.0,3057000.0,-0.20732797140303844,0.02726876090750438,1021000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,37,1,1013000,0,0,0,0,0,0,0,normal,-0.2556943423952976,synthetic,1738000.0,792541.060976233,0.4639256542352287,0.4799086273430879,0,0,0,0,1,0,0,0,0,1,1361000.0,1737000.0,3044000.0,-0.41714614499424624,0.09088548428979484,1560000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,38,2,1560000,0,0,0,0,0,0,0,normal,0.5399802566633761,synthetic,1417750.0,310482.82292798924,0.38445247190572485,0.4799086273430879,0,0,0,0,1,0,0,0,0,1,1013000.0,1361000.0,2841000.0,0.1003350379121848,0.2329265125941314,3432000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,39,3,3432000,0,0,0,0,0,0,0,normal,1.2,synthetic,1841500.0,1084162.5031946702,0.41227272010521254,0.4799086273430879,0,0,0,0,1,0,0,0,0,1,1560000.0,1013000.0,1737000.0,0.8636980722237306,0.7190340171384055,1982000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,40,4,1982000,0,0,0,0,0,0,1,normal,-0.4224941724941725,synthetic,1996750.0,1035804.7998215365,0.41312468022619814,0.4799086273430879,0,0,0,0,1,0,0,0,0,1,3432000.0,1560000.0,1361000.0,-0.007387003881307124,0.3425084393663983,4081000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,41,1,4081000,0,0,0,0,0,0,0,normal,1.0590312815338043,synthetic,2763750.0,1189096.6809585614,0.4817412589083584,0.4799086273430879,0,0,0,0,1,0,0,0,0,1,1982000.0,3432000.0,1013000.0,0.4766169154228856,0.8875616722929109,1157000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,42,2,1157000,0,0,0,0,0,0,0,normal,-0.7164910561136977,synthetic,2663000.0,1333401.9149028799,0.5471522260226205,0.4799086273430879,0,0,0,0,1,0,0,0,0,1,4081000.0,1982000.0,1560000.0,-0.5655276004506196,0.12827836925473904,1267000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,43,3,1267000,0,0,0,0,0,0,0,normal,0.09507346585998272,synthetic,2121750.0,1356408.3394514106,0.5786158762211492,0.4799086273430879,0,0,0,0,1,0,0,0,0,1,1157000.0,4081000.0,3432000.0,-0.402851419818546,0.15684237860296027,1676000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,44,4,1676000,0,0,0,0,0,0,1,normal,0.3228097868981847,synthetic,2045250.0,1375413.2409328234,0.5578880653840108,0.4799086273430879,0,0,0,0,1,0,0,0,0,1,1267000.0,1157000.0,1982000.0,-0.1805402762498472,0.26304855881589195,770000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,37,1,2160000,0,0,0,0,0,0,0,normal,0.36363636363636365,synthetic,1676250.0,370603.4493453437,0.29069506616430535,0.34854748655335427,0,1,0,0,0,0,0,0,0,1,1584000.0,1265000.0,1472000.0,0.28859060402684567,1.0,1092000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,38,2,1092000,0,0,0,0,0,0,0,normal,-0.49444444444444446,synthetic,1525250.0,469678.879661413,0.3093928257428744,0.34854748655335427,0,1,0,0,0,0,0,0,0,1,2160000.0,1584000.0,1696000.0,-0.28405179478773973,0.4089651355838406,1289000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,39,3,1289000,0,0,0,0,0,0,0,normal,0.1804029304029304,synthetic,1531250.0,465379.6836992351,0.218640855328309,0.34854748655335427,0,1,0,0,0,0,0,0,0,1,1092000.0,2160000.0,1265000.0,-0.15820408163265307,0.5179856115107914,1237000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,40,4,1237000,0,0,0,0,0,0,1,normal,-0.04034134988363072,synthetic,1444500.0,484228.9403439934,0.23100223897922978,0.34854748655335427,0,1,0,0,0,0,0,0,0,1,1289000.0,1092000.0,1584000.0,-0.14364832121841467,0.48920863309352525,836000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,41,1,836000,0,0,0,0,0,0,0,normal,-0.3241713823767179,synthetic,1113500.0,202912.95342256184,0.2929619508119687,0.34854748655335427,0,1,0,0,0,0,0,0,0,1,1237000.0,1289000.0,2160000.0,-0.24921418949259094,0.2672938572219148,849000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,42,2,849000,0,0,0,0,0,0,0,normal,0.01555023923444976,synthetic,1052750.0,243759.95706158705,0.3325935021164954,0.34854748655335427,0,1,0,0,0,0,0,0,0,1,836000.0,1237000.0,1092000.0,-0.1935407266682498,0.27448810182623135,782000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,43,3,782000,0,0,0,0,0,0,0,normal,-0.07891637220259129,synthetic,926000.0,209352.97147799635,0.3785094842293763,0.34854748655335427,0,1,0,0,0,0,0,0,0,1,849000.0,836000.0,1289000.0,-0.15550755939524838,0.23741007194244607,1676000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,44,4,1676000,0,0,0,0,0,0,1,normal,1.143222506393862,synthetic,1035750.0,427818.01037357,0.38390957358765654,0.34854748655335427,0,1,0,0,0,0,0,0,0,1,782000.0,849000.0,1237000.0,0.6181510982379917,0.732152739346984,1064000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,37,1,357000,0,0,0,0,0,0,0,normal,0.23529411764705882,synthetic,307750.0,40754.345371587326,0.5535329159680925,0.39334274230232297,0,1,0,0,0,0,0,1,0,0,289000.0,263000.0,318000.0,0.16003249390739235,0.1352718078381795,278000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,38,2,278000,0,0,0,0,0,0,0,normal,-0.22128851540616246,synthetic,296750.0,41556.18686389093,0.5878291880514819,0.39334274230232297,0,1,0,0,0,0,0,1,0,0,357000.0,289000.0,322000.0,-0.06318449873631002,0.035398230088495575,469000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,39,3,469000,0,0,0,0,0,0,0,normal,0.6870503597122302,synthetic,348250.0,87754.86691156577,0.303858117752613,0.39334274230232297,0,1,0,0,0,0,0,1,0,0,278000.0,357000.0,263000.0,0.34673366834170855,0.27686472819216185,488000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,40,4,488000,0,0,0,0,0,0,1,normal,0.04051172707889126,synthetic,398000.0,98694.81580441103,0.24648597651267148,0.39334274230232297,0,1,0,0,0,0,0,1,0,0,469000.0,278000.0,289000.0,0.22613065326633167,0.30088495575221236,475000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,41,1,475000,0,0,0,0,0,0,0,normal,-0.02663934426229508,synthetic,427500.0,99981.66498580271,0.2593889929733783,0.39334274230232297,0,1,0,0,0,0,0,1,0,0,488000.0,469000.0,357000.0,0.1111111111111111,0.28445006321112515,292000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,42,2,292000,0,0,0,0,0,0,0,normal,-0.38526315789473686,synthetic,431000.0,93005.37618869111,0.2692208307616163,0.39334274230232297,0,1,0,0,0,0,0,1,0,0,475000.0,488000.0,278000.0,-0.3225058004640371,0.053097345132743334,462000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,43,3,462000,0,0,0,0,0,0,0,normal,0.5821917808219178,synthetic,429250.0,92113.60739145233,0.2414632268884818,0.39334274230232297,0,1,0,0,0,0,0,1,0,0,292000.0,475000.0,469000.0,0.0762958648806057,0.26801517067003794,345000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,44,4,345000,0,0,0,0,0,0,1,normal,-0.2532467532467532,synthetic,393500.0,89422.21946101142,0.2203920777561924,0.39334274230232297,0,1,0,0,0,0,0,1,0,0,462000.0,292000.0,488000.0,-0.12325285895806862,0.12010113780025283,718000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,37,1,677000,0,0,0,0,0,0,0,normal,-0.5422582826233941,synthetic,816000.0,452071.5282636883,0.5020814409782741,0.6483954394698538,0,0,0,0,1,0,0,1,0,0,1479000.0,462000.0,561000.0,-0.17034313725490197,0.1715976331360947,696000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,38,2,696000,0,0,0,0,0,0,0,normal,0.028064992614475627,synthetic,828500.0,446460.5245707621,0.4544649588983154,0.6483954394698538,0,0,0,0,1,0,0,1,0,0,677000.0,1479000.0,646000.0,-0.15992757996378998,0.1802457897132453,300000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,39,3,300000,0,0,0,0,0,0,0,normal,-0.5689655172413793,synthetic,788000.0,495449.2910480346,0.5195664601646965,0.6483954394698538,0,0,0,0,1,0,0,1,0,0,696000.0,677000.0,462000.0,-0.6192893401015228,0.0,940000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,40,4,940000,0,0,0,0,0,0,1,normal,2.1333333333333333,synthetic,653250.0,264198.6310840136,0.4980988544377453,0.6483954394698538,0,0,0,0,1,0,0,1,0,0,300000.0,696000.0,1479000.0,0.4389590508993494,0.29130632680928537,622000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,41,1,622000,0,0,0,0,0,0,0,normal,-0.3382978723404255,synthetic,639500.0,263981.69128432637,0.4884388460512801,0.6483954394698538,0,0,0,0,1,0,0,1,0,0,940000.0,300000.0,677000.0,-0.027365129007036748,0.14656349567592172,370000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,42,2,370000,0,0,0,0,0,0,0,normal,-0.40514469453376206,synthetic,558000.0,289786.12803238194,0.5441832373807415,0.6483954394698538,0,0,0,0,1,0,0,1,0,0,622000.0,940000.0,696000.0,-0.33691756272401435,0.03186162949476559,860000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,43,3,860000,0,0,0,0,0,0,0,normal,1.3243243243243243,synthetic,698000.0,257013.61831622865,0.4960229012986307,0.6483954394698538,0,0,0,0,1,0,0,1,0,0,370000.0,622000.0,300000.0,0.23209169054441262,0.25489303595812474,668000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,44,4,668000,0,0,0,0,0,0,1,normal,-0.22325581395348837,synthetic,630000.0,201666.391184385,0.3396723698415264,0.6483954394698538,0,0,0,0,1,0,0,1,0,0,860000.0,370000.0,940000.0,0.06031746031746032,0.16750113791533908,1627000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,37,1,465000,0,0,0,0,0,0,0,normal,-0.2824074074074074,synthetic,548250.0,166598.06921650295,0.2540896166749844,0.4741566076482591,0,1,0,0,0,0,0,0,0,1,648000.0,358000.0,470000.0,-0.1518467852257182,0.05937846836847946,476000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,38,2,476000,0,0,0,0,0,0,0,normal,0.023655913978494623,synthetic,486750.0,119953.81055500783,0.25276177286802626,0.4741566076482591,0,1,0,0,0,0,0,0,0,1,465000.0,648000.0,722000.0,-0.022085259373394967,0.06548279689234185,975000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,39,3,975000,0,0,0,0,0,0,0,normal,1.0483193277310925,synthetic,641000.0,237911.74834379248,0.3348053316198412,0.4741566076482591,0,1,0,0,0,0,0,0,0,1,476000.0,465000.0,358000.0,0.5210608424336973,0.34239733629300784,985000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,40,4,985000,0,0,0,0,0,0,1,normal,0.010256410256410256,synthetic,725250.0,294222.5631501886,0.3768841447893156,0.4741566076482591,0,1,0,0,0,0,0,0,0,1,975000.0,476000.0,648000.0,0.35815236125473976,0.3479467258601554,737000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,41,1,737000,0,0,0,0,0,0,0,normal,-0.2517766497461929,synthetic,793250.0,240563.7476151939,0.345954680502026,0.4741566076482591,0,1,0,0,0,0,0,0,0,1,985000.0,975000.0,465000.0,-0.0709108099590293,0.21032186459489458,840000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,42,2,840000,0,0,0,0,0,0,0,normal,0.13975576662143827,synthetic,884250.0,118359.26945814893,0.34924261426530895,0.4741566076482591,0,1,0,0,0,0,0,0,0,1,737000.0,985000.0,476000.0,-0.05004240882103478,0.26748057713651496,1459000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,43,3,1459000,0,0,0,0,0,0,0,normal,0.736904761904762,synthetic,1005250.0,319147.170858002,0.3951975455696458,0.4741566076482591,0,1,0,0,0,0,0,0,0,1,840000.0,737000.0,975000.0,0.45138025366824175,0.6109877913429523,944000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,44,4,944000,0,0,0,0,0,0,1,normal,-0.35298149417409186,synthetic,995000.0,320669.0921599191,0.3712379721956387,0.4741566076482591,0,1,0,0,0,0,0,0,0,1,1459000.0,840000.0,985000.0,-0.05125628140703518,0.32519422863485026,707000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,37,1,824000,0,0,0,0,0,0,0,normal,0.2298507462686567,synthetic,707500.0,222988.04153287483,0.4361296506233777,0.8252051235994254,0,0,0,0,0,1,0,1,0,0,670000.0,412000.0,392000.0,0.16466431095406361,0.10738813735691986,607000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,38,2,607000,0,0,0,0,0,0,0,normal,-0.2633495145631068,synthetic,628250.0,170564.50392740127,0.44902913915595166,0.8252051235994254,0,0,0,0,0,1,0,1,0,0,824000.0,670000.0,924000.0,-0.033824114604058896,0.062226847034339214,444000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,39,3,444000,0,0,0,0,0,0,0,normal,-0.2685337726523888,synthetic,636250.0,157273.38193943418,0.47028174390730776,0.8252051235994254,0,0,0,0,0,1,0,1,0,0,607000.0,824000.0,412000.0,-0.30216110019646364,0.0283038501560874,1725000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,40,4,1725000,0,0,0,0,0,0,1,normal,2.885135135135135,synthetic,900000.0,571601.8427775289,0.5855767934851166,0.8252051235994254,0,0,0,0,0,1,0,1,0,0,444000.0,607000.0,670000.0,0.9166666666666666,0.2949011446409989,576000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,41,1,576000,0,0,0,0,0,0,0,normal,-0.6660869565217391,synthetic,838000.0,595541.7701555452,0.5462447081664813,0.8252051235994254,0,0,0,0,0,1,0,1,0,0,1725000.0,444000.0,824000.0,-0.3126491646778043,0.05577523413111342,1115000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,42,2,1115000,0,0,0,0,0,0,0,normal,0.9357638888888888,synthetic,965000.0,583912.6647025223,0.5485964422373063,0.8252051235994254,0,0,0,0,0,1,0,1,0,0,576000.0,1725000.0,607000.0,0.15544041450777202,0.16795005202913632,1670000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,43,3,1670000,0,0,0,0,0,0,0,normal,0.4977578475336323,synthetic,1271500.0,539344.355058374,0.5247714592029328,0.8252051235994254,0,0,0,0,0,1,0,1,0,0,1115000.0,576000.0,444000.0,0.3134093590247739,0.28345473465140475,1231000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,44,4,1231000,0,0,0,0,0,0,1,normal,-0.262874251497006,synthetic,1148000.0,450054.07082556956,0.4827871710155622,0.8252051235994254,0,0,0,0,0,1,0,1,0,0,1670000.0,1115000.0,1725000.0,0.07229965156794425,0.19209157127991672,1857000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,37,1,739000,0,0,0,0,0,0,0,normal,-0.18342541436464088,synthetic,1006750.0,516064.83765769855,0.3529822057011147,0.4908718766042976,0,0,0,0,1,0,0,0,1,0,905000.0,622000.0,890000.0,-0.2659548050658058,0.07510791366906475,1683000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,38,2,1683000,0,0,0,0,0,0,0,normal,1.277401894451962,synthetic,987250.0,478145.28824057936,0.3922662920718328,0.4908718766042976,0,0,0,0,1,0,0,0,1,0,739000.0,905000.0,1761000.0,0.7047353760445683,0.34676258992805753,2492000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,39,3,2492000,0,0,0,0,0,0,0,normal,0.48068924539512775,synthetic,1454750.0,804675.6592979974,0.5239015657864603,0.4908718766042976,0,0,0,0,1,0,0,0,1,0,1683000.0,739000.0,622000.0,0.7130091080941743,0.579568345323741,1957000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,40,4,1957000,0,0,0,0,0,0,1,normal,-0.21468699839486358,synthetic,1717750.0,733907.9756118384,0.49393188607691724,0.4908718766042976,0,0,0,0,1,0,0,0,1,0,2492000.0,1683000.0,905000.0,0.1392810362392665,0.42561151079136694,2134000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,41,1,2134000,0,0,0,0,0,0,0,normal,0.09044455799693409,synthetic,2066500.0,338953.7824935234,0.45286494631252683,0.4908718766042976,0,0,0,0,1,0,0,0,1,0,1957000.0,2492000.0,739000.0,0.03266392451004113,0.4765467625899281,1559000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,42,2,1559000,0,0,0,0,0,0,0,normal,-0.2694470477975633,synthetic,2035500.0,387861.2294794794,0.4566840543776787,0.4908718766042976,0,0,0,0,1,0,0,0,1,0,2134000.0,1957000.0,1683000.0,-0.23409481699828052,0.31107913669064746,2533000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,43,3,2533000,0,0,0,0,0,0,0,normal,0.6247594611930725,synthetic,2045750.0,404146.3225120329,0.3821180254672318,0.4908718766042976,0,0,0,0,1,0,0,0,1,0,1559000.0,2134000.0,2492000.0,0.23817670780887204,0.5913669064748202,2286000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,44,4,2286000,0,0,0,0,0,0,1,normal,-0.09751283063560995,synthetic,2128000.0,413435.2025005451,0.30862506358525954,0.4908718766042976,0,0,0,0,1,0,0,0,1,0,2533000.0,1559000.0,1957000.0,0.07424812030075188,0.5202877697841727,947000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,37,1,646000,0,0,0,0,0,0,0,normal,0.006230529595015576,synthetic,836250.0,238123.74234138566,0.388562204783932,0.3613627350626969,0,0,1,0,0,0,0,1,0,0,642000.0,1134000.0,548000.0,-0.22750373692077727,0.4082474226804123,570000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,38,2,570000,0,0,0,0,0,0,0,normal,-0.11764705882352941,synthetic,748000.0,259692.12541007085,0.37433610701684683,0.3613627350626969,0,0,1,0,0,0,0,1,0,0,646000.0,642000.0,923000.0,-0.23796791443850268,0.32989690721649484,1004000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,39,3,1004000,0,0,0,0,0,0,0,normal,0.7614035087719299,synthetic,715500.0,195478.04650821185,0.3509446729420731,0.3613627350626969,0,0,1,0,0,0,0,1,0,0,570000.0,646000.0,1134000.0,0.403214535290007,0.7773195876288661,514000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,40,4,514000,0,0,0,0,0,0,1,normal,-0.48804780876494025,synthetic,683500.0,220407.9550893448,0.3170251600320729,0.3613627350626969,0,0,1,0,0,0,0,1,0,0,1004000.0,570000.0,642000.0,-0.24798829553767374,0.2721649484536082,951000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,41,1,951000,0,0,0,0,0,0,0,normal,0.8501945525291829,synthetic,759750.0,253398.73059403163,0.28982956596550336,0.3613627350626969,0,0,1,0,0,0,0,1,0,0,514000.0,1004000.0,646000.0,0.25172754195459035,0.7226804123711341,603000.0
