user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0184,freelancer_desain,jabodetabek,44,4,1492000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1243500.0,298518.0061570827,0.22836684665841783,1470000.0,0.014965986394557929,0,0,1,0,0,0,0
SYN_0185,freelancer_desain,jawa_tengah_yogya,37,1,1346000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1315250.0,174673.74349531377,0.19853578033898794,1549000.0,-0.13105229180116207,0,0,1,0,0,0,0
SYN_0185,freelancer_desain,jawa_tengah_yogya,38,2,854000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1238500.0,292648.25302741857,0.19853578033898794,1346000.0,-0.3655274888558693,0,0,1,0,0,0,0
SYN_0185,freelancer_desain,jawa_tengah_yogya,39,3,1144000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1223250.0,296539.3453377365,0.19853578033898794,854000.0,0.3395784543325526,0,0,1,0,0,0,0
SYN_0185,freelancer_desain,jawa_tengah_yogya,40,4,1270000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1153500.0,216347.7139544889,0.19853578033898794,1144000.0,0.11013986013986021,0,0,1,0,0,0,0
SYN_0185,freelancer_desain,jawa_tengah_yogya,41,1,1099000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1091750.0,174241.92951181412,0.19853578033898794,1270000.0,-0.1346456692913386,0,0,1,0,0,0,0
SYN_0185,freelancer_desain,jawa_tengah_yogya,42,2,1176000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1172250.0,72417.19409090637,0.19853578033898794,1099000.0,0.07006369426751591,0,0,1,0,0,0,0
SYN_0185,freelancer_desain,jawa_tengah_yogya,43,3,1082000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1156750.0,85865.6896942351,0.19853578033898794,1176000.0,-0.07993197278911568,0,0,1,0,0,0,0
SYN_0185,freelancer_desain,jawa_tengah_yogya,44,4,1230000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1146750.0,68941.40023720633,0.19853578033898794,1082000.0,0.13678373382624764,0,0,1,0,0,0,0
SYN_0186,kurir,jawa_tengah_yogya,37,1,501000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,616750.0,94644.51031799638,0.15870801805706392,731000.0,-0.3146374829001368,0,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,38,2,538000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,600500.0,103003.23619511505,0.15870801805706392,501000.0,0.07385229540918159,0,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,39,3,743000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,628250.0,126573.75978719545,0.15870801805706392,538000.0,0.3810408921933086,0,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,40,4,674000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,614000.0,113704.29484705781,0.15870801805706392,743000.0,-0.09286675639300135,0,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,41,1,570000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,631250.0,94450.60437427946,0.15870801805706392,674000.0,-0.1543026706231454,0,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,42,2,512000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,624750.0,103471.01043287433,0.15870801805706392,570000.0,-0.10175438596491226,0,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,43,3,594000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,587500.0,67159.01527965792,0.15870801805706392,512000.0,0.16015625,0,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,44,4,696000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,593000.0,76811.45747868603,0.15870801805706392,594000.0,0.1717171717171717,0,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,37,1,684000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,816750.0,98898.51700944091,0.16673393313953289,919000.0,-0.25571273122959737,0,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,38,2,694000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,777250.0,110945.55721914544,0.16673393313953289,684000.0,0.014619883040935644,0,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,39,3,739000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,759000.0,109316.05554537727,0.16673393313953289,694000.0,0.06484149855907773,0,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,40,4,864000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,745250.0,82701.77345942068,0.16673393313953289,739000.0,0.16914749661705009,0,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,41,1,696000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,748250.0,79909.84503384636,0.16673393313953289,864000.0,-0.19444444444444442,0,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,42,2,835000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,783500.0,79096.98687897877,0.16673393313953289,696000.0,0.19971264367816088,0,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,43,3,826000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,805250.0,74616.24041275022,0.16673393313953289,835000.0,-0.010778443113772407,0,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,44,4,761000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,779500.0,64696.7284077539,0.16673393313953289,826000.0,-0.07869249394673128,0,0,0,0,0,1,0
SYN_0188,ojek_online,bali_nusa_tenggara,37,1,599000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,781250.0,142675.33073380272,0.1841433536149412,936000.0,-0.3600427350427351,0,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,38,2,725000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,774250.0,145188.0963899359,0.1841433536149412,599000.0,0.21035058430717868,0,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,39,3,689000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,737250.0,142703.3636604267,0.1841433536149412,725000.0,-0.049655172413793136,0,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,40,4,770000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,695750.0,72513.79179163085,0.1841433536149412,689000.0,0.11756168359941954,0,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,41,1,716000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,725000.0,33674.91648096532,0.1841433536149412,770000.0,-0.07012987012987015,0,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,42,2,622000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,699250.0,61532.51173160405,0.1841433536149412,716000.0,-0.13128491620111726,0,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,43,3,659000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,691750.0,64932.65742290231,0.1841433536149412,622000.0,0.059485530546623755,0,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,44,4,743000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,685000.0,54680.892457969174,0.1841433536149412,659000.0,0.1274658573596359,0,0,0,0,0,0,1
SYN_0189,jualan_online,sulawesi,37,1,786000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,794000.0,55982.14000911375,0.1887463029658551,870000.0,-0.096551724137931,0,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,38,2,764000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,801250.0,46942.340518271434,0.1887463029658551,786000.0,-0.027989821882951627,0,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,39,3,725000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,786250.0,61266.49437770491,0.1887463029658551,764000.0,-0.05104712041884818,0,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,40,4,1008000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,820750.0,127356.12797715447,0.1887463029658551,725000.0,0.3903448275862069,0,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,41,1,674000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,792750.0,148156.16760702207,0.1887463029658551,1008000.0,-0.3313492063492064,0,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,42,2,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,785500.0,150719.38605678218,0.1887463029658551,674000.0,0.09050445103857574,0,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,43,3,775000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,798000.0,146029.6773490467,0.1887463029658551,735000.0,0.054421768707483054,0,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,44,4,834000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,754500.0,67332.50824576999,0.1887463029658551,775000.0,0.07612903225806456,0,0,0,0,1,0,0
SYN_0190,freelancer_it,bandung,37,1,1401000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1634750.0,324543.1404297433,0.1924205318061712,1725000.0,-0.1878260869565217,0,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,38,2,1484000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1666250.0,293343.2289997505,0.1924205318061712,1401000.0,0.059243397573162104,0,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,39,3,1306000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1479000.0,179400.854698819,0.1924205318061712,1484000.0,-0.11994609164420489,0,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,40,4,2291000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1620500.0,452877.09885427717,0.1924205318061712,1306000.0,0.7542113323124042,0,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,41,1,1224000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1576250.0,488703.30126434256,0.1924205318061712,2291000.0,-0.46573548668703624,0,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,42,2,1198000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1504750.0,526183.3489066969,0.1924205318061712,1224000.0,-0.021241830065359513,0,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,43,3,1408000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1530250.0,515708.1700600319,0.1924205318061712,1198000.0,0.1752921535893155,0,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,44,4,1134000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1241000.0,117581.17763202342,0.1924205318061712,1408000.0,-0.1946022727272727,0,0,0,1,0,0,0
SYN_0191,jualan_online,jabodetabek,37,1,839000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,928750.0,68090.01395212092,0.24729259738287004,926000.0,-0.09395248380129595,0,0,0,0,1,0,0
SYN_0191,jualan_online,jabodetabek,38,2,1336000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1026000.0,217254.0755275568,0.24729259738287004,839000.0,0.5923718712753279,0,0,0,0,1,0,0
SYN_0191,jualan_online,jabodetabek,39,3,1135000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1059000.0,222556.3599031341,0.24729259738287004,1336000.0,-0.15044910179640714,0,0,0,0,1,0,0
SYN_0191,jualan_online,jabodetabek,40,4,656000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,991500.0,302814.02433396864,0.24729259738287004,1135000.0,-0.42202643171806165,0,0,0,0,1,0,0
SYN_0191,jualan_online,jabodetabek,41,1,1105000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1058000.0,286952.9578171307,0.24729259738287004,656000.0,0.6844512195121952,0,0,0,0,1,0,0
SYN_0191,jualan_online,jabodetabek,42,2,1205000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1025250.0,249706.994962763,0.24729259738287004,1105000.0,0.09049773755656099,0,0,0,0,1,0,0
SYN_0191,jualan_online,jabodetabek,43,3,961000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,981750.0,239147.61828906712,0.24729259738287004,1205000.0,-0.20248962655601654,0,0,0,0,1,0,0
SYN_0191,jualan_online,jabodetabek,44,4,1342000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1153250.0,160823.66119448974,0.24729259738287004,961000.0,0.39646201873048903,0,0,0,0,1,0,0
SYN_0192,ojek_online,sulawesi,37,1,517000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,614500.0,88236.42482935639,0.15283285816741934,651000.0,-0.20583717357910902,0,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,38,2,560000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,611500.0,90341.94300913978,0.15283285816741934,517000.0,0.0831721470019342,0,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,39,3,602000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,582500.0,57355.615825014545,0.15283285816741934,560000.0,0.07499999999999996,0,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,40,4,657000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,584000.0,59771.78821707327,0.15283285816741934,602000.0,0.09136212624584727,0,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,41,1,565000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,596000.0,44773.50406955724,0.15283285816741934,657000.0,-0.1400304414003044,0,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,42,2,609000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,608250.0,37801.014095744285,0.15283285816741934,565000.0,0.07787610619469021,0,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,43,3,660000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,622750.0,45036.0966337003,0.15283285816741934,609000.0,0.08374384236453203,0,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,44,4,620000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,613500.0,39059.7832388591,0.15283285816741934,660000.0,-0.06060606060606055,0,0,0,0,0,0,1
SYN_0193,freelancer_it,bandung,37,1,1265000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1322250.0,142083.0156399185,0.19758056338770463,1519000.0,-0.16721527320605667,0,0,0,1,0,0,0
SYN_0193,freelancer_it,bandung,38,2,1080000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1295750.0,180623.68799984863,0.19758056338770463,1265000.0,-0.1462450592885376,0,0,0,1,0,0,0
SYN_0193,freelancer_it,bandung,39,3,1528000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1348000.0,216297.63444537867,0.19758056338770463,1080000.0,0.41481481481481475,0,0,0,1,0,0,0
SYN_0193,freelancer_it,bandung,40,4,2131000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1501000.0,458463.3754910709,0.19758056338770463,1528000.0,0.3946335078534031,0,0,0,1,0,0,0
SYN_0193,freelancer_it,bandung,41,1,1360000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1524750.0,444407.75195759133,0.19758056338770463,2131000.0,-0.3618019709056781,0,0,0,1,0,0,0
SYN_0193,freelancer_it,bandung,42,2,1884000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1725750.0,347442.44127624936,0.19758056338770463,1360000.0,0.3852941176470588,0,0,0,1,0,0,0
SYN_0193,freelancer_it,bandung,43,3,1865000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1810000.0,323543.9176783681,0.19758056338770463,1884000.0,-0.010084925690021285,0,0,0,1,0,0,0
SYN_0193,freelancer_it,bandung,44,4,1984000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1773250.0,280401.3492597114,0.19758056338770463,1865000.0,0.06380697050938333,0,0,0,1,0,0,0
SYN_0194,ojek_online,bandung,37,1,581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,731750.0,132064.06273724383,0.19874227750422915,892000.0,-0.3486547085201793,0,0,0,0,0,0,1
SYN_0194,ojek_online,bandung,38,2,589000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,686250.0,144774.2495519605,0.19874227750422915,581000.0,0.013769363166953541,0,0,0,0,0,0,1
SYN_0194,ojek_online,bandung,39,3,610000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,668000.0,149833.24063771698,0.19874227750422915,589000.0,0.035653650254668934,0,0,0,0,0,0,1
SYN_0194,ojek_online,bandung,40,4,691000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,617750.0,50341.3349048275,0.19874227750422915,610000.0,0.13278688524590154,0,0,0,0,0,0,1
SYN_0194,ojek_online,bandung,41,1,701000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,647750.0,56517.6963437117,0.19874227750422915,691000.0,0.01447178002894356,0,0,0,0,0,0,1
SYN_0194,ojek_online,bandung,42,2,581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,645750.0,59359.77875071079,0.19874227750422915,701000.0,-0.17118402282453637,0,0,0,0,0,0,1
SYN_0194,ojek_online,bandung,43,3,736000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,677250.0,67004.35309241734,0.19874227750422915,581000.0,0.26678141135972466,0,0,0,0,0,0,1
SYN_0194,ojek_online,bandung,44,4,801000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,704750.0,92319.64399122579,0.19874227750422915,736000.0,0.08831521739130443,0,0,0,0,0,0,1
SYN_0195,content_creator,bali_nusa_tenggara,37,1,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1119500.0,374091.3435690986,0.33128845676647195,1098000.0,-0.3306010928961749,0,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,38,2,1286000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1033500.0,229027.6548075946,0.33128845676647195,735000.0,0.7496598639455783,0,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,39,3,600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,929750.0,317219.56118751573,0.33128845676647195,1286000.0,-0.5334370139968896,0,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,40,4,1630000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1062750.0,480683.8011277962,0.33128845676647195,600000.0,1.7166666666666668,0,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,41,1,1067000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1145750.0,431359.3822634054,0.33128845676647195,1630000.0,-0.345398773006135,0,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,42,2,1612000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1227250.0,493072.9324011477,0.33128845676647195,1067000.0,0.5107778819119024,0,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,43,3,1013000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1330500.0,336244.4547250309,0.33128845676647195,1612000.0,-0.37158808933002485,0,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,44,4,1361000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1263250.0,278280.88328162255,0.33128845676647195,1013000.0,0.3435340572556762,0,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,37,1,794000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,889500.0,196896.75805694042,0.2660149091399908,658000.0,0.20668693009118533,0,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,38,2,497000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,752500.0,238820.01591156467,0.2660149091399908,794000.0,-0.3740554156171285,0,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,39,3,1055000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,751000.0,236241.40195994434,0.2660149091399908,497000.0,1.1227364185110664,0,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,40,4,936000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,820500.0,240613.79844057155,0.2660149091399908,1055000.0,-0.11279620853080574,0,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,41,1,846000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,833500.0,240109.00302432087,0.2660149091399908,936000.0,-0.09615384615384615,0,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,42,2,386000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,805750.0,292632.16387357924,0.2660149091399908,846000.0,-0.5437352245862884,0,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,43,3,901000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,767250.0,256851.93529865931,0.2660149091399908,386000.0,1.3341968911917097,0,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,44,4,874000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,751750.0,244865.09891502844,0.2660149091399908,901000.0,-0.029966703662597127,0,1,0,0,0,0,0
SYN_0197,kurir,jabodetabek,37,1,646000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,883750.0,170660.2375091124,0.16289667256377416,891000.0,-0.2749719416386083,0,0,0,0,0,1,0
SYN_0197,kurir,jabodetabek,38,2,845000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,856750.0,164483.7884615583,0.16289667256377416,646000.0,0.3080495356037152,0,0,0,0,0,1,0
SYN_0197,kurir,jabodetabek,39,3,763000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,786250.0,107447.27389127493,0.16289667256377416,845000.0,-0.09704142011834316,0,0,0,0,0,1,0
SYN_0197,kurir,jabodetabek,40,4,1023000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,819250.0,158489.4844040659,0.16289667256377416,763000.0,0.34076015727391873,0,0,0,0,0,1,0
SYN_0197,kurir,jabodetabek,41,1,829000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,865000.0,111151.54819734475,0.16289667256377416,1023000.0,-0.1896383186705768,0,0,0,0,0,1,0
SYN_0197,kurir,jabodetabek,42,2,977000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,898000.0,122272.9187787167,0.16289667256377416,829000.0,0.1785283474065138,0,0,0,0,0,1,0
SYN_0197,kurir,jabodetabek,43,3,897000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,931500.0,85904.98627359561,0.16289667256377416,977000.0,-0.08188331627430911,0,0,0,0,0,1,0
SYN_0197,kurir,jabodetabek,44,4,1002000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,926250.0,78796.67928705277,0.16289667256377416,897000.0,0.11705685618729089,0,0,0,0,0,1,0
SYN_0198,freelancer_it,jabodetabek,37,1,1534000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1557750.0,651154.039635272,0.25061574783579016,2260000.0,-0.32123893805309733,0,0,0,1,0,0,0
SYN_0198,freelancer_it,jabodetabek,38,2,2030000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1629750.0,692902.2898889376,0.25061574783579016,1534000.0,0.32333767926988255,0,0,0,1,0,0,0
SYN_0198,freelancer_it,jabodetabek,39,3,1860000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1921000.0,305664.30388036266,0.25061574783579016,2030000.0,-0.08374384236453203,0,0,0,1,0,0,0
SYN_0198,freelancer_it,jabodetabek,40,4,2260000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1921000.0,305664.30388036266,0.25061574783579016,1860000.0,0.21505376344086025,0,0,0,1,0,0,0
SYN_0198,freelancer_it,jabodetabek,41,1,1555000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1926250.0,296855.04318887135,0.25061574783579016,2260000.0,-0.31194690265486724,0,0,0,1,0,0,0
SYN_0198,freelancer_it,jabodetabek,42,2,1854000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1882250.0,289298.43299494963,0.25061574783579016,1555000.0,0.1922829581993568,0,0,0,1,0,0,0
SYN_0198,freelancer_it,jabodetabek,43,3,2068000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1934250.0,302364.4324321232,0.25061574783579016,1854000.0,0.11542610571736778,0,0,0,1,0,0,0
SYN_0198,freelancer_it,jabodetabek,44,4,1829000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1826500.0,210394.07469476582,0.25061574783579016,2068000.0,-0.11557059961315286,0,0,0,1,0,0,0
SYN_0199,freelancer_it,jawa_timur,37,1,1533000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1451000.0,142840.2370949214,0.17711479520497717,1350000.0,0.13555555555555565,0,0,0,1,0,0,0
SYN_0199,freelancer_it,jawa_timur,38,2,1276000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1442000.0,155123.60662817684,0.17711479520497717,1533000.0,-0.16764514024788002,0,0,0,1,0,0,0
SYN_0199,freelancer_it,jawa_timur,39,3,1547000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1426500.0,134616.73991991743,0.17711479520497717,1276000.0,0.21238244514106586,0,0,0,1,0,0,0
SYN_0199,freelancer_it,jawa_timur,40,4,1757000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1528250.0,196918.5533835415,0.17711479520497717,1547000.0,0.1357466063348416,0,0,0,1,0,0,0
SYN_0199,freelancer_it,jawa_timur,41,1,1509000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1522250.0,197091.13797090595,0.17711479520497717,1757000.0,-0.14114968696642005,0,0,0,1,0,0,0
SYN_0199,freelancer_it,jawa_timur,42,2,1437000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1562500.0,137456.65983623115,0.17711479520497717,1509000.0,-0.04771371769383703,0,0,0,1,0,0,0
