user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0188,ojek_online,bali_nusa_tenggara,27,3,806000,806000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,698000.0,153116.51337026543,641000.0,788000.0,0.25741029641185653,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,28,4,588000,588000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,635750.0,125979.82642735567,806000.0,837000.0,-0.2704714640198511,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,29,1,733000,733000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,692000.0,96771.20783924658,588000.0,508000.0,0.24659863945578242,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,30,2,760000,760000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,721750.0,94121.81822864802,733000.0,641000.0,0.03683492496589369,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,31,3,841000,841000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,730500.0,105503.55444249256,760000.0,806000.0,0.1065789473684211,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,32,4,829000,829000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,790750.0,52499.99999999993,841000.0,588000.0,-0.014268727705113005,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,33,1,497000,497000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,731750.0,160518.69050051458,829000.0,733000.0,-0.40048250904704463,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,34,2,753000,753000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,730000.0,160145.76693333688,497000.0,760000.0,0.5150905432595574,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,35,3,837000,837000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,729000.0,159231.4876733451,753000.0,841000.0,0.11155378486055767,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,36,4,936000,936000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,755750.0,188016.6216056442,837000.0,829000.0,0.11827956989247301,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,37,1,599000,599000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,781250.0,142675.33073380272,936000.0,497000.0,-0.3600427350427351,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,38,2,725000,725000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,774250.0,145188.0963899359,599000.0,753000.0,0.21035058430717868,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,39,3,689000,689000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,737250.0,142703.3636604267,725000.0,837000.0,-0.049655172413793136,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,40,4,770000,770000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,695750.0,72513.79179163085,689000.0,936000.0,0.11756168359941954,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,41,1,716000,716000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,725000.0,33674.91648096532,770000.0,599000.0,-0.07012987012987015,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,42,2,622000,622000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,699250.0,61532.51173160405,716000.0,725000.0,-0.13128491620111726,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,43,3,659000,659000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,691750.0,64932.65742290231,622000.0,689000.0,0.059485530546623755,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,44,4,743000,743000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,685000.0,54680.892457969174,659000.0,770000.0,0.1274658573596359,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,45,1,593000,593000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,654250.0,65040.372077656415,743000.0,716000.0,-0.20188425302826385,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,46,2,803000,803000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,699500.0,92352.58523723084,593000.0,622000.0,0.35413153456998314,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,47,3,828000,828000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,741750.0,105386.19454178991,803000.0,659000.0,0.031133250311332406,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,48,4,830000,830000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,763500.0,114328.47414358327,828000.0,743000.0,0.0024154589371980784,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,49,1,645000,645000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,776500.0,88523.06667379593,830000.0,593000.0,-0.22289156626506024,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,50,2,943000,943000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,811500.0,123327.47733845307,645000.0,803000.0,0.462015503875969,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,51,3,1045000,1045000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,865750.0,171373.6171838205,943000.0,828000.0,0.10816542948038177,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,52,4,944000,944000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,894250.0,172918.81524769551,1045000.0,830000.0,-0.09665071770334932,0.1841433536149412,0,0,0,0,0,1
SYN_0189,jualan_online,sulawesi,1,1,580000,580000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,580000.0,0.0,0.0,0.0,0.0,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,2,2,762000,762000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,671000.0,128693.43417595165,580000.0,0.0,0.31379310344827593,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,3,3,545000,545000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,629000.0,116503.21883965266,762000.0,0.0,-0.2847769028871391,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,4,4,529000,529000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,604000.0,107464.72289391838,545000.0,0.0,-0.029357798165137616,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,5,1,591000,591000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,606750.0,106784.44018988284,529000.0,580000.0,0.1172022684310019,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,6,2,675000,675000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,585000.0,65503.18058435534,591000.0,762000.0,0.14213197969543145,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,7,3,734000,734000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,632250.0,90448.41992354905,675000.0,545000.0,0.08740740740740738,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,8,4,763000,763000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,690750.0,75913.8766410112,734000.0,529000.0,0.03950953678474112,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,9,1,763000,763000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,733750.0,41483.93263260689,763000.0,591000.0,0.0,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,10,2,1024000,1024000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,821000.0,136022.05703487946,763000.0,675000.0,0.3420707732634338,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,11,3,822000,822000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,843000.0,123830.5293536291,1024000.0,734000.0,-0.197265625,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,12,4,1113000,1113000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,930500.0,165203.91440075907,822000.0,763000.0,0.35401459854014594,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,13,1,637000,637000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,899000.0,212911.56223496492,1113000.0,763000.0,-0.4276729559748428,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,14,2,808000,808000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,845000.0,197472.36093522893,637000.0,1024000.0,0.2684458398744114,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,15,3,559000,559000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,779250.0,245601.81188256736,808000.0,822000.0,-0.3081683168316832,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,16,4,626000,626000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,657500.0,106089.5847856895,559000.0,1113000.0,0.11985688729874777,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,17,1,643000,643000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,659000.0,105744.97624000868,626000.0,637000.0,0.02715654952076685,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,18,2,724000,724000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,638000.0,67838.04242458653,643000.0,808000.0,0.12597200622083982,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,19,3,852000,852000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,711250.0,103116.03496385353,724000.0,559000.0,0.17679558011049723,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,20,4,939000,939000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,789500.0,131667.5105458189,852000.0,626000.0,0.102112676056338,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,21,1,629000,629000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,786000.0,136940.3763200126,939000.0,643000.0,-0.3301384451544196,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,22,2,818000,818000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,809500.0,130676.44521233861,629000.0,724000.0,0.30047694753577114,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,23,3,787000,787000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,793250.0,127635.87531202452,818000.0,852000.0,-0.03789731051344747,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,24,4,784000,784000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,754500.0,85066.64054336069,787000.0,939000.0,-0.003811944091486663,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,25,1,633000,633000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,755500.0,83100.34095397366,784000.0,629000.0,-0.19260204081632648,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,26,2,700000,700000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,726000.0,73959.44834840241,633000.0,818000.0,0.10584518167456558,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,27,3,800000,800000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,729250.0,77723.33411959802,700000.0,787000.0,0.1428571428571428,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,28,4,793000,793000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,731500.0,79935.3905768069,800000.0,784000.0,-0.008750000000000036,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,29,1,602000,602000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,723750.0,93089.1150099373,793000.0,633000.0,-0.24085750315258514,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,30,2,974000,974000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,792250.0,151974.50444071204,602000.0,700000.0,0.6179401993355482,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,31,3,858000,858000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,806750.0,155682.10130476358,974000.0,800000.0,-0.1190965092402464,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,32,4,733000,733000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,791750.0,160271.38442862054,858000.0,793000.0,-0.1456876456876457,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,33,1,714000,714000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,819750.0,121057.49322808017,733000.0,602000.0,-0.02592087312414737,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,34,2,735000,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,760000.0,66015.14977639612,714000.0,974000.0,0.02941176470588225,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,35,3,785000,785000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,741750.0,30346.608816582444,735000.0,858000.0,0.06802721088435382,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,36,4,870000,870000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,776000.0,69382.99503480672,785000.0,733000.0,0.10828025477707004,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,37,1,786000,786000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,794000.0,55982.14000911375,870000.0,714000.0,-0.096551724137931,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,38,2,764000,764000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,801250.0,46942.340518271434,786000.0,735000.0,-0.027989821882951627,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,39,3,725000,725000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,786250.0,61266.49437770491,764000.0,785000.0,-0.05104712041884818,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,40,4,1008000,1008000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,820750.0,127356.12797715447,725000.0,870000.0,0.3903448275862069,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,41,1,674000,674000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,792750.0,148156.16760702207,1008000.0,786000.0,-0.3313492063492064,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,42,2,735000,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,785500.0,150719.38605678218,674000.0,764000.0,0.09050445103857574,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,43,3,775000,775000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,798000.0,146029.6773490467,735000.0,725000.0,0.054421768707483054,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,44,4,834000,834000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,754500.0,67332.50824576999,775000.0,1008000.0,0.07612903225806456,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,45,1,973000,973000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,829250.0,104103.71431093776,834000.0,674000.0,0.16666666666666674,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,46,2,965000,965000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,886750.0,98035.28276425118,973000.0,735000.0,-0.008221993833504637,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,47,3,634000,634000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,851500.0,158384.55311887802,965000.0,775000.0,-0.3430051813471503,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,48,4,696000,696000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,817000.0,177360.27364285017,634000.0,834000.0,0.09779179810725558,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,49,1,679000,679000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,743500.0,149965.55159991473,696000.0,973000.0,-0.02442528735632188,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,50,2,847000,847000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,714000.0,92444.57799135665,679000.0,965000.0,0.24742268041237114,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,51,3,995000,995000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,804250.0,147894.95145767042,847000.0,634000.0,0.17473435655253833,0.1887463029658551,0,0,0,1,0,0
SYN_0189,jualan_online,sulawesi,52,4,1210000,1210000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,932750.0,225451.2142349205,995000.0,696000.0,0.2160804020100502,0.1887463029658551,0,0,0,1,0,0
SYN_0190,freelancer_it,bandung,1,1,1536000,1536000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1536000.0,0.0,0.0,0.0,0.0,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,2,2,1542000,1542000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1539000.0,4242.640687119285,1536000.0,0.0,0.00390625,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,3,3,1956000,1956000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1678000.0,240773.75272234305,1542000.0,0.0,0.2684824902723735,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,4,4,1388000,1388000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1605500.0,244280.57638707175,1956000.0,0.0,-0.29038854805725967,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,5,1,1721000,1721000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1651750.0,244249.01910413752,1388000.0,1536000.0,0.23991354466858783,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,6,2,1179000,1179000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1561000.0,345194.63108995964,1721000.0,1542000.0,-0.31493317838466006,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,7,3,1598000,1598000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1471500.0,238593.7970694125,1179000.0,1956000.0,0.35538592027141647,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,8,4,1366000,1366000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1466000.0,241397.3211671303,1598000.0,1388000.0,-0.14518147684605753,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,9,1,1356000,1356000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1374750.0,171839.7994257054,1366000.0,1721000.0,-0.007320644216691097,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,10,2,1607000,1607000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1481750.0,139538.22654264548,1356000.0,1179000.0,0.18510324483775809,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,11,3,1490000,1490000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1454750.0,118393.06004435672,1607000.0,1598000.0,-0.07280647168637211,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,12,4,2001000,2001000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1613500.0,277943.0397281668,1490000.0,1366000.0,0.3429530201342281,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,13,1,1376000,1376000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1618500.0,271880.4884503483,2001000.0,1356000.0,-0.31234382808595706,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,14,2,1157000,1157000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1506000.0,357762.4910467837,1376000.0,1607000.0,-0.15915697674418605,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,15,3,1445000,1445000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1494750.0,359138.2045953897,1157000.0,1490000.0,0.24891961970613652,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,16,4,2133000,2133000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1527750.0,421765.63397223345,1445000.0,2001000.0,0.4761245674740484,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,17,1,1193000,1193000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1482000.0,452517.4029802611,2133000.0,1376000.0,-0.44069385841537745,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,18,2,1750000,1750000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1630250.0,405217.1228695385,1193000.0,1157000.0,0.4668901927912825,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,19,3,1870000,1870000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1736500.0,396067.755146347,1750000.0,1445000.0,0.0685714285714285,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,20,4,1240000,1240000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1513250.0,346673.116927171,1870000.0,2133000.0,-0.33689839572192515,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,21,1,1628000,1628000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1622000.0,273159.2941856454,1240000.0,1193000.0,0.3129032258064517,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,22,2,2060000,2060000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1699500.0,353686.772912606,1628000.0,1750000.0,0.26535626535626533,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,23,3,1602000,1602000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1632500.0,335540.85692604806,2060000.0,1870000.0,-0.2223300970873786,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,24,4,1964000,1964000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1813500.0,232776.7170487633,1602000.0,1240000.0,0.22596754057428226,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,25,1,1605000,1605000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1807750.0,239084.88729598394,1964000.0,1628000.0,-0.1827902240325866,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,26,2,1428000,1428000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1649750.0,225247.0865516356,1605000.0,2060000.0,-0.11028037383177569,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,27,3,1583000,1583000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1645000.0,226784.77315140306,1428000.0,1602000.0,0.10854341736694684,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,28,4,1354000,1354000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1492500.0,121365.83813687728,1583000.0,1964000.0,-0.14466203411244472,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,29,1,1386000,1386000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1437750.0,101463.86877439031,1354000.0,1605000.0,0.02363367799113747,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,30,2,1637000,1637000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1490000.0,140913.68516459534,1386000.0,1428000.0,0.1810966810966812,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,31,3,1675000,1675000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1513000.0,166363.0567964736,1637000.0,1583000.0,0.023213194868662246,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,32,4,2113000,2113000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1702750.0,302064.4246955717,1675000.0,1354000.0,0.2614925373134329,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,33,1,1164000,1164000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1647250.0,387869.7160989328,2113000.0,1386000.0,-0.4491244675816375,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,34,2,1358000,1358000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1577500.0,414499.29634037585,1164000.0,1637000.0,0.16666666666666674,0.1924205318061712,0,0,1,0,0,0
SYN_0190,freelancer_it,bandung,35,3,2055000,2055000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1672500.0,482296.2436787858,1358000.0,1675000.0,0.5132547864506627,0.1924205318061712,0,0,1,0,0,0
