user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,41,1,1070000,0,0,0,0,0,0,0,normal,-0.4729064039408867,synthetic,1266500.0,514308.27331475046,0.3929063622156158,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,2030000.0,1058000.0,1637000.0,-0.1551519936833794,0.22488962472406182,3140000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,42,2,3140000,0,0,0,0,0,0,0,normal,1.9345794392523366,synthetic,1824500.0,988190.7710558726,0.5891359813422101,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1070000.0,2030000.0,908000.0,0.721019457385585,0.7960816777041944,2237000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,43,3,2237000,0,0,0,0,0,0,0,normal,-0.2875796178343949,synthetic,2119250.0,849448.203247261,0.48614791236668187,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,3140000.0,1070000.0,1058000.0,0.055562109236758285,0.5469094922737308,2715000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,44,4,2715000,0,0,0,0,0,0,1,normal,0.2136790344210997,synthetic,2290500.0,893370.5838004742,0.4460270278012465,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,2237000.0,3140000.0,2030000.0,0.1853307138179437,0.6788079470198676,3879000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,45,1,3879000,0,0,0,1,0,0,0,harbolnas,0.4287292817679558,synthetic,2992750.0,696521.0573509843,0.5084974607989453,0.6036628630266475,2,0,0,1,0,0,0,0,0,1,2715000.0,2237000.0,1070000.0,0.2961323197727842,1.0,2679000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,46,2,2679000,0,0,0,1,0,0,0,harbolnas,-0.30935808197989173,synthetic,2877500.0,702151.693012272,0.41383924169066094,0.6036628630266475,2,0,0,1,0,0,0,0,0,1,3879000.0,2715000.0,3140000.0,-0.06898349261511728,0.6688741721854305,1062000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,47,3,1062000,0,0,0,0,0,0,0,normal,-0.6035834266517357,synthetic,2583750.0,1157539.7401385405,0.41342861129691816,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,2679000.0,3879000.0,2237000.0,-0.5889695210449928,0.222682119205298,1128000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,48,4,1128000,0,0,0,0,0,0,1,normal,0.062146892655367235,synthetic,2187000.0,1353025.4986510787,0.47475875921682603,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1062000.0,2679000.0,2715000.0,-0.4842249657064472,0.24089403973509937,1448000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,49,1,1448000,0,0,0,0,1,0,0,yearend,0.28368794326241137,synthetic,1579250.0,752296.6502650401,0.4420838932308155,0.6036628630266475,3,0,0,1,0,0,0,0,0,1,1128000.0,1062000.0,3879000.0,-0.08310907076143739,0.32919426048565126,960000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,50,2,960000,0,0,0,0,1,0,0,yearend,-0.3370165745856354,synthetic,1149500.0,210658.49140255427,0.5169550747842461,0.6036628630266475,3,0,0,1,0,0,0,0,0,1,1448000.0,1128000.0,2679000.0,-0.16485428447150935,0.19453642384105962,1232000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,51,3,1232000,0,0,0,0,1,0,0,yearend,0.2833333333333333,synthetic,1192000.0,204169.86392054378,0.5669299125918825,0.6036628630266475,3,0,0,1,0,0,0,0,0,1,960000.0,1448000.0,1062000.0,0.03355704697986577,0.2695916114790287,1583000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,52,4,1583000,0,0,0,0,1,0,1,yearend,0.2849025974025974,synthetic,1305750.0,272081.3297527047,0.5834460073994693,0.6036628630266475,3,0,0,1,0,0,0,0,0,1,1232000.0,960000.0,1128000.0,0.21233007849894697,0.3664459161147903,
SYN_0251,ojek_online,bali_nusa,mid,Gojek,1,1,473000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,473000.0,0.0,0.0,0.3605018625946281,4,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.1575091575091575,430000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,2,2,430000,0,0,0,0,0,1,0,jan_feb,-0.09090909090909091,synthetic,451500.0,30405.591591021544,0.0,0.3605018625946281,4,1,0,0,0,0,0,0,1,0,473000.0,0.0,0.0,-0.047619047619047616,0.11813186813186816,301000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,3,3,301000,0,0,0,0,0,1,0,jan_feb,-0.3,synthetic,401333.3333333333,89511.6379770437,0.22303564279994278,0.3605018625946281,4,1,0,0,0,0,0,0,1,0,430000.0,473000.0,0.0,-0.24999999999999997,0.0,914000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,4,4,914000,0,0,0,0,0,1,1,jan_feb,2.036544850498339,synthetic,529500.0,266548.9323432629,0.5033974170788723,0.3605018625946281,4,1,0,0,0,0,0,0,1,0,301000.0,430000.0,0.0,0.7261567516525024,0.5613553113553114,826000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,5,1,826000,0,0,0,0,0,1,0,jan_feb,-0.0962800875273523,synthetic,617750.0,298168.1572535874,0.45212594737936135,0.3605018625946281,4,1,0,0,0,0,0,0,1,0,914000.0,301000.0,473000.0,0.3371104815864023,0.48076923076923084,607000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,6,2,607000,0,0,0,0,0,1,0,jan_feb,-0.2651331719128329,synthetic,662000.0,273097.05234586477,0.40251692729497357,0.3605018625946281,4,1,0,0,0,0,0,0,1,0,826000.0,914000.0,430000.0,-0.08308157099697885,0.2802197802197802,691000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,7,3,691000,0,0,0,0,0,0,0,normal,0.13838550247116968,synthetic,759500.0,136919.6844869283,0.3641472151655572,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,607000.0,826000.0,301000.0,-0.0901909150757077,0.3571428571428572,364000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,8,4,364000,0,0,0,0,0,0,1,normal,-0.4732272069464544,synthetic,622000.0,194221.523009166,0.38470872709713033,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,691000.0,607000.0,914000.0,-0.41479099678456594,0.05769230769230771,459000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,9,1,459000,0,0,0,0,0,0,0,normal,0.260989010989011,synthetic,530250.0,146568.24349087357,0.3875905315326836,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,364000.0,691000.0,826000.0,-0.13437057991513437,0.14468864468864467,690000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,10,2,690000,1,0,0,0,0,0,0,ramadan,0.5032679738562091,synthetic,551000.0,165684.43901988302,0.3583973987729049,0.3605018625946281,5,1,0,0,0,0,0,0,1,0,459000.0,364000.0,607000.0,0.25226860254083483,0.3562271062271062,560000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,11,3,560000,1,0,0,0,0,0,0,ramadan,-0.18840579710144928,synthetic,518250.0,139695.800461813,0.2844582617496758,0.3605018625946281,5,1,0,0,0,0,0,0,1,0,690000.0,459000.0,691000.0,0.08055957549445249,0.23717948717948723,696000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,12,4,696000,1,0,0,0,0,0,1,ramadan,0.24285714285714285,synthetic,601250.0,113711.25713842057,0.24157546790423398,0.3605018625946281,5,1,0,0,0,0,0,0,1,0,560000.0,690000.0,364000.0,0.1575883575883576,0.36172161172161177,672000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,13,1,672000,1,0,0,0,0,0,0,ramadan,-0.034482758620689655,synthetic,654500.0,63820.05954243543,0.2092392045665703,0.3605018625946281,5,1,0,0,0,0,0,0,1,0,696000.0,560000.0,459000.0,0.026737967914438502,0.33974358974358976,438000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,14,2,438000,0,1,0,0,0,0,0,lebaran,-0.3482142857142857,synthetic,591500.0,118258.19210524065,0.23633728094474968,0.3605018625946281,1,1,0,0,0,0,0,0,1,0,672000.0,696000.0,690000.0,-0.2595097210481826,0.12545787545787546,677000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,15,3,677000,0,0,1,0,0,0,0,post_lebaran,0.545662100456621,synthetic,620750.0,122271.21492812608,0.23408921526633605,0.3605018625946281,6,1,0,0,0,0,0,0,1,0,438000.0,672000.0,560000.0,0.09061619009262989,0.3443223443223443,1247000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,16,4,1247000,0,0,1,0,0,0,1,post_lebaran,0.8419497784342689,synthetic,758500.0,344227.1536839204,0.37032055383611256,0.3605018625946281,6,1,0,0,0,0,0,0,1,0,677000.0,438000.0,696000.0,0.6440342781806196,0.8663003663003664,1362000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,17,1,1362000,0,0,0,0,0,0,0,normal,0.09222133119486768,synthetic,931000.0,444665.41728959914,0.4151803897569559,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,1247000.0,677000.0,672000.0,0.46294307196562834,0.9716117216117216,831000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,18,2,831000,0,0,0,0,0,0,0,normal,-0.3898678414096916,synthetic,1029250.0,327373.76702071493,0.4030375828966311,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,1362000.0,1247000.0,438000.0,-0.19261598251153753,0.4853479853479854,744000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,19,3,744000,0,0,0,0,0,0,0,normal,-0.10469314079422383,synthetic,1046000.0,304240.0368130401,0.37515074701073653,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,831000.0,1362000.0,677000.0,-0.2887189292543021,0.4056776556776557,1352000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,20,4,1352000,0,0,0,0,0,0,1,normal,0.8172043010752689,synthetic,1072250.0,330738.9453934931,0.3874552183652228,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,744000.0,831000.0,1247000.0,0.26089997668454185,0.9624542124542125,482000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,21,1,482000,0,0,0,0,0,0,0,normal,-0.643491124260355,synthetic,852250.0,364693.82135338313,0.4248769211380554,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,1352000.0,744000.0,1362000.0,-0.43443825168671163,0.16575091575091577,613000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,22,2,613000,0,0,0,0,0,0,0,normal,0.2717842323651452,synthetic,797750.0,384669.8801136718,0.38650446191413645,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,482000.0,1352000.0,831000.0,-0.2315888436226888,0.2857142857142857,577000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,23,3,577000,0,0,0,0,0,0,0,normal,-0.05872756933115824,synthetic,756000.0,401157.49193220027,0.4042559581190721,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,613000.0,482000.0,744000.0,-0.23677248677248677,0.25274725274725274,1393000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,24,4,1393000,0,0,0,0,0,0,1,normal,1.41421143847487,synthetic,766250.0,421471.5292875665,0.42098905194760844,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,577000.0,613000.0,1352000.0,0.8179445350734095,1.0,778000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,25,1,778000,0,0,0,0,0,0,0,normal,-0.4414931801866475,synthetic,840250.0,378748.2673227694,0.4068160285486697,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,1393000.0,577000.0,482000.0,-0.07408509372210652,0.4368131868131868,663000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,26,2,663000,0,0,0,0,0,0,0,normal,-0.14781491002570693,synthetic,852750.0,369459.4023705446,0.424599194376833,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,778000.0,1393000.0,613000.0,-0.22251539138082674,0.33150183150183155,737000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,27,3,737000,0,0,0,0,0,0,0,normal,0.11161387631975868,synthetic,892750.0,336878.1926255641,0.4253416468635355,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,663000.0,778000.0,577000.0,-0.17446093531223747,0.3992673992673993,738000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,28,4,738000,0,0,0,0,0,0,1,normal,0.0013568521031207597,synthetic,729000.0,47965.26521001074,0.3723949711946737,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,737000.0,663000.0,1393000.0,0.012345679012345678,0.4001831501831502,540000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,29,1,540000,0,0,0,0,0,0,0,normal,-0.2682926829268293,synthetic,669500.0,93204.07716403826,0.3592217895200508,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,738000.0,737000.0,778000.0,-0.19342793129200897,0.21886446886446886,1068000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,30,2,1068000,0,0,0,0,0,0,0,normal,0.9777777777777777,synthetic,770750.0,218948.05319984007,0.3505335728669275,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,540000.0,738000.0,663000.0,0.3856633149529679,0.7023809523809524,578000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,31,3,578000,0,0,0,0,0,0,0,normal,-0.45880149812734083,synthetic,731000.0,240491.16407884928,0.35033467716710415,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,1068000.0,540000.0,737000.0,-0.20930232558139536,0.25366300366300365,1231000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,32,4,1231000,0,0,0,0,0,0,1,normal,1.1297577854671281,synthetic,854250.0,347705.2151847405,0.30233575970142285,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,578000.0,1068000.0,738000.0,0.44103014340064384,0.8516483516483516,493000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,33,1,493000,0,0,0,0,0,0,0,normal,-0.5995125913891145,synthetic,842500.0,362350.1989328372,0.3463097646252874,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,1231000.0,578000.0,540000.0,-0.4148367952522255,0.1758241758241758,776000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,34,2,776000,0,0,0,0,0,0,0,normal,0.5740365111561866,synthetic,769500.0,329721.59973731375,0.336452207699608,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,493000.0,1231000.0,1068000.0,0.008447043534762833,0.434981684981685,558000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,35,3,558000,0,0,0,0,0,0,0,normal,-0.2809278350515464,synthetic,764500.0,333720.94130675506,0.3609280772684587,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,776000.0,493000.0,578000.0,-0.2701111837802485,0.2353479853479854,892000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,36,4,892000,0,0,0,0,0,0,1,normal,0.5985663082437276,synthetic,679750.0,186201.27998127905,0.3579415589026882,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,558000.0,776000.0,1231000.0,0.3122471496873851,0.5412087912087912,850000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,37,1,850000,0,0,0,0,0,0,0,normal,-0.04708520179372197,synthetic,769000.0,148615.83585428123,0.3219152304616663,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,892000.0,558000.0,493000.0,0.10533159947984395,0.5027472527472527,1155000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,38,2,1155000,0,0,0,0,0,0,0,normal,0.3588235294117647,synthetic,863750.0,244470.0049767524,0.33478585852904696,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,850000.0,892000.0,776000.0,0.33719247467438496,0.782051282051282,916000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,39,3,916000,0,0,0,0,0,0,0,normal,-0.20692640692640693,synthetic,953250.0,137237.93207419003,0.29907388071709307,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,1155000.0,850000.0,558000.0,-0.03907684238132704,0.5631868131868132,1018000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,40,4,1018000,0,0,0,0,0,0,1,normal,0.11135371179039301,synthetic,984750.0,132884.34821302322,0.26599163284270233,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,916000.0,1155000.0,892000.0,0.03376491495303376,0.6565934065934066,1012000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,41,1,1012000,0,0,0,0,0,0,0,normal,-0.005893909626719057,synthetic,1025250.0,98317.08905373471,0.20054664256313773,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,1018000.0,916000.0,850000.0,-0.012923677151914167,0.6510989010989011,722000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,42,2,722000,0,0,0,0,0,0,0,normal,-0.2865612648221344,synthetic,917000.0,138144.85151463302,0.20892139184961322,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,1012000.0,1018000.0,1155000.0,-0.21264994547437296,0.3855311355311355,441000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,43,3,441000,0,0,0,0,0,0,0,normal,-0.389196675900277,synthetic,798250.0,275330.5589045042,0.24866951231465184,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,722000.0,1012000.0,916000.0,-0.4475414970247416,0.1282051282051282,803000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,44,4,803000,0,0,0,0,0,0,1,normal,0.8208616780045351,synthetic,744500.0,236359.18993486732,0.2533964372053496,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,441000.0,722000.0,1018000.0,0.07857622565480188,0.45970695970695974,1204000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,45,1,1204000,0,0,0,1,0,0,0,harbolnas,0.49937733499377335,synthetic,792500.0,315153.4018008796,0.274375660542172,0.3605018625946281,2,1,0,0,0,0,0,0,1,0,803000.0,441000.0,1012000.0,0.5192429022082019,0.826923076923077,688000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,46,2,688000,0,0,0,1,0,0,0,harbolnas,-0.42857142857142855,synthetic,784000.0,318133.0958367373,0.27974645235439016,0.3605018625946281,2,1,0,0,0,0,0,0,1,0,1204000.0,803000.0,722000.0,-0.12244897959183673,0.35439560439560436,480000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,47,3,480000,0,0,0,0,0,0,0,normal,-0.3023255813953488,synthetic,793750.0,304418.9821063507,0.33758825065644854,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,688000.0,1204000.0,441000.0,-0.3952755905511811,0.1639194139194139,555000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,48,4,555000,0,0,0,0,0,0,1,normal,0.15625,synthetic,731750.0,326370.3162564472,0.35751740001419513,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,480000.0,688000.0,803000.0,-0.24154424325247695,0.23260073260073255,511000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,49,1,511000,0,0,0,0,1,0,0,yearend,-0.07927927927927927,synthetic,558500.0,91653.33236349533,0.3680510265810047,0.3605018625946281,3,1,0,0,0,0,0,0,1,0,555000.0,480000.0,1204000.0,-0.08504923903312445,0.1923076923076923,887000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,50,2,887000,0,0,0,0,1,0,0,yearend,0.735812133072407,synthetic,608250.0,188363.78809810203,0.3729609567186476,0.3605018625946281,3,1,0,0,0,0,0,0,1,0,511000.0,555000.0,688000.0,0.458281956432388,0.5366300366300366,1028000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,51,3,1028000,0,0,0,0,1,0,0,yearend,0.1589627959413754,synthetic,745250.0,252394.36734338323,0.33810516073008406,0.3605018625946281,3,1,0,0,0,0,0,0,1,0,887000.0,511000.0,480000.0,0.3794028849379403,0.6657509157509158,672000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,52,4,672000,0,0,0,0,1,0,1,yearend,-0.3463035019455253,synthetic,774500.0,228660.5927278828,0.3477233710105663,0.3605018625946281,3,1,0,0,0,0,0,0,1,0,1028000.0,887000.0,555000.0,-0.13234344738540993,0.33974358974358976,
SYN_0252,kurir,jawa_tengah,junior,J&T,1,1,264000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,264000.0,0.0,0.0,0.28583615155357656,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.02578268876611417,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,2,2,250000,0,0,0,0,0,1,0,jan_feb,-0.05303030303030303,synthetic,257000.0,9899.494936611665,0.0,0.28583615155357656,4,0,1,0,0,0,0,1,0,0,264000.0,0.0,0.0,-0.027237354085603113,0.0,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,3,3,250000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,254666.66666666666,8082.903768654759,0.031739150924037014,0.28583615155357656,4,0,1,0,0,0,0,1,0,0,250000.0,264000.0,0.0,-0.018324607329842896,0.0,344000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,4,4,344000,0,0,0,0,0,1,1,jan_feb,0.376,synthetic,277000.0,45151.59650185879,0.16300215343631333,0.28583615155357656,4,0,1,0,0,0,0,1,0,0,250000.0,250000.0,0.0,0.24187725631768953,0.1731123388581952,295000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,5,1,295000,0,0,0,0,0,1,0,jan_feb,-0.14244186046511628,synthetic,284750.0,44835.81157958447,0.14227521302942936,0.28583615155357656,4,0,1,0,0,0,0,1,0,0,344000.0,250000.0,264000.0,0.035996488147497806,0.08287292817679559,310000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,6,2,310000,0,0,0,0,0,1,0,jan_feb,0.05084745762711865,synthetic,299750.0,38990.38342976382,0.131947263432482,0.28583615155357656,4,0,1,0,0,0,0,1,0,0,295000.0,344000.0,250000.0,0.03419516263552961,0.11049723756906071,393000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,7,3,393000,0,0,0,0,0,0,0,normal,0.267741935483871,synthetic,335500.0,43470.29637196725,0.17692917684787726,0.28583615155357656,0,0,1,0,0,0,0,1,0,0,310000.0,295000.0,250000.0,0.17138599105812222,0.26335174953959484,349000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,8,4,349000,0,0,0,0,0,0,1,normal,-0.11195928753180662,synthetic,336750.0,43866.27406105973,0.16990103603763707,0.28583615155357656,0,0,1,0,0,0,0,1,0,0,393000.0,310000.0,344000.0,0.03637713437268003,0.18232044198895025,401000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,9,1,401000,0,0,0,0,0,0,0,normal,0.1489971346704871,synthetic,363250.0,42224.59788638215,0.1796043243568266,0.28583615155357656,0,0,1,0,0,0,0,1,0,0,349000.0,393000.0,295000.0,0.10392291810048176,0.2780847145488029,544000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,10,2,544000,1,0,0,0,0,0,0,ramadan,0.3566084788029925,synthetic,421750.0,84645.83076954629,0.24754443719953695,0.28583615155357656,5,0,1,0,0,0,0,1,0,0,401000.0,349000.0,310000.0,0.28986366330764674,0.5414364640883979,598000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,11,3,598000,1,0,0,0,0,0,0,ramadan,0.09926470588235294,synthetic,473000.0,117226.27691776278,0.2721208905926161,0.28583615155357656,5,0,1,0,0,0,0,1,0,0,544000.0,401000.0,393000.0,0.2642706131078224,0.6408839779005525,793000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,12,4,793000,1,0,0,0,0,0,1,ramadan,0.32608695652173914,synthetic,584000.0,162240.5621292037,0.37353257848512555,0.28583615155357656,5,0,1,0,0,0,0,1,0,0,598000.0,544000.0,349000.0,0.3578767123287671,1.0,500000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,13,1,500000,1,0,0,0,0,0,0,ramadan,-0.3694829760403531,synthetic,608750.0,129206.230499926,0.3262394646260131,0.28583615155357656,5,0,1,0,0,0,0,1,0,0,793000.0,598000.0,401000.0,-0.17864476386036962,0.46040515653775327,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,14,2,250000,0,1,0,0,0,0,0,lebaran,-0.5,synthetic,535250.0,225819.06473989305,0.3534651696854091,0.28583615155357656,1,0,1,0,0,0,0,1,0,0,500000.0,793000.0,544000.0,-0.5329285380663241,0.0,308000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,15,3,308000,0,0,1,0,0,0,0,post_lebaran,0.232,synthetic,462750.0,244719.39713339714,0.37985199026699296,0.28583615155357656,6,0,1,0,0,0,0,1,0,0,250000.0,500000.0,598000.0,-0.3344138303619665,0.1068139963167587,390000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,16,4,390000,0,0,1,0,0,0,1,post_lebaran,0.2662337662337662,synthetic,362000.0,108455.82818210687,0.3686363007815431,0.28583615155357656,6,0,1,0,0,0,0,1,0,0,308000.0,250000.0,793000.0,0.07734806629834254,0.2578268876611418,284000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,17,1,284000,0,0,0,0,0,0,0,normal,-0.2717948717948718,synthetic,308000.0,59621.02537416381,0.4053419451235675,0.28583615155357656,0,0,1,0,0,0,0,1,0,0,390000.0,308000.0,500000.0,-0.07792207792207792,0.06261510128913439,297000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,18,2,297000,0,0,0,0,0,0,0,normal,0.045774647887323945,synthetic,319750.0,47849.5907331855,0.4444725840803809,0.28583615155357656,0,0,1,0,0,0,0,1,0,0,284000.0,390000.0,250000.0,-0.07114933541829555,0.0865561694290976,439000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,19,3,439000,0,0,0,0,0,0,0,normal,0.4781144781144781,synthetic,352500.0,74522.92712089806,0.4355382125757983,0.28583615155357656,0,0,1,0,0,0,0,1,0,0,297000.0,284000.0,308000.0,0.2453900709219858,0.34806629834254144,495000.0
