user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0161,freelancer_desain,jabodetabek,2,2,1247000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1232000.0,21213.203435596424,0.21103468015553617,1217000.0,0.02465078060805248,4,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,3,3,1216000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1226666.6666666667,17616.2803489651,0.21103468015553617,1247000.0,-0.024859663191659997,4,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,4,4,2367000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1511750.0,570348.0662425942,0.21103468015553617,1216000.0,0.946546052631579,4,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,5,1,1339000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1542250.0,552308.715001553,0.21103468015553617,2367000.0,-0.43430502746092103,4,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,6,2,1374000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1574000.0,532990.9317552535,0.21103468015553617,1339000.0,0.026138909634055185,4,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,7,3,1388000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1617000.0,500424.4864778967,0.21103468015553617,1374000.0,0.010189228529839944,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,8,4,1540000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1410250.0,88920.84495025103,0.21103468015553617,1388000.0,0.10951008645533133,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,9,1,1249000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1387750.0,119192.77103359325,0.21103468015553617,1540000.0,-0.188961038961039,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,10,2,1720000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1474250.0,202396.26972847086,0.21103468015553617,1249000.0,0.37710168134507605,5,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,11,3,1102000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1402750.0,279030.9122660067,0.21103468015553617,1720000.0,-0.3593023255813953,5,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,12,4,1383000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1363500.0,263922.33706149226,0.21103468015553617,1102000.0,0.2549909255898366,5,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,13,1,1302000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1376750.0,257510.35577881767,0.21103468015553617,1383000.0,-0.0585683297180043,5,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,14,2,1179000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1241500.0,125231.78510266439,0.21103468015553617,1302000.0,-0.09447004608294929,1,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,15,3,1387000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1312750.0,97387.11413734322,0.21103468015553617,1179000.0,0.176420695504665,6,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,16,4,2123000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1497750.0,425489.03236942145,0.21103468015553617,1387000.0,0.5306416726748377,6,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,17,1,938000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1406750.0,511533.8861372398,0.21103468015553617,2123000.0,-0.5581723975506359,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,18,2,1229000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1419250.0,504678.3629203851,0.21103468015553617,938000.0,0.31023454157782515,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,19,3,1846000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1534000.0,545437.4391256984,0.21103468015553617,1229000.0,0.5020341741253052,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,20,4,1716000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1432250.0,423200.799463643,0.21103468015553617,1846000.0,-0.07042253521126762,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,21,1,1482000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1568250.0,271725.81155765563,0.21103468015553617,1716000.0,-0.13636363636363635,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,22,2,1945000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1747250.0,200158.89521411047,0.21103468015553617,1482000.0,0.3124156545209176,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,23,3,1268000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1602750.0,292460.1112402623,0.21103468015553617,1945000.0,-0.34807197943444734,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,24,4,1647000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1585500.0,285505.9835917044,0.21103468015553617,1268000.0,0.2988958990536277,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,25,1,1216000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1519000.0,342865.376885253,0.21103468015553617,1647000.0,-0.26168791742562236,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,26,2,921000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1263000.0,298135.3160339556,0.21103468015553617,1216000.0,-0.24259868421052633,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,27,3,1368000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1288000.0,302849.7977545964,0.21103468015553617,921000.0,0.48534201954397393,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,28,4,1942000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1361750.0,429042.6357989766,0.21103468015553617,1368000.0,0.41959064327485374,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,29,1,1403000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1408500.0,417911.0750706023,0.21103468015553617,1942000.0,-0.27754891864057674,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,30,2,1579000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1573000.0,262755.90700623,0.21103468015553617,1403000.0,0.12544547398431938,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,31,3,1351000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1568750.0,267275.6068181306,0.21103468015553617,1579000.0,-0.14439518682710573,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,32,4,1479000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1453000.0,99089.18541731268,0.21103468015553617,1351000.0,0.09474463360473728,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,33,1,1571000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1495000.0,106182.23329101046,0.21103468015553617,1479000.0,0.062204192021636295,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,34,2,1294000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1423750.0,124983.66559941572,0.21103468015553617,1571000.0,-0.17632081476766392,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,35,3,1526000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1467500.0,121612.77345191405,0.21103468015553617,1294000.0,0.1792890262751159,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,36,4,1726000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1529250.0,178705.29744059977,0.21103468015553617,1526000.0,0.13106159895150715,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,37,1,1615000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1540250.0,183423.68985493638,0.21103468015553617,1726000.0,-0.06431054461181929,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,38,2,1669000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1634000.0,85076.43622061226,0.21103468015553617,1615000.0,0.033436532507739924,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,39,3,1111000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1530250.0,283150.5783147898,0.21103468015553617,1669000.0,-0.33433193529059313,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,40,4,1318000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1428250.0,261813.38774019925,0.21103468015553617,1111000.0,0.18631863186318642,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,41,1,1412000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1377500.0,231462.73998205393,0.21103468015553617,1318000.0,0.07132018209408186,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,42,2,1404000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1311250.0,140117.51020720633,0.21103468015553617,1412000.0,-0.005665722379603388,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,43,3,1330000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1366000.0,48853.52256149571,0.21103468015553617,1404000.0,-0.05270655270655267,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,44,4,1983000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1532250.0,302758.8424252322,0.21103468015553617,1330000.0,0.4909774436090226,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,45,1,1454000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1542750.0,297887.4228071178,0.21103468015553617,1983000.0,-0.2667675239536057,2,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,46,2,1578000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1586250.0,283215.3185593367,0.21103468015553617,1454000.0,0.08528198074277848,2,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,47,3,1653000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1667000.0,226084.0551653298,0.21103468015553617,1578000.0,0.04752851711026618,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,48,4,1563000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1562000.0,82060.95295571393,0.21103468015553617,1653000.0,-0.05444646098003625,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,49,1,1886000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1670000.0,149284.96240412124,0.21103468015553617,1563000.0,0.20665387076135633,3,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,50,2,1402000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1626000.0,202051.14863980992,0.21103468015553617,1886000.0,-0.2566277836691411,3,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,51,3,1864000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1678750.0,236120.555366674,0.21103468015553617,1402000.0,0.3295292439372326,3,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,52,4,2426000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1894500.0,418748.5323357364,0.21103468015553617,1864000.0,0.3015021459227467,3,0,1,0,0,0,0
SYN_0162,ojek_online,jawa_timur,1,1,437000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,437000.0,0.0,0.18015134203155037,0.0,0.0,4,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,2,2,570000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,503500.0,94045.20189781082,0.18015134203155037,437000.0,0.30434782608695654,4,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,3,3,582000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,529666.6666666666,80475.66920090404,0.18015134203155037,570000.0,0.021052631578947434,4,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,4,4,585000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,543500.0,71295.16112612413,0.18015134203155037,582000.0,0.005154639175257714,4,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,5,1,417000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,538500.0,81258.84567233281,0.18015134203155037,585000.0,-0.28717948717948716,4,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,6,2,560000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,536000.0,80112.42100947893,0.18015134203155037,417000.0,0.34292565947242215,4,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,7,3,663000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,556250.0,102675.45958017428,0.18015134203155037,560000.0,0.18392857142857144,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,8,4,589000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,557250.0,103067.53449397472,0.18015134203155037,663000.0,-0.11161387631975872,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,9,1,447000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,564750.0,89682.30966398372,0.18015134203155037,589000.0,-0.24108658743633282,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,10,2,736000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,608750.0,123408.19799889039,0.18015134203155037,447000.0,0.6465324384787472,5,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,11,3,784000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,639000.0,152531.9638633162,0.18015134203155037,736000.0,0.0652173913043479,5,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,12,4,819000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,696500.0,169777.30511859746,0.18015134203155037,784000.0,0.044642857142857206,5,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,13,1,695000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,758500.0,54310.83378725347,0.18015134203155037,819000.0,-0.15140415140415142,5,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,14,2,396000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,673500.0,192222.96082067478,0.18015134203155037,695000.0,-0.43021582733812946,1,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,15,3,358000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,567000.0,225691.5298957111,0.18015134203155037,396000.0,-0.09595959595959591,6,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,16,4,516000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,491250.0,151607.77244807294,0.18015134203155037,358000.0,0.44134078212290495,6,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,17,1,521000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,447750.0,83180.02564718688,0.18015134203155037,516000.0,0.009689922480620172,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,18,2,557000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,488000.0,88570.12287824076,0.18015134203155037,521000.0,0.06909788867562372,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,19,3,510000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,526000.0,21150.256105620363,0.18015134203155037,557000.0,-0.08438061041292644,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,20,4,540000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,532000.0,20768.565991260235,0.18015134203155037,510000.0,0.05882352941176472,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,21,1,487000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,523500.0,31139.471200819455,0.18015134203155037,540000.0,-0.0981481481481481,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,22,2,632000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,542250.0,63646.81191282612,0.18015134203155037,487000.0,0.29774127310061593,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,23,3,668000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,581750.0,83035.63492059697,0.18015134203155037,632000.0,0.05696202531645578,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,24,4,768000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,638750.0,116382.63043369773,0.18015134203155037,668000.0,0.14970059880239517,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,25,1,470000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,634500.0,123842.64209067893,0.18015134203155037,768000.0,-0.38802083333333337,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,26,2,500000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,601500.0,141113.4295522577,0.18015134203155037,470000.0,0.06382978723404253,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,27,3,618000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,589000.0,135356.31988693154,0.18015134203155037,500000.0,0.236,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,28,4,726000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,578500.0,117261.81532508072,0.18015134203155037,618000.0,0.17475728155339798,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,29,1,540000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,596000.0,99559.02771722915,0.18015134203155037,726000.0,-0.25619834710743805,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,30,2,445000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,582250.0,119114.44077021058,0.18015134203155037,540000.0,-0.17592592592592593,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,31,3,529000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,560000.0,118521.44672308612,0.18015134203155037,445000.0,0.18876404494382015,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,32,4,675000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,547250.0,95150.31967015845,0.18015134203155037,529000.0,0.275992438563327,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,33,1,545000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,548500.0,95056.12377257278,0.18015134203155037,675000.0,-0.19259259259259254,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,34,2,624000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,593250.0,68519.4619554669,0.18015134203155037,545000.0,0.14495412844036704,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,35,3,595000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,609750.0,54377.53825493276,0.18015134203155037,624000.0,-0.04647435897435892,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,36,4,703000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,616750.0,66112.90847229969,0.18015134203155037,595000.0,0.18151260504201683,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,37,1,522000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,611000.0,74855.41619237277,0.18015134203155037,703000.0,-0.2574679943100996,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,38,2,618000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,609500.0,74567.64266981586,0.18015134203155037,522000.0,0.1839080459770115,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,39,3,606000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,612250.0,74055.72226371174,0.18015134203155037,618000.0,-0.01941747572815533,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,40,4,683000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,607250.0,66138.1130665217,0.18015134203155037,606000.0,0.1270627062706271,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,41,1,501000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,602000.0,75352.50493513809,0.18015134203155037,683000.0,-0.26647144948755486,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,42,2,580000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,592500.0,75057.75553976202,0.18015134203155037,501000.0,0.1576846307385229,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,43,3,618000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,595500.0,76010.96412141262,0.18015134203155037,580000.0,0.06551724137931036,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,44,4,698000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,599250.0,81907.97681951786,0.18015134203155037,618000.0,0.12944983818770228,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,45,1,593000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,622250.0,52904.78869314833,0.18015134203155037,698000.0,-0.15042979942693413,2,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,46,2,727000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,659000.0,63723.36044706583,0.18015134203155037,593000.0,0.22596964586846546,2,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,47,3,603000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,655250.0,67282.36519822021,0.18015134203155037,727000.0,-0.17056396148555708,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,48,4,628000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,637750.0,61293.69189946608,0.18015134203155037,603000.0,0.041459369817578695,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,49,1,682000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,660000.0,55515.76352712811,0.18015134203155037,628000.0,0.08598726114649691,3,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,50,2,584000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,624250.0,42507.84241368496,0.18015134203155037,682000.0,-0.14369501466275658,3,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,51,3,618000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,628000.0,40628.397293846996,0.18015134203155037,584000.0,0.05821917808219168,3,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,52,4,844000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,682000.0,115389.19649025498,0.18015134203155037,618000.0,0.3656957928802589,3,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,1,1,441000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,441000.0,0.0,0.2033975282492295,0.0,0.0,4,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,2,2,497000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,469000.0,39597.97974644666,0.2033975282492295,441000.0,0.12698412698412698,4,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,3,3,593000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,510333.3333333333,76872.18829546441,0.2033975282492295,497000.0,0.19315895372233394,4,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,4,4,670000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,550250.0,101552.53156207711,0.2033975282492295,593000.0,0.1298482293423271,4,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,5,1,472000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,558000.0,91078.7205297337,0.2033975282492295,670000.0,-0.29552238805970155,4,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,6,2,494000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,557250.0,91758.28754577614,0.2033975282492295,472000.0,0.04661016949152552,4,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,7,3,517000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,538250.0,89734.33010838162,0.2033975282492295,494000.0,0.046558704453441235,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,8,4,817000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,575000.0,162376.1066167064,0.2033975282492295,517000.0,0.5802707930367506,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,9,1,573000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,600250.0,148259.62588198675,0.2033975282492295,817000.0,-0.29865361077111385,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,10,2,688000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,648750.0,132846.7161807171,0.2033975282492295,573000.0,0.2006980802792322,5,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,11,3,823000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,725250.0,119080.85488440201,0.2033975282492295,688000.0,0.19622093023255816,5,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,12,4,874000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,739500.0,135937.4856321832,0.2033975282492295,823000.0,0.06196840826245453,5,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,13,1,651000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,759000.0,106498.82628461221,0.2033975282492295,874000.0,-0.2551487414187643,5,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,14,2,470000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,704500.0,183143.84146529928,0.2033975282492295,651000.0,-0.2780337941628265,1,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,15,3,447000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,610500.0,197943.5946593541,0.2033975282492295,470000.0,-0.04893617021276597,6,0,0,0,0,0,1
