user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,week_sin,week_cos,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_desain,gig_freelancer_it,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,lag_8w,lag_12w,income_vs_rolling,income_normalized,target_next_week
SYN_0445,ojek_online,jabodetabek,senior,Grab,11,3,ramadan,1555000,0.20077220077220076,0,synthetic,1146000.0,340845.02832421265,0.3852919430584175,0.4938529133431901,0.970941817426052,0.23931566428755804,3,1,0,0,0,0,0,0,0,1,1295000.0,908000.0,1517000.0,726000.0,0.0,0.3568935427574171,0.8397645519947678,1268000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,12,4,ramadan,1268000,-0.18456591639871384,1,synthetic,1256500.0,265937.96269054926,0.3101283553139396,0.4938529133431901,0.992708874098054,0.120536680255323,3,1,0,0,0,0,0,0,0,1,1555000.0,1295000.0,826000.0,595000.0,0.0,0.00915240748109829,0.6520601700457815,1597000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,13,1,lebaran,1597000,0.25946372239747634,0,synthetic,1428750.0,171247.14109535757,0.2496617780265641,0.4938529133431901,1.0,-1.6081226496766364e-16,4,1,0,0,0,0,0,0,0,1,1268000.0,1555000.0,908000.0,711000.0,295000.0,0.11776027996500438,0.867233485938522,1065000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,14,2,normal,1065000,-0.33312460864120225,0,synthetic,1371250.0,251115.34534286553,0.2369527560519704,0.4938529133431901,0.992708874098054,-0.12053668025532288,2,1,0,0,0,0,0,0,0,1,1597000.0,1268000.0,1295000.0,1769000.0,331000.0,-0.22333637192342753,0.5192936559843034,835000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,15,3,normal,835000,-0.215962441314554,0,synthetic,1191250.0,323201.04682173696,0.2639442643197417,0.4938529133431901,0.9709418174260521,-0.2393156642875575,2,1,0,0,0,0,0,0,0,1,1065000.0,1597000.0,1555000.0,1517000.0,726000.0,-0.2990556138509968,0.36886854153041204,620000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,16,4,normal,620000,-0.25748502994011974,1,synthetic,1029250.0,419855.82843002985,0.3038773251839168,0.4938529133431901,0.9350162426854148,-0.35460488704253545,2,1,0,0,0,0,0,0,0,1,835000.0,1065000.0,1268000.0,826000.0,595000.0,-0.39761962594121936,0.22825376062786137,1075000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,17,1,normal,1075000,0.7338709677419355,0,synthetic,898750.0,216386.0362099797,0.2887169636514467,0.4938529133431901,0.8854560256532099,-0.4647231720437685,2,1,0,0,0,0,0,0,0,1,620000.0,835000.0,1597000.0,908000.0,711000.0,0.19610570236439498,0.5258338783518639,1039000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,18,2,normal,1039000,-0.03348837209302326,0,synthetic,892250.0,210024.40334399234,0.29502321101145923,0.4938529133431901,0.8229838658936565,-0.5680647467311557,2,1,0,0,0,0,0,0,0,1,1075000.0,620000.0,1065000.0,1295000.0,1769000.0,0.1644718408517792,0.5022890778286462,271000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,19,3,normal,271000,-0.739172281039461,0,synthetic,751250.0,380999.0157467602,0.4147821942654718,0.4938529133431901,0.7485107481711013,-0.663122658240795,2,1,0,0,0,0,0,0,0,1,1039000.0,1075000.0,835000.0,1555000.0,1517000.0,-0.6392678868552413,0.0,369000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,20,4,normal,369000,0.36162361623616235,1,synthetic,688500.0,427636.52790658566,0.5036201500213803,0.4938529133431901,0.6631226582407952,-0.7485107481711012,2,1,0,0,0,0,0,0,0,1,271000.0,1039000.0,620000.0,1268000.0,826000.0,-0.46405228758169936,0.06409417920209287,451000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,21,1,normal,451000,0.2222222222222222,0,synthetic,532500.0,345590.7984886172,0.46256859638748343,0.4938529133431901,0.5680647467311558,-0.8229838658936564,2,1,0,0,0,0,0,0,0,1,369000.0,271000.0,1075000.0,1597000.0,908000.0,-0.15305164319248826,0.11772400261608892,581000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,22,2,normal,581000,0.28824833702882485,0,synthetic,418000.0,131235.15789096546,0.4593158656135531,0.4938529133431901,0.46472317204376906,-0.8854560256532096,2,1,0,0,0,0,0,0,0,1,451000.0,369000.0,1039000.0,1065000.0,1295000.0,0.38995215311004783,0.20274689339437543,1399000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,23,3,normal,1399000,1.4079173838209982,0,synthetic,700000.0,474104.06733824447,0.5500313549941153,0.4938529133431901,0.35460488704253584,-0.9350162426854147,2,1,0,0,0,0,0,0,0,1,581000.0,451000.0,271000.0,835000.0,1555000.0,0.9985714285714286,0.7377370830608241,1800000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,24,4,normal,1800000,0.28663330950679056,1,synthetic,1057750.0,648799.5966912021,0.62493846828958,0.4938529133431901,0.23931566428755768,-0.970941817426052,2,1,0,0,0,0,0,0,0,1,1399000.0,581000.0,369000.0,620000.0,1268000.0,0.7017253604348853,1.0,401000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,25,1,normal,401000,-0.7772222222222223,0,synthetic,1045250.0,664673.541422153,0.7121795233398955,0.4938529133431901,0.12053668025532308,-0.992708874098054,2,1,0,0,0,0,0,0,0,1,1800000.0,1399000.0,451000.0,1075000.0,1597000.0,-0.6163597225544128,0.08502289077828648,741000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,26,2,normal,741000,0.8478802992518704,0,synthetic,1085250.0,631403.9251277003,0.7353031014049287,0.4938529133431901,-3.216245299353273e-16,-1.0,2,1,0,0,0,0,0,0,0,1,401000.0,1800000.0,581000.0,1039000.0,1065000.0,-0.3172080165860401,0.30739045127534337,805000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,27,3,normal,805000,0.08636977058029689,0,synthetic,936750.0,602191.760709715,0.6322977549473902,0.4938529133431901,-0.12053668025532283,-0.992708874098054,2,1,0,0,0,0,0,0,0,1,741000.0,401000.0,1399000.0,271000.0,835000.0,-0.140645850013344,0.34924787442773053,778000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,28,4,normal,778000,-0.03354037267080745,1,synthetic,681250.0,188666.1513538308,0.5588979708816654,0.4938529133431901,-0.23931566428755743,-0.9709418174260521,2,1,0,0,0,0,0,0,0,1,805000.0,741000.0,1800000.0,369000.0,620000.0,0.1420183486238532,0.3315892740353171,1040000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,29,1,normal,1040000,0.33676092544987146,0,synthetic,841000.0,135235.59689174517,0.4848462398296394,0.4938529133431901,-0.3546048870425356,-0.9350162426854148,2,1,0,0,0,0,0,0,0,1,778000.0,805000.0,401000.0,451000.0,1075000.0,0.23662306777645659,0.5029431000654022,948000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,30,2,normal,948000,-0.08846153846153847,0,synthetic,892750.0,123291.99757756619,0.4383668926181193,0.4938529133431901,-0.46472317204376806,-0.8854560256532101,2,1,0,0,0,0,0,0,0,1,1040000.0,778000.0,741000.0,581000.0,1039000.0,0.06188742649117894,0.4427730542838456,689000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,31,3,normal,689000,-0.2732067510548523,0,synthetic,863750.0,159219.7119287263,0.4550254770537269,0.4938529133431901,-0.5680647467311556,-0.8229838658936565,2,1,0,0,0,0,0,0,0,1,948000.0,1040000.0,805000.0,1399000.0,271000.0,-0.20231548480463096,0.27338129496402874,829000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,32,4,normal,829000,0.20319303338171263,1,synthetic,876500.0,151939.6810141004,0.24374209766744184,0.4938529133431901,-0.663122658240795,-0.7485107481711013,2,1,0,0,0,0,0,0,0,1,689000.0,948000.0,778000.0,1800000.0,369000.0,-0.05419281232173417,0.3649444081098757,1072000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,33,1,normal,1072000,0.293124246079614,0,synthetic,884500.0,163797.639380629,0.16341474147477691,0.4938529133431901,-0.7485107481711011,-0.6631226582407952,2,1,0,0,0,0,0,0,0,1,829000.0,689000.0,1040000.0,401000.0,451000.0,0.211984171848502,0.5238718116415958,1142000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,34,2,normal,1142000,0.06529850746268656,0,synthetic,933000.0,210834.84847940403,0.17672993927593772,0.4938529133431901,-0.8229838658936564,-0.5680647467311559,2,1,0,0,0,0,0,0,0,1,1072000.0,829000.0,948000.0,741000.0,581000.0,0.2240085744908896,0.5696533682145193,1001000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,35,3,normal,1001000,-0.1234676007005254,0,synthetic,1011000.0,134295.69365148403,0.16796439582307912,0.4938529133431901,-0.8854560256532096,-0.4647231720437691,2,1,0,0,0,0,0,0,0,1,1142000.0,1072000.0,689000.0,805000.0,1399000.0,-0.009891196834817012,0.4774362328319163,669000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,36,4,normal,669000,-0.33166833166833165,1,synthetic,971000.0,209400.73224959502,0.1913307069691243,0.4938529133431901,-0.9350162426854147,-0.3546048870425359,2,1,0,0,0,0,0,0,0,1,1001000.0,1142000.0,829000.0,778000.0,1800000.0,-0.3110195674562307,0.2603008502289078,1800000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,37,1,normal,1800000,1.6905829596412556,0,synthetic,1153000.0,474724.481497777,0.3521184229675329,0.4938529133431901,-0.970941817426052,-0.23931566428755774,2,1,0,0,0,0,0,0,0,1,669000.0,1001000.0,1072000.0,1040000.0,401000.0,0.5611448395490026,1.0,1639000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,38,2,normal,1639000,-0.08944444444444444,0,synthetic,1277250.0,532419.8687752613,0.3778842495456728,0.4938529133431901,-0.992708874098054,-0.12053668025532357,2,1,0,0,0,0,0,0,0,1,1800000.0,669000.0,1142000.0,948000.0,741000.0,0.28322568017224503,0.894702419882276,1569000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,39,3,normal,1569000,-0.04270896888346553,0,synthetic,1419250.0,509431.3005695664,0.3358766666728834,0.4938529133431901,-1.0,-1.8369701987210297e-16,2,1,0,0,0,0,0,0,0,1,1639000.0,1800000.0,1001000.0,689000.0,805000.0,0.10551347542716223,0.8489208633093526,817000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,40,4,normal,817000,-0.4792861695347355,1,synthetic,1456250.0,437002.9557489666,0.3376436193527699,0.4938529133431901,-0.992708874098054,0.1205366802553232,2,1,0,0,0,0,0,0,0,1,1569000.0,1639000.0,669000.0,829000.0,778000.0,-0.43896995708154507,0.35709614126880307,868000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,41,1,normal,868000,0.06242350061199511,0,synthetic,1223250.0,441071.7061884608,0.35844380926362124,0.4938529133431901,-0.9709418174260521,0.23931566428755738,2,1,0,0,0,0,0,0,0,1,817000.0,1569000.0,1800000.0,1072000.0,1040000.0,-0.290414878397711,0.39045127534336166,906000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,42,2,normal,906000,0.04377880184331797,0,synthetic,1040000.0,354546.65889461327,0.3776385697087384,0.4938529133431901,-0.9350162426854148,0.35460488704253557,2,1,0,0,0,0,0,0,0,1,868000.0,817000.0,1639000.0,1142000.0,948000.0,-0.12884615384615383,0.41530412034009156,284000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,43,3,normal,284000,-0.6865342163355408,0,synthetic,718750.0,292117.98415480444,0.5020121521067967,0.4938529133431901,-0.8854560256532101,0.464723172043768,2,1,0,0,0,0,0,0,0,1,906000.0,868000.0,1569000.0,1001000.0,689000.0,-0.6048695652173913,0.008502289077828629,399000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,44,4,normal,399000,0.40492957746478875,1,synthetic,614250.0,318802.31596816634,0.5531816951867011,0.4938529133431901,-0.822983865893657,0.5680647467311548,2,1,0,0,0,0,0,0,0,1,284000.0,906000.0,817000.0,669000.0,829000.0,-0.3504273504273504,0.08371484630477435,462000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,45,1,harbolnas,462000,0.15789473684210525,0,synthetic,512750.0,272327.46831709775,0.5867567377514654,0.4938529133431901,-0.7485107481711011,0.6631226582407952,5,1,0,0,0,0,0,0,0,1,399000.0,284000.0,868000.0,1800000.0,1072000.0,-0.09897610921501707,0.12491824722040548,513000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,46,2,harbolnas,513000,0.11038961038961038,0,synthetic,414500.0,98706.63604844354,0.5666682280006359,0.4938529133431901,-0.6631226582407955,0.7485107481711007,5,1,0,0,0,0,0,0,0,1,462000.0,399000.0,906000.0,1639000.0,1142000.0,0.2376357056694813,0.15827338129496402,355000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,47,3,normal,355000,-0.3079922027290448,0,synthetic,432250.0,69471.21706145571,0.43298365007805434,0.4938529133431901,-0.5680647467311559,0.8229838658936564,2,1,0,0,0,0,0,0,0,1,513000.0,462000.0,284000.0,1569000.0,1001000.0,-0.178716020821284,0.05493786788750818,663000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,48,4,normal,663000,0.8676056338028169,1,synthetic,498250.0,128055.65196429206,0.4194208326171506,0.4938529133431901,-0.4647231720437684,0.88545602565321,2,1,0,0,0,0,0,0,0,1,355000.0,513000.0,399000.0,817000.0,669000.0,0.33065730055193177,0.2563767168083715,1749000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,49,1,yearend,1749000,1.6380090497737556,0,synthetic,820000.0,631971.5183455659,0.7195679671681942,0.4938529133431901,-0.35460488704253595,0.9350162426854147,6,1,0,0,0,0,0,0,0,1,663000.0,355000.0,462000.0,868000.0,1800000.0,1.1329268292682926,0.9666448659254414,1197000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,50,2,yearend,1197000,-0.3156089193825043,0,synthetic,991000.0,613481.8660726656,0.7261813116230265,0.4938529133431901,-0.2393156642875578,0.970941817426052,6,1,0,0,0,0,0,0,0,1,1749000.0,663000.0,513000.0,906000.0,1639000.0,0.20787083753784055,0.605624591236102,502000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,51,3,yearend,502000,-0.5806182121971596,0,synthetic,1027750.0,565185.1466555008,0.6714968129994178,0.4938529133431901,-0.12053668025532363,0.992708874098054,6,1,0,0,0,0,0,0,0,1,1197000.0,1749000.0,355000.0,284000.0,1569000.0,-0.5115543663342252,0.15107913669064746,435000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,52,4,yearend,435000,-0.13346613545816732,1,synthetic,970750.0,622793.9065212504,0.6628645250812354,0.4938529133431901,6.432490598706546e-16,1.0,6,1,0,0,0,0,0,0,0,1,502000.0,1197000.0,663000.0,399000.0,817000.0,-0.5518928663404584,0.10725964682799213,
SYN_0446,jualan_online,sumatera,junior,Tokopedia,1,1,low_season,110000,0.0,0,synthetic,110000.0,0.0,0.0,0.4713255500267377,0.12053668025532305,0.992708874098054,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519756838905775,68000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,2,2,low_season,68000,-0.38181818181818183,0,synthetic,89000.0,29698.484809834998,0.0,0.4713255500267377,0.23931566428755774,0.970941817426052,1,0,0,1,0,0,0,1,0,0,110000.0,0.0,0.0,0.0,0.0,-0.23595505617977527,0.024316109422492405,118000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,3,3,low_season,118000,0.7352941176470589,0,synthetic,98666.66666666667,26857.64943797825,0.27220590646599574,0.4713255500267377,0.3546048870425356,0.9350162426854148,1,0,0,1,0,0,0,1,0,0,68000.0,110000.0,0.0,0.0,0.0,0.1959459459459459,0.1762917933130699,250000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,4,4,low_season,250000,1.11864406779661,1,synthetic,136500.0,78780.28518184822,0.5771449463871664,0.4713255500267377,0.4647231720437685,0.8854560256532099,1,0,0,1,0,0,0,1,0,0,118000.0,68000.0,0.0,0.0,0.0,0.8315018315018315,0.5775075987841946,124000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,5,1,low_season,124000,-0.504,0,synthetic,140000.0,77511.28950030441,0.5108534653768606,0.4713255500267377,0.5680647467311558,0.8229838658936564,1,0,0,1,0,0,0,1,0,0,250000.0,118000.0,110000.0,0.0,0.0,-0.11428571428571428,0.1945288753799392,162000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,6,2,normal,162000,0.3064516129032258,0,synthetic,163500.0,60868.711174132804,0.44917330375338843,0.4713255500267377,0.6631226582407952,0.7485107481711011,2,0,0,1,0,0,0,1,0,0,124000.0,250000.0,68000.0,0.0,0.0,-0.009174311926605505,0.3100303951367781,134000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,7,3,normal,134000,-0.1728395061728395,0,synthetic,167500.0,57303.28670038628,0.4122163087921128,0.4713255500267377,0.7485107481711011,0.6631226582407953,2,0,0,1,0,0,0,1,0,0,162000.0,124000.0,118000.0,0.0,0.0,-0.2,0.22492401215805471,129000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,8,4,normal,129000,-0.03731343283582089,1,synthetic,137250.0,16997.54884289693,0.3854765358633205,0.4713255500267377,0.8229838658936564,0.5680647467311559,2,0,0,1,0,0,0,1,0,0,134000.0,162000.0,250000.0,0.0,0.0,-0.060109289617486336,0.20972644376899693,224000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,9,1,ramadan,224000,0.7364341085271318,0,synthetic,162250.0,43652.98767934829,0.39330947356659585,0.4713255500267377,0.8854560256532099,0.4647231720437686,3,0,0,1,0,0,0,1,0,0,129000.0,134000.0,124000.0,110000.0,0.0,0.38058551617873654,0.4984802431610942,173000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,10,2,ramadan,173000,-0.22767857142857142,0,synthetic,165000.0,43977.266854592046,0.29934019063333334,0.4713255500267377,0.9350162426854148,0.35460488704253557,3,0,0,1,0,0,0,1,0,0,224000.0,129000.0,162000.0,68000.0,0.0,0.048484848484848485,0.3434650455927052,149000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,11,3,ramadan,149000,-0.13872832369942195,0,synthetic,168750.0,40990.852638119155,0.27437031008951535,0.4713255500267377,0.970941817426052,0.23931566428755804,3,0,0,1,0,0,0,1,0,0,173000.0,224000.0,134000.0,118000.0,0.0,-0.11703703703703704,0.270516717325228,112000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,12,4,ramadan,112000,-0.2483221476510067,1,synthetic,164500.0,46936.12681080535,0.23714223380584273,0.4713255500267377,0.992708874098054,0.120536680255323,3,0,0,1,0,0,0,1,0,0,149000.0,173000.0,129000.0,250000.0,0.0,-0.3191489361702128,0.1580547112462006,208000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,13,1,lebaran,208000,0.8571428571428571,0,synthetic,160500.0,40402.145157569714,0.24136507408684604,0.4713255500267377,1.0,-1.6081226496766364e-16,4,0,0,1,0,0,0,1,0,0,112000.0,149000.0,224000.0,124000.0,110000.0,0.29595015576323985,0.4498480243161094,228000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,14,2,normal,228000,0.09615384615384616,0,synthetic,174250.0,53356.50538281782,0.2684434480595268,0.4713255500267377,0.992708874098054,-0.12053668025532288,2,0,0,1,0,0,0,1,0,0,208000.0,112000.0,173000.0,162000.0,68000.0,0.3084648493543759,0.5106382978723404,244000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,15,3,normal,244000,0.07017543859649122,0,synthetic,198000.0,59194.59434779497,0.27081953904370326,0.4713255500267377,0.9709418174260521,-0.2393156642875575,2,0,0,1,0,0,0,1,0,0,228000.0,208000.0,149000.0,134000.0,118000.0,0.23232323232323232,0.5592705167173252,389000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,16,4,normal,389000,0.5942622950819673,1,synthetic,267250.0,82491.91879612613,0.3841462497678671,0.4713255500267377,0.9350162426854148,-0.35460488704253545,2,0,0,1,0,0,0,1,0,0,244000.0,228000.0,112000.0,129000.0,250000.0,0.45556594948550044,0.9999999999999999,158000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,17,1,normal,158000,-0.5938303341902313,0,synthetic,254750.0,96978.94960591536,0.4106159513144641,0.4713255500267377,0.8854560256532099,-0.4647231720437685,2,0,0,1,0,0,0,1,0,0,389000.0,244000.0,208000.0,224000.0,124000.0,-0.37978410206084395,0.2978723404255319,227000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,18,2,normal,227000,0.43670886075949367,0,synthetic,254500.0,97072.13812418062,0.3930165099479457,0.4713255500267377,0.8229838658936565,-0.5680647467311557,2,0,0,1,0,0,0,1,0,0,158000.0,389000.0,228000.0,173000.0,162000.0,-0.10805500982318271,0.5075987841945289,114000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,19,3,normal,114000,-0.4977973568281938,0,synthetic,222000.0,120656.53732807022,0.42339274775703895,0.4713255500267377,0.7485107481711013,-0.663122658240795,2,0,0,1,0,0,0,1,0,0,227000.0,158000.0,244000.0,149000.0,134000.0,-0.4864864864864865,0.1641337386018237,214000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,20,4,normal,214000,0.8771929824561403,1,synthetic,178250.0,52258.17320445359,0.357739344864502,0.4713255500267377,0.6631226582407952,-0.7485107481711012,2,0,0,1,0,0,0,1,0,0,114000.0,227000.0,389000.0,112000.0,129000.0,0.2005610098176718,0.46808510638297873,340000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,21,1,normal,340000,0.5887850467289719,0,synthetic,223750.0,92492.79251199345,0.37318310189123755,0.4713255500267377,0.5680647467311558,-0.8229838658936564,2,0,0,1,0,0,0,1,0,0,214000.0,114000.0,158000.0,208000.0,224000.0,0.5195530726256983,0.851063829787234,257000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,22,2,normal,257000,-0.24411764705882352,0,synthetic,231250.0,94047.41711852947,0.36788773430320015,0.4713255500267377,0.46472317204376906,-0.8854560256532096,2,0,0,1,0,0,0,1,0,0,340000.0,214000.0,227000.0,228000.0,173000.0,0.11135135135135135,0.5987841945288753,380000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,23,3,normal,380000,0.4785992217898833,0,synthetic,297750.0,75773.23626012907,0.3912734601710926,0.4713255500267377,0.35460488704253584,-0.9350162426854147,2,0,0,1,0,0,0,1,0,0,257000.0,340000.0,114000.0,244000.0,149000.0,0.2762384550797649,0.9726443768996961,188000.0
SYN_0446,jualan_online,sumatera,junior,Tokopedia,24,4,normal,188000,-0.5052631578947369,1,synthetic,291250.0,85803.55470491886,0.3803912947715852,0.4713255500267377,0.23931566428755768,-0.970941817426052,2,0,0,1,0,0,0,1,0,0,380000.0,257000.0,214000.0,389000.0,112000.0,-0.35450643776824037,0.38905775075987836,154000.0
