user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0184,freelancer_it,32,4,24466000,25034500.0,3465661.0,-0.0631,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,33,1,19327000,23798250.0,1922551.0,-0.21,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,34,2,22347000,23213750.0,2896168.0,0.1563,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,35,3,18873000,23063750.0,2929930.0,-0.1555,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,36,4,27303000,21253250.0,2639071.0,0.4467,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,37,1,15071000,21962500.0,3879848.0,-0.448,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,38,2,25284000,20898500.0,5201864.0,0.6777,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,39,3,22196000,21632750.0,5661453.0,-0.1221,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,40,4,24533000,22463500.0,5357132.0,0.1053,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,41,1,17528000,21771000.0,4656194.0,-0.2855,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,42,2,21328000,22385250.0,3494962.0,0.2168,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,43,3,24177000,21396250.0,2912434.0,0.1336,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,44,4,28492000,21891500.0,3243388.0,0.1785,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,45,1,17886000,22881250.0,4627071.0,-0.3722,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,46,2,19440000,22970750.0,4490455.0,0.0869,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,47,3,24080000,22498750.0,4808637.0,0.2387,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,48,4,23786000,22474500.0,4797585.0,-0.0122,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,49,1,26017000,21298000.0,3110390.0,0.0938,0.2458,0,0,0,1,0,0,high_season,synthetic
SYN_0184,freelancer_it,50,2,29164000,23330750.0,2776239.0,0.121,0.2458,0,0,0,1,0,0,high_season,synthetic
SYN_0184,freelancer_it,51,3,29920000,25761750.0,2474694.0,0.0259,0.2458,0,0,0,1,0,0,high_season,synthetic
SYN_0184,freelancer_it,52,4,38535000,27221750.0,2846559.0,0.2879,0.2458,0,0,0,1,0,1,high_season,synthetic
SYN_0185,kurir,1,1,713000,,0.0,0.0,0.2446,0,0,0,0,1,0,low_season,synthetic
SYN_0185,kurir,2,2,925000,713000.0,0.0,0.2973,0.2446,0,0,0,0,1,0,low_season,synthetic
SYN_0185,kurir,3,3,656000,819000.0,149907.0,-0.2908,0.2446,0,0,0,0,1,0,low_season,synthetic
SYN_0185,kurir,4,4,817000,764667.0,141747.0,0.2454,0.2446,0,0,0,0,1,1,low_season,synthetic
SYN_0185,kurir,5,1,749000,777750.0,118657.0,-0.0832,0.2446,0,0,0,0,1,0,low_season,synthetic
SYN_0185,kurir,6,2,627000,786750.0,113356.0,-0.1629,0.2446,0,0,0,0,1,0,low_season,synthetic
SYN_0185,kurir,7,3,773000,712250.0,87091.0,0.2329,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,8,4,1248000,741500.0,81361.0,0.6145,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,9,1,818000,849250.0,273411.0,-0.3446,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,10,2,1631000,866500.0,267081.0,0.9939,0.2446,1,0,0,0,0,0,high_season,synthetic
SYN_0185,kurir,11,3,1243000,1117500.0,403771.0,-0.2379,0.2446,1,0,0,0,0,0,high_season,synthetic
SYN_0185,kurir,12,4,1594000,1235000.0,332134.0,0.2824,0.2446,1,0,0,0,0,1,high_season,synthetic
SYN_0185,kurir,13,1,1289000,1321500.0,378471.0,-0.1913,0.2446,1,0,0,0,0,0,high_season,synthetic
SYN_0185,kurir,14,2,1718000,1439250.0,201498.0,0.3328,0.2446,0,1,0,0,0,0,high_season,synthetic
SYN_0185,kurir,15,3,645000,1461000.0,231550.0,-0.6246,0.2446,0,0,1,0,0,0,low_season,synthetic
SYN_0185,kurir,16,4,747000,1311500.0,479506.0,0.1581,0.2446,0,0,1,0,0,1,low_season,synthetic
SYN_0185,kurir,17,1,866000,1099750.0,499760.0,0.1593,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,18,2,1057000,994000.0,491043.0,0.2206,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,19,3,1006000,828750.0,176949.0,-0.0482,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,20,4,1068000,919000.0,140245.0,0.0616,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,21,1,774000,999250.0,92849.0,-0.2753,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,22,2,885000,976250.0,137512.0,0.1434,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,23,3,837000,933250.0,130561.0,-0.0542,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,24,4,1146000,891000.0,126452.0,0.3692,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,25,1,909000,910500.0,163447.0,-0.2068,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,26,2,937000,944250.0,137791.0,0.0308,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,27,3,1085000,957250.0,132696.0,0.158,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,28,4,1308000,1019250.0,114468.0,0.2055,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,29,1,871000,1059750.0,182628.0,-0.3341,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,30,2,1001000,1050250.0,193734.0,0.1493,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,31,3,868000,1066250.0,183643.0,-0.1329,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,32,4,1095000,1012000.0,206845.0,0.2615,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,33,1,944000,958750.0,109977.0,-0.1379,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,34,2,895000,977000.0,95690.0,-0.0519,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,35,3,1066000,950500.0,101339.0,0.1911,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,36,4,1242000,1000000.0,95816.0,0.1651,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,37,1,905000,1036750.0,154573.0,-0.2713,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,38,2,845000,1027000.0,163354.0,-0.0663,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,39,3,917000,1014500.0,178072.0,0.0852,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,40,4,1195000,977250.0,179288.0,0.3032,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,41,1,775000,965500.0,156208.0,-0.3515,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,42,2,927000,933000.0,184036.0,0.1961,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,43,3,1005000,953500.0,175327.0,0.0841,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,44,4,1075000,975500.0,174741.0,0.0697,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,45,1,785000,945500.0,128741.0,-0.2698,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,46,2,793000,948000.0,124349.0,0.0102,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,47,3,911000,914500.0,147742.0,0.1488,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,48,4,1208000,891000.0,135519.0,0.326,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,49,1,1018000,924250.0,197743.0,-0.1573,0.2446,0,0,0,1,0,0,high_season,synthetic
SYN_0185,kurir,50,2,1228000,982500.0,176194.0,0.2063,0.2446,0,0,0,1,0,0,high_season,synthetic
SYN_0185,kurir,51,3,1201000,1091250.0,152956.0,-0.022,0.2446,0,0,0,1,0,0,high_season,synthetic
SYN_0185,kurir,52,4,1384000,1163750.0,97838.0,0.1524,0.2446,0,0,0,1,0,1,high_season,synthetic
SYN_0186,freelancer_it,1,1,45163000,,0.0,0.0,0.2286,0,0,0,0,1,0,low_season,synthetic
SYN_0186,freelancer_it,2,2,50825000,45163000.0,0.0,0.1254,0.2286,0,0,0,0,1,0,low_season,synthetic
SYN_0186,freelancer_it,3,3,30965000,47994000.0,4003639.0,-0.3908,0.2286,0,0,0,0,1,0,low_season,synthetic
SYN_0186,freelancer_it,4,4,46498000,42317667.0,10231170.0,0.5016,0.2286,0,0,0,0,1,1,low_season,synthetic
SYN_0186,freelancer_it,5,1,41380000,43362750.0,8611234.0,-0.1101,0.2286,0,0,0,0,1,0,low_season,synthetic
SYN_0186,freelancer_it,6,2,46872000,42417000.0,8555168.0,0.1327,0.2286,0,0,0,0,1,0,low_season,synthetic
SYN_0186,freelancer_it,7,3,45776000,41428750.0,7412123.0,-0.0234,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,8,4,58100000,45131500.0,2542033.0,0.2692,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,9,1,41715000,48032000.0,7119196.0,-0.282,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,10,2,74475000,48115750.0,7016081.0,0.7853,0.2286,1,0,0,0,0,0,high_season,synthetic
SYN_0186,freelancer_it,11,3,85634000,55016500.0,14724786.0,0.1498,0.2286,1,0,0,0,0,0,high_season,synthetic
SYN_0186,freelancer_it,12,4,78509000,64981000.0,19194942.0,-0.0832,0.2286,1,0,0,0,0,1,high_season,synthetic
SYN_0186,freelancer_it,13,1,75256000,70083250.0,19466759.0,-0.0414,0.2286,1,0,0,0,0,0,high_season,synthetic
SYN_0186,freelancer_it,14,2,78829000,78468500.0,5086395.0,0.0475,0.2286,0,1,0,0,0,0,high_season,synthetic
SYN_0186,freelancer_it,15,3,31205000,79557000.0,4361071.0,-0.6041,0.2286,0,0,1,0,0,0,low_season,synthetic
SYN_0186,freelancer_it,16,4,47357000,65949750.0,23219344.0,0.5176,0.2286,0,0,1,0,0,1,low_season,synthetic
SYN_0186,freelancer_it,17,1,51398000,58161750.0,22823654.0,0.0853,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,18,2,56609000,52197250.0,19782075.0,0.1014,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,19,3,41263000,46642250.0,10966203.0,-0.2711,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,20,4,56737000,49156750.0,6483559.0,0.375,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,21,1,50767000,51501750.0,7264861.0,-0.1052,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,22,2,50875000,51344000.0,7274709.0,0.0021,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,23,3,42977000,49910500.0,6404275.0,-0.1552,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,24,4,64591000,50339000.0,5645173.0,0.5029,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,25,1,40967000,52302500.0,8988283.0,-0.3657,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,26,2,63288000,49852500.0,10715930.0,0.5449,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,27,3,61520000,52955750.0,12720587.0,-0.0279,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,28,4,65830000,57591500.0,11154225.0,0.0701,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,29,1,54196000,57901250.0,11427253.0,-0.1767,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,30,2,51039000,61208500.0,4998492.0,-0.0583,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,31,3,56001000,58146250.0,6746349.0,0.0972,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,32,4,73253000,56766500.0,6380824.0,0.3081,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,33,1,47087000,58622250.0,9967065.0,-0.3572,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,34,2,48773000,56845000.0,11530583.0,0.0358,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,35,3,38509000,56278500.0,11958635.0,-0.2104,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,36,4,59990000,51905500.0,14924392.0,0.5578,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,37,1,50770000,48589750.0,8829478.0,-0.1537,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,38,2,57277000,49510500.0,8812551.0,0.1282,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,39,3,54152000,51636500.0,9568669.0,-0.0546,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,40,4,56097000,55547250.0,3979066.0,0.0359,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,41,1,32924000,54574000.0,2844541.0,-0.4131,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,42,2,47074000,50112500.0,11531210.0,0.4298,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,43,3,48425000,47561750.0,10500532.0,0.0287,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,44,4,58037000,46130000.0,9659153.0,0.1985,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,45,1,49464000,46615000.0,10350400.0,-0.1477,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,46,2,64641000,50750000.0,4955561.0,0.3068,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,47,3,51455000,55141750.0,7658760.0,-0.204,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,48,4,58855000,55899250.0,6883603.0,0.1438,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,49,1,57031000,56103750.0,6979761.0,-0.031,0.2286,0,0,0,1,0,0,high_season,synthetic
SYN_0186,freelancer_it,50,2,66899000,57995500.0,5434759.0,0.173,0.2286,0,0,0,1,0,0,high_season,synthetic
SYN_0186,freelancer_it,51,3,58129000,58560000.0,6388657.0,-0.1311,0.2286,0,0,0,1,0,0,high_season,synthetic
SYN_0186,freelancer_it,52,4,80233000,60228500.0,4509766.0,0.3803,0.2286,0,0,0,1,0,1,high_season,synthetic
SYN_0187,jualan_online,1,1,32026000,,0.0,0.0,0.2498,0,0,0,0,1,0,low_season,synthetic
SYN_0187,jualan_online,2,2,34368000,32026000.0,0.0,0.0731,0.2498,0,0,0,0,1,0,low_season,synthetic
SYN_0187,jualan_online,3,3,38256000,33197000.0,1656044.0,0.1131,0.2498,0,0,0,0,1,0,low_season,synthetic
SYN_0187,jualan_online,4,4,35119000,34883333.0,3146808.0,-0.082,0.2498,0,0,0,0,1,1,low_season,synthetic
SYN_0187,jualan_online,5,1,27481000,34942250.0,2572059.0,-0.2175,0.2498,0,0,0,0,1,0,low_season,synthetic
SYN_0187,jualan_online,6,2,37701000,33806000.0,4540482.0,0.3719,0.2498,0,0,0,0,1,0,low_season,synthetic
SYN_0187,jualan_online,7,3,32272000,34639250.0,4964067.0,-0.144,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,8,4,43997000,33143250.0,4377854.0,0.3633,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,9,1,32184000,35362750.0,7110846.0,-0.2685,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,10,2,46173000,36538500.0,5601944.0,0.4347,0.2498,1,0,0,0,0,0,high_season,synthetic
SYN_0187,jualan_online,11,3,55566000,38656500.0,7476046.0,0.2034,0.2498,1,0,0,0,0,0,high_season,synthetic
SYN_0187,jualan_online,12,4,74319000,44480000.0,9612328.0,0.3375,0.2498,1,0,0,0,0,1,high_season,synthetic
SYN_0187,jualan_online,13,1,52118000,52060500.0,17677361.0,-0.2987,0.2498,1,0,0,0,0,0,high_season,synthetic
SYN_0187,jualan_online,14,2,75185000,57044000.0,12152561.0,0.4426,0.2498,0,1,0,0,0,0,high_season,synthetic
SYN_0187,jualan_online,15,3,31366000,64297000.0,12159323.0,-0.5828,0.2498,0,0,1,0,0,0,low_season,synthetic
SYN_0187,jualan_online,16,4,31405000,58247000.0,20859513.0,0.0012,0.2498,0,0,1,0,0,1,low_season,synthetic
SYN_0187,jualan_online,17,1,46487000,47518500.0,20873738.0,0.4802,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,18,2,37577000,46110750.0,20648812.0,-0.1917,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,19,3,38202000,36708750.0,7142427.0,0.0166,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,20,4,43047000,38417750.0,6192600.0,0.1268,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,21,1,37590000,41328250.0,4219483.0,-0.1268,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,22,2,37835000,39104000.0,2644792.0,0.0065,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,23,3,38830000,39168500.0,2597869.0,0.0263,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,24,4,45883000,39325500.0,2538282.0,0.1816,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,25,1,34316000,40034500.0,3935698.0,-0.2521,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,26,2,39946000,39216000.0,4848197.0,0.1641,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,27,3,37083000,39743750.0,4761887.0,-0.0717,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,28,4,44765000,39307000.0,4950029.0,0.2072,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,29,1,39823000,39027500.0,4462505.0,-0.1104,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,30,2,37821000,40404250.0,3193467.0,-0.0503,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,31,3,41006000,39873000.0,3460682.0,0.0842,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,32,4,42021000,40853750.0,2920107.0,0.0248,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,33,1,33399000,40167750.0,1804004.0,-0.2052,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,34,2,33403000,38561750.0,3879152.0,0.0001,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,35,3,47925000,37457250.0,4702048.0,0.4348,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,36,4,54806000,39187000.0,7102577.0,0.1436,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,37,1,37802000,42383250.0,10745501.0,-0.3103,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,38,2,49321000,43484000.0,9692297.0,0.3047,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,39,3,42825000,47463500.0,7092723.0,-0.1317,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,40,4,46071000,46188500.0,7432370.0,0.0758,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,41,1,36858000,44004750.0,4912495.0,-0.2,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,42,2,45603000,43768750.0,5315918.0,0.2373,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,43,3,35060000,42839250.0,4237062.0,-0.2312,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,44,4,40421000,40898000.0,5753283.0,0.1529,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,45,1,37001000,39485500.0,4647142.0,-0.0846,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,46,2,36441000,39521250.0,4620665.0,-0.0151,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,47,3,28570000,37230750.0,2277889.0,-0.216,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,48,4,40025000,35608250.0,5011079.0,0.4009,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,49,1,44152000,35509250.0,4886671.0,0.1031,0.2498,0,0,0,1,0,0,high_season,synthetic
SYN_0187,jualan_online,50,2,51257000,37297000.0,6616300.0,0.1609,0.2498,0,0,0,1,0,0,high_season,synthetic
SYN_0187,jualan_online,51,3,51439000,41001000.0,9497310.0,0.0036,0.2498,0,0,0,1,0,0,high_season,synthetic
SYN_0187,jualan_online,52,4,75869000,46718250.0,5605681.0,0.4749,0.2498,0,0,0,1,0,1,high_season,synthetic
SYN_0188,content_creator,1,1,24083000,,0.0,0.0,0.3331,0,0,0,0,1,0,low_season,synthetic
SYN_0188,content_creator,2,2,25809000,24083000.0,0.0,0.0717,0.3331,0,0,0,0,1,0,low_season,synthetic
SYN_0188,content_creator,3,3,36132000,24946000.0,1220466.0,0.4,0.3331,0,0,0,0,1,0,low_season,synthetic
SYN_0188,content_creator,4,4,35854000,28674667.0,6515645.0,-0.0077,0.3331,0,0,0,0,1,1,low_season,synthetic
SYN_0188,content_creator,5,1,16130000,30469500.0,6417798.0,-0.5501,0.3331,0,0,0,0,1,0,low_season,synthetic
SYN_0188,content_creator,6,2,25340000,28481250.0,9532151.0,0.571,0.3331,0,0,0,0,1,0,low_season,synthetic
SYN_0188,content_creator,7,3,28684000,28364000.0,9578748.0,0.132,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,8,4,36707000,26502000.0,8188399.0,0.2797,0.3331,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,9,1,33626000,26715250.0,8517626.0,-0.0839,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,10,2,48240000,31089250.0,5060742.0,0.4346,0.3331,1,0,0,0,0,0,high_season,synthetic
SYN_0188,content_creator,11,3,48511000,36814250.0,8303115.0,0.0056,0.3331,1,0,0,0,0,0,high_season,synthetic
SYN_0188,content_creator,12,4,72986000,41771000.0,7730043.0,0.5045,0.3331,1,0,0,0,0,1,high_season,synthetic
SYN_0188,content_creator,13,1,38722000,50840750.0,16319225.0,-0.4695,0.3331,1,0,0,0,0,0,high_season,synthetic
SYN_0188,content_creator,14,2,79290000,52114750.0,14639849.0,1.0477,0.3331,0,1,0,0,0,0,high_season,synthetic
SYN_0188,content_creator,15,3,20878000,59877250.0,19368621.0,-0.7367,0.3331,0,0,1,0,0,0,low_season,synthetic
SYN_0188,content_creator,16,4,28955000,52969000.0,27846512.0,0.3869,0.3331,0,0,1,0,0,1,low_season,synthetic
SYN_0188,content_creator,17,1,28987000,41961250.0,25933211.0,0.0011,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,18,2,34679000,39527500.0,26781462.0,0.1964,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,19,3,36640000,28374750.0,5676160.0,0.0565,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,20,4,43889000,32315250.0,3943742.0,0.1978,0.3331,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,21,1,26393000,36048750.0,6152604.0,-0.3986,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,22,2,27068000,35400250.0,7193669.0,0.0256,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,23,3,49211000,33497500.0,8360043.0,0.8181,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,24,4,37163000,36640250.0,11650497.0,-0.2448,0.3331,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,25,1,34375000,34958750.0,10702357.0,-0.075,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,26,2,24108000,36954250.0,9213432.0,-0.2987,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,27,3,32218000,36214250.0,10324078.0,0.3364,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,28,4,39778000,31966000.0,5616160.0,0.2347,0.3331,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,29,1,33131000,32619750.0,6504684.0,-0.1671,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,30,2,17300000,32308750.0,6422002.0,-0.4778,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,31,3,34940000,30606750.0,9489457.0,1.0197,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,32,4,32285000,31287250.0,9737864.0,-0.076,0.3331,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,33,1,32315000,29414000.0,8151572.0,0.0009,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,34,2,27597000,29210000.0,8036949.0,-0.146,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,35,3,28701000,31784250.0,3056374.0,0.04,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,36,4,38705000,30224500.0,2438624.0,0.3486,0.3331,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,37,1,24749000,31829500.0,5006988.0,-0.3606,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,38,2,31021000,29938000.0,6077183.0,0.2534,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,39,3,26638000,30794000.0,5875319.0,-0.1413,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,40,4,27277000,30278250.0,6201769.0,0.024,0.3331,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,41,1,36127000,27421250.0,2628904.0,0.3244,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,42,2,26011000,30265750.0,4359581.0,-0.28,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,43,3,32834000,29013250.0,4770581.0,0.2623,0.3331,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,44,4,46227000,30562250.0,4748124.0,0.4079,0.3331,0,0,0,0,0,1,normal,synthetic
