user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,27,3,2166000,0,0,0,0,0,0,0,normal,synthetic,2293500.0,368480.21204220277,0.2045816159264764,-0.04623513870541607,0,0,1,0,0,0,0,0,0,1,0.3526184538653365,3263000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,28,4,3263000,0,0,0,0,0,0,1,normal,synthetic,2408250.0,587078.2883625204,0.2045816159264764,0.5064635272391504,0,0,1,0,0,0,0,0,0,1,0.8997506234413966,1653000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,29,1,1653000,0,0,0,0,0,0,0,normal,synthetic,2338250.0,673033.6172881708,0.2045816159264764,-0.4934109714986209,0,0,1,0,0,0,0,0,0,1,0.0967581047381546,2020000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,30,2,2020000,0,0,0,0,0,0,0,normal,synthetic,2275500.0,692804.2051450516,0.2045816159264764,0.222020568663037,0,0,1,0,0,0,0,0,0,1,0.2798004987531171,2443000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,31,3,2443000,0,0,0,0,0,0,0,normal,synthetic,2344750.0,692054.1284225293,0.2045816159264764,0.20940594059405937,0,0,1,0,0,0,0,0,0,1,0.4907730673316708,2138000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,32,4,2138000,0,0,0,0,0,0,1,normal,synthetic,2063500.0,326584.85370063735,0.2045816159264764,-0.12484650020466637,0,0,1,0,0,0,0,0,0,1,0.33865336658354117,1615000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,33,1,1615000,0,0,0,0,0,0,0,normal,synthetic,2054000.0,342663.0998517349,0.2045816159264764,-0.24462114125350798,0,0,1,0,0,0,0,0,0,1,0.0778054862842893,2259000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,34,2,2259000,0,0,0,0,0,0,0,normal,synthetic,2113750.0,355360.2632071666,0.2045816159264764,0.39876160990712073,0,0,1,0,0,0,0,0,0,1,0.39900249376558605,2599000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,35,3,2599000,0,0,0,0,0,0,0,normal,synthetic,2152750.0,408175.10539799795,0.2045816159264764,0.1505090748118636,0,0,1,0,0,0,0,0,0,1,0.56857855361596,3068000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,36,4,3068000,0,0,0,0,0,0,1,normal,synthetic,2385250.0,611299.3674679099,0.2045816159264764,0.18045402077722206,0,0,1,0,0,0,0,0,0,1,0.8024937655860349,2017000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,37,1,2017000,0,0,0,0,0,0,0,normal,synthetic,2485750.0,455698.2737148197,0.2045816159264764,-0.34256844850065193,0,0,1,0,0,0,0,0,0,1,0.2783042394014963,1938000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,38,2,1938000,0,0,0,0,0,0,0,normal,synthetic,2405500.0,530985.5616367236,0.2045816159264764,-0.039167079821517126,0,0,1,0,0,0,0,0,0,1,0.23890274314214466,2360000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,39,3,2360000,0,0,0,0,0,0,0,normal,synthetic,2345750.0,515164.9412243294,0.2045816159264764,0.21775025799793601,0,0,1,0,0,0,0,0,0,1,0.44937655860349124,2866000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,40,4,2866000,0,0,0,0,0,0,1,normal,synthetic,2295250.0,422294.82197472744,0.2045816159264764,0.21440677966101696,0,0,1,0,0,0,0,0,0,1,0.7017456359102243,2077000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,41,1,2077000,0,0,0,0,0,0,0,normal,synthetic,2310250.0,410003.55689514056,0.2045816159264764,-0.2752965806001396,0,0,1,0,0,0,0,0,0,1,0.30822942643391515,2694000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,42,2,2694000,0,0,0,0,0,0,0,normal,synthetic,2499250.0,351244.81016332004,0.2045816159264764,0.2970630717380838,0,0,1,0,0,0,0,0,0,1,0.6159600997506234,1838000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,43,3,1838000,0,0,0,0,0,0,0,normal,synthetic,2368750.0,489849.8919737216,0.2045816159264764,-0.317743132887899,0,0,1,0,0,0,0,0,0,1,0.1890274314214464,2275000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,44,4,2275000,0,0,0,0,0,0,1,normal,synthetic,2221000.0,362431.60274273367,0.2045816159264764,0.23775843307943423,0,0,1,0,0,0,0,0,0,1,0.4069825436408978,2612000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,45,1,2612000,0,0,0,1,0,0,0,harbolnas,synthetic,2354750.0,389297.9792738035,0.2045816159264764,0.14813186813186818,2,0,1,0,0,0,0,0,0,1,0.5750623441396507,1782000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,46,2,1782000,0,0,0,1,0,0,0,harbolnas,synthetic,2126750.0,391439.54407630645,0.2045816159264764,-0.31776416539050534,2,0,1,0,0,0,0,0,0,1,0.16109725685785536,2030000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,47,3,2030000,0,0,0,0,0,0,0,normal,synthetic,2174750.0,354232.8565600129,0.2045816159264764,0.13916947250280587,0,0,1,0,0,0,0,0,0,1,0.28478802992518704,2258000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,48,4,2258000,0,0,0,0,0,0,1,normal,synthetic,2170500.0,352727.94048671564,0.2045816159264764,0.1123152709359605,0,0,1,0,0,0,0,0,0,1,0.3985037406483791,1639000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,49,1,1639000,0,0,0,0,1,0,0,yearend,synthetic,1927250.0,273336.63615890685,0.2045816159264764,-0.27413640389725424,3,0,1,0,0,0,0,0,0,1,0.08977556109725682,2449000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,50,2,2449000,0,0,0,0,1,0,0,yearend,synthetic,2094000.0,348349.4414138385,0.2045816159264764,0.4942037827943868,3,0,1,0,0,0,0,0,0,1,0.4937655860349126,2933000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,51,3,2933000,0,0,0,0,1,0,0,yearend,synthetic,2319750.0,535417.2049283935,0.2045816159264764,0.1976316864026133,3,0,1,0,0,0,0,0,0,1,0.7351620947630921,3075000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,52,4,3075000,0,0,0,0,1,0,1,yearend,synthetic,2524000.0,648005.1440125044,0.2045816159264764,0.048414592567337156,3,0,1,0,0,0,0,0,0,1,0.8059850374064836,
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,1,1,1059000,0,0,0,0,0,1,0,jan_feb,synthetic,1059000.0,0.0,0.2447216458616276,0.0,4,0,1,0,0,0,0,0,1,0,0.44587008821170815,1132000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,2,2,1132000,0,0,0,0,0,1,0,jan_feb,synthetic,1095500.0,51618.79502661797,0.2447216458616276,0.0689329556185081,4,0,1,0,0,0,0,0,1,0,0.504410585404972,1476000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,3,3,1476000,0,0,0,0,0,1,0,jan_feb,synthetic,1222333.3333333333,222693.36167325094,0.2447216458616276,0.30388692579505294,4,0,1,0,0,0,0,0,1,0,0.7802726543704893,1068000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,4,4,1068000,0,0,0,0,0,1,1,jan_feb,synthetic,1183750.0,197525.31483331448,0.2447216458616276,-0.2764227642276422,4,0,1,0,0,0,0,0,1,0,0.4530874097834804,760000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,5,1,760000,0,0,0,0,0,1,0,jan_feb,synthetic,1109000.0,293655.1265231604,0.2447216458616276,-0.28838951310861427,4,0,1,0,0,0,0,0,1,0,0.2060946271050521,1031000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,6,2,1031000,0,0,0,0,0,1,0,jan_feb,synthetic,1083750.0,295355.57666424155,0.2447216458616276,0.3565789473684211,4,0,1,0,0,0,0,0,1,0,0.4234161988773055,1164000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,7,3,1164000,0,0,0,0,0,0,0,normal,synthetic,1005750.0,173155.75839880886,0.2447216458616276,0.12900096993210486,0,0,1,0,0,0,0,0,1,0,0.5300721732157178,1393000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,8,4,1393000,0,0,0,0,0,0,1,normal,synthetic,1087000.0,264341.9502588771,0.2447216458616276,0.1967353951890034,0,0,1,0,0,0,0,0,1,0,0.7137129109863672,1099000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,9,1,1099000,0,0,0,0,0,0,0,normal,synthetic,1171750.0,157177.97767711183,0.2447216458616276,-0.21105527638190957,0,0,1,0,0,0,0,0,1,0,0.4779470729751404,1356000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,10,2,1356000,1,0,0,0,0,0,0,ramadan,synthetic,1253000.0,143580.40720562582,0.2447216458616276,0.23384895359417657,5,0,1,0,0,0,0,0,1,0,0.6840417000801925,1483000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,11,3,1483000,1,0,0,0,0,0,0,ramadan,synthetic,1332750.0,164706.5572465164,0.2447216458616276,0.09365781710914445,5,0,1,0,0,0,0,0,1,0,0.7858861267040899,1750000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,12,4,1750000,1,0,0,0,0,0,1,ramadan,synthetic,1422000.0,270795.12551004306,0.2447216458616276,0.18004045853000683,5,0,1,0,0,0,0,0,1,0,1.0,1338000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,13,1,1338000,1,0,0,0,0,0,0,ramadan,synthetic,1481750.0,190119.9182971982,0.2447216458616276,-0.23542857142857143,5,0,1,0,0,0,0,0,1,0,0.669607056936648,503000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,14,2,503000,0,1,0,0,0,0,0,lebaran,synthetic,1268500.0,538105.6277968729,0.2447216458616276,-0.6240657698056802,1,0,1,0,0,0,0,0,1,0,0.0,1126000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,15,3,1126000,0,0,1,0,0,0,0,post_lebaran,synthetic,1179250.0,519970.11132051295,0.2447216458616276,1.2385685884691848,6,0,1,0,0,0,0,0,1,0,0.4995990376904571,1042000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,16,4,1042000,0,0,1,0,0,0,1,post_lebaran,synthetic,1002250.0,355374.33315683715,0.2447216458616276,-0.07460035523978681,6,0,1,0,0,0,0,0,1,0,0.43223736968724946,1135000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,17,1,1135000,0,0,0,0,0,0,0,normal,synthetic,951500.0,301918.8632728999,0.2447216458616276,0.08925143953934733,0,0,1,0,0,0,0,0,1,0,0.5068163592622293,624000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,18,2,624000,0,0,0,0,0,0,0,normal,synthetic,981750.0,242149.230847426,0.2447216458616276,-0.45022026431718065,0,0,1,0,0,0,0,0,1,0,0.0970328789093825,1366000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,19,3,1366000,0,0,0,0,0,0,0,normal,synthetic,1041750.0,310026.20856953366,0.2447216458616276,1.1891025641025643,0,0,1,0,0,0,0,0,1,0,0.6920609462710506,1056000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,20,4,1056000,0,0,0,0,0,0,1,normal,synthetic,1045250.0,310108.9862182864,0.2447216458616276,-0.2269399707174231,0,0,1,0,0,0,0,0,1,0,0.44346431435445066,766000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,21,1,766000,0,0,0,0,0,0,0,normal,synthetic,953000.0,328830.2500277815,0.2447216458616276,-0.27462121212121215,0,0,1,0,0,0,0,0,1,0,0.21090617481956697,1127000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,22,2,1127000,0,0,0,0,0,0,0,normal,synthetic,1078750.0,247096.97826292142,0.2447216458616276,0.4712793733681462,0,0,1,0,0,0,0,0,1,0,0.5004009623095429,1008000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,23,3,1008000,0,0,0,0,0,0,0,normal,synthetic,989250.0,156655.4073968296,0.2447216458616276,-0.10559006211180122,0,0,1,0,0,0,0,0,1,0,0.404971932638332,1650000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,24,4,1650000,0,0,0,0,0,0,1,normal,synthetic,1137750.0,373072.2673513359,0.2447216458616276,0.6369047619047619,0,0,1,0,0,0,0,0,1,0,0.9198075380914194,1187000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,25,1,1187000,0,0,0,0,0,0,0,normal,synthetic,1243000.0,281345.5763528784,0.2447216458616276,-0.28060606060606064,0,0,1,0,0,0,0,0,1,0,0.5485164394546913,962000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,26,2,962000,0,0,0,0,0,0,0,normal,synthetic,1201750.0,314199.90982387844,0.2447216458616276,-0.18955349620893003,0,0,1,0,0,0,0,0,1,0,0.368083400160385,1283000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,27,3,1283000,0,0,0,0,0,0,0,normal,synthetic,1270500.0,286543.19046175224,0.2447216458616276,0.33367983367983367,0,0,1,0,0,0,0,0,1,0,0.6255012028869286,1127000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,28,4,1127000,0,0,0,0,0,0,1,normal,synthetic,1139750.0,134797.06970108813,0.2447216458616276,-0.12159002338269675,0,0,1,0,0,0,0,0,1,0,0.5004009623095429,858000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,29,1,858000,0,0,0,0,0,0,0,normal,synthetic,1057500.0,186727.07355924585,0.2447216458616276,-0.2386867790594499,0,0,1,0,0,0,0,0,1,0,0.28468323977546117,1196000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,30,2,1196000,0,0,0,0,0,0,0,normal,synthetic,1116000.0,183461.1675532455,0.2447216458616276,0.39393939393939403,0,0,1,0,0,0,0,0,1,0,0.5557337610264635,1364000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,31,3,1364000,0,0,0,0,0,0,0,normal,synthetic,1136250.0,210514.25129905104,0.2447216458616276,0.14046822742474907,0,0,1,0,0,0,0,0,1,0,0.690457097032879,1151000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,32,4,1151000,0,0,0,0,0,0,1,normal,synthetic,1142250.0,210504.75054021945,0.2447216458616276,-0.15615835777126097,0,0,1,0,0,0,0,0,1,0,0.5196471531676022,891000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,33,1,891000,0,0,0,0,0,0,0,normal,synthetic,1150500.0,195783.0431881168,0.2447216458616276,-0.22589052997393566,0,0,1,0,0,0,0,0,1,0,0.31114675220529275,1117000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,34,2,1117000,0,0,0,0,0,0,0,normal,synthetic,1130750.0,193636.04175531652,0.2447216458616276,0.25364758698092027,0,0,1,0,0,0,0,0,1,0,0.49238171611868486,907000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,35,3,907000,0,0,0,0,0,0,0,normal,synthetic,1016500.0,136541.81288772562,0.2447216458616276,-0.1880035810205909,0,0,1,0,0,0,0,0,1,0,0.32397754611066565,1602000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,36,4,1602000,0,0,0,0,0,0,1,normal,synthetic,1129250.0,331562.33702477935,0.2447216458616276,0.7662624035281147,0,0,1,0,0,0,0,0,1,0,0.8813151563753007,798000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,37,1,798000,0,0,0,0,0,0,0,normal,synthetic,1106000.0,356184.4091665627,0.2447216458616276,-0.50187265917603,0,0,1,0,0,0,0,0,1,0,0.23656776263031276,939000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,38,2,939000,0,0,0,0,0,0,0,normal,synthetic,1061500.0,365353.25371481234,0.2447216458616276,0.17669172932330834,0,0,1,0,0,0,0,0,1,0,0.34963913392141144,1424000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,39,3,1424000,0,0,0,0,0,0,0,normal,synthetic,1190750.0,383476.53122453275,0.2447216458616276,0.516506922257721,0,0,1,0,0,0,0,0,1,0,0.7385725741780272,1298000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,40,4,1298000,0,0,0,0,0,0,1,normal,synthetic,1114750.0,294638.05479491845,0.2447216458616276,-0.0884831460674157,0,0,1,0,0,0,0,0,1,0,0.6375300721732157,1287000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,41,1,1287000,0,0,0,0,0,0,0,normal,synthetic,1237000.0,208161.79604656895,0.2447216458616276,-0.008474576271186418,0,0,1,0,0,0,0,0,1,0,0.628708901363272,1018000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,42,2,1018000,0,0,0,0,0,0,0,normal,synthetic,1256750.0,170871.0527464108,0.2447216458616276,-0.20901320901320897,0,0,1,0,0,0,0,0,1,0,0.4129911788291901,1571000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,43,3,1571000,0,0,0,0,0,0,0,normal,synthetic,1293500.0,225808.9162691914,0.2447216458616276,0.543222003929273,0,0,1,0,0,0,0,0,1,0,0.8564554931836409,1389000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,44,4,1389000,0,0,0,0,0,0,1,normal,synthetic,1316250.0,230939.20556429282,0.2447216458616276,-0.11584977721196688,0,0,1,0,0,0,0,0,1,0,0.7105052125100241,907000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,45,1,907000,0,0,0,1,0,0,0,harbolnas,synthetic,1221250.0,311195.94577479106,0.2447216458616276,-0.3470122390208783,2,0,1,0,0,0,0,0,1,0,0.32397754611066565,1004000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,46,2,1004000,0,0,0,1,0,0,0,harbolnas,synthetic,1217750.0,314307.0420252571,0.2447216458616276,0.10694597574421172,2,0,1,0,0,0,0,0,1,0,0.4017642341619888,797000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,47,3,797000,0,0,0,0,0,0,0,normal,synthetic,1024250.0,257450.80436205032,0.2447216458616276,-0.20617529880478092,0,0,1,0,0,0,0,0,1,0,0.23576583801122697,947000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,48,4,947000,0,0,0,0,0,0,1,normal,synthetic,913750.0,87419.96339509665,0.2447216458616276,0.1882057716436638,0,0,1,0,0,0,0,0,1,0,0.3560545308740979,966000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,49,1,966000,0,0,0,0,1,0,0,yearend,synthetic,928500.0,90812.99466486082,0.2447216458616276,0.020063357972544882,3,0,1,0,0,0,0,0,1,0,0.37129109863672816,1001000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,50,2,1001000,0,0,0,0,1,0,0,yearend,synthetic,927750.0,89990.27725260123,0.2447216458616276,0.03623188405797095,3,0,1,0,0,0,0,0,1,0,0.39935846030473143,666000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,51,3,666000,0,0,0,0,1,0,0,yearend,synthetic,895000.0,154296.25184473334,0.2447216458616276,-0.33466533466533466,3,0,1,0,0,0,0,0,1,0,0.13071371291098643,1655000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,52,4,1655000,0,0,0,0,1,0,1,yearend,synthetic,1072000.0,416734.12787211634,0.2447216458616276,1.484984984984985,3,0,1,0,0,0,0,0,1,0,0.9238171611868485,
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,1,1,961000,0,0,0,0,0,1,0,jan_feb,synthetic,961000.0,0.0,0.19517718365646344,0.0,4,0,0,0,0,0,1,0,0,1,0.3533083645443197,789000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,2,2,789000,0,0,0,0,0,1,0,jan_feb,synthetic,875000.0,121622.36636408618,0.19517718365646344,-0.17898022892819976,4,0,0,0,0,0,1,0,0,1,0.13857677902621723,917000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,3,3,917000,0,0,0,0,0,1,0,jan_feb,synthetic,889000.0,89353.23161475471,0.19517718365646344,0.16223067173637506,4,0,0,0,0,0,1,0,0,1,0.2983770287141073,807000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,4,4,807000,0,0,0,0,0,1,1,jan_feb,synthetic,868500.0,83687.91230916606,0.19517718365646344,-0.11995637949836424,4,0,0,0,0,0,1,0,0,1,0.16104868913857684,727000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,5,1,727000,0,0,0,0,0,1,0,jan_feb,synthetic,810000.0,79137.01198975524,0.19517718365646344,-0.09913258983890949,4,0,0,0,0,0,1,0,0,1,0.06117353308364548,822000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,6,2,822000,0,0,0,0,0,1,0,jan_feb,synthetic,818250.0,77928.92060504023,0.19517718365646344,0.13067400275103158,4,0,0,0,0,0,1,0,0,1,0.1797752808988765,1018000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,7,3,1018000,0,0,0,0,0,0,0,normal,synthetic,843500.0,123581.28229361164,0.19517718365646344,0.23844282238442815,0,0,0,0,0,0,1,0,0,1,0.4244694132334582,777000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,8,4,777000,0,0,0,0,0,0,1,normal,synthetic,836000.0,127386.550833804,0.19517718365646344,-0.23673870333988212,0,0,0,0,0,0,1,0,0,1,0.12359550561797761,869000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,9,1,869000,0,0,0,0,0,0,0,normal,synthetic,871500.0,104640.65494188509,0.19517718365646344,0.11840411840411846,0,0,0,0,0,0,1,0,0,1,0.2384519350811486,1032000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,10,2,1032000,1,0,0,0,0,0,0,ramadan,synthetic,924000.0,122656.70249385748,0.19517718365646344,0.18757192174913695,5,0,0,0,0,0,1,0,0,1,0.44194756554307124,1252000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,11,3,1252000,1,0,0,0,0,0,0,ramadan,synthetic,982500.0,208321.06630551472,0.19517718365646344,0.21317829457364335,5,0,0,0,0,0,1,0,0,1,0.7166042446941324,1235000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,12,4,1235000,1,0,0,0,0,0,1,ramadan,synthetic,1097000.0,181913.89904750726,0.19517718365646344,-0.013578274760383424,5,0,0,0,0,0,1,0,0,1,0.6953807740324595,964000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,13,1,964000,1,0,0,0,0,0,0,ramadan,synthetic,1120750.0,144599.15859598445,0.19517718365646344,-0.21943319838056685,5,0,0,0,0,0,1,0,0,1,0.3570536828963796,689000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,14,2,689000,0,1,0,0,0,0,0,lebaran,synthetic,1035000.0,265735.4574258643,0.19517718365646344,-0.28526970954356845,1,0,0,0,0,0,1,0,0,1,0.013732833957553092,682000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,15,3,682000,0,0,1,0,0,0,0,post_lebaran,synthetic,892500.0,263401.4679786985,0.19517718365646344,-0.010159651669085612,6,0,0,0,0,0,1,0,0,1,0.004993757802746579,847000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,16,4,847000,0,0,1,0,0,0,1,post_lebaran,synthetic,795500.0,135731.35231036344,0.19517718365646344,0.24193548387096775,6,0,0,0,0,0,1,0,0,1,0.2109862671660424,739000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,17,1,739000,0,0,0,0,0,0,0,normal,synthetic,739250.0,76185.62856602292,0.19517718365646344,-0.12750885478158203,0,0,0,0,0,0,1,0,0,1,0.07615480649188522,753000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,18,2,753000,0,0,0,0,0,0,0,normal,synthetic,755250.0,68441.58092855546,0.19517718365646344,0.018944519621109546,0,0,0,0,0,0,1,0,0,1,0.09363295880149813,1077000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,19,3,1077000,0,0,0,0,0,0,0,normal,synthetic,854000.0,156209.26135582788,0.19517718365646344,0.43027888446215146,0,0,0,0,0,0,1,0,0,1,0.49812734082397003,956000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,20,4,956000,0,0,0,0,0,0,1,normal,synthetic,881250.0,163899.10514297104,0.19517718365646344,-0.11234911792014857,0,0,0,0,0,0,1,0,0,1,0.34706616729088646,836000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,21,1,836000,0,0,0,0,0,0,0,normal,synthetic,905500.0,141479.09150589476,0.19517718365646344,-0.12552301255230125,0,0,0,0,0,0,1,0,0,1,0.19725343320848931,1028000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,22,2,1028000,0,0,0,0,0,0,0,normal,synthetic,974250.0,104710.31467816343,0.19517718365646344,0.22966507177033502,0,0,0,0,0,0,1,0,0,1,0.43695380774032466,900000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,23,3,900000,0,0,0,0,0,0,0,normal,synthetic,930000.0,81682.3114266486,0.19517718365646344,-0.1245136186770428,0,0,0,0,0,0,1,0,0,1,0.2771535580524346,1015000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,24,4,1015000,0,0,0,0,0,0,1,normal,synthetic,944750.0,92546.83499000208,0.19517718365646344,0.12777777777777777,0,0,0,0,0,0,1,0,0,1,0.4207240948813983,874000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,25,1,874000,0,0,0,0,0,0,0,normal,synthetic,954250.0,78555.18230305798,0.19517718365646344,-0.13891625615763548,0,0,0,0,0,0,1,0,0,1,0.24469413233458182,1066000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,26,2,1066000,0,0,0,0,0,0,0,normal,synthetic,963750.0,91652.87775078318,0.19517718365646344,0.21967963386727685,0,0,0,0,0,0,1,0,0,1,0.48439450686641694,840000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,27,3,840000,0,0,0,0,0,0,0,normal,synthetic,948750.0,108858.85356736038,0.19517718365646344,-0.2120075046904315,0,0,0,0,0,0,1,0,0,1,0.2022471910112359,1099000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,28,4,1099000,0,0,0,0,0,0,1,normal,synthetic,969750.0,131621.61676563622,0.19517718365646344,0.30833333333333335,0,0,0,0,0,0,1,0,0,1,0.5255930087390762,687000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,29,1,687000,0,0,0,0,0,0,0,normal,synthetic,923000.0,194944.4365282922,0.19517718365646344,-0.3748862602365787,0,0,0,0,0,0,1,0,0,1,0.011235955056179803,906000.0
