user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0261,kurir,jabodetabek,junior,SiCepat,51,3,595000,0,0,0,0,1,0,0,yearend,-0.22018348623853212,synthetic,668000.0,77019.47805587888,0.3705399001337958,0.353524068238789,3,0,1,0,0,0,0,1,0,0,763000.0,617000.0,610000.0,-0.1092814371257485,0.2906486941870261,831000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,52,4,831000,0,0,0,0,1,0,1,yearend,0.39663865546218485,synthetic,701500.0,114068.69275426396,0.34651539020513666,0.353524068238789,3,0,1,0,0,0,0,1,0,0,595000.0,763000.0,697000.0,0.18460441910192446,0.48946925021061505,
SYN_0262,ojek_online,jabodetabek,junior,Maxim,45,1,438000,0,0,0,1,0,0,0,harbolnas,-0.5028376844494892,synthetic,648250.0,181365.8824953948,0.3369032884028759,0.2974190670674828,2,1,0,0,0,0,0,1,0,0,881000.0,642000.0,916000.0,-0.32433474739683765,0.18309859154929575,508000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,46,2,508000,0,0,0,1,0,0,0,harbolnas,0.1598173515981735,synthetic,617250.0,195143.32339761633,0.31294689516657354,0.2974190670674828,2,1,0,0,0,0,0,1,0,0,438000.0,881000.0,632000.0,-0.17699473471040908,0.29264475743348983,523000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,47,3,523000,0,0,0,0,0,0,0,normal,0.02952755905511811,synthetic,587500.0,199142.32766206856,0.2997929042082206,0.2974190670674828,0,1,0,0,0,0,0,1,0,0,508000.0,438000.0,642000.0,-0.1097872340425532,0.3161189358372457,398000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,48,4,398000,0,0,0,0,0,0,1,normal,-0.2390057361376673,synthetic,466750.0,58931.457360790635,0.3126307256556342,0.2974190670674828,0,1,0,0,0,0,0,1,0,0,523000.0,508000.0,881000.0,-0.1472951258703803,0.12050078247261342,412000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,49,1,412000,0,0,0,0,1,0,0,yearend,0.035175879396984924,synthetic,460250.0,64344.7744576047,0.2907566629615789,0.2974190670674828,3,1,0,0,0,0,0,1,0,0,398000.0,523000.0,438000.0,-0.10483432916892993,0.14241001564945233,480000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,50,2,480000,0,0,0,0,1,0,0,yearend,0.1650485436893204,synthetic,453250.0,58693.41246397831,0.29823224755496874,0.2974190670674828,3,1,0,0,0,0,0,1,0,0,412000.0,398000.0,508000.0,0.059018201875344733,0.24882629107981225,463000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,51,3,463000,0,0,0,0,1,0,0,yearend,-0.035416666666666666,synthetic,438250.0,39432.43166058472,0.3022303560854793,0.2974190670674828,3,1,0,0,0,0,0,1,0,0,480000.0,412000.0,523000.0,0.05647461494580719,0.2222222222222222,629000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,52,4,629000,0,0,0,0,1,0,1,yearend,0.35853131749460043,synthetic,496000.0,93255.9202767668,0.1535013076593479,0.2974190670674828,3,1,0,0,0,0,0,1,0,0,463000.0,480000.0,398000.0,0.26814516129032256,0.4820031298904539,
SYN_0263,kurir,jabodetabek,senior,Anteraja,45,1,1800000,0,0,0,1,0,0,0,harbolnas,0.25,synthetic,1454000.0,252234.0183242537,0.17808841376054158,0.2608572018713832,2,0,1,0,0,0,0,0,0,1,1440000.0,1199000.0,1034000.0,0.23796423658872076,1.0,1705000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,46,2,1705000,0,0,0,1,0,0,0,harbolnas,-0.05277777777777778,synthetic,1536000.0,271441.8292501482,0.19070457215235012,0.2608572018713832,2,0,1,0,0,0,0,0,0,1,1800000.0,1440000.0,1377000.0,0.11002604166666667,0.919011082693947,957000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,47,3,957000,0,0,0,0,0,0,0,normal,-0.43870967741935485,synthetic,1475500.0,377744.6227281071,0.22642504653451528,0.2608572018713832,0,0,1,0,0,0,0,0,0,1,1705000.0,1800000.0,1199000.0,-0.35140630294815317,0.28132992327365736,929000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,48,4,929000,0,0,0,0,0,0,1,normal,-0.029258098223615466,synthetic,1347750.0,469110.77227736585,0.25504406201375385,0.2608572018713832,0,0,1,0,0,0,0,0,0,1,957000.0,1705000.0,1440000.0,-0.3107030235577815,0.257459505541347,1672000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,49,1,1672000,0,0,0,0,1,0,0,yearend,0.7997847147470398,synthetic,1315750.0,430777.10787211824,0.24193355439385297,0.2608572018713832,3,0,1,0,0,0,0,0,0,1,929000.0,957000.0,1800000.0,0.27075812274368233,0.8908780903665814,1115000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,50,2,1115000,0,0,0,0,1,0,0,yearend,-0.333133971291866,synthetic,1168250.0,345671.68913098244,0.25771562970025086,0.2608572018713832,3,0,1,0,0,0,0,0,0,1,1672000.0,929000.0,1705000.0,-0.045580997218061206,0.41602728047740833,1800000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,51,3,1800000,0,0,0,0,1,0,0,yearend,0.6143497757847534,synthetic,1379000.0,422408.1754259339,0.2624236813344767,0.2608572018713832,3,0,1,0,0,0,0,0,0,1,1115000.0,1672000.0,957000.0,0.3052936910804931,1.0,1800000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,52,4,1800000,0,0,0,0,1,0,1,yearend,0.0,synthetic,1596750.0,326785.7351027835,0.269814174312603,0.2608572018713832,3,0,1,0,0,0,0,0,0,1,1800000.0,1115000.0,929000.0,0.12728980742132456,1.0,
SYN_0264,kurir,bali_nusa,senior,SiCepat,45,1,1274000,0,0,0,1,0,0,0,harbolnas,0.7596685082872928,synthetic,944250.0,268765.54218624573,0.2895407578786695,0.2550524596095302,2,0,1,0,0,0,0,0,0,1,724000.0,726000.0,529000.0,0.3492189568440561,0.8914069877242683,1024000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,46,2,1024000,0,0,0,1,0,0,0,harbolnas,-0.19623233908948196,synthetic,937000.0,265221.9196572309,0.28539105347071575,0.2550524596095302,2,0,1,0,0,0,0,0,0,1,1274000.0,724000.0,1053000.0,0.09284951974386339,0.65533522190746,678000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,47,3,678000,0,0,0,0,0,0,0,normal,-0.337890625,synthetic,925000.0,278694.5759548733,0.28388942216924634,0.2550524596095302,0,0,1,0,0,0,0,0,0,1,1024000.0,1274000.0,726000.0,-0.267027027027027,0.32861189801699714,902000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,48,4,902000,0,0,0,0,0,0,1,normal,0.3303834808259587,synthetic,969500.0,248474.68013193342,0.2823459171834143,0.2550524596095302,0,0,1,0,0,0,0,0,0,1,678000.0,1024000.0,724000.0,-0.06962351727694688,0.5401322001888573,1080000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,49,1,1080000,0,0,0,0,1,0,0,yearend,0.1973392461197339,synthetic,921000.0,178232.05847059793,0.2267648120488202,0.2550524596095302,3,0,1,0,0,0,0,0,0,1,902000.0,678000.0,1274000.0,0.17263843648208468,0.708215297450425,923000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,50,2,923000,0,0,0,0,1,0,0,yearend,-0.14537037037037037,synthetic,895750.0,165473.8146455,0.22461856980706071,0.2550524596095302,3,0,1,0,0,0,0,0,0,1,1080000.0,902000.0,1024000.0,0.030421434552051353,0.5599622285174692,1253000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,51,3,1253000,0,0,0,0,1,0,0,yearend,0.35752979414951247,synthetic,1039500.0,162993.86491521684,0.22401968937325165,0.2550524596095302,3,0,1,0,0,0,0,0,0,1,923000.0,1080000.0,678000.0,0.2053872053872054,0.8715769593956564,806000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,52,4,806000,0,0,0,0,1,0,1,yearend,-0.3567438148443735,synthetic,1015500.0,194090.1852232615,0.20943888165303595,0.2550524596095302,3,0,1,0,0,0,0,0,0,1,1253000.0,923000.0,902000.0,-0.20630231413096997,0.44948064211520306,
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,45,1,394000,0,0,0,1,0,0,0,harbolnas,0.11614730878186968,synthetic,361250.0,83751.1193955042,0.23657512709497552,0.2590967915646623,2,1,0,0,0,0,0,1,0,0,353000.0,448000.0,250000.0,0.09065743944636678,0.45141065830721006,394000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,46,2,394000,0,0,0,1,0,0,0,harbolnas,0.0,synthetic,397250.0,38964.72763923803,0.20713155657429314,0.2590967915646623,2,1,0,0,0,0,0,1,0,0,394000.0,353000.0,250000.0,-0.008181246066708621,0.45141065830721006,402000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,47,3,402000,0,0,0,0,0,0,0,normal,0.02030456852791878,synthetic,385750.0,22156.639336024466,0.20487348264984456,0.2590967915646623,0,1,0,0,0,0,0,1,0,0,394000.0,394000.0,448000.0,0.04212572909915749,0.4764890282131661,331000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,48,4,331000,0,0,0,0,0,0,1,normal,-0.17661691542288557,synthetic,380250.0,33049.205739321485,0.2046764679211101,0.2590967915646623,0,1,0,0,0,0,0,1,0,0,402000.0,394000.0,353000.0,-0.1295200525969757,0.25391849529780564,250000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,49,1,250000,0,0,0,0,1,0,0,yearend,-0.24471299093655588,synthetic,344250.0,70400.63920164363,0.2046764679211101,0.2590967915646623,3,1,0,0,0,0,0,1,0,0,331000.0,402000.0,394000.0,-0.2737835875090777,0.0,535000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,50,2,535000,0,0,0,0,1,0,0,yearend,1.14,synthetic,379500.0,120842.87318663026,0.2154123549786194,0.2590967915646623,3,1,0,0,0,0,0,1,0,0,250000.0,331000.0,394000.0,0.40974967061923584,0.8934169278996865,422000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,51,3,422000,0,0,0,0,1,0,0,yearend,-0.21121495327102804,synthetic,384500.0,122486.73397556161,0.21159485447468346,0.2590967915646623,3,1,0,0,0,0,0,1,0,0,535000.0,250000.0,402000.0,0.09752925877763328,0.5391849529780565,401000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,52,4,401000,0,0,0,0,1,0,1,yearend,-0.04976303317535545,synthetic,402000.0,117180.77202908904,0.2059415741574695,0.2590967915646623,3,1,0,0,0,0,0,1,0,0,422000.0,535000.0,331000.0,-0.0024875621890547263,0.47335423197492166,
SYN_0266,jualan_online,sumatera,mid,Tokopedia,45,1,1151000,0,0,0,1,0,0,0,harbolnas,0.3884197828709288,synthetic,848500.0,211039.49077522595,0.27824205329937823,0.6106808586592641,2,0,0,1,0,0,0,0,1,0,829000.0,736000.0,609000.0,0.3565114908662345,0.2367835281023929,1271000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,46,2,1271000,0,0,0,1,0,0,0,harbolnas,0.10425716768027801,synthetic,996750.0,255040.35628373275,0.30346837814094196,0.6106808586592641,2,0,0,1,0,0,0,0,1,0,1151000.0,829000.0,678000.0,0.27514421871081013,0.270172509738453,685000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,47,3,685000,0,0,0,0,0,0,0,normal,-0.46105428796223447,synthetic,984000.0,273059.2121378316,0.32152813682518505,0.6106808586592641,0,0,0,1,0,0,0,0,1,0,1271000.0,1151000.0,736000.0,-0.30386178861788615,0.10712298274902617,967000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,48,4,967000,0,0,0,0,0,0,1,normal,0.4116788321167883,synthetic,1018500.0,255073.19211029084,0.27881826769471,0.6106808586592641,0,0,0,1,0,0,0,0,1,0,685000.0,1271000.0,829000.0,-0.050564555719194895,0.1855870895937674,1062000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,49,1,1062000,0,0,0,0,1,0,0,yearend,0.09824198552223372,synthetic,996250.0,243271.2820426338,0.24408718451134287,0.6106808586592641,3,0,0,1,0,0,0,0,1,0,967000.0,685000.0,1151000.0,0.06599749058971142,0.21202003338898168,738000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,50,2,738000,0,0,0,0,1,0,0,yearend,-0.3050847457627119,synthetic,863000.0,180486.37991087677,0.23301678044420268,0.6106808586592641,3,0,0,1,0,0,0,0,1,0,1062000.0,967000.0,1271000.0,-0.14484356894553882,0.12186978297161936,1324000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,51,3,1324000,0,0,0,0,1,0,0,yearend,0.7940379403794038,synthetic,1022750.0,242543.98226576007,0.2391837887716111,0.6106808586592641,3,0,0,1,0,0,0,0,1,0,738000.0,1062000.0,685000.0,0.2945490100219995,0.2849193099610462,895000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,52,4,895000,0,0,0,0,1,0,1,yearend,-0.3240181268882175,synthetic,1004750.0,250598.45038094974,0.23151365402358687,0.6106808586592641,3,0,0,1,0,0,0,0,1,0,1324000.0,738000.0,967000.0,-0.10923115202786762,0.16555370061213132,
SYN_0267,ojek_online,jawa_tengah,junior,Grab,45,1,307000,0,0,0,1,0,0,0,harbolnas,-0.2419753086419753,synthetic,340250.0,66730.17808058555,0.15616416482316753,0.2996743120570562,2,1,0,0,0,0,0,1,0,0,405000.0,386000.0,291000.0,-0.09772226304188097,0.09268292682926832,417000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,46,2,417000,0,0,0,1,0,0,0,harbolnas,0.3583061889250814,synthetic,378750.0,49506.7335487473,0.1670682185125303,0.2996743120570562,2,1,0,0,0,0,0,1,0,0,307000.0,405000.0,263000.0,0.100990099009901,0.2715447154471545,356000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,47,3,356000,0,0,0,0,0,0,0,normal,-0.14628297362110312,synthetic,371250.0,50308.21669137818,0.16205535638533922,0.2996743120570562,0,1,0,0,0,0,0,1,0,0,417000.0,307000.0,386000.0,-0.04107744107744108,0.17235772357723578,507000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,48,4,507000,0,0,0,0,0,0,1,normal,0.4241573033707865,synthetic,396750.0,86179.5606084567,0.21685364519303635,0.2996743120570562,0,1,0,0,0,0,0,1,0,0,356000.0,417000.0,405000.0,0.277882797731569,0.4178861788617886,375000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,49,1,375000,0,0,0,0,1,0,0,yearend,-0.2603550295857988,synthetic,413750.0,67188.1686013244,0.1946770969582508,0.2996743120570562,3,1,0,0,0,0,0,1,0,0,507000.0,356000.0,307000.0,-0.09365558912386707,0.2032520325203252,433000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,50,2,433000,0,0,0,0,1,0,0,yearend,0.15466666666666667,synthetic,417750.0,67918.45600914865,0.14774175955963192,0.2996743120570562,3,1,0,0,0,0,0,1,0,0,375000.0,507000.0,417000.0,0.036505086774386596,0.29756097560975614,440000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,51,3,440000,0,0,0,0,1,0,0,yearend,0.016166281755196306,synthetic,438750.0,54026.99942312788,0.14891629196113126,0.2996743120570562,3,1,0,0,0,0,0,1,0,0,433000.0,375000.0,356000.0,0.002849002849002849,0.3089430894308943,316000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,52,4,316000,0,0,0,0,1,0,1,yearend,-0.2818181818181818,synthetic,391000.0,57867.66512195443,0.17270993128149043,0.2996743120570562,3,1,0,0,0,0,0,1,0,0,440000.0,433000.0,507000.0,-0.1918158567774936,0.10731707317073169,
SYN_0268,kurir,sumatera,mid,J&T,45,1,848000,0,0,0,1,0,0,0,harbolnas,0.7740585774058577,synthetic,644750.0,178040.0235902029,0.20586301750258915,0.3150694784245993,2,0,1,0,0,0,0,0,1,0,478000.0,739000.0,742000.0,0.31523846452113224,0.615859938208033,894000.0
SYN_0268,kurir,sumatera,mid,J&T,46,2,894000,0,0,0,1,0,0,0,harbolnas,0.054245283018867926,synthetic,739750.0,186212.02073622064,0.2220125357358251,0.3150694784245993,2,0,1,0,0,0,0,0,1,0,848000.0,478000.0,514000.0,0.2085163906725245,0.6632337796086509,624000.0
SYN_0268,kurir,sumatera,mid,J&T,47,3,624000,0,0,0,0,0,0,0,normal,-0.30201342281879195,synthetic,711000.0,195035.03958690775,0.21634672246902845,0.3150694784245993,0,0,1,0,0,0,0,0,1,0,894000.0,848000.0,739000.0,-0.12236286919831224,0.3851699279093718,724000.0
SYN_0268,kurir,sumatera,mid,J&T,48,4,724000,0,0,0,0,0,0,1,normal,0.16025641025641027,synthetic,772500.0,122293.36313417288,0.212527722687973,0.3150694784245993,0,0,1,0,0,0,0,0,1,0,624000.0,894000.0,478000.0,-0.0627831715210356,0.48815653964984557,665000.0
SYN_0268,kurir,sumatera,mid,J&T,49,1,665000,0,0,0,0,1,0,0,yearend,-0.08149171270718232,synthetic,726750.0,118814.63153444813,0.2141018548662134,0.3150694784245993,3,0,1,0,0,0,0,0,1,0,724000.0,624000.0,848000.0,-0.08496732026143791,0.42739443872296606,705000.0
SYN_0268,kurir,sumatera,mid,J&T,50,2,705000,0,0,0,0,1,0,0,yearend,0.06015037593984962,synthetic,679500.0,44425.968381867315,0.18234621940151705,0.3150694784245993,3,0,1,0,0,0,0,0,1,0,665000.0,724000.0,894000.0,0.037527593818984545,0.46858908341915556,733000.0
SYN_0268,kurir,sumatera,mid,J&T,51,3,733000,0,0,0,0,1,0,0,yearend,0.03971631205673759,synthetic,706750.0,30181.396035748152,0.18228900653599445,0.3150694784245993,3,0,1,0,0,0,0,0,1,0,705000.0,665000.0,624000.0,0.037141846480367884,0.49742533470648814,703000.0
SYN_0268,kurir,sumatera,mid,J&T,52,4,703000,0,0,0,0,1,0,1,yearend,-0.040927694406548434,synthetic,701500.0,27922.51182588476,0.12274825376280749,0.3150694784245993,3,0,1,0,0,0,0,0,1,0,733000.0,705000.0,724000.0,0.0021382751247327157,0.4665293511843461,
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,45,1,471000,0,0,0,1,0,0,0,harbolnas,-0.1736842105263158,synthetic,512500.0,54064.77596365314,0.13975590686531097,0.28051707557217004,2,0,1,0,0,0,0,1,0,0,570000.0,462000.0,622000.0,-0.08097560975609756,0.35303514376996803,436000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,46,2,436000,0,0,0,1,0,0,0,harbolnas,-0.07430997876857749,synthetic,484750.0,58738.82872512871,0.15271392930406236,0.28051707557217004,2,0,1,0,0,0,0,1,0,0,471000.0,570000.0,547000.0,-0.10056730273336771,0.2971246006389776,389000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,47,3,389000,0,0,0,0,0,0,0,normal,-0.10779816513761468,synthetic,466500.0,76744.16373032331,0.16144399744388493,0.28051707557217004,0,0,1,0,0,0,0,1,0,0,436000.0,471000.0,462000.0,-0.16613076098606644,0.22204472843450473,418000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,48,4,418000,0,0,0,0,0,0,1,normal,0.07455012853470437,synthetic,428500.0,34317.14828867155,0.16657499081201887,0.28051707557217004,0,0,1,0,0,0,0,1,0,0,389000.0,436000.0,570000.0,-0.024504084014002333,0.26837060702875404,876000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,49,1,876000,0,0,0,0,1,0,0,yearend,1.0956937799043063,synthetic,529750.0,231643.9437297394,0.29934258777138595,0.28051707557217004,3,0,1,0,0,0,0,1,0,0,418000.0,389000.0,471000.0,0.653610193487494,1.0,463000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,50,2,463000,0,0,0,0,1,0,0,yearend,-0.4714611872146119,synthetic,536500.0,228371.77292009335,0.3071319277800296,0.28051707557217004,3,0,1,0,0,0,0,1,0,0,876000.0,418000.0,436000.0,-0.1369990680335508,0.34025559105431313,567000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,51,3,567000,0,0,0,0,1,0,0,yearend,0.22462203023758098,synthetic,581000.0,206328.21749177534,0.2989441193945766,0.28051707557217004,3,0,1,0,0,0,0,1,0,0,463000.0,876000.0,389000.0,-0.024096385542168676,0.5063897763578274,662000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,52,4,662000,0,0,0,0,1,0,1,yearend,0.1675485008818342,synthetic,642000.0,175899.592571065,0.30578594666688846,0.28051707557217004,3,0,1,0,0,0,0,1,0,0,567000.0,463000.0,418000.0,0.03115264797507788,0.6581469648562299,
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,45,1,1538000,0,0,0,1,0,0,0,harbolnas,1.9806201550387597,synthetic,753750.0,523158.59609363845,0.4772762014634725,0.5579385693800488,2,0,0,1,0,0,0,1,0,0,516000.0,471000.0,676000.0,1.0404643449419568,0.7780914737436476,868000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,46,2,868000,0,0,0,1,0,0,0,harbolnas,-0.435630689206762,synthetic,848250.0,492900.5139647013,0.46827929889586933,0.5579385693800488,2,0,0,1,0,0,0,1,0,0,1538000.0,516000.0,490000.0,0.023283230179781903,0.3997741389045737,608000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,47,3,608000,0,0,0,0,0,0,0,normal,-0.2995391705069124,synthetic,882500.0,461722.4996322647,0.46980103810655466,0.5579385693800488,0,0,0,1,0,0,0,1,0,0,868000.0,1538000.0,471000.0,-0.3110481586402266,0.2529644268774704,612000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,48,4,612000,0,0,0,0,0,0,1,normal,0.006578947368421052,synthetic,906500.0,438218.742943141,0.4890525083649102,0.5579385693800488,0,0,0,1,0,0,0,1,0,0,608000.0,868000.0,516000.0,-0.3248758963044677,0.2552230378317335,1288000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,49,1,1288000,0,0,0,0,1,0,0,yearend,1.1045751633986929,synthetic,844000.0,320016.6662326616,0.5061745722259052,0.5579385693800488,3,0,0,1,0,0,0,1,0,0,612000.0,608000.0,1538000.0,0.5260663507109005,0.6369282891022021,283000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,50,2,283000,0,0,0,0,1,0,0,yearend,-0.78027950310559,synthetic,697750.0,422619.1153588142,0.5596323664662246,0.5579385693800488,3,0,0,1,0,0,0,1,0,0,1288000.0,612000.0,868000.0,-0.5944106055177356,0.06945228684359118,644000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,51,3,644000,0,0,0,0,1,0,0,yearend,1.2756183745583038,synthetic,706750.0,420448.4708815894,0.5278808595643169,0.5579385693800488,3,0,0,1,0,0,0,1,0,0,283000.0,1288000.0,608000.0,-0.08878669968164131,0.2732919254658385,382000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,52,4,382000,0,0,0,0,1,0,1,yearend,-0.40683229813664595,synthetic,649250.0,452250.2072968016,0.5586831568489324,0.5579385693800488,3,0,0,1,0,0,0,1,0,0,644000.0,283000.0,612000.0,-0.411628802464382,0.1253529079616036,
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,45,1,2270000,0,0,0,1,0,0,0,harbolnas,-0.05848195769390294,synthetic,1843750.0,578991.8681063954,0.2525573892972145,0.43937422042424223,2,0,0,0,0,1,0,0,1,0,2411000.0,1413000.0,2467000.0,0.2311864406779661,0.510485651214128,4044000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,46,2,4044000,0,0,0,1,0,0,0,harbolnas,0.7814977973568282,synthetic,2534500.0,1098721.2263960927,0.35695398743636936,0.43937422042424223,2,0,0,0,0,1,0,0,1,0,2270000.0,2411000.0,1281000.0,0.5955809824422963,1.0,1255000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,47,3,1255000,0,0,0,0,0,0,0,normal,-0.6896636993076162,synthetic,2495000.0,1153932.6958998377,0.41988515395793957,0.43937422042424223,0,0,0,0,0,1,0,0,1,0,4044000.0,2270000.0,1413000.0,-0.4969939879759519,0.2304083885209713,1228000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,48,4,1228000,0,0,0,0,0,0,1,normal,-0.02151394422310757,synthetic,2199250.0,1321998.8338371054,0.47575762958491385,0.43937422042424223,0,0,0,0,0,1,0,0,1,0,1255000.0,4044000.0,2411000.0,-0.4416278276685234,0.2229580573951435,1648000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,49,1,1648000,0,0,0,0,1,0,0,yearend,0.34201954397394135,synthetic,2043750.0,1347243.2037312344,0.49693166919995513,0.43937422042424223,3,0,0,0,0,1,0,0,1,0,1228000.0,1255000.0,2270000.0,-0.19363914373088684,0.3388520971302429,1140000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,50,2,1140000,0,0,0,0,1,0,0,yearend,-0.308252427184466,synthetic,1317750.0,225575.37542914637,0.5092617745015637,0.43937422042424223,3,0,0,0,0,1,0,0,1,0,1648000.0,1228000.0,4044000.0,-0.13488901536710302,0.1986754966887417,727000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,51,3,727000,0,0,0,0,1,0,0,yearend,-0.362280701754386,synthetic,1185750.0,377714.5085908143,0.5754478588455367,0.43937422042424223,3,0,0,0,0,1,0,0,1,0,1140000.0,1648000.0,1255000.0,-0.38688593717056713,0.08471302428256072,2535000.0
