user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0278,ojek_online,jawa_timur,senior,Gojek,52,4,2058000,0,0,0,0,1,0,1,yearend,0.6398406374501993,synthetic,1429750.0,420467.4977529971,0.3052243922237623,0.3672160189667303,3,1,0,0,0,0,0,0,0,1,1255000.0,1169000.0,1087000.0,0.4394124847001224,0.9999999999999999,
SYN_0279,jualan_online,jabodetabek,senior,Shopee,45,1,2519000,0,0,0,1,0,0,0,harbolnas,-0.3091058694459682,synthetic,1989500.0,1343827.9899848297,0.6329752969488786,0.5585486403456339,2,0,0,1,0,0,0,0,0,1,3646000.0,852000.0,1048000.0,0.26614727318421716,0.4696582190188328,2331000.0
SYN_0279,jualan_online,jabodetabek,senior,Shopee,46,2,2331000,0,0,0,1,0,0,0,harbolnas,-0.07463279078999603,synthetic,2337000.0,1147731.9663870428,0.5731290268710315,0.5585486403456339,2,0,0,1,0,0,0,0,0,1,2519000.0,3646000.0,941000.0,-0.0025673940949935813,0.4259474540804465,1896000.0
SYN_0279,jualan_online,jabodetabek,senior,Shopee,47,3,1896000,0,0,0,0,0,0,0,normal,-0.1866151866151866,synthetic,2598000.0,745796.6657653195,0.5040041910539914,0.5585486403456339,0,0,0,1,0,0,0,0,0,1,2331000.0,2519000.0,852000.0,-0.2702078521939954,0.32480818414322254,4486000.0
SYN_0279,jualan_online,jabodetabek,senior,Shopee,48,4,4486000,0,0,0,0,0,0,1,normal,1.3660337552742616,synthetic,2808000.0,1148691.7195952393,0.5974045092173383,0.5585486403456339,0,0,0,1,0,0,0,0,0,1,1896000.0,2331000.0,3646000.0,0.5975783475783476,0.9269937223901419,2522000.0
SYN_0279,jualan_online,jabodetabek,senior,Shopee,49,1,2522000,0,0,0,0,1,0,0,yearend,-0.4378065091395453,synthetic,2808750.0,1148441.081060177,0.5157377262615942,0.5585486403456339,3,0,0,1,0,0,0,0,0,1,4486000.0,1896000.0,2519000.0,-0.10209167779261237,0.47035573122529645,1822000.0
SYN_0279,jualan_online,jabodetabek,senior,Shopee,50,2,1822000,0,0,0,0,1,0,0,yearend,-0.2775574940523394,synthetic,2681500.0,1243303.529580234,0.4475120074967924,0.5585486403456339,3,0,0,1,0,0,0,0,0,1,2522000.0,4486000.0,2331000.0,-0.3205295543539064,0.3076028830504534,1725000.0
SYN_0279,jualan_online,jabodetabek,senior,Shopee,51,3,1725000,0,0,0,0,1,0,0,yearend,-0.05323819978046103,synthetic,2638750.0,1281663.3398309667,0.3708422348590175,0.5585486403456339,3,0,0,1,0,0,0,0,0,1,1822000.0,2522000.0,1896000.0,-0.34628138323069635,0.28504998837479656,3622000.0
SYN_0279,jualan_online,jabodetabek,senior,Shopee,52,4,3622000,0,0,0,0,1,0,1,yearend,1.0997101449275362,synthetic,2422750.0,874796.5001454153,0.36989186935314133,0.5585486403456339,3,0,0,1,0,0,0,0,0,1,1725000.0,1822000.0,4486000.0,0.4949953565163554,0.7261102069286213,
SYN_0280,content_creator,sumatera,mid,Instagram,45,1,830000,0,0,0,1,0,0,0,harbolnas,1.912280701754386,synthetic,771250.0,602140.2798905495,0.7024744039801208,1.2469559687168625,2,0,0,0,0,0,1,0,1,0,285000.0,1600000.0,1692000.0,0.07617504051863858,0.09452736318407959,213000.0
SYN_0280,content_creator,sumatera,mid,Instagram,46,2,213000,0,0,0,1,0,0,0,harbolnas,-0.7433734939759036,synthetic,732000.0,640884.2849272162,0.7826166695176792,1.2469559687168625,2,0,0,0,0,0,1,0,1,0,830000.0,285000.0,370000.0,-0.7090163934426229,0.006823027718550104,724000.0
SYN_0280,content_creator,sumatera,mid,Instagram,47,3,724000,0,0,0,0,0,0,0,normal,2.39906103286385,synthetic,513000.0,309297.0524700636,0.7293604682188918,1.2469559687168625,0,0,0,0,0,0,1,0,1,0,213000.0,830000.0,1600000.0,0.41130604288499023,0.07945984363894812,1770000.0
SYN_0280,content_creator,sumatera,mid,Instagram,48,4,1770000,0,0,0,0,0,0,1,normal,1.4447513812154695,synthetic,884250.0,649038.4554605908,0.703402458157913,1.2469559687168625,0,0,0,0,0,0,1,0,1,0,724000.0,213000.0,285000.0,1.001696352841391,0.2281449893390192,375000.0
SYN_0280,content_creator,sumatera,mid,Instagram,49,1,375000,0,0,0,0,1,0,0,yearend,-0.788135593220339,synthetic,770500.0,699616.3234230621,0.7838928310013714,1.2469559687168625,3,0,0,0,0,0,1,0,1,0,1770000.0,724000.0,830000.0,-0.5133030499675535,0.029850746268656712,833000.0
SYN_0280,content_creator,sumatera,mid,Instagram,50,2,833000,0,0,0,0,1,0,0,yearend,1.2213333333333334,synthetic,925500.0,595927.5683056366,0.702470256864734,1.2469559687168625,3,0,0,0,0,0,1,0,1,0,375000.0,1770000.0,213000.0,-0.09994597514856834,0.09495380241648899,2010000.0
SYN_0280,content_creator,sumatera,mid,Instagram,51,3,2010000,0,0,0,0,1,0,0,yearend,1.4129651860744297,synthetic,1247000.0,771897.6616106584,0.7625359263412037,1.2469559687168625,3,0,0,0,0,0,1,0,1,0,833000.0,375000.0,724000.0,0.6118684843624699,0.2622601279317697,5454000.0
SYN_0280,content_creator,sumatera,mid,Instagram,52,4,5454000,0,0,0,0,1,0,1,yearend,1.7134328358208955,synthetic,2168000.0,2296361.9052753863,1.1180439080079894,1.2469559687168625,3,0,0,0,0,0,1,0,1,0,2010000.0,833000.0,1770000.0,1.5156826568265682,0.7518123667377399,
SYN_0281,content_creator,bandung,mid,Instagram,45,1,811000,0,0,0,1,0,0,0,harbolnas,-0.62883295194508,synthetic,953500.0,843656.1305808584,0.8625771047152987,0.6795364612418646,2,0,0,0,0,0,1,0,1,0,2185000.0,461000.0,1373000.0,-0.14944939695857368,0.19266304347826085,199000.0
SYN_0281,content_creator,bandung,mid,Instagram,46,2,199000,0,0,0,1,0,0,0,harbolnas,-0.7546239210850801,synthetic,914000.0,883644.724988499,0.9118343720913076,0.6795364612418646,2,0,0,0,0,0,1,0,1,0,811000.0,2185000.0,357000.0,-0.7822757111597374,0.02635869565217391,715000.0
SYN_0281,content_creator,bandung,mid,Instagram,47,3,715000,0,0,0,0,0,0,0,normal,2.592964824120603,synthetic,977500.0,848674.8493975769,0.8185877164827534,0.6795364612418646,0,0,0,0,0,0,1,0,1,0,199000.0,811000.0,461000.0,-0.26854219948849106,0.1665760869565217,801000.0
SYN_0281,content_creator,bandung,mid,Instagram,48,4,801000,0,0,0,0,0,0,1,normal,0.12027972027972028,synthetic,631500.0,291535.5895941348,0.7453721402819091,0.6795364612418646,0,0,0,0,0,0,1,0,1,0,715000.0,199000.0,2185000.0,0.2684085510688836,0.18994565217391302,1194000.0
SYN_0281,content_creator,bandung,mid,Instagram,49,1,1194000,0,0,0,0,1,0,0,yearend,0.49063670411985016,synthetic,727250.0,409264.6861547343,0.74449890540853,0.6795364612418646,3,0,0,0,0,0,1,0,1,0,801000.0,715000.0,811000.0,0.6418013062908215,0.2967391304347826,1256000.0
SYN_0281,content_creator,bandung,mid,Instagram,50,2,1256000,0,0,0,0,1,0,0,yearend,0.051926298157453935,synthetic,991500.0,273074.4709171227,0.6369873208058006,0.6795364612418646,3,0,0,0,0,0,1,0,1,0,1194000.0,801000.0,199000.0,0.26676752395360565,0.3135869565217391,1312000.0
SYN_0281,content_creator,bandung,mid,Instagram,51,3,1312000,0,0,0,0,1,0,0,yearend,0.044585987261146494,synthetic,1140750.0,231570.54360748577,0.5499567234836524,0.6795364612418646,3,0,0,0,0,0,1,0,1,0,1256000.0,1194000.0,715000.0,0.15012053473591935,0.328804347826087,2711000.0
SYN_0281,content_creator,bandung,mid,Instagram,52,4,2711000,0,0,0,0,1,0,1,yearend,1.0663109756097562,synthetic,1618250.0,730092.4028276602,0.6551194485153855,0.6795364612418646,3,0,0,0,0,0,1,0,1,0,1312000.0,1256000.0,801000.0,0.675266491580411,0.7089673913043478,
SYN_0282,kurir,jabodetabek,mid,Anteraja,45,1,922000,0,0,0,1,0,0,0,harbolnas,-0.24549918166939444,synthetic,864000.0,302122.4917148673,0.2332358906160354,0.3727271724006741,2,0,1,0,0,0,0,0,1,0,1222000.0,823000.0,1066000.0,0.06712962962962964,0.30896376350921806,1182000.0
SYN_0282,kurir,jabodetabek,mid,Anteraja,46,2,1182000,0,0,0,1,0,0,0,harbolnas,0.28199566160520606,synthetic,1037250.0,195167.23597981318,0.24021437657461533,0.3727271724006741,2,0,1,0,0,0,0,0,1,0,922000.0,1222000.0,489000.0,0.13955169920462762,0.47425301970756506,590000.0
SYN_0282,kurir,jabodetabek,mid,Anteraja,47,3,590000,0,0,0,0,0,0,0,normal,-0.5008460236886633,synthetic,979000.0,291449.25230075093,0.29146630822296654,0.3727271724006741,0,0,1,0,0,0,0,0,1,0,1182000.0,922000.0,823000.0,-0.39734422880490294,0.09790209790209786,1264000.0
SYN_0282,kurir,jabodetabek,mid,Anteraja,48,4,1264000,0,0,0,0,0,0,1,normal,1.1423728813559322,synthetic,989500.0,303624.21949947724,0.3095487800479327,0.3727271724006741,0,0,1,0,0,0,0,0,1,0,590000.0,1182000.0,1222000.0,0.27741283476503287,0.52638270820089,897000.0
SYN_0282,kurir,jabodetabek,mid,Anteraja,49,1,897000,0,0,0,0,1,0,0,yearend,-0.2903481012658228,synthetic,983250.0,305726.866118545,0.31237124962148743,0.3727271724006741,3,0,1,0,0,0,0,0,1,0,1264000.0,590000.0,922000.0,-0.08771929824561403,0.2930705657978385,962000.0
SYN_0282,kurir,jabodetabek,mid,Anteraja,50,2,962000,0,0,0,0,1,0,0,yearend,0.07246376811594203,synthetic,928250.0,276439.7161528472,0.2330838505330197,0.3727271724006741,3,0,1,0,0,0,0,0,1,0,897000.0,1264000.0,1182000.0,0.036358739563695126,0.3343928798474253,947000.0
SYN_0282,kurir,jabodetabek,mid,Anteraja,51,3,947000,0,0,0,0,1,0,0,yearend,-0.015592515592515593,synthetic,1017500.0,166666.33333300025,0.2211407375630281,0.3727271724006741,3,0,1,0,0,0,0,0,1,0,962000.0,897000.0,590000.0,-0.06928746928746929,0.3248569612205976,883000.0
SYN_0282,kurir,jabodetabek,mid,Anteraja,52,4,883000,0,0,0,0,1,0,1,yearend,-0.0675818373812038,synthetic,922250.0,38169.57776379967,0.21292813838939603,0.3727271724006741,3,0,1,0,0,0,0,0,1,0,947000.0,962000.0,1264000.0,-0.042558959067497966,0.28417037507946596,
SYN_0283,ojek_online,sumatera,junior,Gojek,45,1,612000,0,0,0,1,0,0,0,harbolnas,0.2047244094488189,synthetic,454000.0,132161.51734399336,0.22659226499714272,0.3396477359120866,2,1,0,0,0,0,0,1,0,0,508000.0,316000.0,337000.0,0.34801762114537443,0.44746600741656367,388000.0
SYN_0283,ojek_online,sumatera,junior,Gojek,46,2,388000,0,0,0,1,0,0,0,harbolnas,-0.3660130718954248,synthetic,456000.0,130721.0771069455,0.2355803614873046,0.3396477359120866,2,1,0,0,0,0,0,1,0,0,612000.0,508000.0,380000.0,-0.14912280701754385,0.17058096415327567,511000.0
SYN_0283,ojek_online,sumatera,junior,Gojek,47,3,511000,0,0,0,0,0,0,0,normal,0.3170103092783505,synthetic,504750.0,91620.13970738086,0.23786427200966537,0.3396477359120866,0,1,0,0,0,0,0,1,0,0,388000.0,612000.0,316000.0,0.012382367508667657,0.32262051915945616,536000.0
SYN_0283,ojek_online,sumatera,junior,Gojek,48,4,536000,0,0,0,0,0,0,1,normal,0.04892367906066536,synthetic,511750.0,93010.30408866888,0.23862213401390853,0.3396477359120866,0,1,0,0,0,0,0,1,0,0,511000.0,388000.0,508000.0,0.04738641914997557,0.3535228677379481,1059000.0
SYN_0283,ojek_online,sumatera,junior,Gojek,49,1,1059000,0,0,0,0,1,0,0,yearend,0.9757462686567164,synthetic,623500.0,297451.95690508856,0.42978298523207564,0.3396477359120866,3,1,0,0,0,0,0,1,0,0,536000.0,511000.0,612000.0,0.698476343223737,1.0,747000.0
SYN_0283,ojek_online,sumatera,junior,Gojek,50,2,747000,0,0,0,0,1,0,0,yearend,-0.29461756373937675,synthetic,713250.0,253643.2862637343,0.39675967037854,0.3396477359120866,3,1,0,0,0,0,0,1,0,0,1059000.0,536000.0,388000.0,0.0473186119873817,0.6143386897404202,576000.0
SYN_0283,ojek_online,sumatera,junior,Gojek,51,3,576000,0,0,0,0,1,0,0,yearend,-0.2289156626506024,synthetic,729500.0,237964.28303424024,0.3332643699249789,0.3396477359120866,3,1,0,0,0,0,0,1,0,0,747000.0,1059000.0,511000.0,-0.21041809458533242,0.4029666254635352,496000.0
SYN_0283,ojek_online,sumatera,junior,Gojek,52,4,496000,0,0,0,0,1,0,1,yearend,-0.1388888888888889,synthetic,719500.0,249373.2142793207,0.33562140052376427,0.3396477359120866,3,1,0,0,0,0,0,1,0,0,576000.0,747000.0,536000.0,-0.310632383599722,0.30407911001236093,
SYN_0284,kurir,jawa_tengah,mid,SiCepat,45,1,774000,0,0,0,1,0,0,0,harbolnas,-0.4897824653922215,synthetic,998750.0,362131.0766375438,0.4229864557359907,0.38110474109227366,2,0,1,0,0,0,0,0,1,0,1517000.0,977000.0,732000.0,-0.22503128911138923,0.34881682734443464,722000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,46,2,722000,0,0,0,1,0,0,0,harbolnas,-0.06718346253229975,synthetic,997500.0,363388.22215366305,0.41379991560872437,0.38110474109227366,2,0,1,0,0,0,0,0,1,0,774000.0,1517000.0,727000.0,-0.2761904761904762,0.30324276950043816,596000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,47,3,596000,0,0,0,0,0,0,0,normal,-0.1745152354570637,synthetic,902250.0,416591.2265038715,0.3701931789273126,0.38110474109227366,0,0,1,0,0,0,0,0,1,0,722000.0,774000.0,977000.0,-0.33942920476586314,0.1928133216476775,546000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,48,4,546000,0,0,0,0,0,0,1,normal,-0.08389261744966443,synthetic,659500.0,106350.05093244338,0.3737459582247777,0.38110474109227366,0,0,1,0,0,0,0,0,1,0,596000.0,722000.0,1517000.0,-0.17210007581501138,0.1489921121822962,1091000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,49,1,1091000,0,0,0,0,1,0,0,yearend,0.9981684981684982,synthetic,738750.0,246232.10594883838,0.36672498181289737,0.38110474109227366,3,0,1,0,0,0,0,0,1,0,546000.0,596000.0,774000.0,0.47681895093062604,0.6266432953549518,748000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,50,2,748000,0,0,0,0,1,0,0,yearend,-0.31439046746104493,synthetic,745250.0,245985.60255971615,0.364184889870048,0.38110474109227366,3,0,1,0,0,0,0,0,1,0,1091000.0,546000.0,722000.0,0.0036900369003690036,0.3260297984224364,1350000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,51,3,1350000,0,0,0,0,1,0,0,yearend,0.8048128342245989,synthetic,933750.0,357232.3007045508,0.39178363468388655,0.38110474109227366,3,0,1,0,0,0,0,0,1,0,748000.0,1091000.0,596000.0,0.4457831325301205,0.8536371603856265,1505000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,52,4,1505000,0,0,0,0,1,0,1,yearend,0.11481481481481481,synthetic,1173500.0,331109.75018363114,0.3893246907517291,0.38110474109227366,3,0,1,0,0,0,0,0,1,0,1350000.0,748000.0,546000.0,0.28248828291435873,0.9894829097283084,
SYN_0285,content_creator,jabodetabek,mid,Instagram,45,1,1322000,0,0,0,1,0,0,0,harbolnas,5.0,synthetic,963250.0,707582.9162248989,0.6645293007802915,0.9636398026344983,2,0,0,0,0,0,1,0,1,0,207000.0,1763000.0,1117000.0,0.3724370620295873,0.16016573796256606,515000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,46,2,515000,0,0,0,1,0,0,0,harbolnas,-0.6104387291981845,synthetic,951750.0,716615.8315303946,0.7195091584232445,0.9636398026344983,2,0,0,0,0,0,1,0,1,0,1322000.0,207000.0,561000.0,-0.4588915156291043,0.044863551935990856,436000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,47,3,436000,0,0,0,0,0,0,0,normal,-0.1533980582524272,synthetic,620000.0,485885.44603297755,0.6652621768689158,0.9636398026344983,0,0,0,0,0,0,1,0,1,0,515000.0,1322000.0,1763000.0,-0.2967741935483871,0.033576225175025,3721000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,48,4,3721000,0,0,0,0,0,0,1,normal,5.0,synthetic,1498500.0,1534800.4213360553,0.9481492725851415,0.9636398026344983,0,0,0,0,0,0,1,0,1,0,436000.0,515000.0,207000.0,1.4831498164831498,0.5029289898556937,1298000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,49,1,1298000,0,0,0,0,1,0,0,yearend,-0.6511690405804891,synthetic,1492500.0,1535767.0179207954,0.9305115222115632,0.9636398026344983,3,0,0,0,0,0,1,0,1,0,3721000.0,436000.0,1322000.0,-0.1303182579564489,0.15673667666809543,302000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,50,2,302000,0,0,0,0,1,0,0,yearend,-0.7673343605546995,synthetic,1439250.0,1583896.3297303687,0.9766154913575399,0.9636398026344983,3,0,0,0,0,0,1,0,1,0,1298000.0,3721000.0,515000.0,-0.7901684905332639,0.014430632947563936,1747000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,51,3,1747000,0,0,0,0,1,0,0,yearend,4.78476821192053,synthetic,1767000.0,1435815.9120630096,0.9773322214858172,0.9636398026344983,3,0,0,0,0,0,1,0,1,0,302000.0,1298000.0,436000.0,-0.011318619128466326,0.22088869838548364,4114000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,52,4,4114000,0,0,0,0,1,0,1,yearend,1.3548941041785918,synthetic,1865250.0,1616207.7785152912,0.8753505042193669,0.9636398026344983,3,0,0,0,0,0,1,0,1,0,1747000.0,302000.0,3721000.0,1.2056024661573517,0.5590798685526505,
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,45,1,773000,0,0,0,1,0,0,0,harbolnas,0.41316270566727603,synthetic,633750.0,156625.61518900192,0.21923626453163206,0.33554940707746267,2,0,1,0,0,0,0,0,1,0,547000.0,457000.0,667000.0,0.21972386587771203,0.47609561752988044,1008000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,46,2,1008000,0,0,0,1,0,0,0,harbolnas,0.3040103492884864,synthetic,696250.0,246708.16092433312,0.25020554878764584,0.33554940707746267,2,0,1,0,0,0,0,0,1,0,773000.0,547000.0,758000.0,0.4477558348294434,0.7101593625498008,481000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,47,3,481000,0,0,0,0,0,0,0,normal,-0.5228174603174603,synthetic,702250.0,239125.3158213631,0.29229568135428946,0.33554940707746267,0,0,1,0,0,0,0,0,1,0,1008000.0,773000.0,457000.0,-0.31505873976504095,0.1852589641434263,783000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,48,4,783000,0,0,0,0,0,0,1,normal,0.6278586278586279,synthetic,761250.0,216053.04132704693,0.27059152933905456,0.33554940707746267,0,0,1,0,0,0,0,0,1,0,481000.0,1008000.0,547000.0,0.02857142857142857,0.48605577689243024,566000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,49,1,566000,0,0,0,0,1,0,0,yearend,-0.2771392081736909,synthetic,709500.0,236156.02187254647,0.2827167156028955,0.33554940707746267,3,0,1,0,0,0,0,0,1,0,783000.0,481000.0,773000.0,-0.2022551092318534,0.26992031872509953,688000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,50,2,688000,0,0,0,0,1,0,0,yearend,0.21554770318021202,synthetic,629500.0,133002.50624205035,0.281984515008936,0.33554940707746267,3,0,1,0,0,0,0,0,1,0,566000.0,783000.0,1008000.0,0.09293089753772836,0.3914342629482071,589000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,51,3,589000,0,0,0,0,1,0,0,yearend,-0.1438953488372093,synthetic,656500.0,99567.39760919056,0.2521828200396003,0.33554940707746267,3,0,1,0,0,0,0,0,1,0,688000.0,566000.0,481000.0,-0.10281797410510282,0.29282868525896416,837000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,52,4,837000,0,0,0,0,1,0,1,yearend,0.42105263157894735,synthetic,670000.0,123274.76086639409,0.23754276877881123,0.33554940707746267,3,0,1,0,0,0,0,0,1,0,589000.0,688000.0,783000.0,0.24925373134328357,0.5398406374501992,
SYN_0287,kurir,jabodetabek,mid,J&T,45,1,1055000,0,0,0,1,0,0,0,harbolnas,0.5817091454272864,synthetic,723500.0,234054.8368794517,0.26255209822770254,0.31959109033477123,2,0,1,0,0,0,0,0,1,0,667000.0,668000.0,1004000.0,0.4581893572909468,0.46714172604908955,1036000.0
SYN_0287,kurir,jabodetabek,mid,J&T,46,2,1036000,0,0,0,1,0,0,0,harbolnas,-0.01800947867298578,synthetic,856500.0,218376.5860465206,0.2689048080835089,0.31959109033477123,2,0,1,0,0,0,0,0,1,0,1055000.0,667000.0,504000.0,0.20957384705195564,0.45209817893903415,951000.0
SYN_0287,kurir,jabodetabek,mid,J&T,47,3,951000,0,0,0,0,0,0,0,normal,-0.08204633204633205,synthetic,927250.0,179295.61251371083,0.26102391356982485,0.31959109033477123,0,0,1,0,0,0,0,0,1,0,1036000.0,1055000.0,668000.0,0.025613372876786195,0.38479809976247037,883000.0
SYN_0287,kurir,jabodetabek,mid,J&T,48,4,883000,0,0,0,0,0,0,1,normal,-0.07150368033648791,synthetic,981250.0,79592.18973408599,0.24381666103826083,0.31959109033477123,0,0,1,0,0,0,0,0,1,0,951000.0,1036000.0,667000.0,-0.10012738853503185,0.33095803642121935,736000.0
SYN_0287,kurir,jabodetabek,mid,J&T,49,1,736000,0,0,0,0,1,0,0,yearend,-0.1664779161947905,synthetic,901500.0,126850.30547854457,0.24438308134568865,0.31959109033477123,3,0,1,0,0,0,0,0,1,0,883000.0,951000.0,1055000.0,-0.18358291735995563,0.2145684877276327,787000.0
SYN_0287,kurir,jabodetabek,mid,J&T,50,2,787000,0,0,0,0,1,0,0,yearend,0.06929347826086957,synthetic,839250.0,96250.97402104599,0.18458293015594024,0.31959109033477123,3,0,1,0,0,0,0,0,1,0,736000.0,883000.0,1036000.0,-0.062257968424188265,0.25494853523357086,536000.0
SYN_0287,kurir,jabodetabek,mid,J&T,51,3,536000,0,0,0,0,1,0,0,yearend,-0.3189326556543837,synthetic,735500.0,146297.64181284697,0.22000592023814128,0.31959109033477123,3,0,1,0,0,0,0,0,1,0,787000.0,736000.0,951000.0,-0.27124405166553367,0.05621536025336504,594000.0
SYN_0287,kurir,jabodetabek,mid,J&T,52,4,594000,0,0,0,0,1,0,1,yearend,0.10820895522388059,synthetic,663250.0,117749.38074854891,0.23566713557169103,0.31959109033477123,3,0,1,0,0,0,0,0,1,0,536000.0,787000.0,883000.0,-0.10441010177157935,0.10213776722090262,
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,45,1,479000,0,0,0,1,0,0,0,harbolnas,-0.006224066390041493,synthetic,472500.0,40681.691213615915,0.22912662463915884,0.26881491074495,2,0,1,0,0,0,0,1,0,0,482000.0,513000.0,493000.0,0.013756613756613757,0.5192743764172335,662000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,46,2,662000,0,0,0,1,0,0,0,harbolnas,0.38204592901878914,synthetic,534000.0,86706.40114778145,0.2753728289699514,0.26881491074495,2,0,1,0,0,0,0,1,0,0,479000.0,482000.0,416000.0,0.2397003745318352,0.9342403628117913,425000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,47,3,425000,0,0,0,0,0,0,0,normal,-0.3580060422960725,synthetic,512000.0,103373.1106236046,0.23852020482380168,0.26881491074495,0,0,1,0,0,0,0,1,0,0,662000.0,479000.0,513000.0,-0.169921875,0.39682539682539686,653000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,48,4,653000,0,0,0,0,0,0,1,normal,0.5364705882352941,synthetic,554750.0,120732.1415365436,0.18176209007856559,0.26881491074495,0,0,1,0,0,0,0,1,0,0,425000.0,662000.0,482000.0,0.17710680486705724,0.9138321995464852,522000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,49,1,522000,0,0,0,0,1,0,0,yearend,-0.2006125574272588,synthetic,565500.0,113432.79948938929,0.1796651596290294,0.26881491074495,3,0,1,0,0,0,0,1,0,0,653000.0,425000.0,479000.0,-0.07692307692307693,0.6167800453514739,678000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,50,2,678000,0,0,0,0,1,0,0,yearend,0.2988505747126437,synthetic,569500.0,118153.85450053387,0.17725633559673526,0.26881491074495,3,0,1,0,0,0,0,1,0,0,522000.0,653000.0,662000.0,0.19051799824407376,0.9705215419501133,691000.0
SYN_0288,kurir,jawa_barat_lainnya,junior,Shopee Express,51,3,691000,0,0,0,0,1,0,0,yearend,0.019174041297935103,synthetic,636000.0,77618.72626284629,0.18727094320464202,0.26881491074495,3,0,1,0,0,0,0,1,0,0,678000.0,522000.0,425000.0,0.08647798742138364,0.9999999999999999,332000.0
