user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0163,ojek_online,jawa_tengah_yogya,51,3,701000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,648250.0,94036.78358316327,0.2033975282492295,544000.0,0.28860294117647056,3,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,52,4,939000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,695500.0,174910.45328014757,0.2033975282492295,701000.0,0.3395149786019971,3,0,0,0,0,0,1
SYN_0164,freelancer_it,jawa_timur,45,1,1146000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1305500.0,237354.16575236263,0.21956570425594266,1646000.0,-0.3037667071688943,2,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,46,2,1407000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1334750.0,241971.58924138188,0.21956570425594266,1146000.0,0.22774869109947637,2,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,47,3,1397000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1399000.0,204194.35186442683,0.21956570425594266,1407000.0,-0.007107320540156392,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,48,4,1323000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1318250.0,120790.10721081439,0.21956570425594266,1397000.0,-0.05297065139584822,0,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,49,1,1502000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1407250.0,73441.01941921395,0.21956570425594266,1323000.0,0.1352985638699924,3,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,50,2,1487000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1427250.0,83547.89045810809,0.21956570425594266,1502000.0,-0.00998668442077233,3,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,51,3,1258000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1392500.0,120886.99957673982,0.21956570425594266,1487000.0,-0.15400134498991258,3,0,0,1,0,0,0
SYN_0164,freelancer_it,jawa_timur,52,4,2484000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1682750.0,545711.3858686354,0.21956570425594266,1258000.0,0.9745627980922098,3,0,0,1,0,0,0
SYN_0165,kurir,bali_nusa_tenggara,45,1,1018000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,825750.0,136795.16316985287,0.16531970018737832,815000.0,0.2490797546012269,2,0,0,0,0,1,0
SYN_0165,kurir,bali_nusa_tenggara,46,2,928000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,883000.0,111681.09359540975,0.16531970018737832,1018000.0,-0.08840864440078589,2,0,0,0,0,1,0
SYN_0165,kurir,bali_nusa_tenggara,47,3,680000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,860250.0,146073.89682394778,0.16531970018737832,928000.0,-0.26724137931034486,0,0,0,0,0,1,0
SYN_0165,kurir,bali_nusa_tenggara,48,4,943000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,892250.0,146874.94680850103,0.16531970018737832,680000.0,0.3867647058823529,0,0,0,0,0,1,0
SYN_0165,kurir,bali_nusa_tenggara,49,1,762000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,828250.0,128432.53741426537,0.16531970018737832,943000.0,-0.1919406150583245,3,0,0,0,0,1,0
SYN_0165,kurir,bali_nusa_tenggara,50,2,1005000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,847500.0,151979.165238748,0.16531970018737832,762000.0,0.3188976377952757,3,0,0,0,0,1,0
SYN_0165,kurir,bali_nusa_tenggara,51,3,969000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,919750.0,108195.42504191204,0.16531970018737832,1005000.0,-0.035820895522388096,3,0,0,0,0,1,0
SYN_0165,kurir,bali_nusa_tenggara,52,4,1025000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,940250.0,121071.26000831083,0.16531970018737832,969000.0,0.057791537667698734,3,0,0,0,0,1,0
SYN_0166,ojek_online,sumatera,45,1,549000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,574250.0,79939.0392736866,0.15579994701964425,693000.0,-0.20779220779220775,2,0,0,0,0,0,1
SYN_0166,ojek_online,sumatera,46,2,561000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,581250.0,76264.34291331703,0.15579994701964425,549000.0,0.021857923497267784,2,0,0,0,0,0,1
SYN_0166,ojek_online,sumatera,47,3,533000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,584000.0,73566.29663099814,0.15579994701964425,561000.0,-0.04991087344028522,0,0,0,0,0,0,1
SYN_0166,ojek_online,sumatera,48,4,622000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,566250.0,38896.22946593506,0.15579994701964425,533000.0,0.16697936210131337,0,0,0,0,0,0,1
SYN_0166,ojek_online,sumatera,49,1,576000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,573000.0,37211.10945224121,0.15579994701964425,622000.0,-0.07395498392282962,3,0,0,0,0,0,1
SYN_0166,ojek_online,sumatera,50,2,487000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,554500.0,57841.7381020546,0.15579994701964425,576000.0,-0.15451388888888884,3,0,0,0,0,0,1
SYN_0166,ojek_online,sumatera,51,3,603000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,572000.0,59727.15741882701,0.15579994701964425,487000.0,0.2381930184804928,3,0,0,0,0,0,1
SYN_0166,ojek_online,sumatera,52,4,602000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,567000.0,54778.34121864841,0.15579994701964425,603000.0,-0.0016583747927031434,3,0,0,0,0,0,1
SYN_0167,kurir,sumatera,45,1,858000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,690500.0,113620.71407391645,0.17961532137003677,649000.0,0.3220338983050848,2,0,0,0,0,1,0
SYN_0167,kurir,sumatera,46,2,949000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,765250.0,164884.55557348806,0.17961532137003677,858000.0,0.10606060606060597,2,0,0,0,0,1,0
SYN_0167,kurir,sumatera,47,3,633000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,772250.0,156178.05010094517,0.17961532137003677,949000.0,-0.332982086406744,0,0,0,0,0,1,0
SYN_0167,kurir,sumatera,48,4,642000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,770500.0,158047.46122605074,0.17961532137003677,633000.0,0.014218009478673022,0,0,0,0,0,1,0
SYN_0167,kurir,sumatera,49,1,614000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,709500.0,160092.68149002528,0.17961532137003677,642000.0,-0.04361370716510904,3,0,0,0,0,1,0
SYN_0167,kurir,sumatera,50,2,773000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,665500.0,72610.8348205235,0.17961532137003677,614000.0,0.25895765472312693,3,0,0,0,0,1,0
SYN_0167,kurir,sumatera,51,3,746000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,693750.0,77564.48929761616,0.17961532137003677,773000.0,-0.03492884864165591,3,0,0,0,0,1,0
SYN_0167,kurir,sumatera,52,4,876000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,752250.0,107852.90909382098,0.17961532137003677,746000.0,0.1742627345844503,3,0,0,0,0,1,0
SYN_0168,freelancer_desain,jawa_tengah_yogya,45,1,1109000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1124750.0,200945.0588262042,0.20029357842026768,1331000.0,-0.16679188580015025,2,0,1,0,0,0,0
SYN_0168,freelancer_desain,jawa_tengah_yogya,46,2,1460000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1275750.0,152860.23027589615,0.20029357842026768,1109000.0,0.31650135256988277,2,0,1,0,0,0,0
SYN_0168,freelancer_desain,jawa_tengah_yogya,47,3,1409000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1327250.0,154868.49259936638,0.20029357842026768,1460000.0,-0.03493150684931512,0,0,1,0,0,0,0
SYN_0168,freelancer_desain,jawa_tengah_yogya,48,4,1518000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1374000.0,182192.20619993602,0.20029357842026768,1409000.0,0.07735982966643018,0,0,1,0,0,0,0
SYN_0168,freelancer_desain,jawa_tengah_yogya,49,1,1507000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1473500.0,49816.32931747053,0.20029357842026768,1518000.0,-0.007246376811594235,3,0,1,0,0,0,0
SYN_0168,freelancer_desain,jawa_tengah_yogya,50,2,1567000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1500250.0,66188.49346122537,0.20029357842026768,1507000.0,0.0398142003981421,3,0,1,0,0,0,0
SYN_0168,freelancer_desain,jawa_tengah_yogya,51,3,1372000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1491000.0,83510.4783844519,0.20029357842026768,1567000.0,-0.12444160816847483,3,0,1,0,0,0,0
SYN_0168,freelancer_desain,jawa_tengah_yogya,52,4,1536000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1495500.0,85901.10593001705,0.20029357842026768,1372000.0,0.11953352769679304,3,0,1,0,0,0,0
SYN_0169,content_creator,jawa_timur,45,1,1348000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1432750.0,328939.0774393742,0.30820618667462785,1325000.0,0.017358490566037776,2,1,0,0,0,0,0
SYN_0169,content_creator,jawa_timur,46,2,1116000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1234750.0,118679.8915851653,0.30820618667462785,1348000.0,-0.17210682492581597,2,1,0,0,0,0,0
SYN_0169,content_creator,jawa_timur,47,3,694000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1120750.0,303039.4638766815,0.30820618667462785,1116000.0,-0.37813620071684584,0,1,0,0,0,0,0
SYN_0169,content_creator,jawa_timur,48,4,1988000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1286500.0,540373.6361691478,0.30820618667462785,694000.0,1.8645533141210375,0,1,0,0,0,0,0
SYN_0169,content_creator,jawa_timur,49,1,737000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1133750.0,600235.7175865716,0.30820618667462785,1988000.0,-0.6292756539235412,3,1,0,0,0,0,0
SYN_0169,content_creator,jawa_timur,50,2,1809000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1307000.0,687127.8386637137,0.30820618667462785,737000.0,1.4545454545454546,3,1,0,0,0,0,0
SYN_0169,content_creator,jawa_timur,51,3,2154000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1672000.0,639055.0315374517,0.30820618667462785,1809000.0,0.19071310116086226,3,1,0,0,0,0,0
SYN_0169,content_creator,jawa_timur,52,4,1185000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1471250.0,632794.0028160823,0.30820618667462785,2154000.0,-0.44986072423398327,3,1,0,0,0,0,0
SYN_0170,content_creator,lainnya,45,1,630000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,658000.0,147485.59251669294,0.3222892990773484,748000.0,-0.15775401069518713,2,1,0,0,0,0,0
SYN_0170,content_creator,lainnya,46,2,634000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,701000.0,81690.47272071156,0.3222892990773484,630000.0,0.006349206349206327,2,1,0,0,0,0,0
SYN_0170,content_creator,lainnya,47,3,1324000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,834000.0,331215.941645326,0.3222892990773484,634000.0,1.088328075709779,0,1,0,0,0,0,0
SYN_0170,content_creator,lainnya,48,4,802000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,847500.0,327623.2592475693,0.3222892990773484,1324000.0,-0.3942598187311178,0,1,0,0,0,0,0
SYN_0170,content_creator,lainnya,49,1,394000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,788500.0,394310.79112801363,0.3222892990773484,802000.0,-0.5087281795511223,3,1,0,0,0,0,0
SYN_0170,content_creator,lainnya,50,2,1349000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,967250.0,457867.06586082384,0.3222892990773484,394000.0,2.4238578680203045,3,1,0,0,0,0,0
SYN_0170,content_creator,lainnya,51,3,1136000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,920250.0,416851.99211870553,0.3222892990773484,1349000.0,-0.1578947368421053,3,1,0,0,0,0,0
SYN_0170,content_creator,lainnya,52,4,881000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,940000.0,411215.2720899359,0.3222892990773484,1136000.0,-0.2244718309859155,3,1,0,0,0,0,0
SYN_0171,ojek_online,jabodetabek,45,1,788000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,797250.0,45631.677593531625,0.16919694850024222,863000.0,-0.08690614136732333,2,0,0,0,0,0,1
SYN_0171,ojek_online,jabodetabek,46,2,954000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,840750.0,87465.70756587987,0.16919694850024222,788000.0,0.21065989847715727,2,0,0,0,0,0,1
SYN_0171,ojek_online,jabodetabek,47,3,650000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,813750.0,128546.68412681836,0.16919694850024222,954000.0,-0.31865828092243187,0,0,0,0,0,0,1
SYN_0171,ojek_online,jabodetabek,48,4,944000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,834000.0,144305.2320603796,0.16919694850024222,650000.0,0.4523076923076923,0,0,0,0,0,0,1
SYN_0171,ojek_online,jabodetabek,49,1,763000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,827750.0,147468.3581880082,0.16919694850024222,944000.0,-0.1917372881355932,3,0,0,0,0,0,1
SYN_0171,ojek_online,jabodetabek,50,2,844000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,800250.0,124553.5360129665,0.16919694850024222,763000.0,0.10615989515072077,3,0,0,0,0,0,1
SYN_0171,ojek_online,jabodetabek,51,3,723000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,818500.0,97640.49706277964,0.16919694850024222,844000.0,-0.14336492890995256,3,0,0,0,0,0,1
SYN_0171,ojek_online,jabodetabek,52,4,978000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,827000.0,112549.2484796471,0.16919694850024222,723000.0,0.3526970954356847,3,0,0,0,0,0,1
SYN_0172,ojek_online,jabodetabek,45,1,790000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,795750.0,55536.02434456392,0.17906164968027669,850000.0,-0.07058823529411762,2,0,0,0,0,0,1
SYN_0172,ojek_online,jabodetabek,46,2,649000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,752500.0,86827.41502543996,0.17906164968027669,790000.0,-0.1784810126582278,2,0,0,0,0,0,1
SYN_0172,ojek_online,jabodetabek,47,3,698000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,746750.0,90300.88593142372,0.17906164968027669,649000.0,0.07550077041602465,0,0,0,0,0,0,1
SYN_0172,ojek_online,jabodetabek,48,4,963000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,775000.0,138291.96168493186,0.17906164968027669,698000.0,0.37965616045845274,0,0,0,0,0,0,1
SYN_0172,ojek_online,jabodetabek,49,1,850000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,790000.0,143612.90564105535,0.17906164968027669,963000.0,-0.11734164070612674,3,0,0,0,0,0,1
SYN_0172,ojek_online,jabodetabek,50,2,887000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,849500.0,111416.63550236412,0.17906164968027669,850000.0,0.043529411764705817,3,0,0,0,0,0,1
SYN_0172,ojek_online,jabodetabek,51,3,722000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,855500.0,100666.1147887742,0.17906164968027669,887000.0,-0.18602029312288615,3,0,0,0,0,0,1
SYN_0172,ojek_online,jabodetabek,52,4,999000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,864500.0,114182.60229416154,0.17906164968027669,722000.0,0.38365650969529086,3,0,0,0,0,0,1
SYN_0173,ojek_online,jabodetabek,45,1,758000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,775250.0,180712.24824750167,0.17525104059915278,1035000.0,-0.2676328502415459,2,0,0,0,0,0,1
SYN_0173,ojek_online,jabodetabek,46,2,817000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,821000.0,154261.68243172593,0.17525104059915278,758000.0,0.07783641160949872,2,0,0,0,0,0,1
SYN_0173,ojek_online,jabodetabek,47,3,728000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,834500.0,138685.4955165343,0.17525104059915278,817000.0,-0.1089351285189718,0,0,0,0,0,0,1
SYN_0173,ojek_online,jabodetabek,48,4,895000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,799500.0,73622.91310002156,0.17525104059915278,728000.0,0.22939560439560447,0,0,0,0,0,0,1
SYN_0173,ojek_online,jabodetabek,49,1,818000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,814500.0,68266.63411457551,0.17525104059915278,895000.0,-0.08603351955307259,3,0,0,0,0,0,1
SYN_0173,ojek_online,jabodetabek,50,2,910000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,837750.0,83531.93002279624,0.17525104059915278,818000.0,0.1124694376528117,3,0,0,0,0,0,1
SYN_0173,ojek_online,jabodetabek,51,3,910000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,883250.0,44070.965498840524,0.17525104059915278,910000.0,0.0,3,0,0,0,0,0,1
SYN_0173,ojek_online,jabodetabek,52,4,1141000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,944750.0,137834.13945753782,0.17525104059915278,910000.0,0.25384615384615383,3,0,0,0,0,0,1
SYN_0174,jualan_online,kalimantan,45,1,1178000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,846500.0,275363.3962602873,0.2951125185403576,942000.0,0.25053078556263264,2,0,0,0,1,0,0
SYN_0174,jualan_online,kalimantan,46,2,1564000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1102500.0,358791.95457349194,0.2951125185403576,1178000.0,0.32767402376910026,2,0,0,0,1,0,0
SYN_0174,jualan_online,kalimantan,47,3,551000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1058750.0,424632.68440696684,0.2951125185403576,1564000.0,-0.6476982097186701,0,0,0,0,1,0,0
SYN_0174,jualan_online,kalimantan,48,4,871000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1041000.0,432549.80445416155,0.2951125185403576,551000.0,0.5807622504537204,0,0,0,0,1,0,0
SYN_0174,jualan_online,kalimantan,49,1,632000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,904500.0,460174.24236188334,0.2951125185403576,871000.0,-0.2743972445464983,3,0,0,0,1,0,0
SYN_0174,jualan_online,kalimantan,50,2,1144000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,799500.0,266833.9058915365,0.2951125185403576,632000.0,0.8101265822784811,3,0,0,0,1,0,0
SYN_0174,jualan_online,kalimantan,51,3,1217000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,966000.0,267871.8599131558,0.2951125185403576,1144000.0,0.06381118881118875,3,0,0,0,1,0,0
SYN_0174,jualan_online,kalimantan,52,4,1726000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1179750.0,447617.6754031652,0.2951125185403576,1217000.0,0.41824157764995884,3,0,0,0,1,0,0
SYN_0175,content_creator,jawa_barat_lainnya,45,1,982000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1316750.0,418112.72403503815,0.3171490636941813,992000.0,-0.01008064516129037,2,1,0,0,0,0,0
SYN_0175,content_creator,jawa_barat_lainnya,46,2,945000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1194250.0,442961.52955608536,0.3171490636941813,982000.0,-0.03767820773930752,2,1,0,0,0,0,0
SYN_0175,content_creator,jawa_barat_lainnya,47,3,1298000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1054250.0,163752.60812172326,0.3171490636941813,945000.0,0.3735449735449736,0,1,0,0,0,0,0
SYN_0175,content_creator,jawa_barat_lainnya,48,4,1402000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1156750.0,227650.86572790946,0.3171490636941813,1298000.0,0.08012326656394464,0,1,0,0,0,0,0
SYN_0175,content_creator,jawa_barat_lainnya,49,1,1269000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1228500.0,197437.75390402583,0.3171490636941813,1402000.0,-0.09486447931526387,3,1,0,0,0,0,0
SYN_0175,content_creator,jawa_barat_lainnya,50,2,1806000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1443750.0,248159.0551776555,0.3171490636941813,1269000.0,0.42316784869976365,3,1,0,0,0,0,0
SYN_0175,content_creator,jawa_barat_lainnya,51,3,2020000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1624250.0,348926.3293781846,0.3171490636941813,1806000.0,0.11849390919158354,3,1,0,0,0,0,0
SYN_0175,content_creator,jawa_barat_lainnya,52,4,995000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1522500.0,472721.5529957003,0.3171490636941813,2020000.0,-0.5074257425742574,3,1,0,0,0,0,0
SYN_0176,jualan_online,sumatera,45,1,770000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,708000.0,192885.11261024445,0.2569304811961357,949000.0,-0.18861959957850372,2,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,46,2,997000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,807250.0,219141.31665814796,0.2569304811961357,770000.0,0.29480519480519485,2,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,47,3,913000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,907250.0,97756.07398008578,0.2569304811961357,997000.0,-0.08425275827482448,0,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,48,4,623000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,825750.0,164473.655438594,0.2569304811961357,913000.0,-0.31763417305585984,0,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,49,1,646000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,794750.0,188425.71480559657,0.2569304811961357,623000.0,0.036918138041733606,3,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,50,2,1039000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,805250.0,203981.00401753106,0.2569304811961357,646000.0,0.6083591331269349,3,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,51,3,1220000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,882000.0,295335.9668806584,0.2569304811961357,1039000.0,0.17420596727622706,3,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,52,4,838000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,935750.0,248306.76591667818,0.2569304811961357,1220000.0,-0.31311475409836065,3,0,0,0,1,0,0
SYN_0177,content_creator,sumatera,45,1,491000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,614500.0,158386.65768723493,0.3040124436282158,585000.0,-0.16068376068376067,2,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,46,2,664000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,569250.0,73911.54623376962,0.3040124436282158,491000.0,0.3523421588594704,2,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,47,3,335000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,518750.0,141445.8082329295,0.3040124436282158,664000.0,-0.49548192771084343,0,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,48,4,625000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,528750.0,148907.96934124557,0.3040124436282158,335000.0,0.8656716417910448,0,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,49,1,899000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,630750.0,231347.32186332592,0.3040124436282158,625000.0,0.4383999999999999,3,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,50,2,583000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,610500.0,231011.54372310775,0.3040124436282158,899000.0,-0.3515016685205784,3,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,51,3,669000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,694000.0,141105.16172935223,0.3040124436282158,583000.0,0.14751286449399648,3,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,52,4,435000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,646500.0,194102.2067537272,0.3040124436282158,669000.0,-0.34977578475336324,3,1,0,0,0,0,0
SYN_0178,freelancer_it,bali_nusa_tenggara,45,1,1275000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1281500.0,296114.2797412287,0.20433210744552918,1217000.0,0.04765817584223497,2,0,0,1,0,0,0
SYN_0178,freelancer_it,bali_nusa_tenggara,46,2,1497000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1237000.0,221154.54626422064,0.20433210744552918,1275000.0,0.1741176470588235,2,0,0,1,0,0,0
SYN_0178,freelancer_it,bali_nusa_tenggara,47,3,1577000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1391500.0,172784.06562334765,0.20433210744552918,1497000.0,0.05344021376085495,0,0,0,1,0,0,0
SYN_0178,freelancer_it,bali_nusa_tenggara,48,4,1586000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1483750.0,144801.87613885844,0.20433210744552918,1577000.0,0.005707038681040055,0,0,0,1,0,0,0
SYN_0178,freelancer_it,bali_nusa_tenggara,49,1,2048000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1677000.0,250547.40070493642,0.20433210744552918,1586000.0,0.29129886506935687,3,0,0,1,0,0,0
SYN_0178,freelancer_it,bali_nusa_tenggara,50,2,1500000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1677750.0,249832.44384987306,0.20433210744552918,2048000.0,-0.267578125,3,0,0,1,0,0,0
