user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0172,freelancer_desain,bandung,senior,Instagram,49,1,1691000,0,0,0,0,1,0,0,yearend,synthetic,1603000.0,186463.5800006711,0.24045698413761693,0.20099431818181812,3,0,1,0,0,0,0,0,0,1,0.4609970674486803,996000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,50,2,996000,0,0,0,0,1,0,0,yearend,synthetic,1397250.0,292555.8351266757,0.24045698413761693,-0.41099940863394446,3,0,1,0,0,0,0,0,0,1,0.05337243401759528,1893000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,51,3,1893000,0,0,0,0,1,0,0,yearend,synthetic,1497000.0,388747.56162150606,0.24045698413761693,0.9006024096385543,3,0,1,0,0,0,0,0,0,1,0.5794721407624632,2610000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,52,4,2610000,0,0,0,0,1,0,1,yearend,synthetic,1797500.0,664083.5790772123,0.24045698413761693,0.37876386687797137,3,0,1,0,0,0,0,0,0,1,1.0,
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,45,1,1173000,0,0,0,1,0,0,0,harbolnas,synthetic,1140000.0,203432.21639324192,0.3282278468277496,-0.17102473498233217,2,1,0,0,0,0,0,0,1,0,0.5408911449520587,1430000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,46,2,1430000,0,0,0,1,0,0,0,harbolnas,synthetic,1250500.0,213158.0008663373,0.3282278468277496,0.21909633418584828,2,1,0,0,0,0,0,0,1,0,0.6858432036097011,1137000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,47,3,1137000,0,0,0,0,0,0,0,normal,synthetic,1288750.0,155259.72862701214,0.3282278468277496,-0.20489510489510487,0,1,0,0,0,0,0,0,1,0,0.5205865764241399,1631000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,48,4,1631000,0,0,0,0,0,0,1,normal,synthetic,1342750.0,232270.49604573858,0.3282278468277496,0.43447669305189085,0,1,0,0,0,0,0,0,1,0,0.7992103778905809,1463000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,49,1,1463000,0,0,0,0,1,0,0,yearend,synthetic,1415250.0,205319.87239427198,0.3282278468277496,-0.10300429184549353,3,1,0,0,0,0,0,0,1,0,0.7044557247602933,1441000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,50,2,1441000,0,0,0,0,1,0,0,yearend,synthetic,1418000.0,205656.6718262911,0.3282278468277496,-0.015037593984962405,3,1,0,0,0,0,0,0,1,0,0.6920473773265652,1987000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,51,3,1987000,0,0,0,0,1,0,0,yearend,synthetic,1630500.0,252361.5131776901,0.3282278468277496,0.37890353920888264,3,1,0,0,0,0,0,0,1,0,1.0,1803000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,52,4,1803000,0,0,0,0,1,0,1,yearend,synthetic,1673500.0,266720.20295933116,0.3282278468277496,-0.09260191243080018,3,1,0,0,0,0,0,0,1,0,0.8962210941906372,
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,45,1,874000,0,0,0,1,0,0,0,harbolnas,synthetic,814750.0,67844.79837590115,0.16433136597880793,0.019836639439906545,2,0,0,0,0,1,0,0,1,0,0.656188605108055,1042000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,46,2,1042000,0,0,0,1,0,0,0,harbolnas,synthetic,894500.0,102620.66068779722,0.16433136597880793,0.19221967963386732,2,0,0,0,0,1,0,0,1,0,0.9862475442043224,783000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,47,3,783000,0,0,0,0,0,0,0,normal,synthetic,889000.0,109383.11874629777,0.16433136597880793,-0.2485604606525912,0,0,0,0,0,1,0,0,1,0,0.47740667976424356,740000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,48,4,740000,0,0,0,0,0,0,1,normal,synthetic,859750.0,133727.02294849264,0.16433136597880793,-0.054916985951468655,0,0,0,0,0,1,0,0,1,0,0.392927308447937,896000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,49,1,896000,0,0,0,0,1,0,0,yearend,synthetic,865250.0,134955.23949319893,0.16433136597880793,0.21081081081081088,3,0,0,0,0,1,0,0,1,0,0.699410609037328,1020000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,50,2,1020000,0,0,0,0,1,0,0,yearend,synthetic,859750.0,125465.46669635172,0.16433136597880793,0.1383928571428572,3,0,0,0,0,1,0,0,1,0,0.9430255402750489,978000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,51,3,978000,0,0,0,0,1,0,0,yearend,synthetic,908500.0,123573.19018837922,0.16433136597880793,-0.04117647058823526,3,0,0,0,0,1,0,0,1,0,0.8605108055009822,990000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,52,4,990000,0,0,0,0,1,0,1,yearend,synthetic,971000.0,53028.2943342515,0.16433136597880793,0.012269938650306678,3,0,0,0,0,1,0,0,1,0,0.8840864440078584,
SYN_0175,content_creator,bandung,mid,YouTube,45,1,919000,0,0,0,1,0,0,0,harbolnas,synthetic,1314000.0,349767.541852204,0.3585768194014577,-0.47575584711922414,2,1,0,0,0,0,0,0,1,0,0.37679671457905545,1567000.0
SYN_0175,content_creator,bandung,mid,YouTube,46,2,1567000,0,0,0,1,0,0,0,harbolnas,synthetic,1359500.0,373139.38414485275,0.3585768194014577,0.7051142546245919,2,1,0,0,0,0,0,0,1,0,0.7094455852156059,1379000.0
SYN_0175,content_creator,bandung,mid,YouTube,47,3,1379000,0,0,0,0,0,0,0,normal,synthetic,1404500.0,357872.8824596801,0.3585768194014577,-0.1199744735162731,0,1,0,0,0,0,0,0,1,0,0.6129363449691992,1463000.0
SYN_0175,content_creator,bandung,mid,YouTube,48,4,1463000,0,0,0,0,0,0,1,normal,synthetic,1332000.0,285869.4340662067,0.3585768194014577,0.060913705583756306,0,1,0,0,0,0,0,0,1,0,0.6560574948665299,1458000.0
SYN_0175,content_creator,bandung,mid,YouTube,49,1,1458000,0,0,0,0,1,0,0,yearend,synthetic,1466750.0,77116.25423130083,0.3585768194014577,-0.0034176349965823194,3,1,0,0,0,0,0,0,1,0,0.6534907597535935,2078000.0
SYN_0175,content_creator,bandung,mid,YouTube,50,2,2078000,0,0,0,0,1,0,0,yearend,synthetic,1594500.0,324621.31784588634,0.3585768194014577,0.4252400548696844,3,1,0,0,0,0,0,0,1,0,0.9717659137577004,840000.0
SYN_0175,content_creator,bandung,mid,YouTube,51,3,840000,0,0,0,0,1,0,0,yearend,synthetic,1459750.0,505416.24759531947,0.3585768194014577,-0.5957651588065447,3,1,0,0,0,0,0,0,1,0,0.33624229979466125,1898000.0
SYN_0175,content_creator,bandung,mid,YouTube,52,4,1898000,0,0,0,0,1,0,1,yearend,synthetic,1568500.0,551084.6879866408,0.3585768194014577,1.2595238095238095,3,1,0,0,0,0,0,0,1,0,0.8793634496919919,
SYN_0176,ojek_online,sumatera,mid,Gojek,45,1,414000,0,0,0,1,0,0,0,harbolnas,synthetic,583250.0,113635.01514351404,0.19418615597476507,-0.3708206686930091,2,0,0,0,0,0,1,0,1,0,0.08230452674897126,648000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,46,2,648000,0,0,0,1,0,0,0,harbolnas,synthetic,588750.0,116879.92413869315,0.19418615597476507,0.5652173913043479,2,0,0,0,0,0,1,0,1,0,0.5637860082304528,563000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,47,3,563000,0,0,0,0,0,0,0,normal,synthetic,570750.0,112857.94906282263,0.19418615597476507,-0.13117283950617287,0,0,0,0,0,0,1,0,1,0,0.38888888888888895,606000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,48,4,606000,0,0,0,0,0,0,1,normal,synthetic,557750.0,101922.76487615512,0.19418615597476507,0.07637655417406752,0,0,0,0,0,0,1,0,1,0,0.4773662551440331,660000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,49,1,660000,0,0,0,0,1,0,0,yearend,synthetic,619250.0,44070.96549884067,0.19418615597476507,0.08910891089108919,3,0,0,0,0,0,1,0,1,0,0.588477366255144,691000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,50,2,691000,0,0,0,0,1,0,0,yearend,synthetic,630000.0,56821.35748701074,0.19418615597476507,0.046969696969696884,3,0,0,0,0,0,1,0,1,0,0.6522633744855967,804000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,51,3,804000,0,0,0,0,1,0,0,yearend,synthetic,690250.0,83571.8253958833,0.19418615597476507,0.16353111432706213,3,0,0,0,0,0,1,0,1,0,0.8847736625514403,642000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,52,4,642000,0,0,0,0,1,0,1,yearend,synthetic,699250.0,72706.60217614355,0.19418615597476507,-0.20149253731343286,3,0,0,0,0,0,1,0,1,0,0.551440329218107,
SYN_0177,kurir,jabodetabek,senior,SiCepat,45,1,1537000,0,0,0,1,0,0,0,harbolnas,synthetic,1400000.0,186806.49524753314,0.16476864287272416,0.04132791327913288,2,0,0,0,0,1,0,0,0,1,0.7308085977482087,1560000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,46,2,1560000,0,0,0,1,0,0,0,harbolnas,synthetic,1509000.0,46868.61067566038,0.16476864287272416,0.014964216005205033,2,0,0,0,0,1,0,0,0,1,0.7543500511770728,1321000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,47,3,1321000,0,0,0,0,0,0,0,normal,synthetic,1473500.0,107667.69865346473,0.16476864287272416,-0.15320512820512822,0,0,0,0,0,1,0,0,0,1,0.5097236438075742,1541000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,48,4,1541000,0,0,0,0,0,0,1,normal,synthetic,1489750.0,112946.52126854824,0.16476864287272416,0.16654049962149897,0,0,0,0,0,1,0,0,0,1,0.7349027635619242,1267000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,49,1,1267000,0,0,0,0,1,0,0,yearend,synthetic,1422250.0,149923.0358106006,0.16476864287272416,-0.17780661907852047,3,0,0,0,0,1,0,0,0,1,0.4544524053224156,1538000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,50,2,1538000,0,0,0,0,1,0,0,yearend,synthetic,1416750.0,143448.8875290892,0.16476864287272416,0.21389108129439616,3,0,0,0,0,1,0,0,0,1,0.7318321392016377,1542000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,51,3,1542000,0,0,0,0,1,0,0,yearend,synthetic,1472000.0,136677.23536370866,0.16476864287272416,0.002600780234070177,3,0,0,0,0,1,0,0,0,1,0.7359263050153532,1800000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,52,4,1800000,0,0,0,0,1,0,1,yearend,synthetic,1536750.0,217634.82411293147,0.16476864287272416,0.16731517509727634,3,0,0,0,0,1,0,0,0,1,1.0,
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,45,1,866000,0,0,0,1,0,0,0,harbolnas,synthetic,1294750.0,340731.93275652936,0.2080658114729215,-0.4896876841484974,2,0,0,1,0,0,0,0,1,0,0.07843137254901955,817000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,46,2,817000,0,0,0,1,0,0,0,harbolnas,synthetic,1180500.0,417890.3364919239,0.2080658114729215,-0.0565819861431871,2,0,0,1,0,0,0,0,1,0,0.036658141517476484,1141000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,47,3,1141000,0,0,0,0,0,0,0,normal,synthetic,1130250.0,403845.9896214563,0.2080658114729215,0.39657282741738076,0,0,0,1,0,0,0,0,1,0,0.31287297527706737,1947000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,48,4,1947000,0,0,0,0,0,0,1,normal,synthetic,1192750.0,522661.37858719454,0.2080658114729215,0.7063978965819457,0,0,0,1,0,0,0,0,1,0,1.0,1682000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,49,1,1682000,0,0,0,0,1,0,0,yearend,synthetic,1396750.0,511748.880474268,0.2080658114729215,-0.1361068310220852,3,0,0,1,0,0,0,0,1,0,0.774083546462063,1822000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,50,2,1822000,0,0,0,0,1,0,0,yearend,synthetic,1648000.0,354909.3781047025,0.2080658114729215,0.08323424494649223,3,0,0,1,0,0,0,0,1,0,0.8934356351236146,1349000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,51,3,1349000,0,0,0,0,1,0,0,yearend,synthetic,1700000.0,257822.93665744067,0.2080658114729215,-0.2596048298572997,3,0,0,1,0,0,0,0,1,0,0.4901960784313726,1098000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,52,4,1098000,0,0,0,0,1,0,1,yearend,synthetic,1487750.0,326911.1754998086,0.2080658114729215,-0.18606375092661231,3,0,0,1,0,0,0,0,1,0,0.27621483375959077,
SYN_0179,kurir,jabodetabek,senior,GoSend,45,1,1718000,0,0,0,1,0,0,0,harbolnas,synthetic,1566750.0,182050.13045861854,0.16960417838955255,0.00703399765533419,2,0,0,0,0,1,0,0,0,1,0.9111592632719394,1800000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,46,2,1800000,0,0,0,1,0,0,0,harbolnas,synthetic,1683000.0,123919.32859727748,0.16960417838955255,0.047729918509895164,2,0,0,0,0,1,0,0,0,1,1.0,1233000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,47,3,1233000,0,0,0,0,0,0,0,normal,synthetic,1614250.0,257576.36408128243,0.16960417838955255,-0.31499999999999995,0,0,0,0,0,1,0,0,0,1,0.3856988082340196,1669000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,48,4,1669000,0,0,0,0,0,0,1,normal,synthetic,1605000.0,253820.14629785932,0.16960417838955255,0.3536090835360908,0,0,0,0,0,1,0,0,0,1,0.85807150595883,1345000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,49,1,1345000,0,0,0,0,1,0,0,yearend,synthetic,1511750.0,266660.05200129503,0.16960417838955255,-0.19412822049131218,3,0,0,0,0,1,0,0,0,1,0.5070422535211268,1387000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,50,2,1387000,0,0,0,0,1,0,0,yearend,synthetic,1408500.0,185431.92821086675,0.16960417838955255,0.03122676579925643,3,0,0,0,0,1,0,0,0,1,0.552546045503792,1800000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,51,3,1800000,0,0,0,0,1,0,0,yearend,synthetic,1550250.0,220041.4733635458,0.16960417838955255,0.2977649603460706,3,0,0,0,0,1,0,0,0,1,1.0,1800000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,52,4,1800000,0,0,0,0,1,0,1,yearend,synthetic,1583000.0,251155.99402230754,0.16960417838955255,0.0,3,0,0,0,0,1,0,0,0,1,1.0,
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,45,1,2612000,0,0,0,1,0,0,0,harbolnas,synthetic,2354750.0,389297.9792738035,0.2045816159264764,0.14813186813186818,2,0,1,0,0,0,0,0,0,1,0.5750623441396507,1782000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,46,2,1782000,0,0,0,1,0,0,0,harbolnas,synthetic,2126750.0,391439.54407630645,0.2045816159264764,-0.31776416539050534,2,0,1,0,0,0,0,0,0,1,0.16109725685785536,2030000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,47,3,2030000,0,0,0,0,0,0,0,normal,synthetic,2174750.0,354232.8565600129,0.2045816159264764,0.13916947250280587,0,0,1,0,0,0,0,0,0,1,0.28478802992518704,2258000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,48,4,2258000,0,0,0,0,0,0,1,normal,synthetic,2170500.0,352727.94048671564,0.2045816159264764,0.1123152709359605,0,0,1,0,0,0,0,0,0,1,0.3985037406483791,1639000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,49,1,1639000,0,0,0,0,1,0,0,yearend,synthetic,1927250.0,273336.63615890685,0.2045816159264764,-0.27413640389725424,3,0,1,0,0,0,0,0,0,1,0.08977556109725682,2449000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,50,2,2449000,0,0,0,0,1,0,0,yearend,synthetic,2094000.0,348349.4414138385,0.2045816159264764,0.4942037827943868,3,0,1,0,0,0,0,0,0,1,0.4937655860349126,2933000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,51,3,2933000,0,0,0,0,1,0,0,yearend,synthetic,2319750.0,535417.2049283935,0.2045816159264764,0.1976316864026133,3,0,1,0,0,0,0,0,0,1,0.7351620947630921,3075000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,52,4,3075000,0,0,0,0,1,0,1,yearend,synthetic,2524000.0,648005.1440125044,0.2045816159264764,0.048414592567337156,3,0,1,0,0,0,0,0,0,1,0.8059850374064836,
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,45,1,907000,0,0,0,1,0,0,0,harbolnas,synthetic,1221250.0,311195.94577479106,0.2447216458616276,-0.3470122390208783,2,0,1,0,0,0,0,0,1,0,0.32397754611066565,1004000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,46,2,1004000,0,0,0,1,0,0,0,harbolnas,synthetic,1217750.0,314307.0420252571,0.2447216458616276,0.10694597574421172,2,0,1,0,0,0,0,0,1,0,0.4017642341619888,797000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,47,3,797000,0,0,0,0,0,0,0,normal,synthetic,1024250.0,257450.80436205032,0.2447216458616276,-0.20617529880478092,0,0,1,0,0,0,0,0,1,0,0.23576583801122697,947000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,48,4,947000,0,0,0,0,0,0,1,normal,synthetic,913750.0,87419.96339509665,0.2447216458616276,0.1882057716436638,0,0,1,0,0,0,0,0,1,0,0.3560545308740979,966000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,49,1,966000,0,0,0,0,1,0,0,yearend,synthetic,928500.0,90812.99466486082,0.2447216458616276,0.020063357972544882,3,0,1,0,0,0,0,0,1,0,0.37129109863672816,1001000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,50,2,1001000,0,0,0,0,1,0,0,yearend,synthetic,927750.0,89990.27725260123,0.2447216458616276,0.03623188405797095,3,0,1,0,0,0,0,0,1,0,0.39935846030473143,666000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,51,3,666000,0,0,0,0,1,0,0,yearend,synthetic,895000.0,154296.25184473334,0.2447216458616276,-0.33466533466533466,3,0,1,0,0,0,0,0,1,0,0.13071371291098643,1655000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,52,4,1655000,0,0,0,0,1,0,1,yearend,synthetic,1072000.0,416734.12787211634,0.2447216458616276,1.484984984984985,3,0,1,0,0,0,0,0,1,0,0.9238171611868485,
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,45,1,678000,0,0,0,1,0,0,0,harbolnas,synthetic,927500.0,181285.2264618751,0.19517718365646344,-0.3864253393665158,2,0,0,0,0,0,1,0,0,1,0.0,1101000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,46,2,1101000,0,0,0,1,0,0,0,harbolnas,synthetic,970250.0,201145.6768944671,0.19517718365646344,0.6238938053097345,2,0,0,0,0,0,1,0,0,1,0.5280898876404495,1131000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,47,3,1131000,0,0,0,0,0,0,0,normal,synthetic,1003750.0,217573.5507822585,0.19517718365646344,0.027247956403269713,0,0,0,0,0,0,1,0,0,1,0.5655430711610486,1133000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,48,4,1133000,0,0,0,0,0,0,1,normal,synthetic,1010750.0,222315.6539697554,0.19517718365646344,0.0017683465959328348,0,0,0,0,0,0,1,0,0,1,0.5680399500624219,905000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,49,1,905000,0,0,0,0,1,0,0,yearend,synthetic,1067500.0,109317.58016592456,0.19517718365646344,-0.2012356575463372,3,0,0,0,0,0,1,0,0,1,0.2833957553058678,1072000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,50,2,1072000,0,0,0,0,1,0,0,yearend,synthetic,1060250.0,107298.26031519186,0.19517718365646344,0.1845303867403314,3,0,0,0,0,0,1,0,0,1,0.4918851435705368,1390000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,51,3,1390000,0,0,0,0,1,0,0,yearend,synthetic,1125000.0,201244.4616215148,0.19517718365646344,0.29664179104477606,3,0,0,0,0,0,1,0,0,1,0.888888888888889,1479000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,52,4,1479000,0,0,0,0,1,0,1,yearend,synthetic,1211500.0,268837.6213751838,0.19517718365646344,0.06402877697841736,3,0,0,0,0,0,1,0,0,1,1.0,
SYN_0183,freelancer_desain,kalimantan,mid,Instagram,45,1,1164000,0,0,0,1,0,0,0,harbolnas,synthetic,1348000.0,129215.58213569556,0.22355299011986418,-0.19222761970853575,2,0,1,0,0,0,0,0,1,0,0.4763843648208469,1384000.0
SYN_0183,freelancer_desain,kalimantan,mid,Instagram,46,2,1384000,0,0,0,1,0,0,0,harbolnas,synthetic,1356000.0,130529.69010918557,0.22355299011986418,0.18900343642611683,2,0,1,0,0,0,0,0,1,0,0.6555374592833875,860000.0
SYN_0183,freelancer_desain,kalimantan,mid,Instagram,47,3,860000,0,0,0,0,0,0,0,normal,synthetic,1212250.0,263459.51618164545,0.22355299011986418,-0.3786127167630058,0,0,1,0,0,0,0,0,1,0,0.2288273615635179,1304000.0
SYN_0183,freelancer_desain,kalimantan,mid,Instagram,48,4,1304000,0,0,0,0,0,0,1,normal,synthetic,1178000.0,230674.37366700856,0.22355299011986418,0.5162790697674418,0,0,1,0,0,0,0,0,1,0,0.5903908794788274,1164000.0
SYN_0183,freelancer_desain,kalimantan,mid,Instagram,49,1,1164000,0,0,0,0,1,0,0,yearend,synthetic,1178000.0,230674.37366700856,0.22355299011986418,-0.1073619631901841,3,0,1,0,0,0,0,0,1,0,0.4763843648208469,1212000.0
SYN_0183,freelancer_desain,kalimantan,mid,Instagram,50,2,1212000,0,0,0,0,1,0,0,yearend,synthetic,1135000.0,192315.71265326545,0.22355299011986418,0.04123711340206193,3,0,1,0,0,0,0,0,1,0,0.5154723127035831,1136000.0
SYN_0183,freelancer_desain,kalimantan,mid,Instagram,51,3,1136000,0,0,0,0,1,0,0,yearend,synthetic,1204000.0,73684.01002479003,0.22355299011986418,-0.06270627062706269,3,0,1,0,0,0,0,0,1,0,0.4535830618892508,1807000.0
SYN_0183,freelancer_desain,kalimantan,mid,Instagram,52,4,1807000,0,0,0,0,1,0,1,yearend,synthetic,1329750.0,319710.67649777775,0.22355299011986418,0.590669014084507,3,0,1,0,0,0,0,0,1,0,0.9999999999999999,
SYN_0184,freelancer_desain,jawa_barat_lainnya,junior,Instagram,45,1,754000,0,0,0,1,0,0,0,harbolnas,synthetic,843000.0,208954.54051060957,0.20811992151670947,-0.34033245844269466,2,0,1,0,0,0,0,1,0,0,0.31658291457286436,882000.0
SYN_0184,freelancer_desain,jawa_barat_lainnya,junior,Instagram,46,2,882000,0,0,0,1,0,0,0,harbolnas,synthetic,897500.0,171838.10210000956,0.20811992151670947,0.16976127320954904,2,0,1,0,0,0,0,1,0,0,0.4773869346733669,1049000.0
SYN_0184,freelancer_desain,jawa_barat_lainnya,junior,Instagram,47,3,1049000,0,0,0,0,0,0,0,normal,synthetic,957000.0,173103.0521587261,0.20811992151670947,0.18934240362811794,0,0,1,0,0,0,0,1,0,0,0.6871859296482413,1095000.0
SYN_0184,freelancer_desain,jawa_barat_lainnya,junior,Instagram,48,4,1095000,0,0,0,0,0,0,1,normal,synthetic,945000.0,156807.73790430956,0.20811992151670947,0.04385128693994278,0,0,1,0,0,0,0,1,0,0,0.7449748743718593,873000.0
SYN_0184,freelancer_desain,jawa_barat_lainnya,junior,Instagram,49,1,873000,0,0,0,0,1,0,0,yearend,synthetic,974750.0,113913.3442578172,0.20811992151670947,-0.20273972602739732,3,0,1,0,0,0,0,1,0,0,0.4660804020100503,963000.0
SYN_0184,freelancer_desain,jawa_barat_lainnya,junior,Instagram,50,2,963000,0,0,0,0,1,0,0,yearend,synthetic,995000.0,98020.40603874264,0.20811992151670947,0.10309278350515472,3,0,1,0,0,0,0,1,0,0,0.5791457286432161,798000.0
SYN_0184,freelancer_desain,jawa_barat_lainnya,junior,Instagram,51,3,798000,0,0,0,0,1,0,0,yearend,synthetic,932250.0,127758.56135695946,0.20811992151670947,-0.17133956386292837,3,0,1,0,0,0,0,1,0,0,0.371859296482412,904000.0
SYN_0184,freelancer_desain,jawa_barat_lainnya,junior,Instagram,52,4,904000,0,0,0,0,1,0,1,yearend,synthetic,884500.0,68694.97798238219,0.20811992151670947,0.1328320802005012,3,0,1,0,0,0,0,1,0,0,0.5050251256281407,
SYN_0185,content_creator,sumatera,mid,TikTok,45,1,786000,0,0,0,1,0,0,0,harbolnas,synthetic,1403750.0,583800.9792158054,0.31766232974315284,-0.6215695714973519,2,1,0,0,0,0,0,0,1,0,0.1402273957769356,2159000.0
SYN_0185,content_creator,sumatera,mid,TikTok,46,2,2159000,0,0,0,1,0,0,0,harbolnas,synthetic,1675750.0,628812.3063893284,0.31766232974315284,1.7468193384223918,2,1,0,0,0,0,0,0,1,0,0.883595018949648,2110000.0
SYN_0185,content_creator,sumatera,mid,TikTok,47,3,2110000,0,0,0,0,0,0,0,normal,synthetic,1783000.0,665519.8469367136,0.31766232974315284,-0.022695692450208416,0,1,0,0,0,0,0,0,1,0,0.8570655116404982,1657000.0
SYN_0185,content_creator,sumatera,mid,TikTok,48,4,1657000,0,0,0,0,0,0,1,normal,synthetic,1678000.0,636157.7372528504,0.31766232974315284,-0.21469194312796214,0,1,0,0,0,0,0,0,1,0,0.6118029236599891,1792000.0
SYN_0185,content_creator,sumatera,mid,TikTok,49,1,1792000,0,0,0,0,1,0,0,yearend,synthetic,1929500.0,243866.76690356975,0.31766232974315284,0.08147254073627042,3,1,0,0,0,0,0,0,1,0,0.68489442338928,2200000.0
SYN_0185,content_creator,sumatera,mid,TikTok,50,2,2200000,0,0,0,0,1,0,0,yearend,synthetic,1939750.0,257224.12406304356,0.31766232974315284,0.2276785714285714,3,1,0,0,0,0,0,0,1,0,0.9057931781266919,1605000.0
SYN_0185,content_creator,sumatera,mid,TikTok,51,3,1605000,0,0,0,0,1,0,0,yearend,synthetic,1813500.0,269449.43867078295,0.31766232974315284,-0.2704545454545455,3,1,0,0,0,0,0,0,1,0,0.5836491608012995,2115000.0
SYN_0185,content_creator,sumatera,mid,TikTok,52,4,2115000,0,0,0,0,1,0,1,yearend,synthetic,1928000.0,277955.63195109635,0.31766232974315284,0.31775700934579443,3,1,0,0,0,0,0,0,1,0,0.8597726042230645,
SYN_0186,jualan_online,jawa_tengah_yogya,senior,Tokopedia,45,1,1035000,0,0,0,1,0,0,0,harbolnas,synthetic,1017250.0,91507.285684438,0.2601860240280955,0.11771058315334781,2,0,0,0,1,0,0,0,0,1,0.4090554254488681,1792000.0
