respondent_id,dataset_type,target_week,current_week,weeks_observed,target_date,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,rolling_range_income,income_trend_abs,income_trend_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_christmas_year_end,target_is_new_year,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_fiverr,src_gojek,src_grab,src_instagram,src_langsung,src_shopee,src_tiktok,src_tokopedia,src_upwork,src_whatsapp,ramai_akhir_bulan_gajian,ramai_akhir_pekan,ramai_awal_bulan,ramai_harbolnas_flashsale,ramai_promo_aplikasi,ramai_ramadan_lebaran,fluk_akhir_pekan_hari_libur,fluk_cuaca,fluk_jam_kerja,fluk_jumlah_pesanan_project,fluk_kondisi_fisik,fluk_promo_aplikasi,fluk_rating_ulasan,fluk_tanggal_gajian_akhir_bulan,pref_awal_bulan,pref_harbolnas,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator,previous_direction_enc
R0421,real_4w,3,2,2,2026-04-28 23:30:04,625000.0,Up,550000.0,550000.0,590000.0,0.0,1,0,570000.0,20000.0,550000.0,590000.0,40000.0,-40000.0,-0.06779661016949153,-40000.0,-0.06779661016949153,Stable,0,0,1,0.9649122807017544,0.03508771929824561,0,-40000.0,-0.06779661016949153,0.03508771929824561,570000.0,-0.03508771929824561,4,4,2,0,1,1,0,0,0,18,4,0,3.1780538303479458,6,8,48,548095.6666666666,2,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
R0421,real_4w,4,3,3,2026-04-21 23:30:04,650000.0,Stable,625000.0,625000.0,550000.0,590000.0,1,1,588333.3333333334,30641.29385141706,550000.0,625000.0,75000.0,75000.0,0.13636363636363635,75000.0,0.13636363636363635,Up,1,0,0,1.0623229461756374,0.0520815192941933,1,75000.0,0.13636363636363635,0.0520815192941933,590000.0,0.059322033898305086,4,3,2,0,0,0,0,0,0,18,4,0,3.1780538303479458,6,8,48,548095.6666666666,2,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
R0422,real_4w,2,1,1,2026-05-05 23:36:55,1010000.0,Up,850000.0,850000.0,0.0,0.0,0,0,850000.0,0.0,850000.0,850000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,850000.0,0.0,5,1,2,1,0,1,0,0,0,31,5,7,1.0986122886681096,6,11,66,559306.0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
R0422,real_4w,3,2,2,2026-04-28 23:36:55,645000.0,Down,1010000.0,1010000.0,850000.0,0.0,1,0,930000.0,80000.0,850000.0,1010000.0,160000.0,160000.0,0.18823529411764706,160000.0,0.18823529411764706,Up,1,0,0,1.086021505376344,0.08602150537634409,1,160000.0,0.18823529411764706,0.08602150537634409,930000.0,0.08602150537634409,4,4,2,0,1,1,0,0,0,31,5,7,1.0986122886681096,6,11,66,559306.0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2
R0422,real_4w,4,3,3,2026-04-21 23:36:55,500000.0,Down,645000.0,645000.0,1010000.0,850000.0,1,1,835000.0,149387.6389353104,645000.0,1010000.0,365000.0,-365000.0,-0.3613861386138614,-365000.0,-0.3613861386138614,Down,0,1,0,0.7724550898203593,0.1789073520183358,0,-365000.0,-0.3613861386138614,0.1789073520183358,850000.0,-0.2411764705882353,4,3,2,0,0,0,0,0,0,31,5,7,1.0986122886681096,6,11,66,559306.0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
R0423,real_4w,2,1,1,2026-05-06 07:44:31,215000.0,Up,175000.0,175000.0,0.0,0.0,0,0,175000.0,0.0,175000.0,175000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,175000.0,0.0,5,1,2,1,0,1,0,0,0,19,1,0,2.4849066497880004,6,7,42,548095.6666666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0423,real_4w,3,2,2,2026-04-29 07:44:31,150000.0,Down,215000.0,215000.0,175000.0,0.0,1,0,195000.0,20000.0,175000.0,215000.0,40000.0,40000.0,0.22857142857142856,40000.0,0.22857142857142856,Up,1,0,0,1.1025641025641026,0.10256410256410256,1,40000.0,0.22857142857142856,0.10256410256410256,195000.0,0.10256410256410256,4,5,2,0,1,1,0,0,0,19,1,0,2.4849066497880004,6,7,42,548095.6666666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2
R0423,real_4w,4,3,3,2026-04-22 07:44:31,200000.0,Up,150000.0,150000.0,215000.0,175000.0,1,1,180000.0,26770.630673681684,150000.0,215000.0,65000.0,-65000.0,-0.3023255813953488,-65000.0,-0.3023255813953488,Down,0,1,0,0.8333333333333334,0.14872572596489825,0,-65000.0,-0.3023255813953488,0.14872572596489825,175000.0,-0.14285714285714285,4,4,2,0,0,0,0,0,0,19,1,0,2.4849066497880004,6,7,42,548095.6666666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
R0424,real_4w,2,1,1,2026-05-06 08:20:11,810000.0,Up,18400.0,18400.0,0.0,0.0,0,0,18400.0,0.0,18400.0,18400.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,18400.0,0.0,5,1,2,1,0,1,0,0,0,24,1,2,4.23410650459726,4,4,16,739240.8333333334,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
R0424,real_4w,3,2,2,2026-04-29 08:20:11,770000.0,Stable,810000.0,810000.0,18400.0,0.0,1,0,414200.0,395800.0,18400.0,810000.0,791600.0,791600.0,43.02173913043478,791600.0,43.02173913043478,Up,1,0,0,1.9555770159343313,0.9555770159343312,1,791600.0,43.02173913043478,0.9555770159343312,414200.0,0.9555770159343312,4,5,2,0,1,1,0,0,0,24,1,2,4.23410650459726,4,4,16,739240.8333333334,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2
R0424,real_4w,4,3,3,2026-04-22 08:20:11,680000.0,Down,770000.0,770000.0,810000.0,18400.0,1,1,532800.0,364102.11022001324,18400.0,810000.0,791600.0,-40000.0,-0.04938271604938271,-40000.0,-0.04938271604938271,Stable,0,0,1,1.4451951951951951,0.6833748314940189,1,-40000.0,-0.04938271604938271,0.6833748314940189,770000.0,0.0,4,4,2,0,0,0,0,0,0,24,1,2,4.23410650459726,4,4,16,739240.8333333334,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
R0425,real_4w,2,1,1,2026-05-06 09:00:54,450000.0,Up,320000.0,320000.0,0.0,0.0,0,0,320000.0,0.0,320000.0,320000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,320000.0,0.0,5,1,2,1,0,1,0,0,0,33,3,6,3.044522437723423,6,6,36,653189.75,2,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
R0425,real_4w,3,2,2,2026-04-29 09:00:54,415000.0,Stable,450000.0,450000.0,320000.0,0.0,1,0,385000.0,65000.0,320000.0,450000.0,130000.0,130000.0,0.40625,130000.0,0.40625,Up,1,0,0,1.1688311688311688,0.16883116883116883,1,130000.0,0.40625,0.16883116883116883,385000.0,0.16883116883116883,4,5,2,0,1,1,0,0,0,33,3,6,3.044522437723423,6,6,36,653189.75,2,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2
R0425,real_4w,4,3,3,2026-04-22 09:00:54,505000.0,Up,415000.0,415000.0,450000.0,320000.0,1,1,395000.0,54924.1901776136,320000.0,450000.0,130000.0,-35000.0,-0.07777777777777778,-35000.0,-0.07777777777777778,Stable,0,0,1,1.0506329113924051,0.1390485827281357,1,-35000.0,-0.07777777777777778,0.1390485827281357,415000.0,0.0,4,4,2,0,0,0,0,0,0,33,3,6,3.044522437723423,6,6,36,653189.75,2,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
R0426,real_4w,2,1,1,2026-05-06 09:41:53,110000.0,Down,140000.0,140000.0,0.0,0.0,0,0,140000.0,0.0,140000.0,140000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,140000.0,0.0,5,1,2,1,0,1,0,0,0,25,7,1,4.248495242049359,2,4,8,518297.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
R0426,real_4w,3,2,2,2026-04-29 09:41:53,200000.0,Up,110000.0,110000.0,140000.0,0.0,1,0,125000.0,15000.0,110000.0,140000.0,30000.0,-30000.0,-0.21428571428571427,-30000.0,-0.21428571428571427,Down,0,1,0,0.88,0.12,0,-30000.0,-0.21428571428571427,0.12,125000.0,-0.12,4,5,2,0,1,1,0,0,0,25,7,1,4.248495242049359,2,4,8,518297.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
R0426,real_4w,4,3,3,2026-04-22 09:41:53,140000.0,Down,200000.0,200000.0,110000.0,140000.0,1,1,150000.0,37416.57386773941,110000.0,200000.0,90000.0,90000.0,0.8181818181818182,90000.0,0.8181818181818182,Up,1,0,0,1.3333333333333333,0.2494438257849294,1,90000.0,0.8181818181818182,0.2494438257849294,140000.0,0.42857142857142855,4,4,2,0,0,0,0,0,0,25,7,1,4.248495242049359,2,4,8,518297.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
R0427,real_4w,2,1,1,2026-05-06 10:04:08,600000.0,Up,475000.0,475000.0,0.0,0.0,0,0,475000.0,0.0,475000.0,475000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,475000.0,0.0,5,1,2,1,0,1,0,0,0,28,6,0,3.912023005428146,5,7,35,548095.6666666666,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0427,real_4w,3,2,2,2026-04-29 10:04:08,620000.0,Stable,600000.0,600000.0,475000.0,0.0,1,0,537500.0,62500.0,475000.0,600000.0,125000.0,125000.0,0.2631578947368421,125000.0,0.2631578947368421,Up,1,0,0,1.1162790697674418,0.11627906976744186,1,125000.0,0.2631578947368421,0.11627906976744186,537500.0,0.11627906976744186,4,5,2,0,1,1,0,0,0,28,6,0,3.912023005428146,5,7,35,548095.6666666666,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2
R0427,real_4w,4,3,3,2026-04-22 10:04:08,630000.0,Stable,620000.0,620000.0,600000.0,475000.0,1,1,565000.0,64161.255183067195,475000.0,620000.0,145000.0,20000.0,0.03333333333333333,20000.0,0.03333333333333333,Stable,0,0,1,1.0973451327433628,0.11355974368684459,1,20000.0,0.03333333333333333,0.11355974368684459,600000.0,0.03333333333333333,4,4,2,0,0,0,0,0,0,28,6,0,3.912023005428146,5,7,35,548095.6666666666,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0428,real_4w,2,1,1,2026-05-06 11:54:27,455000.0,Up,360000.0,360000.0,0.0,0.0,0,0,360000.0,0.0,360000.0,360000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,360000.0,0.0,5,1,2,1,0,1,0,0,0,24,1,0,0.6931471805599453,3,6,18,548095.6666666666,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
R0428,real_4w,3,2,2,2026-04-29 11:54:27,475000.0,Stable,455000.0,455000.0,360000.0,0.0,1,0,407500.0,47500.0,360000.0,455000.0,95000.0,95000.0,0.2638888888888889,95000.0,0.2638888888888889,Up,1,0,0,1.116564417177914,0.1165644171779141,1,95000.0,0.2638888888888889,0.1165644171779141,407500.0,0.1165644171779141,4,5,2,0,1,1,0,0,0,24,1,0,0.6931471805599453,3,6,18,548095.6666666666,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2
R0428,real_4w,4,3,3,2026-04-22 11:54:27,450000.0,Stable,475000.0,475000.0,455000.0,360000.0,1,1,430000.0,50166.3898109747,360000.0,475000.0,115000.0,20000.0,0.04395604395604396,20000.0,0.04395604395604396,Stable,0,0,1,1.1046511627906976,0.11666602281622024,1,20000.0,0.04395604395604396,0.11666602281622024,455000.0,0.04395604395604396,4,4,2,0,0,0,0,0,0,24,1,0,0.6931471805599453,3,6,18,548095.6666666666,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
R0429,real_4w,2,1,1,2026-05-06 14:27:12,1273200.0,Up,585000.0,585000.0,0.0,0.0,0,0,585000.0,0.0,585000.0,585000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,585000.0,0.0,5,1,2,1,0,1,0,0,0,20,2,5,2.4849066497880004,3,6,18,460955.5,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
R0429,real_4w,3,2,2,2026-04-29 14:27:12,480000.0,Down,1273200.0,1273200.0,585000.0,0.0,1,0,929100.0,344100.0,585000.0,1273200.0,688200.0,688200.0,1.1764102564102563,688200.0,1.1764102564102563,Up,1,0,0,1.3703584113658378,0.3703584113658379,1,688200.0,1.1764102564102563,0.3703584113658379,929100.0,0.3703584113658379,4,5,2,0,1,1,0,0,0,20,2,5,2.4849066497880004,3,6,18,460955.5,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2
R0429,real_4w,4,3,3,2026-04-22 14:27:12,685000.0,Up,480000.0,480000.0,1273200.0,585000.0,1,1,779400.0,351790.7332491861,480000.0,1273200.0,793200.0,-793200.0,-0.6229971724787936,-793200.0,-0.6229971724787936,Down,0,1,0,0.6158583525789069,0.4513609613153529,0,-793200.0,-0.6229971724787936,0.4513609613153529,585000.0,-0.1794871794871795,4,4,2,0,0,0,0,0,0,20,2,5,2.4849066497880004,3,6,18,460955.5,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
R0430,real_4w,2,1,1,2026-05-06 16:12:05,225000.0,Up,150000.0,150000.0,0.0,0.0,0,0,150000.0,0.0,150000.0,150000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,150000.0,0.0,5,1,2,1,0,1,0,0,0,26,4,6,2.0794415416798357,7,8,56,653189.75,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
R0430,real_4w,3,2,2,2026-04-29 16:12:05,160000.0,Down,225000.0,225000.0,150000.0,0.0,1,0,187500.0,37500.0,150000.0,225000.0,75000.0,75000.0,0.5,75000.0,0.5,Up,1,0,0,1.2,0.2,1,75000.0,0.5,0.2,187500.0,0.2,4,5,2,0,1,1,0,0,0,26,4,6,2.0794415416798357,7,8,56,653189.75,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
R0430,real_4w,4,3,3,2026-04-22 16:12:05,190000.0,Up,160000.0,160000.0,225000.0,150000.0,1,1,178333.33333333334,33249.89557210001,150000.0,225000.0,75000.0,-65000.0,-0.28888888888888886,-65000.0,-0.28888888888888886,Down,0,1,0,0.897196261682243,0.1864480125538318,0,-65000.0,-0.28888888888888886,0.1864480125538318,160000.0,0.0,4,4,2,0,0,0,0,0,0,26,4,6,2.0794415416798357,7,8,56,653189.75,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0431,real_4w,2,1,1,2026-05-06 16:42:44,1050000.0,Up,575000.0,575000.0,0.0,0.0,0,0,575000.0,0.0,575000.0,575000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,575000.0,0.0,5,1,2,1,0,1,0,0,0,46,5,1,3.1780538303479458,7,8,56,518297.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
R0431,real_4w,3,2,2,2026-04-29 16:42:44,650000.0,Down,1050000.0,1050000.0,575000.0,0.0,1,0,812500.0,237500.0,575000.0,1050000.0,475000.0,475000.0,0.8260869565217391,475000.0,0.8260869565217391,Up,1,0,0,1.2923076923076924,0.2923076923076923,1,475000.0,0.8260869565217391,0.2923076923076923,812500.0,0.2923076923076923,4,5,2,0,1,1,0,0,0,46,5,1,3.1780538303479458,7,8,56,518297.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
R0431,real_4w,4,3,3,2026-04-22 16:42:44,950000.0,Up,650000.0,650000.0,1050000.0,575000.0,1,1,758333.3333333334,208499.93338661338,575000.0,1050000.0,475000.0,-400000.0,-0.38095238095238093,-400000.0,-0.38095238095238093,Down,0,1,0,0.8571428571428571,0.2749449671032264,0,-400000.0,-0.38095238095238093,0.2749449671032264,650000.0,0.0,4,4,2,0,0,0,0,0,0,46,5,1,3.1780538303479458,7,8,56,518297.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
R0432,real_4w,2,1,1,2026-05-06 17:26:17,620000.0,Stable,675000.0,675000.0,0.0,0.0,0,0,675000.0,0.0,675000.0,675000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,675000.0,0.0,5,1,2,1,0,1,0,0,0,21,1,8,2.70805020110221,5,7,35,517481.9375,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0432,real_4w,3,2,2,2026-04-29 17:26:17,470000.0,Down,620000.0,620000.0,675000.0,0.0,1,0,647500.0,27500.0,620000.0,675000.0,55000.0,-55000.0,-0.08148148148148149,-55000.0,-0.08148148148148149,Stable,0,0,1,0.9575289575289575,0.04247104247104247,0,-55000.0,-0.08148148148148149,0.04247104247104247,647500.0,-0.04247104247104247,4,5,2,0,1,1,0,0,0,21,1,8,2.70805020110221,5,7,35,517481.9375,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0432,real_4w,4,3,3,2026-04-22 17:26:17,570000.0,Up,470000.0,470000.0,620000.0,675000.0,1,1,588333.3333333334,86634.60945578017,470000.0,675000.0,205000.0,-150000.0,-0.24193548387096775,-150000.0,-0.24193548387096775,Down,0,1,0,0.7988668555240793,0.1472542936925442,0,-150000.0,-0.24193548387096775,0.1472542936925442,620000.0,-0.24193548387096775,4,4,2,0,0,0,0,0,0,21,1,8,2.70805020110221,5,7,35,517481.9375,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
R0433,real_4w,2,1,1,2026-05-06 18:41:16,420000.0,Down,520000.0,520000.0,0.0,0.0,0,0,520000.0,0.0,520000.0,520000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,520000.0,0.0,5,1,2,1,0,1,0,0,0,47,6,8,3.091042453358316,6,6,36,517481.9375,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
R0433,real_4w,3,2,2,2026-04-29 18:41:16,25000.0,Down,420000.0,420000.0,520000.0,0.0,1,0,470000.0,50000.0,420000.0,520000.0,100000.0,-100000.0,-0.19230769230769232,-100000.0,-0.19230769230769232,Down,0,1,0,0.8936170212765957,0.10638297872340426,0,-100000.0,-0.19230769230769232,0.10638297872340426,470000.0,-0.10638297872340426,4,5,2,0,1,1,0,0,0,47,6,8,3.091042453358316,6,6,36,517481.9375,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0433,real_4w,4,3,3,2026-04-22 18:41:16,500000.0,Up,25000.0,25000.0,420000.0,520000.0,1,1,321666.6666666667,213710.60390683057,25000.0,520000.0,495000.0,-395000.0,-0.9404761904761905,-395000.0,-0.9404761904761905,Down,0,1,0,0.07772020725388601,0.6643852971196805,0,-395000.0,-0.9404761904761905,0.6643852971196805,420000.0,-0.9404761904761905,4,4,2,0,0,0,0,0,0,47,6,8,3.091042453358316,6,6,36,517481.9375,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0434,real_4w,2,1,1,2026-05-06 19:18:16,30000.0,Down,680000.0,680000.0,0.0,0.0,0,0,680000.0,0.0,680000.0,680000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,680000.0,0.0,5,1,2,1,0,1,0,0,0,27,2,2,2.1972245773362196,6,5,30,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1
R0434,real_4w,3,2,2,2026-04-29 19:18:16,675000.0,Up,30000.0,30000.0,680000.0,0.0,1,0,355000.0,325000.0,30000.0,680000.0,650000.0,-650000.0,-0.9558823529411765,-650000.0,-0.9558823529411765,Down,0,1,0,0.08450704225352113,0.9154929577464789,0,-650000.0,-0.9558823529411765,0.9154929577464789,355000.0,-0.9154929577464789,4,5,2,0,1,1,0,0,0,27,2,2,2.1972245773362196,6,5,30,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
R0434,real_4w,4,3,3,2026-04-22 19:18:16,650000.0,Stable,675000.0,675000.0,30000.0,680000.0,1,1,461666.6666666667,305241.2524909145,30000.0,680000.0,650000.0,645000.0,21.5,645000.0,21.5,Up,1,0,0,1.4620938628158844,0.6611723880669628,1,645000.0,21.5,0.6611723880669628,675000.0,0.0,4,4,2,0,0,0,0,0,0,27,2,2,2.1972245773362196,6,5,30,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2
R0435,real_4w,2,1,1,2026-05-06 20:19:53,530000.0,Up,430000.0,430000.0,0.0,0.0,0,0,430000.0,0.0,430000.0,430000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,430000.0,0.0,5,1,2,1,0,1,0,0,0,17,6,2,4.1588830833596715,5,7,35,739240.8333333334,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0435,real_4w,3,2,2,2026-04-29 20:19:53,300000.0,Down,530000.0,530000.0,430000.0,0.0,1,0,480000.0,50000.0,430000.0,530000.0,100000.0,100000.0,0.23255813953488372,100000.0,0.23255813953488372,Up,1,0,0,1.1041666666666667,0.10416666666666667,1,100000.0,0.23255813953488372,0.10416666666666667,480000.0,0.10416666666666667,4,5,2,0,1,1,0,0,0,17,6,2,4.1588830833596715,5,7,35,739240.8333333334,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2
R0435,real_4w,4,3,3,2026-04-22 20:19:53,325000.0,Stable,300000.0,300000.0,530000.0,430000.0,1,1,420000.0,94162.9792788369,300000.0,530000.0,230000.0,-230000.0,-0.4339622641509434,-230000.0,-0.4339622641509434,Down,0,1,0,0.7142857142857143,0.22419756971151641,0,-230000.0,-0.4339622641509434,0.22419756971151641,430000.0,-0.3023255813953488,4,4,2,0,0,0,0,0,0,17,6,2,4.1588830833596715,5,7,35,739240.8333333334,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
