respondent_id,dataset_type,target_week,current_week,weeks_observed,target_date,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,rolling_range_income,income_trend_abs,income_trend_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_christmas_year_end,target_is_new_year,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_gojek,src_grab,src_instagram_tiktok_youtube,src_maxim,src_shopee_tokopedia_tiktok_shop,src_shopeefood,src_website_freelance,src_whatsapp_kenalan_langsung,ramai_akhir_bulan_gajian,ramai_akhir_pekan,ramai_awal_bulan,ramai_cuaca_bagus,ramai_harbolnas_flashsale_tanggal_kembar,ramai_natal_tahun_baru,ramai_promo_aplikasi,ramai_ramadan_lebaran,fluk_akhir_pekan_hari_libur,fluk_cuaca,fluk_jam_kerja,fluk_jumlah_pesanan_project,fluk_kondisi_fisik,fluk_promo_aplikasi,fluk_ramadan_lebaran,fluk_rating_ulasan,fluk_tanggal_gajian_akhir_bulan,pref_awal_bulan,pref_harbolnas,pref_natal_tahun_baru,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator,previous_direction_enc
R0311,real_4w,4,3,3,2026-04-26 20:40:54,1035000.0,Stable,1085000.0,1085000.0,1075000.0,870000.0,1,1,1010000.0,99079.092984679,870000.0,1085000.0,215000.0,10000.0,0.009302325581395349,10000.0,0.009302325581395349,Stable,0,0,1,1.0742574257425743,0.0980981118660188,1,10000.0,0.009302325581395349,0.0980981118660188,1075000.0,0.009302325581395349,4,4,2,0,1,1,1,0,0,44,2,7,2.1972245773362196,4,9,36,559306.0,2,4,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
R0312,real_4w,2,1,1,2026-05-10 21:26:07,500000.0,Stable,540000.0,540000.0,0.0,0.0,0,0,540000.0,0.0,540000.0,540000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,540000.0,0.0,5,2,2,0,0,0,1,0,0,19,2,4,3.4339872044851463,3,3,9,442180.75,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
R0312,real_4w,3,2,2,2026-05-03 21:26:07,515000.0,Stable,500000.0,500000.0,540000.0,0.0,1,0,520000.0,20000.0,500000.0,540000.0,40000.0,-40000.0,-0.07407407407407407,-40000.0,-0.07407407407407407,Stable,0,0,1,0.9615384615384616,0.038461538461538464,0,-40000.0,-0.07407407407407407,0.038461538461538464,520000.0,-0.038461538461538464,5,1,2,1,0,1,1,0,0,19,2,4,3.4339872044851463,3,3,9,442180.75,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
R0312,real_4w,4,3,3,2026-04-26 21:26:07,0.0,Down,515000.0,515000.0,500000.0,540000.0,1,1,518333.3333333333,16499.158227686108,500000.0,540000.0,40000.0,15000.0,0.03,15000.0,0.03,Stable,0,0,1,0.9935691318327975,0.031831173429619504,0,15000.0,0.03,0.031831173429619504,515000.0,0.0,4,4,2,0,1,1,1,0,0,19,2,4,3.4339872044851463,3,3,9,442180.75,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
R0313,real_4w,2,1,1,2026-05-11 11:14:04,190000.0,Down,260000.0,260000.0,0.0,0.0,0,0,260000.0,0.0,260000.0,260000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,260000.0,0.0,5,2,2,0,0,0,0,0,0,20,0,3,2.1972245773362196,5,6,30,518297.0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
R0313,real_4w,3,2,2,2026-05-04 11:14:04,250000.0,Up,190000.0,190000.0,260000.0,0.0,1,0,225000.0,35000.0,190000.0,260000.0,70000.0,-70000.0,-0.2692307692307692,-70000.0,-0.2692307692307692,Down,0,1,0,0.8444444444444444,0.15555555555555556,0,-70000.0,-0.2692307692307692,0.15555555555555556,225000.0,-0.15555555555555556,5,1,2,1,0,1,0,0,0,20,0,3,2.1972245773362196,5,6,30,518297.0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0313,real_4w,4,3,3,2026-04-27 11:14:04,215000.0,Down,250000.0,250000.0,190000.0,260000.0,1,1,233333.33333333334,30912.061651652348,190000.0,260000.0,70000.0,60000.0,0.3157894736842105,60000.0,0.3157894736842105,Up,1,0,0,1.0714285714285714,0.1324802642213672,1,60000.0,0.3157894736842105,0.1324802642213672,250000.0,0.0,4,4,2,0,1,1,0,0,0,20,0,3,2.1972245773362196,5,6,30,518297.0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
R0314,real_4w,2,1,1,2026-05-11 19:21:01,345000.0,Up,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,0,19,3,2,2.3978952727983707,3,1,3,739240.8333333334,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
R0314,real_4w,3,2,2,2026-05-04 19:21:01,295000.0,Down,345000.0,345000.0,0.0,0.0,1,0,172500.0,172500.0,0.0,345000.0,345000.0,345000.0,0.0,345000.0,0.0,Up,1,0,0,2.0,1.0,1,345000.0,0.0,1.0,172500.0,1.0,5,1,2,1,0,1,0,0,0,19,3,2,2.3978952727983707,3,1,3,739240.8333333334,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
R0314,real_4w,4,3,3,2026-04-27 19:21:01,315000.0,Stable,295000.0,295000.0,345000.0,0.0,1,1,213333.33333333334,152224.2497837392,0.0,345000.0,345000.0,-50000.0,-0.14492753623188406,-50000.0,-0.14492753623188406,Down,0,1,0,1.3828125,0.7135511708612774,1,-50000.0,-0.14492753623188406,0.7135511708612774,295000.0,0.0,4,4,2,0,1,1,0,0,0,19,3,2,2.3978952727983707,3,1,3,739240.8333333334,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
R0315,real_4w,2,1,1,2026-05-11 17:37:35,440000.0,Down,500000.0,500000.0,0.0,0.0,0,0,500000.0,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,500000.0,0.0,5,2,2,0,0,0,0,0,0,18,6,3,2.1972245773362196,7,6,42,518297.0,2,4,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
R0315,real_4w,3,2,2,2026-05-04 17:37:35,425000.0,Stable,440000.0,440000.0,500000.0,0.0,1,0,470000.0,30000.0,440000.0,500000.0,60000.0,-60000.0,-0.12,-60000.0,-0.12,Down,0,1,0,0.9361702127659575,0.06382978723404255,0,-60000.0,-0.12,0.06382978723404255,470000.0,-0.06382978723404255,5,1,2,1,0,1,0,0,0,18,6,3,2.1972245773362196,7,6,42,518297.0,2,4,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
R0315,real_4w,4,3,3,2026-04-27 17:37:35,425000.0,Stable,425000.0,425000.0,440000.0,500000.0,1,1,455000.0,32403.7034920393,425000.0,500000.0,75000.0,-15000.0,-0.03409090909090909,-15000.0,-0.03409090909090909,Stable,0,0,1,0.9340659340659341,0.07121693075173473,0,-15000.0,-0.03409090909090909,0.07121693075173473,440000.0,-0.03409090909090909,4,4,2,0,1,1,0,0,0,18,6,3,2.1972245773362196,7,6,42,518297.0,2,4,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
R0316,real_4w,2,1,1,2026-05-11 21:14:37,530000.0,Down,665000.0,665000.0,0.0,0.0,0,0,665000.0,0.0,665000.0,665000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,665000.0,0.0,5,2,2,0,0,0,0,0,0,27,6,1,2.3978952727983707,6,8,48,518297.0,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
R0316,real_4w,3,2,2,2026-05-04 21:14:37,690000.0,Up,530000.0,530000.0,665000.0,0.0,1,0,597500.0,67500.0,530000.0,665000.0,135000.0,-135000.0,-0.20300751879699247,-135000.0,-0.20300751879699247,Down,0,1,0,0.8870292887029289,0.11297071129707113,0,-135000.0,-0.20300751879699247,0.11297071129707113,597500.0,-0.11297071129707113,5,1,2,1,0,1,0,0,0,27,6,1,2.3978952727983707,6,8,48,518297.0,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0316,real_4w,4,3,3,2026-04-27 21:14:37,595000.0,Down,690000.0,690000.0,530000.0,665000.0,1,1,628333.3333333334,70277.22880769338,530000.0,690000.0,160000.0,160000.0,0.3018867924528302,160000.0,0.3018867924528302,Up,1,0,0,1.0981432360742704,0.11184704850030776,1,160000.0,0.3018867924528302,0.11184704850030776,665000.0,0.03759398496240601,4,4,2,0,1,1,0,0,0,27,6,1,2.3978952727983707,6,8,48,518297.0,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
R0317,real_4w,2,1,1,2026-05-11 14:14:00,465000.0,Up,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,0,19,7,6,2.5649493574615367,3,4,12,653189.75,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
R0317,real_4w,3,2,2,2026-05-04 14:14:00,375000.0,Down,465000.0,465000.0,0.0,0.0,1,0,232500.0,232500.0,0.0,465000.0,465000.0,465000.0,0.0,465000.0,0.0,Up,1,0,0,2.0,1.0,1,465000.0,0.0,1.0,232500.0,1.0,5,1,2,1,0,1,0,0,0,19,7,6,2.5649493574615367,3,4,12,653189.75,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2
R0317,real_4w,4,3,3,2026-04-27 14:14:00,465000.0,Up,375000.0,375000.0,465000.0,0.0,1,1,280000.0,201370.30565602268,0.0,465000.0,465000.0,-90000.0,-0.1935483870967742,-90000.0,-0.1935483870967742,Down,0,1,0,1.3392857142857142,0.7191796630572239,1,-90000.0,-0.1935483870967742,0.7191796630572239,375000.0,0.0,4,4,2,0,1,1,0,0,0,19,7,6,2.5649493574615367,3,4,12,653189.75,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
R0318,real_4w,2,1,1,2026-05-11 09:04:45,420000.0,Down,565000.0,565000.0,0.0,0.0,0,0,565000.0,0.0,565000.0,565000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,565000.0,0.0,5,2,2,0,0,0,0,0,0,26,2,1,2.1972245773362196,2,3,6,518297.0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
R0318,real_4w,3,2,2,2026-05-04 09:04:45,590000.0,Up,420000.0,420000.0,565000.0,0.0,1,0,492500.0,72500.0,420000.0,565000.0,145000.0,-145000.0,-0.25663716814159293,-145000.0,-0.25663716814159293,Down,0,1,0,0.8527918781725888,0.14720812182741116,0,-145000.0,-0.25663716814159293,0.14720812182741116,492500.0,-0.14720812182741116,5,1,2,1,0,1,0,0,0,26,2,1,2.1972245773362196,2,3,6,518297.0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
R0318,real_4w,4,3,3,2026-04-27 09:04:45,450000.0,Down,590000.0,590000.0,420000.0,565000.0,1,1,525000.0,74944.42385305706,420000.0,590000.0,170000.0,170000.0,0.40476190476190477,170000.0,0.40476190476190477,Up,1,0,0,1.1238095238095238,0.14275128352963248,1,170000.0,0.40476190476190477,0.14275128352963248,565000.0,0.04424778761061947,4,4,2,0,1,1,0,0,0,26,2,1,2.1972245773362196,2,3,6,518297.0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2
R0319,real_4w,2,1,1,2026-05-11 19:40:03,160000.0,Down,230000.0,230000.0,0.0,0.0,0,0,230000.0,0.0,230000.0,230000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,230000.0,0.0,5,2,2,0,0,0,0,0,0,20,7,3,1.6094379124341003,1,2,2,518297.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
R0319,real_4w,3,2,2,2026-05-04 19:40:03,185000.0,Up,160000.0,160000.0,230000.0,0.0,1,0,195000.0,35000.0,160000.0,230000.0,70000.0,-70000.0,-0.30434782608695654,-70000.0,-0.30434782608695654,Down,0,1,0,0.8205128205128205,0.1794871794871795,0,-70000.0,-0.30434782608695654,0.1794871794871795,195000.0,-0.1794871794871795,5,1,2,1,0,1,0,0,0,20,7,3,1.6094379124341003,1,2,2,518297.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
R0319,real_4w,4,3,3,2026-04-27 19:40:03,165000.0,Down,185000.0,185000.0,160000.0,230000.0,1,1,191666.66666666666,28963.578661637945,160000.0,230000.0,70000.0,25000.0,0.15625,25000.0,0.15625,Up,1,0,0,0.9652173913043479,0.15111432345202408,0,25000.0,0.15625,0.15111432345202408,185000.0,0.0,4,4,2,0,1,1,0,0,0,20,7,3,1.6094379124341003,1,2,2,518297.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2
R0320,real_4w,2,1,1,2026-05-11 19:14:04,489000.0,Stable,473000.0,473000.0,0.0,0.0,0,0,473000.0,0.0,473000.0,473000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,473000.0,0.0,5,2,2,0,0,0,0,0,0,29,5,2,2.1972245773362196,6,10,60,739240.8333333334,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
R0320,real_4w,3,2,2,2026-05-04 19:14:04,528000.0,Stable,489000.0,489000.0,473000.0,0.0,1,0,481000.0,8000.0,473000.0,489000.0,16000.0,16000.0,0.03382663847780127,16000.0,0.03382663847780127,Stable,0,0,1,1.0166320166320166,0.016632016632016633,1,16000.0,0.03382663847780127,0.016632016632016633,481000.0,0.016632016632016633,5,1,2,1,0,1,0,0,0,29,5,2,2.1972245773362196,6,10,60,739240.8333333334,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
R0320,real_4w,4,3,3,2026-04-27 19:14:04,439000.0,Down,528000.0,528000.0,489000.0,473000.0,1,1,496666.6666666667,23098.821518760553,473000.0,528000.0,55000.0,39000.0,0.07975460122699386,39000.0,0.07975460122699386,Stable,0,0,1,1.0630872483221476,0.04650769433307494,1,39000.0,0.07975460122699386,0.04650769433307494,489000.0,0.07975460122699386,4,4,2,0,1,1,0,0,0,29,5,2,2.1972245773362196,6,10,60,739240.8333333334,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
R0321,real_4w,2,1,1,2026-05-11 08:37:14,250000.0,Stable,270000.0,270000.0,0.0,0.0,0,0,270000.0,0.0,270000.0,270000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,270000.0,0.0,5,2,2,0,0,0,0,0,0,20,7,4,1.9459101490553132,3,3,9,442180.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
R0321,real_4w,3,2,2,2026-05-04 08:37:14,300000.0,Up,250000.0,250000.0,270000.0,0.0,1,0,260000.0,10000.0,250000.0,270000.0,20000.0,-20000.0,-0.07407407407407407,-20000.0,-0.07407407407407407,Stable,0,0,1,0.9615384615384616,0.038461538461538464,0,-20000.0,-0.07407407407407407,0.038461538461538464,260000.0,-0.038461538461538464,5,1,2,1,0,1,0,0,0,20,7,4,1.9459101490553132,3,3,9,442180.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
R0321,real_4w,4,3,3,2026-04-27 08:37:14,205000.0,Down,300000.0,300000.0,250000.0,270000.0,1,1,273333.3333333333,20548.046676563252,250000.0,300000.0,50000.0,50000.0,0.2,50000.0,0.2,Up,1,0,0,1.0975609756097562,0.0751757805240119,1,50000.0,0.2,0.0751757805240119,270000.0,0.1111111111111111,4,4,2,0,1,1,0,0,0,20,7,4,1.9459101490553132,3,3,9,442180.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2
R0322,real_4w,2,1,1,2026-05-11 09:27:10,975000.0,Down,1265000.0,1265000.0,0.0,0.0,0,0,1265000.0,0.0,1265000.0,1265000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,1265000.0,0.0,5,2,2,0,0,0,0,0,0,20,2,2,1.6094379124341003,4,6,24,739240.8333333334,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
R0322,real_4w,3,2,2,2026-05-04 09:27:10,980000.0,Stable,975000.0,975000.0,1265000.0,0.0,1,0,1120000.0,145000.0,975000.0,1265000.0,290000.0,-290000.0,-0.22924901185770752,-290000.0,-0.22924901185770752,Down,0,1,0,0.8705357142857143,0.12946428571428573,0,-290000.0,-0.22924901185770752,0.12946428571428573,1120000.0,-0.12946428571428573,5,1,2,1,0,1,0,0,0,20,2,2,1.6094379124341003,4,6,24,739240.8333333334,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
R0322,real_4w,4,3,3,2026-04-27 09:27:10,1195000.0,Up,980000.0,980000.0,975000.0,1265000.0,1,1,1073333.3333333333,135544.1707423164,975000.0,1265000.0,290000.0,5000.0,0.005128205128205128,5000.0,0.005128205128205128,Stable,0,0,1,0.9130434782608696,0.1262833888903569,0,5000.0,0.005128205128205128,0.1262833888903569,980000.0,0.0,4,4,2,0,1,1,0,0,0,20,2,2,1.6094379124341003,4,6,24,739240.8333333334,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
R0323,real_4w,2,1,1,2026-05-11 09:53:05,185000.0,Down,245000.0,245000.0,0.0,0.0,0,0,245000.0,0.0,245000.0,245000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,245000.0,0.0,5,2,2,0,0,0,0,0,0,22,7,3,1.9459101490553132,3,4,12,518297.0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
R0323,real_4w,3,2,2,2026-05-04 09:53:05,165000.0,Down,185000.0,185000.0,245000.0,0.0,1,0,215000.0,30000.0,185000.0,245000.0,60000.0,-60000.0,-0.24489795918367346,-60000.0,-0.24489795918367346,Down,0,1,0,0.8604651162790697,0.13953488372093023,0,-60000.0,-0.24489795918367346,0.13953488372093023,215000.0,-0.13953488372093023,5,1,2,1,0,1,0,0,0,22,7,3,1.9459101490553132,3,4,12,518297.0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
R0323,real_4w,4,3,3,2026-04-27 09:53:05,0.0,Down,165000.0,165000.0,185000.0,245000.0,1,1,198333.33333333334,33993.4634239519,165000.0,245000.0,80000.0,-20000.0,-0.10810810810810811,-20000.0,-0.10810810810810811,Down,0,1,0,0.8319327731092436,0.17139561390227848,0,-20000.0,-0.10810810810810811,0.17139561390227848,185000.0,-0.10810810810810811,4,4,2,0,1,1,0,0,0,22,7,3,1.9459101490553132,3,4,12,518297.0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
R0324,real_4w,2,1,1,2026-05-11 10:20:54,145000.0,Stable,155000.0,155000.0,0.0,0.0,0,0,155000.0,0.0,155000.0,155000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,155000.0,0.0,5,2,2,0,0,0,0,0,0,22,1,0,3.2188758248682006,2,4,8,548095.6666666666,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
R0324,real_4w,3,2,2,2026-05-04 10:20:54,165000.0,Up,145000.0,145000.0,155000.0,0.0,1,0,150000.0,5000.0,145000.0,155000.0,10000.0,-10000.0,-0.06451612903225806,-10000.0,-0.06451612903225806,Stable,0,0,1,0.9666666666666667,0.03333333333333333,0,-10000.0,-0.06451612903225806,0.03333333333333333,150000.0,-0.03333333333333333,5,1,2,1,0,1,0,0,0,22,1,0,3.2188758248682006,2,4,8,548095.6666666666,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
R0324,real_4w,4,3,3,2026-04-27 10:20:54,155000.0,Stable,165000.0,165000.0,145000.0,155000.0,1,1,155000.0,8164.96580927726,145000.0,165000.0,20000.0,20000.0,0.13793103448275862,20000.0,0.13793103448275862,Up,1,0,0,1.064516129032258,0.052677198769530705,1,20000.0,0.13793103448275862,0.052677198769530705,155000.0,0.06451612903225806,4,4,2,0,1,1,0,0,0,22,1,0,3.2188758248682006,2,4,8,548095.6666666666,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
R0325,real_4w,2,1,1,2026-05-11 10:53:28,456000.0,Up,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,0,22,4,5,1.6094379124341003,7,11,77,460955.5,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
R0325,real_4w,3,2,2,2026-05-04 10:53:28,525000.0,Up,456000.0,456000.0,0.0,0.0,1,0,228000.0,228000.0,0.0,456000.0,456000.0,456000.0,0.0,456000.0,0.0,Up,1,0,0,2.0,1.0,1,456000.0,0.0,1.0,228000.0,1.0,5,1,2,1,0,1,0,0,0,22,4,5,1.6094379124341003,7,11,77,460955.5,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
R0325,real_4w,4,3,3,2026-04-27 10:53:28,525000.0,Stable,525000.0,525000.0,456000.0,0.0,1,1,327000.0,232933.4668955923,0.0,525000.0,525000.0,69000.0,0.1513157894736842,69000.0,0.1513157894736842,Up,1,0,0,1.6055045871559632,0.7123347611486004,1,69000.0,0.1513157894736842,0.7123347611486004,456000.0,0.1513157894736842,4,4,2,0,1,1,0,0,0,22,4,5,1.6094379124341003,7,11,77,460955.5,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
R0326,real_4w,2,1,1,2026-05-11 13:27:25,855000.0,Down,1255000.0,1255000.0,0.0,0.0,0,0,1255000.0,0.0,1255000.0,1255000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,1255000.0,0.0,5,2,2,0,0,0,0,0,0,22,2,1,2.3978952727983707,4,4,16,518297.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
