synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,rolling_median_4w,rolling_cv_4w,rolling_last_vs_median_pct,rolling_mean_2w,rolling_mean_8w,rolling_std_8w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,income_growth_1w,income_volatility,trend_slope_4w,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_002048,R2048,synthetic_52w,25,2026-06-18,558228.0,Stable,561172.0,594894.0,641494.0,702795.0,625088.75,53161.23440710815,561172.0,702795.0,141623.0,618194.0,0.0850458985337812,-0.0922396529244864,578033.0,526889.0,133525.7008069982,-33722.0,-0.0566857288861545,-33722.0,-0.0566857288861545,-0.0566857288861545,0.0850458985337812,-47146.899999999936,Stable,0,0,1,0.897747719823785,6,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,26,2026-06-25,565397.0,Stable,558228.0,561172.0,594894.0,641494.0,588947.0,33584.45177459355,558228.0,641494.0,83266.0,578033.0,0.0570245739847448,-0.0342627497046016,559700.0,526922.125,133533.4381694689,-2944.0,-0.0052461633866265,-2944.0,-0.0052461633866265,-0.0052461633866265,0.0570245739847448,-28351.999999999996,Stable,0,0,1,0.9478408074071182,6,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,27,2026-07-02,579864.0,Stable,565397.0,558228.0,561172.0,594894.0,569922.75,14640.598884181616,558228.0,594894.0,36666.0,563284.5,0.0256887427009741,0.0037503251021464,561812.5,531456.0,134145.6501512442,7169.0,0.012842422809318,7169.0,0.012842422809318,0.012842422809318,0.0256887427009741,-9143.499999999987,Stable,0,0,1,0.992059011506384,7,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,28,2026-07-09,551139.0,Stable,579864.0,565397.0,558228.0,561172.0,566165.25,8309.308676869574,558228.0,579864.0,21636.0,563284.5,0.0146764724201451,0.0294336165827392,572630.5,567505.125,98941.057307416,14467.0,0.0255873306720764,14467.0,0.0255873306720764,0.0255873306720764,0.0146764724201451,6324.500000000008,Stable,0,0,1,1.0241956743194678,7,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,29,2026-07-16,528293.0,Stable,551139.0,579864.0,565397.0,558228.0,563657.0,10628.60308319019,551139.0,579864.0,28725.0,561812.5,0.0188565086270377,-0.0189983312938035,565501.5,594372.875,49122.367620152174,-28725.0,-0.0495374777534042,-28725.0,-0.0495374777534042,-0.0495374777534042,0.0188565086270377,-680.0000000000431,Stable,0,0,1,0.9777914582804792,7,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,30,2026-07-23,510380.0,Stable,528293.0,551139.0,579864.0,565397.0,556173.25,19032.74292338075,528293.0,579864.0,51571.0,558268.0,0.0342208887669098,-0.0536928500290183,539716.0,572560.125,31837.24272545245,-22846.0,-0.0414523377950027,-22846.0,-0.0414523377950027,-0.0414523377950027,0.0342208887669098,-14003.699999999986,Stable,0,0,1,0.9498712856110934,7,4,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,31,2026-07-30,521254.0,Stable,510380.0,528293.0,551139.0,579864.0,542419.0,26000.99912503364,510380.0,579864.0,69484.0,539716.0,0.0479352661411817,-0.054354512373174,519336.5,556170.875,25185.58340815981,-17913.0,-0.0339073203695676,-17913.0,-0.0339073203695676,-0.0339073203695676,0.0479352661411817,-23129.799999999952,Stable,0,0,1,0.9409331162809562,7,5,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,32,2026-08-06,485666.0,Stable,521254.0,510380.0,528293.0,551139.0,527766.5,14926.938709929776,510380.0,551139.0,40759.0,524773.5,0.0282832250814134,-0.0067067029870982,515817.0,546965.875,22683.58559309738,10874.0,0.0213056937967788,10874.0,0.0213056937967788,0.0213056937967788,0.0282832250814134,-10756.80000000002,Stable,0,0,1,0.9876602626350858,8,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,33,2026-08-13,529421.0,Stable,485666.0,521254.0,510380.0,528293.0,511398.25,16169.059254870086,485666.0,528293.0,42627.0,515817.0,0.0316173535104394,-0.0584529009319196,503460.0,537527.625,29494.86528591672,-35588.0,-0.0682738166038054,-35588.0,-0.0682738166038054,-0.0682738166038054,0.0316173535104394,-11700.700000000015,Stable,0,0,1,0.9496825614870602,8,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,34,2026-08-20,522324.0,Stable,529421.0,485666.0,521254.0,510380.0,511680.25,16468.32378196093,485666.0,529421.0,43755.0,515817.0,0.0321847946680782,0.0263736945467093,507543.5,533926.75,28489.16035859077,43755.0,0.0900927798116401,43755.0,0.0900927798116401,0.0900927798116401,0.0321847946680782,2153.499999999991,Stable,0,0,1,1.0346715551362398,8,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,35,2026-08-27,525251.0,Stable,522324.0,529421.0,485666.0,521254.0,514666.25,17034.940069970897,485666.0,529421.0,43755.0,521789.0,0.0330990036163647,0.0010253186632911,525872.5,528542.625,25993.7367933965,-7097.0,-0.0134052105979929,-7097.0,-0.0134052105979929,-0.0134052105979929,0.0330990036163647,4696.500000000013,Stable,0,0,1,1.0148790599733322,8,4,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,36,2026-09-03,498773.0,Stable,525251.0,522324.0,529421.0,485666.0,515665.5,17502.8655725284,485666.0,529421.0,43755.0,523787.5,0.0339422854011532,0.0027940720234828,523787.5,521716.0,17354.839425935348,2927.0,0.0056038014718833,2927.0,0.0056038014718833,0.0056038014718833,0.0339422854011532,11165.799999999976,Stable,0,0,1,1.0185886005559806,9,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,37,2026-09-10,519252.0,Stable,498773.0,525251.0,522324.0,529421.0,518942.25,11914.690582952626,498773.0,529421.0,30648.0,523787.5,0.0229595693604685,-0.0477569625086509,512012.0,515170.25,14694.459787195308,-26478.0,-0.0504101848449598,-26478.0,-0.0504101848449598,-0.0504101848449598,0.0229595693604685,-8901.700000000017,Stable,0,0,1,0.9611339219344734,9,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,38,2026-09-17,532243.0,Stable,519252.0,498773.0,525251.0,522324.0,516400.0,10395.660272440611,498773.0,525251.0,26478.0,520788.0,0.0201310229907835,-0.0029493767137491,509012.5,514040.125,13971.6402172177,20479.0,0.0410587581926046,20479.0,0.0410587581926046,0.0410587581926046,0.0201310229907835,-3569.4000000000533,Stable,0,0,1,1.0055228505034857,9,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,39,2026-09-24,523249.0,Stable,532243.0,519252.0,498773.0,525251.0,518879.75,12485.884457558464,498773.0,532243.0,33470.0,522251.5,0.0240631561697261,0.0191315869844318,525747.5,516773.0,15082.494571522311,12991.0,0.0250186807176476,12991.0,0.0250186807176476,0.0250186807176476,0.0240631561697261,4145.500000000028,Stable,0,0,1,1.0257540403147358,9,4,3,0,1,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,40,2026-10-01,511001.0,Stable,523249.0,532243.0,519252.0,498773.0,518379.25,12258.515007434627,498773.0,532243.0,33470.0,521250.5,0.0236477733386022,0.0038340490800488,527746.0,517022.375,15170.75662201378,-8994.0,-0.0168982964548148,-8994.0,-0.0168982964548148,-0.0168982964548148,0.0236477733386022,8641.899999999945,Stable,0,0,1,1.0093941838914269,10,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,41,2026-10-08,559259.0,Stable,511001.0,523249.0,532243.0,519252.0,521436.25,7644.234735243286,511001.0,532243.0,21242.0,521250.5,0.0146599603215988,-0.0196632904908484,517125.0,520189.25,10087.224454105302,-12248.0,-0.0234075937077758,-12248.0,-0.0234075937077758,-0.0234075937077758,0.0146599603215988,-3374.699999999916,Stable,0,0,1,0.9799874864856444,10,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,42,2026-10-15,541235.0,Stable,559259.0,511001.0,523249.0,532243.0,531438.0,17743.919775517472,511001.0,559259.0,48258.0,527746.0,0.0333885039750967,0.0597124374225479,535130.0,523919.0,16370.509514062169,48258.0,0.0944381713538721,48258.0,0.0944381713538721,0.0944381713538721,0.0333885039750967,6879.9999999999145,Stable,0,0,1,1.052350415288331,10,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,43,2026-10-22,517323.0,Stable,541235.0,559259.0,511001.0,523249.0,533686.0,18265.44499868536,511001.0,559259.0,48258.0,532242.0,0.0342250780396813,0.0168964493595018,550247.0,526282.875,17308.03731245617,-18024.0,-0.0322283593111599,-18024.0,-0.0322283593111599,-0.0322283593111599,0.0342250780396813,10221.599999999977,Stable,0,0,1,1.014145021604464,10,4,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,44,2026-10-29,520618.0,Stable,517323.0,541235.0,559259.0,511001.0,532204.5,19264.88615979861,511001.0,559259.0,48258.0,529279.0,0.0361982774662721,-0.0225892204300567,529279.0,525291.875,17563.82358313175,-23912.0,-0.0441804391807625,-23912.0,-0.0441804391807625,-0.0441804391807625,0.0361982774662721,94.19999999994026,Stable,0,0,1,0.9720380041882396,10,5,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,45,2026-11-05,545576.0,Stable,520618.0,517323.0,541235.0,559259.0,534608.75,16926.903532173274,517323.0,559259.0,41936.0,530926.5,0.0316622268755856,-0.0194160585316423,518970.5,528022.5,14692.0346786958,3295.0,0.0063693282533349,3295.0,0.0063693282533349,0.0063693282533349,0.0316622268755856,-13983.499999999976,Stable,0,0,1,0.9738299270260729,11,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,46,2026-11-12,580093.0,Stable,545576.0,520618.0,517323.0,541235.0,531188.0,12368.50716537772,517323.0,545576.0,28253.0,530926.5,0.0232846132920504,0.0275923315185811,533097.0,531313.0,15294.736161503408,24958.0,0.0479391799745686,24958.0,0.0479391799745686,0.0479391799745686,0.0232846132920504,1631.799999999987,Stable,0,0,1,1.0270864552663088,11,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,47,2026-11-19,549890.0,Stable,580093.0,545576.0,520618.0,517323.0,540902.5,25125.63756902499,517323.0,580093.0,62770.0,533097.0,0.0464513245345048,0.0881565643775898,562834.5,537294.25,22259.4146416185,34517.0,0.0632670791970321,34517.0,0.0632670791970321,0.0632670791970321,0.0464513245345048,21326.79999999996,Stable,0,0,1,1.0724539080518207,11,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,48,2026-11-26,565120.0,Stable,549890.0,580093.0,545576.0,520618.0,549044.25,21123.56868967694,520618.0,580093.0,59475.0,547733.0,0.0384733447070558,0.0039380501083557,564991.5,540624.375,21898.96781778481,-30203.0,-0.0520657894510018,-30203.0,-0.0520657894510018,-0.0520657894510018,0.0384733447070558,12233.300000000065,Stable,0,0,1,1.0015404040748992,11,4,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,49,2026-12-03,543283.0,Stable,565120.0,549890.0,580093.0,545576.0,560169.75,13602.31289845591,545576.0,580093.0,34517.0,557505.0,0.0242824838336163,0.0136590703222392,557505.0,547389.25,19977.804432356927,15230.0,0.0276964483805852,15230.0,0.0276964483805852,0.0276964483805852,0.0242824838336163,2842.899999999967,Stable,0,0,1,1.008837053411042,12,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,50,2026-12-10,551135.0,Stable,543283.0,565120.0,549890.0,580093.0,559596.5,14238.697175303643,543283.0,580093.0,36810.0,557505.0,0.0254445786835758,-0.0255100851113442,554201.5,545392.25,19483.86387340817,-21837.0,-0.0386413505096262,-21837.0,-0.0386413505096262,-0.0386413505096262,0.0254445786835758,-9519.99999999995,Stable,0,0,1,0.9708477447589468,12,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,51,2026-12-17,523191.0,Stable,551135.0,543283.0,565120.0,549890.0,552357.0,7950.016006273195,543283.0,565120.0,21837.0,550512.5,0.0143928944618665,0.0011307645148838,547209.0,546629.75,19494.91219363401,7852.0,0.0144528726280778,7852.0,0.0144528726280778,0.0144528726280778,0.0143928944618665,-1810.2000000000264,Stable,0,0,1,0.9977876626891666,12,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,52,2026-12-24,534804.0,Stable,523191.0,551135.0,543283.0,565120.0,545682.25,15158.919278348969,523191.0,565120.0,41929.0,547209.0,0.0277797551200336,-0.0438918219546827,537163.0,547363.25,18461.439676728896,-27944.0,-0.0507026409137507,-27944.0,-0.0507026409137507,-0.0507026409137507,0.0277797551200336,-11793.50000000001,Stable,0,0,1,0.9587832479432856,12,4,4,0,1,0,0,0,0,1,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002055,R2055,synthetic_52w,5,2026-01-29,352960.0,Up,205732.0,532868.0,522967.0,511495.0,443265.5,137348.4304615455,205732.0,532868.0,327136.0,517231.0,0.3098559000453351,-0.6022434850192661,369300.0,443265.5,137348.4304615455,-327136.0,-0.613915641397119,-327136.0,-0.613915641397119,-0.613915641397119,0.3098559000453351,-90738.79999999992,Down,0,1,0,0.4641281579549953,1,5,1,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,26,2.19722457733622,3,7,21,471316.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002055,R2055,synthetic_52w,6,2026-02-05,404910.0,Up,352960.0,205732.0,532868.0,522967.0,403631.75,134791.36424930012,205732.0,532868.0,327136.0,437963.5,0.3339463861534681,-0.1940880918158705,279346.0,425204.4,128048.76576148636,147228.0,0.7156300429685222,147228.0,0.7156300429685222,0.7156300429685222,0.3339463861534681,-83715.70000000003,Up,1,0,0,0.8744604456909051,2,1,1,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,26,2.19722457733622,3,7,21,471316.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002055,R2055,synthetic_52w,7,2026-02-12,451450.0,Up,404910.0,352960.0,205732.0,532868.0,374117.5,117208.37824468865,205732.0,532868.0,327136.0,378935.0,0.3132929580805191,0.0685473761990842,378935.0,421822.0,117136.42399498686,51950.0,0.1471838168631006,51950.0,0.1471838168631006,0.1471838168631006,0.3132929580805191,-23664.600000000017,Up,1,0,0,1.082307029208738,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,26,2.19722457733622,3,7,21,471316.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002055,R2055,synthetic_52w,8,2026-02-19,468304.0,Stable,451450.0,404910.0,352960.0,205732.0,353763.0,92293.80714327478,205732.0,451450.0,245718.0,378935.0,0.260891634069348,0.1913652737276841,428180.0,426054.5714285714,108941.70571962808,46540.0,0.1149391222740856,46540.0,0.1149391222740856,0.1149391222740856,0.260891634069348,78910.40000000004,Up,1,0,0,1.2761368486811793,2,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,26,2.19722457733622,3,7,21,471316.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002055,R2055,synthetic_52w,9,2026-02-26,256759.0,Down,468304.0,451450.0,404910.0,352960.0,419406.0,44841.49103230177,352960.0,468304.0,115344.0,428180.0,0.1069166655515223,0.0937082535382315,459877.0,431335.75,102859.0991074076,16854.0,0.037333037988703,16854.0,0.037333037988703,0.037333037988703,0.1069166655515223,39257.19999999995,Stable,0,0,1,1.116588699255614,2,4,1,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,26,2.19722457733622,3,7,21,471316.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002055,R2055,synthetic_52w,10,2026-03-05,404753.0,Up,256759.0,468304.0,451450.0,404910.0,395355.75,83319.1977649059,256759.0,468304.0,211545.0,428180.0,0.2107448741163013,-0.4003479844925031,362531.5,399493.75,112127.26403594937,-211545.0,-0.4517258020431173,-211545.0,-0.4517258020431173,-0.4517258020431173,0.2107448741163013,-42759.89999999995,Down,0,1,0,0.6494378796817802,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,freelance_desain,bandung,26,2.19722457733622,3,7,21,471316.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002055,R2055,synthetic_52w,11,2026-03-12,768878.0,Up,404753.0,256759.0,468304.0,451450.0,395316.5,83314.72456444899,256759.0,468304.0,211545.0,428101.5,0.2107544829635216,-0.0545396360442558,330756.0,384717.0,102234.64691703102,147994.0,0.576392648358967,147994.0,0.576392648358967,0.576392648358967,0.2107544829635216,-35163.599999999984,Up,1,0,0,1.023870746604303,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,freelance_desain,bandung,26,2.19722457733622,3,7,21,471316.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002055,R2055,synthetic_52w,12,2026-03-19,697469.0,Stable,768878.0,404753.0,256759.0,468304.0,474673.5,186395.05356969644,256759.0,768878.0,512119.0,436528.5,0.3926805553073774,0.7613466245617411,586815.5,414218.25,159014.05179633497,364125.0,0.8996227328765939,364125.0,0.8996227328765939,0.8996227328765939,0.3926805553073774,104971.59999999998,Up,1,0,0,1.619803928384458,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,freelance_desain,bandung,26,2.19722457733622,3,7,21,471316.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002055,R2055,synthetic_52w,13,2026-03-26,626975.0,Down,697469.0,768878.0,404753.0,256759.0,531964.75,209428.1374151704,256759.0,768878.0,512119.0,551111.0,0.3936879979644712,0.2655690051550413,733173.5,475685.375,161563.67190672652,-71409.0,-0.0928742921503801,-71409.0,-0.0928742921503801,-0.0928742921503801,0.3936879979644712,168625.50000000003,Stable,0,0,1,1.3111188288321736,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,freelance_desain,bandung,26,2.19722457733622,3,7,21,471316.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002055,R2055,synthetic_52w,14,2026-04-02,908352.0,Up,626975.0,697469.0,768878.0,404753.0,624518.75,136440.78392543594,404753.0,768878.0,364125.0,662222.0,0.2184734788594192,-0.0532253534313266,662222.0,509937.25,160959.6479228179,-70494.0,-0.1010711587181652,-70494.0,-0.1010711587181652,-0.1010711587181652,0.2184734788594192,59525.7000000001,Down,0,1,0,1.0039330284318926,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,freelance_desain,bandung,26,2.19722457733622,3,7,21,471316.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002055,R2055,synthetic_52w,15,2026-04-09,805412.0,Down,908352.0,626975.0,697469.0,768878.0,750418.5,104074.1211889392,626975.0,908352.0,281377.0,733173.5,0.1386881069549047,0.2389318490098183,767663.5,572867.5,201024.22892838067,281377.0,0.4487850392758882,281377.0,0.4487850392758882,0.4487850392758882,0.1386881069549047,34792.79999999995,Up,1,0,0,1.2104605630058427,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,freelance_desain,bandung,26,2.19722457733622,3,7,21,471316.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002055,R2055,synthetic_52w,16,2026-04-16,695817.0,Down,805412.0,908352.0,626975.0,697469.0,759552.0,106859.18235930872,626975.0,908352.0,281377.0,751440.5,0.1406871186690427,0.0718240499414125,856882.0,617112.75,208254.50863171607,-102940.0,-0.1133261114633974,-102940.0,-0.1133261114633974,-0.1133261114633974,0.1406871186690427,60520.59999999999,Down,0,1,0,1.0603776963262554,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,26,2.19722457733622,3,7,21,471316.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002055,R2055,synthetic_52w,17,2026-04-23,629491.0,Stable,695817.0,805412.0,908352.0,626975.0,759139.0,107101.24704922907,626975.0,908352.0,281377.0,750614.5,0.1410825251360147,-0.0730035191166704,750614.5,645551.875,201413.6189439765,-109595.0,-0.1360732147025373,-109595.0,-0.1360732147025373,-0.1360732147025373,0.1410825251360147,10358.6,Down,0,1,0,0.9165870808903244,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,26,2.19722457733622,3,7,21,471316.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002055,R2055,synthetic_52w,18,2026-04-30,589838.0,Stable,629491.0,695817.0,805412.0,908352.0,759768.0,106327.8031866548,629491.0,908352.0,278861.0,750614.5,0.1399477250774642,-0.161365787631334,662654.0,692143.375,139763.85273286642,-66326.0,-0.0953210398711155,-66326.0,-0.0953210398711155,-0.0953210398711155,0.1399477250774642,-94617.7999999999,Stable,0,0,1,0.8285305514314896,4,5,2,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,26,2.19722457733622,3,7,21,471316.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002055,R2055,synthetic_52w,19,2026-05-07,549043.0,Stable,589838.0,629491.0,695817.0,805412.0,680139.5,81637.3301820313,589838.0,805412.0,215574.0,662654.0,0.1200302734689447,-0.1098854002239479,609664.5,715279.0,99914.07633812164,-39653.0,-0.0629921635098833,-39653.0,-0.0629921635098833,-0.0629921635098833,0.1200302734689447,-71304.8,Stable,0,0,1,0.867230913658154,5,1,2,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,26,2.19722457733622,3,7,21,471316.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002055,R2055,synthetic_52w,20,2026-05-14,513074.0,Stable,549043.0,589838.0,629491.0,695817.0,616047.25,54130.49448497123,549043.0,695817.0,146774.0,609664.5,0.0878674395267103,-0.0994341970050741,569440.5,687799.625,111008.56256156268,-40795.0,-0.0691630583312706,-40795.0,-0.0691630583312706,-0.0691630583312706,0.0878674395267103,-47997.49999999996,Stable,0,0,1,0.8912352096369232,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,26,2.19722457733622,3,7,21,471316.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002055,R2055,synthetic_52w,21,2026-05-21,671657.0,Up,513074.0,549043.0,589838.0,629491.0,570361.5,43623.29630197608,513074.0,629491.0,116417.0,569440.5,0.0764835920762114,-0.0989857588281831,531058.5,664750.25,124884.22909413945,-35969.0,-0.0655121729992004,-35969.0,-0.0655121729992004,-0.0655121729992004,0.0764835920762114,-39004.60000000001,Stable,0,0,1,0.8995593145750546,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,26,2.19722457733622,3,7,21,471316.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
