respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0372,synthetic_52w,12,2026-03-19,460739.0,Stable,458920.0,485670.0,466777.0,457748.0,467278.75,11171.321841550354,457748.0,485670.0,27922.0,-26750.0,-0.0550785512796755,-26750.0,-0.0550785512796755,Stable,0,0,1,0.9821118550757979,0.023907189962202122,0,-26750.0,-0.0550785512796755,0.023907189962202122,462848.5,-0.008487658488684742,0.023907189962202122,462848.5,2240.900000000014,3,3,1,0,0,0,0,1,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,13,2026-03-26,461130.0,Stable,460739.0,458920.0,485670.0,466777.0,468026.5,10593.516189160235,458920.0,485670.0,26750.0,1819.0,0.003963653795868561,1819.0,0.003963653795868561,Stable,0,0,1,0.9844293004776439,0.02263443670211032,0,1819.0,0.003963653795868561,0.02263443670211032,463758.0,-0.006509860746337529,0.02263443670211032,463758.0,-4486.400000000003,3,4,1,0,1,1,0,1,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,14,2026-04-02,461067.0,Stable,461130.0,460739.0,458920.0,485670.0,466614.75,11033.116635271286,458920.0,485670.0,26750.0,391.0,0.0008486366467783279,391.0,0.0008486366467783279,Stable,0,0,1,0.9882456566150127,0.023645023298709024,0,391.0,0.0008486366467783279,0.023645023298709024,460934.5,0.00042413835371403095,0.023645023298709024,460934.5,-7180.100000000035,4,1,2,1,0,1,0,1,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,15,2026-04-09,442319.0,Stable,461067.0,461130.0,460739.0,458920.0,460464.0,903.704321113936,458920.0,461130.0,2210.0,-63.0,-0.00013662090950491184,-63.0,-0.00013662090950491184,Stable,0,0,1,1.0013095486292087,0.0019625949501240834,1,-63.0,-0.00013662090950491184,0.0019625949501240834,460903.0,0.00035582324263456734,0.0019625949501240834,460903.0,683.1999999999701,4,2,2,0,0,0,0,1,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,16,2026-04-16,433133.0,Stable,442319.0,461067.0,461130.0,460739.0,456313.75,8081.236210351731,442319.0,461130.0,18811.0,-18748.0,-0.04066220310714061,-18748.0,-0.04066220310714061,Stable,0,0,1,0.969330860619475,0.017709824019880468,0,-18748.0,-0.04066220310714061,0.017709824019880468,460903.0,-0.04032084842146829,0.017709824019880468,460903.0,-5532.300000000008,4,3,2,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,17,2026-04-23,429710.0,Stable,433133.0,442319.0,461067.0,461130.0,449412.25,12129.169785583019,433133.0,461130.0,27997.0,-9186.0,-0.02076781689233336,-9186.0,-0.02076781689233336,Stable,0,0,1,0.9637765770737224,0.026988961216751477,0,-9186.0,-0.02076781689233336,0.026988961216751477,451693.0,-0.04108985527781037,0.026988961216751477,451693.0,-10273.900000000036,4,4,2,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,18,2026-04-30,462013.0,Stable,429710.0,433133.0,442319.0,461067.0,441557.25,12171.030448877367,429710.0,461067.0,31357.0,-3423.0,-0.007902884333449541,-3423.0,-0.007902884333449541,Stable,0,0,1,0.9731693908321062,0.027563878633806528,0,-3423.0,-0.007902884333449541,0.027563878633806528,437726.0,-0.01831282583168466,0.027563878633806528,437726.0,-10325.700000000004,4,5,2,0,1,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,19,2026-05-07,473941.0,Stable,462013.0,429710.0,433133.0,442319.0,441793.75,12551.091215009952,429710.0,462013.0,32303.0,32303.0,0.07517395452747201,32303.0,0.07517395452747201,Stable,0,0,1,1.0457662653670405,0.02840939061498709,1,32303.0,0.07517395452747201,0.02840939061498709,437726.0,0.05548448115944678,0.02840939061498709,437726.0,5565.899999999999,5,1,2,1,0,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,20,2026-05-14,473331.0,Stable,473941.0,462013.0,429710.0,433133.0,449699.25,18796.95212494568,429710.0,473941.0,44231.0,11928.0,0.025817455352987902,11928.0,0.025817455352987902,Stable,0,0,1,1.053906583121942,0.04179894034723358,1,11928.0,0.025817455352987902,0.04179894034723358,447573.0,0.05891329459104995,0.04179894034723358,447573.0,15472.699999999977,5,2,2,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,21,2026-05-21,473136.0,Stable,473331.0,473941.0,462013.0,429710.0,459748.75,17981.593399571128,429710.0,473941.0,44231.0,-610.0,-0.00128708003738862,-610.0,-0.00128708003738862,Stable,0,0,1,1.0295427665654338,0.03911178311973905,1,-610.0,-0.00128708003738862,0.03911178311973905,467672.0,0.012100360936724884,0.03911178311973905,467672.0,14279.09999999999,5,3,2,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,22,2026-05-28,500289.0,Stable,473136.0,473331.0,473941.0,462013.0,470605.25,4969.617609786492,462013.0,473941.0,11928.0,-195.0,-0.00041197386184298093,-195.0,-0.00041197386184298093,Stable,0,0,1,1.005377649314367,0.01056005560878569,1,-195.0,-0.00041197386184298093,0.01056005560878569,473233.5,-0.00020602937027915395,0.01056005560878569,473233.5,3275.899999999989,5,4,2,0,1,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,23,2026-06-04,521031.0,Stable,500289.0,473136.0,473331.0,473941.0,480174.25,11617.052194403708,473136.0,500289.0,27153.0,27153.0,0.05738941868722735,27153.0,0.05738941868722735,Stable,0,0,1,1.041890522034449,0.024193409360047335,1,27153.0,0.05738941868722735,0.024193409360047335,473636.0,0.056273171802819044,0.024193409360047335,473636.0,7884.899999999989,6,1,2,1,0,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,24,2026-06-11,507113.0,Stable,521031.0,500289.0,473136.0,473331.0,491946.75,20098.987516477042,473136.0,521031.0,47895.0,20742.0,0.0414600360991347,20742.0,0.0414600360991347,Stable,0,0,1,1.0591207280056225,0.040856022560321906,1,20742.0,0.0414600360991347,0.040856022560321906,486810.0,0.07029641954766747,0.040856022560321906,486810.0,17025.29999999999,6,2,2,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,25,2026-06-18,489951.0,Stable,507113.0,521031.0,500289.0,473136.0,500392.25,17421.540594548464,473136.0,521031.0,47895.0,-13918.0,-0.026712422101564014,-13918.0,-0.026712422101564014,Stable,0,0,1,1.0134309634092056,0.03481576821892918,1,-13918.0,-0.026712422101564014,0.03481576821892918,503701.0,0.0067738598891008755,0.03481576821892918,503701.0,12267.299999999985,6,3,2,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,26,2026-06-25,472513.0,Stable,489951.0,507113.0,521031.0,500289.0,504596.0,11285.72979474522,489951.0,521031.0,31080.0,-17162.0,-0.03384255580117252,-17162.0,-0.03384255580117252,Stable,0,0,1,0.9709767814251401,0.022365872489566348,0,-17162.0,-0.03384255580117252,0.022365872489566348,503701.0,-0.027297940643357867,0.022365872489566348,503701.0,-4493.199999999989,6,4,2,0,1,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,27,2026-07-02,476181.0,Stable,472513.0,489951.0,507113.0,521031.0,497652.0,18216.49584854343,472513.0,521031.0,48518.0,-17438.0,-0.035591314233464164,-17438.0,-0.035591314233464164,Stable,0,0,1,0.9494847805293659,0.03660488825231975,0,-17438.0,-0.035591314233464164,0.03660488825231975,498532.0,-0.0521912334614428,0.03660488825231975,498532.0,-16271.600000000017,7,1,3,1,0,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,28,2026-07-09,450122.0,Stable,476181.0,472513.0,489951.0,507113.0,486439.5,13591.435345466643,472513.0,507113.0,34600.0,3668.0,0.007762749384673014,3668.0,0.007762749384673014,Stable,0,0,1,0.978911046491907,0.02794064903336724,0,3668.0,0.007762749384673014,0.02794064903336724,483066.0,-0.014252710809703022,0.02794064903336724,483066.0,-11023.400000000007,7,2,3,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,29,2026-07-16,425027.0,Stable,450122.0,476181.0,472513.0,489951.0,472191.75,14304.56345672597,450122.0,489951.0,39829.0,-26059.0,-0.054724989027281644,-26059.0,-0.054724989027281644,Stable,0,0,1,0.9532610427861139,0.030293971584056625,0,-26059.0,-0.054724989027281644,0.030293971584056625,474347.0,-0.05107020809660438,0.030293971584056625,474347.0,-11581.899999999996,7,3,3,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,30,2026-07-23,424978.0,Stable,425027.0,450122.0,476181.0,472513.0,455960.75,20456.193321033606,425027.0,476181.0,51154.0,-25095.0,-0.05575155180151159,-25095.0,-0.05575155180151159,Stable,0,0,1,0.9321569893899859,0.04486393471594563,0,-25095.0,-0.05575155180151159,0.04486393471594563,461317.5,-0.07866707853051315,0.04486393471594563,461317.5,-16851.69999999997,7,4,3,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,31,2026-07-30,433008.0,Stable,424978.0,425027.0,450122.0,476181.0,444077.0,21183.03060234772,424978.0,476181.0,51203.0,-49.0,-0.00011528679354488068,-49.0,-0.00011528679354488068,Stable,0,0,1,0.9569916928820903,0.04770125586857171,0,-49.0,-0.00011528679354488068,0.04770125586857171,437574.5,-0.028787097968460226,0.04770125586857171,437574.5,-17870.39999999992,7,5,3,0,1,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,32,2026-08-06,456582.0,Stable,433008.0,424978.0,425027.0,450122.0,433283.75,10256.243278486523,424978.0,450122.0,25144.0,8030.0,0.01889509574613274,8030.0,0.01889509574613274,Stable,0,0,1,0.9993635810251366,0.023670962223915674,0,8030.0,0.01889509574613274,0.023670962223915674,429017.5,0.00930148537064339,0.023670962223915674,429017.5,-5139.099999999976,8,1,3,1,0,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,33,2026-08-13,446908.0,Stable,456582.0,433008.0,424978.0,425027.0,434898.75,12938.42141404816,424978.0,456582.0,31604.0,23574.0,0.05444241214942911,23574.0,0.05444241214942911,Stable,0,0,1,1.0498581566399077,0.029750422170788396,1,23574.0,0.05444241214942911,0.029750422170788396,429017.5,0.06425029282022295,0.029750422170788396,429017.5,10269.499999999982,8,2,3,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,34,2026-08-20,446440.0,Stable,446908.0,456582.0,433008.0,424978.0,440369.0,12213.589685264526,424978.0,456582.0,31604.0,-9674.0,-0.02118786986784411,-9674.0,-0.02118786986784411,Stable,0,0,1,1.0148489107998064,0.02773489888085793,1,-9674.0,-0.02118786986784411,0.02773489888085793,439958.0,0.015796962437323564,0.02773489888085793,439958.0,8936.400000000001,8,3,3,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,35,2026-08-27,446169.0,Stable,446440.0,446908.0,456582.0,433008.0,445734.5,8389.083546490641,433008.0,456582.0,23574.0,-468.0,-0.001047195395920413,-468.0,-0.001047195395920413,Stable,0,0,1,1.0015827807809357,0.01882080823111211,1,-468.0,-0.001047195395920413,0.01882080823111211,446674.0,-0.0005238719961314068,0.01882080823111211,446674.0,3062.200000000047,8,4,3,0,1,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,36,2026-09-03,459373.0,Stable,446169.0,446440.0,446908.0,456582.0,449024.75,4371.181154733809,446169.0,456582.0,10413.0,-271.0,-0.0006070244601738196,-271.0,-0.0006070244601738196,Stable,0,0,1,0.9936401055843803,0.009734833446783967,0,-271.0,-0.0006070244601738196,0.009734833446783967,446674.0,-0.0011305784531895745,0.009734833446783967,446674.0,-3170.6999999999803,9,1,3,1,0,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,37,2026-09-10,460812.0,Stable,459373.0,446169.0,446440.0,446908.0,449722.5,5577.986397437699,446169.0,459373.0,13204.0,13204.0,0.02959416723259572,13204.0,0.02959416723259572,Stable,0,0,1,1.0214587884751152,0.012403173951576137,1,13204.0,0.02959416723259572,0.012403173951576137,446674.0,0.028430130251592883,0.012403173951576137,446674.0,3712.400000000022,9,2,3,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,38,2026-09-17,445521.0,Stable,460812.0,459373.0,446169.0,446440.0,453198.5,6913.411332330806,446169.0,460812.0,14643.0,1439.0,0.0031325306450313796,1439.0,0.0031325306450313796,Stable,0,0,1,1.0167994819047284,0.015254709210932528,1,1439.0,0.0031325306450313796,0.015254709210932528,452906.5,0.01745503762917953,0.015254709210932528,452906.5,5632.000000000002,9,3,3,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,39,2026-09-24,459648.0,Stable,445521.0,460812.0,459373.0,446169.0,452968.75,7145.568010137473,445521.0,460812.0,15291.0,-15291.0,-0.03318272961641624,-15291.0,-0.03318272961641624,Stable,0,0,1,0.9835579165229389,0.01577496904618138,0,-15291.0,-0.03318272961641624,0.01577496904618138,452771.0,-0.016012509635113557,0.01577496904618138,452771.0,-50.49999999996777,9,4,3,0,1,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,40,2026-10-01,468251.0,Stable,459648.0,445521.0,460812.0,459373.0,456338.5,6268.801500286957,445521.0,460812.0,15291.0,14127.0,0.031708943012787275,14127.0,0.031708943012787275,Stable,0,0,1,1.0072522918842044,0.013737174269291233,1,14127.0,0.031708943012787275,0.013737174269291233,459510.5,0.0002992314647869853,0.013737174269291233,459510.5,-1446.5999999999985,10,1,4,1,0,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,41,2026-10-08,445528.0,Stable,468251.0,459648.0,445521.0,460812.0,458558.0,8218.671334224286,445521.0,468251.0,22730.0,8603.0,0.018716496101364524,8603.0,0.018716496101364524,Stable,0,0,1,1.0211380021720262,0.01792286108676391,1,8603.0,0.018716496101364524,0.01792286108676391,460230.0,0.017428242400538863,0.01792286108676391,460230.0,3644.3999999999482,10,2,4,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,42,2026-10-15,435834.0,Stable,445528.0,468251.0,459648.0,445521.0,454737.0,9701.62942499867,445521.0,468251.0,22730.0,-22723.0,-0.048527392360080385,-22723.0,-0.048527392360080385,Stable,0,0,1,0.9797487338835414,0.021334594336943485,0,-22723.0,-0.048527392360080385,0.021334594336943485,452588.0,-0.015599176292787259,0.021334594336943485,452588.0,862.3999999999842,10,3,4,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,43,2026-10-22,428684.0,Stable,435834.0,445528.0,468251.0,459648.0,452315.25,12504.15645645479,435834.0,468251.0,32417.0,-9694.0,-0.02175845289184967,-9694.0,-0.02175845289184967,Stable,0,0,1,0.9635624710862611,0.027644781944572486,0,-9694.0,-0.02175845289184967,0.027644781944572486,452588.0,-0.03701821524211866,0.027644781944572486,452588.0,-9416.500000000027,10,4,4,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,44,2026-10-29,447762.0,Stable,428684.0,435834.0,445528.0,468251.0,444574.25,14919.702952388161,428684.0,468251.0,39567.0,-7150.0,-0.016405328634296543,-7150.0,-0.016405328634296543,Stable,0,0,1,0.9642573765799526,0.03355953016259525,0,-7150.0,-0.016405328634296543,0.03355953016259525,440681.0,-0.027223774113247452,0.03355953016259525,440681.0,-12839.499999999918,10,5,4,0,1,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,45,2026-11-05,455824.0,Stable,447762.0,428684.0,435834.0,445528.0,439452.0,7665.077038099486,428684.0,447762.0,19078.0,19078.0,0.044503643709585615,19078.0,0.044503643709585615,Stable,0,0,1,1.0189099150760492,0.017442353290233033,1,19078.0,0.044503643709585615,0.017442353290233033,440681.0,0.01606831245277196,0.017442353290233033,440681.0,-44.799999999985154,11,1,4,1,0,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,46,2026-11-12,460800.0,Stable,455824.0,447762.0,428684.0,435834.0,442026.0,10483.753240133039,428684.0,455824.0,27140.0,8062.0,0.01800510092415167,8062.0,0.01800510092415167,Stable,0,0,1,1.0312153583725845,0.0237175035860629,1,8062.0,0.01800510092415167,0.0237175035860629,441798.0,0.031747540731284433,0.0237175035860629,441798.0,7904.800000000003,11,2,4,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,47,2026-11-19,453128.0,Stable,460800.0,455824.0,447762.0,428684.0,448267.5,12226.336849195673,428684.0,460800.0,32116.0,4976.0,0.010916494085436485,4976.0,0.010916494085436485,Stable,0,0,1,1.027957636902073,0.027274644825234205,1,4976.0,0.010916494085436485,0.027274644825234205,451793.0,0.01993612118824329,0.027274644825234205,451793.0,10441.000000000035,11,3,4,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,48,2026-11-26,465036.0,Stable,453128.0,460800.0,455824.0,447762.0,454378.5,4708.1566191026395,447762.0,460800.0,13038.0,-7672.0,-0.016649305555555556,-7672.0,-0.016649305555555556,Stable,0,0,1,0.9972478891496847,0.010361750432959832,0,-7672.0,-0.016649305555555556,0.010361750432959832,454476.0,-0.0029660532129309356,0.010361750432959832,454476.0,2107.4000000000724,11,4,4,0,1,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,49,2026-12-03,454778.0,Stable,465036.0,453128.0,460800.0,455824.0,458697.0,4579.121640664288,453128.0,465036.0,11908.0,11908.0,0.02627955014918522,11908.0,0.02627955014918522,Stable,0,0,1,1.0138195802457832,0.009982889883004005,1,11908.0,0.02627955014918522,0.009982889883004005,458312.0,0.014671228333536979,0.009982889883004005,458312.0,1996.4000000000242,12,1,4,1,0,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,50,2026-12-10,435019.0,Stable,454778.0,465036.0,453128.0,460800.0,458435.5,4761.940859565561,453128.0,465036.0,11908.0,-10258.0,-0.022058507298359696,-10258.0,-0.022058507298359696,Stable,0,0,1,0.9920217784181199,0.010387373708112834,0,-10258.0,-0.022058507298359696,0.010387373708112834,457789.0,-0.0065772659456649245,0.010387373708112834,457789.0,-615.7999999999721,12,2,4,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,51,2026-12-17,426761.0,Stable,435019.0,454778.0,465036.0,453128.0,451990.25,10808.341046964608,435019.0,465036.0,30017.0,-19759.0,-0.0434475722220512,-19759.0,-0.0434475722220512,Stable,0,0,1,0.9624521767892117,0.023912774771058905,0,-19759.0,-0.0434475722220512,0.023912774771058905,453953.0,-0.04170916372399786,0.023912774771058905,453953.0,-6458.499999999988,12,3,4,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,52,2026-12-24,416931.0,Stable,426761.0,435019.0,454778.0,465036.0,445398.5,15237.263968639514,426761.0,465036.0,38275.0,-8258.0,-0.01898307890000207,-8258.0,-0.01898307890000207,Stable,0,0,1,0.9581554495580924,0.03421040701448145,0,-8258.0,-0.01898307890000207,0.03421040701448145,444898.5,-0.04076772567226008,0.03421040701448145,444898.5,-13458.400000000023,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0375,synthetic_52w,5,2026-01-29,542544.0,Stable,576733.0,590838.0,603887.0,613366.0,596206.0,13797.431953084602,576733.0,613366.0,36633.0,-14105.0,-0.023872872090149922,-14105.0,-0.023872872090149922,Stable,0,0,1,0.9673384702602792,0.023142054848633867,0,-14105.0,-0.023872872090149922,0.023142054848633867,597362.5,-0.03453430705810961,0.023142054848633867,597362.5,-12294.799999999957,1,5,1,0,1,1,0,0,0,0,0,normal,21,pekerja_harian,kalimantan,2.9444389791664403,5,5,25,653189.75,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0375,synthetic_52w,6,2026-02-05,519982.0,Stable,542544.0,576733.0,590838.0,603887.0,578500.5,22872.921965721827,542544.0,603887.0,61343.0,-34189.0,-0.059280464270294916,-34189.0,-0.059280464270294916,Stable,0,0,1,0.9378453432624518,0.03953829247463369,0,-34189.0,-0.059280464270294916,0.03953829247463369,583785.5,-0.07064495435395364,0.03953829247463369,583785.5,-19813.400000000034,2,1,1,1,0,1,0,0,0,0,0,normal,21,pekerja_harian,kalimantan,2.9444389791664403,5,5,25,653189.75,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0375,synthetic_52w,7,2026-02-12,502981.0,Stable,519982.0,542544.0,576733.0,590838.0,557524.25,27895.38689797114,519982.0,590838.0,70856.0,-22562.0,-0.04158556725353151,-22562.0,-0.04158556725353151,Stable,0,0,1,0.9326625702828173,0.05003439204298493,0,-22562.0,-0.04158556725353151,0.05003439204298493,559638.5,-0.07086092182721525,0.05003439204298493,559638.5,-24675.70000000004,2,2,1,0,0,0,0,0,0,0,0,normal,21,pekerja_harian,kalimantan,2.9444389791664403,5,5,25,653189.75,0,0,1,0,0,0,0,1,0,0,0,0,0,0
