respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0325,synthetic_52w,50,2026-12-10,451870.0,Stable,437840.0,441997.0,451740.0,434978.0,441638.75,6343.494438202023,434978.0,451740.0,16762.0,-4157.0,-0.00940504121068695,-4157.0,-0.00940504121068695,Stable,0,0,1,0.9913985129248736,0.014363536800613676,0,-4157.0,-0.00940504121068695,0.014363536800613676,439918.5,-0.004724738786843472,0.014363536800613676,439918.5,-115.6999999999457,12,2,4,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,51,2026-12-17,441680.0,Stable,451870.0,437840.0,441997.0,451740.0,445861.75,6122.45164844117,437840.0,451870.0,14030.0,14030.0,0.03204366892015348,14030.0,0.03204366892015348,Stable,0,0,1,1.0134755896867134,0.01373172659112644,1,14030.0,0.03204366892015348,0.01373172659112644,446868.5,0.011192330629704265,0.01373172659112644,446868.5,-376.70000000003296,12,3,4,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,52,2026-12-24,428715.0,Stable,441680.0,451870.0,437840.0,441997.0,443346.75,5185.797112064836,437840.0,451870.0,14030.0,-10190.0,-0.022550733618075997,-10190.0,-0.022550733618075997,Stable,0,0,1,0.9962405273073502,0.011696932732821063,0,-10190.0,-0.022550733618075997,0.011696932732821063,441838.5,-0.00035872835889131434,0.011696932732821063,441838.5,1307.900000000008,12,4,4,0,1,0,0,0,0,1,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0327,synthetic_52w,5,2026-01-29,404164.0,Stable,379655.0,399516.0,421403.0,444342.0,411229.0,24156.225336339285,379655.0,444342.0,64687.0,-19861.0,-0.049712652309294246,-19861.0,-0.049712652309294246,Stable,0,0,1,0.9232203954487646,0.058741541419353414,0,-19861.0,-0.049712652309294246,0.058741541419353414,410459.5,-0.07504881724019057,0.058741541419353414,410459.5,-21594.799999999985,1,5,1,0,1,1,0,0,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,6,2026-02-05,409225.0,Stable,404164.0,379655.0,399516.0,421403.0,401184.5,14865.803249404318,379655.0,421403.0,41748.0,24509.0,0.06455597845412282,24509.0,0.06455597845412282,Stable,0,0,1,1.0074267575143108,0.037054779657250764,1,24509.0,0.06455597845412282,0.037054779657250764,401840.0,0.005783396376667331,0.037054779657250764,401840.0,-7157.800000000021,2,1,1,1,0,1,0,0,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,7,2026-02-12,402537.0,Stable,409225.0,404164.0,379655.0,399516.0,398140.0,11211.092743350222,379655.0,409225.0,29570.0,5061.0,0.01252214447600479,5061.0,0.01252214447600479,Stable,0,0,1,1.0278419651378912,0.02815866967235199,1,5061.0,0.01252214447600479,0.02815866967235199,401840.0,0.01837796137766275,0.02815866967235199,401840.0,5363.599999999996,2,2,1,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,8,2026-02-19,389489.0,Stable,402537.0,409225.0,404164.0,379655.0,398895.25,11378.851268361846,379655.0,409225.0,29570.0,-6688.0,-0.0163430875435274,-6688.0,-0.0163430875435274,Stable,0,0,1,1.0091295897857897,0.02852591317736134,1,-6688.0,-0.0163430875435274,0.02852591317736134,403350.5,-0.0020168563073555135,0.02852591317736134,403350.5,7370.7000000000135,2,3,1,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,9,2026-02-26,401215.0,Stable,389489.0,402537.0,409225.0,404164.0,401353.75,7280.564105033345,389489.0,409225.0,19736.0,-13048.0,-0.03241441159446212,-13048.0,-0.03241441159446212,Stable,0,0,1,0.9704381733072134,0.018140017640381697,0,-13048.0,-0.03241441159446212,0.018140017640381697,403350.5,-0.03436589269134413,0.018140017640381697,403350.5,-5071.300000000016,2,4,1,0,1,1,0,0,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,10,2026-03-05,413407.0,Stable,401215.0,389489.0,402537.0,409225.0,400616.5,7105.878745799143,389489.0,409225.0,19736.0,11726.0,0.030106113394730016,11726.0,0.030106113394730016,Stable,0,0,1,1.0014939474534874,0.017737359159692982,1,11726.0,0.030106113394730016,0.017737359159692982,401876.0,-0.0016447859538763201,0.017737359159692982,401876.0,-3707.8000000000047,3,1,1,1,0,1,0,1,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,11,2026-03-12,397726.0,Stable,413407.0,401215.0,389489.0,402537.0,401662.0,8471.900436147724,389489.0,413407.0,23918.0,12192.0,0.03038769736924093,12192.0,0.03038769736924093,Stable,0,0,1,1.0292410036299178,0.021092113359361165,1,12192.0,0.03038769736924093,0.021092113359361165,401876.0,0.02869293015756104,0.021092113359361165,401876.0,4433.600000000015,3,2,1,0,0,0,0,1,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,12,2026-03-19,384494.0,Stable,397726.0,413407.0,401215.0,389489.0,400459.25,8602.796474838864,389489.0,413407.0,23918.0,-15681.0,-0.03793114291727039,-15681.0,-0.03793114291727039,Stable,0,0,1,0.9931747112846063,0.021482326790650645,0,-15681.0,-0.03793114291727039,0.021482326790650645,399470.5,-0.004367030857097083,0.021482326790650645,399470.5,3690.2999999999683,3,3,1,0,0,0,0,1,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,13,2026-03-26,417688.0,Stable,384494.0,397726.0,413407.0,401215.0,399210.5,10299.72991150739,384494.0,413407.0,28913.0,-13232.0,-0.03326913503266068,-13232.0,-0.03326913503266068,Stable,0,0,1,0.9631359896595906,0.025800248018294582,0,-13232.0,-0.03326913503266068,0.025800248018294582,399470.5,-0.0374908785504812,0.025800248018294582,399470.5,-6584.39999999998,3,4,1,0,1,1,0,1,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,14,2026-04-02,464372.0,Up,417688.0,384494.0,397726.0,413407.0,403328.75,13170.969960010538,384494.0,417688.0,33194.0,33194.0,0.08633164626756204,33194.0,0.08633164626756204,Stable,0,0,1,1.0356018508474787,0.03265566850865587,1,33194.0,0.08633164626756204,0.03265566850865587,405566.5,0.02988782357517201,0.03265566850865587,405566.5,-38.89999999999203,4,1,2,1,0,1,0,1,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,15,2026-04-09,434062.0,Stable,464372.0,417688.0,384494.0,397726.0,416070.0,30287.155858548354,384494.0,464372.0,79878.0,46684.0,0.11176763517266476,46684.0,0.11176763517266476,Up,1,0,0,1.1160910423726778,0.07279341422969297,1,46684.0,0.11176763517266476,0.07279341422969297,407707.0,0.1389846139507048,0.07279341422969297,407707.0,23313.19999999998,4,2,2,0,0,0,0,1,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,16,2026-04-16,402494.0,Stable,434062.0,464372.0,417688.0,384494.0,425154.0,28837.39214977665,384494.0,464372.0,79878.0,-30310.0,-0.06527094656869924,-30310.0,-0.06527094656869924,Stable,0,0,1,1.020952407833397,0.06782810969619632,1,-30310.0,-0.06527094656869924,0.06782810969619632,425875.0,0.019223950689756384,0.06782810969619632,425875.0,19538.799999999996,4,3,2,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,17,2026-04-23,381663.0,Stable,402494.0,434062.0,464372.0,417688.0,429654.0,22943.521656450215,402494.0,464372.0,61878.0,-31568.0,-0.07272693762642203,-31568.0,-0.07272693762642203,Stable,0,0,1,0.9367863443608112,0.05339999547647692,0,-31568.0,-0.07272693762642203,0.05339999547647692,425875.0,-0.05490108599941297,0.05339999547647692,425875.0,-7589.200000000021,4,4,2,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,18,2026-04-30,408889.0,Stable,381663.0,402494.0,434062.0,464372.0,420647.75,31389.176131072636,381663.0,464372.0,82709.0,-20831.0,-0.05175480876733566,-20831.0,-0.05175480876733566,Stable,0,0,1,0.9073221002608477,0.07462104844510077,0,-20831.0,-0.05175480876733566,0.07462104844510077,418278.0,-0.08753747507638461,0.07462104844510077,418278.0,-27969.5,4,5,2,0,1,1,0,0,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,19,2026-05-07,410102.0,Stable,408889.0,381663.0,402494.0,434062.0,406777.0,18694.84457009472,381663.0,434062.0,52399.0,27226.0,0.07133518313276373,27226.0,0.07133518313276373,Stable,0,0,1,1.0051920339645555,0.04595846021307674,1,27226.0,0.07133518313276373,0.04595846021307674,405691.5,0.007881604618287541,0.04595846021307674,405691.5,-9634.999999999984,5,1,2,1,0,1,0,0,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,20,2026-05-14,398583.0,Stable,410102.0,408889.0,381663.0,402494.0,400787.0,11413.291089777742,381663.0,410102.0,28439.0,1213.0,0.0029665752808219347,1213.0,0.0029665752808219347,Stable,0,0,1,1.0232417718139561,0.028477198835735046,1,1213.0,0.0029665752808219347,0.028477198835735046,405691.5,0.010871561272543299,0.028477198835735046,405691.5,5004.999999999983,5,2,2,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,21,2026-05-21,389275.0,Stable,398583.0,410102.0,408889.0,381663.0,399809.25,11392.680114332185,381663.0,410102.0,28439.0,-11519.0,-0.0280881341714988,-11519.0,-0.0280881341714988,Stable,0,0,1,0.9969329123825924,0.028495288976761256,0,-11519.0,-0.0280881341714988,0.028495288976761256,403736.0,-0.012763290863336437,0.028495288976761256,403736.0,5197.299999999967,5,3,2,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,22,2026-05-28,402495.0,Stable,389275.0,398583.0,410102.0,408889.0,401712.25,8461.250480129991,389275.0,410102.0,20827.0,-9308.0,-0.02335272703552334,-9308.0,-0.02335272703552334,Stable,0,0,1,0.9690394056940012,0.021062963551970324,0,-9308.0,-0.02335272703552334,0.021062963551970324,403736.0,-0.03581796025125329,0.021062963551970324,403736.0,-7036.10000000001,5,4,2,0,1,1,0,0,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,23,2026-06-04,429372.0,Stable,402495.0,389275.0,398583.0,410102.0,400113.75,7504.285221625041,389275.0,410102.0,20827.0,13220.0,0.0339605677220474,13220.0,0.0339605677220474,Stable,0,0,1,1.0059514325613654,0.018755379493019277,1,13220.0,0.0339605677220474,0.018755379493019277,400539.0,0.004883419592099645,0.018755379493019277,400539.0,-3212.8999999999814,6,1,2,1,0,1,0,0,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,24,2026-06-11,420698.0,Stable,429372.0,402495.0,389275.0,398583.0,404931.25,14905.569569375737,389275.0,429372.0,40097.0,26877.0,0.06677598479484217,26877.0,0.06677598479484217,Stable,0,0,1,1.0603577767830958,0.03681012411211962,1,26877.0,0.06677598479484217,0.03681012411211962,400539.0,0.0719854995393707,0.03681012411211962,400539.0,10558.70000000001,6,2,2,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,25,2026-06-18,408631.0,Stable,420698.0,429372.0,402495.0,389275.0,410460.0,15610.299788921417,389275.0,429372.0,40097.0,-8674.0,-0.020201596750603207,-8674.0,-0.020201596750603207,Stable,0,0,1,1.024942747161721,0.038031232736250586,1,-8674.0,-0.020201596750603207,0.038031232736250586,411596.5,0.02211267588524198,0.038031232736250586,411596.5,12114.600000000062,6,3,2,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,26,2026-06-25,412916.0,Stable,408631.0,420698.0,429372.0,402495.0,415299.0,10435.554249775141,402495.0,429372.0,26877.0,-12067.0,-0.028683283495524105,-12067.0,-0.028683283495524105,Stable,0,0,1,0.9839440981076285,0.025127809722092134,0,-12067.0,-0.028683283495524105,0.025127809722092134,414664.5,-0.014550317184133197,0.025127809722092134,414664.5,973.3999999999824,6,4,2,0,1,1,0,0,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,27,2026-07-02,419863.0,Stable,412916.0,408631.0,420698.0,429372.0,417904.25,7908.699841788156,408631.0,429372.0,20741.0,4285.0,0.010486233300948777,4285.0,0.010486233300948777,Stable,0,0,1,0.9880636533368589,0.01892466956674443,0,4285.0,0.010486233300948777,0.01892466956674443,416807.0,-0.009335255885817656,0.01892466956674443,416807.0,-6143.499999999969,7,1,3,1,0,1,0,0,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,28,2026-07-09,397064.0,Stable,419863.0,412916.0,408631.0,420698.0,415527.0,4997.806368798215,408631.0,420698.0,12067.0,6947.0,0.016824245124916447,6947.0,0.016824245124916447,Stable,0,0,1,1.0104349416524077,0.012027633267629335,1,6947.0,0.016824245124916447,0.012027633267629335,416389.5,0.008341949064517717,0.012027633267629335,416389.5,177.99999999999346,7,2,3,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,29,2026-07-16,375889.0,Stable,397064.0,419863.0,412916.0,408631.0,409618.5,8282.721669234093,397064.0,419863.0,22799.0,-22799.0,-0.05430104581732613,-22799.0,-0.05430104581732613,Stable,0,0,1,0.9693507495389002,0.02022057516746459,0,-22799.0,-0.05430104581732613,0.02022057516746459,410773.5,-0.033374840392576446,0.02022057516746459,410773.5,-2775.4000000000165,7,3,3,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,30,2026-07-23,367383.0,Stable,375889.0,397064.0,419863.0,412916.0,401433.0,16904.942221137582,375889.0,419863.0,43974.0,-21175.0,-0.053328934378336995,-21175.0,-0.053328934378336995,Stable,0,0,1,0.9363679617769342,0.04211149113584978,0,-21175.0,-0.053328934378336995,0.04211149113584978,404990.0,-0.07185609521222747,0.04211149113584978,404990.0,-13387.999999999973,7,4,3,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,31,2026-07-30,394518.0,Stable,367383.0,375889.0,397064.0,419863.0,390049.75,20324.480157866277,367383.0,419863.0,52480.0,-8506.0,-0.02262902080135359,-8506.0,-0.02262902080135359,Stable,0,0,1,0.941887541268774,0.05210740465252516,0,-8506.0,-0.02262902080135359,0.05210740465252516,386476.5,-0.049404038796666806,0.05210740465252516,386476.5,-17861.500000000015,7,5,3,0,1,1,0,0,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,32,2026-08-06,427359.0,Stable,394518.0,367383.0,375889.0,397064.0,383713.5,12478.793020560923,367383.0,397064.0,29681.0,27135.0,0.07386024938551866,27135.0,0.07386024938551866,Stable,0,0,1,1.0281577270541693,0.03252112062922186,1,27135.0,0.07386024938551866,0.03252112062922186,385203.5,0.024180725253015616,0.03252112062922186,385203.5,-1614.4000000000115,8,1,3,1,0,1,0,0,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,33,2026-08-13,396435.0,Stable,427359.0,394518.0,367383.0,375889.0,391287.25,23022.42474604923,367383.0,427359.0,59976.0,32841.0,0.08324335011330282,32841.0,0.08324335011330282,Stable,0,0,1,1.0921873891878664,0.05883765634083204,1,32841.0,0.08324335011330282,0.05883765634083204,385203.5,0.10943695994454879,0.05883765634083204,385203.5,18154.499999999978,8,2,3,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,34,2026-08-20,361377.0,Stable,396435.0,427359.0,394518.0,367383.0,396423.75,21236.683255336742,367383.0,427359.0,59976.0,-30924.0,-0.07236070844418861,-30924.0,-0.07236070844418861,Stable,0,0,1,1.0000283787235251,0.053570663350358656,1,-30924.0,-0.07236070844418861,0.053570663350358656,395476.5,0.0024236585486116114,0.053570663350358656,395476.5,11999.700000000019,8,3,3,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,35,2026-08-27,372282.0,Stable,361377.0,396435.0,427359.0,394518.0,394922.25,23344.583840529263,361377.0,427359.0,65982.0,-35058.0,-0.08843316054334253,-35058.0,-0.08843316054334253,Stable,0,0,1,0.9150585969769999,0.05911184756120797,0,-35058.0,-0.08843316054334253,0.05911184756120797,395476.5,-0.08622383378026255,0.05911184756120797,395476.5,-13034.699999999968,8,4,3,0,1,1,0,0,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,36,2026-09-03,385720.0,Stable,372282.0,361377.0,396435.0,427359.0,389363.25,25341.102761866936,361377.0,427359.0,65982.0,10905.0,0.030176242538955164,10905.0,0.030176242538955164,Stable,0,0,1,0.9561302973508671,0.06508344781349276,0,10905.0,0.030176242538955164,0.06508344781349276,384358.5,-0.03141988534141953,0.06508344781349276,384358.5,-20028.899999999983,9,1,3,1,0,1,0,0,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,37,2026-09-10,360019.0,Stable,385720.0,372282.0,361377.0,396435.0,378953.5,13274.323231336504,361377.0,396435.0,35058.0,13438.0,0.036096292595398115,13438.0,0.036096292595398115,Stable,0,0,1,1.0178557527506673,0.03502889729567481,1,13438.0,0.036096292595398115,0.03502889729567481,379001.0,0.017728185413758802,0.03502889729567481,379001.0,-2124.0000000000045,9,2,3,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,38,2026-09-17,357065.0,Stable,360019.0,385720.0,372282.0,361377.0,369849.5,10322.44899478801,360019.0,385720.0,25701.0,-25701.0,-0.06663123509281343,-25701.0,-0.06663123509281343,Stable,0,0,1,0.9734202695961466,0.027909863322210817,0,-25701.0,-0.06663123509281343,0.027909863322210817,366829.5,-0.018565845985669092,0.027909863322210817,366829.5,936.4000000000296,9,3,3,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,39,2026-09-24,374100.0,Stable,357065.0,360019.0,385720.0,372282.0,368771.5,11327.220102478806,357065.0,385720.0,28655.0,-2954.0,-0.008205122507423218,-2954.0,-0.008205122507423218,Stable,0,0,1,0.9682554101930329,0.03071609411920066,0,-2954.0,-0.008205122507423218,0.03071609411920066,366150.5,-0.02481356709877496,0.03071609411920066,366150.5,-7135.200000000016,9,4,3,0,1,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,40,2026-10-01,410741.0,Stable,374100.0,357065.0,360019.0,385720.0,369226.0,11494.201603417265,357065.0,385720.0,28655.0,17035.0,0.04770840043129402,17035.0,0.04770840043129402,Stable,0,0,1,1.013200587174251,0.03113053144528626,1,17035.0,0.04770840043129402,0.03113053144528626,367059.5,0.01918081400971777,0.03113053144528626,367059.5,-3781.40000000002,10,1,4,1,0,1,0,0,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,41,2026-10-08,378336.0,Stable,410741.0,374100.0,357065.0,360019.0,375481.25,21350.627981103975,357065.0,410741.0,53676.0,36641.0,0.09794439989307671,36641.0,0.09794439989307671,Stable,0,0,1,1.0939054879571217,0.056862035004687915,1,36641.0,0.09794439989307671,0.056862035004687915,367059.5,0.11900386722043702,0.056862035004687915,367059.5,16920.09999999998,10,2,4,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,42,2026-10-15,369839.0,Stable,378336.0,410741.0,374100.0,357065.0,380060.5,19420.270086947814,357065.0,410741.0,53676.0,-32405.0,-0.07889399889468059,-32405.0,-0.07889399889468059,Stable,0,0,1,0.9954625645127552,0.05109783859924358,0,-32405.0,-0.07889399889468059,0.05109783859924358,376218.0,0.005629714686697606,0.05109783859924358,376218.0,10045.4,10,3,4,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,43,2026-10-22,360207.0,Stable,369839.0,378336.0,410741.0,374100.0,383254.0,16151.469236574114,369839.0,410741.0,40902.0,-8497.0,-0.02245887253658124,-8497.0,-0.02245887253658124,Stable,0,0,1,0.964997103748428,0.04214298934016113,0,-8497.0,-0.02245887253658124,0.04214298934016113,376218.0,-0.016955594894449495,0.04214298934016113,376218.0,-4518.799999999982,10,4,4,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,44,2026-10-29,383580.0,Stable,360207.0,369839.0,378336.0,410741.0,379780.75,18990.750806313583,360207.0,410741.0,50534.0,-9632.0,-0.026043764989630624,-9632.0,-0.026043764989630624,Stable,0,0,1,0.9484603945829271,0.05000451130372875,0,-9632.0,-0.026043764989630624,0.05000451130372875,374087.5,-0.03710495539145253,0.05000451130372875,374087.5,-16009.89999999997,10,5,4,0,1,1,0,0,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,45,2026-11-05,415747.0,Stable,383580.0,360207.0,369839.0,378336.0,372990.5,8860.893084221252,360207.0,383580.0,23373.0,23373.0,0.06488768957849236,23373.0,0.06488768957849236,Stable,0,0,1,1.0283908035191245,0.023756350588610843,1,23373.0,0.06488768957849236,0.023756350588610843,374087.5,0.025375079359775454,0.023756350588610843,374087.5,609.9999999999961,11,1,4,1,0,1,0,0,0,0,0,payday,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0327,synthetic_52w,46,2026-11-12,400831.0,Stable,415747.0,383580.0,360207.0,369839.0,382343.25,20998.273123938074,360207.0,415747.0,55540.0,32167.0,0.08385995098805986,32167.0,0.08385995098805986,Stable,0,0,1,1.087365868234891,0.05491995248755686,1,32167.0,0.08385995098805986,0.05491995248755686,376709.5,0.10362759633085972,0.05491995248755686,376709.5,16109.700000000023,11,2,4,0,0,0,0,0,0,0,0,normal,34,jualan_online,jawa_timur,1.9459101490553132,5,4,20,460955.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
