respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0404,synthetic_52w,9,2026-02-26,265922.0,Stable,273355.0,275549.0,275803.0,281191.0,276474.5,2884.619342304977,273355.0,281191.0,7836.0,-2194.0,-0.007962286199550715,-2194.0,-0.007962286199550715,Stable,0,0,1,0.9887168617720622,0.010433581911912227,0,-2194.0,-0.007962286199550715,0.010433581911912227,275676.0,-0.008419303820426879,0.010433581911912227,275676.0,-2376.200000000004,2,4,1,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,10,2026-03-05,267163.0,Stable,265922.0,273355.0,275549.0,275803.0,272657.25,4003.3863400251544,265922.0,275803.0,9881.0,-7433.0,-0.027191746995664977,-7433.0,-0.027191746995664977,Stable,0,0,1,0.9752977410283423,0.014682853069284438,0,-7433.0,-0.027191746995664977,0.014682853069284438,274452.0,-0.031080116013000453,0.014682853069284438,274452.0,-3183.699999999988,3,1,1,1,0,1,0,1,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,11,2026-03-12,262517.0,Stable,267163.0,265922.0,273355.0,275549.0,270497.25,4053.9193612478284,265922.0,275549.0,9627.0,1241.0,0.004666781988703454,1241.0,0.004666781988703454,Stable,0,0,1,0.9876736269962079,0.0149869152505167,0,1241.0,0.004666781988703454,0.0149869152505167,270259.0,-0.011455677701760163,0.0149869152505167,270259.0,-3259.1000000000167,3,2,1,0,0,0,0,1,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,12,2026-03-19,257519.0,Stable,262517.0,267163.0,265922.0,273355.0,267239.25,3919.2794219728708,262517.0,273355.0,10838.0,-4646.0,-0.017390132615669084,-4646.0,-0.017390132615669084,Stable,0,0,1,0.9823295043673412,0.014665807593655763,0,-4646.0,-0.017390132615669084,0.014665807593655763,266542.5,-0.015102657174746991,0.014665807593655763,266542.5,-3127.299999999995,3,3,1,0,0,0,0,1,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,13,2026-03-26,249671.0,Stable,257519.0,262517.0,267163.0,265922.0,263280.25,3735.9450862532763,257519.0,267163.0,9644.0,-4998.0,-0.019038767013183907,-4998.0,-0.019038767013183907,Stable,0,0,1,0.9781174243035701,0.014189993690196193,0,-4998.0,-0.019038767013183907,0.014189993690196193,264219.5,-0.025359596850346017,0.014189993690196193,264219.5,-2985.5000000000173,3,4,1,0,1,1,0,1,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,14,2026-04-02,256302.0,Stable,249671.0,257519.0,262517.0,267163.0,259217.5,6481.478130025588,249671.0,267163.0,17492.0,-7848.0,-0.030475421231054796,-7848.0,-0.030475421231054796,Stable,0,0,1,0.963171853752158,0.02500401450529223,0,-7848.0,-0.030475421231054796,0.02500401450529223,260018.0,-0.03979339891853641,0.02500401450529223,260018.0,-5747.399999999993,4,1,2,1,0,1,0,1,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,15,2026-04-09,252341.0,Stable,256302.0,249671.0,257519.0,262517.0,256502.25,4580.313164784696,249671.0,262517.0,12846.0,6631.0,0.026558951580279648,6631.0,0.026558951580279648,Stable,0,0,1,0.999219305093815,0.01785681476394338,0,6631.0,0.026558951580279648,0.01785681476394338,256910.5,-0.0023685291181170095,0.01785681476394338,256910.5,-2649.3000000000034,4,2,2,0,0,0,0,1,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,16,2026-04-16,257814.0,Stable,252341.0,256302.0,249671.0,257519.0,253958.25,3129.221738308105,249671.0,257519.0,7848.0,-3961.0,-0.01545442485817512,-3961.0,-0.01545442485817512,Stable,0,0,1,0.9936318272786964,0.012321795957832065,0,-3961.0,-0.01545442485817512,0.012321795957832065,254321.5,-0.007787387224438358,0.012321795957832065,254321.5,-890.3000000000357,4,3,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,17,2026-04-23,257131.0,Stable,257814.0,252341.0,256302.0,249671.0,254032.0,3214.584965434885,249671.0,257814.0,8143.0,5473.0,0.021688905092711847,5473.0,0.021688905092711847,Stable,0,0,1,1.014887888140077,0.012654252084126743,1,5473.0,0.021688905092711847,0.012654252084126743,254321.5,0.013732617965842447,0.012654252084126743,254321.5,2046.7999999999856,4,4,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,18,2026-04-30,254707.0,Stable,257131.0,257814.0,252341.0,256302.0,255897.0,2121.721353052752,252341.0,257814.0,5473.0,-683.0,-0.002649196707704004,-683.0,-0.002649196707704004,Stable,0,0,1,1.004822252703236,0.008291309992116953,1,-683.0,-0.002649196707704004,0.008291309992116953,256716.5,0.0016146215767198447,0.008291309992116953,256716.5,796.0000000000159,4,5,2,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,19,2026-05-07,249190.0,Stable,254707.0,257131.0,257814.0,252341.0,255498.25,2157.7114467648357,252341.0,257814.0,5473.0,-2424.0,-0.00942710136078497,-2424.0,-0.00942710136078497,Stable,0,0,1,0.9969031099038839,0.008445112429399559,0,-2424.0,-0.00942710136078497,0.008445112429399559,255919.0,-0.004735873459961941,0.008445112429399559,255919.0,641.5000000000234,5,1,2,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,20,2026-05-14,260184.0,Stable,249190.0,254707.0,257131.0,257814.0,254710.5,3389.9286496916125,249190.0,257814.0,8624.0,-5517.0,-0.021660182091579737,-5517.0,-0.021660182091579737,Stable,0,0,1,0.9783263744525648,0.013308947411636397,0,-5517.0,-0.021660182091579737,0.013308947411636397,255919.0,-0.02629347567003622,0.013308947411636397,255919.0,-2829.599999999988,5,2,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,21,2026-05-21,255869.0,Stable,260184.0,249190.0,254707.0,257131.0,255303.0,4027.7080951826683,249190.0,260184.0,10994.0,10994.0,0.04411894538304105,10994.0,0.04411894538304105,Stable,0,0,1,1.019118459242547,0.01577618788334907,1,10994.0,0.04411894538304105,0.01577618788334907,255919.0,0.016665429295988184,0.01577618788334907,255919.0,364.19999999999203,5,3,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,22,2026-05-28,266394.0,Stable,255869.0,260184.0,249190.0,254707.0,254987.5,3920.1511769318286,249190.0,260184.0,10994.0,-4315.0,-0.016584417181686805,-4315.0,-0.016584417181686805,Stable,0,0,1,1.0034570322074612,0.015373895492648967,1,-4315.0,-0.016584417181686805,0.015373895492648967,255288.0,0.002275860988373915,0.015373895492648967,255288.0,1447.99999999998,5,4,2,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,23,2026-06-04,256973.0,Stable,266394.0,255869.0,260184.0,249190.0,257909.25,6272.029391472906,249190.0,266394.0,17204.0,10525.0,0.041134330458164135,10525.0,0.041134330458164135,Stable,0,0,1,1.0328981996574376,0.02431874541712989,1,10525.0,0.041134330458164135,0.02431874541712989,258026.5,0.03242883967344439,0.02431874541712989,258026.5,4729.6999999999925,6,1,2,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,24,2026-06-11,266520.0,Stable,256973.0,266394.0,255869.0,260184.0,259855.0,4094.5354437347346,255869.0,266394.0,10525.0,-9421.0,-0.035364910621110086,-9421.0,-0.035364910621110086,Stable,0,0,1,0.9889091993611822,0.01575700080327388,0,-9421.0,-0.035364910621110086,0.01575700080327388,258578.5,-0.006208946219426596,0.01575700080327388,258578.5,89.19999999999399,6,2,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,25,2026-06-18,263084.0,Stable,266520.0,256973.0,266394.0,255869.0,261439.0,5033.354795759981,255869.0,266520.0,10651.0,9547.0,0.037151763025687526,9547.0,0.037151763025687526,Stable,0,0,1,1.0194347438599445,0.01925250171458727,1,9547.0,0.037151763025687526,0.01925250171458727,261683.5,0.018482250504903826,0.01925250171458727,261683.5,2253.1999999999803,6,3,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,26,2026-06-25,266065.0,Stable,263084.0,266520.0,256973.0,266394.0,263242.75,3873.1676554856235,256973.0,266520.0,9547.0,-3436.0,-0.012892090649857421,-3436.0,-0.012892090649857421,Stable,0,0,1,0.9993969444552604,0.014713292789585367,0,-3436.0,-0.012892090649857421,0.014713292789585367,264739.0,-0.0062514400976055665,0.014713292789585367,264739.0,-38.30000000000087,6,4,2,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,27,2026-07-02,253383.0,Stable,266065.0,263084.0,266520.0,256973.0,263160.5,3808.325386570848,256973.0,266520.0,9547.0,2981.0,0.0113309817396725,2981.0,0.0113309817396725,Stable,0,0,1,1.0110369907337917,0.014471493201186531,1,2981.0,0.0113309817396725,0.014471493201186531,264574.5,0.005633573908294261,0.014471493201186531,264574.5,2384.0000000000437,7,1,3,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,28,2026-07-09,245078.0,Stable,253383.0,266065.0,263084.0,266520.0,262263.0,5293.998819418078,253383.0,266520.0,13137.0,-12682.0,-0.04766504425610283,-12682.0,-0.04766504425610283,Stable,0,0,1,0.966140858603768,0.020185839479522762,0,-12682.0,-0.04766504425610283,0.020185839479522762,264574.5,-0.04229999489746744,0.020185839479522762,264574.5,-3642.999999999965,7,2,3,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,29,2026-07-16,250202.0,Stable,245078.0,253383.0,266065.0,263084.0,256902.5,8282.029174664865,245078.0,266065.0,20987.0,-8305.0,-0.03277646882387532,-8305.0,-0.03277646882387532,Stable,0,0,1,0.9539728106966651,0.03223802483301978,0,-8305.0,-0.03277646882387532,0.03223802483301978,258233.5,-0.050944203598681036,0.03223802483301978,258233.5,-6670.000000000005,7,3,3,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,30,2026-07-23,244918.0,Stable,250202.0,245078.0,253383.0,266065.0,253682.0,7738.980972970537,245078.0,266065.0,20987.0,5124.0,0.02090762940778038,5124.0,0.02090762940778038,Stable,0,0,1,0.986282038142241,0.03050662235779652,0,5124.0,0.02090762940778038,0.03050662235779652,251792.5,-0.006316709195071339,0.03050662235779652,251792.5,-5589.399999999994,7,4,3,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,31,2026-07-30,257267.0,Stable,244918.0,250202.0,245078.0,253383.0,248395.25,3579.015603137265,244918.0,253383.0,8465.0,-5284.0,-0.021118935899792968,-5284.0,-0.021118935899792968,Stable,0,0,1,0.9860011413261727,0.014408550900781174,0,-5284.0,-0.021118935899792968,0.014408550900781174,247640.0,-0.01099176223550315,0.014408550900781174,247640.0,-2027.0999999999915,7,5,3,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,32,2026-08-06,258751.0,Stable,257267.0,244918.0,250202.0,245078.0,249366.25,5032.304262214279,244918.0,257267.0,12349.0,12349.0,0.0504209572183343,12349.0,0.0504209572183343,Stable,0,0,1,1.031683317209125,0.02018037429770179,1,12349.0,0.0504209572183343,0.02018037429770179,247640.0,0.038874979809400745,0.02018037429770179,247640.0,3128.300000000006,8,1,3,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,33,2026-08-13,252880.0,Stable,258751.0,257267.0,244918.0,250202.0,252784.5,5573.218482169886,244918.0,258751.0,13833.0,1484.0,0.00576832629136267,1484.0,0.00576832629136267,Stable,0,0,1,1.023603108576673,0.02204731097899549,1,1484.0,0.00576832629136267,0.02204731097899549,253734.5,0.019770665794363793,0.02204731097899549,253734.5,3799.5999999999717,8,2,3,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,34,2026-08-20,247172.0,Stable,252880.0,258751.0,257267.0,244918.0,253454.0,5380.286934727552,244918.0,258751.0,13833.0,-5871.0,-0.022689767382541515,-5871.0,-0.022689767382541515,Stable,0,0,1,0.9977352892438075,0.02122786357574768,0,-5871.0,-0.022689767382541515,0.02122786357574768,255073.5,-0.008599482110058473,0.02122786357574768,255073.5,2537.0000000000114,8,3,3,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,35,2026-08-27,247694.0,Stable,247172.0,252880.0,258751.0,257267.0,254017.5,4503.333459782875,247172.0,258751.0,11579.0,-5708.0,-0.0225719708952863,-5708.0,-0.0225719708952863,Stable,0,0,1,0.9730510693160904,0.017728437842994577,0,-5708.0,-0.0225719708952863,0.017728437842994577,255073.5,-0.030977345745442,0.017728437842994577,255073.5,-3615.5999999999453,8,4,3,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,36,2026-09-03,246118.0,Stable,247694.0,247172.0,252880.0,258751.0,251624.25,4680.728275332804,247172.0,258751.0,11579.0,522.0,0.002111889696243911,522.0,0.002111889696243911,Stable,0,0,1,0.9843804800213016,0.018602055546445954,0,522.0,0.002111889696243911,0.018602055546445954,250287.0,-0.010360106597625925,0.018602055546445954,250287.0,-3887.9000000000005,9,1,3,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,37,2026-09-10,252240.0,Stable,246118.0,247694.0,247172.0,252880.0,248466.0,2610.8868225183564,246118.0,252880.0,6762.0,-1576.0,-0.006362689447463403,-1576.0,-0.006362689447463403,Stable,0,0,1,0.9905500148913735,0.010508024528580797,0,-1576.0,-0.006362689447463403,0.010508024528580797,247433.0,-0.005314570004809383,0.010508024528580797,247433.0,-1976.399999999998,9,2,3,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,38,2026-09-17,252328.0,Stable,252240.0,246118.0,247694.0,247172.0,248306.0,2341.1642402872976,246118.0,252240.0,6122.0,6122.0,0.024874247312264848,6122.0,0.024874247312264848,Stable,0,0,1,1.0158433545705703,0.009428544780582417,1,6122.0,0.024874247312264848,0.009428544780582417,247433.0,0.019427481378797493,0.009428544780582417,247433.0,1362.7999999999902,9,3,3,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,39,2026-09-24,260760.0,Stable,252328.0,252240.0,246118.0,247694.0,249595.0,2746.299510250111,246118.0,252328.0,6210.0,88.0,0.00034887408816999685,88.0,0.00034887408816999685,Stable,0,0,1,1.0109497385764938,0.011003022938160262,1,88.0,0.00034887408816999685,0.011003022938160262,249967.0,0.00944524677257398,0.011003022938160262,249967.0,2002.4000000000146,9,4,3,0,1,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,40,2026-10-01,262591.0,Stable,260760.0,252328.0,252240.0,246118.0,252861.5,5208.934128015058,246118.0,260760.0,14642.0,8432.0,0.03341682254842903,8432.0,0.03341682254842903,Stable,0,0,1,1.0312364673942058,0.020599949490195456,1,8432.0,0.03341682254842903,0.020599949490195456,252284.0,0.03359705728464746,0.020599949490195456,252284.0,4401.400000000015,10,1,4,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,41,2026-10-08,253632.0,Stable,262591.0,260760.0,252328.0,252240.0,256979.75,4740.264358398168,252240.0,262591.0,10351.0,1831.0,0.007021782481975763,1831.0,0.007021782481975763,Stable,0,0,1,1.0218353780794012,0.018446061833269616,1,1831.0,0.007021782481975763,0.018446061833269616,256544.0,0.023571005363602345,0.018446061833269616,256544.0,3948.4999999999986,10,2,4,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,42,2026-10-15,250758.0,Stable,253632.0,262591.0,260760.0,252328.0,257327.75,4419.790966493778,252328.0,262591.0,10263.0,-8959.0,-0.034117696341458774,-8959.0,-0.034117696341458774,Stable,0,0,1,0.9856379655905747,0.017175726156599038,0,-8959.0,-0.034117696341458774,0.017175726156599038,257196.0,-0.013857136191853683,0.017175726156599038,257196.0,574.2999999999907,10,3,4,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,43,2026-10-22,245898.0,Stable,250758.0,253632.0,262591.0,260760.0,256935.25,4890.963574542342,250758.0,262591.0,11833.0,-2874.0,-0.011331377744133233,-2874.0,-0.011331377744133233,Stable,0,0,1,0.9759579504953096,0.019035782651630487,0,-2874.0,-0.011331377744133233,0.019035782651630487,257196.0,-0.025031493491345123,0.019035782651630487,257196.0,-3896.4999999999877,10,4,4,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,44,2026-10-29,242714.0,Stable,245898.0,250758.0,253632.0,262591.0,253219.75,6075.740957899703,245898.0,262591.0,16693.0,-4860.0,-0.019381236092168547,-4860.0,-0.019381236092168547,Stable,0,0,1,0.9710853912461409,0.023993945803594322,0,-4860.0,-0.019381236092168547,0.023993945803594322,252195.0,-0.024968774162850177,0.023993945803594322,252195.0,-5295.3,10,5,4,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,45,2026-11-05,234326.0,Stable,242714.0,245898.0,250758.0,253632.0,248250.5,4225.966960353571,242714.0,253632.0,10918.0,-3184.0,-0.012948458303849563,-3184.0,-0.012948458303849563,Stable,0,0,1,0.9776979301149444,0.017022994758735917,0,-3184.0,-0.012948458303849563,0.017022994758735917,248328.0,-0.022607196933088495,0.017022994758735917,248328.0,-3761.399999999994,11,1,4,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,46,2026-11-12,247315.0,Stable,234326.0,242714.0,245898.0,250758.0,243424.0,5983.016296150296,234326.0,250758.0,16432.0,-8388.0,-0.03455919312441804,-8388.0,-0.03455919312441804,Stable,0,0,1,0.9626248849743657,0.024578580157052287,0,-8388.0,-0.03455919312441804,0.024578580157052287,244306.0,-0.04085040891341187,0.024578580157052287,244306.0,-5248.0000000000055,11,2,4,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,47,2026-11-19,258098.0,Stable,247315.0,234326.0,242714.0,245898.0,242563.25,5039.213697344061,234326.0,247315.0,12989.0,12989.0,0.055431322175089406,12989.0,0.055431322175089406,Stable,0,0,1,1.0195897358730146,0.020774844076108235,1,12989.0,0.055431322175089406,0.020774844076108235,244306.0,0.01231652108421406,0.020774844076108235,244306.0,-413.70000000001636,11,3,4,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,48,2026-11-26,249688.0,Stable,258098.0,247315.0,234326.0,242714.0,245613.25,8581.558698016346,234326.0,258098.0,23772.0,10783.0,0.04360026686614237,10783.0,0.04360026686614237,Stable,0,0,1,1.0508309303345809,0.0349393149515197,1,10783.0,0.04360026686614237,0.0349393149515197,245014.5,0.0533988804744209,0.0349393149515197,245014.5,5914.100000000025,11,4,4,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,49,2026-12-03,243511.0,Stable,249688.0,258098.0,247315.0,234326.0,247356.75,8523.66363059336,234326.0,258098.0,23772.0,-8410.0,-0.032584522158249966,-8410.0,-0.032584522158249966,Stable,0,0,1,1.0094246467905161,0.03445898941748451,1,-8410.0,-0.032584522158249966,0.03445898941748451,248501.5,0.004774619066685714,0.03445898941748451,248501.5,5686.9000000000215,12,1,4,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,50,2026-12-10,250599.0,Stable,243511.0,249688.0,258098.0,247315.0,249653.0,5350.459279351633,243511.0,258098.0,14587.0,-6177.0,-0.02473887411489539,-6177.0,-0.02473887411489539,Stable,0,0,1,0.9753978522188798,0.02143158415621536,0,-6177.0,-0.02473887411489539,0.02143158415621536,248501.5,-0.020082373748246993,0.02143158415621536,248501.5,-1982.199999999976,12,2,4,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,51,2026-12-17,245858.0,Stable,250599.0,243511.0,249688.0,258098.0,250474.0,5177.889676306362,243511.0,258098.0,14587.0,7088.0,0.029107514650262206,7088.0,0.029107514650262206,Stable,0,0,1,1.0004990537940066,0.020672363903264858,1,7088.0,0.029107514650262206,0.020672363903264858,250143.5,0.0018209547719608944,0.020672363903264858,250143.5,-2867.400000000013,12,3,4,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,52,2026-12-24,264682.0,Stable,245858.0,250599.0,243511.0,249688.0,247414.0,2870.968738945097,243511.0,250599.0,7088.0,-4741.0,-0.018918670864608397,-4741.0,-0.018918670864608397,Stable,0,0,1,0.9937109460256898,0.011603905756930072,0,-4741.0,-0.018918670864608397,0.011603905756930072,247773.0,-0.007728848583178958,0.011603905756930072,247773.0,-440.1999999999929,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
