synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,rolling_cv_4w,rolling_median_4w,rolling_last_vs_median_pct,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_002847,R2847,synthetic_52w,12,2026-03-19,501511.0,Stable,533841.0,566518.0,608977.0,348573.0,514477.25,99420.34172234322,348573.0,608977.0,260404.0,-32677.0,-0.05768042674725252,-32677.0,-0.05768042674725252,Stable,0,0,1,1.0376377186746353,0.19324536064975317,0.19324536064975317,550179.5,-0.029696671722592355,51334.499999999985,3,3,1,0,0,0,0,1,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,13,2026-03-26,510946.0,Stable,501511.0,533841.0,566518.0,608977.0,552711.75,39793.25603274379,501511.0,608977.0,107466.0,-32330.0,-0.06056110339970141,-32330.0,-0.06056110339970141,Stable,0,0,1,0.907364462579274,0.07199639962918065,0.07199639962918065,550179.5,-0.08845931191547486,-35507.500000000095,3,4,1,0,1,1,0,1,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,14,2026-04-02,535931.0,Stable,510946.0,501511.0,533841.0,566518.0,528204.0,25050.41505644168,501511.0,566518.0,65007.0,9435.0,0.01881314667076096,9435.0,0.01881314667076096,Stable,0,0,1,0.967327017591688,0.04742564436551348,0.04742564436551348,522393.5,-0.02191355750023689,-19904.60000000004,4,1,2,1,0,1,0,1,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,15,2026-04-09,508019.0,Stable,535931.0,510946.0,501511.0,533841.0,520557.25,14730.461370490064,501511.0,535931.0,34420.0,24985.0,0.048899492314256304,24985.0,0.048899492314256304,Stable,0,0,1,1.029533254987804,0.028297485762593957,0.028297485762593957,522393.5,0.025914372977458563,1570.4999999999072,4,2,2,0,0,0,0,1,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,16,2026-04-16,510498.0,Stable,508019.0,535931.0,510946.0,501511.0,514101.75,13057.581578818492,501511.0,535931.0,34420.0,-27912.0,-0.05208133136541831,-27912.0,-0.05208133136541831,Stable,0,0,1,0.9881681982214611,0.02539882733100693,0.02539882733100693,509482.5,-0.0028725226087255207,4450.899999999909,4,3,2,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,17,2026-04-23,505026.0,Stable,510498.0,508019.0,535931.0,510946.0,516348.5,11360.79038843689,508019.0,535931.0,27912.0,2479.0,0.004879738749928644,2479.0,0.004879738749928644,Stable,0,0,1,0.9886694742020167,0.022002175639973563,0.022002175639973563,510722.0,-0.0004385947736733487,-2925.6000000001586,4,4,2,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,18,2026-04-30,494818.0,Stable,505026.0,510498.0,508019.0,535931.0,514868.5,12313.819807435872,505026.0,535931.0,30905.0,-5472.0,-0.010718945030147033,-5472.0,-0.010718945030147033,Stable,0,0,1,0.9808834683030716,0.023916436541438973,0.023916436541438973,509258.5,-0.008311103300190375,-9023.600000000131,4,5,2,0,1,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,19,2026-05-07,508029.0,Stable,494818.0,505026.0,510498.0,508019.0,504590.25,5965.41249097663,494818.0,510498.0,15680.0,-10208.0,-0.020212820726061627,-10208.0,-0.020212820726061627,Stable,0,0,1,0.9806332960258348,0.011822290444527277,0.011822290444527277,506522.5,-0.02310756185559378,-4507.500000000129,5,1,2,1,0,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,20,2026-05-14,509679.0,Stable,508029.0,494818.0,505026.0,510498.0,504592.75,5966.850818270891,494818.0,510498.0,15680.0,13211.0,0.026698705382585113,13211.0,0.026698705382585113,Stable,0,0,1,1.0068099472297214,0.011825082342683067,0.011825082342683067,506527.5,0.002964301049794927,-1761.5000000000746,5,2,2,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,21,2026-05-21,498323.0,Stable,509679.0,508029.0,494818.0,505026.0,504388.0,5771.557545411811,494818.0,509679.0,14861.0,1650.0,0.0032478460875264995,1650.0,0.0032478460875264995,Stable,0,0,1,1.010489940284067,0.011442694008207592,0.011442694008207592,506527.5,0.006221774730888254,2716.9999999999313,5,3,2,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,22,2026-05-28,509934.0,Stable,498323.0,509679.0,508029.0,494818.0,502712.25,6292.617395607332,494818.0,509679.0,14861.0,-11356.0,-0.022280690395327256,-11356.0,-0.022280690395327256,Stable,0,0,1,0.9912688620577677,0.012517334510164277,0.012517334510164277,503176.0,-0.00964473663290777,1216.499999999916,5,4,2,0,1,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,23,2026-06-04,526177.0,Stable,509934.0,498323.0,509679.0,508029.0,506491.25,4772.296636578661,498323.0,509934.0,11611.0,11611.0,0.02330014869873556,11611.0,0.02330014869873556,Stable,0,0,1,1.0067972546416153,0.009422268670147137,0.009422268670147137,508854.0,0.0021224162529920173,-564.1000000001054,6,1,2,1,0,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,24,2026-06-11,516779.0,Stable,526177.0,509934.0,498323.0,509679.0,511028.25,9923.782831536571,498323.0,526177.0,27854.0,16243.0,0.031853141779132205,16243.0,0.031853141779132205,Stable,0,0,1,1.0296436645136546,0.019419245083880533,0.019419245083880533,509806.5,0.0321112029760311,6110.499999999951,6,2,2,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,25,2026-06-18,775608.0,Up,516779.0,526177.0,509934.0,498323.0,512803.25,10155.958998907981,498323.0,526177.0,27854.0,-9398.0,-0.017860909921946416,-9398.0,-0.017860909921946416,Stable,0,0,1,1.00775297348447,0.019804786726503744,0.019804786726503744,513356.5,0.006666906915564525,7161.099999999865,6,3,2,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,26,2026-06-25,686651.0,Down,775608.0,516779.0,526177.0,509934.0,582124.5,111856.48191879629,509934.0,775608.0,265674.0,258829.0,0.5008504602547704,258829.0,0.5008504602547704,Up,1,0,0,1.3323747754990556,0.19215216318639103,0.19215216318639103,521478.0,0.48732640686663675,78762.39999999994,6,4,2,0,1,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,27,2026-07-02,619180.0,Stable,686651.0,775608.0,516779.0,526177.0,626303.75,109492.67849809639,516779.0,775608.0,258829.0,-88957.0,-0.11469324710420728,-88957.0,-0.11469324710420728,Down,0,1,0,1.0963546042954397,0.1748236035599282,0.1748236035599282,606414.0,0.13231389776621252,74025.09999999992,7,1,3,1,0,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,28,2026-07-09,569719.0,Stable,619180.0,686651.0,775608.0,516779.0,649554.5,94627.66353582867,516779.0,775608.0,258829.0,-67471.0,-0.0982609797407999,-67471.0,-0.0982609797407999,Stable,0,0,1,0.9532379500103533,0.14568086825020637,0.14568086825020637,652915.5,-0.05166901383103939,21824.599999999897,7,2,3,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,29,2026-07-16,555528.0,Stable,569719.0,619180.0,686651.0,775608.0,662789.5,77235.50282253622,569719.0,775608.0,205889.0,-49461.0,-0.0798814561193837,-49461.0,-0.0798814561193837,Stable,0,0,1,0.8595775883595018,0.1165309692180341,0.1165309692180341,652915.5,-0.1274230738893471,-68513.80000000012,7,3,3,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,30,2026-07-23,494351.0,Down,555528.0,569719.0,619180.0,686651.0,607769.5,51306.689195951825,555528.0,686651.0,131123.0,-14191.0,-0.024908770815086034,-14191.0,-0.024908770815086034,Stable,0,0,1,0.9140438932852011,0.08441800583272413,0.08441800583272413,594449.5,-0.06547486371844875,-44283.00000000012,7,4,3,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,31,2026-07-30,505495.0,Stable,494351.0,555528.0,569719.0,619180.0,559694.5,44514.45839555953,494351.0,619180.0,124829.0,-61177.0,-0.11012406215348282,-61177.0,-0.11012406215348282,Down,0,1,0,0.8832514880885912,0.07953349263850105,0.07953349263850105,562623.5,-0.12134669099317749,-38867.80000000013,7,5,3,0,1,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,32,2026-08-06,527950.0,Stable,505495.0,494351.0,555528.0,569719.0,531273.25,31992.730849171036,494351.0,569719.0,75368.0,11144.0,0.022542687280899604,11144.0,0.022542687280899604,Stable,0,0,1,0.9514783588294724,0.06021897554445106,0.06021897554445106,530511.5,-0.04715543395383512,-25384.900000000092,8,1,3,1,0,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,33,2026-08-13,496382.0,Stable,527950.0,505495.0,494351.0,555528.0,520831.0,23403.767143346817,494351.0,555528.0,61177.0,22455.0,0.044421804369973984,22455.0,0.044421804369973984,Stable,0,0,1,1.0136685412350648,0.04493543422597122,0.04493543422597122,516722.5,0.02172829710337754,-7159.0000000000655,8,2,3,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,34,2026-08-20,474273.0,Stable,496382.0,527950.0,505495.0,494351.0,506044.5,13325.30233240507,494351.0,527950.0,33599.0,-31568.0,-0.05979354105502415,-31568.0,-0.05979354105502415,Stable,0,0,1,0.9809058294280444,0.026332273806760217,0.026332273806760217,500938.5,-0.009095926945124002,2854.7999999998847,8,3,3,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,35,2026-08-27,155505.0,Down,474273.0,496382.0,527950.0,505495.0,501025.0,19249.43816063212,474273.0,527950.0,53677.0,-22109.0,-0.044540293564230775,-22109.0,-0.044540293564230775,Stable,0,0,1,0.9466054588094407,0.03842011508533929,0.03842011508533929,500938.5,-0.053231085252980155,-12523.40000000005,8,4,3,0,1,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,36,2026-09-03,292966.0,Up,155505.0,474273.0,496382.0,527950.0,413527.5,150185.72082008995,155505.0,527950.0,372445.0,-318768.0,-0.6721192224731326,-318768.0,-0.6721192224731326,Down,0,1,0,0.37604512396394435,0.3631819427247038,0.3631819427247038,485327.5,-0.6795874950420077,-113944.40000000007,9,1,3,1,0,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,37,2026-09-10,365871.0,Up,292966.0,155505.0,474273.0,496382.0,354781.5,139518.09888415912,155505.0,496382.0,340877.0,137461.0,0.8839651458152471,137461.0,0.8839651458152471,Up,1,0,0,0.8257645903182663,0.3932507723321512,0.3932507723321512,383619.5,-0.23631098002056725,-92901.60000000014,9,2,3,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,38,2026-09-17,401676.0,Stable,365871.0,292966.0,155505.0,474273.0,322153.75,115839.53858112307,155505.0,474273.0,318768.0,72905.0,0.24885140255183194,72905.0,0.24885140255183194,Up,1,0,0,1.1357030610384018,0.35957842670191814,0.35957842670191814,329418.5,0.11065711245725422,-18774.50000000004,9,3,3,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,39,2026-09-24,419836.0,Stable,401676.0,365871.0,292966.0,155505.0,304004.5,94261.78403388087,155505.0,401676.0,246171.0,35805.0,0.09786236132407324,35805.0,0.09786236132407324,Stable,0,0,1,1.3212830731124046,0.3100670681976118,0.3100670681976118,329418.5,0.21934864010369787,81141.79999999996,9,4,3,0,1,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,40,2026-10-01,435397.0,Stable,419836.0,401676.0,365871.0,292966.0,370087.25,48575.33123600394,292966.0,419836.0,126870.0,18160.0,0.04521056772124797,18160.0,0.04521056772124797,Stable,0,0,1,1.1344243823584843,0.13125372796821275,0.13125372796821275,383773.5,0.09396818696444648,41641.49999999995,10,1,4,1,0,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,41,2026-10-08,454048.0,Stable,435397.0,419836.0,401676.0,365871.0,405695.0,25905.018924911055,365871.0,435397.0,69526.0,15561.0,0.037064472794138666,15561.0,0.037064472794138666,Stable,0,0,1,1.0732126351076547,0.06385343404506108,0.06385343404506108,410756.0,0.059989385425897615,22673.799999999992,10,2,4,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,42,2026-10-15,458172.0,Stable,454048.0,435397.0,419836.0,401676.0,427739.25,19316.740296631313,401676.0,454048.0,52372.0,18651.0,0.04283676736403788,18651.0,0.04283676736403788,Stable,0,0,1,1.0615065136061281,0.045160083617838,0.045160083617838,427616.5,0.06181122571275898,17267.699999999913,10,3,4,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,43,2026-10-22,507058.0,Up,458172.0,454048.0,435397.0,419836.0,441863.25,15341.574159371652,419836.0,458172.0,38336.0,4124.0,0.00908274015082106,4124.0,0.00908274015082106,Stable,0,0,1,1.0369090436916852,0.03472018584793293,0.03472018584793293,444722.5,0.03024245456436317,13365.899999999923,10,4,4,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,44,2026-10-29,511728.0,Stable,507058.0,458172.0,454048.0,435397.0,463668.75,26479.67123450554,435397.0,507058.0,71661.0,48886.0,0.10669792130466288,48886.0,0.10669792130466288,Up,1,0,0,1.0935781201558223,0.05710902715463472,0.05710902715463472,456110.0,0.11170112472868388,21910.699999999943,10,5,4,0,1,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,45,2026-11-05,503837.0,Stable,511728.0,507058.0,458172.0,454048.0,482751.5,26732.406490063702,454048.0,511728.0,57680.0,4670.0,0.009209991756367122,4670.0,0.009209991756367122,Stable,0,0,1,1.0600236353486214,0.05537508736909922,0.05537508736909922,482615.0,0.060323446225252014,22192.59999999993,11,1,4,1,0,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,46,2026-11-12,135204.0,Down,503837.0,511728.0,507058.0,458172.0,495198.75,21560.713663687016,458172.0,511728.0,53556.0,-7891.0,-0.015420301410124128,-7891.0,-0.015420301410124128,Stable,0,0,1,1.0174440060682706,0.04353951552520481,0.04353951552520481,505447.5,-0.0031862854203453376,14166.49999999995,11,2,4,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,47,2026-11-19,269079.0,Up,135204.0,503837.0,511728.0,507058.0,414456.75,161251.05817540392,135204.0,511728.0,376524.0,-368633.0,-0.7316513078634559,-368633.0,-0.7316513078634559,Down,0,1,0,0.32621980459963557,0.38906606823366713,0.38906606823366713,505447.5,-0.7325063433887793,-112345.30000000013,11,3,4,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,48,2026-11-26,359627.0,Up,269079.0,135204.0,503837.0,511728.0,354962.0,160006.88472218937,135204.0,511728.0,376524.0,133875.0,0.9901704091594923,133875.0,0.9901704091594923,Up,1,0,0,0.758050157481646,0.4507718705725947,0.4507718705725947,386458.0,-0.3037302889317856,-109658.00000000012,11,4,4,0,1,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,49,2026-12-03,399639.0,Up,359627.0,269079.0,135204.0,503837.0,316936.75,134230.50841067205,135204.0,503837.0,368633.0,90548.0,0.3365108388242858,90548.0,0.3365108388242858,Up,1,0,0,1.1346964339099206,0.42352459413643906,0.42352459413643906,314353.0,0.14402280239094267,-29875.500000000095,12,1,4,1,0,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,50,2026-12-10,401599.0,Stable,399639.0,359627.0,269079.0,135204.0,290887.25,101568.90574475782,135204.0,399639.0,264435.0,40012.0,0.11125972187850189,40012.0,0.11125972187850189,Up,1,0,0,1.3738622094986974,0.3491693284760945,0.3491693284760945,314353.0,0.27130646120762325,88385.29999999999,12,2,4,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,51,2026-12-17,390424.0,Stable,401599.0,399639.0,359627.0,269079.0,357486.0,53719.674487100165,269079.0,401599.0,132520.0,1960.0,0.004904426244685829,1960.0,0.004904426244685829,Stable,0,0,1,1.1233978393559467,0.15027070846718518,0.15027070846718518,379633.0,0.05786114484251896,43757.19999999996,12,3,4,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,52,2026-12-24,408209.0,Stable,390424.0,401599.0,399639.0,359627.0,387822.25,16816.47738640587,359627.0,401599.0,41972.0,-11175.0,-0.027826264507630746,-11175.0,-0.027826264507630746,Stable,0,0,1,1.0067086145779414,0.04336130117961481,0.04336130117961481,395031.5,-0.011663626824696259,9435.09999999994,12,4,4,0,1,0,0,0,0,1,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002851,R2851,synthetic_52w,5,2026-01-29,307301.0,Stable,295491.0,314265.0,330509.0,352947.0,323303.0,21129.871982574812,295491.0,352947.0,57456.0,-18774.0,-0.05973939191446709,-18774.0,-0.05973939191446709,Stable,0,0,1,0.9139754348088326,0.06535625089335642,0.06535625089335642,322387.0,-0.08342768163728687,-18861.200000000084,1,5,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,kalimantan,32,2.5649493574615367,4,6,24,122500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SYN_002851,R2851,synthetic_52w,6,2026-02-05,313383.0,Stable,307301.0,295491.0,314265.0,330509.0,311891.5,12671.758944598023,295491.0,330509.0,35018.0,11810.0,0.039967376332950916,11810.0,0.039967376332950916,Stable,0,0,1,0.9852817406053066,0.0406287409070078,0.0406287409070078,310783.0,-0.011203959032508213,-8839.80000000008,2,1,1,1,0,1,0,0,0,0,0,normal,pekerja_harian,kalimantan,32,2.5649493574615367,4,6,24,122500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SYN_002851,R2851,synthetic_52w,7,2026-02-12,322145.0,Stable,313383.0,307301.0,295491.0,314265.0,307610.0,7493.033364399227,295491.0,314265.0,18774.0,6082.0,0.01979167005639422,6082.0,0.01979167005639422,Stable,0,0,1,1.0187672702447905,0.02435887443320837,0.02435887443320837,310342.0,0.009798867056344291,916.3999999999394,2,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,kalimantan,32,2.5649493574615367,4,6,24,122500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SYN_002851,R2851,synthetic_52w,8,2026-02-19,316225.0,Stable,322145.0,313383.0,307301.0,295491.0,309580.0,9695.82121328565,295491.0,322145.0,26654.0,8762.0,0.027959397925222493,8762.0,0.027959397925222493,Stable,0,0,1,1.0405872472381936,0.0313192751898884,0.0313192751898884,310342.0,0.03803223540481147,8604.399999999949,2,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,kalimantan,32,2.5649493574615367,4,6,24,122500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SYN_002851,R2851,synthetic_52w,9,2026-02-26,335975.0,Stable,316225.0,322145.0,313383.0,307301.0,314763.5,5343.622624212904,307301.0,322145.0,14844.0,-5920.0,-0.01837681789256391,-5920.0,-0.01837681789256391,Stable,0,0,1,1.0046431686011879,0.016976627290689373,0.016976627290689373,314804.0,0.004513919772302766,3553.3999999999214,2,4,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,kalimantan,32,2.5649493574615367,4,6,24,122500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SYN_002851,R2851,synthetic_52w,10,2026-03-05,93769.0,Down,335975.0,316225.0,322145.0,313383.0,321932.0,8702.104170831328,313383.0,335975.0,22592.0,19750.0,0.062455530081429365,19750.0,0.062455530081429365,Stable,0,0,1,1.0436210131332082,0.027030876616277125,0.027030876616277125,319185.0,0.0526027225590175,6185.599999999933,3,1,1,1,0,1,0,1,0,0,0,normal,pekerja_harian,kalimantan,32,2.5649493574615367,4,6,24,122500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SYN_002851,R2851,synthetic_52w,11,2026-03-12,162540.0,Up,93769.0,335975.0,316225.0,322145.0,267028.5,100287.83374243358,93769.0,335975.0,242206.0,-242206.0,-0.7209048292283652,-242206.0,-0.7209048292283652,Down,0,1,0,0.3511572734745542,0.37556977529527213,0.37556977529527213,319185.0,-0.7062236633927033,-66537.80000000009,3,2,1,0,0,0,0,1,0,0,0,normal,pekerja_harian,kalimantan,32,2.5649493574615367,4,6,24,122500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SYN_002851,R2851,synthetic_52w,12,2026-03-19,222658.0,Up,162540.0,93769.0,335975.0,316225.0,227127.25,102154.51218711535,93769.0,335975.0,242206.0,68771.0,0.7334086958376436,68771.0,0.7334086958376436,Up,1,0,0,0.7156340773729264,0.449767749960057,0.449767749960057,239382.5,-0.32100299729512394,-70326.10000000008,3,3,1,0,0,0,0,1,0,0,0,normal,pekerja_harian,kalimantan,32,2.5649493574615367,4,6,24,122500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SYN_002851,R2851,synthetic_52w,13,2026-03-26,261094.0,Up,222658.0,162540.0,93769.0,335975.0,203735.5,88931.21879998047,93769.0,335975.0,242206.0,60118.0,0.36986587916820474,60118.0,0.36986587916820474,Up,1,0,0,1.0928777753508838,0.4365033035478867,0.4365033035478867,192599.0,0.15607038458143604,-27118.000000000062,3,4,1,0,1,1,0,1,0,0,0,normal,pekerja_harian,kalimantan,32,2.5649493574615367,4,6,24,122500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SYN_002851,R2851,synthetic_52w,14,2026-04-02,269623.0,Stable,261094.0,222658.0,162540.0,93769.0,185015.25,63316.600964419275,93769.0,261094.0,167325.0,38436.0,0.172623485345238,38436.0,0.172623485345238,Up,1,0,0,1.4112025900567655,0.34222368677403225,0.34222368677403225,192599.0,0.3556352836722932,56209.299999999996,4,1,2,1,0,1,0,1,0,0,0,normal,pekerja_harian,kalimantan,32,2.5649493574615367,4,6,24,122500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
