respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0193,synthetic_52w,42,2026-10-15,978394.0,Stable,939967.0,930842.0,962807.0,962901.0,949129.25,14098.867691680067,930842.0,962901.0,32059.0,9125.0,0.009802952595606988,9125.0,0.009802952595606988,Stable,0,0,1,0.9903466782843328,0.014854528707950015,0,9125.0,0.009802952595606988,0.014854528707950015,951387.0,-0.01200352748145602,0.014854528707950015,951387.0,-10076.700000000063,10,3,4,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,43,2026-10-22,972037.0,Stable,978394.0,939967.0,930842.0,962807.0,953002.5,18720.767298644572,930842.0,978394.0,47552.0,38427.0,0.040881222425893676,38427.0,0.040881222425893676,Stable,0,0,1,1.026643686663991,0.019643985507534947,1,38427.0,0.040881222425893676,0.019643985507534947,951387.0,0.028386976067572924,0.019643985507534947,951387.0,5588.600000000108,10,4,4,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,44,2026-10-29,942947.0,Stable,972037.0,978394.0,939967.0,930842.0,955310.0,20290.110016951607,930842.0,978394.0,47552.0,-6357.0,-0.0064973824451090255,-6357.0,-0.0064973824451090255,Stable,0,0,1,1.0175094995341827,0.021239294068890316,1,-6357.0,-0.0064973824451090255,0.021239294068890316,956002.0,0.016772977462390246,0.021239294068890316,956002.0,16201.199999999919,10,5,4,0,1,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,45,2026-11-05,981542.0,Stable,942947.0,972037.0,978394.0,939967.0,958336.25,17060.790183561254,939967.0,978394.0,38427.0,-29090.0,-0.029926844348517598,-29090.0,-0.029926844348517598,Stable,0,0,1,0.9839417010469969,0.017802509488252433,0,-29090.0,-0.029926844348517598,0.017802509488252433,957492.0,-0.015190727442109177,0.017802509488252433,957492.0,258.29999999998216,11,1,4,1,0,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,46,2026-11-12,987833.0,Stable,981542.0,942947.0,972037.0,978394.0,968730.0,15274.48508133744,942947.0,981542.0,38595.0,38595.0,0.04093019013793989,38595.0,0.04093019013793989,Stable,0,0,1,1.0132255633664695,0.015767535929864296,1,38595.0,0.04093019013793989,0.015767535929864296,975215.5,0.006487284092592868,0.015767535929864296,975215.5,-1964.600000000002,11,2,4,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,47,2026-11-19,993073.0,Stable,987833.0,981542.0,942947.0,972037.0,971089.75,17193.73149399222,942947.0,987833.0,44886.0,6291.0,0.006409302913171316,6291.0,0.006409302913171316,Stable,0,0,1,1.0172417122104316,0.017705604959780723,1,6291.0,0.006409302913171316,0.017705604959780723,976789.5,0.011305915962446362,0.017705604959780723,976789.5,8598.300000000036,11,3,4,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,48,2026-11-26,995805.0,Stable,993073.0,987833.0,981542.0,942947.0,976348.75,19711.895423512677,942947.0,993073.0,50126.0,5240.0,0.005304540342345315,5240.0,0.005304540342345315,Stable,0,0,1,1.0171293812789743,0.020189399969542315,1,5240.0,0.005304540342345315,0.020189399969542315,984687.5,0.008515899714376388,0.020189399969542315,984687.5,15666.90000000005,11,4,4,0,1,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,49,2026-12-03,951112.0,Stable,995805.0,993073.0,987833.0,981542.0,989563.25,5445.456931011391,981542.0,995805.0,14263.0,2732.0,0.002751056568852441,2732.0,0.002751056568852441,Stable,0,0,1,1.006307580642268,0.005502889209973583,1,2732.0,0.002751056568852441,0.005502889209973583,990453.0,0.0054035880551626374,0.005502889209973583,990453.0,4802.899999999996,12,1,4,1,0,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,50,2026-12-10,966222.0,Stable,951112.0,995805.0,993073.0,987833.0,981955.75,18036.587501173828,951112.0,995805.0,44693.0,-44693.0,-0.044881276956833915,-44693.0,-0.044881276956833915,Stable,0,0,1,0.9685894705540449,0.018368024731434007,0,-44693.0,-0.044881276956833915,0.018368024731434007,990453.0,-0.03972020883373568,0.018368024731434007,990453.0,-10743.09999999995,12,2,4,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,51,2026-12-17,994384.0,Stable,966222.0,951112.0,995805.0,993073.0,976553.0,18691.735780820356,951112.0,995805.0,44693.0,15110.0,0.01588666739563795,15110.0,0.01588666739563795,Stable,0,0,1,0.9894209530870316,0.019140523638574002,0,15110.0,0.01588666739563795,0.019140523638574002,979647.5,-0.013704419191596977,0.019140523638574002,979647.5,-12524.600000000026,12,3,4,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,52,2026-12-24,1014507.0,Stable,994384.0,966222.0,951112.0,995805.0,976880.75,18987.68302578016,951112.0,995805.0,44693.0,28162.0,0.029146510843263765,28162.0,0.029146510843263765,Stable,0,0,1,1.0179174889053757,0.019437053116033005,1,28162.0,0.029146510843263765,0.019437053116033005,980303.0,0.014363926255453671,0.019437053116033005,980303.0,1084.7000000000273,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0194,synthetic_52w,5,2026-01-29,105765.0,Stable,100822.0,108411.0,108901.0,107285.0,106354.75,3247.623775547285,100822.0,108901.0,8079.0,-7589.0,-0.07000212155593068,-7589.0,-0.07000212155593068,Stable,0,0,1,0.9479783460541255,0.03053576615569389,0,-7589.0,-0.07000212155593068,0.03053576615569389,107848.0,-0.06514724426971293,0.03053576615569389,107848.0,-1987.9000000000005,1,5,1,0,1,1,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,6,2026-02-05,108620.0,Stable,105765.0,100822.0,108411.0,108901.0,105974.75,3205.1942511336188,100822.0,108901.0,8079.0,4943.0,0.049026998075816786,4943.0,0.049026998075816786,Stable,0,0,1,0.9980207549439843,0.030244886174618187,0,4943.0,0.049026998075816786,0.030244886174618187,107088.0,-0.012354325414612281,0.030244886174618187,107088.0,-1699.7000000000062,2,1,1,1,0,1,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,7,2026-02-12,101294.0,Stable,108620.0,105765.0,100822.0,108411.0,105904.5,3142.759496048019,100822.0,108620.0,7798.0,2855.0,0.02699380702500827,2855.0,0.02699380702500827,Stable,0,0,1,1.0256410256410255,0.029675410356009603,1,2855.0,0.02699380702500827,0.029675410356009603,107088.0,0.014305991334229792,0.029675410356009603,107088.0,556.9999999999969,2,2,1,0,0,0,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,8,2026-02-19,111931.0,Up,101294.0,108620.0,105765.0,100822.0,104125.25,3233.3803808862326,100822.0,108620.0,7798.0,-7326.0,-0.06744614251519057,-7326.0,-0.06744614251519057,Stable,0,0,1,0.97280918893352,0.03105279824909167,0,-7326.0,-0.06744614251519057,0.03105279824909167,103529.5,-0.021592879324250577,0.03105279824909167,103529.5,427.10000000000537,2,3,1,0,0,0,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,9,2026-02-26,113605.0,Stable,111931.0,101294.0,108620.0,105765.0,106902.5,3904.63817145712,101294.0,111931.0,10637.0,10637.0,0.10501115564594152,10637.0,0.10501115564594152,Up,1,0,0,1.047038189003999,0.036525227861435604,1,10637.0,0.10501115564594152,0.036525227861435604,107192.5,0.044205518109942395,0.036525227861435604,107192.5,1117.2,2,4,1,0,1,1,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,10,2026-03-05,102549.0,Stable,113605.0,111931.0,101294.0,108620.0,108862.5,4723.557901624579,101294.0,113605.0,12311.0,1674.0,0.014955642315354995,1674.0,0.014955642315354995,Stable,0,0,1,1.04356412906189,0.043390128847165726,1,1674.0,0.014955642315354995,0.043390128847165726,110275.5,0.030192563171329987,0.043390128847165726,110275.5,2559.2000000000044,3,1,1,1,0,1,0,1,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,11,2026-03-12,107793.0,Stable,102549.0,113605.0,111931.0,101294.0,107344.75,5473.463545827267,101294.0,113605.0,12311.0,-11056.0,-0.09731966022622243,-11056.0,-0.09731966022622243,Stable,0,0,1,0.955323851422636,0.050989578398824974,0,-11056.0,-0.09731966022622243,0.050989578398824974,107240.0,-0.043743006340917566,0.050989578398824974,107240.0,543.900000000004,3,2,1,0,0,0,0,1,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,12,2026-03-19,111055.0,Stable,107793.0,102549.0,113605.0,111931.0,108969.5,4268.05913150228,102549.0,113605.0,11056.0,5244.0,0.05113652985402101,5244.0,0.05113652985402101,Stable,0,0,1,0.9892034009516424,0.039167465497247214,0,5244.0,0.05113652985402101,0.039167465497247214,109862.0,-0.018832717409113253,0.039167465497247214,109862.0,-2346.999999999992,3,3,1,0,0,0,0,1,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,13,2026-03-26,116035.0,Stable,111055.0,107793.0,102549.0,113605.0,108750.5,4130.747480783593,102549.0,113605.0,11056.0,3262.0,0.03026170530553932,3262.0,0.03026170530553932,Stable,0,0,1,1.0211907071691624,0.037983710243020434,1,3262.0,0.03026170530553932,0.037983710243020434,109424.0,0.01490532241555783,0.037983710243020434,109424.0,-240.59999999999408,3,4,1,0,1,1,0,1,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,14,2026-04-02,109895.0,Stable,116035.0,111055.0,107793.0,102549.0,109358.0,4905.961781343185,102549.0,116035.0,13486.0,4980.0,0.04484264553599568,4980.0,0.04484264553599568,Stable,0,0,1,1.0610563470436547,0.04486148047095946,1,4980.0,0.04484264553599568,0.04486148047095946,109424.0,0.0604163620412341,0.04486148047095946,109424.0,4372.000000000007,4,1,2,1,0,1,0,1,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,15,2026-04-09,112584.0,Stable,109895.0,116035.0,111055.0,107793.0,111194.5,3029.3895012031717,107793.0,116035.0,8242.0,-6140.0,-0.05291506872926272,-6140.0,-0.05291506872926272,Stable,0,0,1,0.9883132708901969,0.027244058844665624,0,-6140.0,-0.05291506872926272,0.027244058844665624,110475.0,-0.005250056573885494,0.027244058844665624,110475.0,1128.5999999999976,4,2,2,0,0,0,0,1,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,16,2026-04-16,109405.0,Stable,112584.0,109895.0,116035.0,111055.0,112392.25,2309.268864272846,109895.0,116035.0,6140.0,2689.0,0.02446881113790436,2689.0,0.02446881113790436,Stable,0,0,1,1.001706078488508,0.020546513342982686,1,2689.0,0.02446881113790436,0.020546513342982686,111819.5,0.0068369112721841895,0.020546513342982686,111819.5,-155.2999999999801,4,3,2,0,0,0,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,17,2026-04-23,105857.0,Stable,109405.0,112584.0,109895.0,116035.0,111979.75,2635.6067019758466,109405.0,116035.0,6630.0,-3179.0,-0.028236694379307894,-3179.0,-0.028236694379307894,Stable,0,0,1,0.9770070034984004,0.023536458171909178,0,-3179.0,-0.028236694379307894,0.023536458171909178,111239.5,-0.016491444136300503,0.023536458171909178,111239.5,-1720.1000000000045,4,4,2,0,0,0,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,18,2026-04-30,102122.0,Stable,105857.0,109405.0,112584.0,109895.0,109435.25,2394.304948727292,105857.0,112584.0,6727.0,-3548.0,-0.03242996206754719,-3548.0,-0.03242996206754719,Stable,0,0,1,0.96730258303426,0.02187873604462266,0,-3548.0,-0.03242996206754719,0.02187873604462266,109650.0,-0.03459188326493388,0.02187873604462266,109650.0,-1529.2999999999972,4,5,2,0,1,1,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,19,2026-05-07,94914.0,Stable,102122.0,105857.0,109405.0,112584.0,107492.0,3908.2655360146655,102122.0,112584.0,10462.0,-3735.0,-0.035283448425706375,-3735.0,-0.035283448425706375,Stable,0,0,1,0.9500427938823355,0.03635866423561442,0,-3735.0,-0.035283448425706375,0.03635866423561442,107631.0,-0.05118413839878845,0.03635866423561442,107631.0,-3493.4000000000024,5,1,2,1,0,1,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,20,2026-05-14,101438.0,Stable,94914.0,102122.0,105857.0,109405.0,103074.5,5369.3238168320595,94914.0,109405.0,14491.0,-7208.0,-0.07058224476606412,-7208.0,-0.07058224476606412,Stable,0,0,1,0.9208291090424887,0.05209167948262722,0,-7208.0,-0.07058224476606412,0.05209167948262722,103989.5,-0.08727323431692623,0.05209167948262722,103989.5,-4720.8,5,2,2,0,0,0,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,21,2026-05-21,101931.0,Stable,101438.0,94914.0,102122.0,105857.0,101082.75,3938.6921290575633,94914.0,105857.0,10943.0,6524.0,0.06873590829593106,6524.0,0.06873590829593106,Stable,0,0,1,1.003514447321625,0.03896502745579798,1,6524.0,0.06873590829593106,0.03896502745579798,101780.0,-0.003360188642169385,0.03896502745579798,101780.0,-2046.500000000005,5,3,2,0,0,0,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,22,2026-05-28,90954.0,Down,101931.0,101438.0,94914.0,102122.0,100101.25,3005.2403710019603,94914.0,102122.0,7208.0,493.0,0.004860111595260159,493.0,0.004860111595260159,Stable,0,0,1,1.0182789925200735,0.030022006428510734,1,493.0,0.004860111595260159,0.030022006428510734,101684.5,0.0024241649415594315,0.030022006428510734,101684.5,595.1000000000076,5,4,2,0,1,1,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,23,2026-06-04,96691.0,Stable,90954.0,101931.0,101438.0,94914.0,97309.25,4597.1070998509485,90954.0,101931.0,10977.0,-10977.0,-0.10769049651234659,-10977.0,-0.10769049651234659,Down,0,1,0,0.9346901759082513,0.0472422416147586,0,-10977.0,-0.10769049651234659,0.0472422416147586,98176.0,-0.0735617666232073,0.0472422416147586,98176.0,-1138.699999999991,6,1,2,1,0,1,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,24,2026-06-11,105379.0,Stable,96691.0,90954.0,101931.0,101438.0,97753.5,4426.882452697383,90954.0,101931.0,10977.0,5737.0,0.06307584053477581,5737.0,0.06307584053477581,Stable,0,0,1,0.9891308239602674,0.04528617852759628,0,5737.0,0.06307584053477581,0.04528617852759628,99064.5,-0.023959137733496862,0.04528617852759628,99064.5,-2521.7999999999893,6,2,2,0,0,0,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,25,2026-06-18,99694.0,Stable,105379.0,96691.0,90954.0,101931.0,98738.75,5456.166070373958,90954.0,105379.0,14425.0,8688.0,0.08985324383861994,8688.0,0.08985324383861994,Stable,0,0,1,1.0672506994467723,0.055258609921372895,1,8688.0,0.08985324383861994,0.055258609921372895,99311.0,0.06110098579210762,0.055258609921372895,99311.0,1608.1000000000017,6,3,2,0,0,0,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,26,2026-06-25,98716.0,Stable,99694.0,105379.0,96691.0,90954.0,98179.5,5209.366396213651,90954.0,105379.0,14425.0,-5685.0,-0.05394813008284383,-5685.0,-0.05394813008284383,Stable,0,0,1,1.0154258271838825,0.05305961423936413,1,-5685.0,-0.05394813008284383,0.05305961423936413,98192.5,0.015291391908750668,0.05305961423936413,98192.5,3490.7999999999925,6,4,2,0,1,1,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,27,2026-07-02,103365.0,Stable,98716.0,99694.0,105379.0,96691.0,100120.0,3223.6553010518974,96691.0,105379.0,8688.0,-978.0,-0.009810018657090698,-978.0,-0.009810018657090698,Stable,0,0,1,0.9859768278066321,0.032197915511904686,0,-978.0,-0.009810018657090698,0.032197915511904686,99205.0,-0.004929187036943702,0.032197915511904686,99205.0,39.00000000000756,7,1,3,1,0,1,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,28,2026-07-09,92598.0,Down,103365.0,98716.0,99694.0,105379.0,101788.5,2702.0468630281007,98716.0,105379.0,6663.0,4649.0,0.047094695895295594,4649.0,0.047094695895295594,Stable,0,0,1,1.0154879971706037,0.026545698807115742,1,4649.0,0.047094695895295594,0.026545698807115742,101529.5,0.018078489503050837,0.026545698807115742,101529.5,-702.0000000000007,7,2,3,0,0,0,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,29,2026-07-16,94887.0,Stable,92598.0,103365.0,98716.0,99694.0,98593.25,3871.025017679426,92598.0,103365.0,10767.0,-10767.0,-0.10416485270642868,-10767.0,-0.10416485270642868,Down,0,1,0,0.9391920846508255,0.039262576471304336,0,-10767.0,-0.10416485270642868,0.039262576471304336,99205.0,-0.06659946575273423,0.039262576471304336,99205.0,-1663.8999999999917,7,3,3,0,0,0,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,30,2026-07-23,100406.0,Stable,94887.0,92598.0,103365.0,98716.0,97391.5,4083.1104871164093,92598.0,103365.0,10767.0,2289.0,0.024719756366228213,2289.0,0.024719756366228213,Stable,0,0,1,0.9742842034469127,0.04192471095646344,0,2289.0,0.024719756366228213,0.04192471095646344,96801.5,-0.01977758609112462,0.04192471095646344,96801.5,-2225.3999999999915,7,4,3,0,0,0,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,31,2026-07-30,99812.0,Stable,100406.0,94887.0,92598.0,103365.0,97814.0,4280.947617058634,92598.0,103365.0,10767.0,5519.0,0.05816392129585718,5519.0,0.05816392129585718,Stable,0,0,1,1.0264992741325372,0.0437662054210914,1,5519.0,0.05816392129585718,0.0437662054210914,97646.5,0.028260101488532616,0.0437662054210914,97646.5,-658.8,7,5,3,0,1,1,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,32,2026-08-06,96029.0,Stable,99812.0,100406.0,94887.0,92598.0,96925.75,3291.2194073777578,92598.0,100406.0,7808.0,-594.0,-0.005915981116666334,-594.0,-0.005915981116666334,Stable,0,0,1,1.0297779485843546,0.0339560891442961,1,-594.0,-0.005915981116666334,0.0339560891442961,97349.5,0.02529545606294845,0.0339560891442961,97349.5,2716.100000000005,8,1,3,1,0,1,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,33,2026-08-13,93777.0,Stable,96029.0,99812.0,100406.0,94887.0,97783.5,2369.6150003745333,94887.0,100406.0,5519.0,-3783.0,-0.0379012543581934,-3783.0,-0.0379012543581934,Stable,0,0,1,0.9820573000557353,0.024233280669791257,0,-3783.0,-0.0379012543581934,0.024233280669791257,97920.5,-0.019316690580624078,0.024233280669791257,97920.5,283.20000000000175,8,2,3,0,0,0,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,34,2026-08-20,90639.0,Stable,93777.0,96029.0,99812.0,100406.0,97506.0,2730.1376338932073,93777.0,100406.0,6629.0,-2252.0,-0.02345124910183382,-2252.0,-0.02345124910183382,Stable,0,0,1,0.961756199618485,0.02799968857191565,0,-2252.0,-0.02345124910183382,0.02799968857191565,97920.5,-0.04231493915982864,0.02799968857191565,97920.5,-2366.9999999999973,8,3,3,0,0,0,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,35,2026-08-27,93083.0,Stable,90639.0,93777.0,96029.0,99812.0,95064.25,3343.3412460441427,90639.0,99812.0,9173.0,-3138.0,-0.03346236283950222,-3138.0,-0.03346236283950222,Stable,0,0,1,0.9534499036178163,0.035169280208323765,0,-3138.0,-0.03346236283950222,0.035169280208323765,94903.0,-0.044930086509383266,0.035169280208323765,94903.0,-2977.0999999999976,8,4,3,0,1,1,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,36,2026-09-03,102419.0,Up,93083.0,90639.0,93777.0,96029.0,93382.0,1921.9836107521833,90639.0,96029.0,5390.0,2444.0,0.02696411037191496,2444.0,0.02696411037191496,Stable,0,0,1,0.9967980981345441,0.020581949527234192,0,2444.0,0.02696411037191496,0.020581949527234192,93430.0,-0.0037140104891362517,0.020581949527234192,93430.0,-1197.6000000000054,9,1,3,1,0,1,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,37,2026-09-10,114470.0,Up,102419.0,93083.0,90639.0,93777.0,94979.5,4450.528592201155,90639.0,102419.0,11780.0,9336.0,0.10029758387675515,9336.0,0.10029758387675515,Up,1,0,0,1.0783274285503714,0.04685778080744956,1,9336.0,0.10029758387675515,0.04685778080744956,93430.0,0.09621106710906561,0.04685778080744956,93430.0,2836.999999999999,9,2,3,0,0,0,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0194,synthetic_52w,38,2026-09-17,111609.0,Stable,114470.0,102419.0,93083.0,90639.0,100152.75,9362.322638506965,90639.0,114470.0,23831.0,12051.0,0.11766371474042903,12051.0,0.11766371474042903,Up,1,0,0,1.1429541375548848,0.09348043502057572,1,12051.0,0.11766371474042903,0.09348043502057572,97751.0,0.17103661343617968,0.09348043502057572,97751.0,8082.900000000002,9,3,3,0,0,0,0,0,0,0,0,normal,44,pekerja_harian,jawa_tengah,1.9459101490553132,6,4,24,442180.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0
