respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0384,synthetic_52w,16,2026-04-16,771750.0,Up,383023.0,865996.0,528031.0,830365.0,651853.75,203301.01768974867,383023.0,865996.0,482973.0,-482973.0,-0.5577081187441975,-482973.0,-0.5577081187441975,Down,0,1,0,4,3,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,17,2026-04-23,586845.0,Down,771750.0,383023.0,865996.0,528031.0,637200.0,191686.67794476484,383023.0,865996.0,482973.0,388727.0,1.0148920560906265,388727.0,1.0148920560906265,Up,1,0,0,4,4,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,18,2026-04-30,305646.0,Down,586845.0,771750.0,383023.0,865996.0,651903.5,184883.82421198994,383023.0,865996.0,482973.0,-184905.0,-0.23959183673469386,-184905.0,-0.23959183673469386,Down,0,1,0,4,5,2,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,19,2026-05-07,362528.0,Up,305646.0,586845.0,771750.0,383023.0,511816.0,181857.59603739405,305646.0,771750.0,466104.0,-281199.0,-0.4791708202336222,-281199.0,-0.4791708202336222,Down,0,1,0,5,1,2,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,20,2026-05-14,416094.0,Up,362528.0,305646.0,586845.0,771750.0,506692.25,185663.00101578532,305646.0,771750.0,466104.0,56882.0,0.1861041858882498,56882.0,0.1861041858882498,Up,1,0,0,5,2,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,21,2026-05-21,630058.0,Up,416094.0,362528.0,305646.0,586845.0,417778.25,105134.00290670712,305646.0,586845.0,281199.0,53566.0,0.1477568629181746,53566.0,0.1477568629181746,Up,1,0,0,5,3,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,22,2026-05-28,386150.0,Down,630058.0,416094.0,362528.0,305646.0,428581.5,122703.83014702516,305646.0,630058.0,324412.0,213964.0,0.5142203444414003,213964.0,0.5142203444414003,Up,1,0,0,5,4,2,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,23,2026-06-04,771750.0,Up,386150.0,630058.0,416094.0,362528.0,448707.5,106409.5757662345,362528.0,630058.0,267530.0,-243908.0,-0.3871199159442464,-243908.0,-0.3871199159442464,Down,0,1,0,6,1,2,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,24,2026-06-11,508119.0,Down,771750.0,386150.0,630058.0,416094.0,551013.0,158394.98139461363,386150.0,771750.0,385600.0,385600.0,0.9985756830247313,385600.0,0.9985756830247313,Up,1,0,0,6,2,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,25,2026-06-18,771750.0,Up,508119.0,771750.0,386150.0,630058.0,574019.25,143069.46655624147,386150.0,771750.0,385600.0,-263631.0,-0.34160155490767735,-263631.0,-0.34160155490767735,Down,0,1,0,6,3,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,26,2026-06-25,250349.0,Down,771750.0,508119.0,771750.0,386150.0,609442.25,167938.5611769599,386150.0,771750.0,385600.0,263631.0,0.5188371227999741,263631.0,0.5188371227999741,Up,1,0,0,6,4,2,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,27,2026-07-02,771750.0,Up,250349.0,771750.0,508119.0,771750.0,575492.0,216385.93802856043,250349.0,771750.0,521401.0,-521401.0,-0.6756086815678652,-521401.0,-0.6756086815678652,Down,0,1,0,7,1,3,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,28,2026-07-09,742340.0,Stable,771750.0,250349.0,771750.0,508119.0,575492.0,216385.93802856043,250349.0,771750.0,521401.0,521401.0,2.0826965556083707,521401.0,2.0826965556083707,Up,1,0,0,7,2,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,29,2026-07-16,444110.0,Down,742340.0,771750.0,250349.0,771750.0,634047.25,221853.42090598354,250349.0,771750.0,521401.0,-29410.0,-0.03810819565921607,-29410.0,-0.03810819565921607,Stable,0,0,1,7,3,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,30,2026-07-23,335113.0,Down,444110.0,742340.0,771750.0,250349.0,552137.25,216305.84865575758,250349.0,771750.0,521401.0,-298230.0,-0.40174313656814936,-298230.0,-0.40174313656814936,Down,0,1,0,7,4,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,31,2026-07-30,771750.0,Up,335113.0,444110.0,742340.0,771750.0,573328.25,188002.67549741812,335113.0,771750.0,436637.0,-108997.0,-0.24542793452072684,-108997.0,-0.24542793452072684,Down,0,1,0,7,5,3,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,32,2026-08-06,345755.0,Down,771750.0,335113.0,444110.0,742340.0,573328.25,188002.67549741812,335113.0,771750.0,436637.0,436637.0,1.3029545257868242,436637.0,1.3029545257868242,Up,1,0,0,8,1,3,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,33,2026-08-13,427679.0,Up,345755.0,771750.0,335113.0,444110.0,474182.0,176977.90886011734,335113.0,771750.0,436637.0,-425995.0,-0.5519857466796242,-425995.0,-0.5519857466796242,Down,0,1,0,8,2,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,34,2026-08-20,543472.0,Up,427679.0,345755.0,771750.0,335113.0,470074.25,177816.92149704846,335113.0,771750.0,436637.0,81924.0,0.2369423435669766,81924.0,0.2369423435669766,Up,1,0,0,8,3,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,35,2026-08-27,251637.0,Down,543472.0,427679.0,345755.0,771750.0,522164.0,160308.10394830324,345755.0,771750.0,425995.0,115793.0,0.27074745311319937,115793.0,0.27074745311319937,Up,1,0,0,8,4,3,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,36,2026-09-03,393520.0,Up,251637.0,543472.0,427679.0,345755.0,392135.75,107304.53847199335,251637.0,543472.0,291835.0,-291835.0,-0.5369825860393912,-291835.0,-0.5369825860393912,Down,0,1,0,9,1,3,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,37,2026-09-10,278214.0,Down,393520.0,251637.0,543472.0,427679.0,404077.0,104088.21292298182,251637.0,543472.0,291835.0,141883.0,0.5638399758382114,141883.0,0.5638399758382114,Up,1,0,0,9,2,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,38,2026-09-17,214375.0,Down,278214.0,393520.0,251637.0,543472.0,366710.75,115148.72783356097,251637.0,543472.0,291835.0,-115306.0,-0.2930117910144338,-115306.0,-0.2930117910144338,Down,0,1,0,9,3,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,39,2026-09-24,771750.0,Up,214375.0,278214.0,393520.0,251637.0,284436.5,66937.19156978428,214375.0,393520.0,179145.0,-63839.0,-0.2294600559281704,-63839.0,-0.2294600559281704,Down,0,1,0,9,4,3,0,1,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,40,2026-10-01,315289.0,Down,771750.0,214375.0,278214.0,393520.0,414464.75,216039.1210815474,214375.0,771750.0,557375.0,557375.0,2.6,557375.0,2.6,Up,1,0,0,10,1,4,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,41,2026-10-08,574585.0,Up,315289.0,771750.0,214375.0,278214.0,394907.0,220544.06127007818,214375.0,771750.0,557375.0,-456461.0,-0.5914622610949142,-456461.0,-0.5914622610949142,Down,0,1,0,10,2,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,42,2026-10-15,771750.0,Up,574585.0,315289.0,771750.0,214375.0,468999.75,218670.25224681912,214375.0,771750.0,557375.0,259296.0,0.8224073786272277,259296.0,0.8224073786272277,Up,1,0,0,10,3,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,43,2026-10-22,318518.0,Down,771750.0,574585.0,315289.0,771750.0,608343.5,187365.9152414067,315289.0,771750.0,456461.0,197165.0,0.343143312129624,197165.0,0.343143312129624,Up,1,0,0,10,4,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,44,2026-10-29,237335.0,Down,318518.0,771750.0,574585.0,315289.0,495035.5,191289.22442795883,315289.0,771750.0,456461.0,-453232.0,-0.587278263686427,-453232.0,-0.587278263686427,Down,0,1,0,10,5,4,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,45,2026-11-05,771750.0,Up,237335.0,318518.0,771750.0,574585.0,475547.0,211511.11462403103,237335.0,771750.0,534415.0,-81183.0,-0.2548772753816111,-81183.0,-0.2548772753816111,Down,0,1,0,11,1,4,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,46,2026-11-12,276921.0,Down,771750.0,237335.0,318518.0,771750.0,524838.25,248574.42994843115,237335.0,771750.0,534415.0,534415.0,2.251732782775402,534415.0,2.251732782775402,Up,1,0,0,11,2,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,47,2026-11-19,353568.0,Up,276921.0,771750.0,237335.0,318518.0,401131.0,215893.8423427125,237335.0,771750.0,534415.0,-494829.0,-0.6411778425655976,-494829.0,-0.6411778425655976,Down,0,1,0,11,3,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,48,2026-11-26,328102.0,Down,353568.0,276921.0,771750.0,237335.0,409893.5,213055.6325358473,237335.0,771750.0,534415.0,76647.0,0.27678290920515236,76647.0,0.27678290920515236,Up,1,0,0,11,4,4,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,49,2026-12-03,461049.0,Up,328102.0,353568.0,276921.0,771750.0,432585.25,197752.72545451176,276921.0,771750.0,494829.0,-25466.0,-0.07202574893655535,-25466.0,-0.07202574893655535,Down,0,1,0,12,1,4,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,50,2026-12-10,214375.0,Down,461049.0,328102.0,353568.0,276921.0,354910.0,67209.07912998064,276921.0,461049.0,184128.0,132947.0,0.40520021212915497,132947.0,0.40520021212915497,Up,1,0,0,12,2,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,51,2026-12-17,574112.0,Up,214375.0,461049.0,328102.0,353568.0,339273.5,87689.85523565425,214375.0,461049.0,246674.0,-246674.0,-0.5350277302412542,-246674.0,-0.5350277302412542,Down,0,1,0,12,3,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,52,2026-12-24,599620.0,Stable,574112.0,214375.0,461049.0,328102.0,394409.5,135593.98697305867,214375.0,574112.0,359737.0,359737.0,1.678073469387755,359737.0,1.678073469387755,Up,1,0,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,5,2026-01-29,539749.0,Up,425211.0,324348.0,520242.0,441183.0,427746.0,69702.28764897175,324348.0,520242.0,195894.0,100863.0,0.3109715490769174,100863.0,0.3109715490769174,Up,1,0,0,1,5,1,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,6,2026-02-05,357328.0,Down,539749.0,425211.0,324348.0,520242.0,452387.5,85686.84345481516,324348.0,539749.0,215401.0,114538.0,0.2693674434574835,114538.0,0.2693674434574835,Up,1,0,0,2,1,1,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,7,2026-02-12,444709.0,Up,357328.0,539749.0,425211.0,324348.0,411659.0,82410.21339312258,324348.0,539749.0,215401.0,-182421.0,-0.3379737618782063,-182421.0,-0.3379737618782063,Down,0,1,0,2,2,1,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,8,2026-02-19,506430.0,Up,444709.0,357328.0,539749.0,425211.0,441749.25,65217.27586450925,357328.0,539749.0,182421.0,87381.0,0.24454003044821565,87381.0,0.24454003044821565,Up,1,0,0,2,3,1,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,9,2026-02-26,558862.0,Up,506430.0,444709.0,357328.0,539749.0,462054.0,69415.64395365068,357328.0,539749.0,182421.0,61721.0,0.13878963546948678,61721.0,0.13878963546948678,Up,1,0,0,2,4,1,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,10,2026-03-05,440136.0,Down,558862.0,506430.0,444709.0,357328.0,466832.25,75030.12003314069,357328.0,558862.0,201534.0,52432.0,0.10353257113520131,52432.0,0.10353257113520131,Up,1,0,0,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,11,2026-03-12,482724.0,Up,440136.0,558862.0,506430.0,444709.0,487534.25,48798.804874581714,440136.0,558862.0,118726.0,-118726.0,-0.21244242764761248,-118726.0,-0.21244242764761248,Down,0,1,0,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,12,2026-03-19,438848.0,Down,482724.0,440136.0,558862.0,506430.0,497038.0,42875.240057637,440136.0,558862.0,118726.0,42588.0,0.09676100114510061,42588.0,0.09676100114510061,Up,1,0,0,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,13,2026-03-26,628877.0,Up,438848.0,482724.0,440136.0,558862.0,480142.5,48757.511203403315,438848.0,558862.0,120014.0,-43876.0,-0.09089251829202609,-43876.0,-0.09089251829202609,Down,0,1,0,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,14,2026-04-02,549260.0,Down,628877.0,438848.0,482724.0,440136.0,497646.25,77795.96125241657,438848.0,628877.0,190029.0,190029.0,0.4330178102668806,190029.0,0.4330178102668806,Up,1,0,0,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,15,2026-04-09,418572.0,Down,549260.0,628877.0,438848.0,482724.0,524927.25,71743.26595358968,438848.0,628877.0,190029.0,-79617.0,-0.1266018633214444,-79617.0,-0.1266018633214444,Down,0,1,0,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,16,2026-04-16,475129.0,Up,418572.0,549260.0,628877.0,438848.0,508889.25,85278.71943625502,418572.0,628877.0,210305.0,-130688.0,-0.23793467574554855,-130688.0,-0.23793467574554855,Down,0,1,0,4,3,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,17,2026-04-23,513003.0,Up,475129.0,418572.0,549260.0,628877.0,517959.5,79048.6242653849,418572.0,628877.0,210305.0,56557.0,0.13511892816528578,56557.0,0.13511892816528578,Up,1,0,0,4,4,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,18,2026-04-30,441705.0,Down,513003.0,475129.0,418572.0,549260.0,488991.0,48373.337464971344,418572.0,549260.0,130688.0,37874.0,0.07971308844545376,37874.0,0.07971308844545376,Up,1,0,0,4,5,2,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,19,2026-05-07,413549.0,Down,441705.0,513003.0,475129.0,418572.0,462102.25,35607.278184206945,418572.0,513003.0,94431.0,-71298.0,-0.13898164338220245,-71298.0,-0.13898164338220245,Down,0,1,0,5,1,2,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,20,2026-05-14,418851.0,Stable,413549.0,441705.0,513003.0,475129.0,460846.5,37174.389124099944,413549.0,513003.0,99454.0,-28156.0,-0.06374390147270237,-28156.0,-0.06374390147270237,Down,0,1,0,5,2,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,21,2026-05-21,523318.0,Up,418851.0,413549.0,441705.0,513003.0,446777.0,39672.31314153487,413549.0,513003.0,99454.0,5302.0,0.012820729828871549,5302.0,0.012820729828871549,Stable,0,0,1,5,3,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,22,2026-05-28,449268.0,Down,523318.0,418851.0,413549.0,441705.0,449355.75,43993.214018613144,413549.0,523318.0,109769.0,104467.0,0.2494132758427221,104467.0,0.2494132758427221,Up,1,0,0,5,4,2,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,23,2026-06-04,579991.0,Up,449268.0,523318.0,418851.0,413549.0,451246.5,43785.80106895385,413549.0,523318.0,109769.0,-74050.0,-0.14150096117465863,-74050.0,-0.14150096117465863,Down,0,1,0,6,1,2,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,24,2026-06-11,344025.0,Down,579991.0,449268.0,523318.0,418851.0,492857.0,63041.84212489353,418851.0,579991.0,161140.0,130723.0,0.2909688649091411,130723.0,0.2909688649091411,Up,1,0,0,6,2,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,25,2026-06-18,374115.0,Up,344025.0,579991.0,449268.0,523318.0,474150.5,88277.17577749075,344025.0,579991.0,235966.0,-235966.0,-0.4068442441348228,-235966.0,-0.4068442441348228,Down,0,1,0,6,3,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,26,2026-06-25,458210.0,Up,374115.0,344025.0,579991.0,449268.0,436849.75,91098.45423324975,344025.0,579991.0,235966.0,30090.0,0.08746457379550905,30090.0,0.08746457379550905,Up,1,0,0,6,4,2,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,27,2026-07-02,484232.0,Up,458210.0,374115.0,344025.0,579991.0,439085.25,91484.65849631565,344025.0,579991.0,235966.0,84095.0,0.22478382315598144,84095.0,0.22478382315598144,Up,1,0,0,7,1,3,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,28,2026-07-09,447954.0,Down,484232.0,458210.0,374115.0,344025.0,415145.5,57812.462092960544,344025.0,484232.0,140207.0,26022.0,0.05679055454922415,26022.0,0.05679055454922415,Up,1,0,0,7,2,3,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,29,2026-07-16,558427.0,Up,447954.0,484232.0,458210.0,374115.0,441127.75,40887.30238335002,374115.0,484232.0,110117.0,-36278.0,-0.07491863404318591,-36278.0,-0.07491863404318591,Down,0,1,0,7,3,3,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,30,2026-07-23,392717.0,Down,558427.0,447954.0,484232.0,458210.0,487205.75,43193.642578364466,447954.0,558427.0,110473.0,110473.0,0.24661684012197682,110473.0,0.24661684012197682,Up,1,0,0,7,4,3,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,31,2026-07-30,453622.0,Up,392717.0,558427.0,447954.0,484232.0,470832.5,60161.86527402554,392717.0,558427.0,165710.0,-165710.0,-0.29674424768143376,-165710.0,-0.29674424768143376,Down,0,1,0,7,5,3,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,32,2026-08-06,532394.0,Up,453622.0,392717.0,558427.0,447954.0,463180.0,59917.05061583055,392717.0,558427.0,165710.0,60905.0,0.15508623257969478,60905.0,0.15508623257969478,Up,1,0,0,8,1,3,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
