respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0463,synthetic_52w,19,2026-05-07,606416.0,Stable,619152.0,692158.0,366409.0,560700.0,559604.75,120873.93893924158,366409.0,692158.0,325749.0,-73006.0,-0.1054759173483511,-73006.0,-0.1054759173483511,Down,0,1,0,5,1,2,1,0,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,20,2026-05-14,479394.0,Down,606416.0,619152.0,692158.0,366409.0,571033.75,122586.33880733815,366409.0,692158.0,325749.0,-12736.0,-0.020570070031268574,-12736.0,-0.020570070031268574,Stable,0,0,1,5,2,2,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,21,2026-05-21,465494.0,Stable,479394.0,606416.0,619152.0,692158.0,599280.0,76558.46582841116,479394.0,692158.0,212764.0,-127022.0,-0.20946347062082796,-127022.0,-0.20946347062082796,Down,0,1,0,5,3,2,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,22,2026-05-28,704214.0,Up,465494.0,479394.0,606416.0,619152.0,542614.0,70485.85575844278,465494.0,619152.0,153658.0,-13900.0,-0.028994939444381865,-13900.0,-0.028994939444381865,Stable,0,0,1,5,4,2,0,1,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,23,2026-06-04,403451.0,Down,704214.0,465494.0,479394.0,606416.0,563879.5,97878.28160909856,465494.0,704214.0,238720.0,238720.0,0.512831529514881,238720.0,0.512831529514881,Up,1,0,0,6,1,2,1,0,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,24,2026-06-11,300602.0,Down,403451.0,704214.0,465494.0,479394.0,513138.25,113962.58598411805,403451.0,704214.0,300763.0,-300763.0,-0.4270903446963565,-300763.0,-0.4270903446963565,Down,0,1,0,6,2,2,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,25,2026-06-18,262075.0,Down,300602.0,403451.0,704214.0,465494.0,468440.25,148316.57220010008,300602.0,704214.0,403612.0,-102849.0,-0.2549231505188982,-102849.0,-0.2549231505188982,Down,0,1,0,6,3,2,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,26,2026-06-25,449567.0,Up,262075.0,300602.0,403451.0,704214.0,417585.5,173366.90571227833,262075.0,704214.0,442139.0,-38527.0,-0.12816614659915768,-38527.0,-0.12816614659915768,Down,0,1,0,6,4,2,0,1,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,27,2026-07-02,401163.0,Down,449567.0,262075.0,300602.0,403451.0,353923.75,75630.65129752288,262075.0,449567.0,187492.0,187492.0,0.715413526662215,187492.0,0.715413526662215,Up,1,0,0,7,1,3,1,0,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,28,2026-07-09,584191.0,Up,401163.0,449567.0,262075.0,300602.0,353351.75,75261.6621772832,262075.0,449567.0,187492.0,-48404.0,-0.10766804502999552,-48404.0,-0.10766804502999552,Down,0,1,0,7,2,3,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,29,2026-07-16,324736.0,Down,584191.0,401163.0,449567.0,262075.0,424249.0,115169.23868811497,262075.0,584191.0,322116.0,183028.0,0.4562434721048551,183028.0,0.4562434721048551,Up,1,0,0,7,3,3,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,30,2026-07-23,271656.0,Down,324736.0,584191.0,401163.0,449567.0,439914.25,94441.3109062316,324736.0,584191.0,259455.0,-259455.0,-0.4441270064071511,-259455.0,-0.4441270064071511,Down,0,1,0,7,4,3,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,31,2026-07-30,641549.0,Up,271656.0,324736.0,584191.0,401163.0,395436.5,118301.76134889117,271656.0,584191.0,312535.0,-53080.0,-0.1634558533701222,-53080.0,-0.1634558533701222,Down,0,1,0,7,5,3,0,1,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,32,2026-08-06,429360.0,Down,641549.0,271656.0,324736.0,584191.0,455533.0,159744.67092676362,271656.0,641549.0,369893.0,369893.0,1.3616227876431959,369893.0,1.3616227876431959,Up,1,0,0,8,1,3,1,0,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,33,2026-08-13,585042.0,Up,429360.0,641549.0,271656.0,324736.0,416825.25,141608.99060683788,271656.0,641549.0,369893.0,-212189.0,-0.33074480671000966,-212189.0,-0.33074480671000966,Down,0,1,0,8,2,3,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,34,2026-08-20,266015.0,Down,585042.0,429360.0,641549.0,271656.0,481901.75,144125.8707595118,271656.0,641549.0,369893.0,155682.0,0.36259083286752375,155682.0,0.36259083286752375,Up,1,0,0,8,3,3,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,35,2026-08-27,304954.0,Up,266015.0,585042.0,429360.0,641549.0,480491.5,146189.02549524707,266015.0,641549.0,375534.0,-319027.0,-0.5453061489602455,-319027.0,-0.5453061489602455,Down,0,1,0,8,4,3,0,1,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,36,2026-09-03,510021.0,Up,304954.0,266015.0,585042.0,429360.0,396342.75,124533.90280838186,266015.0,585042.0,319027.0,38939.0,0.14637896359227864,38939.0,0.14637896359227864,Up,1,0,0,9,1,3,1,0,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,37,2026-09-10,489074.0,Stable,510021.0,304954.0,266015.0,585042.0,416508.0,134388.26984711128,266015.0,585042.0,319027.0,205067.0,0.6724522386982955,205067.0,0.6724522386982955,Up,1,0,0,9,2,3,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,38,2026-09-17,319796.0,Down,489074.0,510021.0,304954.0,266015.0,392516.0,108167.09207748907,266015.0,510021.0,244006.0,-20947.0,-0.04107085786663686,-20947.0,-0.04107085786663686,Stable,0,0,1,9,3,3,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,39,2026-09-24,463352.0,Up,319796.0,489074.0,510021.0,304954.0,405961.25,94025.36312446499,304954.0,510021.0,205067.0,-169278.0,-0.34611940115401757,-169278.0,-0.34611940115401757,Down,0,1,0,9,4,3,0,1,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,40,2026-10-01,590458.0,Up,463352.0,319796.0,489074.0,510021.0,445560.75,74467.82472106662,319796.0,510021.0,190225.0,143556.0,0.4488986729039763,143556.0,0.4488986729039763,Up,1,0,0,10,1,4,1,0,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,41,2026-10-08,455084.0,Down,590458.0,463352.0,319796.0,489074.0,465670.0,96701.0718141221,319796.0,590458.0,270662.0,127106.0,0.2743184447245291,127106.0,0.2743184447245291,Up,1,0,0,10,2,4,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,42,2026-10-15,392092.0,Down,455084.0,590458.0,463352.0,319796.0,457172.5,95759.95420190008,319796.0,590458.0,270662.0,-135374.0,-0.22926948233405256,-135374.0,-0.22926948233405256,Down,0,1,0,10,3,4,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,43,2026-10-22,358259.0,Down,392092.0,455084.0,590458.0,463352.0,475246.5,72000.63565518016,392092.0,590458.0,198366.0,-62992.0,-0.13841840187745558,-62992.0,-0.13841840187745558,Down,0,1,0,10,4,4,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,44,2026-10-29,652852.0,Up,358259.0,392092.0,455084.0,590458.0,448973.25,88769.1211834808,358259.0,590458.0,232199.0,-33833.0,-0.08628842210501617,-33833.0,-0.08628842210501617,Down,0,1,0,10,5,4,0,1,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,45,2026-11-05,600884.0,Down,652852.0,358259.0,392092.0,455084.0,464571.75,114121.84816321325,358259.0,652852.0,294593.0,294593.0,0.8222905774872369,294593.0,0.8222905774872369,Up,1,0,0,11,1,4,1,0,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,46,2026-11-12,564883.0,Down,600884.0,652852.0,358259.0,392092.0,501021.75,127741.71892215754,358259.0,652852.0,294593.0,-51968.0,-0.07960150233130939,-51968.0,-0.07960150233130939,Down,0,1,0,11,2,4,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,47,2026-11-19,360347.0,Down,564883.0,600884.0,652852.0,358259.0,544219.5,111825.95115736776,358259.0,652852.0,294593.0,-36001.0,-0.059913394265781746,-36001.0,-0.059913394265781746,Down,0,1,0,11,3,4,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,48,2026-11-26,608911.0,Up,360347.0,564883.0,600884.0,652852.0,544741.5,110958.18150208663,360347.0,652852.0,292505.0,-204536.0,-0.3620856000269082,-204536.0,-0.3620856000269082,Down,0,1,0,11,4,4,0,1,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,49,2026-12-03,832203.0,Up,608911.0,360347.0,564883.0,600884.0,533756.25,101481.54243352581,360347.0,608911.0,248564.0,248564.0,0.6897906739892381,248564.0,0.6897906739892381,Up,1,0,0,12,1,4,1,0,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,50,2026-12-10,493668.0,Down,832203.0,608911.0,360347.0,564883.0,591586.0,167616.54277248413,360347.0,832203.0,471856.0,223292.0,0.3667071214019783,223292.0,0.3667071214019783,Up,1,0,0,12,2,4,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,51,2026-12-17,610937.0,Up,493668.0,832203.0,608911.0,360347.0,573782.25,173196.573365894,360347.0,832203.0,471856.0,-338535.0,-0.40679377507651376,-338535.0,-0.40679377507651376,Down,0,1,0,12,3,4,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,52,2026-12-24,528822.0,Down,610937.0,493668.0,832203.0,608911.0,636429.75,122592.05172313374,493668.0,832203.0,338535.0,117269.0,0.23754628616803194,117269.0,0.23754628616803194,Up,1,0,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0464,synthetic_52w,5,2026-01-29,543657.0,Up,463223.0,513135.0,684278.0,485091.0,536431.75,87173.16944844612,463223.0,684278.0,221055.0,-49912.0,-0.09726874993909984,-49912.0,-0.09726874993909984,Down,0,1,0,1,5,1,0,1,1,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,6,2026-02-05,608436.0,Up,543657.0,463223.0,513135.0,684278.0,551073.25,82090.62587279682,463223.0,684278.0,221055.0,80434.0,0.1736399099353875,80434.0,0.1736399099353875,Up,1,0,0,2,1,1,1,0,1,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,7,2026-02-12,526710.0,Down,608436.0,543657.0,463223.0,513135.0,532112.75,52593.87048114542,463223.0,608436.0,145213.0,64779.0,0.11915417257572329,64779.0,0.11915417257572329,Up,1,0,0,2,2,1,0,0,0,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,8,2026-02-19,680287.0,Up,526710.0,608436.0,543657.0,463223.0,535506.5,51690.002430353976,463223.0,608436.0,145213.0,-81726.0,-0.1343214405459243,-81726.0,-0.1343214405459243,Down,0,1,0,2,3,1,0,0,0,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,9,2026-02-26,500448.0,Down,680287.0,526710.0,608436.0,543657.0,589772.5,60507.68378685471,526710.0,680287.0,153577.0,153577.0,0.29157790814679807,153577.0,0.29157790814679807,Up,1,0,0,2,4,1,0,1,1,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,10,2026-03-05,674387.0,Up,500448.0,680287.0,526710.0,608436.0,578970.25,70764.02993179162,500448.0,680287.0,179839.0,-179839.0,-0.26435754321337906,-179839.0,-0.26435754321337906,Down,0,1,0,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,11,2026-03-12,677008.0,Stable,674387.0,500448.0,680287.0,526710.0,595458.0,82430.1733074728,500448.0,680287.0,179839.0,173939.0,0.3475665803440118,173939.0,0.3475665803440118,Up,1,0,0,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,12,2026-03-19,795305.0,Up,677008.0,674387.0,500448.0,680287.0,633032.5,76576.2311050237,500448.0,680287.0,179839.0,2621.0,0.0038864924739059324,2621.0,0.0038864924739059324,Stable,0,0,1,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,13,2026-03-26,721872.0,Down,795305.0,677008.0,674387.0,500448.0,661787.0,105175.76727316991,500448.0,795305.0,294857.0,118297.0,0.17473501051686244,118297.0,0.17473501051686244,Up,1,0,0,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,14,2026-04-02,863871.0,Up,721872.0,795305.0,677008.0,674387.0,717143.0,48914.60785389166,674387.0,795305.0,120918.0,-73433.0,-0.09233313005702215,-73433.0,-0.09233313005702215,Down,0,1,0,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,15,2026-04-09,462657.0,Down,863871.0,721872.0,795305.0,677008.0,764514.0,71231.20687240952,677008.0,863871.0,186863.0,141999.0,0.19670938892213577,141999.0,0.19670938892213577,Up,1,0,0,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,16,2026-04-16,332805.0,Down,462657.0,863871.0,721872.0,795305.0,710926.25,151879.31059129647,462657.0,863871.0,401214.0,-401214.0,-0.46443739863938016,-401214.0,-0.46443739863938016,Down,0,1,0,4,3,2,0,0,0,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,17,2026-04-23,611084.0,Up,332805.0,462657.0,863871.0,721872.0,595301.25,208954.9255777128,332805.0,863871.0,531066.0,-129852.0,-0.28066580641814565,-129852.0,-0.28066580641814565,Down,0,1,0,4,4,2,0,0,0,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,18,2026-04-30,462596.0,Down,611084.0,332805.0,462657.0,863871.0,567604.25,197363.30009575616,332805.0,863871.0,531066.0,278279.0,0.8361623172728775,278279.0,0.8361623172728775,Up,1,0,0,4,5,2,0,1,1,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,19,2026-05-07,585763.0,Up,462596.0,611084.0,332805.0,462657.0,467285.5,98496.73586596665,332805.0,611084.0,278279.0,-148488.0,-0.2429911436070982,-148488.0,-0.2429911436070982,Down,0,1,0,5,1,2,1,0,1,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,20,2026-05-14,591869.0,Stable,585763.0,462596.0,611084.0,332805.0,498062.0,110717.15211519848,332805.0,611084.0,278279.0,123167.0,0.26625176179647037,123167.0,0.26625176179647037,Up,1,0,0,5,2,2,0,0,0,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,21,2026-05-21,448113.0,Down,591869.0,585763.0,462596.0,611084.0,562828.0,58618.44689600706,462596.0,611084.0,148488.0,6106.0,0.010424011076151958,6106.0,0.010424011076151958,Stable,0,0,1,5,3,2,0,0,0,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,22,2026-05-28,611500.0,Up,448113.0,591869.0,585763.0,462596.0,522085.25,66961.72833184266,448113.0,591869.0,143756.0,-143756.0,-0.24288482755474608,-143756.0,-0.24288482755474608,Down,0,1,0,5,4,2,0,1,1,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,23,2026-06-04,629469.0,Stable,611500.0,448113.0,591869.0,585763.0,559311.25,64900.72918070721,448113.0,611500.0,163387.0,163387.0,0.3646111583462207,163387.0,0.3646111583462207,Up,1,0,0,6,1,2,1,0,1,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,24,2026-06-11,529279.0,Down,629469.0,611500.0,448113.0,591869.0,570237.75,71751.794038111,448113.0,629469.0,181356.0,17969.0,0.02938511856091578,17969.0,0.02938511856091578,Stable,0,0,1,6,2,2,0,0,0,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,25,2026-06-18,698584.0,Up,529279.0,629469.0,611500.0,448113.0,554590.25,72151.94209227843,448113.0,629469.0,181356.0,-100190.0,-0.15916590014758472,-100190.0,-0.15916590014758472,Down,0,1,0,6,3,2,0,0,0,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,26,2026-06-25,452480.0,Down,698584.0,529279.0,629469.0,611500.0,617208.0,60283.65409047464,529279.0,698584.0,169305.0,169305.0,0.3198785517657039,169305.0,0.3198785517657039,Up,1,0,0,6,4,2,0,1,1,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,27,2026-07-02,546719.0,Up,452480.0,698584.0,529279.0,629469.0,577453.0,93964.57899389535,452480.0,698584.0,246104.0,-246104.0,-0.35228977474434,-246104.0,-0.35228977474434,Down,0,1,0,7,1,3,1,0,1,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,28,2026-07-09,649570.0,Up,546719.0,452480.0,698584.0,529279.0,556765.5,89224.985706079,452480.0,698584.0,246104.0,94239.0,0.20827218882602547,94239.0,0.20827218882602547,Up,1,0,0,7,2,3,0,0,0,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,29,2026-07-16,657383.0,Stable,649570.0,546719.0,452480.0,698584.0,586838.25,94979.04856434128,452480.0,698584.0,246104.0,102851.0,0.18812406373292312,102851.0,0.18812406373292312,Up,1,0,0,7,3,3,0,0,0,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,30,2026-07-23,627907.0,Stable,657383.0,649570.0,546719.0,452480.0,576538.0,83888.53791490229,452480.0,657383.0,204903.0,7813.0,0.012027956956140215,7813.0,0.012027956956140215,Stable,0,0,1,7,4,3,0,0,0,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,31,2026-07-30,543724.0,Down,627907.0,657383.0,649570.0,546719.0,620394.75,43885.86301062678,546719.0,657383.0,110664.0,-29476.0,-0.04483839709879933,-29476.0,-0.04483839709879933,Stable,0,0,1,7,5,3,0,1,1,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,32,2026-08-06,390550.0,Down,543724.0,627907.0,657383.0,649570.0,619646.0,45143.99503256219,543724.0,657383.0,113659.0,-84183.0,-0.13406921725669566,-84183.0,-0.13406921725669566,Down,0,1,0,8,1,3,1,0,1,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,33,2026-08-13,506488.0,Up,390550.0,543724.0,627907.0,657383.0,554891.0,103644.35885517359,390550.0,657383.0,266833.0,-153174.0,-0.2817127807490565,-153174.0,-0.2817127807490565,Down,0,1,0,8,2,3,0,0,0,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,34,2026-08-20,626726.0,Up,506488.0,390550.0,543724.0,627907.0,517167.25,85314.89843331878,390550.0,627907.0,237357.0,115938.0,0.2968582767891435,115938.0,0.2968582767891435,Up,1,0,0,8,3,3,0,0,0,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,35,2026-08-27,694300.0,Up,626726.0,506488.0,390550.0,543724.0,516872.0,84932.33536174547,390550.0,626726.0,236176.0,120238.0,0.23739555527475478,120238.0,0.23739555527475478,Up,1,0,0,8,4,3,0,1,1,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
R0464,synthetic_52w,36,2026-09-03,675934.0,Stable,694300.0,626726.0,506488.0,390550.0,554516.0,116130.73311574331,390550.0,694300.0,303750.0,67574.0,0.10782064251363435,67574.0,0.10782064251363435,Up,1,0,0,9,1,3,1,0,1,0,0,0,0,0,normal,45,ojek_online,kalimantan,3.4011973816621555,6,9,54,653189.75,0,0,1,1,0,1,0,0,0,1,0,0,0,0
