respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0448,synthetic_52w,28,2026-07-09,411302.0,Stable,424292.0,414388.0,389136.0,400888.0,407176.0,13322.452326805302,389136.0,424292.0,35156.0,9904.0,0.023900305993416797,9904.0,0.023900305993416797,Stable,0,0,1,1.0420358763777826,0.03271914927894891,1,9904.0,0.023900305993416797,0.03271914927894891,407638.0,0.040854876140104704,0.03271914927894891,407638.0,9546.400000000018,7,2,3,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,29,2026-07-16,425349.0,Stable,411302.0,424292.0,414388.0,389136.0,409779.5,12848.375646360904,389136.0,424292.0,35156.0,-12990.0,-0.03061570805011643,-12990.0,-0.03061570805011643,Stable,0,0,1,1.0037154128012749,0.03135436410645458,1,-12990.0,-0.03061570805011643,0.03135436410645458,412845.0,-0.00373748016810183,0.03135436410645458,412845.0,7640.200000000013,7,3,3,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,30,2026-07-23,411932.0,Stable,425349.0,411302.0,424292.0,414388.0,418832.75,6097.805399280957,411302.0,425349.0,14047.0,14047.0,0.03415252053235822,14047.0,0.03415252053235822,Stable,0,0,1,1.0155581195596572,0.01455904630017819,1,14047.0,0.03415252053235822,0.01455904630017819,419340.0,0.014329660895693232,0.01455904630017819,419340.0,1989.299999999968,7,4,3,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,31,2026-07-30,417711.0,Stable,411932.0,425349.0,411302.0,424292.0,418218.75,6616.069202139591,411302.0,425349.0,14047.0,-13417.0,-0.031543508977333906,-13417.0,-0.031543508977333906,Stable,0,0,1,0.98496779496376,0.015819637933831496,0,-13417.0,-0.031543508977333906,0.015819637933831496,418112.0,-0.014780728608602479,0.015819637933831496,418112.0,-2303.300000000015,7,5,3,0,1,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,32,2026-08-06,421507.0,Stable,417711.0,411932.0,425349.0,411302.0,416573.5,5648.7950263750945,411302.0,425349.0,14047.0,5779.0,0.014029014497538428,5779.0,0.014029014497538428,Stable,0,0,1,1.0027306105645222,0.013560140110628963,1,5779.0,0.014029014497538428,0.013560140110628963,414821.5,0.006965646669712154,0.013560140110628963,414821.5,580.9999999999923,8,1,3,1,0,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,33,2026-08-13,419847.0,Stable,421507.0,417711.0,411932.0,425349.0,419124.75,4953.5528853036385,411932.0,425349.0,13417.0,3796.0,0.009087622782258548,3796.0,0.009087622782258548,Stable,0,0,1,1.0056838685856657,0.011818803077851256,1,3796.0,0.009087622782258548,0.011818803077851256,419609.0,0.004523258557371267,0.011818803077851256,419609.0,-574.6999999999605,8,2,3,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,34,2026-08-20,410251.0,Stable,419847.0,421507.0,417711.0,411932.0,417749.25,3618.1176304122564,411932.0,421507.0,9575.0,-1660.0,-0.003938250135822181,-1660.0,-0.003938250135822181,Stable,0,0,1,1.0050215530009927,0.00866097935642555,1,-1660.0,-0.003938250135822181,0.00866097935642555,418779.0,0.0025502711454012737,0.00866097935642555,418779.0,2754.0999999999763,8,3,3,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,35,2026-08-27,396346.0,Stable,410251.0,419847.0,421507.0,417711.0,417329.0,4302.325417724698,410251.0,421507.0,11256.0,-9596.0,-0.02285594514192075,-9596.0,-0.02285594514192075,Stable,0,0,1,0.9830397599975079,0.010309193508538103,0,-9596.0,-0.02285594514192075,0.010309193508538103,418779.0,-0.020363962853915788,0.010309193508538103,418779.0,-2403.9999999999536,8,4,3,0,1,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,36,2026-09-03,420698.0,Stable,396346.0,410251.0,419847.0,421507.0,411987.75,10000.807151800298,396346.0,421507.0,25161.0,-13905.0,-0.03389388447560152,-13905.0,-0.03389388447560152,Stable,0,0,1,0.9620334585190943,0.024274525521208574,0,-13905.0,-0.03389388447560152,0.024274525521208574,415049.0,-0.045062149288397274,0.024274525521208574,415049.0,-8507.899999999956,9,1,3,1,0,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,37,2026-09-10,400105.0,Stable,420698.0,396346.0,410251.0,419847.0,411785.5,9812.661323514636,396346.0,420698.0,24352.0,24352.0,0.061441265964586496,24352.0,0.061441265964586496,Stable,0,0,1,1.021643549857875,0.023829545536485953,1,24352.0,0.061441265964586496,0.023829545536485953,415049.0,0.013610441176824905,0.023829545536485953,415049.0,-1135.2000000000232,9,2,3,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,38,2026-09-17,380977.0,Stable,400105.0,420698.0,396346.0,410251.0,406850.0,9475.797407078731,396346.0,420698.0,24352.0,-20593.0,-0.0489496028029608,-20593.0,-0.0489496028029608,Stable,0,0,1,0.9834214083814674,0.023290641285679564,0,-20593.0,-0.0489496028029608,0.023290641285679564,405178.0,-0.012520423122676948,0.023290641285679564,405178.0,-608.599999999989,9,3,3,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,39,2026-09-24,374977.0,Stable,380977.0,400105.0,420698.0,396346.0,399531.5,14166.56720063121,380977.0,420698.0,39721.0,-19128.0,-0.04780745054423214,-19128.0,-0.04780745054423214,Stable,0,0,1,0.9535593563961791,0.03545794812331746,0,-19128.0,-0.04780745054423214,0.03545794812331746,398225.5,-0.04331339906660925,0.03545794812331746,398225.5,-6670.00000000005,9,4,3,0,1,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,40,2026-10-01,371951.0,Stable,374977.0,380977.0,400105.0,420698.0,394189.25,17898.21237407524,374977.0,420698.0,45721.0,-6000.0,-0.0157489822220239,-6000.0,-0.0157489822220239,Stable,0,0,1,0.9512613547934146,0.04540512551794662,0,-6000.0,-0.0157489822220239,0.04540512551794662,390541.0,-0.03985240986221677,0.04540512551794662,390541.0,-15629.099999999968,10,1,4,1,0,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,41,2026-10-08,400925.0,Stable,371951.0,374977.0,380977.0,400105.0,382002.5,10944.66147260846,371951.0,400105.0,28154.0,-3026.0,-0.008069828282801346,-3026.0,-0.008069828282801346,Stable,0,0,1,0.9736873449781088,0.028650758758407238,0,-3026.0,-0.008069828282801346,0.028650758758407238,377977.0,-0.015942769004463234,0.028650758758407238,377977.0,-9046.199999999959,10,2,4,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,42,2026-10-15,410632.0,Stable,400925.0,371951.0,374977.0,380977.0,382207.5,11284.224153658062,371951.0,400925.0,28974.0,28974.0,0.07789735744762079,28974.0,0.07789735744762079,Stable,0,0,1,1.0489720897679926,0.02952381665367127,1,28974.0,0.07789735744762079,0.02952381665367127,377977.0,0.060712688867312035,0.02952381665367127,377977.0,5681.800000000001,10,3,4,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,43,2026-10-22,394982.0,Stable,410632.0,400925.0,371951.0,374977.0,389621.25,16552.327425093426,371951.0,410632.0,38681.0,9707.0,0.024211510881087486,9707.0,0.024211510881087486,Stable,0,0,1,1.0539260884769504,0.04248312284069061,1,9707.0,0.024211510881087486,0.04248312284069061,387951.0,0.05846356885276749,0.04248312284069061,387951.0,13593.900000000005,10,4,4,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,44,2026-10-29,404329.0,Stable,394982.0,410632.0,400925.0,371951.0,394622.5,14231.5823874227,371951.0,410632.0,38681.0,-15650.0,-0.03811198347912486,-15650.0,-0.03811198347912486,Stable,0,0,1,1.000910997218861,0.03606378852554708,1,-15650.0,-0.03811198347912486,0.03606378852554708,397953.5,-0.007466952797248925,0.03606378852554708,397953.5,7879.999999999985,10,5,4,0,1,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,45,2026-11-05,406887.0,Stable,404329.0,394982.0,410632.0,400925.0,402717.0,5663.198257168823,394982.0,410632.0,15650.0,9347.0,0.023664369515572863,9347.0,0.023664369515572863,Stable,0,0,1,1.0040028109069148,0.014062476272838801,1,9347.0,0.023664369515572863,0.014062476272838801,402627.0,0.004227237616950676,0.014062476272838801,402627.0,-543.7999999999723,11,1,4,1,0,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,46,2026-11-12,406017.0,Stable,406887.0,404329.0,394982.0,410632.0,404207.5,5778.808981961594,394982.0,410632.0,15650.0,2558.0,0.006326531116986414,2558.0,0.006326531116986414,Stable,0,0,1,1.0066290209855087,0.014296639676308813,1,2558.0,0.006326531116986414,0.014296639676308813,405608.0,0.0031532908621131734,0.014296639676308813,405608.0,-188.7999999999315,11,2,4,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,47,2026-11-19,409547.0,Stable,406017.0,406887.0,404329.0,394982.0,403053.75,4750.1070185312665,394982.0,406887.0,11905.0,-870.0,-0.0021381857862256596,-870.0,-0.0021381857862256596,Stable,0,0,1,1.0073519970971614,0.011785294190988836,1,-870.0,-0.0021381857862256596,0.011785294190988836,405173.0,0.0020830608159971174,0.011785294190988836,405173.0,3566.3000000000147,11,3,4,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,48,2026-11-26,409271.0,Stable,409547.0,406017.0,406887.0,404329.0,406695.0,1886.0281015933988,404329.0,409547.0,5218.0,3530.0,0.008694217237209279,3530.0,0.008694217237209279,Stable,0,0,1,1.0070126261694883,0.004637450919223002,1,3530.0,0.008694217237209279,0.004637450919223002,406452.0,0.0076146752876108375,0.004637450919223002,406452.0,1478.3999999999808,11,4,4,0,1,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,49,2026-12-03,423384.0,Stable,409271.0,409547.0,406017.0,406887.0,407930.5,1513.306561804316,406017.0,409547.0,3530.0,-276.0,-0.0006739153259577045,-276.0,-0.0006739153259577045,Stable,0,0,1,1.0032860989800958,0.0037097166350746414,1,-276.0,-0.0006739153259577045,0.0037097166350746414,408079.0,0.0029210030410778305,0.0037097166350746414,408079.0,1068.199999999995,12,1,4,1,0,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,50,2026-12-10,399933.0,Stable,423384.0,409271.0,409547.0,406017.0,412054.75,6686.636014282518,406017.0,423384.0,17367.0,14113.0,0.03448326414527294,14113.0,0.03448326414527294,Stable,0,0,1,1.0274945259094816,0.016227542612438074,1,14113.0,0.03448326414527294,0.016227542612438074,409409.0,0.03413456958689232,0.016227542612438074,409409.0,5182.499999999967,12,2,4,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,51,2026-12-17,401271.0,Stable,399933.0,423384.0,409271.0,409547.0,410533.75,8367.691419232668,399933.0,423384.0,23451.0,-23451.0,-0.05538943370557225,-23451.0,-0.05538943370557225,Stable,0,0,1,0.9741781278640307,0.020382468966881936,0,-23451.0,-0.05538943370557225,0.020382468966881936,409409.0,-0.023145558597881335,0.020382468966881936,409409.0,-1472.9000000000005,12,3,4,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,52,2026-12-24,417672.0,Stable,401271.0,399933.0,423384.0,409271.0,408464.75,9324.361328664821,399933.0,423384.0,23451.0,1338.0,0.0033455603813638784,1338.0,0.0033455603813638784,Stable,0,0,1,0.9823883211464391,0.02282782376854997,0,1338.0,0.0033455603813638784,0.02282782376854997,405271.0,-0.009869938880403483,0.02282782376854997,405271.0,-4745.100000000022,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0449,synthetic_52w,5,2026-01-29,774570.0,Stable,746441.0,779282.0,810084.0,811026.0,786708.25,26525.361754130707,746441.0,811026.0,64585.0,-32841.0,-0.042142638993329755,-32841.0,-0.042142638993329755,Stable,0,0,1,0.9488155234167177,0.03371689791499035,0,-32841.0,-0.042142638993329755,0.03371689791499035,794683.0,-0.06070596703339571,0.03371689791499035,794683.0,-22455.70000000003,1,5,1,0,1,1,0,0,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,6,2026-02-05,763985.0,Stable,774570.0,746441.0,779282.0,810084.0,777594.25,22572.67944191606,746441.0,810084.0,63643.0,28129.0,0.03768415722073144,28129.0,0.03768415722073144,Stable,0,0,1,0.9961107608498906,0.029028866200998864,0,28129.0,0.03768415722073144,0.029028866200998864,776926.0,-0.003032463838254866,0.029028866200998864,776926.0,-13938.300000000045,2,1,1,1,0,1,0,0,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,7,2026-02-12,733476.0,Stable,763985.0,774570.0,746441.0,779282.0,766069.5,12613.99826581564,746441.0,779282.0,32841.0,-10585.0,-0.013665646745936455,-10585.0,-0.013665646745936455,Stable,0,0,1,0.9972789675088226,0.016465866694621887,0,-10585.0,-0.013665646745936455,0.016465866694621887,769277.5,-0.00687983205020295,0.016465866694621887,769277.5,-1776.199999999954,2,2,1,0,0,0,0,0,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,8,2026-02-19,723559.0,Stable,733476.0,763985.0,774570.0,746441.0,754618.0,15808.783049305219,733476.0,774570.0,41094.0,-30509.0,-0.039934030118392375,-30509.0,-0.039934030118392375,Stable,0,0,1,0.9719831755934791,0.02094938505217901,0,-30509.0,-0.039934030118392375,0.02094938505217901,755213.0,-0.028782608350227022,0.02094938505217901,755213.0,-4948.000000000028,2,3,1,0,0,0,0,0,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,9,2026-02-26,727247.0,Stable,723559.0,733476.0,763985.0,774570.0,748897.5,21015.30488120503,723559.0,774570.0,51011.0,-9917.0,-0.013520551456353037,-9917.0,-0.013520551456353037,Stable,0,0,1,0.9661655967605713,0.028061657144275456,0,-9917.0,-0.013520551456353037,0.028061657144275456,748730.5,-0.033618905600880426,0.028061657144275456,748730.5,-18354.200000000008,2,4,1,0,1,1,0,0,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,10,2026-03-05,715186.0,Stable,727247.0,723559.0,733476.0,763985.0,737066.75,15940.29852880742,723559.0,763985.0,40426.0,3688.0,0.005097027332947279,3688.0,0.005097027332947279,Stable,0,0,1,0.9866772581994778,0.02162666885842757,0,3688.0,0.005097027332947279,0.02162666885842757,730361.5,-0.004264326638246951,0.02162666885842757,730361.5,-12013.099999999997,3,1,1,1,0,1,0,1,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,11,2026-03-12,712584.0,Stable,715186.0,727247.0,723559.0,733476.0,724867.0,6618.381713077601,715186.0,733476.0,18290.0,-12061.0,-0.016584461675331764,-12061.0,-0.016584461675331764,Stable,0,0,1,0.9866444464984611,0.009130477333190227,0,-12061.0,-0.016584461675331764,0.009130477333190227,725403.0,-0.014084584706707858,0.009130477333190227,725403.0,-5118.200000000052,3,2,1,0,0,0,0,1,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,12,2026-03-19,693398.0,Stable,712584.0,715186.0,727247.0,723559.0,719644.0,5975.997782797447,712584.0,727247.0,14663.0,-2602.0,-0.003638214394577075,-2602.0,-0.003638214394577075,Stable,0,0,1,0.9901895937435732,0.008304102838066388,0,-2602.0,-0.003638214394577075,0.008304102838066388,719372.5,-0.009436696565409436,0.008304102838066388,719372.5,-4498.600000000005,3,3,1,0,0,0,0,1,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,13,2026-03-26,664962.0,Stable,693398.0,712584.0,715186.0,727247.0,712103.75,12134.187331152425,693398.0,727247.0,33849.0,-19186.0,-0.02692454503609399,-19186.0,-0.02692454503609399,Stable,0,0,1,0.9737317069317497,0.01703991494378793,0,-19186.0,-0.02692454503609399,0.01703991494378793,713885.0,-0.028697899521631636,0.01703991494378793,713885.0,-10414.899999999972,3,4,1,0,1,1,0,1,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,14,2026-04-02,679433.0,Stable,664962.0,693398.0,712584.0,715186.0,696532.5,20075.639933760518,664962.0,715186.0,50224.0,-28436.0,-0.04100963660120162,-28436.0,-0.04100963660120162,Stable,0,0,1,0.9546747639198458,0.0288222587370446,0,-28436.0,-0.04100963660120162,0.0288222587370446,702991.0,-0.05409599838404759,0.0288222587370446,702991.0,-16985.799999999977,4,1,2,1,0,1,0,1,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,15,2026-04-09,689457.0,Stable,679433.0,664962.0,693398.0,712584.0,687594.25,17585.47597273102,664962.0,712584.0,47622.0,14471.0,0.02176214580682806,14471.0,0.02176214580682806,Stable,0,0,1,0.9881307180797396,0.025575367991705893,0,14471.0,0.02176214580682806,0.025575367991705893,686415.5,-0.01017241015099455,0.025575367991705893,686415.5,-12788.899999999969,4,2,2,0,0,0,0,1,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,16,2026-04-16,703093.0,Stable,689457.0,679433.0,664962.0,693398.0,681812.5,10980.250008538056,664962.0,693398.0,28436.0,10024.0,0.014753478267908684,10024.0,0.014753478267908684,Stable,0,0,1,1.0112120267668898,0.01610450088336318,1,10024.0,0.014753478267908684,0.01610450088336318,684445.0,0.00732272132895996,0.01610450088336318,684445.0,264.7999999999651,4,3,2,0,0,0,0,0,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,17,2026-04-23,691662.0,Stable,703093.0,689457.0,679433.0,664962.0,684236.25,13940.957416458168,664962.0,703093.0,38131.0,13636.0,0.019777883174730258,13636.0,0.019777883174730258,Stable,0,0,1,1.02755882927863,0.020374479452759435,1,13636.0,0.019777883174730258,0.020374479452759435,684445.0,0.027245432430655494,0.020374479452759435,684445.0,12441.700000000017,4,4,2,0,0,0,0,0,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,18,2026-04-30,670172.0,Stable,691662.0,703093.0,689457.0,679433.0,690911.25,8408.68189358475,679433.0,703093.0,23660.0,-11431.0,-0.016258162149246257,-11431.0,-0.016258162149246257,Stable,0,0,1,1.0010866084464538,0.012170422602880978,1,-11431.0,-0.016258162149246257,0.012170422602880978,690559.5,0.001596531508146655,0.012170422602880978,690559.5,5032.300000000116,4,5,2,0,1,1,0,0,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,19,2026-05-07,663106.0,Stable,670172.0,691662.0,703093.0,689457.0,688596.0,11829.501912591248,670172.0,703093.0,32921.0,-21490.0,-0.03107008914758943,-21490.0,-0.03107008914758943,Stable,0,0,1,0.9732441083015295,0.01717916152953437,0,-21490.0,-0.03107008914758943,0.01717916152953437,690559.5,-0.029523162015727827,0.01717916152953437,690559.5,-6928.599999999988,5,1,2,1,0,1,0,0,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,20,2026-05-14,695686.0,Stable,663106.0,670172.0,691662.0,703093.0,682008.25,16086.900266598908,663106.0,703093.0,39987.0,-7066.0,-0.010543561951260274,-7066.0,-0.010543561951260274,Stable,0,0,1,0.972284426178129,0.023587544969725673,0,-7066.0,-0.010543561951260274,0.023587544969725673,680917.0,-0.02615737307190157,0.023587544969725673,680917.0,-14145.099999999977,5,2,2,0,0,0,0,0,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,21,2026-05-21,685184.0,Stable,695686.0,663106.0,670172.0,691662.0,680156.5,13819.838014607842,663106.0,695686.0,32580.0,32580.0,0.049132416235111734,32580.0,0.049132416235111734,Stable,0,0,1,1.0228322452259149,0.02031861492848755,1,32580.0,0.049132416235111734,0.02031861492848755,680917.0,0.021689868221824393,0.02031861492848755,680917.0,500.6000000000368,5,3,2,0,0,0,0,0,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,22,2026-05-28,682488.0,Stable,685184.0,695686.0,663106.0,670172.0,678537.0,12711.803530577397,663106.0,695686.0,32580.0,-10502.0,-0.015095890962301958,-10502.0,-0.015095890962301958,Stable,0,0,1,1.009796075969328,0.01873413466115687,1,-10502.0,-0.015095890962301958,0.01873413466115687,677678.0,0.01107605677032455,0.01873413466115687,677678.0,7761.600000000024,5,4,2,0,1,1,0,0,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,23,2026-06-04,683121.0,Stable,682488.0,685184.0,695686.0,663106.0,681616.0,11769.409585871332,663106.0,695686.0,32580.0,-2696.0,-0.0039347095086867175,-2696.0,-0.0039347095086867175,Stable,0,0,1,1.0012793126921904,0.01726692094356842,1,-2696.0,-0.0039347095086867175,0.01726692094356842,683836.0,-0.0019712328686995128,0.01726692094356842,683836.0,4764.400000000024,6,1,2,1,0,1,0,0,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0449,synthetic_52w,24,2026-06-11,677888.0,Stable,683121.0,682488.0,685184.0,695686.0,686619.75,5328.48188394218,682488.0,695686.0,13198.0,633.0,0.0009274888349685269,633.0,0.0009274888349685269,Stable,0,0,1,0.9949043848505669,0.007760455308694776,0,633.0,0.0009274888349685269,0.007760455308694776,684152.5,-0.001507704788040678,0.007760455308694776,684152.5,-4039.100000000018,6,2,2,0,0,0,0,0,0,0,0,normal,20,jualan_online,jawa_tengah,4.330733340286331,6,8,48,442180.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0
