respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0273,synthetic_52w,48,2026-11-26,380243.0,Stable,384295.0,385688.0,364146.0,363103.0,374308.0,10701.201311067838,363103.0,385688.0,22585.0,-1393.0,-0.003611727614029993,-1393.0,-0.003611727614029993,Stable,0,0,1,1.0266812357737478,0.028589293605981808,1,-1393.0,-0.003611727614029993,0.028589293605981808,374220.5,0.02692129372923183,0.028589293605981808,374220.5,8511.799999999981,11,4,4,0,1,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,49,2026-12-03,391347.0,Stable,380243.0,384295.0,385688.0,364146.0,378593.0,8577.44335452004,364146.0,385688.0,21542.0,-4052.0,-0.010543983137953915,-4052.0,-0.010543983137953915,Stable,0,0,1,1.0043582422284616,0.022656106569640858,1,-4052.0,-0.010543983137953915,0.022656106569640858,382269.0,-0.005299932769855782,0.022656106569640858,382269.0,4689.800000000031,12,1,4,1,0,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,50,2026-12-10,390583.0,Stable,391347.0,380243.0,384295.0,385688.0,385393.25,3976.972615885103,380243.0,391347.0,11104.0,11104.0,0.029202378479025255,11104.0,0.029202378479025255,Stable,0,0,1,1.015448506168699,0.0103192586167119,1,11104.0,0.029202378479025255,0.0103192586167119,384991.5,0.016508156673588896,0.0103192586167119,384991.5,1292.4999999999923,12,2,4,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,51,2026-12-17,387964.0,Stable,390583.0,391347.0,380243.0,384295.0,386617.0,4585.891843469491,380243.0,391347.0,11104.0,-764.0,-0.0019522316511944643,-764.0,-0.0019522316511944643,Stable,0,0,1,1.0102582142016518,0.011861588713040272,1,-764.0,-0.0019522316511944643,0.011861588713040272,387439.0,0.008114825817741632,0.011861588713040272,387439.0,2996.8000000000193,12,3,4,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,52,2026-12-24,416967.0,Stable,387964.0,390583.0,391347.0,380243.0,387534.25,4392.577567613348,380243.0,391347.0,11104.0,-2619.0,-0.0067053609604104635,-2619.0,-0.0067053609604104635,Stable,0,0,1,1.0011089342425863,0.011334682205800773,1,-2619.0,-0.0067053609604104635,0.011334682205800773,389273.5,-0.003363958759072991,0.011334682205800773,389273.5,2239.900000000025,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0274,synthetic_52w,5,2026-01-29,691255.0,Stable,678860.0,728764.0,747233.0,789865.0,736180.5,39827.21271003031,678860.0,789865.0,111005.0,-49904.0,-0.06847758670845432,-49904.0,-0.06847758670845432,Stable,0,0,1,0.9221379811065357,0.054099793067094705,0,-49904.0,-0.06847758670845432,0.054099793067094705,737998.5,-0.08013363170792352,0.054099793067094705,737998.5,-35148.4,1,5,1,0,1,1,0,0,0,0,0,payday,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,6,2026-02-05,677042.0,Stable,691255.0,678860.0,728764.0,747233.0,711528.0,27613.943371058034,678860.0,747233.0,68373.0,12395.0,0.018258551100374158,12395.0,0.018258551100374158,Stable,0,0,1,0.9715077973038306,0.03880935588066532,0,12395.0,0.018258551100374158,0.03880935588066532,710009.5,-0.02641443529980937,0.03880935588066532,710009.5,-21783.799999999952,2,1,1,1,0,1,0,0,0,0,0,payday,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,7,2026-02-12,661077.0,Stable,677042.0,691255.0,678860.0,728764.0,693980.25,20813.83268856315,677042.0,728764.0,51722.0,-14213.0,-0.02056115326471418,-14213.0,-0.02056115326471418,Stable,0,0,1,0.975592605120967,0.029991966901886834,0,-14213.0,-0.02056115326471418,0.029991966901886834,685057.5,-0.011700477697127613,0.029991966901886834,685057.5,-14277.100000000059,2,2,1,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,8,2026-02-19,663535.0,Stable,661077.0,677042.0,691255.0,678860.0,677058.5,10726.073710822613,661077.0,691255.0,30178.0,-15965.0,-0.023580516422910248,-15965.0,-0.023580516422910248,Stable,0,0,1,0.9763956881126225,0.015842166830226063,0,-15965.0,-0.023580516422910248,0.015842166830226063,677951.0,-0.024889704418165914,0.015842166830226063,677951.0,-6756.199999999982,2,3,1,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,9,2026-02-26,652581.0,Stable,663535.0,661077.0,677042.0,691255.0,673227.25,12053.219204324627,661077.0,691255.0,30178.0,2458.0,0.003718175038611236,2458.0,0.003718175038611236,Stable,0,0,1,0.9856033011141483,0.017903641310307368,0,2458.0,0.003718175038611236,0.017903641310307368,670288.5,-0.010075512260765328,0.017903641310307368,670288.5,-9912.500000000018,2,4,1,0,1,1,0,0,0,0,0,payday,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,10,2026-03-05,688635.0,Stable,652581.0,663535.0,661077.0,677042.0,663558.75,8781.63812665382,652581.0,677042.0,24461.0,-10954.0,-0.016508548908497667,-10954.0,-0.016508548908497667,Stable,0,0,1,0.9834562501059627,0.013234153157732935,0,-10954.0,-0.016508548908497667,0.013234153157732935,662306.0,-0.014683545068291696,0.013234153157732935,662306.0,-7092.49999999995,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,11,2026-03-12,716515.0,Stable,688635.0,652581.0,663535.0,661077.0,666457.0,13434.00111656985,652581.0,688635.0,36054.0,36054.0,0.055248314002399705,36054.0,0.055248314002399705,Stable,0,0,1,1.0332774657629824,0.020157341158649172,1,36054.0,0.055248314002399705,0.020157341158649172,662306.0,0.03975352782550664,0.020157341158649172,662306.0,7172.000000000014,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,12,2026-03-19,719201.0,Stable,716515.0,688635.0,652581.0,663535.0,680316.5,24649.57173563062,652581.0,716515.0,63934.0,27880.0,0.04048588875093482,27880.0,0.04048588875093482,Stable,0,0,1,1.0532083228908897,0.03623250609919151,1,27880.0,0.04048588875093482,0.03623250609919151,676085.0,0.059800173055163185,0.03623250609919151,676085.0,19499.40000000007,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,13,2026-03-26,774276.0,Stable,719201.0,716515.0,688635.0,652581.0,694233.0,26861.288390544487,652581.0,719201.0,66620.0,2686.0,0.0037487003063439005,2686.0,0.0037487003063439005,Stable,0,0,1,1.0359648705837954,0.03869203623357646,1,2686.0,0.0037487003063439005,0.03869203623357646,702575.0,0.023664377468597658,0.03869203623357646,702575.0,22773.999999999938,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,14,2026-04-02,791965.0,Stable,774276.0,719201.0,716515.0,688635.0,724656.75,31047.10028629888,688635.0,774276.0,85641.0,55075.0,0.07657803590373206,55075.0,0.07657803590373206,Stable,0,0,1,1.068472763139238,0.042843870958628176,1,55075.0,0.07657803590373206,0.042843870958628176,717858.0,0.07859214496460303,0.042843870958628176,717858.0,25960.89999999998,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,15,2026-04-09,808302.0,Stable,791965.0,774276.0,719201.0,716515.0,750489.25,33238.725775629544,716515.0,791965.0,75450.0,17689.0,0.022845858582727606,17689.0,0.022845858582727606,Stable,0,0,1,1.055264948831712,0.04428940957599265,1,17689.0,0.022845858582727606,0.04428940957599265,746738.5,0.06056537864325999,0.04428940957599265,746738.5,28142.500000000062,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,16,2026-04-16,753255.0,Stable,808302.0,791965.0,774276.0,719201.0,773436.0,33545.12864038533,719201.0,808302.0,89101.0,16337.0,0.020628436862740147,16337.0,0.020628436862740147,Stable,0,0,1,1.0450793601539106,0.043371563568783106,1,16337.0,0.020628436862740147,0.043371563568783106,783120.5,0.03215533241691413,0.043371563568783106,783120.5,28499.20000000001,4,3,2,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,17,2026-04-23,709945.0,Stable,753255.0,808302.0,791965.0,774276.0,781949.5,20475.7260493981,753255.0,808302.0,55047.0,-55047.0,-0.06810202127422671,-55047.0,-0.06810202127422671,Stable,0,0,1,0.9633038962234773,0.02618548390835738,0,-55047.0,-0.06810202127422671,0.02618548390835738,783120.5,-0.0381365319896491,0.02618548390835738,783120.5,-4672.599999999936,4,4,2,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,18,2026-04-30,686542.0,Stable,709945.0,753255.0,808302.0,791965.0,765866.75,37974.2263145347,709945.0,808302.0,98357.0,-43310.0,-0.057497129126258706,-43310.0,-0.057497129126258706,Stable,0,0,1,0.9269824026176877,0.04958333328158548,0,-43310.0,-0.057497129126258706,0.04958333328158548,772610.0,-0.08110819171380126,0.04958333328158548,772610.0,-30110.699999999986,4,5,2,0,1,1,0,0,0,0,0,payday,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,19,2026-05-07,735360.0,Stable,686542.0,709945.0,753255.0,808302.0,739511.0,46370.68722264098,686542.0,808302.0,121760.0,-23403.0,-0.03296452542098331,-23403.0,-0.03296452542098331,Stable,0,0,1,0.9283729383335745,0.06270452667051739,0,-23403.0,-0.03296452542098331,0.06270452667051739,731600.0,-0.0615882996172772,0.06270452667051739,731600.0,-40858.999999999956,5,1,2,1,0,1,0,0,0,0,0,payday,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,20,2026-05-14,709141.0,Stable,735360.0,686542.0,709945.0,753255.0,721275.5,25277.746205902138,686542.0,753255.0,66713.0,48818.0,0.07110708449009674,48818.0,0.07110708449009674,Stable,0,0,1,1.01952721255609,0.03504589606315775,1,48818.0,0.07110708449009674,0.03504589606315775,722652.5,0.01758452368185262,0.03504589606315775,722652.5,-7708.800000000012,5,2,2,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,21,2026-05-21,667579.0,Stable,709141.0,735360.0,686542.0,709945.0,710247.0,17276.459663368532,686542.0,735360.0,48818.0,-26219.0,-0.0356546453437772,-26219.0,-0.0356546453437772,Stable,0,0,1,0.998442795252919,0.024324579566500856,0,-26219.0,-0.0356546453437772,0.024324579566500856,709543.0,-0.0005665618574209033,0.024324579566500856,709543.0,4640.599999999946,5,3,2,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,22,2026-05-28,655347.0,Stable,667579.0,709141.0,735360.0,686542.0,699655.5,25326.131588736564,667579.0,735360.0,67781.0,-41562.0,-0.05860893672767475,-41562.0,-0.05860893672767475,Stable,0,0,1,0.954153865723917,0.03619800257231818,0,-41562.0,-0.05860893672767475,0.03619800257231818,697841.5,-0.043365864598193145,0.03619800257231818,697841.5,-8310.79999999997,5,4,2,0,1,1,0,0,0,0,0,payday,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,23,2026-06-04,705926.0,Stable,655347.0,667579.0,709141.0,735360.0,691856.75,32068.867491501784,655347.0,735360.0,80013.0,-12232.0,-0.018322925077032082,-12232.0,-0.018322925077032082,Stable,0,0,1,0.9472293216767778,0.046351889305845155,0,-12232.0,-0.018322925077032082,0.046351889305845155,688360.0,-0.04795891684583648,0.046351889305845155,688360.0,-28160.100000000042,6,1,2,1,0,1,0,0,0,0,0,payday,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,24,2026-06-11,635254.0,Down,705926.0,655347.0,667579.0,709141.0,684498.25,23465.240222241493,655347.0,709141.0,53794.0,50579.0,0.07717896015393372,50579.0,0.07717896015393372,Stable,0,0,1,1.0313043167020515,0.034280935301502224,1,50579.0,0.07717896015393372,0.034280935301502224,686752.5,0.027919082930167708,0.034280935301502224,686752.5,-2187.7000000000544,6,2,2,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,25,2026-06-18,659017.0,Stable,635254.0,705926.0,655347.0,667579.0,666026.5,25765.184032915426,635254.0,705926.0,70672.0,-70672.0,-0.10011247637854392,-70672.0,-0.10011247637854392,Down,0,1,0,0.9537968834573399,0.038684923246920994,0,-70672.0,-0.10011247637854392,0.038684923246920994,661463.0,-0.0396227755747487,0.038684923246920994,661463.0,-4639.599999999952,6,3,2,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,26,2026-06-25,671985.0,Stable,659017.0,635254.0,705926.0,655347.0,663886.0,25902.5804988615,635254.0,705926.0,70672.0,23763.0,0.03740708441033035,23763.0,0.03740708441033035,Stable,0,0,1,0.9926659095085602,0.03901660902453358,0,23763.0,0.03740708441033035,0.03901660902453358,657182.0,0.0027922249848595974,0.03901660902453358,657182.0,-5966.199999999983,6,4,2,0,1,1,0,0,0,0,0,payday,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,27,2026-07-02,719093.0,Stable,671985.0,659017.0,635254.0,705926.0,668045.5,25530.610181701493,635254.0,705926.0,70672.0,12968.0,0.019677792833872266,12968.0,0.019677792833872266,Stable,0,0,1,1.0058970534192655,0.038216873224505656,1,12968.0,0.019677792833872266,0.038216873224505656,665501.0,0.00974303569791781,0.038216873224505656,665501.0,-7805.999999999983,7,1,3,1,0,1,0,0,0,0,0,payday,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,28,2026-07-09,701578.0,Stable,719093.0,671985.0,659017.0,635254.0,671337.25,30556.58983243222,635254.0,719093.0,83839.0,47108.0,0.0701027552698349,47108.0,0.0701027552698349,Stable,0,0,1,1.0711352602585362,0.04551600530498229,1,47108.0,0.0701027552698349,0.04551600530498229,665501.0,0.0805288046148691,0.04551600530498229,665501.0,26448.500000000084,7,2,3,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,29,2026-07-16,663337.0,Stable,701578.0,719093.0,671985.0,659017.0,687918.25,23704.45377323637,659017.0,719093.0,60076.0,-17515.0,-0.02435707203379813,-17515.0,-0.02435707203379813,Stable,0,0,1,1.0198566472106243,0.03445824234672706,1,-17515.0,-0.02435707203379813,0.03445824234672706,686781.5,0.02154469798618629,0.03445824234672706,686781.5,17479.100000000017,7,3,3,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,30,2026-07-23,624876.0,Stable,663337.0,701578.0,719093.0,671985.0,688998.25,22427.073564946008,663337.0,719093.0,55756.0,-38241.0,-0.05450712536596074,-38241.0,-0.05450712536596074,Stable,0,0,1,0.9627557109179885,0.03255026201437523,0,-38241.0,-0.05450712536596074,0.03255026201437523,686781.5,-0.034136766933879265,0.03255026201437523,686781.5,-4345.9,7,4,3,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,31,2026-07-30,644761.0,Stable,624876.0,663337.0,701578.0,719093.0,677221.0,36329.36936556978,624876.0,719093.0,94217.0,-38461.0,-0.05798108653670759,-38461.0,-0.05798108653670759,Stable,0,0,1,0.9227061771563493,0.053644776764999576,0,-38461.0,-0.05798108653670759,0.053644776764999576,682457.5,-0.08437375221167619,0.053644776764999576,682457.5,-32089.19999999999,7,5,3,0,1,1,0,0,0,0,0,payday,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,32,2026-08-06,681596.0,Stable,644761.0,624876.0,663337.0,701578.0,658638.0,28277.057723532693,624876.0,701578.0,76702.0,19885.0,0.03182231354700773,19885.0,0.03182231354700773,Stable,0,0,1,0.9789307631809886,0.04293262417827804,0,19885.0,0.03182231354700773,0.04293262417827804,654049.0,-0.0142007708902544,0.04293262417827804,654049.0,-20891.20000000001,8,1,3,1,0,1,0,0,0,0,0,payday,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,33,2026-08-13,640064.0,Stable,681596.0,644761.0,624876.0,663337.0,653642.5,21105.532787636515,624876.0,681596.0,56720.0,36835.0,0.05712969611995763,36835.0,0.05712969611995763,Stable,0,0,1,1.0427657320324184,0.032289107253026715,1,36835.0,0.05712969611995763,0.032289107253026715,654049.0,0.04211763950407385,0.032289107253026715,654049.0,7466.20000000004,8,2,3,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,34,2026-08-20,637492.0,Stable,640064.0,681596.0,644761.0,624876.0,647824.25,20837.215845393068,624876.0,681596.0,56720.0,-41532.0,-0.06093345618225459,-41532.0,-0.06093345618225459,Stable,0,0,1,0.9880210566368888,0.03216492103435935,0,-41532.0,-0.06093345618225459,0.03216492103435935,642412.5,-0.0036557507831805887,0.03216492103435935,642412.5,8239.89999999996,8,3,3,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,35,2026-08-27,668741.0,Stable,637492.0,640064.0,681596.0,644761.0,650978.25,17868.27219368174,637492.0,681596.0,44104.0,-2572.0,-0.004018348165183482,-2572.0,-0.004018348165183482,Stable,0,0,1,0.9792831020084004,0.027448339777376186,0,-2572.0,-0.004018348165183482,0.027448339777376186,642412.5,-0.007659408868912108,0.027448339777376186,642412.5,-6333.900000000044,8,4,3,0,1,1,0,0,0,0,0,payday,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,36,2026-09-03,695267.0,Stable,668741.0,637492.0,640064.0,681596.0,656973.25,18776.32548417022,637492.0,681596.0,44104.0,31249.0,0.04901865435174088,31249.0,0.04901865435174088,Stable,0,0,1,1.0179120687181709,0.028580045662696646,1,31249.0,0.04901865435174088,0.028580045662696646,654402.5,0.021910827052158268,0.028580045662696646,654402.5,-4113.700000000006,9,1,3,1,0,1,0,0,0,0,0,payday,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,37,2026-09-10,689457.0,Stable,695267.0,668741.0,637492.0,640064.0,660391.0,23577.579424105435,637492.0,695267.0,57775.0,26526.0,0.039665580546130716,26526.0,0.039665580546130716,Stable,0,0,1,1.0528111376442137,0.035702454188663135,1,26526.0,0.039665580546130716,0.035702454188663135,654402.5,0.062445513273558705,0.035702454188663135,654402.5,19685.80000000004,9,2,3,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,38,2026-09-17,658490.0,Stable,689457.0,695267.0,668741.0,637492.0,672739.25,22612.70285011281,637492.0,695267.0,57775.0,-5810.0,-0.008356501890640574,-5810.0,-0.008356501890640574,Stable,0,0,1,1.024850267023962,0.03361287876411673,1,-5810.0,-0.008356501890640574,0.03361287876411673,679099.0,0.015252562586603721,0.03361287876411673,679099.0,18242.1,9,3,3,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,39,2026-09-24,656546.0,Stable,658490.0,689457.0,695267.0,668741.0,677988.75,14964.79880210556,658490.0,695267.0,36777.0,-30967.0,-0.04491505634143971,-30967.0,-0.04491505634143971,Stable,0,0,1,0.9712403045035777,0.022072340878968214,0,-30967.0,-0.04491505634143971,0.022072340878968214,679099.0,-0.030347563462764633,0.022072340878968214,679099.0,-3656.2999999999406,9,4,3,0,1,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,40,2026-10-01,679710.0,Stable,656546.0,658490.0,689457.0,695267.0,674940.0,17556.138200071222,656546.0,695267.0,38721.0,-1944.0,-0.0029522088414402647,-1944.0,-0.0029522088414402647,Stable,0,0,1,0.9727472071591549,0.026011405754691116,0,-1944.0,-0.0029522088414402647,0.026011405754691116,673973.5,-0.02585784159169463,0.026011405754691116,673973.5,-14712.999999999967,10,1,4,1,0,1,0,0,0,0,0,payday,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,41,2026-10-08,664488.0,Stable,679710.0,656546.0,658490.0,689457.0,671050.75,13981.531235436983,656546.0,689457.0,32911.0,23164.0,0.035281610123281536,23164.0,0.035281610123281536,Stable,0,0,1,1.0129040165740073,0.02083528143800895,1,23164.0,0.035281610123281536,0.02083528143800895,669100.0,0.01585712150650127,0.02083528143800895,669100.0,-3118.5000000000127,10,2,4,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0274,synthetic_52w,42,2026-10-15,630102.0,Stable,664488.0,679710.0,656546.0,658490.0,664808.5,9087.763352442667,656546.0,679710.0,23164.0,-15222.0,-0.022394844860308072,-15222.0,-0.022394844860308072,Stable,0,0,1,0.9995179062842909,0.013669746028281329,0,-15222.0,-0.022394844860308072,0.013669746028281329,661489.0,0.00453371106700187,0.013669746028281329,661489.0,4115.800000000055,10,3,4,0,0,0,0,0,0,0,0,normal,26,freelance_desain,jabodetabek,3.2188758248682006,4,5,20,739240.8333333334,1,1,0,1,0,0,0,0,1,0,0,0,0,0
