respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0305,SYN_R0305,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,331747.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,344552.0,1,"AR1: base=406250, cv=0.123"
R0306,SYN_R0306,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,281331.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,272387.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,263676.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,251234.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,249754.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,252708.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,260899.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,267735.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,257682.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,250754.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,250629.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,246728.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,255697.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,254238.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,252992.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,256035.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,254845.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,255025.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,254866.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,252090.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,245320.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,258360.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,249374.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,260308.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,258813.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,251661.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,254591.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,258009.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,266341.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,251875.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,250176.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,259015.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,260627.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,259967.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,266042.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,259123.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,240091.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,241032.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,257229.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,256530.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,248599.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,257707.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,260421.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,257612.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,258657.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,248836.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,246746.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,247334.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,255345.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,249753.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,249546.0,1,"AR1: base=291250, cv=0.037"
R0306,SYN_R0306,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,ojek_online,sulawesi,46,1.6094379124341003,7,9,63,559306.0,0,0,1,0,0,0,267521.0,1,"AR1: base=291250, cv=0.037"
R0307,SYN_R0307,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,593716.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,542897.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,529691.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,517448.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,528667.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,556501.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,530321.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,524329.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,535311.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,594395.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,618627.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,603278.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,639481.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,654490.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,621797.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,567859.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,546124.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,577829.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,569916.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,531761.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,519759.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,540180.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,562849.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,528066.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,523252.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,557484.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,540389.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,531533.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,529539.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,500294.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,508049.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,538460.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,519378.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,490216.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,535274.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,559206.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,541297.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,506296.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,480359.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,521765.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,529572.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,531134.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,513415.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,505438.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,535474.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,514394.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,504388.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,544844.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,559812.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,544235.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,521567.0,1,"AR1: base=590000, cv=0.097"
R0307,SYN_R0307,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,jualan_online,jawa_tengah,23,1.791759469228055,7,7,49,442180.75,0,1,0,1,1,0,542272.0,1,"AR1: base=590000, cv=0.097"
