respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0287,SYN_R0287,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,99499.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,106705.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,110378.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,106719.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,101616.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,104963.0,1,"AR1: base=106250, cv=0.195"
R0288,SYN_R0288,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,363569.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,307798.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,286650.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,266066.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,253238.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,274826.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,242317.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,254322.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,267003.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,259029.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,273134.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,268413.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,285272.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,245189.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,240999.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,243437.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,196569.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,195661.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,200145.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,235887.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,228281.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,221265.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,247179.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,218646.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,191652.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,205962.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,195026.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,188626.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,221416.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,248367.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,264262.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,280555.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,293611.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,239311.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,252070.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,242102.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,231565.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,249084.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,217790.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,197061.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,228020.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,245426.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,250200.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,234360.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,254318.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,266108.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,262684.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,236933.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,234208.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,255971.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,279235.0,1,"AR1: base=293750, cv=0.423"
R0288,SYN_R0288,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,pekerja_harian,jabodetabek,41,3.6375861597263857,3,6,18,739240.8333333334,0,0,0,0,1,0,268737.0,1,"AR1: base=293750, cv=0.423"
R0289,SYN_R0289,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,594754.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,564804.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,555447.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,529721.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,493194.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,562321.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,523192.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,519218.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,555561.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,568635.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,541987.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,594651.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,556497.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,561654.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,535224.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,518736.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,522340.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,567943.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,565518.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,520671.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,528377.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,546736.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,575185.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,549082.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,552691.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,640190.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,623736.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,577460.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,566283.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,547511.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,563540.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,587964.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,570004.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,549122.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,580978.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,626312.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,597664.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,529964.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,568255.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,570230.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,540070.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,510728.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,511939.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,556671.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,601554.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,623743.0,1,"AR1: base=606250, cv=0.253"
R0289,SYN_R0289,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,23,1.791759469228055,6,8,48,518297.0,0,1,0,0,0,1,578390.0,1,"AR1: base=606250, cv=0.253"
