respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0396,SYN_R0396,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,467650.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1350000.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1350000.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,467650.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1099406.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,848043.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1318504.0,1,"base=935300, cv=0.447"
R0397,SYN_R0397,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1145522.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1304545.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,936480.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,977927.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1208887.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1261855.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1124034.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,958691.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,750641.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,756974.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1014864.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1095042.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,984283.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,852642.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,825928.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1094267.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1350000.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,908003.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1052960.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,914433.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1197663.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1031385.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1296609.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1084209.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1084693.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,888069.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,891203.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1163216.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1109516.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1350000.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,844663.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1297437.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1087013.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,866275.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,610691.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,928703.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,953086.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,952678.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1273837.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,963196.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1119361.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,794645.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1146334.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,810220.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1216050.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1290998.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,777590.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1350000.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,963866.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1140104.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,1238436.0,1,"base=1058300, cv=0.206"
R0397,SYN_R0397,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,ojek_online,jabodetabek,33,3.1780538303479458,7,10,70,739240.8333333334,1,0,0,0,0,0,993369.0,1,"base=1058300, cv=0.206"
R0398,SYN_R0398,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1342800.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1342800.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1342800.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1342800.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1342800.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1024043.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1189448.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,539100.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1342800.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,612001.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,881674.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,973362.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1164051.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1342800.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1342800.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,883108.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1342800.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1342800.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1061790.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1304277.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,907011.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1244181.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,882006.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,700662.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,899063.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1247087.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1342800.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1342800.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,672074.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1271616.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1342800.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,873117.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1079674.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,871665.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1342800.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1010234.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,914228.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,970209.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1005486.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1342800.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,994229.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1278245.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,852379.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1342800.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,868898.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1309651.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1342800.0,1,"base=1078200, cv=0.309"
R0398,SYN_R0398,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,freelance_it,sumatera,23,2.772588722239781,3,8,24,517481.9375,1,1,0,0,0,0,1303995.0,1,"base=1078200, cv=0.309"
