respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0506,SYN_R0506,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,335427.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,343349.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,334772.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,324160.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,319431.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,328097.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,309885.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,288928.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,308249.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,323166.0,1,"AR1: base=376250, cv=0.094"
R0507,SYN_R0507,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,734815.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,710399.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,725899.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,706139.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,740084.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,703762.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,693842.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,725890.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,712710.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,710761.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,732650.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,744251.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,765759.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,731090.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,721614.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,772053.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,709836.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,773528.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,758683.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,740222.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,763915.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,684199.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,767416.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,798139.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,838302.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,828801.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,840050.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,754443.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,775142.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,813133.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,782214.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,715445.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,743883.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,769459.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,748515.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,704594.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,762311.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,744632.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,771831.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,803505.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,722794.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,751151.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,734493.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,724482.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,702223.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,752320.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,697198.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,677038.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,713395.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,753749.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,722275.0,1,"AR1: base=842500, cv=0.249"
R0507,SYN_R0507,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,ojek_online,sumatera,49,2.833213344056216,6,9,54,517481.9375,1,0,0,0,0,1,782209.0,1,"AR1: base=842500, cv=0.249"
R0508,SYN_R0508,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,1050000.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,1021451.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,990540.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,944230.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,924125.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,946039.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,953616.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,975059.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,924700.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,926279.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,922967.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,920217.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,948961.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,923722.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,881257.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,856332.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,871341.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,944958.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,900605.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,887096.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,941344.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,909650.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,875582.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,902374.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,922171.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,912608.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,938565.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,905501.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,877268.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,868925.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,895327.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,893579.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,871479.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,884944.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,903045.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,922728.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,940166.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,971766.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,940563.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,902268.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,874529.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,871908.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,875799.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,847547.0,1,"AR1: base=1030000, cv=0.057"
R0508,SYN_R0508,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,jualan_online,bali,29,3.6888794541139363,7,4,28,548095.6666666666,0,0,0,0,0,1,853072.0,1,"AR1: base=1030000, cv=0.057"
