user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0180,freelancer_it,jabodetabek,41,1,1394000,1394000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,42,2,2121000,2121000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,43,3,1751000,1751000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,44,4,2183000,2183000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,45,1,1527000,1527000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,46,2,1364000,1364000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,47,3,2064000,2064000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,48,4,2230000,2230000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,49,1,2427000,2427000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,50,2,1557000,1557000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,51,3,2232000,2232000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,52,4,1718000,1718000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,1,1,876000,876000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,2,2,519000,519000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,3,3,813000,813000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,4,4,878000,878000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,5,1,651000,651000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,6,2,885000,885000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,7,3,1237000,1237000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,8,4,1163000,1163000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,9,1,942000,942000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,10,2,1339000,1339000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,11,3,1339000,1339000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,12,4,1245000,1245000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,13,1,1417000,1417000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,14,2,1063000,1063000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,15,3,882000,882000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,16,4,815000,815000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,17,1,833000,833000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,18,2,977000,977000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,19,3,745000,745000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,20,4,829000,829000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,21,1,810000,810000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,22,2,1104000,1104000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,23,3,909000,909000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,24,4,973000,973000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,25,1,775000,775000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,26,2,927000,927000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,27,3,964000,964000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,28,4,1655000,1655000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,29,1,1081000,1081000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,30,2,1196000,1196000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,31,3,1246000,1246000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,32,4,977000,977000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,33,1,709000,709000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,34,2,808000,808000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,35,3,1277000,1277000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,36,4,1074000,1074000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,37,1,704000,704000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,38,2,931000,931000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,39,3,985000,985000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,40,4,1249000,1249000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,41,1,950000,950000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,42,2,859000,859000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,43,3,1157000,1157000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,44,4,1054000,1054000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,45,1,1324000,1324000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,46,2,1701000,1701000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,47,3,911000,911000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,48,4,1069000,1069000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,49,1,1407000,1407000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,50,2,1195000,1195000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,51,3,1342000,1342000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0181,jualan_online,jabodetabek,52,4,1834000,1834000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,1,1,1244000,1244000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,2,2,1018000,1018000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,3,3,1314000,1314000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,4,4,1481000,1481000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,5,1,1202000,1202000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,6,2,1289000,1289000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,7,3,1528000,1528000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,8,4,1562000,1562000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,9,1,1275000,1275000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,10,2,1256000,1256000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,11,3,1550000,1550000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,12,4,2379000,2379000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,13,1,1535000,1535000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,14,2,1118000,1118000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,15,3,1919000,1919000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,16,4,1249000,1249000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,17,1,1010000,1010000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,18,2,1835000,1835000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,19,3,1442000,1442000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,20,4,1582000,1582000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,21,1,990000,990000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,22,2,1515000,1515000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,23,3,1571000,1571000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,24,4,1329000,1329000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,25,1,1230000,1230000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,26,2,1318000,1318000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,27,3,1496000,1496000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,28,4,1321000,1321000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,29,1,1546000,1546000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,30,2,1633000,1633000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,31,3,1337000,1337000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,32,4,1590000,1590000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,33,1,1231000,1231000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,34,2,1206000,1206000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,35,3,1316000,1316000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,36,4,1574000,1574000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,37,1,1628000,1628000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,38,2,1641000,1641000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,39,3,1671000,1671000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,40,4,1765000,1765000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,41,1,1008000,1008000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,42,2,1392000,1392000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,43,3,1680000,1680000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,44,4,1280000,1280000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,45,1,1547000,1547000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,46,2,2187000,2187000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,47,3,1704000,1704000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,48,4,2076000,2076000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,49,1,1508000,1508000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,50,2,1894000,1894000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,51,3,1432000,1432000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0182,freelancer_desain,kalimantan,52,4,2176000,2176000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,1,1,1168000,1168000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,2,2,1389000,1389000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,3,3,1492000,1492000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,4,4,1382000,1382000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,5,1,1347000,1347000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,6,2,993000,993000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,7,3,1834000,1834000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,8,4,1801000,1801000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,9,1,1234000,1234000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,10,2,1286000,1286000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,11,3,1478000,1478000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,12,4,2007000,2007000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,13,1,1496000,1496000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,14,2,1123000,1123000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,15,3,1374000,1374000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,16,4,2097000,2097000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,17,1,1185000,1185000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,18,2,1530000,1530000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,19,3,1578000,1578000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,20,4,1886000,1886000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,21,1,1572000,1572000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,22,2,1169000,1169000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,23,3,1013000,1013000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,24,4,1603000,1603000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,25,1,1804000,1804000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,26,2,2064000,2064000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,27,3,2052000,2052000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,28,4,1724000,1724000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,29,1,925000,925000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,30,2,875000,875000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,31,3,1373000,1373000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,32,4,1722000,1722000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,33,1,1681000,1681000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,34,2,1750000,1750000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,35,3,1607000,1607000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,36,4,1500000,1500000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,37,1,1126000,1126000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,38,2,1582000,1582000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,39,3,1737000,1737000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,40,4,1912000,1912000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,41,1,1108000,1108000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,42,2,1690000,1690000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,43,3,1662000,1662000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,44,4,1442000,1442000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,45,1,1170000,1170000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,46,2,1701000,1701000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,47,3,1478000,1478000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,48,4,2296000,2296000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,49,1,1633000,1633000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,50,2,1519000,1519000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,51,3,1695000,1695000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0183,freelancer_it,sulawesi,52,4,1987000,1987000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,1,1,1171000,1171000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,2,2,1252000,1252000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,3,3,1466000,1466000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,4,4,1203000,1203000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,5,1,1323000,1323000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,6,2,946000,946000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,7,3,1047000,1047000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,8,4,1012000,1012000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,9,1,1039000,1039000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,10,2,1312000,1312000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,11,3,1611000,1611000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,12,4,1778000,1778000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,13,1,1020000,1020000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,14,2,933000,933000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,15,3,1194000,1194000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,16,4,1007000,1007000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,17,1,930000,930000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,18,2,1081000,1081000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,19,3,1610000,1610000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,20,4,1532000,1532000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,21,1,1264000,1264000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,22,2,916000,916000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,23,3,1555000,1555000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,24,4,1827000,1827000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,25,1,723000,723000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,26,2,1096000,1096000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,27,3,1394000,1394000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,28,4,1652000,1652000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,29,1,991000,991000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,30,2,1186000,1186000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,31,3,1142000,1142000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,32,4,1510000,1510000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,33,1,1373000,1373000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,34,2,1081000,1081000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,35,3,1510000,1510000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,36,4,1272000,1272000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,37,1,957000,957000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,38,2,1440000,1440000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,39,3,1492000,1492000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,40,4,1708000,1708000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,41,1,862000,862000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,42,2,1150000,1150000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,43,3,1470000,1470000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,44,4,1492000,1492000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,45,1,1002000,1002000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,46,2,1494000,1494000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,47,3,1115000,1115000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,48,4,1959000,1959000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,49,1,1660000,1660000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0184,freelancer_desain,jabodetabek,50,2,1600000,1600000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
