user_id,gig_type,week_number,week_of_month,weekly_income_idr,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0182,kurir,19,3,1766000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,20,4,2035000,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,21,1,1506000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,22,2,1508000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,23,3,1561000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,24,4,2193000,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,25,1,1476000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,26,2,1701000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,27,3,1630000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,28,4,1771000,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,29,1,1604000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,30,2,1720000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,31,3,1981000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,32,4,1800000,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,33,1,1590000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,34,2,1457000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,35,3,1670000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,36,4,2146000,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,37,1,1212000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,38,2,1617000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,39,3,1565000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,40,4,1854000,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,41,1,1532000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,42,2,1809000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,43,3,1628000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,44,4,2012000,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,45,1,1497000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,46,2,1647000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,47,3,1489000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,48,4,2169000,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,49,1,1977000,0,0,0,1,0,0,high_season,synthetic
SYN_0182,kurir,50,2,2215000,0,0,0,1,0,0,high_season,synthetic
SYN_0182,kurir,51,3,1989000,0,0,0,1,0,0,high_season,synthetic
SYN_0182,kurir,52,4,2465000,0,0,0,1,0,1,high_season,synthetic
SYN_0183,ojek_online,1,1,432000,0,0,0,0,1,0,low_season,synthetic
SYN_0183,ojek_online,2,2,492000,0,0,0,0,1,0,low_season,synthetic
SYN_0183,ojek_online,3,3,510000,0,0,0,0,1,0,low_season,synthetic
SYN_0183,ojek_online,4,4,599000,0,0,0,0,1,1,low_season,synthetic
SYN_0183,ojek_online,5,1,543000,0,0,0,0,1,0,low_season,synthetic
SYN_0183,ojek_online,6,2,496000,0,0,0,0,1,0,low_season,synthetic
SYN_0183,ojek_online,7,3,589000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,8,4,780000,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,9,1,504000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,10,2,1089000,1,0,0,0,0,0,high_season,synthetic
SYN_0183,ojek_online,11,3,1010000,1,0,0,0,0,0,high_season,synthetic
SYN_0183,ojek_online,12,4,967000,1,0,0,0,0,1,high_season,synthetic
SYN_0183,ojek_online,13,1,929000,1,0,0,0,0,0,high_season,synthetic
SYN_0183,ojek_online,14,2,1271000,0,1,0,0,0,0,high_season,synthetic
SYN_0183,ojek_online,15,3,390000,0,0,1,0,0,0,low_season,synthetic
SYN_0183,ojek_online,16,4,467000,0,0,1,0,0,1,low_season,synthetic
SYN_0183,ojek_online,17,1,536000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,18,2,538000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,19,3,583000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,20,4,733000,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,21,1,608000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,22,2,645000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,23,3,628000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,24,4,725000,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,25,1,491000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,26,2,681000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,27,3,680000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,28,4,714000,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,29,1,504000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,30,2,750000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,31,3,657000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,32,4,801000,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,33,1,604000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,34,2,553000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,35,3,746000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,36,4,732000,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,37,1,628000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,38,2,743000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,39,3,645000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,40,4,665000,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,41,1,415000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,42,2,636000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,43,3,657000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,44,4,717000,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,45,1,584000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,46,2,670000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,47,3,710000,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,48,4,747000,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,49,1,744000,0,0,0,1,0,0,high_season,synthetic
SYN_0183,ojek_online,50,2,814000,0,0,0,1,0,0,high_season,synthetic
SYN_0183,ojek_online,51,3,834000,0,0,0,1,0,0,high_season,synthetic
SYN_0183,ojek_online,52,4,940000,0,0,0,1,0,1,high_season,synthetic
SYN_0184,freelancer_it,1,1,16538000,0,0,0,0,1,0,low_season,synthetic
SYN_0184,freelancer_it,2,2,17864000,0,0,0,0,1,0,low_season,synthetic
SYN_0184,freelancer_it,3,3,19416000,0,0,0,0,1,0,low_season,synthetic
SYN_0184,freelancer_it,4,4,18968000,0,0,0,0,1,1,low_season,synthetic
SYN_0184,freelancer_it,5,1,19827000,0,0,0,0,1,0,low_season,synthetic
SYN_0184,freelancer_it,6,2,21147000,0,0,0,0,1,0,low_season,synthetic
SYN_0184,freelancer_it,7,3,20931000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,8,4,25661000,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,9,1,19468000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,10,2,28491000,1,0,0,0,0,0,high_season,synthetic
SYN_0184,freelancer_it,11,3,29990000,1,0,0,0,0,0,high_season,synthetic
SYN_0184,freelancer_it,12,4,36919000,1,0,0,0,0,1,high_season,synthetic
SYN_0184,freelancer_it,13,1,35276000,1,0,0,0,0,0,high_season,synthetic
SYN_0184,freelancer_it,14,2,43705000,0,1,0,0,0,0,high_season,synthetic
SYN_0184,freelancer_it,15,3,17456000,0,0,1,0,0,0,low_season,synthetic
SYN_0184,freelancer_it,16,4,19483000,0,0,1,0,0,1,low_season,synthetic
SYN_0184,freelancer_it,17,1,16742000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,18,2,21924000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,19,3,25048000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,20,4,21801000,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,21,1,21615000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,22,2,29222000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,23,3,25330000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,24,4,31701000,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,25,1,20453000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,26,2,25040000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,27,3,19836000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,28,4,29411000,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,29,1,21665000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,30,2,22947000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,31,3,26115000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,32,4,24466000,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,33,1,19327000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,34,2,22347000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,35,3,18873000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,36,4,27303000,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,37,1,15071000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,38,2,25284000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,39,3,22196000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,40,4,24533000,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,41,1,17528000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,42,2,21328000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,43,3,24177000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,44,4,28492000,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,45,1,17886000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,46,2,19440000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,47,3,24080000,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,48,4,23786000,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,49,1,26017000,0,0,0,1,0,0,high_season,synthetic
SYN_0184,freelancer_it,50,2,29164000,0,0,0,1,0,0,high_season,synthetic
SYN_0184,freelancer_it,51,3,29920000,0,0,0,1,0,0,high_season,synthetic
SYN_0184,freelancer_it,52,4,38535000,0,0,0,1,0,1,high_season,synthetic
SYN_0185,kurir,1,1,713000,0,0,0,0,1,0,low_season,synthetic
SYN_0185,kurir,2,2,925000,0,0,0,0,1,0,low_season,synthetic
SYN_0185,kurir,3,3,656000,0,0,0,0,1,0,low_season,synthetic
SYN_0185,kurir,4,4,817000,0,0,0,0,1,1,low_season,synthetic
SYN_0185,kurir,5,1,749000,0,0,0,0,1,0,low_season,synthetic
SYN_0185,kurir,6,2,627000,0,0,0,0,1,0,low_season,synthetic
SYN_0185,kurir,7,3,773000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,8,4,1248000,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,9,1,818000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,10,2,1631000,1,0,0,0,0,0,high_season,synthetic
SYN_0185,kurir,11,3,1243000,1,0,0,0,0,0,high_season,synthetic
SYN_0185,kurir,12,4,1594000,1,0,0,0,0,1,high_season,synthetic
SYN_0185,kurir,13,1,1289000,1,0,0,0,0,0,high_season,synthetic
SYN_0185,kurir,14,2,1718000,0,1,0,0,0,0,high_season,synthetic
SYN_0185,kurir,15,3,645000,0,0,1,0,0,0,low_season,synthetic
SYN_0185,kurir,16,4,747000,0,0,1,0,0,1,low_season,synthetic
SYN_0185,kurir,17,1,866000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,18,2,1057000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,19,3,1006000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,20,4,1068000,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,21,1,774000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,22,2,885000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,23,3,837000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,24,4,1146000,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,25,1,909000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,26,2,937000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,27,3,1085000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,28,4,1308000,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,29,1,871000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,30,2,1001000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,31,3,868000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,32,4,1095000,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,33,1,944000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,34,2,895000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,35,3,1066000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,36,4,1242000,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,37,1,905000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,38,2,845000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,39,3,917000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,40,4,1195000,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,41,1,775000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,42,2,927000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,43,3,1005000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,44,4,1075000,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,45,1,785000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,46,2,793000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,47,3,911000,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,48,4,1208000,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,49,1,1018000,0,0,0,1,0,0,high_season,synthetic
SYN_0185,kurir,50,2,1228000,0,0,0,1,0,0,high_season,synthetic
SYN_0185,kurir,51,3,1201000,0,0,0,1,0,0,high_season,synthetic
SYN_0185,kurir,52,4,1384000,0,0,0,1,0,1,high_season,synthetic
SYN_0186,freelancer_it,1,1,45163000,0,0,0,0,1,0,low_season,synthetic
SYN_0186,freelancer_it,2,2,50825000,0,0,0,0,1,0,low_season,synthetic
SYN_0186,freelancer_it,3,3,30965000,0,0,0,0,1,0,low_season,synthetic
SYN_0186,freelancer_it,4,4,46498000,0,0,0,0,1,1,low_season,synthetic
SYN_0186,freelancer_it,5,1,41380000,0,0,0,0,1,0,low_season,synthetic
SYN_0186,freelancer_it,6,2,46872000,0,0,0,0,1,0,low_season,synthetic
SYN_0186,freelancer_it,7,3,45776000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,8,4,58100000,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,9,1,41715000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,10,2,74475000,1,0,0,0,0,0,high_season,synthetic
SYN_0186,freelancer_it,11,3,85634000,1,0,0,0,0,0,high_season,synthetic
SYN_0186,freelancer_it,12,4,78509000,1,0,0,0,0,1,high_season,synthetic
SYN_0186,freelancer_it,13,1,75256000,1,0,0,0,0,0,high_season,synthetic
SYN_0186,freelancer_it,14,2,78829000,0,1,0,0,0,0,high_season,synthetic
SYN_0186,freelancer_it,15,3,31205000,0,0,1,0,0,0,low_season,synthetic
SYN_0186,freelancer_it,16,4,47357000,0,0,1,0,0,1,low_season,synthetic
SYN_0186,freelancer_it,17,1,51398000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,18,2,56609000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,19,3,41263000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,20,4,56737000,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,21,1,50767000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,22,2,50875000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,23,3,42977000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,24,4,64591000,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,25,1,40967000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,26,2,63288000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,27,3,61520000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,28,4,65830000,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,29,1,54196000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,30,2,51039000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,31,3,56001000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,32,4,73253000,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,33,1,47087000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,34,2,48773000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,35,3,38509000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,36,4,59990000,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,37,1,50770000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,38,2,57277000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,39,3,54152000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,40,4,56097000,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,41,1,32924000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,42,2,47074000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,43,3,48425000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,44,4,58037000,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,45,1,49464000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,46,2,64641000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,47,3,51455000,0,0,0,0,0,0,normal,synthetic
SYN_0186,freelancer_it,48,4,58855000,0,0,0,0,0,1,normal,synthetic
SYN_0186,freelancer_it,49,1,57031000,0,0,0,1,0,0,high_season,synthetic
SYN_0186,freelancer_it,50,2,66899000,0,0,0,1,0,0,high_season,synthetic
SYN_0186,freelancer_it,51,3,58129000,0,0,0,1,0,0,high_season,synthetic
SYN_0186,freelancer_it,52,4,80233000,0,0,0,1,0,1,high_season,synthetic
SYN_0187,jualan_online,1,1,32026000,0,0,0,0,1,0,low_season,synthetic
SYN_0187,jualan_online,2,2,34368000,0,0,0,0,1,0,low_season,synthetic
SYN_0187,jualan_online,3,3,38256000,0,0,0,0,1,0,low_season,synthetic
SYN_0187,jualan_online,4,4,35119000,0,0,0,0,1,1,low_season,synthetic
SYN_0187,jualan_online,5,1,27481000,0,0,0,0,1,0,low_season,synthetic
SYN_0187,jualan_online,6,2,37701000,0,0,0,0,1,0,low_season,synthetic
SYN_0187,jualan_online,7,3,32272000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,8,4,43997000,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,9,1,32184000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,10,2,46173000,1,0,0,0,0,0,high_season,synthetic
SYN_0187,jualan_online,11,3,55566000,1,0,0,0,0,0,high_season,synthetic
SYN_0187,jualan_online,12,4,74319000,1,0,0,0,0,1,high_season,synthetic
SYN_0187,jualan_online,13,1,52118000,1,0,0,0,0,0,high_season,synthetic
SYN_0187,jualan_online,14,2,75185000,0,1,0,0,0,0,high_season,synthetic
SYN_0187,jualan_online,15,3,31366000,0,0,1,0,0,0,low_season,synthetic
SYN_0187,jualan_online,16,4,31405000,0,0,1,0,0,1,low_season,synthetic
SYN_0187,jualan_online,17,1,46487000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,18,2,37577000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,19,3,38202000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,20,4,43047000,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,21,1,37590000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,22,2,37835000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,23,3,38830000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,24,4,45883000,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,25,1,34316000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,26,2,39946000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,27,3,37083000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,28,4,44765000,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,29,1,39823000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,30,2,37821000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,31,3,41006000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,32,4,42021000,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,33,1,33399000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,34,2,33403000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,35,3,47925000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,36,4,54806000,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,37,1,37802000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,38,2,49321000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,39,3,42825000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,40,4,46071000,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,41,1,36858000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,42,2,45603000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,43,3,35060000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,44,4,40421000,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,45,1,37001000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,46,2,36441000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,47,3,28570000,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,48,4,40025000,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,49,1,44152000,0,0,0,1,0,0,high_season,synthetic
SYN_0187,jualan_online,50,2,51257000,0,0,0,1,0,0,high_season,synthetic
SYN_0187,jualan_online,51,3,51439000,0,0,0,1,0,0,high_season,synthetic
SYN_0187,jualan_online,52,4,75869000,0,0,0,1,0,1,high_season,synthetic
SYN_0188,content_creator,1,1,24083000,0,0,0,0,1,0,low_season,synthetic
SYN_0188,content_creator,2,2,25809000,0,0,0,0,1,0,low_season,synthetic
SYN_0188,content_creator,3,3,36132000,0,0,0,0,1,0,low_season,synthetic
SYN_0188,content_creator,4,4,35854000,0,0,0,0,1,1,low_season,synthetic
SYN_0188,content_creator,5,1,16130000,0,0,0,0,1,0,low_season,synthetic
SYN_0188,content_creator,6,2,25340000,0,0,0,0,1,0,low_season,synthetic
SYN_0188,content_creator,7,3,28684000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,8,4,36707000,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,9,1,33626000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,10,2,48240000,1,0,0,0,0,0,high_season,synthetic
SYN_0188,content_creator,11,3,48511000,1,0,0,0,0,0,high_season,synthetic
SYN_0188,content_creator,12,4,72986000,1,0,0,0,0,1,high_season,synthetic
SYN_0188,content_creator,13,1,38722000,1,0,0,0,0,0,high_season,synthetic
SYN_0188,content_creator,14,2,79290000,0,1,0,0,0,0,high_season,synthetic
SYN_0188,content_creator,15,3,20878000,0,0,1,0,0,0,low_season,synthetic
SYN_0188,content_creator,16,4,28955000,0,0,1,0,0,1,low_season,synthetic
SYN_0188,content_creator,17,1,28987000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,18,2,34679000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,19,3,36640000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,20,4,43889000,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,21,1,26393000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,22,2,27068000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,23,3,49211000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,24,4,37163000,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,25,1,34375000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,26,2,24108000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,27,3,32218000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,28,4,39778000,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,29,1,33131000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,30,2,17300000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,31,3,34940000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,32,4,32285000,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,33,1,32315000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,34,2,27597000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,35,3,28701000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,36,4,38705000,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,37,1,24749000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,38,2,31021000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,39,3,26638000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,40,4,27277000,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,41,1,36127000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,42,2,26011000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,43,3,32834000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,44,4,46227000,0,0,0,0,0,1,normal,synthetic
SYN_0188,content_creator,45,1,27153000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,46,2,28886000,0,0,0,0,0,0,normal,synthetic
SYN_0188,content_creator,47,3,35307000,0,0,0,0,0,0,normal,synthetic
