user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,45,1,harbolnas,250000,0.0,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,46,2,harbolnas,312000,0.248,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,47,3,normal,366000,0.17307692307692307,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,48,4,normal,251000,-0.31420765027322406,1,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,49,1,yearend,250000,-0.00398406374501992,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,50,2,yearend,1097000,3.388,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,51,3,yearend,532000,-0.5150410209662717,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,52,4,yearend,334000,-0.37218045112781956,1,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,1,1,low_season,943000,0.0,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,2,2,low_season,419000,-0.5556733828207847,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,3,3,low_season,556000,0.3269689737470167,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,4,4,low_season,2142000,2.852517985611511,1,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,5,1,low_season,901000,-0.5793650793650794,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,6,2,low_season,645000,-0.28412874583795783,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,7,3,normal,785000,0.21705426356589147,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,8,4,normal,2561000,2.262420382165605,1,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,9,1,normal,721000,-0.7184693479109723,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,10,2,ramadan,596000,-0.17337031900138697,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,11,3,ramadan,3128000,4.248322147651007,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,12,4,ramadan,688000,-0.7800511508951407,1,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,13,1,ramadan,858000,0.24709302325581395,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,14,2,lebaran,324000,-0.6223776223776224,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,15,3,lebaran,499000,0.5401234567901234,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,16,4,normal,648000,0.2985971943887776,1,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,17,1,normal,637000,-0.016975308641975308,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,18,2,normal,986000,0.5478806907378336,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,19,3,normal,534000,-0.45841784989858014,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,20,4,normal,1471000,1.7546816479400749,1,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,21,1,normal,875000,-0.4051665533650578,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,22,2,normal,652000,-0.25485714285714284,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,23,3,normal,899000,0.37883435582822084,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,24,4,normal,1411000,0.5695216907675195,1,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,25,1,normal,2002000,0.41885187810063784,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,26,2,normal,396000,-0.8021978021978022,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,27,3,normal,995000,1.5126262626262625,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,28,4,normal,1386000,0.392964824120603,1,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,29,1,normal,1285000,-0.07287157287157287,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,30,2,normal,636000,-0.5050583657587548,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,31,3,normal,1064000,0.6729559748427673,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,32,4,normal,698000,-0.34398496240601506,1,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,33,1,normal,556000,-0.2034383954154728,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,34,2,normal,760000,0.3669064748201439,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,35,3,normal,1210000,0.5921052631578947,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,36,4,normal,1147000,-0.05206611570247934,1,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,37,1,normal,841000,-0.2667829119442023,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,38,2,normal,817000,-0.028537455410225922,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,39,3,normal,999000,0.22276621787025705,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,40,4,normal,1344000,0.34534534534534533,1,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,41,1,normal,651000,-0.515625,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,42,2,normal,699000,0.07373271889400922,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,43,3,normal,764000,0.09298998569384835,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,44,4,normal,964000,0.2617801047120419,1,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,45,1,harbolnas,1168000,0.21161825726141079,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,46,2,harbolnas,1491000,0.276541095890411,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,47,3,normal,836000,-0.43930248155600266,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,48,4,normal,1059000,0.26674641148325356,1,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,49,1,yearend,949000,-0.10387157695939565,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,50,2,yearend,857000,-0.09694415173867228,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,51,3,yearend,1236000,0.44224037339556593,0,synthetic
SYN_0266,jualan_online,sumatera,mid,Tokopedia,52,4,yearend,829000,-0.32928802588996764,1,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,1,1,low_season,541000,0.0,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,2,2,low_season,253000,-0.532347504621072,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,3,3,low_season,562000,1.2213438735177866,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,4,4,low_season,250000,-0.5551601423487544,1,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,5,1,low_season,250000,0.0,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,6,2,low_season,458000,0.832,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,7,3,normal,250000,-0.45414847161572053,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,8,4,normal,662000,1.648,1,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,9,1,normal,250000,-0.622356495468278,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,10,2,ramadan,498000,0.992,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,11,3,ramadan,259000,-0.4799196787148594,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,12,4,ramadan,436000,0.6833976833976834,1,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,13,1,ramadan,2160000,3.9541284403669725,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,14,2,lebaran,487000,-0.774537037037037,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,15,3,lebaran,256000,-0.47433264887063653,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,16,4,normal,400000,0.5625,1,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,17,1,normal,250000,-0.375,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,18,2,normal,391000,0.564,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,19,3,normal,250000,-0.36061381074168797,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,20,4,normal,250000,0.0,1,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,21,1,normal,250000,0.0,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,22,2,normal,250000,0.0,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,23,3,normal,250000,0.0,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,24,4,normal,250000,0.0,1,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,25,1,normal,250000,0.0,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,26,2,normal,250000,0.0,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,27,3,normal,874000,2.496,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,28,4,normal,250000,-0.7139588100686499,1,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,29,1,normal,448000,0.792,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,30,2,normal,250000,-0.4419642857142857,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,31,3,normal,250000,0.0,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,32,4,normal,250000,0.0,1,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,33,1,normal,250000,0.0,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,34,2,normal,648000,1.592,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,35,3,normal,250000,-0.6141975308641975,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,36,4,normal,303000,0.212,1,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,37,1,normal,531000,0.7524752475247525,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,38,2,normal,287000,-0.4595103578154426,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,39,3,normal,423000,0.4738675958188153,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,40,4,normal,369000,-0.1276595744680851,1,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,41,1,normal,250000,-0.3224932249322493,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,42,2,normal,250000,0.0,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,43,3,normal,250000,0.0,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,44,4,normal,307000,0.228,1,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,45,1,harbolnas,250000,-0.18566775244299674,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,46,2,harbolnas,334000,0.336,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,47,3,normal,250000,-0.25149700598802394,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,48,4,normal,520000,1.08,1,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,49,1,yearend,270000,-0.4807692307692308,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,50,2,yearend,408000,0.5111111111111111,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,51,3,yearend,304000,-0.2549019607843137,0,synthetic
SYN_0267,ojek_online,jawa_tengah,junior,Grab,52,4,yearend,250000,-0.17763157894736842,1,synthetic
SYN_0268,kurir,sumatera,mid,J&T,1,1,low_season,250000,0.0,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,2,2,low_season,293000,0.172,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,3,3,low_season,250000,-0.14675767918088736,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,4,4,low_season,1150000,3.6,1,synthetic
SYN_0268,kurir,sumatera,mid,J&T,5,1,low_season,250000,-0.782608695652174,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,6,2,low_season,584000,1.336,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,7,3,normal,1062000,0.8184931506849316,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,8,4,normal,1669000,0.571563088512241,1,synthetic
SYN_0268,kurir,sumatera,mid,J&T,9,1,normal,1026000,-0.3852606351108448,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,10,2,ramadan,2160000,1.105263157894737,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,11,3,ramadan,2160000,0.0,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,12,4,ramadan,826000,-0.6175925925925926,1,synthetic
SYN_0268,kurir,sumatera,mid,J&T,13,1,ramadan,1207000,0.4612590799031477,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,14,2,lebaran,377000,-0.6876553438276719,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,15,3,lebaran,250000,-0.33687002652519893,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,16,4,normal,250000,0.0,1,synthetic
SYN_0268,kurir,sumatera,mid,J&T,17,1,normal,405000,0.62,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,18,2,normal,495000,0.2222222222222222,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,19,3,normal,250000,-0.494949494949495,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,20,4,normal,1210000,3.84,1,synthetic
SYN_0268,kurir,sumatera,mid,J&T,21,1,normal,374000,-0.6909090909090909,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,22,2,normal,658000,0.7593582887700535,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,23,3,normal,250000,-0.6200607902735562,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,24,4,normal,250000,0.0,1,synthetic
SYN_0268,kurir,sumatera,mid,J&T,25,1,normal,1002000,3.008,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,26,2,normal,250000,-0.7504990019960079,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,27,3,normal,250000,0.0,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,28,4,normal,710000,1.84,1,synthetic
SYN_0268,kurir,sumatera,mid,J&T,29,1,normal,1226000,0.7267605633802817,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,30,2,normal,920000,-0.2495921696574225,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,31,3,normal,472000,-0.48695652173913045,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,32,4,normal,765000,0.6207627118644068,1,synthetic
SYN_0268,kurir,sumatera,mid,J&T,33,1,normal,382000,-0.5006535947712418,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,34,2,normal,872000,1.2827225130890052,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,35,3,normal,1351000,0.5493119266055045,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,36,4,normal,981000,-0.27387120651369357,1,synthetic
SYN_0268,kurir,sumatera,mid,J&T,37,1,normal,392000,-0.6004077471967381,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,38,2,normal,432000,0.10204081632653061,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,39,3,normal,598000,0.38425925925925924,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,40,4,normal,784000,0.3110367892976589,1,synthetic
SYN_0268,kurir,sumatera,mid,J&T,41,1,normal,1601000,1.0420918367346939,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,42,2,normal,400000,-0.750156152404747,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,43,3,normal,827000,1.0675,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,44,4,normal,250000,-0.6977025392986699,1,synthetic
SYN_0268,kurir,sumatera,mid,J&T,45,1,harbolnas,508000,1.032,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,46,2,harbolnas,689000,0.3562992125984252,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,47,3,normal,812000,0.17851959361393324,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,48,4,normal,1251000,0.5406403940886699,1,synthetic
SYN_0268,kurir,sumatera,mid,J&T,49,1,yearend,661000,-0.47162270183852917,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,50,2,yearend,818000,0.23751891074130105,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,51,3,yearend,597000,-0.2701711491442543,0,synthetic
SYN_0268,kurir,sumatera,mid,J&T,52,4,yearend,312000,-0.47738693467336685,1,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,1,1,low_season,250000,0.0,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,2,2,low_season,250000,0.0,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,3,3,low_season,250000,0.0,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,4,4,low_season,250000,0.0,1,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,5,1,low_season,521000,1.084,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,6,2,low_season,428000,-0.1785028790786948,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,7,3,normal,349000,-0.18457943925233644,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,8,4,normal,1010000,1.8939828080229226,1,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,9,1,normal,438000,-0.5663366336633663,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,10,2,ramadan,469000,0.07077625570776255,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,11,3,ramadan,250000,-0.4669509594882729,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,12,4,ramadan,406000,0.624,1,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,13,1,ramadan,250000,-0.3842364532019704,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,14,2,lebaran,294000,0.176,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,15,3,lebaran,250000,-0.14965986394557823,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,16,4,normal,257000,0.028,1,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,17,1,normal,440000,0.7120622568093385,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,18,2,normal,250000,-0.4318181818181818,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,19,3,normal,915000,2.66,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,20,4,normal,250000,-0.726775956284153,1,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,21,1,normal,623000,1.492,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,22,2,normal,972000,0.5601926163723917,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,23,3,normal,1197000,0.23148148148148148,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,24,4,normal,250000,-0.7911445279866333,1,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,25,1,normal,353000,0.412,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,26,2,normal,1629000,3.6147308781869687,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,27,3,normal,250000,-0.8465316144874155,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,28,4,normal,250000,0.0,1,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,29,1,normal,250000,0.0,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,30,2,normal,447000,0.788,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,31,3,normal,389000,-0.1297539149888143,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,32,4,normal,632000,0.6246786632390745,1,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,33,1,normal,250000,-0.6044303797468354,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,34,2,normal,250000,0.0,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,35,3,normal,286000,0.144,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,36,4,normal,741000,1.5909090909090908,1,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,37,1,normal,286000,-0.6140350877192983,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,38,2,normal,871000,2.0454545454545454,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,39,3,normal,1552000,0.7818599311136625,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,40,4,normal,339000,-0.7815721649484536,1,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,41,1,normal,1135000,2.3480825958702063,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,42,2,normal,1094000,-0.03612334801762115,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,43,3,normal,417000,-0.6188299817184644,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,44,4,normal,535000,0.2829736211031175,1,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,45,1,harbolnas,250000,-0.5327102803738317,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,46,2,harbolnas,250000,0.0,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,47,3,normal,250000,0.0,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,48,4,normal,250000,0.0,1,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,49,1,yearend,1636000,5.0,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,50,2,yearend,250000,-0.8471882640586798,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,51,3,yearend,470000,0.88,0,synthetic
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,52,4,yearend,632000,0.3446808510638298,1,synthetic
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,1,1,low_season,293000,0.0,0,synthetic
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,2,2,low_season,561000,0.9146757679180887,0,synthetic
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,3,3,low_season,563000,0.0035650623885918,0,synthetic
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,4,4,low_season,237000,-0.5790408525754884,1,synthetic
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,5,1,low_season,743000,2.1350210970464136,0,synthetic
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,6,2,low_season,312000,-0.5800807537012113,0,synthetic
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,7,3,normal,340000,0.08974358974358974,0,synthetic
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,8,4,normal,681000,1.0029411764705882,1,synthetic
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,9,1,normal,651000,-0.04405286343612335,0,synthetic
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,10,2,ramadan,1232000,0.8924731182795699,0,synthetic
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,11,3,ramadan,889000,-0.2784090909090909,0,synthetic
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,12,4,ramadan,943000,0.06074240719910011,1,synthetic
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,13,1,ramadan,797000,-0.15482502651113467,0,synthetic
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,14,2,lebaran,456000,-0.42785445420326224,0,synthetic
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,15,3,lebaran,416000,-0.08771929824561403,0,synthetic
