user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source
SYN_0277,content_creator,jabodetabek,junior,TikTok,35,3,268000,0,0,0,0,0,0,0,normal,0.28846153846153844,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,36,4,131000,0,0,0,0,0,0,1,normal,-0.5111940298507462,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,37,1,1249000,0,0,0,0,0,0,0,normal,5.0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,38,2,673000,0,0,0,0,0,0,0,normal,-0.4611689351481185,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,39,3,751000,0,0,0,0,0,0,0,normal,0.11589895988112928,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,40,4,121000,0,0,0,0,0,0,1,normal,-0.8388814913448736,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,41,1,838000,0,0,0,0,0,0,0,normal,5.0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,42,2,1029000,0,0,0,0,0,0,0,normal,0.22792362768496421,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,43,3,595000,0,0,0,0,0,0,0,normal,-0.4217687074829932,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,44,4,767000,0,0,0,0,0,0,1,normal,0.28907563025210087,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,45,1,949000,0,0,0,1,0,0,0,harbolnas,0.23728813559322035,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,46,2,1163000,0,0,0,1,0,0,0,harbolnas,0.22550052687038988,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,47,3,965000,0,0,0,0,0,0,0,normal,-0.1702493551160791,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,48,4,1260000,0,0,0,0,0,0,1,normal,0.30569948186528495,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,49,1,4157000,0,0,0,0,1,0,0,yearend,2.299206349206349,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,50,2,2987000,0,0,0,0,1,0,0,yearend,-0.2814529708924705,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,51,3,330000,0,0,0,0,1,0,0,yearend,-0.8895212587880816,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,52,4,1857000,0,0,0,0,1,0,1,yearend,4.627272727272727,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,1,1,711000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,2,2,484000,0,0,0,0,0,1,0,jan_feb,-0.31926863572433195,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,3,3,556000,0,0,0,0,0,1,0,jan_feb,0.1487603305785124,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,4,4,540000,0,0,0,0,0,1,1,jan_feb,-0.02877697841726619,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,5,1,568000,0,0,0,0,0,1,0,jan_feb,0.05185185185185185,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,6,2,798000,0,0,0,0,0,1,0,jan_feb,0.40492957746478875,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,7,3,868000,0,0,0,0,0,0,0,normal,0.08771929824561403,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,8,4,1664000,0,0,0,0,0,0,1,normal,0.9170506912442397,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,9,1,454000,0,0,0,0,0,0,0,normal,-0.7271634615384616,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,10,2,1648000,1,0,0,0,0,0,0,ramadan,2.6299559471365637,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,11,3,1626000,1,0,0,0,0,0,0,ramadan,-0.013349514563106795,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,12,4,1611000,1,0,0,0,0,0,1,ramadan,-0.00922509225092251,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,13,1,620000,1,0,0,0,0,0,0,ramadan,-0.6151458721291123,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,14,2,643000,0,1,0,0,0,0,0,lebaran,0.037096774193548385,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,15,3,789000,0,0,1,0,0,0,0,post_lebaran,0.22706065318818042,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,16,4,1454000,0,0,1,0,0,0,1,post_lebaran,0.8428390367553865,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,17,1,1769000,0,0,0,0,0,0,0,normal,0.21664374140302614,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,18,2,763000,0,0,0,0,0,0,0,normal,-0.5686828716789146,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,19,3,1099000,0,0,0,0,0,0,0,normal,0.44036697247706424,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,20,4,1254000,0,0,0,0,0,0,1,normal,0.1410373066424022,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,21,1,669000,0,0,0,0,0,0,0,normal,-0.4665071770334928,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,22,2,549000,0,0,0,0,0,0,0,normal,-0.17937219730941703,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,23,3,714000,0,0,0,0,0,0,0,normal,0.3005464480874317,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,24,4,895000,0,0,0,0,0,0,1,normal,0.2535014005602241,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,25,1,594000,0,0,0,0,0,0,0,normal,-0.33631284916201115,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,26,2,843000,0,0,0,0,0,0,0,normal,0.41919191919191917,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,27,3,1227000,0,0,0,0,0,0,0,normal,0.4555160142348754,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,28,4,1488000,0,0,0,0,0,0,1,normal,0.21271393643031786,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,29,1,879000,0,0,0,0,0,0,0,normal,-0.4092741935483871,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,30,2,1228000,0,0,0,0,0,0,0,normal,0.3970420932878271,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,31,3,1484000,0,0,0,0,0,0,0,normal,0.20846905537459284,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,32,4,1572000,0,0,0,0,0,0,1,normal,0.05929919137466307,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,33,1,1399000,0,0,0,0,0,0,0,normal,-0.11005089058524173,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,34,2,1125000,0,0,0,0,0,0,0,normal,-0.1958541815582559,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,35,3,983000,0,0,0,0,0,0,0,normal,-0.12622222222222224,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,36,4,1183000,0,0,0,0,0,0,1,normal,0.2034587995930824,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,37,1,1091000,0,0,0,0,0,0,0,normal,-0.07776838546069316,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,38,2,1486000,0,0,0,0,0,0,0,normal,0.3620531622364803,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,39,3,875000,0,0,0,0,0,0,0,normal,-0.41117092866756394,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,40,4,1064000,0,0,0,0,0,0,1,normal,0.216,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,41,1,1171000,0,0,0,0,0,0,0,normal,0.10056390977443609,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,42,2,1730000,0,0,0,0,0,0,0,normal,0.47736976942783943,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,43,3,1421000,0,0,0,0,0,0,0,normal,-0.17861271676300577,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,44,4,1738000,0,0,0,0,0,0,1,normal,0.22308233638282898,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,45,1,1023000,0,0,0,1,0,0,0,harbolnas,-0.41139240506329117,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,46,2,851000,0,0,0,1,0,0,0,harbolnas,-0.1681329423264907,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,47,3,987000,0,0,0,0,0,0,0,normal,0.1598119858989424,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,48,4,1087000,0,0,0,0,0,0,1,normal,0.10131712259371833,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,49,1,1237000,0,0,0,0,1,0,0,yearend,0.13799448022079117,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,50,2,1169000,0,0,0,0,1,0,0,yearend,-0.0549717057396928,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,51,3,1255000,0,0,0,0,1,0,0,yearend,0.07356715141146279,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,52,4,2058000,0,0,0,0,1,0,1,yearend,0.6398406374501993,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,1,1,1622000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,2,2,1475000,0,0,0,0,0,1,0,jan_feb,-0.0906288532675709,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,3,3,2600000,0,0,0,0,0,1,0,jan_feb,0.7627118644067796,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,4,4,3547000,0,0,0,0,0,1,1,jan_feb,0.36423076923076925,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,5,1,2040000,0,0,0,0,0,1,0,jan_feb,-0.42486608401466025,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,6,2,1212000,0,0,0,0,0,1,0,jan_feb,-0.40588235294117647,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,7,3,598000,0,0,0,0,0,0,0,normal,-0.5066006600660066,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,8,4,1630000,0,0,0,0,0,0,1,normal,1.725752508361204,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,9,1,1900000,0,0,0,0,0,0,0,normal,0.1656441717791411,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,10,2,1245000,1,0,0,0,0,0,0,ramadan,-0.3447368421052632,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,11,3,1011000,1,0,0,0,0,0,0,ramadan,-0.18795180722891566,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,12,4,3885000,1,0,0,0,0,0,1,ramadan,2.8427299703264093,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,13,1,3900000,1,0,0,0,0,0,0,ramadan,0.003861003861003861,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,14,2,1412000,0,1,0,0,0,0,0,lebaran,-0.637948717948718,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,15,3,2248000,0,0,1,0,0,0,0,post_lebaran,0.5920679886685553,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,16,4,2990000,0,0,1,0,0,0,1,post_lebaran,0.3300711743772242,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,17,1,3210000,0,0,0,0,0,0,0,normal,0.07357859531772576,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,18,2,4800000,0,0,0,0,0,0,0,normal,0.4953271028037383,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,19,3,4800000,0,0,0,0,0,0,0,normal,0.0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,20,4,2392000,0,0,0,0,0,0,1,normal,-0.5016666666666667,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,21,1,1166000,0,0,0,0,0,0,0,normal,-0.5125418060200669,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,22,2,1927000,0,0,0,0,0,0,0,normal,0.6526586620926244,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,23,3,4617000,0,0,0,0,0,0,0,normal,1.3959522573949144,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,24,4,2150000,0,0,0,0,0,0,1,normal,-0.5343296512887156,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,25,1,3915000,0,0,0,0,0,0,0,normal,0.8209302325581396,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,26,2,2500000,0,0,0,0,0,0,0,normal,-0.3614303959131545,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,27,3,1833000,0,0,0,0,0,0,0,normal,-0.2668,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,28,4,840000,0,0,0,0,0,0,1,normal,-0.5417348608837971,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,29,1,587000,0,0,0,0,0,0,0,normal,-0.3011904761904762,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,30,2,1505000,0,0,0,0,0,0,0,normal,1.5638841567291313,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,31,3,2039000,0,0,0,0,0,0,0,normal,0.3548172757475083,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,32,4,721000,0,0,0,0,0,0,1,normal,-0.6463952918097107,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,33,1,1292000,0,0,0,0,0,0,0,normal,0.7919556171983356,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,34,2,860000,0,0,0,0,0,0,0,normal,-0.33436532507739936,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,35,3,499000,0,0,0,0,0,0,0,normal,-0.4197674418604651,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,36,4,1658000,0,0,0,0,0,0,1,normal,2.3226452905811623,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,37,1,1593000,0,0,0,0,0,0,0,normal,-0.039203860072376355,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,38,2,1102000,0,0,0,0,0,0,0,normal,-0.30822347771500314,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,39,3,935000,0,0,0,0,0,0,0,normal,-0.1515426497277677,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,40,4,2875000,0,0,0,0,0,0,1,normal,2.0748663101604277,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,41,1,1048000,0,0,0,0,0,0,0,normal,-0.6354782608695653,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,42,2,941000,0,0,0,0,0,0,0,normal,-0.10209923664122138,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,43,3,852000,0,0,0,0,0,0,0,normal,-0.09458023379383634,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,44,4,3646000,0,0,0,0,0,0,1,normal,3.279342723004695,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,45,1,2519000,0,0,0,1,0,0,0,harbolnas,-0.3091058694459682,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,46,2,2331000,0,0,0,1,0,0,0,harbolnas,-0.07463279078999603,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,47,3,1896000,0,0,0,0,0,0,0,normal,-0.1866151866151866,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,48,4,4486000,0,0,0,0,0,0,1,normal,1.3660337552742616,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,49,1,2522000,0,0,0,0,1,0,0,yearend,-0.4378065091395453,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,50,2,1822000,0,0,0,0,1,0,0,yearend,-0.2775574940523394,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,51,3,1725000,0,0,0,0,1,0,0,yearend,-0.05323819978046103,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,52,4,3622000,0,0,0,0,1,0,1,yearend,1.0997101449275362,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,1,1,224000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,2,2,529000,0,0,0,0,0,1,0,jan_feb,1.3616071428571428,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,3,3,957000,0,0,0,0,0,1,0,jan_feb,0.8090737240075614,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,4,4,386000,0,0,0,0,0,1,1,jan_feb,-0.5966562173458725,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,5,1,639000,0,0,0,0,0,1,0,jan_feb,0.655440414507772,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,6,2,550000,0,0,0,0,0,1,0,jan_feb,-0.13928012519561817,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,7,3,393000,0,0,0,0,0,0,0,normal,-0.28545454545454546,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,8,4,1804000,0,0,0,0,0,0,1,normal,3.590330788804071,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,9,1,1038000,0,0,0,0,0,0,0,normal,-0.4246119733924612,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,10,2,7200000,1,0,0,0,0,0,0,ramadan,5.0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,11,3,888000,1,0,0,0,0,0,0,ramadan,-0.8766666666666667,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,12,4,3681000,1,0,0,0,0,0,1,ramadan,3.14527027027027,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,13,1,908000,1,0,0,0,0,0,0,ramadan,-0.7533279000271665,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,14,2,476000,0,1,0,0,0,0,0,lebaran,-0.47577092511013214,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,15,3,1804000,0,0,1,0,0,0,0,post_lebaran,2.7899159663865545,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,16,4,177000,0,0,1,0,0,0,1,post_lebaran,-0.9018847006651884,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,17,1,945000,0,0,0,0,0,0,0,normal,4.338983050847458,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,18,2,456000,0,0,0,0,0,0,0,normal,-0.5174603174603175,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,19,3,436000,0,0,0,0,0,0,0,normal,-0.043859649122807015,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,20,4,983000,0,0,0,0,0,0,1,normal,1.2545871559633028,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,21,1,429000,0,0,0,0,0,0,0,normal,-0.5635808748728383,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,22,2,258000,0,0,0,0,0,0,0,normal,-0.3986013986013986,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,23,3,512000,0,0,0,0,0,0,0,normal,0.9844961240310077,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,24,4,702000,0,0,0,0,0,0,1,normal,0.37109375,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,25,1,432000,0,0,0,0,0,0,0,normal,-0.38461538461538464,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,26,2,1578000,0,0,0,0,0,0,0,normal,2.6527777777777777,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,27,3,615000,0,0,0,0,0,0,0,normal,-0.6102661596958175,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,28,4,633000,0,0,0,0,0,0,1,normal,0.02926829268292683,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,29,1,2120000,0,0,0,0,0,0,0,normal,2.3491311216429698,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,30,2,1069000,0,0,0,0,0,0,0,normal,-0.49575471698113205,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,31,3,3038000,0,0,0,0,0,0,0,normal,1.8419083255378859,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,32,4,629000,0,0,0,0,0,0,1,normal,-0.792955892034233,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,33,1,647000,0,0,0,0,0,0,0,normal,0.028616852146263912,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,34,2,165000,0,0,0,0,0,0,0,normal,-0.7449768160741885,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,35,3,330000,0,0,0,0,0,0,0,normal,1.0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,36,4,437000,0,0,0,0,0,0,1,normal,0.3242424242424242,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,37,1,6594000,0,0,0,0,0,0,0,normal,5.0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,38,2,534000,0,0,0,0,0,0,0,normal,-0.9190172884440401,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,39,3,434000,0,0,0,0,0,0,0,normal,-0.18726591760299627,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,40,4,562000,0,0,0,0,0,0,1,normal,0.29493087557603687,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,41,1,1692000,0,0,0,0,0,0,0,normal,2.0106761565836297,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,42,2,370000,0,0,0,0,0,0,0,normal,-0.7813238770685579,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,43,3,1600000,0,0,0,0,0,0,0,normal,3.324324324324324,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,44,4,285000,0,0,0,0,0,0,1,normal,-0.821875,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,45,1,830000,0,0,0,1,0,0,0,harbolnas,1.912280701754386,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,46,2,213000,0,0,0,1,0,0,0,harbolnas,-0.7433734939759036,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,47,3,724000,0,0,0,0,0,0,0,normal,2.39906103286385,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,48,4,1770000,0,0,0,0,0,0,1,normal,1.4447513812154695,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,49,1,375000,0,0,0,0,1,0,0,yearend,-0.788135593220339,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,50,2,833000,0,0,0,0,1,0,0,yearend,1.2213333333333334,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,51,3,2010000,0,0,0,0,1,0,0,yearend,1.4129651860744297,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,52,4,5454000,0,0,0,0,1,0,1,yearend,1.7134328358208955,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,1,1,1700000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,2,2,273000,0,0,0,0,0,1,0,jan_feb,-0.8394117647058823,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,3,3,1987000,0,0,0,0,0,1,0,jan_feb,5.0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,4,4,2070000,0,0,0,0,0,1,1,jan_feb,0.04177151484650227,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,5,1,278000,0,0,0,0,0,1,0,jan_feb,-0.8657004830917875,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,6,2,159000,0,0,0,0,0,1,0,jan_feb,-0.42805755395683454,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,7,3,2815000,0,0,0,0,0,0,0,normal,5.0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,8,4,430000,0,0,0,0,0,0,1,normal,-0.8472468916518651,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,9,1,1915000,0,0,0,0,0,0,0,normal,3.453488372093023,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,10,2,2194000,1,0,0,0,0,0,0,ramadan,0.14569190600522194,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,11,3,1049000,1,0,0,0,0,0,0,ramadan,-0.5218778486782133,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,12,4,3782000,1,0,0,0,0,0,1,ramadan,2.6053384175405148,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,13,1,909000,1,0,0,0,0,0,0,ramadan,-0.75965097831835,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,14,2,1758000,0,1,0,0,0,0,0,lebaran,0.933993399339934,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,15,3,762000,0,0,1,0,0,0,0,post_lebaran,-0.5665529010238908,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,16,4,538000,0,0,1,0,0,0,1,post_lebaran,-0.29396325459317585,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,17,1,484000,0,0,0,0,0,0,0,normal,-0.10037174721189591,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,18,2,151000,0,0,0,0,0,0,0,normal,-0.6880165289256198,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,19,3,1062000,0,0,0,0,0,0,0,normal,5.0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,20,4,102000,0,0,0,0,0,0,1,normal,-0.903954802259887,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,21,1,1641000,0,0,0,0,0,0,0,normal,5.0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,22,2,1312000,0,0,0,0,0,0,0,normal,-0.20048750761730652,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,23,3,704000,0,0,0,0,0,0,0,normal,-0.4634146341463415,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,24,4,660000,0,0,0,0,0,0,1,normal,-0.0625,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,25,1,1708000,0,0,0,0,0,0,0,normal,1.587878787878788,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,26,2,1847000,0,0,0,0,0,0,0,normal,0.08138173302107728,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,27,3,1343000,0,0,0,0,0,0,0,normal,-0.27287493232268545,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,28,4,264000,0,0,0,0,0,0,1,normal,-0.8034251675353685,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,29,1,706000,0,0,0,0,0,0,0,normal,1.6742424242424243,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,30,2,1467000,0,0,0,0,0,0,0,normal,1.0779036827195467,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,31,3,1319000,0,0,0,0,0,0,0,normal,-0.10088616223585549,synthetic
