user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0237,kurir,jawa_tengah,senior,J&T,26,2,normal,789000,1.858695652173913,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,27,3,normal,369000,-0.532319391634981,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,28,4,normal,482000,0.3062330623306233,1,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,29,1,normal,454000,-0.058091286307053944,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,30,2,normal,1239000,1.7290748898678414,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,31,3,normal,679000,-0.4519774011299435,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,32,4,normal,1103000,0.6244477172312224,1,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,33,1,normal,966000,-0.1242067089755213,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,34,2,normal,1460000,0.5113871635610766,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,35,3,normal,1706000,0.1684931506849315,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,36,4,normal,1259000,-0.2620164126611958,1,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,37,1,normal,342000,-0.7283558379666402,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,38,2,normal,473000,0.3830409356725146,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,39,3,normal,620000,0.3107822410147992,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,40,4,normal,961000,0.55,1,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,41,1,normal,528000,-0.4505723204994797,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,42,2,normal,1277000,1.418560606060606,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,43,3,normal,988000,-0.22631166797180893,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,44,4,normal,589000,-0.40384615384615385,1,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,45,1,harbolnas,672000,0.14091680814940577,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,46,2,harbolnas,2160000,2.2142857142857144,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,47,3,normal,1750000,-0.18981481481481483,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,48,4,normal,2160000,0.2342857142857143,1,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,49,1,yearend,766000,-0.6453703703703704,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,50,2,yearend,564000,-0.26370757180156656,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,51,3,yearend,493000,-0.12588652482269502,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,52,4,yearend,883000,0.7910750507099391,1,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,1,1,low_season,529000,0.0,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,2,2,low_season,428000,-0.19092627599243855,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,3,3,low_season,417000,-0.02570093457943925,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,4,4,low_season,364000,-0.12709832134292565,1,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,5,1,low_season,408000,0.12087912087912088,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,6,2,low_season,924000,1.2647058823529411,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,7,3,normal,336000,-0.6363636363636364,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,8,4,normal,646000,0.9226190476190477,1,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,9,1,normal,1301000,1.0139318885448916,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,10,2,ramadan,831000,-0.361260568793236,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,11,3,ramadan,549000,-0.33935018050541516,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,12,4,ramadan,1138000,1.0728597449908925,1,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,13,1,ramadan,467000,-0.5896309314586995,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,14,2,lebaran,400000,-0.14346895074946467,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,15,3,lebaran,248000,-0.38,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,16,4,normal,200000,-0.1935483870967742,1,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,17,1,normal,321000,0.605,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,18,2,normal,232000,-0.2772585669781931,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,19,3,normal,400000,0.7241379310344828,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,20,4,normal,1068000,1.67,1,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,21,1,normal,2120000,0.9850187265917603,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,22,2,normal,1149000,-0.4580188679245283,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,23,3,normal,1454000,0.2654482158398607,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,24,4,normal,1285000,-0.11623108665749655,1,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,25,1,normal,670000,-0.4785992217898833,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,26,2,normal,224000,-0.6656716417910448,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,27,3,normal,975000,3.3526785714285716,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,28,4,normal,482000,-0.5056410256410256,1,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,29,1,normal,1143000,1.3713692946058091,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,30,2,normal,1111000,-0.02799650043744532,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,31,3,normal,476000,-0.5715571557155715,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,32,4,normal,741000,0.5567226890756303,1,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,33,1,normal,2098000,1.8313090418353577,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,34,2,normal,2535000,0.20829361296472831,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,35,3,normal,891000,-0.6485207100591716,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,36,4,normal,558000,-0.37373737373737376,1,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,37,1,normal,601000,0.07706093189964158,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,38,2,normal,564000,-0.06156405990016639,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,39,3,normal,1166000,1.0673758865248226,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,40,4,normal,1405000,0.20497427101200685,1,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,41,1,normal,338000,-0.7594306049822064,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,42,2,normal,615000,0.8195266272189349,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,43,3,normal,566000,-0.07967479674796749,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,44,4,normal,688000,0.21554770318021202,1,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,45,1,harbolnas,789000,0.14680232558139536,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,46,2,harbolnas,1428000,0.8098859315589354,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,47,3,normal,1501000,0.05112044817927171,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,48,4,normal,691000,-0.5396402398401066,1,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,49,1,yearend,545000,-0.21128798842257598,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,50,2,yearend,436000,-0.2,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,51,3,yearend,200000,-0.5412844036697247,0,synthetic
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,52,4,yearend,375000,0.875,1,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,1,1,low_season,1073000,0.0,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,2,2,low_season,440000,-0.5899347623485555,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,3,3,low_season,500000,0.13636363636363635,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,4,4,low_season,655000,0.31,1,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,5,1,low_season,596000,-0.0900763358778626,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,6,2,low_season,427000,-0.2835570469798658,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,7,3,normal,362000,-0.1522248243559719,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,8,4,normal,402000,0.11049723756906077,1,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,9,1,normal,711000,0.7686567164179104,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,10,2,ramadan,666000,-0.06329113924050633,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,11,3,ramadan,657000,-0.013513513513513514,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,12,4,ramadan,1841000,1.8021308980213089,1,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,13,1,ramadan,872000,-0.5263443780554047,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,14,2,lebaran,500000,-0.42660550458715596,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,15,3,lebaran,656000,0.312,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,16,4,normal,1304000,0.9878048780487805,1,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,17,1,normal,525000,-0.5973926380368099,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,18,2,normal,468000,-0.10857142857142857,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,19,3,normal,611000,0.3055555555555556,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,20,4,normal,1430000,1.3404255319148937,1,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,21,1,normal,655000,-0.541958041958042,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,22,2,normal,554000,-0.15419847328244274,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,23,3,normal,683000,0.2328519855595668,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,24,4,normal,999000,0.46266471449487556,1,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,25,1,normal,874000,-0.12512512512512514,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,26,2,normal,565000,-0.35354691075514877,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,27,3,normal,512000,-0.09380530973451327,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,28,4,normal,773000,0.509765625,1,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,29,1,normal,934000,0.20827943078913325,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,30,2,normal,704000,-0.2462526766595289,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,31,3,normal,663000,-0.05823863636363636,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,32,4,normal,589000,-0.11161387631975868,1,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,33,1,normal,998000,0.6943972835314092,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,34,2,normal,819000,-0.17935871743486975,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,35,3,normal,1001000,0.2222222222222222,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,36,4,normal,987000,-0.013986013986013986,1,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,37,1,normal,722000,-0.2684903748733536,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,38,2,normal,422000,-0.4155124653739612,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,39,3,normal,271000,-0.3578199052132701,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,40,4,normal,803000,1.96309963099631,1,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,41,1,normal,656000,-0.18306351183063513,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,42,2,normal,690000,0.051829268292682924,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,43,3,normal,448000,-0.3507246376811594,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,44,4,normal,513000,0.14508928571428573,1,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,45,1,harbolnas,1095000,1.1345029239766082,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,46,2,harbolnas,1753000,0.6009132420091324,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,47,3,normal,691000,-0.6058185966913862,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,48,4,normal,1020000,0.4761215629522431,1,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,49,1,yearend,908000,-0.10980392156862745,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,50,2,yearend,797000,-0.1222466960352423,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,51,3,yearend,1392000,0.7465495608531995,0,synthetic
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,52,4,yearend,1088000,-0.21839080459770116,1,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,1,1,low_season,2645000,0.0,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,2,2,low_season,2141000,-0.19054820415879017,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,3,3,low_season,1562000,-0.27043437645959834,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,4,4,low_season,3270000,1.0934699103713188,1,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,5,1,low_season,2128000,-0.3492354740061162,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,6,2,low_season,1491000,-0.2993421052631579,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,7,3,normal,3086000,1.0697518443997318,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,8,4,normal,4320000,0.3998703823720026,1,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,9,1,normal,4154000,-0.038425925925925926,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,10,2,ramadan,271000,-0.9347616754935002,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,11,3,ramadan,848000,2.129151291512915,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,12,4,ramadan,1399000,0.6497641509433962,1,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,13,1,ramadan,1298000,-0.07219442458899214,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,14,2,lebaran,1346000,0.03697996918335902,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,15,3,lebaran,1313000,-0.02451708766716196,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,16,4,normal,2441000,0.8591012947448591,1,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,17,1,normal,1427000,-0.41540352314625156,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,18,2,normal,3127000,1.1913104414856341,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,19,3,normal,2992000,-0.04317236968340262,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,20,4,normal,2883000,-0.03643048128342246,1,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,21,1,normal,2342000,-0.18765175164758932,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,22,2,normal,3238000,0.3825789923142613,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,23,3,normal,3475000,0.07319332921556516,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,24,4,normal,2148000,-0.3818705035971223,1,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,25,1,normal,2698000,0.25605214152700184,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,26,2,normal,2005000,-0.2568569310600445,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,27,3,normal,4593000,1.2907730673316709,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,28,4,normal,4751000,0.034400174178097105,1,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,29,1,normal,1580000,-0.6674384340138918,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,30,2,normal,5186000,2.2822784810126584,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,31,3,normal,765000,-0.8524874662553027,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,32,4,normal,1645000,1.1503267973856208,1,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,33,1,normal,943000,-0.4267477203647416,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,34,2,normal,3209000,2.4029692470837754,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,35,3,normal,2264000,-0.2944842630102836,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,36,4,normal,1216000,-0.4628975265017668,1,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,37,1,normal,1043000,-0.14226973684210525,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,38,2,normal,800000,-0.23298178331735378,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,39,3,normal,890000,0.1125,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,40,4,normal,1033000,0.16067415730337078,1,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,41,1,normal,742000,-0.28170377541142305,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,42,2,normal,1182000,0.5929919137466307,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,43,3,normal,1559000,0.3189509306260575,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,44,4,normal,919000,-0.41051956382296345,1,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,45,1,harbolnas,469000,-0.4896626768226333,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,46,2,harbolnas,1037000,1.211087420042644,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,47,3,normal,1522000,0.46769527483124396,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,48,4,normal,2359000,0.5499342969776609,1,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,49,1,yearend,1988000,-0.1572700296735905,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,50,2,yearend,3570000,0.795774647887324,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,51,3,yearend,3381000,-0.052941176470588235,0,synthetic
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,52,4,yearend,5400000,0.5971606033717834,1,synthetic
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,1,1,low_season,6600000,0.0,0,synthetic
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,2,2,low_season,1085000,-0.8356060606060606,0,synthetic
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,3,3,low_season,368000,-0.6608294930875576,0,synthetic
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,4,4,low_season,773000,1.1005434782608696,1,synthetic
