user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0248,kurir,jabodetabek,mid,J&T,51,3,1001000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,52,4,1186000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,1,1,1082000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,2,2,1023000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,3,3,1322000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,4,4,1339000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,5,1,945000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,6,2,882000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,7,3,1860000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,8,4,2063000,0,0,0,0,0,0,1,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,9,1,1762000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,10,2,2032000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,11,3,2473000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,12,4,1989000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,13,1,1200000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,14,2,1351000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,15,3,1227000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,16,4,1570000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,17,1,1730000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,18,2,1653000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,19,3,2241000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,20,4,1883000,0,0,0,0,0,0,1,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,21,1,1431000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,22,2,1657000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,23,3,1702000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,24,4,1964000,0,0,0,0,0,0,1,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,25,1,1094000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,26,2,1802000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,27,3,2312000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,28,4,1550000,0,0,0,0,0,0,1,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,29,1,1395000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,30,2,1176000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,31,3,1809000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,32,4,2092000,0,0,0,0,0,0,1,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,33,1,1025000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,34,2,1193000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,35,3,996000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,36,4,2364000,0,0,0,0,0,0,1,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,37,1,1194000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,38,2,1524000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,39,3,1488000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,40,4,2171000,0,0,0,0,0,0,1,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,41,1,1573000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,42,2,1733000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,43,3,1360000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,44,4,2069000,0,0,0,0,0,0,1,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,45,1,2461000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,46,2,2618000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,47,3,1224000,0,0,0,0,0,0,0,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,48,4,1468000,0,0,0,0,0,0,1,normal,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,49,1,2584000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,50,2,2952000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,51,3,2203000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,52,4,2547000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,1,1,320000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,2,2,364000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,3,3,401000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,4,4,452000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,5,1,363000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,6,2,356000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,7,3,309000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,8,4,541000,0,0,0,0,0,0,1,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,9,1,355000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,10,2,457000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,11,3,536000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,12,4,610000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,13,1,418000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,14,2,260000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,15,3,348000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,16,4,346000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,17,1,369000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,18,2,422000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,19,3,458000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,20,4,592000,0,0,0,0,0,0,1,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,21,1,375000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,22,2,386000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,23,3,490000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,24,4,534000,0,0,0,0,0,0,1,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,25,1,372000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,26,2,416000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,27,3,415000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,28,4,487000,0,0,0,0,0,0,1,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,29,1,361000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,30,2,361000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,31,3,414000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,32,4,572000,0,0,0,0,0,0,1,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,33,1,331000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,34,2,393000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,35,3,372000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,36,4,540000,0,0,0,0,0,0,1,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,37,1,399000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,38,2,347000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,39,3,320000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,40,4,525000,0,0,0,0,0,0,1,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,41,1,310000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,42,2,443000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,43,3,384000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,44,4,516000,0,0,0,0,0,0,1,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,45,1,421000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,46,2,419000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,47,3,373000,0,0,0,0,0,0,0,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,48,4,509000,0,0,0,0,0,0,1,normal,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,49,1,404000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,50,2,547000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,51,3,450000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,52,4,597000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,1,1,1500000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,2,2,2235000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,3,3,2053000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,4,4,2466000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,5,1,1299000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,6,2,1560000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,7,3,1798000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,8,4,2510000,0,0,0,0,0,0,1,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,9,1,1695000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,10,2,1526000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,11,3,1570000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,12,4,2528000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,13,1,1704000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,14,2,1513000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,15,3,1879000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,16,4,2538000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,17,1,1286000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,18,2,1780000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,19,3,1835000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,20,4,1615000,0,0,0,0,0,0,1,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,21,1,1528000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,22,2,2490000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,23,3,1529000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,24,4,2129000,0,0,0,0,0,0,1,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,25,1,994000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,26,2,1720000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,27,3,1451000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,28,4,1950000,0,0,0,0,0,0,1,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,29,1,1709000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,30,2,1406000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,31,3,1877000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,32,4,1789000,0,0,0,0,0,0,1,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,33,1,1206000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,34,2,2076000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,35,3,1488000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,36,4,1923000,0,0,0,0,0,0,1,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,37,1,1424000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,38,2,1833000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,39,3,1810000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,40,4,2019000,0,0,0,0,0,0,1,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,41,1,1385000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,42,2,1680000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,43,3,1894000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,44,4,2126000,0,0,0,0,0,0,1,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,45,1,1908000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,46,2,2006000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,47,3,2157000,0,0,0,0,0,0,0,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,48,4,2588000,0,0,0,0,0,0,1,normal,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,49,1,1805000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,50,2,2238000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,51,3,2099000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,52,4,2836000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,1,1,801000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,2,2,627000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,3,3,515000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,4,4,806000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,5,1,624000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,6,2,635000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,7,3,831000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,8,4,871000,0,0,0,0,0,0,1,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,9,1,893000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,10,2,1263000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,11,3,774000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,12,4,886000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,13,1,875000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,14,2,842000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,15,3,700000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,16,4,638000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,17,1,749000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,18,2,704000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,19,3,986000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,20,4,1001000,0,0,0,0,0,0,1,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,21,1,636000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,22,2,826000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,23,3,1083000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,24,4,769000,0,0,0,0,0,0,1,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,25,1,777000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,26,2,760000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,27,3,886000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,28,4,748000,0,0,0,0,0,0,1,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,29,1,720000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,30,2,1016000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,31,3,584000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,32,4,575000,0,0,0,0,0,0,1,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,33,1,446000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,34,2,521000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,35,3,923000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,36,4,555000,0,0,0,0,0,0,1,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,37,1,640000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,38,2,910000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,39,3,883000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,40,4,816000,0,0,0,0,0,0,1,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,41,1,735000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,42,2,799000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,43,3,742000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,44,4,861000,0,0,0,0,0,0,1,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,45,1,1419000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,46,2,1189000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,47,3,1341000,0,0,0,0,0,0,0,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,48,4,788000,0,0,0,0,0,0,1,normal,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,49,1,886000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,50,2,632000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,51,3,795000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0252,content_creator,jabodetabek,mid,YouTube,52,4,1824000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,1,1,1681000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,2,2,1854000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,3,3,1894000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,4,4,1977000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,5,1,986000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,6,2,1274000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,7,3,1374000,0,0,0,0,0,0,0,normal,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,8,4,1074000,0,0,0,0,0,0,1,normal,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,9,1,1384000,0,0,0,0,0,0,0,normal,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,10,2,2094000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,11,3,1262000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,12,4,2227000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,13,1,1645000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,14,2,1477000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,15,3,2167000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,16,4,2052000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,17,1,1913000,0,0,0,0,0,0,0,normal,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,18,2,1609000,0,0,0,0,0,0,0,normal,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,19,3,1807000,0,0,0,0,0,0,0,normal,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,20,4,1919000,0,0,0,0,0,0,1,normal,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,21,1,1252000,0,0,0,0,0,0,0,normal,synthetic
SYN_0253,freelancer_it,bandung,mid,Upwork,22,2,1264000,0,0,0,0,0,0,0,normal,synthetic
