user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0277,content_creator,jabodetabek,junior,TikTok,17,1,normal,1054000,1.5397590361445783,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,18,2,normal,415000,-0.6062618595825426,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,19,3,normal,1035000,1.4939759036144578,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,20,4,normal,354000,-0.6579710144927536,1,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,21,1,normal,425000,0.20056497175141244,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,22,2,normal,303000,-0.28705882352941176,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,23,3,normal,1401000,3.623762376237624,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,24,4,normal,261000,-0.8137044967880086,1,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,25,1,normal,630000,1.4137931034482758,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,26,2,normal,467000,-0.25873015873015875,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,27,3,normal,459000,-0.017130620985010708,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,28,4,normal,422000,-0.08061002178649238,1,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,29,1,normal,1208000,1.8625592417061612,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,30,2,normal,404000,-0.6655629139072847,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,31,3,normal,352000,-0.12871287128712872,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,32,4,normal,294000,-0.16477272727272727,1,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,33,1,normal,203000,-0.30952380952380953,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,34,2,normal,335000,0.6502463054187192,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,35,3,normal,369000,0.10149253731343283,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,36,4,normal,523000,0.4173441734417344,1,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,37,1,normal,876000,0.6749521988527725,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,38,2,normal,488000,-0.4429223744292237,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,39,3,normal,236000,-0.5163934426229508,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,40,4,normal,466000,0.9745762711864406,1,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,41,1,normal,170000,-0.6351931330472103,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,42,2,normal,425000,1.5,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,43,3,normal,743000,0.7482352941176471,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,44,4,normal,470000,-0.3674293405114401,1,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,45,1,harbolnas,610000,0.2978723404255319,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,46,2,harbolnas,201000,-0.6704918032786885,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,47,3,normal,110000,-0.4527363184079602,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,48,4,normal,798000,5.0,1,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,49,1,yearend,1519000,0.9035087719298246,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,50,2,yearend,591000,-0.6109282422646478,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,51,3,yearend,1688000,1.856175972927242,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,52,4,yearend,307000,-0.818127962085308,1,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,1,1,low_season,425000,0.0,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,2,2,low_season,702000,0.6517647058823529,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,3,3,low_season,408000,-0.4188034188034188,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,4,4,low_season,2160000,4.294117647058823,1,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,5,1,low_season,250000,-0.8842592592592593,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,6,2,low_season,250000,0.0,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,7,3,normal,541000,1.164,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,8,4,normal,250000,-0.5378927911275416,1,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,9,1,normal,250000,0.0,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,10,2,ramadan,479000,0.916,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,11,3,ramadan,519000,0.08350730688935282,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,12,4,ramadan,564000,0.08670520231213873,1,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,13,1,ramadan,1026000,0.8191489361702128,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,14,2,lebaran,407000,-0.6033138401559455,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,15,3,lebaran,817000,1.0073710073710074,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,16,4,normal,732000,-0.10403916768665851,1,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,17,1,normal,746000,0.01912568306010929,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,18,2,normal,380000,-0.4906166219839142,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,19,3,normal,2160000,4.684210526315789,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,20,4,normal,1429000,-0.3384259259259259,1,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,21,1,normal,721000,-0.49545136459062283,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,22,2,normal,1296000,0.79750346740638,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,23,3,normal,758000,-0.41512345679012347,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,24,4,normal,640000,-0.15567282321899736,1,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,25,1,normal,1433000,1.2390625,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,26,2,normal,1866000,0.30216329378925333,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,27,3,normal,250000,-0.8660235798499464,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,28,4,normal,621000,1.484,1,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,29,1,normal,1912000,2.07890499194847,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,30,2,normal,336000,-0.8242677824267782,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,31,3,normal,327000,-0.026785714285714284,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,32,4,normal,250000,-0.23547400611620795,1,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,33,1,normal,1948000,5.0,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,34,2,normal,730000,-0.6252566735112937,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,35,3,normal,2160000,1.9589041095890412,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,36,4,normal,1057000,-0.5106481481481482,1,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,37,1,normal,620000,-0.413434247871334,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,38,2,normal,250000,-0.5967741935483871,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,39,3,normal,621000,1.484,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,40,4,normal,1012000,0.6296296296296297,1,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,41,1,normal,1542000,0.5237154150197628,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,42,2,normal,1202000,-0.2204928664072633,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,43,3,normal,1726000,0.43594009983361065,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,44,4,normal,1904000,0.10312862108922363,1,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,45,1,harbolnas,2160000,0.13445378151260504,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,46,2,harbolnas,1753000,-0.1884259259259259,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,47,3,normal,802000,-0.54249857387336,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,48,4,normal,516000,-0.3566084788029925,1,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,49,1,yearend,1333000,1.5833333333333333,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,50,2,yearend,672000,-0.495873968492123,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,51,3,yearend,250000,-0.6279761904761905,0,synthetic
SYN_0278,ojek_online,jawa_timur,senior,Gojek,52,4,yearend,675000,1.7,1,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,1,1,low_season,1200000,0.0,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,2,2,low_season,1569000,0.3075,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,3,3,low_season,1325000,-0.15551306564690887,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,4,4,low_season,965000,-0.27169811320754716,1,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,5,1,low_season,772000,-0.2,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,6,2,low_season,528000,-0.3160621761658031,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,7,3,normal,1057000,1.0018939393939394,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,8,4,normal,1714000,0.6215704824976348,1,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,9,1,normal,963000,-0.4381563593932322,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,10,2,ramadan,1463000,0.5192107995846313,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,11,3,ramadan,1894000,0.29460013670539986,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,12,4,ramadan,4800000,1.5343189017951426,1,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,13,1,ramadan,2600000,-0.4583333333333333,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,14,2,lebaran,1449000,-0.4426923076923077,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,15,3,lebaran,1589000,0.0966183574879227,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,16,4,normal,1926000,0.21208307111390812,1,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,17,1,normal,1688000,-0.12357217030114226,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,18,2,normal,1728000,0.023696682464454975,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,19,3,normal,1569000,-0.0920138888888889,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,20,4,normal,1712000,0.0911408540471638,1,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,21,1,normal,1180000,-0.3107476635514019,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,22,2,normal,2734000,1.3169491525423729,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,23,3,normal,1657000,-0.39392831016825164,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,24,4,normal,1801000,0.08690404345202173,1,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,25,1,normal,2285000,0.2687395891171571,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,26,2,normal,1106000,-0.5159737417943108,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,27,3,normal,1557000,0.4077757685352622,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,28,4,normal,2906000,0.8664097623635196,1,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,29,1,normal,690000,-0.7625602202339986,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,30,2,normal,1477000,1.1405797101449275,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,31,3,normal,3852000,1.6079891672308735,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,32,4,normal,3795000,-0.014797507788161994,1,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,33,1,normal,1914000,-0.4956521739130435,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,34,2,normal,2160000,0.12852664576802508,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,35,3,normal,799000,-0.6300925925925925,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,36,4,normal,2218000,1.7759699624530663,1,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,37,1,normal,3813000,0.7191163210099188,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,38,2,normal,2629000,-0.31051665355363234,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,39,3,normal,2331000,-0.11335108406238113,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,40,4,normal,1808000,-0.22436722436722437,1,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,41,1,normal,2927000,0.6189159292035398,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,42,2,normal,2177000,-0.2562350529552443,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,43,3,normal,819000,-0.6237942122186495,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,44,4,normal,1920000,1.3443223443223444,1,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,45,1,harbolnas,3462000,0.803125,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,46,2,harbolnas,4800000,0.38648180242634317,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,47,3,normal,2229000,-0.535625,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,48,4,normal,1530000,-0.3135935397039031,1,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,49,1,yearend,1295000,-0.15359477124183007,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,50,2,yearend,2402000,0.8548262548262548,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,51,3,yearend,1041000,-0.5666111573688593,0,synthetic
SYN_0279,jualan_online,jabodetabek,senior,Shopee,52,4,yearend,1404000,0.34870317002881845,1,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,1,1,low_season,505000,0.0,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,2,2,low_season,507000,0.0039603960396039604,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,3,3,low_season,185000,-0.6351084812623274,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,4,4,low_season,975000,4.27027027027027,1,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,5,1,low_season,952000,-0.02358974358974359,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,6,2,low_season,1462000,0.5357142857142857,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,7,3,normal,179000,-0.8775649794801642,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,8,4,normal,1268000,5.0,1,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,9,1,normal,1541000,0.21529968454258674,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,10,2,ramadan,1046000,-0.3212199870214147,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,11,3,ramadan,909000,-0.13097514340344169,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,12,4,ramadan,2168000,1.385038503850385,1,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,13,1,ramadan,1618000,-0.253690036900369,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,14,2,lebaran,673000,-0.5840543881334982,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,15,3,lebaran,1146000,0.7028231797919762,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,16,4,normal,2733000,1.3848167539267016,1,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,17,1,normal,2030000,-0.2572264910354921,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,18,2,normal,971000,-0.5216748768472906,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,19,3,normal,1174000,0.2090628218331617,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,20,4,normal,772000,-0.3424190800681431,1,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,21,1,normal,640000,-0.17098445595854922,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,22,2,normal,485000,-0.2421875,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,23,3,normal,831000,0.7134020618556701,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,24,4,normal,1701000,1.0469314079422383,1,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,25,1,normal,631000,-0.6290417401528513,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,26,2,normal,1514000,1.3993660855784469,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,27,3,normal,751000,-0.5039630118890357,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,28,4,normal,4319000,4.750998668442077,1,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,29,1,normal,589000,-0.8636258393146562,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,30,2,normal,773000,0.31239388794567063,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,31,3,normal,2459000,2.18111254851229,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,32,4,normal,510000,-0.7925986173241155,1,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,33,1,normal,236000,-0.5372549019607843,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,34,2,normal,380000,0.6101694915254238,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,35,3,normal,917000,1.4131578947368422,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,36,4,normal,2195000,1.3936750272628136,1,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,37,1,normal,1851000,-0.15671981776765376,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,38,2,normal,334000,-0.8195569962182604,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,39,3,normal,1065000,2.188622754491018,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,40,4,normal,773000,-0.27417840375586855,1,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,41,1,normal,201000,-0.7399741267787839,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,42,2,normal,289000,0.43781094527363185,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,43,3,normal,862000,1.9826989619377162,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,44,4,normal,637000,-0.26102088167053367,1,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,45,1,harbolnas,614000,-0.03610675039246468,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,46,2,harbolnas,279000,-0.5456026058631922,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,47,3,normal,2514000,5.0,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,48,4,normal,1020000,-0.594272076372315,1,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,49,1,yearend,1408000,0.3803921568627451,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,50,2,yearend,1130000,-0.19744318181818182,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,51,3,yearend,1702000,0.5061946902654867,0,synthetic
SYN_0280,content_creator,sumatera,mid,Instagram,52,4,yearend,777000,-0.5434782608695652,1,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,1,1,low_season,1310000,0.0,0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,2,2,low_season,950000,-0.2748091603053435,0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,3,3,low_season,842000,-0.11368421052631579,0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,4,4,low_season,957000,0.13657957244655583,1,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,5,1,low_season,431000,-0.5496342737722049,0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,6,2,low_season,2815000,5.0,0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,7,3,normal,392000,-0.8607460035523978,0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,8,4,normal,1221000,2.114795918367347,1,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,9,1,normal,805000,-0.3407043407043407,0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,10,2,ramadan,1921000,1.3863354037267082,0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,11,3,ramadan,3434000,0.7876106194690266,0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,12,4,ramadan,3163000,-0.07891671520093185,1,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,13,1,ramadan,950000,-0.6996522288966172,0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,14,2,lebaran,381000,-0.5989473684210527,0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,15,3,lebaran,610000,0.6010498687664042,0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,16,4,normal,887000,0.4540983606557377,1,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,17,1,normal,1224000,0.37993235625704624,0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,18,2,normal,421000,-0.6560457516339869,0,synthetic
SYN_0281,content_creator,bandung,mid,Instagram,19,3,normal,1593000,2.7838479809976246,0,synthetic
