synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_002796,14,2026-04-02,freelance_it,99583.0,186991.27,87408.265625,87.7742843909101,Up,Up,1
SYN_002796,15,2026-04-09,freelance_it,260612.0,171870.69,88741.3125,34.051122933709884,Up,Up,1
SYN_002796,16,2026-04-16,freelance_it,302159.0,264198.28,37960.71875,12.563160041567519,Up,Up,1
SYN_002796,17,2026-04-23,freelance_it,386440.0,290576.38,95863.625,24.806858762032917,Up,Up,1
SYN_002796,18,2026-04-30,freelance_it,468659.0,390876.0,77783.0,16.596928683755138,Up,Up,1
SYN_002796,19,2026-05-07,freelance_it,464203.0,421791.8,42411.1875,9.136344982690762,Stable,Stable,1
SYN_002796,20,2026-05-14,freelance_it,438533.0,403847.62,34685.375,7.909410466259096,Stable,Stable,1
SYN_002796,21,2026-05-21,freelance_it,456414.0,368658.2,87755.8125,19.22723941421604,Stable,Stable,1
SYN_002796,22,2026-05-28,freelance_it,439657.0,398995.34,40661.65625,9.248495133706502,Stable,Stable,1
SYN_002796,23,2026-06-04,freelance_it,29188.0,357656.7,328468.6875,1125.355240167192,Down,Stable,0
SYN_002796,24,2026-06-11,freelance_it,161385.0,129462.39,31922.609375,19.780406713759024,Up,Up,1
SYN_002796,25,2026-06-18,freelance_it,261512.0,209391.05,52120.953125,19.930616233671877,Up,Up,1
SYN_002796,26,2026-06-25,freelance_it,385282.0,272698.22,112583.78125,29.221137050264485,Up,Up,1
SYN_002796,27,2026-07-02,freelance_it,443181.0,351973.72,91207.28125,20.580142481288682,Up,Up,1
SYN_002796,28,2026-07-09,freelance_it,452134.0,414549.8,37584.1875,8.312621368886216,Stable,Up,0
SYN_002796,29,2026-07-16,freelance_it,428635.0,392485.94,36149.0625,8.433530276342342,Stable,Stable,1
SYN_002796,30,2026-07-23,freelance_it,367174.0,358596.56,8577.4375,2.336068866531944,Down,Stable,0
SYN_002796,31,2026-07-30,freelance_it,394625.0,319613.7,75011.3125,19.00825150459297,Stable,Down,0
SYN_002796,32,2026-08-06,freelance_it,357731.0,350574.06,7156.9375,2.0006478331483715,Stable,Stable,1
SYN_002796,33,2026-08-13,freelance_it,385834.0,271417.56,114416.4375,29.65431701197925,Stable,Stable,1
SYN_002796,34,2026-08-20,freelance_it,193621.0,303595.0,109974.0,56.798591061919936,Down,Stable,0
SYN_002796,35,2026-08-27,freelance_it,334453.0,210612.72,123840.28125,37.02770830281086,Up,Up,1
SYN_002796,36,2026-09-03,freelance_it,394299.0,289411.22,104887.78125,26.601077164791185,Up,Up,1
SYN_002796,37,2026-09-10,freelance_it,421564.0,328280.2,93283.8125,22.128030975130702,Stable,Up,0
SYN_002796,38,2026-09-17,freelance_it,410961.0,342173.56,68787.4375,16.738191093558758,Stable,Up,0
SYN_002796,39,2026-09-24,freelance_it,442448.0,327709.34,114738.65625,25.932687287545654,Stable,Stable,1
SYN_002796,40,2026-10-01,freelance_it,457841.0,364107.88,93733.125,20.472855205191323,Stable,Stable,1
SYN_002796,41,2026-10-08,freelance_it,439566.0,359654.2,79911.8125,18.179707370451766,Stable,Stable,1
SYN_002796,42,2026-10-15,freelance_it,418892.0,352261.84,66630.15625,15.906285211940071,Stable,Stable,1
SYN_002796,43,2026-10-22,freelance_it,383846.0,332577.12,51268.875,13.356626094840118,Stable,Stable,1
SYN_002796,44,2026-10-29,freelance_it,455445.0,319099.88,136345.125,29.936682804729443,Up,Stable,0
SYN_002796,45,2026-11-05,freelance_it,502436.0,371719.03,130716.96875,26.016640676623492,Up,Stable,0
SYN_002796,46,2026-11-12,freelance_it,536874.0,416340.62,120533.375,22.450961491895676,Stable,Stable,1
SYN_002796,47,2026-11-19,freelance_it,529547.0,452704.84,76842.15625,14.51092277928116,Stable,Stable,1
SYN_002796,48,2026-11-26,freelance_it,515741.0,472485.03,43255.96875,8.38714950915285,Stable,Stable,1
SYN_002796,49,2026-12-03,freelance_it,481356.0,452475.66,28880.34375,5.99978887767058,Stable,Stable,1
SYN_002796,50,2026-12-10,freelance_it,421417.0,404532.2,16884.8125,4.006675691773232,Down,Stable,0
SYN_002796,51,2026-12-17,freelance_it,428676.0,336010.38,92665.625,21.61670469072213,Stable,Stable,1
SYN_002796,52,2026-12-24,freelance_it,420916.0,362058.34,58857.65625,13.983230917807829,Stable,Stable,1
SYN_002805,5,2026-01-29,freelance_it,225906.0,190850.38,35055.625,15.517792798774712,Stable,Stable,1
SYN_002805,6,2026-02-05,freelance_it,220542.0,181540.33,39001.671875,17.68446458044273,Stable,Stable,1
SYN_002805,7,2026-02-12,freelance_it,209111.0,167608.52,41502.484375,19.847107218175992,Stable,Stable,1
SYN_002805,8,2026-02-19,freelance_it,193988.0,157192.66,36795.34375,18.967845304864216,Stable,Stable,1
SYN_002805,9,2026-02-26,freelance_it,205508.0,171388.48,34119.515625,16.602524293458163,Stable,Stable,1
SYN_002805,10,2026-03-05,freelance_it,203699.0,168089.53,35609.46875,17.481415593596434,Stable,Stable,1
SYN_002805,11,2026-03-12,freelance_it,70541.0,154272.7,83731.703125,118.69934240370847,Down,Stable,0
SYN_002805,12,2026-03-19,freelance_it,133836.0,111290.625,22545.375,16.84552362593024,Up,Up,1
SYN_002805,13,2026-03-26,freelance_it,173026.0,143964.77,29061.234375,16.795877136962076,Up,Up,1
SYN_002805,14,2026-04-02,freelance_it,161412.0,176331.52,14919.515625,9.243126672738086,Stable,Up,0
SYN_002805,15,2026-04-09,freelance_it,180446.0,137053.06,43392.9375,24.047602883965286,Up,Stable,0
SYN_002805,16,2026-04-16,freelance_it,11221.0,152502.12,141281.125,1259.077845111844,Down,Stable,0
SYN_002805,17,2026-04-23,freelance_it,152098.0,55435.83,96662.171875,63.55255945180082,Up,Up,1
SYN_002805,18,2026-04-30,freelance_it,200143.0,188684.47,11458.53125,5.7251721269292455,Up,Up,1
SYN_002805,19,2026-05-07,freelance_it,218591.0,185793.19,32797.8125,15.004191618136154,Stable,Up,0
SYN_002805,20,2026-05-14,freelance_it,275837.0,148337.67,127499.328125,46.22270693380511,Up,Up,1
SYN_002805,21,2026-05-21,freelance_it,260740.0,218290.94,42449.0625,16.280226470813837,Stable,Stable,1
SYN_002805,22,2026-05-28,freelance_it,258930.0,222664.52,36265.484375,14.005902898466768,Stable,Stable,1
SYN_002805,23,2026-06-04,freelance_it,240869.0,229047.52,11821.484375,4.907847989986259,Stable,Stable,1
SYN_002805,24,2026-06-11,freelance_it,210121.0,191185.56,18935.4375,9.011682554337739,Down,Stable,0
SYN_002805,25,2026-06-18,freelance_it,208930.0,164614.98,44315.015625,21.210460740439384,Stable,Stable,1
SYN_002805,26,2026-06-25,freelance_it,229383.0,180813.78,48569.21875,21.173852792055207,Stable,Stable,1
SYN_002805,27,2026-07-02,freelance_it,231986.0,188458.22,43527.78125,18.763106933177003,Stable,Stable,1
SYN_002805,28,2026-07-09,freelance_it,227178.0,179945.22,47232.78125,20.791089476093635,Stable,Stable,1
SYN_002805,29,2026-07-16,freelance_it,232222.0,168440.33,63781.671875,27.4658179995866,Stable,Stable,1
SYN_002805,30,2026-07-23,freelance_it,217460.0,169002.22,48457.78125,22.28353777706245,Stable,Stable,1
SYN_002805,31,2026-07-30,freelance_it,212503.0,184040.61,28462.390625,13.393877086441133,Stable,Stable,1
SYN_002805,32,2026-08-06,freelance_it,223318.0,177663.33,45654.671875,20.443793995557904,Stable,Stable,1
SYN_002805,33,2026-08-13,freelance_it,220014.0,171930.84,48083.15625,21.854589367040276,Stable,Stable,1
SYN_002805,34,2026-08-20,freelance_it,200273.0,157524.77,42748.234375,21.344981288041822,Stable,Stable,1
SYN_002805,35,2026-08-27,freelance_it,214865.0,173208.44,41656.5625,19.387318781560513,Stable,Stable,1
SYN_002805,36,2026-09-03,freelance_it,231260.0,180767.73,50492.265625,21.833549089769093,Stable,Stable,1
SYN_002805,37,2026-09-10,freelance_it,228218.0,176439.17,51778.828125,22.688319118123896,Stable,Stable,1
SYN_002805,38,2026-09-17,freelance_it,216507.0,173554.03,42952.96875,19.83906698166803,Stable,Stable,1
SYN_002805,39,2026-09-24,freelance_it,248985.0,166504.77,82480.234375,33.126587696045945,Up,Stable,0
SYN_002805,40,2026-10-01,freelance_it,259130.0,205511.88,53618.125,20.691593022807087,Stable,Stable,1
SYN_002805,41,2026-10-08,freelance_it,246650.0,202002.95,44647.046875,18.101377204540846,Stable,Stable,1
SYN_002805,42,2026-10-15,freelance_it,237006.0,184835.12,52170.875,22.01247014843506,Stable,Stable,1
SYN_002805,43,2026-10-22,freelance_it,231437.0,168215.27,63221.734375,27.317038492116648,Stable,Stable,1
SYN_002805,44,2026-10-29,freelance_it,224128.0,190374.66,33753.34375,15.0598514018775,Stable,Stable,1
SYN_002805,45,2026-11-05,freelance_it,226601.0,173303.12,53297.875,23.520582433440275,Stable,Stable,1
SYN_002805,46,2026-11-12,freelance_it,218735.0,161313.9,57421.09375,26.251442956088418,Stable,Stable,1
SYN_002805,47,2026-11-19,freelance_it,210308.0,158453.19,51854.8125,24.656604836715672,Stable,Stable,1
SYN_002805,48,2026-11-26,freelance_it,241258.0,181356.22,59901.78125,24.82893054323587,Up,Stable,0
SYN_002805,49,2026-12-03,freelance_it,238405.0,195669.22,42735.78125,17.9257067804786,Stable,Stable,1
SYN_002805,50,2026-12-10,freelance_it,399625.0,174199.58,225425.421875,56.409239130434784,Up,Stable,0
SYN_002805,51,2026-12-17,freelance_it,331716.0,259799.3,71916.703125,21.68020328383316,Down,Down,1
SYN_002805,52,2026-12-24,freelance_it,284165.0,248977.38,35187.625,12.38281456196224,Down,Down,1
SYN_002814,5,2026-01-29,jualan_online,290182.0,251708.36,38473.640625,13.258451807830948,Up,Stable,0
SYN_002814,6,2026-02-05,jualan_online,267887.0,277241.84,9354.84375,3.4920857488418626,Stable,Stable,1
SYN_002814,7,2026-02-12,jualan_online,257267.0,252425.94,4841.0625,1.8817269607061922,Stable,Stable,1
SYN_002814,8,2026-02-19,jualan_online,284522.0,237778.47,46743.53125,16.42879329190713,Up,Stable,0
SYN_002814,9,2026-02-26,jualan_online,66278.0,269536.34,203258.34375,306.6754334017321,Down,Stable,0
SYN_002814,10,2026-03-05,jualan_online,166497.0,124605.836,41891.1640625,25.16031163474417,Up,Up,1
SYN_002814,11,2026-03-12,jualan_online,181352.0,188459.48,7107.484375,3.919165145683533,Stable,Up,0
SYN_002814,12,2026-03-19,jualan_online,239183.0,204501.88,34681.125,14.499828583135088,Up,Up,1
SYN_002814,13,2026-03-26,jualan_online,84839.0,247890.12,163051.125,192.18888129280165,Down,Up,0
SYN_002814,14,2026-04-02,jualan_online,160018.0,150733.6,9284.40625,5.80210116986839,Up,Up,1
SYN_002814,15,2026-04-09,jualan_online,196900.0,171199.8,25700.203125,13.052413979177246,Up,Up,1
SYN_002814,16,2026-04-16,jualan_online,186471.0,199536.28,13065.28125,7.006602233055006,Stable,Up,0
SYN_002814,17,2026-04-23,jualan_online,217942.0,179511.9,38430.09375,17.63317476668104,Up,Stable,0
SYN_002814,18,2026-04-30,jualan_online,245809.0,215905.44,29903.5625,12.16536518190953,Up,Stable,0
SYN_002814,19,2026-05-07,jualan_online,272323.0,241541.38,30781.625,11.303351167547362,Up,Stable,0
SYN_002814,20,2026-05-14,jualan_online,273284.0,260897.23,12386.765625,4.532561593433937,Stable,Stable,1
SYN_002814,21,2026-05-21,jualan_online,284938.0,257293.92,27644.078125,9.701787099298794,Stable,Stable,1
SYN_002814,22,2026-05-28,jualan_online,314018.0,274318.56,39699.4375,12.642408237744332,Up,Stable,0
SYN_002814,23,2026-06-04,jualan_online,320736.0,299657.62,21078.375,6.5718768706973965,Stable,Stable,1
SYN_002814,24,2026-06-11,jualan_online,281144.0,297977.16,16833.15625,5.987378798765046,Down,Stable,0
SYN_002814,25,2026-06-18,jualan_online,287541.0,248979.98,38561.015625,13.410614703642262,Stable,Stable,1
SYN_002814,26,2026-06-25,jualan_online,116431.0,283839.72,167408.71875,143.78363043347562,Down,Stable,0
SYN_002814,27,2026-07-02,jualan_online,197261.0,174630.89,22630.109375,11.47216600088208,Up,Up,1
SYN_002814,28,2026-07-09,jualan_online,231707.0,219730.86,11976.140625,5.168657237373061,Up,Up,1
SYN_002814,29,2026-07-16,jualan_online,245927.0,243191.94,2735.0625,1.1121440508768863,Stable,Up,0
SYN_002814,30,2026-07-23,jualan_online,257398.0,249483.4,7914.59375,3.0748466382800177,Stable,Up,0
SYN_002814,31,2026-07-30,jualan_online,256186.0,257190.88,1004.875,0.3922443068707892,Stable,Stable,1
SYN_002814,32,2026-08-06,jualan_online,279814.0,249294.56,30519.4375,10.907044500989944,Stable,Stable,1
SYN_002814,33,2026-08-13,jualan_online,271506.0,265440.3,6065.6875,2.2340896702098663,Stable,Stable,1
SYN_002814,34,2026-08-20,jualan_online,285639.0,251096.75,34542.25,12.092973998648644,Stable,Stable,1
SYN_002814,35,2026-08-27,jualan_online,321171.0,273142.25,48028.75,14.954261125693167,Up,Stable,0
SYN_002814,36,2026-09-03,jualan_online,327815.0,303046.8,24768.1875,7.555538184646829,Stable,Stable,1
SYN_002814,37,2026-09-10,jualan_online,326927.0,313798.47,13128.53125,4.015737840557678,Stable,Stable,1
SYN_002814,38,2026-09-17,jualan_online,439301.0,310223.06,129077.9375,29.382573110464122,Up,Stable,0
SYN_002814,39,2026-09-24,jualan_online,385422.0,400930.75,15508.75,4.0238362106989225,Down,Down,1
SYN_002814,40,2026-10-01,jualan_online,348839.0,354398.2,5559.1875,1.5936255693887438,Stable,Down,0
SYN_002814,41,2026-10-08,jualan_online,322393.0,322229.53,163.46875,0.05070480748651491,Stable,Down,0
SYN_002814,42,2026-10-15,jualan_online,273149.0,297271.53,24122.53125,8.831272034677044,Down,Down,1
SYN_002814,43,2026-10-22,jualan_online,424216.0,260662.45,163553.546875,38.55430886034473,Up,Stable,0
SYN_002814,44,2026-10-29,jualan_online,122655.0,401875.9,279220.90625,227.64739003709593,Down,Down,1
SYN_002814,45,2026-11-05,jualan_online,271571.0,207907.62,63663.375,23.44262642181971,Up,Up,1
SYN_002814,46,2026-11-12,jualan_online,285550.0,312413.56,26863.5625,9.407656277359482,Stable,Up,0
SYN_002814,47,2026-11-19,jualan_online,253817.0,295951.94,42134.9375,16.60051828679718,Down,Up,0
SYN_002814,48,2026-11-26,jualan_online,116575.0,258601.89,142026.890625,121.83306079776968,Down,Down,1
SYN_002814,49,2026-12-03,jualan_online,194780.0,178229.97,16550.03125,8.496781625423555,Up,Up,1
SYN_002814,50,2026-12-10,jualan_online,195518.0,224854.14,29336.140625,15.004317057764501,Stable,Up,0
SYN_002814,51,2026-12-17,jualan_online,234131.0,206073.38,28057.625,11.98372919433992,Up,Up,1
SYN_002814,52,2026-12-24,jualan_online,214047.0,229984.12,15937.125,7.445619420033918,Stable,Up,0
SYN_002819,5,2026-01-29,content_creator,328704.0,452771.34,124067.34375,37.74439731490946,Up,Up,1
SYN_002819,6,2026-02-05,content_creator,353065.0,250650.78,102414.21875,29.007185291660175,Stable,Up,0
SYN_002819,7,2026-02-12,content_creator,411679.0,370175.94,41503.0625,10.081413552792345,Up,Up,1
SYN_002819,8,2026-02-19,content_creator,457175.0,399609.6,57565.40625,12.591547274019796,Up,Stable,0
SYN_002819,9,2026-02-26,content_creator,443696.0,416354.12,27341.875,6.162299186830623,Stable,Stable,1
SYN_002819,10,2026-03-05,content_creator,499014.0,418821.62,80192.375,16.070165366101953,Up,Stable,0
SYN_002819,11,2026-03-12,content_creator,225729.0,446599.38,220870.375,97.84758493591873,Down,Stable,0
SYN_002819,12,2026-03-19,content_creator,332900.0,268080.5,64819.5,19.471162511264644,Up,Up,1
SYN_002819,13,2026-03-26,content_creator,460519.0,333141.56,127377.4375,27.65954010583711,Up,Up,1
SYN_002819,14,2026-04-02,content_creator,164608.0,428618.0,264010.0,160.38710147744945,Down,Up,0
SYN_002819,15,2026-04-09,content_creator,309296.0,218828.92,90467.078125,29.249352764018933,Up,Up,1
SYN_002819,16,2026-04-16,content_creator,367217.0,328137.16,39079.84375,10.642166280428194,Up,Up,1
SYN_002819,17,2026-04-23,content_creator,470326.0,346996.38,123329.625,26.222157609828077,Up,Up,1
SYN_002819,18,2026-04-30,content_creator,536110.0,435830.56,100279.4375,18.70501156479081,Up,Up,1
SYN_002819,19,2026-05-07,content_creator,8015.0,460803.7,452788.6875,5649.266219588272,Down,Stable,0
SYN_002819,20,2026-05-14,content_creator,188243.0,134361.83,53881.171875,28.62320079631115,Up,Up,1
SYN_002819,21,2026-05-21,content_creator,257736.0,246979.73,10756.265625,4.173365624127014,Up,Up,1
SYN_002819,22,2026-05-28,content_creator,324389.0,278502.7,45886.3125,14.14545884724821,Up,Up,1
SYN_002819,23,2026-06-04,content_creator,376581.0,355216.7,21364.3125,5.673231655341082,Up,Up,1
SYN_002819,24,2026-06-11,content_creator,397286.0,355239.38,42046.625,10.583465060435051,Stable,Up,0
SYN_002819,25,2026-06-18,content_creator,491863.0,355271.94,136591.0625,27.77014382053539,Up,Stable,0
SYN_002819,26,2026-06-25,content_creator,479772.0,441387.9,38384.09375,8.000486428970428,Stable,Stable,1
SYN_002819,27,2026-07-02,content_creator,542038.0,406970.4,135067.59375,24.918473197451103,Up,Stable,0
SYN_002819,28,2026-07-09,content_creator,545082.0,456174.53,88907.46875,16.31084290987411,Stable,Stable,1
SYN_002819,29,2026-07-16,content_creator,144633.0,452462.72,307829.71875,212.83505061085646,Down,Stable,0
SYN_002819,30,2026-07-23,content_creator,304651.0,212968.8,91682.203125,30.09417435852828,Up,Up,1
SYN_002819,31,2026-07-30,content_creator,579987.0,362450.12,217536.875,37.50719843720635,Up,Up,1
SYN_002819,32,2026-08-06,content_creator,575345.0,530333.4,45011.625,7.823414646864056,Stable,Up,0
SYN_002819,33,2026-08-13,content_creator,595982.0,505250.94,90731.0625,15.223792413193687,Stable,Stable,1
SYN_002819,34,2026-08-20,content_creator,555857.0,525302.25,30554.75,5.496872397037367,Stable,Stable,1
SYN_002819,35,2026-08-27,content_creator,883150.0,446408.6,436741.40625,49.45268711430674,Up,Stable,0
SYN_002819,36,2026-09-03,content_creator,742517.0,708432.75,34084.25,4.5903662811760535,Down,Down,1
SYN_002819,37,2026-09-10,content_creator,697267.0,562429.4,134837.625,19.338019008500332,Stable,Down,0
SYN_002819,38,2026-09-17,content_creator,641068.0,571847.8,69220.1875,10.797635742230154,Stable,Down,0
SYN_002819,39,2026-09-24,content_creator,675692.0,544965.1,130726.875,19.347110073820616,Stable,Down,0
SYN_002819,40,2026-10-01,content_creator,84059.0,597421.44,513362.4375,610.7168030787899,Down,Stable,0
SYN_002819,41,2026-10-08,content_creator,246067.0,245210.14,856.859375,0.3482219781604197,Up,Up,1
SYN_002819,42,2026-10-15,content_creator,387002.0,326179.03,60822.96875,15.716448170810487,Up,Up,1
SYN_002819,43,2026-10-22,content_creator,434162.0,433181.03,980.96875,0.22594532685955934,Up,Up,1
SYN_002819,44,2026-10-29,content_creator,510358.0,417840.62,92517.375,18.127936664067185,Up,Up,1
SYN_002819,45,2026-11-05,content_creator,555414.0,484454.7,70959.3125,12.775931557360815,Stable,Stable,1
SYN_002819,46,2026-11-12,content_creator,555789.0,459604.2,96184.8125,17.30599427120724,Stable,Stable,1
SYN_002819,47,2026-11-19,content_creator,592163.0,457188.44,134974.5625,22.793481271204044,Stable,Stable,1
SYN_002819,48,2026-11-26,content_creator,568592.0,506001.25,62590.75,11.008025086529532,Stable,Stable,1
SYN_002819,49,2026-12-03,content_creator,563099.0,453949.94,109149.0625,19.383636358793037,Stable,Stable,1
SYN_002819,50,2026-12-10,content_creator,531781.0,452248.3,79532.6875,14.955909951653029,Stable,Stable,1
SYN_002819,51,2026-12-17,content_creator,91828.0,419823.78,327995.78125,357.1849340615063,Down,Stable,0
SYN_002819,52,2026-12-24,content_creator,233728.0,213408.36,20319.640625,8.693712616802438,Up,Up,1
SYN_002822,5,2026-01-29,jualan_online,163729.0,167031.34,3302.34375,2.016957136487733,Stable,Stable,1
SYN_002822,6,2026-02-05,jualan_online,164685.0,156766.44,7918.5625,4.808308285514771,Stable,Stable,1
SYN_002822,7,2026-02-12,jualan_online,165549.0,154467.33,11081.671875,6.6938923672145405,Stable,Stable,1
SYN_002822,8,2026-02-19,jualan_online,164150.0,154459.53,9690.46875,5.903422936338715,Stable,Stable,1
SYN_002822,9,2026-02-26,jualan_online,180102.0,160135.03,19966.96875,11.086478079088517,Stable,Stable,1
SYN_002822,10,2026-03-05,jualan_online,182829.0,180083.42,2745.578125,1.501719161074009,Stable,Stable,1
SYN_002822,11,2026-03-12,jualan_online,163727.0,174845.36,11118.359375,6.790791607370807,Down,Stable,0
SYN_002822,12,2026-03-19,jualan_online,154626.0,152152.75,2473.25,1.5995046111262012,Stable,Stable,1
SYN_002822,13,2026-03-26,jualan_online,166868.0,154918.31,11949.6875,7.161161816525636,Stable,Stable,1
SYN_002822,14,2026-04-02,jualan_online,178781.0,162590.44,16190.5625,9.056086776559031,Stable,Stable,1
