synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_002278,22,2026-05-28,ojek_online,311468.0,284665.72,26802.28125,8.6051476395649,Stable,Stable,1
SYN_002278,23,2026-06-04,ojek_online,334800.0,309244.72,25555.28125,7.6329991786140985,Stable,Stable,1
SYN_002278,24,2026-06-11,ojek_online,343483.0,311410.5,32072.5,9.337434458182791,Stable,Stable,1
SYN_002278,25,2026-06-18,ojek_online,342188.0,325579.53,16608.46875,4.853609346324243,Stable,Stable,1
SYN_002278,26,2026-06-25,ojek_online,356407.0,339085.88,17321.125,4.859928396468083,Stable,Stable,1
SYN_002278,27,2026-07-02,ojek_online,345723.0,352625.84,6902.84375,1.9966400123798533,Stable,Stable,1
SYN_002278,28,2026-07-09,ojek_online,328735.0,327232.44,1502.5625,0.45707408703058694,Stable,Stable,1
SYN_002278,29,2026-07-16,ojek_online,289491.0,319419.28,29928.28125,10.338242380592142,Down,Stable,0
SYN_002278,30,2026-07-23,ojek_online,280248.0,282179.3,1931.3125,0.6891440795295596,Stable,Stable,1
SYN_002278,31,2026-07-30,ojek_online,292162.0,284143.88,8018.125,2.744410635195542,Stable,Stable,1
SYN_002278,32,2026-08-06,ojek_online,290483.0,298745.12,8262.125,2.844271437571218,Stable,Stable,1
SYN_002278,33,2026-08-13,ojek_online,335346.0,285652.9,49693.09375,14.818454297948985,Up,Stable,0
SYN_002278,34,2026-08-20,ojek_online,317327.0,326077.0,8750.0,2.7574079734784624,Stable,Stable,1
SYN_002278,35,2026-08-27,ojek_online,334544.0,315810.84,18733.15625,5.599609094767803,Stable,Stable,1
SYN_002278,36,2026-09-03,ojek_online,346331.0,332190.1,14140.90625,4.083061074521195,Stable,Stable,1
SYN_002278,37,2026-09-10,ojek_online,324883.0,324881.34,1.65625,0.0005097989122237851,Stable,Stable,1
SYN_002278,38,2026-09-17,ojek_online,334466.0,311390.9,23075.09375,6.899085034054283,Stable,Stable,1
SYN_002278,39,2026-09-24,ojek_online,331587.0,323522.47,8064.53125,2.432101152940254,Stable,Stable,1
SYN_002278,40,2026-10-01,ojek_online,336141.0,336322.94,181.9375,0.0541253521587667,Stable,Stable,1
SYN_002278,41,2026-10-08,ojek_online,337316.0,325415.94,11900.0625,3.5278677856964977,Stable,Stable,1
SYN_002278,42,2026-10-15,ojek_online,320605.0,326054.3,5449.3125,1.699696667238502,Stable,Stable,1
SYN_002278,43,2026-10-22,ojek_online,323882.0,312030.94,11851.0625,3.6590679630235705,Stable,Stable,1
SYN_002278,44,2026-10-29,ojek_online,348846.0,327550.3,21295.6875,6.1046099138301715,Stable,Stable,1
SYN_002278,45,2026-11-05,ojek_online,364027.0,346299.8,17727.1875,4.869745238677351,Stable,Stable,1
SYN_002278,46,2026-11-12,ojek_online,361473.0,346996.7,14476.3125,4.00481156268933,Stable,Stable,1
SYN_002278,47,2026-11-19,ojek_online,366452.0,349036.2,17415.8125,4.752549447130866,Stable,Stable,1
SYN_002278,48,2026-11-26,ojek_online,373934.0,367833.94,6100.0625,1.6313206341225992,Stable,Stable,1
SYN_002278,49,2026-12-03,ojek_online,369309.0,371272.62,1963.625,0.5317024497101344,Stable,Stable,1
SYN_002278,50,2026-12-10,ojek_online,345827.0,355080.88,9253.875,2.67586828096129,Stable,Stable,1
SYN_002278,51,2026-12-17,ojek_online,346193.0,329359.56,16833.4375,4.862443059218413,Stable,Stable,1
SYN_002278,52,2026-12-24,ojek_online,307310.0,329378.72,22068.71875,7.1812563047086,Down,Stable,0
SYN_002294,5,2026-01-29,content_creator,91217.0,87675.29,3541.7109375,3.8827312206058084,Stable,Stable,1
SYN_002294,6,2026-02-05,content_creator,98124.0,87601.41,10522.59375,10.72377170722759,Stable,Stable,1
SYN_002294,7,2026-02-12,content_creator,88915.0,93921.375,5006.375,5.63051791036383,Stable,Stable,1
SYN_002294,8,2026-02-19,content_creator,90633.0,86696.9,3936.1015625,4.342901109419307,Stable,Stable,1
SYN_002294,9,2026-02-26,content_creator,89802.0,87642.6,2159.3984375,2.4046217651054542,Stable,Stable,1
SYN_002294,10,2026-03-05,content_creator,92117.0,90827.555,1289.4453125,1.399790823083687,Stable,Stable,1
SYN_002294,11,2026-03-12,content_creator,97150.0,91310.8,5839.203125,6.010502444673186,Stable,Stable,1
SYN_002294,12,2026-03-19,content_creator,75000.0,97495.68,22495.6796875,29.994239583333332,Down,Stable,0
SYN_002294,13,2026-03-26,content_creator,75000.0,85177.125,10177.125,13.569500000000001,Stable,Up,0
SYN_002294,14,2026-04-02,content_creator,90780.0,82388.16,8391.84375,9.24415482485129,Up,Stable,0
SYN_002294,15,2026-04-09,content_creator,100405.0,92165.12,8239.8828125,8.206645896618694,Up,Up,1
SYN_002294,16,2026-04-16,content_creator,92453.0,97022.17,4569.171875,4.94215642001882,Stable,Stable,1
SYN_002294,17,2026-04-23,content_creator,90226.0,87667.516,2558.484375,2.835639810032585,Stable,Stable,1
SYN_002294,18,2026-04-30,content_creator,88504.0,87471.92,1032.078125,1.1661372649823736,Stable,Stable,1
SYN_002294,19,2026-05-07,content_creator,85326.0,85960.7,634.703125,0.7438566497902164,Stable,Stable,1
SYN_002294,20,2026-05-14,content_creator,80071.0,86247.53,6176.53125,7.713818048981529,Stable,Stable,1
SYN_002294,21,2026-05-21,content_creator,128275.0,81707.41,46567.59375,36.302938023777045,Up,Stable,0
SYN_002294,22,2026-05-28,content_creator,118402.0,111639.51,6762.4921875,5.7114678700528705,Stable,Down,0
SYN_002294,23,2026-06-04,content_creator,106635.0,108526.82,1891.8203125,1.774108231349932,Stable,Down,0
SYN_002294,24,2026-06-11,content_creator,112617.0,99959.4,12657.6015625,11.239512296100944,Stable,Down,0
SYN_002294,25,2026-06-18,content_creator,116261.0,108407.03,7853.96875,6.75546292393838,Stable,Stable,1
SYN_002294,26,2026-06-25,content_creator,111303.0,110663.97,639.03125,0.574136591107158,Stable,Stable,1
SYN_002294,27,2026-07-02,content_creator,104140.0,106873.195,2733.1953125,2.6245393820818133,Stable,Stable,1
SYN_002294,28,2026-07-09,content_creator,105021.0,102890.42,2130.578125,2.028716280553413,Stable,Stable,1
SYN_002294,29,2026-07-16,content_creator,99112.0,104403.234,5291.234375,5.338641511623214,Stable,Stable,1
SYN_002294,30,2026-07-23,content_creator,99397.0,98651.055,745.9453125,0.7504706505226516,Stable,Stable,1
SYN_002294,31,2026-07-30,content_creator,107840.0,97829.586,10010.4140625,9.282653989706974,Stable,Stable,1
SYN_002294,32,2026-08-06,content_creator,114319.0,105247.78,9071.21875,7.935005335945906,Stable,Stable,1
SYN_002294,33,2026-08-13,content_creator,104000.0,110907.71,6907.7109375,6.642029747596154,Stable,Stable,1
SYN_002294,34,2026-08-20,content_creator,104997.0,102819.984,2177.015625,2.0734074544987,Stable,Stable,1
SYN_002294,35,2026-08-27,content_creator,100643.0,103942.56,3299.5625,3.2784818616297207,Stable,Stable,1
SYN_002294,36,2026-09-03,content_creator,99298.0,100582.02,1284.0234375,1.293101006566094,Stable,Stable,1
SYN_002294,37,2026-09-10,content_creator,102388.0,98839.4,3548.6015625,3.4658373661952577,Stable,Stable,1
SYN_002294,38,2026-09-17,content_creator,110065.0,102553.81,7511.1875,6.824319720165358,Stable,Stable,1
SYN_002294,39,2026-09-24,content_creator,112839.0,107180.016,5658.984375,5.015096176853747,Stable,Stable,1
SYN_002294,40,2026-10-01,content_creator,110400.0,109532.41,867.59375,0.7858639039855073,Stable,Stable,1
SYN_002294,41,2026-10-08,content_creator,114122.0,106152.29,7969.7109375,6.983500935402464,Stable,Stable,1
SYN_002294,42,2026-10-15,content_creator,115160.0,109774.59,5385.40625,4.67645558353595,Stable,Stable,1
SYN_002294,43,2026-10-22,content_creator,123431.0,111807.11,11623.890625,9.417318684123114,Stable,Stable,1
SYN_002294,44,2026-10-29,content_creator,113351.0,118091.336,4740.3359375,4.181997457014053,Stable,Stable,1
SYN_002294,45,2026-11-05,content_creator,101692.0,110828.94,9136.9375,8.984912775832907,Down,Stable,0
SYN_002294,46,2026-11-12,content_creator,99425.0,103671.1,4246.1015625,4.270657845109379,Stable,Stable,1
SYN_002294,47,2026-11-19,content_creator,97393.0,99731.34,2338.34375,2.4009361555758626,Stable,Stable,1
SYN_002294,48,2026-11-26,content_creator,94105.0,98897.11,4792.109375,5.092300488815685,Stable,Stable,1
SYN_002294,49,2026-12-03,content_creator,95451.0,96329.125,878.125,0.9199746466773527,Stable,Stable,1
SYN_002294,50,2026-12-10,content_creator,105492.0,96503.83,8988.171875,8.520240278883707,Up,Stable,0
SYN_002294,51,2026-12-17,content_creator,98627.0,104493.68,5866.6796875,5.948350540419966,Stable,Stable,1
SYN_002294,52,2026-12-24,content_creator,101664.0,98221.76,3442.2421875,3.385900798217658,Stable,Stable,1
SYN_002300,5,2026-01-29,freelance_it,698036.0,689439.7,8596.3125,1.231499879662367,Stable,Stable,1
SYN_002300,6,2026-02-05,freelance_it,665999.0,678098.06,12099.0625,1.8166787787969652,Stable,Stable,1
SYN_002300,7,2026-02-12,freelance_it,285609.0,628044.25,342435.25,119.89651936738687,Down,Stable,0
SYN_002300,8,2026-02-19,freelance_it,376713.0,356152.9,20560.09375,5.457760616171993,Up,Up,1
SYN_002300,9,2026-02-26,freelance_it,514782.0,486188.47,28593.53125,5.554493212660894,Up,Up,1
SYN_002300,10,2026-03-05,freelance_it,270673.0,538360.3,267687.3125,98.89693929575539,Down,Up,0
SYN_002300,11,2026-03-12,freelance_it,412682.0,397211.7,15470.3125,3.7487248050557085,Up,Up,1
SYN_002300,12,2026-03-19,freelance_it,495981.0,456520.53,39460.46875,7.956044435169895,Up,Up,1
SYN_002300,13,2026-03-26,freelance_it,586579.0,533500.8,53078.1875,9.048770498091477,Up,Up,1
SYN_002300,14,2026-04-02,freelance_it,638343.0,571171.44,67171.5625,10.522800829648011,Stable,Up,0
SYN_002300,15,2026-04-09,freelance_it,640001.0,601555.5,38445.5,6.007099988906267,Stable,Stable,1
SYN_002300,16,2026-04-16,freelance_it,234002.0,600844.0,366842.0,156.7687455662772,Down,Stable,0
SYN_002300,17,2026-04-23,freelance_it,398935.0,322403.5,76531.5,19.183952272926668,Up,Up,1
SYN_002300,18,2026-04-30,freelance_it,513924.0,454218.88,59705.125,11.617500836699591,Up,Up,1
SYN_002300,19,2026-05-07,freelance_it,569020.0,529756.1,39263.875,6.900262732417138,Up,Up,1
SYN_002300,20,2026-05-14,freelance_it,607245.0,557293.06,49951.9375,8.225994038649969,Stable,Up,0
SYN_002300,21,2026-05-21,freelance_it,377901.0,599234.9,221333.875,58.56927475714539,Down,Stable,0
SYN_002300,22,2026-05-28,freelance_it,477957.0,458174.0,19783.0,4.139075272461748,Up,Up,1
SYN_002300,23,2026-06-04,freelance_it,254163.0,484415.88,230252.875,90.59260199163529,Down,Up,0
SYN_002300,24,2026-06-11,freelance_it,391732.0,317162.4,74569.59375,19.03586986766463,Up,Up,1
SYN_002300,25,2026-06-18,freelance_it,507189.0,406313.06,100875.9375,19.889220290660877,Up,Up,1
SYN_002300,26,2026-06-25,freelance_it,553753.0,529968.3,23784.6875,4.295179890673278,Stable,Up,0
SYN_002300,27,2026-07-02,freelance_it,558131.0,553209.4,4921.625,0.8818046300958018,Stable,Up,0
SYN_002300,28,2026-07-09,freelance_it,530645.0,530879.4,234.375,0.04416794655560686,Stable,Stable,1
SYN_002300,29,2026-07-16,freelance_it,552312.0,491895.6,60416.40625,10.938818321890526,Stable,Stable,1
SYN_002300,30,2026-07-23,freelance_it,596578.0,509363.28,87214.71875,14.619164426110249,Stable,Stable,1
SYN_002300,31,2026-07-30,freelance_it,676000.0,590089.2,85910.8125,12.708700073964497,Up,Stable,0
SYN_002300,32,2026-08-06,freelance_it,1147357.0,640989.25,506367.75,44.133408346312436,Up,Stable,0
SYN_002300,33,2026-08-13,freelance_it,987296.0,922066.8,65229.1875,6.606852200353289,Down,Down,1
SYN_002300,34,2026-08-20,freelance_it,875646.0,815442.5,60203.5,6.875324046475402,Down,Down,1
SYN_002300,35,2026-08-27,freelance_it,759424.0,765638.5,6214.5,0.818317566998146,Down,Down,1
SYN_002300,36,2026-09-03,freelance_it,745664.0,677235.3,68428.6875,9.176879599927044,Stable,Stable,1
SYN_002300,37,2026-09-10,freelance_it,728558.0,688861.3,39696.6875,5.448665377361857,Stable,Stable,1
SYN_002300,38,2026-09-17,freelance_it,299217.0,672730.6,373513.625,124.83034887723625,Down,Down,1
SYN_002300,39,2026-09-24,freelance_it,421400.0,409998.84,11401.15625,2.705542536782155,Up,Up,1
SYN_002300,40,2026-10-01,freelance_it,540402.0,540350.44,51.5625,0.009541507988497452,Up,Up,1
SYN_002300,41,2026-10-08,freelance_it,575534.0,578057.5,2523.5,0.438462367123402,Stable,Up,0
SYN_002300,42,2026-10-15,freelance_it,573007.0,607986.25,34979.25,6.104506576708487,Stable,Up,0
SYN_002300,43,2026-10-22,freelance_it,582350.0,558610.0,23740.0,4.076586245385077,Stable,Stable,1
SYN_002300,44,2026-10-29,freelance_it,619366.0,575092.6,44273.375,7.148176522443918,Stable,Stable,1
SYN_002300,45,2026-11-05,freelance_it,691255.0,603608.8,87646.1875,12.679284417472566,Up,Stable,0
SYN_002300,46,2026-11-12,freelance_it,663713.0,647064.8,16648.1875,2.5083413312681837,Stable,Down,0
SYN_002300,47,2026-11-19,freelance_it,682312.0,611307.25,71004.75,10.406492924058202,Stable,Stable,1
SYN_002300,48,2026-11-26,freelance_it,659246.0,674595.0,15349.0,2.3282659280450697,Stable,Stable,1
SYN_002300,49,2026-12-03,freelance_it,655509.0,624251.25,31257.75,4.768469998123596,Stable,Stable,1
SYN_002300,50,2026-12-10,freelance_it,666204.0,597639.1,68564.875,10.291873810424434,Stable,Stable,1
SYN_002300,51,2026-12-17,freelance_it,629450.0,612821.4,16628.625,2.6417705933751687,Stable,Stable,1
SYN_002300,52,2026-12-24,freelance_it,655407.0,599811.2,55595.8125,8.48263941337215,Stable,Stable,1
SYN_002301,5,2026-01-29,pekerja_harian,100000.0,100560.63,560.6328125,0.5606328125,Stable,Stable,1
SYN_002301,6,2026-02-05,pekerja_harian,100000.0,100693.93,693.9296875,0.6939296875,Stable,Stable,1
SYN_002301,7,2026-02-12,pekerja_harian,133150.0,100016.33,33133.671875,24.884470052572286,Up,Stable,0
SYN_002301,8,2026-02-19,pekerja_harian,117164.0,118828.14,1664.140625,1.4203514944863609,Down,Down,1
SYN_002301,9,2026-02-26,pekerja_harian,104297.0,111483.32,7186.3203125,6.890246423674698,Down,Down,1
SYN_002301,10,2026-03-05,pekerja_harian,102641.0,107659.05,5018.046875,4.888930227686792,Stable,Stable,1
SYN_002301,11,2026-03-12,pekerja_harian,100000.0,107175.516,7175.515625,7.175515624999999,Stable,Stable,1
SYN_002301,12,2026-03-19,pekerja_harian,100000.0,106882.58,6882.578125,6.882578124999999,Stable,Stable,1
SYN_002301,13,2026-03-26,pekerja_harian,100000.0,106919.69,6919.6875,6.9196875,Stable,Stable,1
SYN_002301,14,2026-04-02,pekerja_harian,100000.0,106561.46,6561.4609375,6.5614609375,Stable,Stable,1
SYN_002301,15,2026-04-09,pekerja_harian,100000.0,106704.75,6704.75,6.70475,Stable,Stable,1
SYN_002301,16,2026-04-16,pekerja_harian,100000.0,103164.75,3164.75,3.16475,Stable,Stable,1
SYN_002301,17,2026-04-23,pekerja_harian,100000.0,102145.61,2145.609375,2.145609375,Stable,Stable,1
SYN_002301,18,2026-04-30,pekerja_harian,100000.0,100239.97,239.96875,0.23996874999999998,Stable,Stable,1
SYN_002301,19,2026-05-07,pekerja_harian,100000.0,100372.836,372.8359375,0.3728359375,Stable,Stable,1
SYN_002301,20,2026-05-14,pekerja_harian,100000.0,100396.3,396.296875,0.39629687500000005,Stable,Stable,1
SYN_002301,21,2026-05-21,pekerja_harian,100000.0,100491.61,491.609375,0.491609375,Stable,Stable,1
SYN_002301,22,2026-05-28,pekerja_harian,100000.0,100319.16,319.15625,0.31915625,Stable,Stable,1
SYN_002301,23,2026-06-04,pekerja_harian,100000.0,100935.83,935.828125,0.9358281249999999,Stable,Stable,1
SYN_002301,24,2026-06-11,pekerja_harian,100000.0,101041.484,1041.484375,1.041484375,Stable,Stable,1
SYN_002301,25,2026-06-18,pekerja_harian,100000.0,101161.05,1161.046875,1.161046875,Stable,Stable,1
SYN_002301,26,2026-06-25,pekerja_harian,100000.0,100905.42,905.421875,0.905421875,Stable,Stable,1
SYN_002301,27,2026-07-02,pekerja_harian,100000.0,101269.83,1269.828125,1.269828125,Stable,Stable,1
SYN_002301,28,2026-07-09,pekerja_harian,100000.0,101375.836,1375.8359375,1.3758359375,Stable,Stable,1
SYN_002301,29,2026-07-16,pekerja_harian,100000.0,101495.79,1495.7890625,1.4957890624999999,Stable,Stable,1
SYN_002301,30,2026-07-23,pekerja_harian,100000.0,101495.79,1495.7890625,1.4957890624999999,Stable,Stable,1
SYN_002301,31,2026-07-30,pekerja_harian,100000.0,101159.41,1159.40625,1.15940625,Stable,Stable,1
SYN_002301,32,2026-08-06,pekerja_harian,100000.0,101647.09,1647.09375,1.64709375,Stable,Stable,1
SYN_002301,33,2026-08-13,pekerja_harian,100000.0,101753.49,1753.4921875,1.7534921875000002,Stable,Stable,1
SYN_002301,34,2026-08-20,pekerja_harian,100000.0,101867.77,1867.7734375,1.8677734375000001,Stable,Stable,1
SYN_002301,35,2026-08-27,pekerja_harian,100000.0,101620.44,1620.4375,1.6204375,Stable,Stable,1
SYN_002301,36,2026-09-03,pekerja_harian,100000.0,101537.125,1537.125,1.5371249999999999,Stable,Stable,1
SYN_002301,37,2026-09-10,pekerja_harian,100000.0,101643.414,1643.4140625,1.6434140625,Stable,Stable,1
SYN_002301,38,2026-09-17,pekerja_harian,100000.0,101757.57,1757.5703125,1.7575703125000002,Stable,Stable,1
SYN_002301,39,2026-09-24,pekerja_harian,100000.0,101616.76,1616.7578125,1.6167578125,Stable,Stable,1
SYN_002301,40,2026-10-01,pekerja_harian,100000.0,101537.125,1537.125,1.5371249999999999,Stable,Stable,1
SYN_002301,41,2026-10-08,pekerja_harian,100000.0,101643.414,1643.4140625,1.6434140625,Stable,Stable,1
SYN_002301,42,2026-10-15,pekerja_harian,100000.0,101757.57,1757.5703125,1.7575703125000002,Stable,Stable,1
SYN_002301,43,2026-10-22,pekerja_harian,100000.0,101668.62,1668.6171875,1.6686171875,Stable,Stable,1
SYN_002301,44,2026-10-29,pekerja_harian,100000.0,101430.375,1430.375,1.430375,Stable,Stable,1
SYN_002301,45,2026-11-05,pekerja_harian,100000.0,101735.64,1735.640625,1.735640625,Stable,Stable,1
SYN_002301,46,2026-11-12,pekerja_harian,100000.0,101712.06,1712.0625,1.7120625,Stable,Stable,1
SYN_002301,47,2026-11-19,pekerja_harian,100000.0,101826.3,1826.296875,1.8262968750000002,Stable,Stable,1
SYN_002301,48,2026-11-26,pekerja_harian,100000.0,101708.96,1708.9609375,1.7089609374999999,Stable,Stable,1
SYN_002301,49,2026-12-03,pekerja_harian,100000.0,101682.484,1682.484375,1.6824843749999998,Stable,Stable,1
SYN_002301,50,2026-12-10,pekerja_harian,100000.0,101658.92,1658.921875,1.6589218749999999,Stable,Stable,1
SYN_002301,51,2026-12-17,pekerja_harian,100000.0,101773.09,1773.09375,1.77309375,Stable,Stable,1
SYN_002301,52,2026-12-24,pekerja_harian,100000.0,101632.266,1632.265625,1.632265625,Stable,Stable,1
SYN_002311,5,2026-01-29,freelance_it,1854050.0,1764455.5,89594.5,4.832366980394272,Stable,Stable,1
SYN_002311,6,2026-02-05,freelance_it,1865366.0,1734294.4,131071.625,7.026590224116876,Stable,Stable,1
SYN_002311,7,2026-02-12,freelance_it,1927087.0,1683228.0,243859.0,12.654280787530608,Stable,Stable,1
SYN_002311,8,2026-02-19,freelance_it,1872314.0,1678230.2,194083.75,10.365982949441173,Stable,Stable,1
SYN_002311,9,2026-02-26,freelance_it,1826105.0,1713834.2,112270.75,6.148099369970511,Stable,Stable,1
SYN_002311,10,2026-03-05,freelance_it,1863240.0,1723056.0,140184.0,7.523668448509049,Stable,Stable,1
SYN_002311,11,2026-03-12,freelance_it,1940300.0,1690859.0,249441.0,12.855795495541928,Stable,Stable,1
SYN_002311,12,2026-03-19,freelance_it,1742706.0,1718977.2,23728.75,1.361603735799383,Down,Stable,0
SYN_002311,13,2026-03-26,freelance_it,1588594.0,1748318.4,159724.375,10.054449091460752,Stable,Stable,1
SYN_002311,14,2026-04-02,freelance_it,1609590.0,1579046.2,30543.75,1.8976105716362552,Stable,Stable,1
SYN_002311,15,2026-04-09,freelance_it,1701545.0,1539199.5,162345.5,9.541064150522025,Stable,Stable,1
SYN_002311,16,2026-04-16,freelance_it,1773741.0,1643231.2,130509.75,7.357880885653542,Stable,Stable,1
SYN_002311,17,2026-04-23,freelance_it,1599548.0,1682558.8,83010.75,5.1896379477202315,Stable,Stable,1
SYN_002311,18,2026-04-30,freelance_it,1940300.0,1551629.8,388670.25,20.03145132196052,Up,Stable,0
SYN_002311,19,2026-05-07,freelance_it,1865502.0,1776553.4,88948.625,4.76807985196478,Stable,Stable,1
SYN_002311,20,2026-05-14,freelance_it,1705805.0,1773000.8,67195.75,3.9392398310475114,Stable,Stable,1
SYN_002311,21,2026-05-21,freelance_it,1011310.0,1687950.9,676640.875,66.9073651995926,Down,Stable,0
SYN_002311,22,2026-05-28,freelance_it,1357314.0,1222784.0,134530.0,9.911486951434966,Up,Up,1
SYN_002311,23,2026-06-04,freelance_it,1546508.0,1439864.8,106643.25,6.895745123853223,Up,Up,1
SYN_002311,24,2026-06-11,freelance_it,1602960.0,1458271.9,144688.125,9.026309140589909,Stable,Up,0
SYN_002311,25,2026-06-18,freelance_it,1487477.0,1486366.0,1111.0,0.07469023050440445,Stable,Stable,1
SYN_002311,26,2026-06-25,freelance_it,1573492.0,1425052.2,148439.75,9.433778500303783,Stable,Stable,1
SYN_002311,27,2026-07-02,freelance_it,1667451.0,1449554.6,217896.375,13.06763287197045,Stable,Stable,1
SYN_002311,28,2026-07-09,freelance_it,1606701.0,1555321.6,51379.375,3.197818075671827,Stable,Stable,1
SYN_002311,29,2026-07-16,freelance_it,1671546.0,1413001.2,258544.75,15.467402632054398,Stable,Stable,1
SYN_002311,30,2026-07-23,freelance_it,1678416.0,1546008.0,132408.0,7.888866645694511,Stable,Stable,1
SYN_002311,31,2026-07-30,freelance_it,942273.0,1647089.2,704816.25,74.79958037638774,Down,Stable,0
SYN_002311,32,2026-08-06,freelance_it,1229610.0,1131810.6,97799.375,7.9536906010848964,Up,Up,1
SYN_002311,33,2026-08-13,freelance_it,530989.0,1316240.8,785251.75,147.88474902493272,Down,Up,0
SYN_002311,34,2026-08-20,freelance_it,1007794.0,705706.5,302087.5,29.97512388444464,Up,Up,1
